region,hazard,rp,c,di0,dc_post_reco
ARMM,PF,10,14568.435,1816.1807109347963,1736.792745295717
ARMM,PF,10,19211.766000000003,3089.033303260457,3376.4517689758677
ARMM,PF,10,16270.782000000007,4712.1743771975425,4506.19847897125
ARMM,PF,10,15593.180000000002,5175.6677864739,4949.4319267827605
ARMM,PF,10,16000.623,5007.958984961303,4789.053917441007
ARMM,PF,10,13540.620999999996,4328.505001014062,4139.299555846471
ARMM,PF,10,11936.803999999998,1202.625903785114,1150.0572941841895
ARMM,PF,10,21340.802999999967,3471.6808211454413,1407.3151659919872
ARMM,PF,10,217936.58,32369.405492006874,0.07483631469959885
ARMM,PF,10,18579.625,3890.26000688765,3720.210707476225
ARMM,PF,10,28168.06600000001,13329.9059157635,12747.236598968118
ARMM,PF,10,40491.92200000001,10908.98377938514,1260.9030670588427
ARMM,PF,10,47652.73400000001,16850.217773766013,1792.454722556805
ARMM,PF,10,32448.801,5426.190834809248,15.323751722070105
ARMM,PF,10,27148.196999999996,3099.350299364225,1.363945177940629
ARMM,PF,10,17948.328,2109.583737616685,2204.2853972881826
ARMM,PF,10,20872.67799999999,1499.2137081447065,5155.315022243149
ARMM,PF,10,15453.292999999969,3954.968296913339,3782.089591863996
ARMM,PF,10,236120.69000000012,21004.26589763617,0.04228204840713132
ARMM,PF,10,78659.79700000005,13667.117725504151,1.7021279491368797
ARMM,PF,10,50589.066,6692.950454491642,0.6103776794877843
ARMM,PF,10,140935.58000000005,11265.151782073486,0.022676993897199037
ARMM,PF,10,24142.43600000001,7052.4845205241845,1585.4316565218292
ARMM,PF,10,20699.721,8256.85509336181,7895.935874067994
ARMM,PF,10,18379.77500000001,6983.3368594189205,6678.085192758181
ARMM,PF,10,18344.682000000008,6978.9390903630965,6673.879656493198
ARMM,PF,10,22801.00600000001,10162.302643430266,9718.093824427931
ARMM,PF,10,15999.516000000005,6276.2740195466,6001.929083385878
ARMM,PF,10,18754.285000000003,7988.636688938141,7639.441925355101
ARMM,PF,10,68036.97700000001,11110.349480091347,1.4142567865878504
ARMM,PF,10,22240.632999999998,2975.9846278887812,1066.1929685604302
ARMM,PF,10,29673.542999999998,2420.9323112446727,0.0064790822646028715
ARMM,PF,10,30097.895999999993,9113.233309351497,1682.510334248825
ARMM,PF,10,62615.32800000003,5285.663314431629,0.0106503493202998
ARMM,PF,10,74621.10900000003,13397.686981251203,0.7212528690274561
ARMM,PF,10,29568.06100000001,2938.4090298270994,0.05966837452017796
ARMM,PF,10,44617.312999999995,5017.8588312621005,0.2358037279062908
ARMM,PF,10,64729.30900000002,8176.983357403494,0.05273723148545426
ARMM,PF,10,111140.91000000002,7507.058831882031,0.015111965026821354
ARMM,PF,10,49402.30100000001,4718.776379483403,0.013151920485716423
ARMM,PF,10,25535.25600000001,5864.45152659731,1674.9451163034603
ARMM,PF,10,17854.453000000005,6403.169587974159,6123.277864577743
ARMM,PF,10,18049.627000000004,5099.515865335522,4876.60871530208
ARMM,PF,10,21050.871000000006,7288.333250924979,6969.749754695234
ARMM,PF,10,19140.492000000006,9027.091476626356,8632.504365362694
ARMM,PF,10,21132.137000000006,9720.398552256109,9295.505994670146
ARMM,PF,10,21142.00600000001,5591.5486746620045,5347.304179523676
ARMM,PF,10,27279.287000000004,9713.584822901048,1643.9255323898685
ARMM,PF,10,23346.767999999996,7124.685828680427,2332.321085587569
ARMM,PF,10,19313.260000000006,7079.855517347876,6770.384881762998
ARMM,PF,10,37827.42200000001,8353.771828297067,87.74259330129749
ARMM,PF,10,39478.04700000001,5303.11031149029,0.21754018404870668
ARMM,PF,10,31803.641,2647.0757970747477,0.005987204641902513
ARMM,PF,10,40550.086,2700.6046809037125,0.0055202743476294456
ARMM,PF,10,26021.849999999995,3937.109366766052,43.94812672295646
ARMM,PF,10,39276.79299999998,5642.891656115719,0.5802357403025292
ARMM,PF,10,27355.366999999995,2427.364973364643,0.038883720789778406
ARMM,PF,10,59169.49600000003,11503.957396691432,4.045782848547185
ARMM,PF,10,52427.59800000001,4356.129359206143,0.008850543447125877
ARMM,PF,10,60632.23,6616.121518441853,0.017685989044515696
ARMM,PF,10,20574.4839999999,3777.181896203609,1503.9184926751925
ARMM,PF,10,29654.223000000005,8299.463635325235,611.8578901955616
ARMM,PF,10,49582.765999999996,3877.9839702564095,0.007856143664822545
ARMM,PF,10,36033.031,5463.250136247283,2.2530295373547435
ARMM,PF,10,26691.490000000005,4404.010096111521,71.42799062699231
ARMM,PF,10,74134.26600000003,6241.011498983836,0.012564657167076674
ARMM,PF,10,40324.543,2587.7678519765764,0.005250720640964979
ARMM,PF,10,24047.217000000004,5114.1113742165835,410.38564260658484
ARMM,PF,10,22369.79900000001,5059.312972916362,1512.047917551214
ARMM,PF,10,37075.246,4441.375152657189,417.1489946011174
ARMM,PF,10,39071.258000000016,2864.3213825728863,0.007325513280767063
ARMM,PF,10,26297.23,2341.049496350512,0.08181743702835885
ARMM,PF,10,33310.34000000001,2973.2509009066903,0.007223125267787424
ARMM,PF,10,54972.60500000002,6414.036371562787,380.64420213366816
ARMM,PF,10,35898.86700000001,6489.856844564907,760.3128818917853
ARMM,PF,10,35811.52,4843.084941533005,504.6948899837953
ARMM,PF,10,19809.043,2703.216506292117,131.9130396723244
ARMM,PF,10,31539.020000000015,5741.402025325394,915.612090608832
ARMM,PF,10,23157.06400000001,8324.552404415408,7960.674283281221
ARMM,PF,10,31960.361000000015,10301.233813980372,1774.7556521733304
ARMM,PF,10,30421.029000000013,3642.4436306594594,519.9467453721194
ARMM,PF,10,23679.551000000003,4758.472503919719,1533.9726188647546
ARMM,PF,10,43158.81300000002,9330.013023181498,825.327560854879
ARMM,PF,10,59057.16800000001,4449.186899583869,0.008957431468976672
ARMM,PF,10,17095.063000000006,2669.575638617085,2552.884659881658
ARMM,PF,10,29049.367000000013,10541.871871373864,1624.7109754388555
ARMM,PF,10,22669.916,3788.4499723497893,1496.0229525656607
ARMM,PF,10,52692.141,9386.119561064748,538.2426368078281
ARMM,PF,10,44630.92200000001,4233.546767310165,0.02287710286424201
ARMM,PF,10,17699.430000000004,2903.859906813931,2776.9280268046364
ARMM,PF,10,22091.17800000001,3969.0560170207978,1519.1807788039443
ARMM,PF,10,26347.422,6835.182358530121,1698.6202094382154
ARMM,PF,10,20448.898000000005,1974.757187428898,40.168901796407106
ARMM,PF,10,23171.99200000001,6724.562111753109,6831.049483643126
ARMM,PF,10,22442.20700000001,1905.2901357559056,1.3050044515372312
ARMM,PF,10,21791.895000000004,3731.757580236427,1097.8792183377268
ARMM,PF,10,28849.123,3760.5361024897443,639.6796818114423
ARMM,PF,10,22999.85000000001,2075.2639339442426,321.360975145716
ARMM,PF,10,19642.471,1711.7086610019146,46.26288239507669
ARMM,PF,10,13303.598999999984,1071.5529817677514,1024.713179440698
ARMM,PF,10,291517.5600000001,32237.21040456584,0.06490028633193431
ARMM,PF,10,14967.789999999992,1068.052119473587,1021.3656384830797
ARMM,PF,10,31645.38500000001,3651.567965381444,0.20966076220484267
ARMM,PF,10,24289.865,3747.97881508974,109.42252148209849
ARMM,PF,10,40385.16800000001,5111.25338521937,0.07806777693286215
ARMM,PF,10,27944.36500000001,3619.930152760726,4.131031646986679
ARMM,PF,10,12165.500999999946,764.908445104812,731.4716244684716
ARMM,PF,10,19204.663999999993,3020.323823269385,3153.5219237810243
ARMM,PF,10,17173.164000000008,4538.715310501907,4340.321556782197
ARMM,PF,10,19130.064,1648.216359321623,84.09049912462939
ARMM,PF,10,15671.533999999996,1307.7000363698705,1250.5382122056214
ARMM,PF,10,14494.194000000005,3188.8339136818377,3049.445411243669
ARMM,PF,10,27029.57800000001,2653.1108312566957,0.20052868331085785
ARMM,PF,10,46976.992,3016.8539052016813,0.006073982731237863
ARMM,PF,10,13565.215000000006,1062.3811260619425,1015.9429238260119
ARMM,PF,10,26852.838,5804.6817060474705,493.55041481627336
ARMM,PF,10,35611.426,8447.01739521606,208.35037750095503
ARMM,PF,10,17086.484000000004,1358.3902744130373,1173.4844259529186
ARMM,PF,10,17601.882999999998,1379.2817056639674,122.66024263101069
ARMM,PF,10,22220.525000000005,2698.069477966876,54.0253677235587
ARMM,PF,10,17064.188999999988,4112.40738073639,3932.647462941072
ARMM,PF,10,15619.78699999998,1933.4197937483773,1848.9062832952127
ARMM,PF,10,45293.41800000001,3470.7736304366936,0.007151138021100748
ARMM,PF,10,19939.238000000005,2456.304526196086,646.5709644511544
ARMM,PF,10,14487.589999999987,4325.434901379448,4136.3634801242215
ARMM,PF,10,14750.608000000002,1183.2367600586695,1131.5156477553517
ARMM,PF,10,10870.833999999992,2942.159709351322,2813.5535432467027
ARMM,PF,10,14942.674999999996,4628.746031408838,4426.416606051028
ARMM,PF,10,28330.016000000003,5433.771925118378,146.07901905240905
ARMM,PF,10,13812.413,3990.1479701215803,3815.7327386372026
ARMM,PF,10,10059.235999999999,828.5610312155186,792.3434405707901
ARMM,PF,10,12778.623999999994,4133.777126930325,3953.0836876168987
ARMM,PF,10,29874.576,3397.401232539702,0.349675990136716
ARMM,PF,10,18023.363000000005,1313.3054578688432,24.61437605449473
ARMM,PF,10,14838.757999999994,4134.691933159218,3953.9584287060907
ARMM,PF,10,52654.16000000002,6350.517774568342,0.11423771215573225
ARMM,PF,10,32443.621000000014,4958.2910673806755,5.818029320944277
ARMM,PF,10,15965.688999999993,1727.6552211532382,1652.1366260598304
ARMM,PF,10,17331.016000000003,1360.2478780612275,724.0467714299872
ARMM,PF,10,28648.329999999994,2214.6966622983678,0.005611904604830662
ARMM,PF,10,10255.122999999989,618.3186835964178,591.2906592015161
ARMM,PF,10,13014.176999999994,1030.2274898574824,985.1944265972184
ARMM,PF,10,7873.442399999989,645.5406777675977,617.3228780028255
ARMM,PF,10,8486.358400000001,1081.7692925158924,1034.4836057259868
ARMM,PF,10,16986.867,1373.945263363932,1313.0048995006712
ARMM,PF,10,9696.466799999997,1171.7335973582985,1120.5151753765426
ARMM,PF,10,8711.33109999988,754.2318304090599,721.2615628834662
ARMM,PF,10,10868.478000000003,2887.349517614777,2761.139330389563
ARMM,PF,10,12342.451,1956.684585348391,1871.1550452923032
ARMM,PF,10,13108.972000000007,1332.4064955625704,1274.1650483323801
ARMM,PF,10,19434.69099999999,2442.3533942258123,1107.8615292283787
ARMM,PF,10,19066.564,3723.9074549131706,3561.13012081258
ARMM,PF,10,28151.270000000004,2764.834100108625,0.10442703321875947
ARMM,PF,10,15792.004000000004,5671.652350554788,5423.736294437282
ARMM,PF,10,15584.365000000005,5106.760875328328,4883.537035520385
ARMM,PF,10,15020.540000000005,5250.54563392255,5021.036756161425
ARMM,PF,10,11591.717999999988,3530.163378374463,3375.8543047049434
ARMM,PF,10,16132.846000000007,4627.64551360401,4425.364493200783
ARMM,PF,10,11302.902999999973,3162.6609797677856,3024.4155550430046
ARMM,PF,10,39007.621000000014,3428.3433670303784,0.04783039232248509
ARMM,PF,10,21774.102000000006,2106.3019778935786,10.471109399718296
ARMM,PF,10,14438.61799999999,958.4275573449993,916.5328252667247
ARMM,PF,10,12669.294999999995,899.2311246237304,859.9241859481571
ARMM,PF,10,13252.528000000006,1089.1612728214957,1041.5524719739933
ARMM,PF,10,11165.503,691.4507232764532,661.2262005574422
ARMM,PF,10,13535.723999999998,1920.4026050092664,1836.459053718589
ARMM,PF,10,13442.678000000005,1914.2261240880769,1830.5525556341504
ARMM,PF,10,10541.116000000002,938.2346420382868,897.2230606171864
ARMM,PF,10,13617.343,1275.3150085059654,1219.5689896871195
ARMM,PF,10,115887.63000000006,10032.727695998878,0.020196177503161557
ARMM,PF,10,31989.949000000004,2278.080768225845,0.1919937587813228
ARMM,PF,10,86130.10200000003,7968.163242925949,0.01604457953990324
ARMM,PF,10,47048.687999999995,4967.871711046296,0.05222132706322595
ARMM,PF,10,26999.949000000004,2627.1454839011485,0.18080354724307104
ARMM,PF,10,30421.098000000005,2795.1774953571557,0.014819440962430354
ARMM,PF,10,13415.059999999996,2079.708256530244,1988.8009801570754
ARMM,PF,10,62799.98399999997,5018.847415709558,0.010105405518138615
ARMM,PF,10,29728.338000000014,10889.496539822254,1629.824236109511
ARMM,PF,10,32550.324000000015,3967.289653717295,0.32728822297004784
ARMM,PF,10,26072.531000000003,2986.0890092785808,2.5626350758870924
ARMM,PF,10,22811.916,4256.579825125759,266.0949221078022
ARMM,PF,10,46237.68400000002,9206.449288466189,13.12746094089248
ARMM,PF,10,47098.53900000001,10702.312611922669,48.405972581558466
ARMM,PF,10,11640.142999999993,1780.2829313500256,1702.4639806644816
ARMM,PF,10,25029.734,2198.833836808485,0.17841348303822918
ARMM,PF,10,21517.90200000001,4607.422034615905,5664.675388687504
ARMM,PF,10,20142.824,1764.9170601285418,4413.847277791548
ARMM,PF,10,71921.03900000003,6767.871174921714,0.01365745242020043
ARMM,PF,10,57718.390999999996,5941.268305765544,0.01426833103595261
ARMM,PF,10,15395.438,1123.3714390027756,1074.267057203454
ARMM,PF,10,14412.153,2670.6331501227387,2553.895860402186
ARMM,PF,10,74586.55500000002,12466.644839684684,1.2541277629920042
ARMM,PF,10,23192.081999999995,4846.265698089305,1771.5395392524924
ARMM,PF,10,17391.08399999999,2142.5292609909243,2048.8755499597323
ARMM,PF,10,13815.745999999906,1718.4183195587618,1643.3013491895588
ARMM,PF,10,17688.86499999998,3367.1941293782347,3220.008169554139
ARMM,PF,10,151353.05,24508.54554634348,0.13471412966721785
ARMM,PF,10,32430.111000000008,8215.365549739754,1545.048373538718
ARMM,PF,10,27489.965000000004,6060.814210321494,1692.2817000377524
ARMM,PF,10,20776.736,1682.2284058214816,5051.373424345812
ARMM,PF,10,24272.64500000001,3700.669782573504,100.55664169065209
ARMM,PF,10,22771.412,4407.835775568918,781.6791864483322
ARMM,PF,10,64823.21900000003,7301.758890289157,0.01908313880788776
ARMM,PF,10,21625.788999999982,1127.4366075951343,5924.676179663975
ARMM,PF,10,19905.673999999988,2501.704807738772,4144.49046912968
ARMM,PF,10,16976.407999999967,1661.3059077475684,1588.6861728687811
ARMM,PF,10,21900.822,7426.012198566528,7101.410258048711
ARMM,PF,10,34364.492,3279.804304721093,0.009460598902370044
ARMM,PF,10,16330.424999999937,806.8941395658778,771.6213994525948
ARMM,PF,10,88954.83600000002,15773.473469823726,1.4415933304831956
ARMM,PF,10,18499.889,1584.0956152431409,2778.8159835787205
ARMM,PF,10,10899.349999999966,2938.1864031047307,2809.7530839720725
ARMM,PF,10,16323.756000000007,7481.534737058885,7154.506126862715
ARMM,PF,10,46557.78100000001,6334.45348225885,0.08687080137273108
ARMM,PF,10,24813.604000000007,2443.514934140271,0.9515118542047571
ARMM,PF,10,21868.142999999982,1374.5941888286575,6156.227241128774
ARMM,PF,10,135539.14,18028.54959179831,0.0388327443696353
ARMM,PF,10,16666.90199999999,3310.032342138877,3165.345691119927
ARMM,PF,10,15294.698,3308.5567425126433,3163.9345534626314
ARMM,PF,10,31865.129000000008,7815.996247938638,1498.3085702248804
ARMM,PF,10,20687.771000000004,4905.370373238785,4821.5207130218905
ARMM,PF,10,11868.832,3664.23355889792,3504.064613530624
ARMM,PF,10,16596.478999999992,3337.0389474024096,3191.1717108581074
ARMM,PF,10,15923.283999999996,3268.6308414726263,3125.7538213203643
ARMM,PF,10,19582.527,4456.308899213838,4261.517119422335
ARMM,PF,10,26568.81099999999,3235.6158549591632,3.9443988120959776
ARMM,PF,10,31955.13900000001,3284.770073295654,0.03613865158582141
ARMM,PF,10,17021.52699999999,5110.235401128181,4886.859195438839
ARMM,PF,10,57369.647999999994,21232.411515818025,1676.5899676445736
ARMM,PF,10,23259.92,9949.764967385188,9514.846474934044
ARMM,PF,10,21151.076000000005,8240.567966483988,7880.360925546591
ARMM,PF,10,24809.82200000001,3430.3788506165242,34.45869590819437
ARMM,PF,10,20037.805,8071.833880960491,7719.0024488280815
ARMM,PF,10,19703.607000000007,6082.70402388303,5816.820309768629
ARMM,PF,10,21984.320000000007,7674.403812892122,7338.944618860375
ARMM,PF,10,91218.42199999999,14156.8427935888,0.1999477120040652
ARMM,PF,10,24011.458999999995,8008.499340223574,8172.595807568781
ARMM,PF,10,12722.372000000005,4119.570233216829,3939.497911785087
ARMM,PF,10,10973.9,3648.6203037826012,3489.133879002782
ARMM,PF,10,18948.289000000008,6098.7764753845195,5832.190211370706
ARMM,PF,10,17829.258000000005,6873.753739510202,6573.292108138237
ARMM,PF,10,24965.461000000007,8655.904954082765,2701.254898705805
ARMM,PF,10,26197.68900000001,7702.776110792338,1686.391394580592
ARMM,PF,10,41797.527,8860.05978461916,38.58704232159018
ARMM,PF,10,23594.47700000001,5770.409927159046,1582.9073266361554
ARMM,PF,10,17355.432000000004,3154.0713539164753,3016.202372807348
ARMM,PF,10,27265.754000000008,11190.507526493906,11175.182694196077
ARMM,PF,10,33564.16000000002,12933.35734282896,1681.03718094954
ARMM,PF,10,30461.307000000008,10031.172694500998,1752.9727446186002
ARMM,PF,10,27436.577999999998,6214.3556146992505,1553.2072475431687
ARMM,PF,10,27390.865,11836.679039216897,11320.764126346048
ARMM,PF,10,17746.475000000002,2910.6004587172465,2783.37393951982
ARMM,PF,10,15868.706000000007,5517.638209250463,5276.454332071031
ARMM,PF,10,15656.256000000007,5764.586556467635,5512.608212962914
ARMM,PF,10,18050.977000000006,7226.203077665096,6910.335380389244
ARMM,PF,10,11319.878000000002,5134.785306791282,4910.336478903357
ARMM,PF,10,16887.494000000002,6108.373692305321,5841.3679201796485
ARMM,PF,10,26400.69100000001,8959.767177305788,1723.5434123966745
ARMM,PF,10,94694.65600000002,7788.047832029482,0.01567757761138719
ARMM,PF,10,109677.98000000004,11933.91732791007,0.02408434508123471
ARMM,PF,10,29495.68000000001,2440.8101789053853,0.007278484191745782
ARMM,PF,10,23829.500000000004,1835.8412884493107,0.08439200443432647
ARMM,PF,10,45414.45300000002,6825.1032512151205,0.4150306369688752
ARMM,PF,10,21020.487999999998,2986.7169605898607,1508.9857784646258
ARMM,PF,10,50009.258000000016,17949.215957976543,1761.2162275831076
ARMM,PF,10,69618.69500000004,23659.960408754647,1263.0501266951615
ARMM,PF,10,88180.22699999998,16331.701168610336,2.6732431322253234
ARMM,PF,10,18537.318,2578.1425440743624,2317.918354993135
ARMM,PF,10,15421.942000000005,5846.451083224317,5590.8943238797265
ARMM,PF,10,18944.676000000003,7170.028345812073,6856.616126607455
ARMM,PF,10,22283.68899999999,2982.1063381168688,1049.3343571001703
ARMM,PF,10,59133.09400000003,9959.84808490456,0.5968228286327693
ARMM,PF,10,23404.613000000005,8138.9658549577025,7783.199987989712
ARMM,PF,10,24715.36700000001,7918.0073834618825,1421.8047626728974
ARMM,PF,10,16872.609000000004,7375.461285690254,7053.069298138897
ARMM,PF,10,14646.375000000005,4282.279409592822,4095.094836773296
ARMM,PF,10,20542.379,2323.027385887233,294.11935206917826
ARMM,PF,10,35660.316000000006,12290.979795213027,1744.2090399978326
ARMM,PF,10,58101.75000000001,6887.751901324548,0.04357529928227502
ARMM,PF,10,21375.674000000006,9406.399297732105,8995.232097765744
ARMM,PF,10,21290.01,9856.4024720886,9425.564988167704
ARMM,PF,10,21300.088000000003,2215.083212168751,31.65549102911385
ARMM,PF,10,19360.771000000004,3661.9039774997773,3496.2684113305218
ARMM,PF,10,18619.412,1881.575094885296,195.69986304066762
ARMM,PF,10,20754.609000000008,2081.410242272859,39.66070161017181
ARMM,PF,10,21125.160000000003,2083.421919001743,23.729120626318053
ARMM,PF,10,15096.341999999999,4401.757272779131,4209.350151255329
ARMM,PF,10,17920.682000000004,7338.517086949076,7017.739983294373
ARMM,PF,10,18558.637,7250.248562484363,6933.329802591239
ARMM,PF,10,27171.596000000005,11967.810004449148,11445.861360930552
ARMM,PF,10,21986.119000000006,7869.529314754494,7525.54090527023
ARMM,PF,10,29024.096,7674.026599572663,1684.8904218329794
ARMM,PF,10,19983.454999999994,6541.27283771245,6255.344137791007
ARMM,PF,10,19451.166,7406.7830345672755,7083.021634837945
ARMM,PF,10,57683.86700000001,24279.81992761357,2091.208400537873
ARMM,PF,10,33965.03500000002,8835.097938868501,1500.1710363484613
ARMM,PF,10,35492.949000000015,7534.061405031634,84.19727595380978
ARMM,PF,10,31432.369,6784.911476256058,186.3493243895042
ARMM,PF,10,32861.840000000004,14338.353948099591,1962.2434835299466
ARMM,PF,10,24064.36900000001,1945.3488112008627,0.1319322769949391
ARMM,PF,10,24778.27000000001,5804.776449563176,1570.0381788453005
ARMM,PF,10,16240.928000000005,5001.980535346306,4783.3367944304355
ARMM,PF,10,22363.04100000001,9170.631618190491,8769.770161534758
ARMM,PF,10,21601.352000000006,8020.306125719987,7669.727045648357
ARMM,PF,10,23784.754000000008,3178.3132840597555,44.24034156761567
ARMM,PF,10,19694.582000000006,7418.770925341142,7094.485811344355
ARMM,PF,10,22718.94100000001,5878.735134340259,1568.8803228203635
ARMM,PF,10,20422.482000000004,4312.6985133888065,4119.616311142681
ARMM,PF,10,15305.591000000004,3592.762333695525,3435.7175408759867
ARMM,PF,10,19194.842000000004,8886.985975315847,8498.523076394269
ARMM,PF,10,19761.375000000004,9266.820193885156,8861.754196673011
ARMM,PF,10,16993.393000000007,4238.2383660975975,4052.978890434205
ARMM,PF,10,18867.148000000005,8208.833126673058,7850.013261084423
ARMM,PF,10,20835.127000000004,7745.371691619671,7406.810389856754
ARMM,PF,10,27180.305000000004,9171.896784262557,1673.227771286631
ARMM,PF,10,37058.65200000002,7650.444992365427,52.53649070553286
ARMM,PF,10,18815.473000000005,8984.927008906458,8592.182966981203
ARMM,PF,10,22659.55300000001,5905.39991002371,1550.1455330871383
ARMM,PF,10,23567.92400000001,3735.4359670809945,185.81097304795694
ARMM,PF,10,34370.57000000001,7851.810714170978,182.16454642200029
ARMM,PF,10,24317.359,6422.010129045138,748.1095321816179
ARMM,PF,10,34230.09799999997,1838.7524051185333,0.0038364036972368975
ARMM,PF,10,23432.034999999996,2007.429482481358,0.5318856456045814
ARMM,PF,10,31303.672,4752.321230544378,7.390678731437831
ARMM,PF,10,26044.132999999998,4354.208556192581,100.22264293340338
ARMM,PF,10,24697.236000000004,2188.9593245135675,0.2654806185934894
ARMM,PF,10,97789.195,11186.37617028147,0.022875490040882344
ARMM,PF,10,38397.26600000002,4006.531273304445,0.68988738381081
ARMM,PF,10,42290.500000000015,2881.3275246336443,0.005850577899109169
ARMM,PF,10,23162.896000000004,3003.718955710901,49.60032200887312
ARMM,PF,10,32337.490000000005,2859.4202745782122,0.007409193099171938
ARMM,PF,10,39244.691000000006,4444.9173737278115,0.02250420164912756
ARMM,PF,10,31648.129000000004,8691.74982397171,749.4995146177664
ARMM,PF,10,55117.58999999999,5037.743753885731,0.010479970706985968
ARMM,PF,10,47389.16000000001,5190.756333404161,0.08060289701433901
ARMM,PF,10,38914.445,4943.791886512918,0.1094361821118064
ARMM,PF,10,61740.895000000026,6498.209587677893,0.014873923016196063
ARMM,PF,10,21247.574000000004,2574.1356436668125,1369.332555640715
ARMM,PF,10,23345.20899999999,4977.775578580481,309.1050657629189
ARMM,PF,10,21543.236000000004,4705.162442119784,1523.6988297673795
ARMM,PF,10,19075.877000000004,3298.924817543745,3167.5473218987645
ARMM,PF,10,28894.041000000005,3918.3895176152473,4.697843517532336
ARMM,PF,10,22224.94499999999,2688.4503586789065,1117.1041979898507
ARMM,PF,10,68158.69499999999,6350.534926891863,0.012828779994972549
ARMM,PF,10,39247.11299999998,4605.739009941249,0.03436933819043681
ARMM,PF,10,40860.164,9998.336847864712,155.4088170161409
ARMM,PF,10,31465.031000000003,9923.08003693652,975.974573071146
ARMM,PF,10,33157.059,2670.964521055501,0.3988874268658471
ARMM,PF,10,60103.85500000003,14001.175909022986,31.145182287110988
ARMM,PF,10,39787.703000000016,8821.191253755618,72.80255694508014
ARMM,PF,10,26244.44100000001,6056.674815711339,418.90577655423135
ARMM,PF,10,43835.83600000002,6749.457474570429,501.37928340252546
ARMM,PF,10,40239.371,5821.876659218914,496.2728010415558
ARMM,PF,10,32858.781,3107.8141357438267,0.010868103519128184
ARMM,PF,10,22302.480000000003,8784.532653408827,8400.548136082842
ARMM,PF,10,29334.951000000005,2609.396940662882,0.014985405972788612
ARMM,PF,10,20484.055000000004,2476.4037325171275,198.14279989708297
ARMM,PF,10,14867.815000000004,9916.951028186004,9483.46688006507
ARMM,PF,10,16967.98,3910.969380036251,3740.015300983773
ARMM,PF,10,16436.938000000006,2638.485428468167,2523.153447394723
ARMM,PF,10,46654.76200000001,3040.2701234138835,0.006121846989104871
ARMM,PF,10,15612.133000000005,3895.631887309967,3725.348232055072
ARMM,PF,10,28304.041000000016,9583.76212168621,1624.3030067741388
ARMM,PF,10,49793.04300000001,8396.814638101936,519.2206887671961
ARMM,PF,10,40903.20700000002,3932.912518147618,362.45555379244314
ARMM,PF,10,138031.55000000002,13505.376444142688,0.02718787815953135
ARMM,PF,10,34174.70700000002,6348.9618204328,839.2368565910157
ARMM,PF,10,64320.97300000001,27152.469585918854,2401.377600534338
ARMM,PF,10,31931.35200000001,5212.2703169498745,756.3122400688077
ARMM,PF,10,27494.529,2649.8756425751376,396.4270980162134
ARMM,PF,10,15992.621000000005,1281.769009337949,1225.7410481711074
ARMM,PF,10,19181.266000000003,2136.4986886940146,143.41443115486675
ARMM,PF,10,19186.674000000006,1784.1885513664533,131.23962349386733
ARMM,PF,10,18631.195000000003,4245.680037153731,4060.095275378792
ARMM,PF,10,25125.63700000001,8776.569953286591,8789.115444083209
ARMM,PF,10,25898.225,3416.075213715281,804.1986991103596
ARMM,PF,10,23429.66600000001,4133.6353666530185,1513.1036545910172
ARMM,PF,10,30167.17800000001,4263.865115152813,662.9844568713262
ARMM,PF,10,24813.22700000001,8663.043021015637,8567.952978028734
