,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
47611,ARMM,HU,50,153612430278005,helped,a,Lanao del Sur,0.8539698824693581,1,0.8539698824693581,0.0,0,1.0,20327.092000000004,11779.52561827001,3136.7871739999973,14916.312792270008,0.022978924849033786,2.2371381350859316e-06,3755.361444041635,1000.0207133242718,4755.382157365907,3755.361444041635,1000.0207133242718,4755.382157365907,0.0,3,15573.959716184301,5.63268004315001,26785.546175346586,0,0,0.0,0.014027890567856317,0.015105917523286185,0.0,11779.52561827001,9068.35363117985,3081.1065725258954,0.0,3755.361444041635,214.55003354471486,3969.91147758635,3969.91147758635,0.0,76.57185890628135
50236,ARMM,HU,100,1566612019312,helped,a,Sulu,2.659433666109477,0,2.659433666109477,0.0,1,0.0,27075.926000000007,32476.016512198315,5348.494450817095,37824.51096301541,0.06134971185314378,9.210472994015062e-06,10353.488265844146,1705.1221326872924,12058.610398531438,10353.488265844146,1705.1221326872924,12058.610398531438,0.0,3,15573.959716184301,5.63268004315001,67922.29413992923,0,0,0.0,0.012154534660633622,0.030021320895836996,0.0,32476.016512198315,38805.0499265029,23001.93734367041,0.0,10353.488265844146,365.8264332843545,10719.3146991285,10719.3146991285,0.0,206.67478806116907
50730,ARMM,HU,100,15661275015105,helped,a,Sulu,3.038017002437873,1,3.038017002437873,0.0,0,1.0,19627.943000000003,9911.4592002751,1632.3241033043507,11543.78330357945,0.065150730441459,9.210472994015062e-06,3159.814150510018,520.3916694422255,3680.2058199522435,3159.814150510018,520.3916694422255,3680.2058199522435,0.0,3,15573.959716184301,5.63268004315001,20729.42187672952,0,0,0.0,0.014275541852233627,0.01199664739067143,0.0,9911.4592002751,10953.8735408688,6130.824712996192,0.0,3159.814150510018,111.64773753942778,3271.461888049446,3271.461888049446,0.0,63.075738640062674
55437,ARMM,HU,250,15665150443,helped,a,Sulu,16.778965752323863,0,16.778965752323863,0.0,0,0.0,27171.596000000005,32118.736667876085,8321.940408045952,40440.67707592204,0.37469054901087484,4.065152499044281e-05,10239.585975074482,2653.0689911244203,12892.654966198903,10239.585975074482,2653.0689911244203,12892.654966198903,0.0,3,15573.959716184301,5.63268004315001,72620.20033132743,0,0,0.0,0.012133118000009237,0.032180723377612054,0.0,32118.736667876085,38805.0499265029,22528.826513722204,0.0,10239.58597507448,569.2042509299607,10808.790226004441,10808.790226004441,0.0,208.47491305562525
56661,ARMM,HU,250,1566515014173,helped,a,Sulu,16.778965752323863,0,16.778965752323863,0.0,0,0.0,24135.637000000006,23088.62370249718,5982.2449600937125,29070.868662590896,0.39014067166227606,4.065152499044281e-05,7360.748646266603,1907.1644139136133,9267.913060180217,7360.748646266603,1907.1644139136133,9267.913060180217,0.0,3,15573.959716184301,5.63268004315001,52203.18893572645,0,0,0.0,0.012873617846595947,0.025557266205054923,0.0,23088.62370249718,38805.0499265029,27104.73053667667,0.0,7360.748646266603,409.1737136326382,7769.922359899241,7769.922359899241,0.0,149.86264462158385
61644,ARMM,HU,1000,1566420785,helped,a,Sulu,44.48504879788281,1,44.48504879788281,0.0,0,0.0,21142.00600000001,14263.27798537829,3507.9295389420095,17771.2075243203,1.478994595876484,0.00015431836955662477,4547.191962370728,1118.3424329520915,5665.534395322819,4547.191962370728,1118.3424329520915,5665.534395322819,0.0,3,15573.959716184301,5.63268004315001,31912.142522314807,0,0,0.0,0.013754882974383056,0.017420974114536997,0.0,14263.27798537829,10953.8735408688,3764.643774169709,0.0,4547.191962370728,239.93543664384575,4787.127399014574,4787.127399014574,0.0,92.32733243420634
62446,ARMM,HU,1000,156631217171,helped,a,Sulu,66.48426368334981,0,66.48426368334981,0.0,0,1.0,23921.11700000001,22546.76390732822,5545.181072622174,28091.944979950393,1.4301438924691936,0.00015431836955662477,7188.001504420948,1767.8266404936153,8955.828144914563,7188.001504420948,1767.8266404936153,8955.828144914563,0.0,3,15573.959716184301,5.63268004315001,50445.314461741444,0,0,0.0,0.012931213079795367,0.024869028591405724,0.0,22546.76390732822,38805.0499265029,27441.53879046681,0.0,7188.001504420948,379.27940888175993,7567.280913302708,7567.280913302708,0.0,145.9469954046645
62671,ARMM,HU,1000,1536251001698,helped,a,Lanao del Sur,67.12756697971714,1,67.12756697971714,1919.1177125182612,0,0.0,19582.071999999993,9605.233999513364,2362.324012045776,11967.55801155914,1.3233375218713115,0.00015431836955662477,3062.484446198675,753.1186569526169,3815.603103151292,3062.484446198675,753.1186569526169,3815.603103151292,0.0,3,15573.959716184301,5.63268004315001,21492.071451701533,0,0,0.0,0.014292252298963639,0.012485139991443718,0.0,9605.233999513364,9068.35363117985,4226.428168636351,0.0,3062.2518298563473,161.57828628889538,3223.8301161452428,3223.8301161452428,0.0,62.17669140220961
82514,ARMM,PF,50,1566734018306,helped,a,Sulu,3.1700872059398346,1,3.1700872059398346,0.0,0,0.0,20790.424000000006,13740.237434365794,811.2812368440236,14551.518671209818,0.03110183158185826,1.1011169867423432e-05,4380.444473329562,258.63981079111574,4639.084284120678,4380.444473329562,258.63981079111574,4639.084284120678,0.0,3,15573.959716184301,5.63268004315001,26130.477465657394,0,0,0.0,0.013870698201237326,0.014377290545471712,0.0,13740.237434365794,10953.8735408688,4577.312487732674,0.0,4380.444473329562,55.49003069823288,4435.934504027795,4435.934504027795,0.0,85.49157017995832
88178,ARMM,PF,200,156613116298,helped,a,Sulu,7.320682155496133,0,7.320682155496133,0.0,0,0.0,27926.80500000001,35485.59948601458,3818.3689156167475,39303.968401631326,0.1817167596686394,3.8729113758136654e-05,11312.95575449957,1217.3117890752665,12530.267543574835,11312.95575449957,1217.3117890752665,12530.267543574835,0.0,3,15573.959716184301,5.63268004315001,70578.98792802427,0,0,0.0,0.011967939067176097,0.030266086502441628,0.0,35485.59948601458,38805.0499265029,21969.34148083042,0.0,11312.95575449957,261.16887550486723,11574.124630004437,11574.124630004437,0.0,223.1059398848297
89446,ARMM,PF,200,15661319010155,helped,a,Sulu,16.744540924967744,1,16.744540924967744,0.0,0,0.0,19367.971,9241.413442469064,994.4069238281808,10235.820366297245,0.19007538822419445,3.8729113758136654e-05,2946.2007940684202,317.0210365382133,3263.2218306066334,2946.2007940684202,317.0210365382133,3263.2218306066334,0.0,3,15573.959716184301,5.63268004315001,18380.68448162943,0,0,0.0,0.014371031210959697,0.010740162944999418,0.0,9241.413442469064,10953.8735408688,6569.25526708026,0.0,2946.2007940684202,68.01546519726782,3014.216259265688,3014.216259265688,0.0,58.102843457920244
91388,ARMM,PF,250,156612720264,helped,a,Sulu,13.112018812464681,0,13.112018812464681,0.0,0,1.0,23373.299000000006,21500.804380318685,2419.9561868114683,23920.760567130154,0.22697423197238134,4.541958981141491e-05,6854.545284955931,771.4920324233293,7626.03731737926,6854.545284955931,771.4920324233293,7626.03731737926,0.0,3,15573.959716184301,5.63268004315001,42955.0282059194,0,0,0.0,0.013081874796378486,0.02146108837524897,0.0,21500.804380318685,38805.0499265029,28581.449564806288,0.0,6854.545284955931,165.52021296206092,7020.065497917992,7020.065497917992,0.0,135.32333352283044
92536,ARMM,PF,250,15381914013336,helped,a,Maguindanao,34.94868800645842,1,34.94868800645842,4477.941320435676,0,1.0,18066.825999999975,5249.220666907315,590.8097113077728,5840.030378215088,0.16902876399407066,4.541958981141491e-05,1673.676626402371,188.35257738812297,1862.029203790494,1673.676626402371,188.35257738812297,1862.029203790494,0.0,3,15573.959716184301,5.63268004315001,10488.21473595322,0,0,0.0,0.014879524906782779,0.07802391897932201,0.0,5249.220666907315,0.0,-0.16902876399407066,0.0,1673.5168757690292,40.41021476697292,1713.9270905360022,1713.9270905360022,1714.71297544813,0.0
95455,ARMM,PF,500,1572452198002,helped,a,Basilan,26.70246016004726,1,26.70246016004726,0.0,1,1.0,20730.520000000004,13345.20640523449,1746.5848950227585,15091.79130025725,0.4278333754485089,7.402807427012949e-05,4254.506948842251,556.8184820058368,4811.325430848088,4254.506948842251,556.8184820058368,4811.325430848088,0.0,3,15573.959716184301,5.63268004315001,27100.65673543815,0,0,0.0,0.013890724493637019,0.014980694929825787,0.0,13345.20640523449,15298.6009920532,8900.535231196001,0.0,4254.506948842251,119.46294951785767,4373.969898360109,4373.969898360109,0.0,84.32159286179467
98601,ARMM,PF,1000,1566515030380,helped,a,Sulu,52.188868788039926,1,52.188868788039926,0.0,0,1.0,22209.637000000006,17797.97100138069,2637.7720229719985,20435.74302435269,0.6627791014976101,0.00010429160076848091,5674.066702405306,840.9326210791461,6514.999323484452,5674.066702405306,840.9326210791461,6514.999323484452,0.0,3,15573.959716184301,5.63268004315001,36696.906670526696,0,0,0.0,0.013420208570103303,0.01916719732792117,0.0,17797.97100138069,10953.8735408688,2355.1629401484997,0.0,5674.066702405306,180.41838499686276,5854.4850874021695,5854.4850874021695,0.0,112.87071332703985
102091,ARMM,PF,2000,15381210138003,helped,a,Maguindanao,47.44896727050997,1,47.44896727050997,2238.970756338253,0,1.0,21363.548999999985,14949.408755761933,3452.5803489694677,18401.9891047314,1.5948816608732417,0.0002043658394279557,4766.390856428789,1100.6968824674916,5867.087738896281,4766.390856428789,1100.6968824674916,5867.087738896281,0.0,3,15573.959716184301,5.63268004315001,33047.4280182912,0,0,0.0,0.013683377076732398,0.22799053011526252,0.0,14949.408755761933,0.0,-1.5948816608732417,0.0,4766.031456731223,236.14966161144577,5002.181118342669,5002.181118342669,5006.770634647035,0.0
102391,ARMM,PF,2000,15661427012164,helped,a,Sulu,95.77545403402962,0,95.77545403402962,1535.2942868963114,1,0.0,25550.171999999995,27480.164660286136,6346.570492694611,33826.73515298075,1.5916128130053897,0.0002043658394279557,8761.10381263054,2023.3128992216562,10784.416711852195,8761.10381263054,2023.3128992216562,10784.416711852195,0.0,3,15573.959716184301,5.63268004315001,60745.16878986331,0,0,0.0,0.012512182826497202,0.02831478156282775,0.0,27480.164660286136,38805.0499265029,25042.90710114451,0.0,8760.857367114972,434.0928588933103,9194.950226008283,9194.950226008283,0.0,177.3291816285097
102458,ARMM,PF,2000,153637160248013,helped,a,Lanao del Sur,79.43049918127076,1,79.43049918127076,3838.235622676706,0,1.0,17214.462999999978,2573.1904696962642,594.2808170526898,3167.4712867489543,1.4876346960533298,0.0002043658394279557,821.1281592672283,189.45918024337166,1010.5873395105999,821.1281592672283,189.45918024337166,1010.5873395105999,0.0,3,15573.959716184301,5.63268004315001,5692.3151391214205,0,0,0.0,0.015243449484323318,0.0036639509274565022,0.0,2573.1904696962642,9068.35363117985,7777.849040688762,0.0,820.5120454934893,40.647631528996826,861.1596770224861,861.1596770224861,0.0,16.607949822581855
