,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
33532,ARMM,EQ,2000,1538226013248,helped,a,Maguindanao,641.5437611690181,0,641.5437611690181,273.4742776671894,0,1.0,25654.312999999995,26532.815812605804,9650.981124109892,36183.7969367157,28.658526744443908,0.0024679997154617747,8459.44625796172,3076.7726634460746,11536.218921407793,8459.44625796172,3076.7726634460746,11536.218921407793,0.0,3,15573.959716184301,5.63268004315001,64979.830092023214,0,0,0.0,0.012486761052342907,0.03033966844821438,0.0,26532.815812605804,40771.049892329,28833.79260114843,0.0,8458.953735453633,831.5474972744795,9290.501232728113,9290.501232728113,0.0,179.31905591799517
33713,ARMM,EQ,2000,1566136023312,helped,a,Sulu,976.7730127765969,0,976.7730127765969,0.0,0,1.0,23242.428000000007,19640.937116049983,7144.146128537555,26785.08324458754,30.43438206373403,0.0024679997154617747,6261.611915513872,2277.5833077775033,8539.195223291375,6261.611915513872,2277.5833077775033,8539.195223291375,0.0,3,15573.959716184301,5.63268004315001,48098.55451879523,0,0,0.0,0.01311865311418323,0.024369544283571336,0.0,19640.937116049983,38805.0499265029,29959.57229828745,0.0,6261.611915513872,615.5536682698128,6877.165583783685,6877.165583783685,0.0,132.73841544706843
42296,ARMM,HU,30,1566515015,helped,a,Sulu,0.366928978087439,0,0.366928978087439,411.2395447708592,0,1.0,23346.768,19960.79473930374,7300.244606504373,27261.039345808113,0.00751912122225103,6.284136395136047e-07,6363.58410599432,2327.348147604412,8690.932253598732,6363.58410599432,2327.348147604412,8690.932253598732,0.0,3,15573.959716184301,5.63268004315001,48953.240661214324,0,0,0.0,0.013089305732282152,0.024716322992116107,0.0,19960.79473930374,38805.0499265029,29838.68000031186,0.0,6363.583917410267,629.0034198559383,6992.5873372662045,6992.5873372662045,0.0,134.96737573918142
52396,ARMM,HU,200,153620102053,helped,a,Lanao del Sur,9.512888354417143,1,9.512888354417143,0.0,0,1.0,19573.518000000007,9485.027962064663,2202.9931612708833,11688.021123335548,0.24932125289847357,2.660991348199884e-05,3023.866109612121,702.3233233172494,3726.1894329293705,3023.866109612121,702.3233233172494,3726.1894329293705,0.0,3,15573.959716184301,5.63268004315001,20988.432855857718,0,0,0.0,0.014295374951009151,0.012187172815142817,0.0,9485.027962064663,9068.35363117985,5054.677407780748,0.0,3023.86610961212,189.81421952957677,3213.680329141697,3213.680329141697,0.0,61.99167232165853
54120,ARMM,HU,200,153814210278009,helped,a,Maguindanao,25.65139529079996,1,25.65139529079996,319.85297069063233,0,1.0,18064.035,5041.462402119416,1170.9303587815439,6212.39276090096,0.24800469309419512,2.660991348199884e-05,1607.2475580632988,373.2974370551816,1980.5449951184805,1607.2475580632988,373.2974370551816,1980.5449951184805,0.0,3,15573.959716184301,5.63268004315001,11155.7762685645,0,0,0.0,0.014880674349585258,0.06873358917124421,0.0,5041.462402119416,0.0,-0.24800469309419512,0.0,1607.2413471088469,100.88966052322517,1708.131007632072,1708.131007632072,1710.0910057287347,0.0
59263,ARMM,HU,500,156673408128,helped,a,Sulu,36.907224159041505,1,36.907224159041505,0.0,0,0.0,21658.580000000005,15545.915219171282,4015.9537409520526,19561.868960123335,1.011971292352882,0.00010188820008522066,4956.102012789705,1280.3026478787026,6236.404660668408,4956.102012789705,1280.3026478787026,6236.404660668408,0.0,3,15573.959716184301,5.63268004315001,35127.67207315465,0,0,0.0,0.013589860723500604,0.018793983801831747,0.0,15545.915219171282,10953.8735408688,4295.729318077477,0.0,4956.102012789705,346.02246543786083,5302.124478227566,5302.124478227566,0.0,102.28991432917586
59911,ARMM,HU,500,1566612019312,helped,a,Sulu,29.494401170590663,0,29.494401170590663,0.0,1,0.0,27075.926000000007,31376.1907483753,8105.365868544858,39481.556616920156,0.9507410492873544,0.00010188820008522066,10002.859267489695,2584.0241329730843,12586.883400462779,10002.859267489695,2584.0241329730843,12586.883400462779,0.0,3,15573.959716184301,5.63268004315001,70897.88693524283,0,0,0.0,0.012154534660633622,0.03146483456052039,0.0,31376.1907483753,38805.0499265029,25368.06480501349,0.0,10002.859267489695,698.374249810181,10701.233517299876,10701.233517299876,0.0,206.45087911384346
72023,ARMM,PF,10,156612250240,helped,a,Sulu,0.15538408327221734,1,0.15538408327221734,0.0,0,1.0,22080.061000000005,17745.449209260303,811.1739596189301,18556.623168879232,0.000790089539202749,3.564779206793978e-07,5657.322538039726,258.6056103684506,5915.928148408177,5657.322538039726,258.6056103684506,5915.928148408177,0.0,3,15573.959716184301,5.63268004315001,33322.53041824813,0,0,0.0,0.013459528959273442,0.01741792877120734,0.0,17745.449209260303,10953.8735408688,4091.6910492468505,0.0,5657.322538039726,69.89234227080334,5727.214880310529,5727.214880310529,0.0,110.37712250564998
80970,ARMM,PF,50,1566111111,helped,a,Sulu,24.1724406502924,0,24.1724406502924,0.0,0,1.0,24142.43600000001,24042.121952743066,1419.5476990370166,25461.66965178008,0.030858835282882,1.1011169867423432e-05,7664.727828618466,452.55767249857655,8117.285501117043,7664.727828618466,452.55767249857655,8117.285501117043,0.0,3,15573.959716184301,5.63268004315001,45722.0720466929,0,0,0.0,0.012871804982910543,0.022160517233580018,0.0,24042.121952743066,38805.0499265029,29445.307928394424,0.0,7664.727828618466,122.31101907836829,7787.038847696835,7787.038847696835,0.0,150.08506642511773
87670,ARMM,PF,200,15663121116,helped,a,Sulu,11.04430020374935,0,11.04430020374935,0.0,0,0.0,23404.613000000005,21478.686072805496,2311.1782930710715,23789.86436587657,0.18671826306105163,3.8729113758136654e-05,6847.493877120486,736.8131903922749,7584.307067512761,6847.493877120486,736.8131903922749,7584.307067512761,0.0,3,15573.959716184301,5.63268004315001,42719.975060300705,0,0,0.0,0.013073120476457917,0.0213055100966917,0.0,21478.686072805496,38805.0499265029,30239.419924836275,0.0,6847.493877120486,199.1356630630241,7046.6295401835105,7046.6295401835105,0.0,135.84774738815548
99034,ARMM,PF,1000,15387100138003,helped,a,Maguindanao,16.098585607925227,0,16.098585607925227,0.0,0,0.0,24462.459000000006,24435.438476828902,3621.4867401588995,28056.925216987802,0.6553111093288093,0.00010429160076848091,7790.118761812374,1154.5449379563477,8944.663699768722,7790.118761812374,1154.5449379563477,8944.663699768722,0.0,3,15573.959716184301,5.63268004315001,50382.428714375616,0,0,0.0,0.012787331978855654,0.02424490001323478,0.0,24435.438476828902,40771.049892329,30832.071717008148,0.0,7790.118761812374,312.0344135446218,8102.153175356996,8102.153175356996,0.0,156.22764884479147
99246,ARMM,PF,1000,153812201158004,helped,a,Maguindanao,22.751644080132998,0,22.751644080132998,0.0,0,1.0,24817.008,25519.451343760782,3782.144312458167,29301.59565621895,0.6535266075322123,0.00010429160076848091,8135.706543293755,1205.7632358961428,9341.469779189898,8135.706543293755,1205.7632358961428,9341.469779189898,0.0,3,15573.959716184301,5.63268004315001,52617.510398931874,0,0,0.0,0.012695660063368247,0.025013859549305614,0.0,25519.451343760782,40771.049892329,30391.186391145857,0.0,8135.706543293755,325.87698565678846,8461.583528950543,8461.583528950543,0.0,163.15827060051976
101178,ARMM,PF,2000,156661209148,helped,a,Sulu,116.79746597191344,0,116.79746597191344,0.0,1,0.0,24680.123000000007,24564.852796191404,5673.2764101302055,30238.12920632161,1.8092657741407867,0.0002043658394279557,7831.376581608364,1808.6639634239264,9640.04054503229,7831.376581608364,1808.6639634239264,9640.04054503229,0.0,3,15573.959716184301,5.63268004315001,54299.26399316033,0,0,0.0,0.012730818769939579,0.02603234775714661,0.0,24564.852796191404,38805.0499265029,28415.324760438794,0.0,7831.376581608364,488.82064315768923,8320.197224766054,8320.197224766054,0.0,160.49505583667158
101686,ARMM,PF,2000,1566122509236,helped,a,Sulu,72.84310733347138,0,72.84310733347138,0.0,1,1.0,23672.188000000002,21595.42840526374,4987.484987381396,26582.91339264514,1.8281959442877747,0.0002043658394279557,6884.711815126515,1590.0308239322217,8474.742639058737,6884.711815126515,1590.0308239322217,8474.742639058737,0.0,3,15573.959716184301,5.63268004315001,47735.5137338586,0,0,0.0,0.01299902548009046,0.023700942803610476,0.0,21595.42840526374,38805.0499265029,29671.007669850136,0.0,6884.711815126513,429.73150663306745,7314.443321759581,7314.443321759581,0.0,141.09425024753327
102018,ARMM,PF,2000,15362510017104,helped,a,Lanao del Sur,72.99841935680766,1,72.99841935680766,959.5588836388013,0,1.0,18273.227000000003,5658.4278063548845,1306.819351150157,6965.247157505041,1.8156458171627232,0.0002043658394279557,1804.1262682376955,416.6194093610328,2220.7456775987284,1804.1262682376955,416.6194093610328,2220.7456775987284,0.0,3,15573.959716184301,5.63268004315001,12508.749859122005,0,0,0.0,0.014795252147801972,0.007676738031951949,0.0,5658.4278063548845,9068.35363117985,6673.597811446206,0.0,1803.9831666582627,112.59812311973585,1916.5812897779986,1916.5812897779986,0.0,36.97051502140083
