,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
49628,ARMM,HU,100,157262018001,helped,a,Basilan,6.582114809884261,1,6.582114809884261,0.0,0,1.0,18909.205,7874.084623084504,1296.7876739443416,9170.872297028845,0.06514717980670999,9.188218382102318e-06,2510.2907161889116,413.4212692135755,2923.7119854024872,2510.2907161889116,413.4212692135755,2923.7119854024872,0.0,3,15573.959716184301,5.63268004315001,16468.334152095085,0,0,0.0,0.014544317969444647,0.009829626991328371,0.0,7874.084623084504,15298.6009920532,9779.387521809085,0.0,2510.2907161889116,46.11139206103161,2556.402108249943,2556.402108249943,0.0,49.27356263083521
53855,ARMM,HU,200,15381917020265,helped,a,Maguindanao,11.454760692847248,0,11.454760692847248,0.0,0,0.0,23553.039,22004.77096985631,5110.829420409359,27115.600390265667,0.23404154174506298,2.6552170041548688e-05,7015.211916258923,1629.3535388819612,8644.565455140884,7015.211916258923,1629.3535388819612,8644.565455140884,0.0,3,15573.959716184301,5.63268004315001,48692.07132087604,0,0,0.0,0.013031863430435877,0.024343058547366916,0.0,22004.77096985631,40771.049892329,24980.65747381514,0.0,7015.211916258923,181.7317236249932,7196.943639883916,7196.943639883916,0.0,138.73745834284745
66211,ARMM,HU,2000,1566122509236,helped,a,Sulu,309.4064551265131,0,309.4064551265131,0.0,1,1.0,23672.188000000002,22437.866790838816,4592.414235190762,27030.281026029577,6.854551155956418,0.0008536226754149929,7153.284653684842,1464.0806355694472,8617.365289254289,7153.284653684842,1464.0806355694472,8617.365289254289,0.0,3,15573.959716184301,5.63268004315001,48538.861489316245,0,0,0.0,0.01299902548009046,0.0241295175400379,0.0,22437.866790838816,38805.0499265029,22849.816636508447,0.0,7153.284653684842,163.2978301385619,7316.582483823404,7316.582483823404,0.0,141.03573838479
158028,CAR,EQ,2000,141350427,helped,a,Abra,374.6258975,0,374.6258975,9349.398379710254,0,1.0,45656.733999999975,90921.90323538984,8310.319188236466,99232.2224236263,15.462069587775241,0.012442698645519917,29102.6102176927,2649.3640982263914,31751.97431591909,29102.6102176927,2649.3640982263914,31751.97431591909,0.0,3,15573.959716184301,5.63268004315001,178848.71205988916,0,0,0.0,0.009360037202657514,0.12505885332861844,0.0,90921.90323538984,58356.3684957188,-2.842170943040401e-14,0.0,28999.25365933861,295.49971359269153,29294.753372931304,29294.753372931304,29300.74602304355,0.0
159052,CAR,EQ,2000,144471201453,helped,a,Mountain Province,384.2267305,0,384.2267305,0.0,0,1.0,49941.35200000001,104290.99730685099,9532.262801798634,113823.26010864961,45.19121929385488,0.012442698645519917,33248.40090668418,3038.9247717094563,36287.32567839364,33248.40090668418,3038.9247717094563,36287.32567839364,0.0,3,15573.959716184301,5.63268004315001,204394.89516797275,0,0,0.0,0.008949522165795696,0.21093035571785526,0.0,104290.99730685099,63063.4143037643,0.0,0.0,33248.40090668418,338.94978809105334,33587.35069477524,33587.35069477524,33593.935371433974,0.0
159382,CAR,EQ,2000,1427720016132,helped,a,Ifugao,937.979517,0,937.979517,13516.486090410008,0,1.0,37188.98799999994,64633.790101843,5907.5691002773265,70541.35920212032,3.9174863144126646,0.012442698645519917,20773.700936061396,1883.3574412185362,22657.058377279933,20773.700936061396,1883.3574412185362,22657.058377279933,0.0,3,15573.959716184301,5.63268004315001,127619.96055818943,0,0,0.0,0.01037105208814708,0.04253019787103817,0.0,64633.790101843,61903.7357234901,17633.7978156204,0.0,20624.27768692726,210.0623258408726,20834.340012768134,20834.340012768134,0.0,401.51802010096196
221477,CAR,PF,1000,142781015180,helped,a,Ifugao,468.3750895335638,1,468.3750895335638,6497.003819004391,0,1.0,17456.075999999943,3372.5913907389186,753.8477957561107,4126.439186495029,6.091558215577008,0.0011011053752478777,1082.3499578705926,240.32979243811346,1322.679750308706,1082.3499578705926,240.32979243811346,1322.679750308706,0.0,3,15573.959716184301,5.63268004315001,7450.231833042487,0,0,0.0,0.015137588096408042,0.073262045664127,0.0,3372.5913907389186,0.0,-6.091558215577008,0.0,1075.9939884989985,26.805445457948156,1102.7994339569466,1102.7994339569466,1103.3356762538501,0.0
254630,I - Ilocos,EQ,25,1552472012332,helped,a,Pangasinan,71.18591414755424,0,71.18591414755424,2775.7891941132857,0,1.0,31550.378999999994,47346.27743657761,2889.85330328796,50236.13073986557,0.5994750271118248,0.0002603167931541658,15094.911481966266,921.297174927983,16016.208656894249,15094.911481966266,921.297174927983,16016.208656894249,0.0,3,15573.959716184301,5.63268004315001,90214.17886861466,0,0,0.0,0.011259722968479798,0.03467107187539154,0.0,47346.27743657761,57140.3577529035,25162.510527535665,0.0,15094.269491679532,102.7578849986029,15197.027376678134,15197.027376678134,0.0,292.85212310614514
277958,I - Ilocos,EQ,1000,1297170449,helped,a,Ilocos Sur,1922.5722849999997,0,1922.5722849999997,0.0,0,1.0,66549.43800000001,156047.20021568428,12363.862754714584,168411.06297039887,67.44206918891406,0.022267635077384648,49748.49226795014,3941.6505378165275,53690.14280576666,49748.49226795014,3941.6505378165275,53690.14280576666,0.0,3,15573.959716184301,5.63268004315001,302419.395895916,0,0,0.0,0.00775278605737128,0.3398392759139295,0.0,156047.20021568428,90394.1016014994,0.0,0.0,49748.49226795014,439.63629075633855,50188.12855870648,50188.12855870648,50196.669242087286,0.0
382845,I - Ilocos,SS,200,155209013150,helped,a,Pangasinan,20.883075685659257,1,20.883075685659257,6112.287454486519,0,1.0,20840.446999999967,13973.394912121816,925.8754488410337,14899.27036096285,0.14790828397934375,7.604018815957932e-05,4455.240820210937,295.1729191173496,4750.413739328287,4455.240820210937,295.1729191173496,4750.413739328287,0.0,3,15573.959716184301,5.63268004315001,26757.56066622006,0,0,0.0,0.013854041389647338,0.21331738902911085,0.0,13973.394912121816,1970.80360462821,0.0,0.0,4454.827880409822,32.92243339369135,4487.750313803514,4487.750313803514,4488.390895193211,0.0
403809,II - Cagayan Valley,EQ,10,23137204105,helped,a,Isabela,3.8645191054547894,1,3.8645191054547894,512.0739336756986,0,1.0,19444.464999999997,9607.723068957592,798.716315688412,10406.439384646004,0.051236440703591624,1.3629214996485233e-05,3062.9887958725144,254.63406200425274,3317.6228578767673,3062.9887958725144,254.63406200425274,3317.6228578767673,0.0,3,15573.959716184301,5.63268004315001,18687.10806226077,0,0,0.0,0.014342735730854414,0.010880786889477826,0.0,9607.723068957592,8660.66031179861,2119.4258008623615,0.0,3062.982595135639,28.40088776154716,3091.383482897186,3091.383482897186,0.0,59.57485999255636
407563,II - Cagayan Valley,EQ,25,215113001359,helped,a,Cagayan,50.93135116618967,1,50.93135116618967,1638.6365617228673,0,0.0,19761.54699999999,10574.638244961166,1048.7040537721005,11623.342298733267,0.5713701984773435,0.00014001469825708704,3371.467803637159,334.3311859382247,3705.7989895753835,3371.467803637159,334.3311859382247,3705.7989895753835,0.0,3,15573.959716184301,5.63268004315001,20873.580012506736,0,0,0.0,0.014227202921397269,0.0793498920701945,0.0,10574.638244961166,4666.93238826041,3.3306690738754696e-15,0.0,3371.263960515972,37.28999338218109,3408.553953898153,3408.553953898153,3409.2788726326694,0.0
470457,II - Cagayan Valley,HU,1000,2156251110,helped,a,Cagayan,1536.61778,0,1536.61778,0.0,0,1.0,25008.617000000006,26794.80029368155,3134.657759303123,29929.45805298467,53.03728690098862,0.01032996385538863,8542.293058696643,999.341847119455,9541.634905816098,8542.293058696643,999.341847119455,9541.634905816098,0.0,3,15573.959716184301,5.63268004315001,53744.97651301386,0,0,0.0,0.012646931256322172,0.025380768064732,0.0,26794.80029368155,97482.8833010379,78963.70496213554,0.0,8542.293058696643,111.46268261228477,8653.755741308927,8653.755741308927,0.0,166.78075324993716
574845,III - Central Luzon,EQ,50,34935909317,helped,a,Nueva Ecija,377.26896722849153,0,377.26896722849153,0.0,0,1.0,28852.080000000013,39065.28950412875,1248.2917233383157,40313.58122746706,4.481435604682408,0.002875460070612216,12454.175724750032,397.9605597588968,12852.136284508928,12454.175724750032,397.9605597588968,12852.136284508928,0.0,3,15573.959716184301,5.632680043150011,72391.97156159757,0,0,0.0,0.011774471743478494,0.03002768736658808,0.0,39065.28950412875,55702.8526722938,29594.496243217593,0.0,12454.175724750032,44.38696497346904,12498.562689723502,12498.562689723502,0.0,240.83670485707282
602529,III - Central Luzon,EQ,2000,31455011334,helped,a,Bulacan,2510.184145,0,2510.184145,0.0,0,1.0,114439.91000000003,306052.0224190305,14034.833960930166,320086.85637996066,169.6310095164428,0.09050017741238264,97570.6494564413,4474.3630633696,102045.0125198109,97570.6494564413,4474.3630633696,102045.0125198109,0.0,3,15573.959716184301,5.632680043150011,574786.905523332,0,0,0.0,0.005912092792722071,2.255306917827245,0.0,306052.0224190305,65969.6706598702,0.0,0.0,97570.6494564413,499.0529631697506,98069.70241961106,98069.70241961106,98079.3973730039,0.0
602556,III - Central Luzon,EQ,2000,31483213479,helped,a,Bulacan,3157.940125,0,3157.940125,0.0,0,1.0,44794.285,88746.51250126825,4069.708664958865,92816.22116622711,208.07636078655202,0.09050017741238264,28292.754915657457,1297.439939785388,29590.194855442845,28292.754915657457,1297.439939785388,29590.194855442845,0.0,3,15573.959716184301,5.632680043150011,166672.10003517306,0,0,0.0,0.009449714580155377,0.046637073127389635,0.0,88746.51250126825,65969.6706598702,6156.048098836223,0.0,28292.754915657457,144.7113784273602,28437.466294084817,28437.466294084817,0.0,547.9822265696747
603977,III - Central Luzon,EQ,2000,369116011118,helped,a,Tarlac,2450.0384099999997,0,2450.0384099999997,14044.285973590107,0,1.0,39138.17999999995,70646.72998515391,3239.6947335534046,73886.42471870732,21.056541887955763,0.09050017741238264,23793.479827409144,1032.828068558331,24826.307895967475,23793.479827409144,1032.828068558331,24826.307895967475,0.0,3,15573.959716184301,5.632680043150011,139838.64903071354,0,0,0.0,0.010109500138041762,0.044525030875958146,0.0,70646.72998515391,53765.7690955177,5313.084248284282,0.0,22664.2329829611,115.19760483422988,22779.43058779533,22779.43058779533,0.0,439.0062137812123
639321,III - Central Luzon,HU,250,3691688214,helped,a,Tarlac,3228.842615,0,3228.842615,0.0,0,1.0,31591.672000000006,47625.46878607693,1546.8890683150328,49172.357854391965,32.35512589735251,0.02018631265854877,15183.196253357142,493.1546272415097,15676.350880598651,15183.196253357142,493.1546272415097,15676.350880598651,0.0,3,15573.959716184301,5.632680043150011,88299.86875456513,0,0,0.0,0.01125236185490112,0.03380904314801555,0.0,47625.46878607693,53765.7690955177,21903.35125813901,0.0,15183.196253357142,55.00453909084568,15238.200792447988,15238.200792447988,0.0,293.6275404481514
692016,III - Central Luzon,PF,250,354113423637,helped,a,Pampanga,839.1722445403365,0,839.1722445403365,250.79081867462804,0,1.0,44659.848000000005,88457.64581862523,2975.2622562824035,91432.90807490764,6.313691192623499,0.0040371687736282,28201.67550839904,948.5259020809533,29150.201410479993,28201.67550839904,948.5259020809533,29150.201410479993,0.0,3,15573.959716184301,5.632680043150011,164193.75773861396,0,0,0.0,0.00946392686171785,0.04600189594549421,0.0,88457.64581862523,94379.9119729491,35227.75538518384,0.0,28200.775952140266,105.79487077212596,28306.570822912392,28306.570822912392,0.0,545.4456312564882
762461,IVA - CALABARZON,EQ,1,41101011021226,helped,a,Batangas,6.494028875709766,0,6.494028875709766,1463.6832373792097,1,1.0,29514.183999999994,41169.13702597514,1012.2267098163887,42181.36373579153,0.04100743442953938,3.730558226068838e-05,13124.945612071248,322.702057948566,13447.647670019813,13124.945612071248,322.702057948566,13447.647670019813,0.0,3,15573.959716184301,5.63268004315001,75746.29665823333,0,0,0.0,0.011641651799108905,0.030779707900830646,0.0,41169.13702597514,64466.5672187575,37031.54302322357,0.0,13124.897098782925,35.992925911319915,13160.890024694245,13160.890024694245,0.0,253.59517084523915
794108,IVA - CALABARZON,EQ,100,41562295120453,helped,a,Quezon,2462.9265290384783,0,2462.9265290384783,0.0,0,1.0,23046.811000000005,20954.53204334573,382.21658029450924,21336.74862364024,10.410272452587407,0.011276426547562954,6680.391406549065,121.85222524455503,6802.243631793621,6680.391406549065,121.85222524455503,6802.243631793621,0.0,3,15573.959716184301,5.63268004315001,38314.86195344818,0,0,0.0,0.013174209805549966,0.01929234141085638,0.0,20954.53204334573,17065.5779475155,3123.9324694084717,0.0,6680.391406549065,13.59092081171596,6693.982327360782,6693.982327360782,0.0,128.98355210278632
1008499,IVA - CALABARZON,SS,250,4156317018001,helped,a,Quezon,46.17900068055863,1,46.17900068055863,8299.083961747208,0,0.0,20363.540999999936,12513.437316426227,581.1110338450742,13094.548350271301,0.8173263433135464,0.0007436325956327174,3995.5069955301315,185.2605989348376,4180.767594464969,3995.5069955301315,185.2605989348376,4180.767594464969,0.0,3,15573.959716184301,5.63268004315001,23548.926194391108,0,0,0.0,0.014015330581719977,0.24282040503152602,0.0,12513.437316426227,0.0,-0.8173263433135464,0.0,3990.0238677454367,20.663242912479834,4010.6871106579165,4010.6871106579165,4011.101901535101,0.0
1042870,IVB - MIMAROPA,EQ,200,4253181007293,helped,a,Palawan,791.1279505447167,0,791.1279505447167,351.1253061831877,0,0.0,23584.883000000005,22382.1783730116,2651.9340532174415,25034.112426229043,5.3090903294120455,0.0010464292121223487,7135.898383735874,845.447534843636,7981.34591857951,7135.898383735874,845.447534843636,7981.34591857951,0.0,3,15573.959716184301,5.63268004315001,44956.36787305959,0,0,0.0,0.013023062733160604,0.022314410475134012,0.0,22382.1783730116,74157.6368041819,58718.68815404754,0.0,7135.57193741618,94.29791268447744,7229.8698501006575,7229.8698501006575,0.0,139.33916269212054
1053722,IVB - MIMAROPA,HU,10,425237012250,helped,a,Oriental Mindoro,33.293843143568765,0,33.293843143568765,0.0,1,1.0,25334.972999999998,27881.4451921494,2537.8768551225794,30419.32204727198,0.19390134708660475,4.7381094637185186e-05,8888.719942708123,809.0856287685278,9697.80557147665,8888.719942708123,809.0856287685278,9697.80557147665,0.0,3,15573.959716184301,5.63268004315001,54624.63590480551,0,0,0.0,0.012565210621968187,0.025470426493143027,0.0,27881.4451921494,75567.9157496468,56531.11236868721,0.0,8888.719942708123,90.24224784095065,8978.962190549073,8978.962190549073,0.0,173.03883044009584
1081633,IVB - MIMAROPA,PF,100,42531329139,helped,a,Palawan,80.59540125753502,1,80.59540125753502,0.0,0,1.0,17523.189000000002,3595.7997696002953,667.3773907436467,4263.177160343942,0.9818849812991787,0.0001236921082879041,1146.3558255951166,212.76266999552374,1359.1184955906404,1146.3558255951166,212.76266999552374,1359.1184955906404,0.0,3,15573.959716184301,5.63268004315001,7655.479626389465,0,0,0.0,0.015108572157661556,0.023763173131989983,0.0,3595.7997696002953,1835.69347577075,0.08573651637718527,0.0,1146.3558255951166,23.7307163968073,1170.086541991924,1170.086541991924,1170.5475515568899,0.0
1082194,IVB - MIMAROPA,PF,100,4252718013213,helped,a,Oriental Mindoro,60.30963801665249,0,60.30963801665249,0.0,0,1.0,24338.416000000005,24540.943556617003,4554.778332115732,29095.721888732736,0.9149750190049211,0.0001236921082879041,7823.754217231077,1452.0821541449964,9275.836371376074,7823.754217231077,1452.0821541449964,9275.836371376074,0.0,3,15573.959716184301,5.63268004315001,52247.81841257502,0,0,0.0,0.0128198764782033,0.02535101721882068,0.0,24540.943556617003,75567.9157496468,58239.16023372486,0.0,7823.754217231077,161.95956642960397,7985.713783660681,7985.713783660681,0.0,153.92794073135036
1086120,IVB - MIMAROPA,PF,250,4259109018434,helped,a,Romblon,196.91029795908014,1,196.91029795908014,0.0,0,1.0,18942.625000000004,7956.114235887601,1461.4301705110202,9417.544406398622,1.7717595482455173,0.00022829343401255066,2536.442095724318,465.90997747686015,3002.352073201178,2536.442095724318,465.90997747686015,3002.352073201178,0.0,3,15573.959716184301,5.63268004315001,16911.288605230333,0,0,0.0,0.014531482217096518,0.010083813203905341,0.0,7956.114235887601,9496.68073351069,3881.0157956873213,0.0,2536.442095724318,51.9657773714668,2588.4078730957845,2588.4078730957845,0.0,49.89243539089204
1136955,IX - Zamboanga Peninsula,EQ,1000,9721821012277,helped,a,Zamboanga del Norte,343.38984019853393,0,343.38984019853393,0.0,0,1.0,25695.053,28659.21581348372,5568.828703654395,34228.044517138114,11.918816824244079,0.0015773455464976511,9136.676430797681,1775.365602986603,10912.042033784284,9136.676430797681,1775.365602986603,10912.042033784284,0.0,3,15573.959716184301,5.63268004315001,61464.04139371079,0,0,0.0,0.01247685812573852,0.028503638094615036,0.0,28659.21581348372,48659.4723038924,28350.346508874423,0.0,9136.676430797681,198.01733840813446,9334.693769205815,9334.693769205815,0.0,179.9333447612202
1143988,IX - Zamboanga Peninsula,HU,10,973216015132,helped,a,Zamboanga del Sur,1.1683464799398598e-05,0,1.1683464799398598e-05,0.0,0,0.0,32347.678000000007,49656.45739091587,4520.987481131304,54177.44487204718,4.880014554446041e-07,1.2366682987045852e-10,15830.683813303567,1441.3094912160698,17271.993304519638,15830.683813303567,1441.3094912160698,17271.993304519638,0.0,3,15573.959716184301,5.63268004315001,97287.61199178836,0,0,0.0,0.011120093528048306,0.03667295694216595,0.0,49656.45739091587,63888.3267591501,29984.13353803228,0.0,15830.683813303567,160.75802572319085,15991.441839026758,15991.441839026758,0.0,308.1804400260009
1156254,IX - Zamboanga Peninsula,HU,200,972182406123,helped,a,Zamboanga del Norte,6.245495037084875,1,6.245495037084875,200.5458991748161,0,1.0,20057.092000000004,11443.027009209443,1525.8147551913773,12968.84176440082,0.16242329725748222,2.799309931011007e-05,3648.089910849671,486.4360491315825,4134.525959981253,3648.089910849671,486.4360491315825,4134.525959981253,0.0,3,15573.959716184301,5.63268004315001,23288.461862672044,0,0,0.0,0.014121993666235488,0.013237622566966901,0.0,11443.027009209443,15996.1142834797,8063.651712288505,0.0,3648.0849231009993,54.2551751553403,3702.3400982563394,3702.3400982563394,0.0,71.3563412246885
1158838,IX - Zamboanga Peninsula,HU,250,973133001080,helped,a,Zamboanga del Sur,9.487707346236759,0,9.487707346236759,1504.094386488789,0,0.0,26929.372999999996,32663.451878053365,4490.99729709164,37154.449175145004,0.18404961740180462,3.574394085353876e-05,10413.297197285105,1431.7484966147601,11845.045693899865,10413.297197285105,1431.7484966147601,11845.045693899865,0.0,3,15573.959716184301,5.63268004315001,66719.35249022974,0,0,0.0,0.012187563030781478,0.029616044979469732,0.0,32663.451878053365,63888.3267591501,41212.394494101,0.0,10413.249431456697,159.69162976491558,10572.941061221612,10572.941061221612,0.0,203.77733062578605
1163703,IX - Zamboanga Peninsula,HU,1000,972182406123,helped,a,Zamboanga del Norte,33.89186573517421,1,33.89186573517421,200.5458991748161,0,1.0,20057.092000000004,11438.498377023892,1610.9014143611978,13049.39979138509,0.9280695236194952,0.0001526726424674336,3646.671168166187,513.562027681437,4160.233195847624,3646.671168166187,513.562027681437,4160.233195847624,0.0,3,15573.959716184301,5.63268004315001,23433.262497101103,0,0,0.0,0.014121993666235488,0.013323291140764061,0.0,11438.498377023892,15996.1142834797,8044.886723346476,0.0,3646.6439652916038,57.28070075137657,3703.9246660429803,3703.9246660429803,0.0,71.38800592507458
1352105,NCR,PF,1,1374479228002,helped,a,NCR-2nd Dist.,190.23305500018134,0,190.23305500018134,0.0,0,1.0,43117.76200000002,83656.91714396344,2642.785118819462,86299.7022627829,2.082824735176161,0.0013875723233062927,26670.17088383947,842.5308167511051,27512.701700590576,26670.17088383947,842.5308167511051,27512.701700590576,0.0,3,15573.959716184301,5.63268004315001,154970.2458020559,0,0,0.0,0.00963167655990905,0.04482583757604852,0.0,83656.91714396344,84612.9883924169,28717.88212158404,0.0,26670.17088383947,93.97259335160413,26764.143477191075,26764.143477191075,0.0,515.7219471058771
1487544,V - Bicol,EQ,10,5161019019329,helped,a,Camarines Norte,0.8822758349649997,0,0.8822758349649997,2135.172451503477,0,1.0,26404.073999999997,31212.77373208892,2816.3618853126827,34029.135617401604,0.023073472852095794,6.6227011424783215e-06,9950.775388012897,897.867807186361,10848.643195199258,9950.775388012897,897.867807186361,10848.643195199258,0.0,3,15573.959716184301,5.63268004315001,61106.936020854024,0,0,0.0,0.012308199445089124,0.02749821964120752,0.0,31212.77373208892,37603.7725333112,16298.69717596778,0.0,9950.762824592111,100.14466491988969,10050.907489512001,10050.907489512001,0.0,193.69658960988463
1490609,V - Bicol,EQ,25,516101907120,helped,a,Camarines Norte,16.997757846132366,0,16.997757846132366,0.0,0,1.0,25944.96500000001,29735.111076904952,3108.270800121285,32843.38187702624,0.38925864400247484,8.47308878560311e-05,9479.676286735215,990.9295754925499,10470.605862227765,9479.676286735215,990.9295754925499,10470.605862227765,0.0,3,15573.959716184301,5.63268004315001,58977.57267985984,0,0,0.0,0.012416621743097893,0.026968879376270728,0.0,29735.111076904952,37603.7725333112,17202.15215318681,0.0,9479.676286735215,110.5244107235404,9590.200697458757,9590.200697458757,0.0,184.82365746228945
