,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1273913,NCR,EQ,1000,1374231228003,helped,a,NCR-2nd Dist.,1578.603695,0,1578.603695,0.0,0,1.0,122200.82000000004,323713.666043083,9389.610696865404,333103.27673994843,252.8631641986693,0.15158704352962088,103201.2544276041,2993.4466911705636,106194.70111877467,103201.2544276041,2993.4466911705636,106194.70111877467,0.0,3,15573.959716184301,5.63268004315001,598160.7736800022,0,0,0.0,0.005721276481166278,0.02000213723906705,0.0,323713.666043083,84612.9883924169,72112.91125150913,26548.675279693667,103201.2544276041,2566.394923434565,105767.64935103866,105767.64935103866,26548.675279693667,1527.3377776828581
1275183,NCR,EQ,1000,13391310108003,helped,a,Manila,4566.675555,0,4566.675555,4386.530662830283,0,1.0,98180.57,248463.24539249687,7206.9034811918855,255670.14887368877,194.08263847796775,0.15158704352962088,79876.05057883717,2297.5906111380614,82173.64118997523,79876.05057883717,2297.5906111380614,82173.64118997523,0.0,3,15573.959716184301,5.63268004315001,462857.8288037431,0,0,0.0,0.0063828879578803075,0.01912067712904954,0.0,248463.24539249687,37478.5862122045,27813.984739727173,20543.410297493807,79781.18858515499,1969.811220606655,81750.99980576165,81750.99980576165,20543.410297493807,1180.2876917915169
1275367,NCR,EQ,1000,13744109112249,helped,a,NCR-2nd Dist.,1737.38774,0,1737.38774,0.0,0,1.0,121646.67000000004,322245.7059423425,9347.031172704535,331592.73711504706,251.71649331347632,0.15158704352962088,102733.26268138623,2979.8721629152524,105713.13484430149,102733.26268138623,2979.8721629152524,105713.13484430149,0.0,3,15573.959716184301,5.63268004315001,595448.2649363229,0,0,0.0,0.0057342930433791,0.02000213723906705,0.0,322245.7059423425,84612.9883924169,72169.59595908828,26428.28371107537,102733.26268138623,2554.75696759416,105288.0196489804,105288.0196489804,26428.28371107537,1520.4116848014605
1275902,NCR,EQ,1000,13763412128008,helped,a,NCR-4th Dist.,5135.703705,0,5135.703705,10623.4485208196,0,1.0,64092.940999999984,141642.30184297077,4108.464399326261,145750.76624229705,110.64136113311268,0.15158704352962088,46766.52829423435,1309.7954280533625,48076.32372228771,46766.52829423435,1309.7954280533625,48076.32372228771,0.0,3,15573.959716184301,5.63268004315001,270798.5491785494,0,0,0.0,0.007899960058090544,0.016797928513003043,0.0,141642.30184297077,105494.784665224,99855.0915973277,12019.080930571927,46536.78830518006,1122.9370969621255,47659.72540214218,47659.72540214218,12019.080930571927,687.6547334038087
1278645,NCR,EQ,2000,13764437352,helped,a,NCR-4th Dist.,1007.25954,0,1007.25954,7636.897466426577,0,1.0,193399.45000000004,538025.9158607831,15525.330839718858,553551.2467005019,162.30385057706164,0.1657131456114814,172790.41958121082,4949.539627558736,177739.95920876955,172790.41958121082,4949.539627558736,177739.95920876955,0.0,3,15573.959716184301,5.63268004315001,1001152.3211055332,0,0,0.0,0.00454781069152363,0.021404838512344634,0.0,538025.9158607831,105494.784665224,84846.02742162472,44434.98980219239,172609.87564089615,4243.427287672107,176853.30292856824,176853.30292856824,44434.98980219239,2553.407065708332
1279589,NCR,EQ,2000,137651390224,helped,a,NCR-4th Dist.,2284.68711,0,2284.68711,13134.940185047924,0,1.0,109521.96,279166.6775985889,8055.662192794276,287222.3397913832,84.21495208937176,0.1657131456114814,91176.12268393626,2568.1783957515972,93744.30107968787,91176.12268393626,2568.1783957515972,93744.30107968787,0.0,3,15573.959716184301,5.63268004315001,528031.6538506038,0,0,0.0,0.006043372889527059,0.019640890561267412,0.0,279166.6775985889,105494.784665224,94620.04389717025,23436.075269921967,90865.59948165012,2201.7963495965523,93067.39583124667,93067.39583124667,23436.075269921967,1343.1666001722447
1280956,NCR,EQ,2000,1376461468006,helped,a,NCR-4th Dist.,3395.8575549999996,0,3395.8575549999996,0.0,0,1.0,306715.0000000001,888341.6842230106,25634.078470383563,913975.7626933941,267.98202786725005,0.1657131456114814,283206.9998550628,8172.250144938698,291379.2500000015,283206.9998550628,8172.250144938698,291379.2500000015,0.0,3,15573.959716184301,5.63268004315001,1641246.0864630262,0,0,0.0,0.003611291018351965,0.022290691634400117,0.0,888341.6842230106,105494.784665224,71622.23172939978,72844.81250000038,283206.9998550628,7006.37874957668,290213.3786046395,290213.3786046395,72844.81250000038,4190.8415595268925
1281853,NCR,EQ,2000,13761172108009,helped,a,NCR-4th Dist.,3327.519305,0,3327.519305,12950.074437348454,0,1.0,111377.04999999999,285075.02158128214,8226.153970870464,293301.1755521526,85.99729556141556,0.1657131456114814,93029.09247630397,2622.5318791313,95651.62435543527,93029.09247630397,2622.5318791313,95651.62435543527,0.0,3,15573.959716184301,5.63268004315001,538774.9956017417,0,0,0.0,0.005992832513701897,0.01971993493964065,0.0,285075.02158128214,105494.784665224,94397.99652921532,23912.906088858817,92722.93968630442,2248.39564405805,94971.33533036248,94971.33533036248,23912.906088858817,1370.6714888543834
1281896,NCR,EQ,2000,13764111448003,helped,a,NCR-4th Dist.,4063.5850999999993,0,4063.5850999999993,2777.4718742767323,0,1.0,265869.22000000003,761995.2289101641,21988.21223730556,783983.4411474697,229.86766274186493,0.1657131456114814,243387.49139667655,7009.932923895527,250397.42432057208,243387.49139667655,7009.932923895527,250397.42432057208,0.0,3,15573.959716184301,5.63268004315001,1410408.5748266515,0,0,0.0,0.0038787872997836396,0.02205502409679188,0.0,761995.2289101641,105494.784665224,76391.18026102145,62599.35608014302,243321.82916689024,6009.880290357652,249331.7094572479,249331.7094572479,62599.35608014302,3600.3231471351723
1282002,NCR,EQ,2000,13767131312470,helped,a,NCR-4th Dist.,1512.5087749999998,0,1512.5087749999998,11455.019227725144,0,1.0,135848.61,360282.3857104822,10396.345359924599,370678.7310704068,108.68476177833831,0.1657131456114814,116757.76064101004,3314.3978619179634,120072.15850292801,116757.76064101004,3314.3978619179634,120072.15850292801,0.0,3,15573.959716184301,5.63268004315001,676328.0509373874,0,0,0.0,0.005426282451492346,0.020415095280514862,0.0,360282.3857104822,105494.784665224,91556.5219222071,30018.039625732003,116486.95246048312,2841.5584857943177,119328.51094627744,119328.51094627744,30018.039625732003,1722.4911215108286
1333477,NCR,HU,500,137651452251,helped,a,NCR-4th Dist.,4264.7495,0,4264.7495,3404.951483668619,0,1.0,23009.421999999988,19877.236235700486,542.1148814211386,20419.351117121623,67.04682158417417,0.057922075832547465,6534.166909368598,172.82846439695066,6706.995373765549,6534.166909368598,172.82846439695066,6706.995373765549,0.0,3,15573.959716184301,5.63268004315001,37778.358991308654,0,0,0.0,0.01318490913109294,0.005919252018937534,0.0,19877.236235700486,105494.784665224,104656.02553119426,1676.7488434413872,6506.030800126381,148.17237098679732,6654.2031711131785,6654.2031711131785,1676.7488434413872,96.02346063094483
1340172,NCR,HU,1000,1374492048003,helped,a,NCR-2nd Dist.,6329.269265,0,6329.269265,0.0,0,1.0,34083.29700000001,54293.281872844025,1519.2629382618807,55812.54481110591,139.35202442680227,0.09106416798965905,17308.922619050878,484.3473028201614,17793.26992187104,17308.922619050878,484.3473028201614,17793.26992187104,0.0,3,15573.959716184301,5.63268004315001,100223.79639130435,0,0,0.0,0.010833260742266081,0.011119324617856752,0.0,54293.281872844025,84612.9883924169,82421.40516647483,4448.31748046776,17308.922619050878,415.24923854608903,17724.171857596968,17724.171857596968,4448.31748046776,255.95224085750544
1340467,NCR,HU,1000,1375314828002,helped,a,NCR-3rd Dist.,5030.8998950000005,0,5030.8998950000005,2042.9708977542675,0,1.0,32224.027000000006,48077.173583862714,1345.3205531655146,49422.494137028225,123.39743033623877,0.09106416798965905,15513.243054517534,428.8937516633645,15942.136806180899,15513.243054517534,428.8937516633645,15942.136806180899,0.0,3,15573.959716184301,5.63268004315001,89796.95583334239,0,0,0.0,0.011141408277932278,0.010476369896064753,0.0,48077.173583862714,57285.595074487,55325.26287136496,3985.5342015452247,15486.70196788084,367.7068144250932,15854.408782305933,15854.408782305933,3985.5342015452247,228.88471055116514
1394422,NCR,PF,250,1375427488006,helped,a,NCR-3rd Dist.,87.15629622168997,0,87.15629622168997,0.0,0,0.0,74725.54700000002,178186.4458892538,5620.239724296317,183806.68561355013,32.993885938741634,0.020885173938751094,56806.57527544727,1791.7556488147693,58598.33092426204,56806.57527544727,1791.7556488147693,58598.33092426204,0.0,3,15573.959716184301,5.63268004315001,330065.6491589909,0,0,0.0,0.007316366360534334,0.017697967569153428,0.0,178186.4458892538,57285.595074487,50495.963036088324,14649.58273106551,56806.57527544727,1536.139799889097,58342.71507533637,58342.71507533637,14649.58273106551,842.4465216761903
1399350,NCR,PF,500,137666215193,helped,a,NCR-4th Dist.,643.9314911606006,0,643.9314911606006,0.0,0,0.0,29459.445000000014,39994.95539238501,1262.328551451376,41257.28394383639,39.14692873597611,0.024403965684021457,12750.557051616319,402.435558566206,13152.992610182524,12750.557051616319,402.435558566206,13152.992610182524,0.0,3,15573.959716184301,5.63268004315001,74086.59898307467,0,0,0.0,0.011652462536220229,0.009359175023969352,0.0,39994.95539238501,105494.784665224,103939.04399071548,3288.248152545631,12750.557051616319,345.02320604546765,13095.580257661786,13095.580257661786,3288.248152545631,189.0950822400383
1399732,NCR,PF,500,1374331818006,helped,a,NCR-2nd Dist.,1680.2227146835123,0,1680.2227146835123,1961.252126605977,0,1.0,24114.45299999999,23565.28513793577,743.7721072786323,24309.057245214404,34.578202649692194,0.024403965684021457,7560.572611204207,237.11762131538077,7797.690232519587,7560.572611204207,237.11762131538077,7797.690232519587,0.0,3,15573.959716184301,5.63268004315001,43921.89415537884,0,0,0.0,0.012879271195924075,0.006608849330060633,0.0,23565.28513793577,84612.9883924169,83679.7639326601,1949.4225581298967,7553.744464732793,203.28989368529864,7757.034358418092,7757.034358418092,1949.4225581298967,111.99148769586365
1429390,NCR,SS,25,1339124008259,helped,a,Manila,0.008510952388148044,0,0.008510952388148044,544.7922073248184,0,1.0,25663.635,22741.421299162776,7259.372765663092,30000.794064825866,0.0036534743278820473,3.0946278022325967e-07,7250.059253920122,2314.318035848103,9564.377289768225,7250.059253920122,2314.318035848103,9564.377289768225,0.0,3,15573.959716184301,5.63268004315001,53873.07708523466,0,0,0.0,0.01248449301512192,0.007693809216753937,0.0,22741.421299162776,37478.5862122045,36395.782055979456,2391.094322442056,7250.059229868281,1984.152273675884,9234.211503544166,9234.211503544166,2391.094322442056,132.59465741096713
1435377,NCR,SS,30,1339124008259,helped,a,Manila,0.010376976508792215,0,0.010376976508792215,544.7922073248184,0,1.0,25663.635,22389.92214026412,7742.252548086712,30132.17468835083,0.004738009898171125,3.789647560842535e-07,7137.999907415352,2468.262105905417,9606.26201332077,7137.999907415352,2468.262105905417,9606.26201332077,0.0,3,15573.959716184301,5.63268004315001,54109.00033170194,0,0,0.0,0.01248449301512192,0.007730089655484505,0.0,22389.92214026412,37478.5862122045,36392.46259440005,2401.5655033301923,7137.99987796173,2116.134340052169,9254.1342180139,9254.1342180139,2401.5655033301923,132.82617013807072
