,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
11794,ARMM,EQ,30,15661359028280,helped,a,Sulu,23.77170988577092,1,23.77170988577092,0.0,0,1.0,21057.85400000001,13062.923165743674,1913.8561823668435,14976.779348110518,0.36234459365028837,5.5512544012399554e-05,4164.51388560388,610.1452596320008,4774.659145235881,4164.51388560388,610.1452596320008,4774.659145235881,0.0,3,15573.959716184301,5.63268004315001,26894.127280213834,0,0,0.0,0.013782339400079606,0.004545340305950996,0.0,13062.923165743674,10953.8735408688,10407.56689105355,1193.6647863089702,4164.51388560388,523.1005788397418,4687.614464443622,4687.614464443622,1193.6647863089702,67.51660495954395
12926,ARMM,EQ,50,1536250016,helped,a,Lanao del Sur,16.286607219716174,0,16.286607219716174,0.0,0,0.0,24692.900000000012,23150.4777925066,3439.2791949669695,26589.75698747357,0.8816909195137239,0.00013399418973047956,7380.46798576338,1096.456419606681,8476.92440537006,7380.46798576338,1096.456419606681,8476.92440537006,0.0,3,15573.959716184301,5.63268004315001,47747.80292541921,0,0,0.0,0.012727524650605115,0.007044680655152272,0.0,23150.4777925066,63897.3779220945,62927.358043287684,2119.231101342515,7380.46798576338,940.0335063075589,8320.501492070938,8320.501492070938,2119.231101342515,119.83684281104104
13886,ARMM,EQ,50,157543021247,helped,a,Basilan,50.23721464675389,1,50.23721464675389,0.0,0,1.0,18966.357000000004,7266.368312620096,1079.5055542504053,8345.873866870501,0.886567104382706,0.00013399418973047956,2316.548245125935,344.15083157280367,2660.6990766987387,2316.548245125935,344.15083157280367,2660.6990766987387,0.0,3,15573.959716184301,5.63268004315001,14986.866590148644,0,0,0.0,0.0145223879803391,0.0027650311395833412,0.0,7266.368312620096,15298.6009920532,14993.52566987726,665.1747691746847,2316.548245125935,295.05350793430983,2611.601753060245,2611.601753060245,665.1747691746847,37.61385164881736
14041,ARMM,EQ,50,1536302208278,helped,a,Lanao del Sur,32.46881559942872,1,32.46881559942872,1679.2281887884055,0,1.0,18339.827999999994,5519.855325142351,820.0402492398931,6339.895574382244,0.7959705607667211,0.00013399418973047956,1759.9776943631232,261.4322201380859,2021.4099145012092,1759.9776943631232,261.4322201380859,2021.4099145012092,0.0,3,15573.959716184301,5.63268004315001,11385.95528443653,0,0,0.0,0.014768363269242215,0.0021598651117497743,0.0,5519.855325142351,9068.35363117985,8836.458619252056,505.3524786253023,1759.9455943892895,224.1357177208478,1984.0813121101373,1984.0813121101373,505.3524786253023,28.57585354358557
16940,ARMM,EQ,100,156613190341,helped,a,Sulu,83.4060141011233,0,83.4060141011233,0.0,0,1.0,29342.42000000001,36044.65958151156,5462.495742065866,41507.155323577426,2.2693652700811358,0.0003411322345305831,11491.186423167188,1741.466215428841,13232.65263859603,11491.186423167188,1741.466215428841,13232.65263859603,0.0,3,15573.959716184301,5.63268004315001,74535.29843535618,0,0,0.0,0.01167567589946657,0.00946230134773699,0.0,36044.65958151156,38805.0499265029,37290.2317130845,3308.1631596490074,11491.186423167188,1493.0247690035535,12984.211192170742,12984.211192170742,3308.1631596490074,186.99523276245776
17016,ARMM,EQ,100,156642015186,helped,a,Sulu,74.53882619024947,0,74.53882619024947,0.0,0,0.0,26469.439000000002,27997.027528722087,4242.89327300485,32239.920801726937,2.280839276268616,0.0003411322345305831,8925.568069232344,1352.6519084871354,10278.21997771948,8925.568069232344,1352.6519084871354,10278.21997771948,0.0,3,15573.959716184301,5.63268004315001,57893.92454760626,0,0,0.0,0.01229299279950956,0.008042114920429748,0.0,27997.027528722087,38805.0499265029,37627.92454071671,2569.55499442987,8925.568069232344,1159.6795765078355,10085.247645740179,10085.247645740179,2569.55499442987,145.24511370543448
18236,ARMM,EQ,100,15661359018177,helped,a,Sulu,119.91358944813607,0,119.91358944813607,0.0,0,0.0,23865.254000000008,20829.691215236908,3156.6978546286728,23986.38906986558,2.284653305006584,0.0003411322345305831,6640.591634663942,1006.368320586281,7646.959955250223,6640.591634663942,1006.368320586281,7646.959955250223,0.0,3,15573.959716184301,5.63268004315001,43072.878730705226,0,0,0.0,0.012946338712265424,0.006544878081750682,0.0,20829.691215236908,38805.0499265029,37928.68501219156,1911.7399888125558,6640.591634663942,862.7975760102951,7503.389210674238,7503.389210674238,1911.7399888125558,108.0618599921871
20002,ARMM,EQ,200,153812450331,helped,a,Maguindanao,79.72480183836433,0,79.72480183836433,403.014775884583,0,0.0,28393.093999999994,32669.972081394826,5835.573669498914,38505.54575089374,4.671878053312323,0.0006250102843215883,10415.573991172896,1860.405000377194,12275.97899155009,10415.573991172896,1860.405000377194,12275.97899155009,0.0,3,15573.959716184301,5.63268004315001,69146.66187583299,0,0,0.0,0.011869259787779859,0.009036532092128456,0.0,32669.972081394826,40771.049892329,39365.60706264039,3068.9947478875224,10415.538056216003,1594.9954821588178,12010.53353837482,12010.53353837482,3068.9947478875224,172.88108840649446
20127,ARMM,EQ,200,156611260867,helped,a,Sulu,245.96577870290406,0,245.96577870290406,0.0,0,1.0,29393.17000000001,35377.312983453165,6319.164143437713,41696.47712689088,4.786578998747312,0.0006250102843215883,11278.433570006966,2014.5756418263613,13293.009211833327,11278.433570006966,2014.5756418263613,13293.009211833327,0.0,3,15573.959716184301,5.63268004315001,74875.26770090283,0,0,0.0,0.011665591983001905,0.00949158016169303,0.0,35377.312983453165,38805.0499265029,37283.44018441757,3323.2523029583317,11278.433570006966,1727.1717967478953,13005.605366754862,13005.605366754862,3323.2523029583317,187.20436062177419
20227,ARMM,EQ,200,156631217171,helped,a,Sulu,227.89194998899723,0,227.89194998899723,0.0,0,1.0,23921.11700000001,20533.863259817907,3667.7984135873976,24201.661673405302,4.81790445543143,0.0006250102843215883,6546.280460016372,1169.3092908206672,7715.589750837039,6546.280460016372,1169.3092908206672,7715.589750837039,0.0,3,15573.959716184301,5.63268004315001,43459.44841067255,0,0,0.0,0.012931213079795367,0.006591024870806172,0.0,20533.863259817907,38805.0499265029,37919.83052194733,1928.8974377092597,6546.280460016373,1002.4930247592116,7548.773484775585,7548.773484775585,1928.8974377092597,108.65801889609585
23496,ARMM,EQ,250,156681006123,helped,a,Sulu,220.46818380613695,0,220.46818380613695,0.0,1,0.0,27470.051000000007,30112.76126819851,5401.252370528874,35514.01363872738,5.614755219680579,0.0007283228028370941,9600.072728296422,1721.9415755047662,11322.014303801188,9600.072728296422,1721.9415755047662,11322.014303801188,0.0,3,15573.959716184301,5.63268004315001,63773.28401727991,0,0,0.0,0.012067026398056529,0.008578290017241311,0.0,30112.76126819851,38805.0499265029,37507.576106551125,2830.503575950297,9600.072728296422,1476.2855576687296,11076.35828596515,11076.35828596515,2830.503575950297,159.43225568762654
24345,ARMM,EQ,250,15363012014214,helped,a,Lanao del Sur,304.9027058025231,1,304.9027058025231,0.0,0,1.0,19686.545000000002,9040.914391508537,1621.6467116369988,10662.561103145536,5.6631695997051095,0.0007283228028370941,2882.2808680931084,516.9876728561225,3399.268540949231,2882.2808680931084,516.9876728561225,3399.268540949231,0.0,3,15573.959716184301,5.63268004315001,19146.992071912387,0,0,0.0,0.014254278629009994,0.0034248336372951506,0.0,9040.914391508537,9068.35363117985,8674.828747202206,849.8171352373078,2882.2808680931084,443.23306074222086,3325.5139288353294,3325.5139288353294,849.8171352373078,47.86719364853396
25914,ARMM,EQ,500,1573160664,helped,a,Basilan,217.33072657069897,0,217.33072657069897,0.0,0,1.0,29049.36700000001,34026.07158158238,6685.068250774169,40711.13983235655,9.026427084952084,0.0010892933604894019,10847.652227309436,2131.2273832832984,12978.879610592734,10847.652227309436,2131.2273832832984,12978.879610592734,0.0,3,15573.959716184301,5.63268004315001,73105.87616503227,0,0,0.0,0.011734420824289467,0.009366258382666486,0.0,34026.07158158238,19842.766362337,18354.38698887884,3244.7199026481835,10847.652227309436,1827.1817411267,12674.833968436136,12674.833968436136,3244.7199026481835,182.38169906911546
25915,ARMM,EQ,500,1573160791,helped,a,Basilan,521.5937598837338,0,521.5937598837338,0.0,0,1.0,22669.916,16887.236626069556,3317.8184893184853,20205.05511538804,9.115157230942897,0.0010892933604894019,5383.720820097265,1057.7342447297103,6441.455064826975,5383.720820097265,1057.7342447297103,6441.455064826975,0.0,3,15573.959716184301,5.63268004315001,36282.65539249846,0,0,0.0,0.013283271219221635,0.005761530652678164,0.0,16887.236626069556,19842.766362337,19099.444107499174,1610.3637662067438,5383.720820097265,906.8355230858358,6290.556343183101,6290.556343183101,1610.3637662067438,90.51655878229157
26281,ARMM,EQ,500,153617332270,helped,a,Lanao del Sur,267.49309906853614,0,267.49309906853614,5037.684413620072,1,1.0,25910.384999999973,25616.857659120018,5032.918402319436,30649.776061439454,6.235417992487889,0.0010892933604894019,8172.247595329729,1604.5151843605252,9776.762779690254,8172.247595329729,1604.5151843605252,9776.762779690254,0.0,3,15573.959716184301,5.63268004315001,55069.376595773116,0,0,0.0,0.012424904592178803,0.007797193166016036,0.0,25616.857659120018,63897.3779220945,62776.8172276335,2444.1906949225636,8171.46473405688,1375.6114768512168,9547.076210908097,9547.076210908097,2444.1906949225636,137.37380552375296
27255,ARMM,EQ,500,1566136014190,helped,a,Sulu,604.4259658491459,0,604.4259658491459,0.0,0,1.0,25047.602000000006,23221.622419326395,4562.328930470238,27783.951349796633,9.093534095987296,0.0010892933604894019,7403.149186786908,1454.489316102009,8857.638502888916,7403.149186786908,1454.489316102009,8857.638502888916,0.0,3,15573.959716184301,5.63268004315001,49892.24362465953,0,0,0.0,0.012637085351491358,0.007272137323729499,0.0,23221.622419326395,38805.0499265029,37786.34893704051,2214.409625722229,7403.149186786908,1246.9886328840314,8650.13781967094,8650.13781967094,2214.409625722229,124.46923065519672
27824,ARMM,EQ,500,15661126023206,helped,a,Sulu,539.0063789496355,0,539.0063789496355,0.0,0,0.0,28845.281000000006,33429.244129280814,6567.810158166992,39997.054287447805,9.039664369929001,0.0010892933604894019,10657.381169225175,2093.8450188104985,12751.226188035673,10657.381169225175,2093.8450188104985,12751.226188035673,0.0,3,15573.959716184301,5.63268004315001,71823.57727504031,0,0,0.0,0.01177585931735244,0.009257924216467468,0.0,33429.244129280814,38805.0499265029,37342.605608025064,3187.806547008918,10657.381169225175,1795.1324279747564,12452.513597199932,12452.513597199932,3187.806547008918,179.1826696266226
29641,ARMM,EQ,1000,153693201351,helped,a,Lanao del Sur,375.6257520933012,0,375.6257520933012,1199.4486636240185,0,1.0,25608.424,24416.156124673016,5367.758835374413,29783.91496004743,12.514621842501318,0.0014821757724776802,7785.749262013508,1711.2636980910415,9497.01296010455,7785.749262013508,1711.2636980910415,9497.01296010455,0.0,3,15573.959716184301,5.63268004315001,53493.6353699179,0,0,0.0,0.012497943866808334,0.007653223079260115,0.0,24416.156124673016,63897.3779220945,62803.89895397365,2374.2532400261375,7785.495638000208,1467.1310100135236,9252.626648013731,9252.626648013731,2374.2532400261375,133.08101223660105
29779,ARMM,EQ,1000,153883708388,helped,a,Maguindanao,361.3713153543355,1,361.3713153543355,2638.787094169425,0,1.0,20847.645999999993,11806.207031620275,2595.530262120158,14401.737293740433,11.4269244782573,0.0014821757724776802,3767.778735173922,827.4657731625043,4595.244508336426,3767.778735173922,827.4657731625043,4595.244508336426,0.0,3,15573.959716184301,5.63268004315001,25883.542035501272,0,0,0.0,0.013851649180582957,0.02007000771419549,0.0,11806.207031620275,-3831.92291964702,-3843.3498441252773,1148.8111270841066,3767.2207623374293,709.4176642008914,4476.63842653832,4476.63842653832,4490.485213474606,0.0
29934,ARMM,EQ,1000,156661209148,helped,a,Sulu,724.2836146606111,0,724.2836146606111,0.0,1,0.0,24680.123000000007,21869.546198477066,4807.900524271254,26677.44672274832,13.57319115475855,0.0014821757724776802,6972.101700349267,1532.7785549896805,8504.880255338947,6972.101700349267,1532.7785549896805,8504.880255338947,0.0,3,15573.959716184301,5.63268004315001,47905.26928362825,0,0,0.0,0.012730818769939579,0.00707345925776971,0.0,21869.546198477066,38805.0499265029,37823.4255119544,2126.2200638347367,6972.101700349267,1314.108954696847,8286.210655046114,8286.210655046114,2126.2200638347367,119.1814912289715
30854,ARMM,EQ,1000,15381213016214,helped,a,Maguindanao,361.3713153543355,0,361.3713153543355,0.0,0,1.0,29132.541000000012,33624.812345590224,7392.231710603288,41017.04405619351,13.473246232171478,0.0014821757724776802,10719.729124737854,2356.6740165126066,13076.403141250461,10719.729124737854,2356.6740165126066,13076.403141250461,0.0,3,15573.959716184301,5.63268004315001,73655.19500990558,0,0,0.0,0.011717657845428005,0.009413771512919939,0.0,33624.812345590224,40771.049892329,39269.180845282244,3269.1007853126152,10719.729124737854,2020.4656558634142,12740.194780601269,12740.194780601269,3269.1007853126152,183.2436412384653
31154,ARMM,EQ,1000,15661427019261,helped,a,Sulu,831.4909591516281,0,831.4909591516281,0.0,0,1.0,24486.725,21341.19970786711,4691.746428244452,26032.94613611156,13.58332071541996,0.0014821757724776802,6803.662655838513,1495.748149188787,8299.4108050273,6803.662655838513,1495.748149188787,8299.4108050273,0.0,3,15573.959716184301,5.63268004315001,46747.92561138084,0,0,0.0,0.01278099437529694,0.006949067036100052,0.0,21341.19970786711,38805.0499265029,37846.802537388576,2074.852701256825,6803.662655838513,1282.3613890092909,8086.024044847804,8086.024044847804,2074.852701256825,116.30218490660835
33624,ARMM,EQ,2000,1538811068002,helped,a,Maguindanao,481.50175791482275,1,481.50175791482275,4637.868029813402,0,1.0,19490.073999999975,7455.871058846236,2711.9801893975978,10167.851248243835,24.006259969729655,0.0024652587176698265,2388.3960483034166,864.5904911885749,3252.9865394919916,2388.3960483034166,864.5904911885749,3252.9865394919916,0.0,3,15573.959716184301,5.63268004315001,18323.032361632155,0,0,0.0,0.01432594408133568,0.014387024564546524,0.0,7455.871058846236,-3831.92291964702,-3855.92917961675,813.2466348729979,2386.7649133833056,741.246087321662,3128.0110007049675,3128.0110007049675,3142.601396337268,0.0
33687,ARMM,EQ,2000,1566127501070,helped,a,Sulu,789.9198474168154,1,789.9198474168154,0.0,0,0.0,21211.273,11525.64469016026,4192.309633984895,15717.954324145154,33.495893417698404,0.0024652587176698265,3674.4231550393915,1336.5256353390698,5010.948790378461,3674.4231550393915,1336.5256353390698,5010.948790378461,0.0,3,15573.959716184301,5.63268004315001,28225.071248811444,0,0,0.0,0.013732405809093105,0.004744695924609412,0.0,11525.64469016026,10953.8735408688,10354.306563224687,1252.7371975946153,3674.423155039392,1145.8539133807158,4820.277068420108,4820.277068420108,1252.7371975946153,69.16763070875345
33761,ARMM,EQ,2000,1566318013235,helped,a,Sulu,842.6795679290839,0,842.6795679290839,0.0,0,1.0,29716.02900000001,31757.803936904817,11551.50544529221,43309.309382197025,32.89322336077312,0.0024652587176698265,10124.519128946153,3682.6676706407425,13807.186799586896,10124.519128946153,3682.6676706407425,13807.186799586896,0.0,3,15573.959716184301,5.63268004315001,77771.46553807738,0,0,0.0,0.011602046691298554,0.00977696328930219,0.0,31757.803936904817,38805.0499265029,37212.40234748675,3451.796699896724,10124.519128946155,3157.290103914691,13281.809232860845,13281.809232860845,3451.796699896724,190.58474505153995
34327,ARMM,EQ,2000,15661319010155,helped,a,Sulu,908.5379664421872,1,908.5379664421872,0.0,0,0.0,19367.971,7206.515375382749,2621.280166780613,9827.795542163361,33.567236092135644,0.0024652587176698265,2297.466881402326,835.6749491754703,3133.1418305777966,2297.466881402326,835.6749491754703,3133.1418305777966,0.0,3,15573.959716184301,5.63268004315001,17647.985461454045,0,0,0.0,0.014371031210959697,0.0032018161135096736,0.0,7206.515375382749,10953.8735408688,10566.365151660957,783.2854576444491,2297.466881402326,716.4557008919735,3013.9225822943,3013.9225822943,783.2854576444491,43.24769742442032
34458,ARMM,EQ,2000,153812450118002,helped,a,Maguindanao,1493.6793003457149,1,1493.6793003457149,217.6683762725335,0,1.0,21043.959000000003,11168.680165533835,4062.4682363180204,15231.148401851855,33.02078510574158,0.0024652587176698265,3561.1579983539236,1295.1316612148155,4856.289659568739,3561.1579983539236,1295.1316612148155,4856.289659568739,0.0,3,15573.959716184301,5.63268004315001,27353.925849208594,0,0,0.0,0.013786888781789351,0.021073134500910005,0.0,11168.680165533835,-3831.92291964702,-3864.9437047527617,1214.0724148921847,3561.0814445392703,1110.3652957391816,4671.446740278452,4671.446740278452,4693.026413776564,0.0
42270,ARMM,HU,30,1566111111,helped,a,Sulu,1.3961880053764875,0,1.3961880053764875,0.0,0,1.0,24142.43600000001,18513.141911852163,6770.795760217464,25283.937672069627,0.00852539043350571,6.311142073010903e-07,5902.066143988859,2158.5576675485445,8060.6238115374035,5902.066143988859,2158.5576675485445,8060.6238115374035,0.0,3,15573.959716184301,5.63268004315001,45402.9148785865,0,0,0.0,0.012871804982910543,0.006838347519965647,0.0,18513.141911852163,38805.0499265029,37894.54346398734,2015.1559528843509,5902.066143988859,1850.6130262072847,7752.679170196144,7752.679170196144,2015.1559528843509,111.24228373435128
42296,ARMM,HU,30,1566515015,helped,a,Sulu,0.3667277517269925,0,0.3667277517269925,411.2395447708592,0,1.0,23346.768,16550.704973901262,6053.075355845391,22603.780329746653,0.008338540919295262,6.311142073010903e-07,5276.43339826386,1929.7454367741186,7206.178835037978,5276.43339826386,1929.7454367741186,7206.178835037978,0.0,3,15573.959716184301,5.63268004315001,40590.09971148841,0,0,0.0,0.013089305732282152,0.00628962110608448,0.0,16550.704973901262,38805.0499265029,37991.05856355844,1801.5447087594946,5276.433361237431,1654.4436575623413,6930.8770187997725,6930.8770187997725,1801.5447087594946,99.45034101967451
42468,ARMM,HU,30,15387290587,helped,a,Maguindanao,0.14358039354340274,1,0.14358039354340274,0.0,1,1.0,20687.771000000004,10336.488516449625,3780.3552177120314,14116.843734161655,0.008581292611918874,6.311142073010903e-07,3295.315252869657,1205.192865097937,4500.508117967594,3295.315252869657,1205.192865097937,4500.508117967594,0.0,3,15573.959716184301,5.63268004315001,25349.92226011068,0,0,0.0,0.01390506891321731,0.019622181655746713,0.0,10336.488516449625,-3831.92291964702,-3831.931500939632,1125.1270294918986,3295.315252869657,1033.2573684609065,4328.572621330563,4328.572621330563,4348.645404720963,0.0
43050,ARMM,HU,30,156613590542,helped,a,Sulu,0.36854767175392716,1,0.36854767175392716,0.0,0,1.0,18665.072,5512.044829201352,2015.9155013980715,7527.960330599423,0.008622570496519434,6.311142073010903e-07,1757.2626691610237,642.6821922823758,2399.9448614433995,1757.2626691610237,642.6821922823758,2399.9448614433995,0.0,3,15573.959716184301,5.63268004315001,13518.121525712653,0,0,0.0,0.01463912640741116,0.0025285773444519545,0.0,5512.044829201352,10953.8735408688,10682.776117152343,599.9862153608499,1757.2626691610237,550.9957202579448,2308.2583894189684,2308.2583894189684,599.9862153608499,33.120928784860986
43646,ARMM,HU,30,1566124015319,helped,a,Sulu,0.3066399378215351,1,0.3066399378215351,0.0,1,1.0,22072.863000000005,13649.98169030845,4992.19627850517,18642.17796881362,0.008550755616053838,6.311142073010903e-07,4351.670569157179,1591.5328030111104,5943.203372168289,4351.670569157179,1591.5328030111104,5943.203372168289,0.0,3,15573.959716184301,5.63268004315001,33476.163026794165,0,0,0.0,0.013461723368589838,0.005443411230142062,0.0,13649.98169030845,10953.8735408688,10282.542951423204,1485.8008430420723,4351.670569157179,1364.4811909211203,5716.151760078299,5716.151760078299,1485.8008430420723,82.02039088729035
43656,ARMM,HU,30,1566127501070,helped,a,Sulu,0.23879533350048954,1,0.23879533350048954,0.0,0,0.0,21211.273,11587.888770382982,4238.028775988091,15825.917546371074,0.00856997028525689,6.311142073010903e-07,3694.26682502774,1351.101086736465,5045.367911764205,3694.26682502774,1351.101086736465,5045.367911764205,0.0,3,15573.959716184301,5.63268004315001,28418.94314694368,0,0,0.0,0.013732405809093105,0.004778823661680061,0.0,11587.888770382982,10953.8735408688,10383.959069928002,1261.3419779410513,3694.26682502774,1158.3499984399139,4852.616823467654,4852.616823467654,1261.3419779410513,69.62962940676128
44192,ARMM,HU,30,15382260128004,helped,a,Maguindanao,0.24108022959986194,0,0.24108022959986194,31.66544299858606,0,1.0,23099.217,16059.057995738916,5873.265721634452,21932.32371737337,0.008522010314614699,6.311142073010903e-07,5119.6940704214485,1872.4213823541618,6992.11545277561,5119.6940704214485,1872.4213823541618,6992.11545277561,0.0,3,15573.959716184301,5.63268004315001,39384.349170249974,0,0,0.0,0.01315925692485528,0.006160778721256841,0.0,16059.057995738916,40771.049892329,39981.238143723116,1748.0288631939025,5119.694067570414,1605.297580337049,6724.991647907463,6724.991647907463,1748.0288631939025,96.49611605758399
