,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
14784,ARMM,EQ,50,15381328098005,helped,a,Maguindanao,40.68867614949937,0,40.68867614949937,1381.7647848197714,0,1.0,27454.053,30822.388167363028,4579.032852510728,35401.42101987376,0.80278097108464,0.00013379940191819866,9826.48959546741,1459.8145954747063,11286.304190942117,9826.48959546741,1459.8145954747063,11286.304190942117,0.0,3,15573.959716184301,5.63268004315001,63572.140377239986,0,0,0.0,0.01207054172916771,0.008554337454957985,0.0,30822.388167363028,40771.049892329,39479.923597511995,2821.5760477355293,9826.463220174714,1251.554196048484,11078.017416223198,11078.017416223198,2821.5760477355293,159.55217762217194
17443,ARMM,EQ,100,1538623124567,helped,a,Maguindanao,175.35926382750236,1,175.35926382750236,0.0,0,1.0,19736.172000000006,9364.53858197046,1419.1770077546669,10783.715589725127,2.2870765351047595,0.0003398186005685867,2985.453597335696,452.4394945859431,3437.893091921639,2985.453597335696,452.4394945859431,3437.893091921639,0.0,3,15573.959716184301,5.63268004315001,19364.5518093503,0,0,0.0,0.014236346014303068,0.015267332263111335,0.0,9364.53858197046,0.0,-2.2870765351047595,859.4732729804098,2985.453597335696,387.8934692545371,3373.347066590233,3373.347066590233,3380.8825575768537,0.0
17454,ARMM,EQ,100,1538633013249,helped,a,Maguindanao,83.59589739913548,0,83.59589739913548,0.0,0,0.0,25548.865,25506.22241435993,3865.4167622127184,29371.639176572648,2.2711896587338356,0.0003398186005685867,8131.4891059344045,1232.31083698749,9363.799942921894,8131.4891059344045,1232.31083698749,9363.799942921894,0.0,3,15573.959716184301,5.63268004315001,52743.28906654536,0,0,0.0,0.012512502864467813,0.007556726605502102,0.0,25506.22241435993,40771.049892329,39698.456280947525,2340.9499857304736,8131.4891059344045,1056.5066301218765,9187.99573605628,9187.99573605628,2340.9499857304736,132.32312505208677
17636,ARMM,EQ,100,1566318013235,helped,a,Sulu,116.30426159949037,0,116.30426159949037,0.0,0,1.0,29716.02900000001,36998.26685907056,5607.013009082612,42605.27986815317,2.2639242191130844,0.0003398186005685867,11795.20036387701,1787.5389173474318,13582.739281224442,11795.20036387701,1787.5389173474318,13582.739281224442,0.0,3,15573.959716184301,5.63268004315001,76507.22448066263,0,0,0.0,0.011602046691298554,0.0096028047267684,0.0,36998.26685907056,38805.0499265029,37250.22075209409,3395.6848203061104,11795.20036387701,1532.5246367184345,13327.725000595445,13327.725000595445,3395.6848203061104,191.9424292931356
18149,ARMM,EQ,100,15661126023206,helped,a,Sulu,167.37405428904452,0,167.37405428904452,0.0,0,0.0,28845.281000000006,34625.032333443596,5247.354084801621,39872.386418245216,2.2639957469247216,0.0003398186005685867,11038.603390108821,1672.8781660557609,12711.481556164583,11038.603390108821,1672.8781660557609,12711.481556164583,0.0,3,15573.959716184301,5.63268004315001,71599.70848027768,0,0,0.0,0.01177585931735244,0.009226414405623079,0.0,34625.032333443596,38805.0499265029,37349.809168564214,3177.8703890411457,11038.603390108821,1434.2216434163997,12472.825033525221,12472.825033525221,3177.8703890411457,179.63038230276413
19719,ARMM,EQ,200,15706360772,helped,a,Tawi-tawi,536.8802881594813,1,536.8802881594813,0.0,1,1.0,19075.877000000004,7401.931990965868,1322.1474240102234,8724.079414976091,4.854763959063099,0.0006263482401784482,2359.766505976998,421.5060623295424,2781.27256830654,2359.766505976998,421.5060623295424,2781.27256830654,0.0,3,15573.959716184301,5.63268004315001,15666.018490060822,0,0,0.0,0.014480639405046744,0.002876812676390013,0.0,7401.931990965868,8506.74073078654,8184.523766347752,695.318142076635,2359.766505976998,361.3730692950542,2721.1395752720523,2721.1395752720523,695.318142076635,39.16843391646887
20098,ARMM,EQ,200,153883413175,helped,a,Maguindanao,124.93364249761215,1,124.93364249761215,1471.3237430747033,0,1.0,19561.249999999993,8685.430924983943,1551.4084887434635,10236.839413727406,4.417325586725825,0.0006263482401784482,2769.8728310257716,494.59543714984926,3264.468268175621,2769.8728310257716,494.59543714984926,3264.468268175621,0.0,3,15573.959716184301,5.63268004315001,18387.705265649296,0,0,0.0,0.014299856979801887,0.014511192622082485,0.0,8685.430924983943,0.0,-4.417325586725825,816.1170670439052,2769.741359077005,424.0353512221433,3193.7767102991484,3193.7767102991484,3202.0296676961884,0.0
20139,ARMM,EQ,200,156612405101,helped,a,Sulu,256.5373649756813,1,256.5373649756813,0.0,1,0.0,18185.592000000008,4976.255454262726,888.8683843759227,5865.1238386386485,4.861068855651688,0.0006263482401784482,1586.4508023698052,283.37491404031226,1869.8257164101174,1586.4508023698052,283.37491404031226,1869.8257164101174,0.0,3,15573.959716184301,5.63268004315001,10532.129996991938,0,0,0.0,0.014830857907615692,0.0020119790486398293,0.0,4976.255454262726,10953.8735408688,10735.652583940473,467.45642910252934,1586.4508023698052,242.94801807122798,1829.3988204410332,1829.3988204410332,467.45642910252934,26.332602508324797
20466,ARMM,EQ,200,1536276402697,helped,a,Lanao del Sur,229.04510730373534,1,229.04510730373534,79.96324613530047,0,1.0,18339.828,5392.135442926402,963.1536731870309,6355.289116113433,4.836639828617947,0.0006263482401784482,1719.085146149402,307.05737108493673,2026.1425172343386,1719.085146149402,307.05737108493673,2026.1425172343386,0.0,3,15573.959716184301,5.63268004315001,11412.612521403586,0,0,0.0,0.014768363269242211,0.002165029342987233,0.0,5392.135442926402,9068.35363117985,8832.320709039683,506.53562930858465,1719.078000934864,263.2518830817702,1982.329884016634,1982.329884016634,506.53562930858465,28.53389604758853
20861,ARMM,EQ,200,1566318013235,helped,a,Sulu,213.1214611171686,0,213.1214611171686,0.0,0,1.0,29716.02900000001,36269.925730278184,6478.604360572077,42748.53009085026,4.793095943555587,0.0006263482401784482,11563.002202269008,2065.4058419090666,13628.408044178075,11563.002202269008,2065.4058419090666,13628.408044178075,0.0,3,15573.959716184301,5.63268004315001,76764.4620103469,0,0,0.0,0.011602046691298554,0.009638195944999574,0.0,36269.925730278184,38805.0499265029,37245.16236940432,3407.102011044519,11563.002202269008,1770.7504473496224,13333.752649618631,13333.752649618631,3407.102011044519,191.92775492338157
20870,ARMM,EQ,200,1566318029527,helped,a,Sulu,213.1214611171686,0,213.1214611171686,0.0,1,1.0,26804.896000000004,28312.493331777237,5057.232378195802,33369.72570997304,4.816593807790196,0.0006263482401784482,9026.139870856468,1612.266580343386,10638.406451199855,9026.139870856468,1612.266580343386,10638.406451199855,0.0,3,15573.959716184301,5.63268004315001,59922.73970859175,0,0,0.0,0.01221582865268702,0.00823431350950363,0.0,28312.493331777237,38805.0499265029,37586.318479680114,2659.6016127999637,9026.139870856468,1382.2570414302093,10408.396912286678,10408.396912286678,2659.6016127999637,149.8198072381203
21071,ARMM,EQ,200,15361733210361,helped,a,Lanao del Sur,190.26039430578393,0,190.26039430578393,0.0,1,1.0,24096.682000000004,20998.932754762114,3750.870027252141,24749.802782014256,4.828467501982255,0.0006263482401784482,6694.546536827188,1195.792864536662,7890.33940136385,6694.546536827188,1195.792864536662,7890.33940136385,0.0,3,15573.959716184301,5.63268004315001,44443.757279742356,0,0,0.0,0.01288401947092312,0.006697845441100239,0.0,20998.932754762114,63897.3779220945,62992.2078255542,1972.5848503409625,6694.546536827188,1025.1983929020982,7719.744929729286,7719.744929729286,1972.5848503409625,111.11900392021127
21592,ARMM,EQ,200,153817102148001,helped,a,Maguindanao,83.98317817634826,0,83.98317817634826,753.2537527681702,0,1.0,27541.396000000004,30411.836799012966,5432.221173108551,35844.05797212152,4.576581469968274,0.0006263482401784482,9695.891042562585,1731.8145577406108,11427.705600303196,9695.891042562585,1731.8145577406108,11427.705600303196,0.0,3,15573.959716184301,5.63268004315001,64368.60927382142,0,0,0.0,0.012051386663080957,0.008640897552165088,0.0,30411.836799012966,40771.049892329,39462.49799505458,2856.926400075799,9695.823734643945,1484.7500382836567,11180.573772927602,11180.573772927602,2856.926400075799,160.9344706724774
24068,ARMM,EQ,250,1566312116404,helped,a,Sulu,263.3858382230196,0,263.3858382230196,0.0,0,0.0,25299.658000000007,24252.236142513128,4350.06430624858,28602.300448761707,5.618091537847083,0.0007272660706424334,7731.713100579224,1386.8184767517675,9118.531577330992,7731.713100579224,1386.8184767517675,9118.531577330992,0.0,3,15573.959716184301,5.63268004315001,51361.77083846546,0,0,0.0,0.012573977255696221,0.0074220317058535535,0.0,24252.236142513128,38805.0499265029,37758.99350313341,2279.632894332748,7731.713100579224,1188.9718660963445,8920.68496667557,8920.68496667557,2279.632894332748,128.40365847662326
24117,ARMM,EQ,250,1566515014173,helped,a,Sulu,253.90197090074065,0,253.90197090074065,0.0,0,0.0,24135.637000000006,21119.474876058124,3788.148576700029,24907.623452758155,5.622902794117847,0.0007272660706424334,6732.975863216692,1207.677420148075,7940.653283364767,6732.975863216692,1207.677420148075,7940.653283364767,0.0,3,15573.959716184301,5.63268004315001,44727.159278782325,0,0,0.0,0.012873617846595947,0.006731800084739231,0.0,21119.474876058124,38805.0499265029,37893.38639800799,1985.1633208411918,6732.975863216692,1035.3874713575024,7768.363334574195,7768.363334574195,1985.1633208411918,111.81722886316832
24430,ARMM,EQ,250,15381245014177,helped,a,Maguindanao,276.42552977578003,1,276.42552977578003,1671.231862057654,0,0.0,19402.853999999992,8263.167495464262,1482.14415228961,9745.311647753872,5.077726422044086,0.0007272660706424334,2635.5473739535096,472.51368046497095,3108.0610544184806,2635.5473739535096,472.51368046497095,3108.0610544184806,0.0,3,15573.959716184301,5.63268004315001,17506.713474114753,0,0,0.0,0.014358107076205237,0.013846839285963254,0.0,8263.167495464262,0.0,-5.077726422044086,777.0152636046201,2635.3739779716875,405.1038270952084,3040.477805066896,3040.477805066896,3048.3678798425403,0.0
24594,ARMM,EQ,250,15661126018160,helped,a,Sulu,284.27464331658024,0,284.27464331658024,0.0,0,0.0,24784.324000000008,22852.96698206981,4099.080817801971,26952.047799871783,5.621832052738585,0.0007272660706424334,7285.6203099820195,1306.8039034873232,8592.424213469343,7285.6203099820195,1306.8039034873232,8592.424213469343,0.0,3,15573.959716184301,5.63268004315001,48398.37638948769,0,0,0.0,0.012704028422393177,0.007119244456109221,0.0,22852.96698206981,38805.0499265029,37819.01941359668,2148.106053367336,7285.6203099820195,1120.3723499491725,8405.992659931191,8405.992659931191,2148.106053367336,120.99521670083672
26200,ARMM,EQ,500,15764010161,helped,a,Basilan,427.65771692229333,1,427.65771692229333,0.0,0,1.0,19181.266000000003,7551.226016752069,1483.5818227788952,9034.807839530964,9.212879183555826,0.0010960693228146746,2407.3620583304546,472.97201575789006,2880.3340740883446,2407.3620583304546,472.97201575789006,2880.3340740883446,0.0,3,15573.959716184301,5.63268004315001,16224.000256722382,0,0,0.0,0.014440803605754893,0.0029654181636044516,0.0,7551.226016752069,15298.6009920532,14961.083141494142,720.0835185220861,2407.3620583304546,405.4967752550831,2812.8588335855375,2812.8588335855375,720.0835185220861,40.4750053995538
26499,ARMM,EQ,500,153817906246,helped,a,Maguindanao,526.9764658123369,1,526.9764658123369,1778.3825061981759,1,0.0,17863.95299999999,4042.632886647107,794.2520398002201,4836.884926447327,8.21965175503058,0.0010960693228146746,1290.7573002827075,253.21083240321704,1543.9681326859245,1290.7573002827075,253.21083240321704,1543.9681326859245,0.0,3,15573.959716184301,5.63268004315001,8696.678488239595,0,0,0.0,0.014963776466336558,0.007017496693625824,0.0,4042.632886647107,0.0,-8.21965175503058,385.9920331714811,1290.4792187196833,217.0872114592902,1507.5664301789734,1507.5664301789734,1511.8161837421153,0.0
26596,ARMM,EQ,500,156612750213,helped,a,Sulu,218.3291419717924,1,218.3291419717924,0.0,0,1.0,21990.727000000006,15097.475171763925,2966.185846509545,18063.66101827347,9.173896405510854,0.0010960693228146746,4813.1374725720725,945.632305138607,5758.76977771068,4813.1374725720725,945.632305138607,5758.76977771068,0.0,3,15573.959716184301,5.63268004315001,32437.307600006367,0,0,0.0,0.013486839900349767,0.00528639049066999,0.0,15097.475171763925,10953.8735408688,10288.30608093965,1439.69244442767,4813.1374725720725,810.726295711797,5623.86376828387,5623.86376828387,1439.69244442767,80.92333453417247
27346,ARMM,EQ,500,1566515019237,helped,a,Sulu,459.835818520217,0,459.835818520217,0.0,1,1.0,24733.125000000004,22388.54484369296,4398.655012429301,26787.199856122257,9.152022872664805,0.0010960693228146746,7137.56061311997,1402.309394675221,8539.87000779519,7137.56061311997,1402.309394675221,8539.87000779519,0.0,3,15573.959716184301,5.63268004315001,48102.35536400329,0,0,0.0,0.012717170661604263,0.007088315652431728,0.0,22388.54484369296,38805.0499265029,37822.51019708544,2134.9675019487977,7137.56061311997,1202.25281518936,8339.81342830933,8339.81342830933,2134.9675019487977,120.00388697495103
29947,ARMM,EQ,1000,156681007144,helped,a,Sulu,272.4197681803625,0,272.4197681803625,0.0,0,0.0,29204.926000000007,33866.21864117171,7445.30356881905,41311.52220999076,13.45194860431417,0.0014818172243842955,10796.690449340736,2373.593544222449,13170.283993563186,10796.690449340736,2373.593544222449,13170.283993563186,0.0,3,15573.959716184301,5.63268004315001,74183.99581316137,0,0,0.0,0.01170312761044419,0.009462016341660667,0.0,33866.21864117171,38805.0499265029,37292.516374203056,3292.5709983907964,10796.690449340736,2034.971406090912,12831.661855431648,12831.661855431648,3292.5709983907964,184.5592223684234
31169,ARMM,EQ,1000,15661810013440,helped,a,Sulu,453.5499643277169,0,453.5499643277169,0.0,0,0.0,26094.174000000003,25588.027678841056,5625.388408870339,31213.416087711394,13.543027888820422,0.0014818172243842955,8157.568962297684,1793.3970707330532,9950.966033030738,8157.568962297684,1793.3970707330532,9950.966033030738,0.0,3,15573.959716184301,5.63268004315001,56050.607784315864,0,0,0.0,0.01238107113031224,0.007886735279050051,0.0,25588.027678841056,38805.0499265029,37658.85781326359,2487.7415082576845,8157.568962297684,1537.5470529030636,9695.116015200747,9695.116015200747,2487.7415082576845,139.44593402604954
32520,ARMM,EQ,2000,15661349016,helped,a,Sulu,908.1487039022325,0,908.1487039022325,0.0,1,1.0,24965.461000000003,20461.7721496953,7442.714643529295,27904.486793224598,33.248587750410415,0.002466990958984891,6523.297516204722,2372.7681841417702,8896.065700346493,6523.297516204722,2372.7681841417702,8896.065700346493,0.0,3,15573.959716184301,5.63268004315001,50108.691732893014,0,0,0.0,0.012657857457555296,0.007331761219606875,0.0,20461.7721496953,38805.0499265029,37766.84084783432,2224.0164250866233,6523.297516204722,2034.2637937164184,8557.56130992114,8557.56130992114,2224.0164250866233,122.7950659371837
32552,ARMM,EQ,2000,15663121242,helped,a,Sulu,674.5842998120122,0,674.5842998120122,0.0,0,0.0,24715.36700000001,19893.45825827151,7235.9975473327195,27129.45580560423,33.24235797108493,0.002466990958984891,6342.116699155859,2306.8659196501653,8648.982618806025,6342.116699155859,2306.8659196501653,8648.982618806025,0.0,3,15573.959716184301,5.63268004315001,48716.95179050001,0,0,0.0,0.012721738487082412,0.00719086982039137,0.0,19893.45825827151,38805.0499265029,37794.759274228,2162.2456547015063,6342.116699155859,1977.7632929615645,8319.879992117423,8319.879992117423,2162.2456547015063,119.38450397510842
33098,ARMM,EQ,2000,156618100244,helped,a,Sulu,604.7883775628069,0,604.7883775628069,0.0,0,0.0,27233.03500000001,25994.04786370979,9455.010996333236,35449.05886004303,32.96374659830887,0.002466990958984891,8287.009875044954,3014.2965768968056,11301.30645194176,8287.009875044954,3014.2965768968056,11301.30645194176,0.0,3,15573.959716184301,5.63268004315001,63656.64331337481,0,0,0.0,0.012119423831284486,0.008642183607226803,0.0,25994.04786370979,38805.0499265029,37495.4132255313,2825.32661298544,8287.009875044954,2584.2703180557046,10871.280193100658,10871.280193100658,2825.32661298544,155.9953262135257
33169,ARMM,EQ,2000,156673408128,helped,a,Sulu,757.5956742244279,1,757.5956742244279,0.0,0,0.0,21658.580000000005,12642.248259540136,4598.460268252633,17240.70852779277,33.44054624455152,0.002466990958984891,4030.40098713687,1466.008135893801,5496.409123030671,4030.40098713687,1466.008135893801,5496.409123030671,0.0,3,15573.959716184301,5.63268004315001,30959.513976282513,0,0,0.0,0.013589860723500604,0.005114666070736159,0.0,12642.248259540136,10953.8735408688,10299.520987381216,1374.1022807576678,4030.40098713687,1256.8641522058913,5287.265139342761,5287.265139342761,1374.1022807576678,75.86858544153978
33514,ARMM,EQ,2000,1538179012510,helped,a,Maguindanao,317.9706036885742,0,317.9706036885742,4533.91561636461,0,1.0,24170.970999999987,18657.96749794259,6786.603178820894,25444.570676763484,23.846406050369254,0.002466990958984891,5959.422268136589,2163.597137920855,8123.019406057444,5959.422268136589,2163.597137920855,8123.019406057444,0.0,3,15573.959716184301,5.63268004315001,45754.36929862002,0,0,0.0,0.012864204845080425,0.006886205335257282,0.0,18657.96749794259,40771.049892329,39829.65278184588,2030.754851514361,5957.826572761367,1854.9335545194956,7812.760127280862,7812.760127280862,2030.754851514361,112.10456279297
33517,ARMM,EQ,2000,1538179018772,helped,a,Maguindanao,476.955895815579,0,476.955895815579,1471.3236162390187,1,1.0,25763.25,22383.81972641181,8141.835498757907,30525.655225169718,30.12601211092457,0.002466990958984891,7139.683968263978,2595.6508017897063,9735.334770053685,7139.683968263978,2595.6508017897063,9735.334770053685,0.0,3,15573.959716184301,5.63268004315001,54836.025872665785,0,0,0.0,0.01246033365528876,0.007809371736226577,0.0,22383.81972641181,40771.049892329,39641.1801543868,2433.8336925134213,7139.16614118281,2225.3494810415505,9364.51562222436,9364.51562222436,2433.8336925134213,134.37328682160393
33537,ARMM,EQ,2000,1538226088002,helped,a,Maguindanao,1037.3797487500074,1,1037.3797487500074,149.10069383037631,0,1.0,20288.764000000006,9377.20181189907,3410.8403089509493,12788.04212085002,33.234905729141424,0.002466990958984891,2989.858517429294,1087.389985225791,4077.248502655085,2989.858517429294,1087.389985225791,4077.248502655085,0.0,3,15573.959716184301,5.63268004315001,22965.836271868557,0,0,0.0,0.014041134531414728,0.017856140161542237,0.0,9377.20181189907,0.0,-33.234905729141424,1019.3121256637712,2989.806041973701,932.260509635395,3922.066551609096,3922.066551609096,3940.1834253807847,0.0
33765,ARMM,EQ,2000,1566318019342,helped,a,Sulu,1180.500353071805,0,1180.500353071805,0.0,0,1.0,24201.35,18624.83718816315,6774.552441478293,25399.389629641442,33.32002075183705,0.002466990958984891,5937.675059639017,2159.755313058359,8097.430372697376,5937.675059639017,2159.755313058359,8097.430372697376,0.0,3,15573.959716184301,5.63268004315001,45610.23446108926,0,0,0.0,0.012856128345308625,0.006853835740348746,0.0,18624.83718816315,38805.0499265029,37856.98872952472,2024.357593174344,5937.675059639017,1851.639812942966,7789.314872581983,7789.314872581983,2024.357593174344,111.77126271655125
33963,ARMM,EQ,2000,15361727021174,helped,a,Lanao del Sur,903.3177893755337,1,903.3177893755337,1759.1913446856092,0,1.0,19697.97099999999,7933.902280934757,2885.8580896436633,10819.76037057842,29.979468634174182,0.002466990958984891,2533.700741840593,920.0234843086231,3453.724226149216,2533.700741840593,920.0234843086231,3453.724226149216,0.0,3,15573.959716184301,5.63268004315001,19453.7235231744,0,0,0.0,0.014250143862719567,0.0034794905346337284,0.0,7933.902280934757,9068.35363117985,8648.249327114838,863.431056537304,2533.081600742617,788.7708862611895,3321.8524870038063,3321.8524870038063,863.431056537304,47.665066088286146
34240,ARMM,EQ,2000,15387100138003,helped,a,Maguindanao,320.95166508807597,0,320.95166508807597,0.0,0,0.0,24462.459000000006,19265.675849753337,7007.649519085427,26273.325368838763,33.28380113528062,0.002466990958984891,6141.977073113519,2234.0676246345506,8376.04469774807,6141.977073113519,2234.0676246345506,8376.04469774807,0.0,3,15573.959716184301,5.63268004315001,47179.579809538016,0,0,0.0,0.012787331978855654,0.007025145145575287,0.0,19265.675849753337,40771.049892329,39791.5507331986,2094.0111744370174,6141.977073113519,1915.3505647463487,8057.3276378598675,8057.3276378598675,2094.0111744370174,115.61705990016596
34361,ARMM,EQ,2000,15661359018177,helped,a,Sulu,871.3617290025837,0,871.3617290025837,0.0,0,0.0,23865.254000000008,17798.358713109974,6473.931194997859,24272.289908107832,33.36808104307109,0.002466990958984891,5674.190306506755,2063.916017412924,7738.106323919679,5674.190306506755,2063.916017412924,7738.106323919679,0.0,3,15573.959716184301,5.63268004315001,43586.27706251527,0,0,0.0,0.012946338712265424,0.006628012618151355,0.0,17798.358713109974,38805.0499265029,37897.53237399622,1934.5265809799198,5674.190306506755,1769.4731645321308,7443.663471038886,7443.663471038886,1934.5265809799198,106.81140498295173
