,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
11396,ARMM,EQ,30,15361733210361,helped,a,Lanao del Sur,17.040662780722418,0,17.040662780722418,0.0,1,1.0,24096.682000000004,21506.84343818096,3150.9796662740387,24657.823104454998,0.3622761348856261,5.566452572472982e-05,6856.47056155783,1004.5453385093581,7861.015900067187,6856.47056155783,1004.5453385093581,7861.015900067187,0.0,3,15573.959716184301,5.63268004315001,44278.58737919336,0,0,0.0,0.01288401947092312,0.006671307629557676,0.0,21506.84343818096,63897.3779220945,62998.170988497455,1965.2539750167969,6856.47056155783,861.2346646140351,7717.7052261718645,7717.7052261718645,1965.2539750167969,111.1595799744381
12990,ARMM,EQ,50,1570510365,helped,a,Tawi-tawi,141.44706165013994,0,141.44706165013994,0.0,1,1.0,29654.223000000005,36996.77428591978,5496.311446480768,42493.08573240055,0.8720829070716957,0.00013342870050335698,11794.72452538873,1752.2468017341052,13546.971327122836,11794.72452538873,1752.2468017341052,13546.971327122836,0.0,3,15573.959716184301,5.63268004315001,76305.7550394102,0,0,0.0,0.011614131021583067,0.009596969166560708,0.0,36996.77428591978,69910.6367961108,68360.98515407354,3386.742831780709,11794.72452538873,1502.2673728712239,13296.991898259954,13296.991898259954,3386.742831780709,191.51123637078467
13106,ARMM,EQ,50,15381213016,helped,a,Maguindanao,32.73299726085499,0,32.73299726085499,0.0,0,1.0,29728.33800000001,37202.98667884263,5526.946753409658,42729.93343225229,0.8720074855345048,0.00013342870050335698,11860.465888391069,1762.0134641783636,13622.479352569433,11860.465888391069,1762.0134641783636,13622.479352569433,0.0,3,15573.959716184301,5.63268004315001,76731.06758744092,0,0,0.0,0.011599644532483952,0.009629228261755005,0.0,37202.98667884263,40771.049892329,39212.76574773417,3405.6198381423583,11860.465888391069,1510.6407015126779,13371.106589903746,13371.106589903746,3405.6198381423583,192.5786805219539
14990,ARMM,EQ,50,15661319078003,helped,a,Sulu,49.25652970254305,1,49.25652970254305,0.0,0,0.0,18802.875000000007,6793.771926095084,1009.2957324765259,7803.06765857161,0.8833430401091479,0.00013342870050335698,2165.8825641755266,321.76765026083973,2487.6502144363662,2165.8825641755266,321.76765026083973,2487.6502144363662,0.0,3,15573.959716184301,5.63268004315001,14012.137717193564,0,0,0.0,0.01458538395362367,0.002603647278255605,0.0,6793.771926095084,10953.8735408688,10668.585535757025,621.9125536090916,2165.8825641755266,275.8635610884962,2441.746125264023,2441.746125264023,621.9125536090916,35.167489228453164
15142,ARMM,EQ,50,153817102148001,helped,a,Maguindanao,18.00314233354037,0,18.00314233354037,753.2537527681702,0,1.0,27541.396000000004,31053.486395359818,4613.3652466266,35666.85164198642,0.8347329211681958,0.00013342870050335698,9900.08029189549,1470.7599045917746,11370.840196487265,9900.08029189549,1470.7599045917746,11370.840196487265,0.0,3,15573.959716184301,5.63268004315001,64048.304648601756,0,0,0.0,0.012051386663080957,0.008594221430108667,0.0,31053.486395359818,40771.049892329,39470.22620192267,2842.710049121816,9900.065953532992,1260.9380230049887,11161.00397653798,11161.00397653798,2842.710049121816,160.74742714969565
16902,ARMM,EQ,100,156611260867,helped,a,Sulu,133.567384452067,0,133.567384452067,0.0,0,1.0,29393.17000000001,36121.096017297146,5474.079530340332,41595.17554763748,2.284375148893383,0.00034290497586453333,11515.554674756535,1745.1591749988258,13260.71384975536,11515.554674756535,1745.1591749988258,13260.71384975536,0.0,3,15573.959716184301,5.63268004315001,74693.35825943996,0,0,0.0,0.011665591983001905,0.009466343615126587,0.0,36121.096017297146,38805.0499265029,37287.00918663468,3315.17846243884,11515.554674756533,1496.1908827415443,13011.745557498078,13011.745557498078,3315.17846243884,187.39177553099006
16934,ARMM,EQ,100,156613116298,helped,a,Sulu,54.68608414618263,0,54.68608414618263,0.0,0,0.0,27926.80500000001,32071.428381822625,4860.360536392385,36931.78891821501,2.28725559032604,0.00034290497586453333,10224.503897986988,1549.5030236362022,11774.00692162319,10224.503897986988,1549.5030236362022,11774.00692162319,0.0,3,15573.959716184301,5.63268004315001,66319.21381533703,0,0,0.0,0.011967939067176097,0.0087920498908304,0.0,32071.428381822625,38805.0499265029,37456.94327295995,2943.5017304057974,10224.503897986988,1328.4474734211572,11552.951371408144,11552.951371408144,2943.5017304057974,166.38260105415367
18242,ARMM,EQ,100,15661359025249,helped,a,Sulu,143.86644636448312,1,143.86644636448312,0.0,0,1.0,21418.145000000008,14009.457864098074,2123.1051928297247,16132.5630569278,2.3045619691787205,0.00034290497586453333,4466.273058837016,676.85470885442,5143.127767691436,4466.273058837016,676.85470885442,5143.127767691436,0.0,3,15573.959716184301,5.63268004315001,28969.593136446216,0,0,0.0,0.013665926117858003,0.00482653737407614,0.0,14009.457864098074,10953.8735408688,10363.687456323303,1285.781941922859,4466.273058837016,580.2931095550908,5046.566168392107,5046.566168392107,1285.781941922859,72.67933348763243
20104,ARMM,EQ,200,153883708388,helped,a,Maguindanao,152.8862742173172,1,152.8862742173172,2638.787094169425,0,1.0,20847.645999999993,12194.421278574106,2178.1911398862185,14372.612418460325,4.058493026317201,0.0006261267271020051,3889.284110160919,694.4163364095758,4583.700446570495,3889.284110160919,694.4163364095758,4583.700446570495,0.0,3,15573.959716184301,5.63268004315001,25818.51802917542,0,0,0.0,0.013851649180582957,0.020054646689556116,0.0,12194.421278574106,0.0,-4.058493026317201,1145.9251116426237,3889.048401473453,595.3493562347924,4484.397757708245,4484.397757708245,4495.990950519525,0.0
20337,ARMM,EQ,200,157543022260,helped,a,Basilan,188.2332173722294,1,188.2332173722294,0.0,0,1.0,22148.33000000001,15741.907275730595,2811.8499574189045,18553.7572331495,4.834792191760755,0.0006261267271020051,5018.585090325502,896.4293859290304,5915.014476254532,5018.585090325502,896.4293859290304,5915.014476254532,0.0,3,15573.959716184301,5.63268004315001,33317.383995342316,0,0,0.0,0.013438769431455371,0.0053967710075192455,0.0,15741.907275730595,15298.6009920532,14618.822639332764,1478.753619063633,5018.585090325502,768.5427744718581,5787.12786479736,5787.12786479736,1478.753619063633,83.30066469148645
20891,ARMM,EQ,200,1566515013160,helped,a,Sulu,219.42008761687129,0,219.42008761687129,0.0,0,0.0,25982.090000000007,26128.24947398153,4667.0785111352225,30795.327985116754,4.814270608271022,0.0006261267271020051,8329.793902965495,1487.8839152782857,9817.677818243781,8329.793902965495,1487.8839152782857,9817.677818243781,0.0,3,15573.959716184301,5.63268004315001,55299.83791689828,0,0,0.0,0.012407747709766844,0.0078090704435896914,0.0,26128.24947398153,38805.0499265029,37679.97154675845,2454.4194545609453,8329.793902965495,1275.6190842125682,9605.412987178064,9605.412987178064,2454.4194545609453,138.26155308151056
23028,ARMM,EQ,250,153613250940,helped,a,Lanao del Sur,94.2700896468016,0,94.2700896468016,0.0,0,1.0,26917.188000000006,28580.74297705225,5126.457995046404,33707.20097209865,5.608871896212481,0.0007265191245954287,9111.65896626734,1634.3359930587453,10745.994959326084,9111.65896626734,1634.3359930587453,10745.994959326084,0.0,3,15573.959716184301,5.63268004315001,60528.75135118664,0,0,0.0,0.01219032128050643,0.008286893640820914,0.0,28580.74297705225,63897.3779220945,62665.634669400875,2686.498739831521,9111.65896626734,1401.1779826057916,10512.836948873131,10512.836948873131,2686.498739831521,151.32097257623343
23066,ARMM,EQ,250,153618320413,helped,a,Lanao del Sur,384.9883054981372,1,384.9883054981372,5209.034023945229,0,1.0,17586.366999999955,3341.5810334124894,599.3712206357652,3940.952254048255,3.8572252465469714,0.0007265191245954287,1069.0943048207182,191.08202194090518,1260.1763267616234,1069.0943048207182,191.08202194090518,1260.1763267616234,0.0,3,15573.959716184301,5.63268004315001,7098.170046600282,0,0,0.0,0.01508140940745004,0.0013938484322445204,0.0,3341.5810334124894,9068.35363117985,8920.740131625667,315.04408169040585,1068.5544049286902,163.82183538300706,1232.3762403116973,1232.3762403116973,315.04408169040585,17.737528089040186
24172,ARMM,EQ,250,1566810011225,helped,a,Sulu,267.09868767955567,0,267.09868767955567,0.0,1,1.0,25501.221000000005,24747.411077900997,4438.882623830594,29186.293701731593,5.617652903217182,0.0007265191245954287,7889.576916209225,1415.1341234238894,9304.711039633114,7889.576916209225,1415.1341234238894,9304.711039633114,0.0,3,15573.959716184301,5.63268004315001,52410.46018021902,0,0,0.0,0.012524185981545474,0.007520556550791827,0.0,24747.411077900997,38805.0499265029,37737.75058174498,2326.1777599082784,7889.576916209223,1213.2479395896337,9102.824855798857,9102.824855798857,2326.1777599082784,131.02536613756226
26168,ARMM,EQ,500,15706360662,helped,a,Tawi-tawi,566.835254599612,1,566.835254599612,959.5589868932136,1,0.0,21543.236000000004,13868.503266621474,2724.730965523276,16593.23423214475,8.620412053480651,0.001093131054139724,4422.385074416816,868.6554913079101,5291.040565724726,4422.385074416816,868.6554913079101,5291.040565724726,0.0,3,15573.959716184301,5.63268004315001,29802.738602054804,0,0,0.0,0.013626192692271479,0.0049418805139364915,0.0,13868.503266621474,8506.74073078654,7895.047938179622,1322.7601414311814,4422.235432623263,744.73116547615,5166.966598099412,5166.966598099412,1322.7601414311814,74.34858569294263
27439,ARMM,EQ,500,1573160158003,helped,a,Basilan,435.2162056408225,0,435.2162056408225,0.0,0,1.0,26519.150000000005,27161.558026778795,5336.404138544841,32497.962165323635,9.107965172371454,0.001093131054139724,8659.216939573584,1701.2676911736864,10360.48463074727,8659.216939573584,1701.2676911736864,10360.48463074727,0.0,3,15573.959716184301,5.63268004315001,58357.29501697256,0,0,0.0,0.01228146558966277,0.008095243812554383,0.0,27161.558026778795,19842.766362337,18652.75419555378,2590.1211576868177,8659.216939573584,1458.561055691977,10117.77799526556,10117.77799526556,2590.1211576868177,145.58751192922495
27972,ARMM,EQ,500,153615280148005,helped,a,Lanao del Sur,375.03098013699326,1,375.03098013699326,1439.3384267922008,0,1.0,19348.249999999996,8027.40939421306,1577.1370946702866,9604.546488883347,8.36860172435745,0.001093131054139724,2560.7446723456414,502.79782303851994,3063.542495384161,2560.7446723456414,502.79782303851994,3063.542495384161,0.0,3,15573.959716184301,5.63268004315001,17255.954675092347,0,0,0.0,0.014378353292427409,0.0031317892112397924,0.0,8027.40939421306,9068.35363117985,8710.810692921772,765.8856238460403,2560.5202096636626,431.0675664831754,2991.587776146838,2991.587776146838,765.8856238460403,43.0462924614264
29425,ARMM,EQ,1000,15764010161,helped,a,Basilan,579.6998373908693,1,579.6998373908693,0.0,0,1.0,19181.266000000003,7445.914735154901,1636.943768011211,9082.858503166111,13.639430251958313,0.0014793192486843667,2373.7883865758613,521.8644376407713,2895.6528242166323,2373.7883865758613,521.8644376407713,2895.6528242166323,0.0,3,15573.959716184301,5.63268004315001,16310.28587485599,0,0,0.0,0.014440803605754893,0.002981651850828984,0.0,7445.914735154901,15298.6009920532,14955.369589327931,723.9132060541581,2373.7883865758618,447.4140954080538,2821.2024819839157,2821.2024819839157,723.9132060541581,40.577669680284934
29821,ARMM,EQ,1000,156612750213,helped,a,Sulu,295.95015614258955,1,295.95015614258955,0.0,0,1.0,21990.727000000006,14843.722031311156,3263.3113777846693,18107.033409095824,13.582912079499684,0.0014793192486843667,4732.239922802937,1040.357152331126,5772.597075134063,4732.239922802937,1040.357152331126,5772.597075134063,0.0,3,15573.959716184301,5.63268004315001,32515.19234225376,0,0,0.0,0.013486839900349767,0.0052997483929314955,0.0,14843.722031311156,10953.8735408688,10283.236150305052,1443.1492687835157,4732.239922802938,891.9374853665333,5624.177408169471,5624.177408169471,1443.1492687835157,80.89317039432655
33791,ARMM,EQ,2000,1566515013160,helped,a,Sulu,871.3455918322488,0,871.3455918322488,0.0,0,0.0,25982.090000000007,22905.422043545543,8331.561841883462,31236.983885429006,33.167446238131014,0.0024679997154617747,7302.3432003423295,2656.136343990799,9958.479544333128,7302.3432003423295,2656.136343990799,9958.479544333128,0.0,3,15573.959716184301,5.63268004315001,56092.92898948282,0,0,0.0,0.012407747709766844,0.007929891098305105,0.0,22905.422043545543,38805.0499265029,37646.90444741573,2489.619886083282,7302.3432003423295,2277.2060211643247,9579.549221506655,9579.549221506655,2489.619886083282,137.45988321925873
43617,ARMM,HU,30,1566111119167,helped,a,Sulu,0.8381724744846818,0,0.8381724744846818,0.0,0,1.0,23437.949000000004,16818.035565609393,6150.845947435522,22968.881513044915,0.00850662606970718,6.284136395136047e-07,5361.659236060652,1960.915105393817,7322.574341454469,5361.659236060652,1960.915105393817,7322.574341454469,0.0,3,15573.959716184301,5.63268004315001,41245.718357592916,0,0,0.0,0.013063820161464198,0.006371190363119647,0.0,16818.035565609393,38805.0499265029,37977.91079224515,1830.6435853636171,5361.659236060652,1681.1665918797219,7042.8258279403735,7042.8258279403735,1830.6435853636171,101.05668141863
43776,ARMM,HU,30,1566515030380,helped,a,Sulu,0.31451053306428994,1,0.31451053306428994,0.0,0,1.0,22209.637000000006,13953.826902225377,5103.321331313869,19057.148233539247,0.008516531180797223,6.284136395136047e-07,4448.53767830627,1626.9599290523854,6075.497607358656,4448.53767830627,1626.9599290523854,6075.497607358656,0.0,3,15573.959716184301,5.63268004315001,34221.33412517474,0,0,0.0,0.013420208570103303,0.005535067472432224,0.0,13953.826902225377,10953.8735408688,10267.599523323795,1518.874401839664,4448.53767830627,1394.8542043081236,5843.391882614394,5843.391882614394,1518.874401839664,83.84614447554259
43886,ARMM,HU,30,15361243016161,helped,a,Lanao del Sur,0.28945073006849315,1,0.28945073006849315,3198.529720180843,0,1.0,20124.022999999986,8930.457154939688,3266.1285550216985,12196.585709961386,0.006881772473459013,6.284136395136047e-07,2847.0686546284405,1041.255280075809,3888.3239347042495,2847.0686546284405,1041.255280075809,3888.3239347042495,0.0,3,15573.959716184301,5.63268004315001,21901.68462831115,0,0,0.0,0.014098489757915899,0.0038478467048707016,0.0,8930.457154939688,9068.35363117985,8629.136225907956,972.0809836760624,2847.068367877409,892.7074842081191,3739.775852085528,3739.775852085528,972.0809836760624,53.66160432571165
44191,ARMM,HU,30,15382260108003,helped,a,Maguindanao,0.19297001171087189,0,0.19297001171087189,142.7343817648927,0,1.0,25286.945000000003,21154.587115471917,7736.849284285443,28891.43639975736,0.00841062280300603,6.284136395136047e-07,6744.169879933551,2466.53952307748,9210.709403011031,6744.169879933551,2466.53952307748,9210.709403011031,0.0,3,15573.959716184301,5.63268004315001,51880.97903759438,0,0,0.0,0.0125771376391747,0.007506702117054417,0.0,21154.587115471917,40771.049892329,39730.63417555493,2302.677350752758,6744.169867137287,2114.657504724568,8858.827371861855,8858.827371861855,2302.677350752758,127.11427446254702
44330,ARMM,HU,30,15661359018177,helped,a,Sulu,0.26339278896531143,0,0.26339278896531143,0.0,0,0.0,23865.254000000008,17828.110012382705,6520.259622017598,24348.369634400304,0.008500037605512047,6.284136395136047e-07,5683.675143657216,2078.6857113913625,7762.360855048579,5683.675143657216,2078.6857113913625,7762.360855048579,0.0,3,15573.959716184301,5.63268004315001,43722.89507596098,0,0,0.0,0.012946338712265424,0.006650156988366974,0.0,17828.110012382705,38805.0499265029,37928.23415807169,1940.5902137621447,5683.675143657216,1782.135781093418,7465.810924750634,7465.810924750634,1940.5902137621447,107.12604494081204
44337,ARMM,HU,30,15661359026260,helped,a,Sulu,0.3687498967186015,1,0.3687498967186015,0.0,0,1.0,20594.826000000005,10125.771454708556,3703.289844636243,13829.0612993448,0.008543940048178112,6.284136395136047e-07,3228.1377828332734,1180.6241057014952,4408.761888534768,3228.1377828332734,1180.6241057014952,4408.761888534768,0.0,3,15573.959716184301,5.63268004315001,24833.14510455014,0,0,0.0,0.013936410565359601,0.004280653127476009,0.0,10125.771454708556,10953.8735408688,10455.867732865743,1102.190472133692,3228.1377828332734,1012.193642964777,4240.33142579805,4240.33142579805,1102.190472133692,60.844018079543304
44445,ARMM,HU,30,153814210278009,helped,a,Maguindanao,0.6122563915835618,1,0.6122563915835618,319.85297069063233,0,1.0,18064.035,4062.340633220817,1485.7164098310984,5548.057043051916,0.008432759687433197,6.284136395136047e-07,1295.091181820098,473.65253093095964,1768.7437127510575,1295.091181820098,473.65253093095964,1768.7437127510575,0.0,3,15573.959716184301,5.63268004315001,9962.767412259936,0,0,0.0,0.014880674349585258,0.007966923843179523,0.0,4062.340633220817,0.0,-0.008432759687433197,442.1859281877644,1295.091153144995,406.080206618881,1701.171359763876,1701.171359763876,1709.060162432441,0.0
46717,ARMM,HU,50,1538201003111,helped,a,Maguindanao,0.4231881081726503,0,0.4231881081726503,959.5589376031613,0,1.0,22306.392999999993,15118.737856221862,4025.9909041591673,19144.72876038103,0.022494465986427147,2.2371381350859316e-06,4819.9182509076745,1283.5025369860443,6103.420787893719,4819.9182509076745,1283.5025369860443,6103.420787893719,0.0,3,15573.959716184301,5.63268004315001,34378.61646691586,0,0,0.0,0.013391071254236674,0.005536459888363843,0.0,15118.737856221862,40771.049892329,40078.13415471378,1525.8551969734297,4819.917944659541,1100.3952082568362,5920.313152916377,5920.313152916377,1525.8551969734297,85.08352681925787
46959,ARMM,HU,50,1566318019342,helped,a,Sulu,1.2633412018266839,0,1.2633412018266839,0.0,0,1.0,24201.35,20008.751885319885,5328.159920487303,25336.911805807187,0.023793691328040427,2.2371381350859316e-06,6378.872783890685,1698.6394003890787,8077.5121842797635,6378.872783890685,1698.6394003890787,8077.5121842797635,0.0,3,15573.959716184301,5.63268004315001,45498.04167869367,0,0,0.0,0.012856128345308625,0.006835833795079083,0.0,20008.751885319885,38805.0499265029,37888.02336600493,2019.3780460699409,6378.872783890685,1456.3077227207157,7835.180506611401,7835.180506611401,2019.3780460699409,112.60296179692622
46963,ARMM,HU,50,1566318027490,helped,a,Sulu,1.082863946703937,0,1.082863946703937,0.0,0,1.0,25677.588000000007,23796.083028016026,6336.693891810739,30132.776919826763,0.023715917438447788,2.2371381350859316e-06,7586.28960270041,2020.1641980464615,9606.453800746871,7586.28960270041,2020.1641980464615,9606.453800746871,0.0,3,15573.959716184301,5.63268004315001,54110.08060890947,0,0,0.0,0.012481100566390468,0.007725732874928163,0.0,23796.083028016026,38805.0499265029,37714.449741802266,2401.6134501867177,7586.289602700411,1731.9630770987023,9318.252679799112,9318.252679799112,2401.6134501867177,133.91687015151044
46993,ARMM,HU,50,1566515022276,helped,a,Sulu,0.9279041457146237,0,0.9279041457146237,383.82357511946856,1,1.0,25681.906000000003,23820.479105048034,6343.190358986906,30163.66946403494,0.023141353562935923,2.2371381350859316e-06,7594.068031537317,2022.2352986277974,9616.303330165116,7594.068031537317,2022.2352986277974,9616.303330165116,0.0,3,15573.959716184301,5.63268004315001,54165.55985669803,0,0,0.0,0.012480051273986641,0.007732862446459198,0.0,23820.479105048034,38805.0499265029,37713.3321513537,2404.075832541279,7594.067909038064,1733.738709861277,9327.80661889934,9327.80661889934,2404.075832541279,134.05417392292088
49937,ARMM,HU,100,1538179020860,helped,a,Maguindanao,3.4918087326136105,1,3.4918087326136105,2264.5589571678806,1,1.0,20193.970999999987,10554.549599706343,1738.235043195634,12292.784642901977,0.05723628275681198,9.210472994015062e-06,3364.8548849722997,554.1565147389709,3919.0113997112708,3364.8548849722997,554.1565147389709,3919.0113997112708,0.0,3,15573.959716184301,5.63268004315001,22074.537300031065,0,0,0.0,0.014074051359654649,0.017301642610864088,0.0,10554.549599706343,0.0,-0.05723628275681198,979.7528499278177,3364.8519093722252,475.09931291215105,3839.9512222843764,3839.9512222843764,3849.1811826319286,0.0
50071,ARMM,HU,100,1566111123399,helped,a,Sulu,10.150097745602913,0,10.150097745602913,0.0,0,0.0,25050.28100000001,23814.159186506815,3921.9680225271845,27736.127209034,0.0662135196579859,9.210472994015062e-06,7592.0523567240025,1250.3396124644514,8842.391969188455,7592.0523567240025,1250.3396124644514,8842.391969188455,0.0,3,15573.959716184301,5.63268004315001,49806.364778557734,0,0,0.0,0.012636409597457833,0.007257885918911158,0.0,23814.159186506815,38805.0499265029,37795.11812425552,2210.5979922971137,7592.0523567240025,1071.9633803610875,8664.01573708509,8664.01573708509,2210.5979922971137,124.74455603761659
50106,ARMM,HU,100,1566127501070,helped,a,Sulu,3.472019431357569,1,3.472019431357569,0.0,0,0.0,21211.273,13351.904832357366,2198.9331381475936,15550.83797050496,0.06640026758539957,9.210472994015062e-06,4256.642435089163,701.028971168172,4957.671406257335,4256.642435089163,701.028971168172,4957.671406257335,0.0,3,15573.959716184301,5.63268004315001,27924.976790521137,0,0,0.0,0.013732405809093105,0.004691913073527734,0.0,13351.904832357366,10953.8735408688,10387.604944312676,1239.4178515643337,4256.642435089163,601.0186178004133,4857.661052889576,4857.661052889576,1239.4178515643337,69.94063605288443
