,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
52212,ARMM,HU,200,15665150443,helped,a,Sulu,10.980740830098064,0,10.980740830098064,0.0,0,0.0,27171.596000000005,31855.116903172817,7398.671355513692,39253.78825868651,0.2305993019751468,2.660991348199884e-05,10155.542904722095,2358.7270019208086,12514.269906642903,10155.542904722095,2358.7270019208086,12514.269906642903,0.0,3,15573.959716184301,5.63268004315001,70488.87835774022,0,0,0.0,0.012133118000009237,0.031144989827699185,0.0,31855.116903172817,38805.0499265029,25742.509711181152,0.0,10155.542904722095,662.4930726778408,10818.035977399935,10818.035977399935,0.0,208.68797751751345
53643,ARMM,HU,200,15362510017104,helped,a,Lanao del Sur,9.584264137909246,1,9.584264137909246,959.5588836388013,0,1.0,18273.227000000003,5643.719844116197,1310.8107082491274,6954.530552365324,0.23750924416854707,2.660991348199884e-05,1799.2667418199246,417.8918704978062,2217.158612317731,1799.2667418199246,417.8918704978062,2217.158612317731,0.0,3,15573.959716184301,5.63268004315001,12488.545068100253,0,0,0.0,0.014795252147801972,0.007664047983579841,0.0,5643.719844116197,9068.35363117985,6753.872361353922,0.0,1799.24837968559,117.37283250996458,1916.6212121955546,1916.6212121955546,0.0,36.973054308341396
59139,ARMM,HU,500,156612720394,helped,a,Sulu,36.82878350133122,1,36.82878350133122,0.0,0,1.0,21674.777000000006,15537.816475098685,4013.861604136894,19551.67807923558,1.013247291814666,0.00010188820008522066,4953.520099712644,1279.6356660166216,6233.155765729265,4953.520099712644,1279.6356660166216,6233.155765729265,0.0,3,15573.959716184301,5.63268004315001,35109.372087468655,0,0,0.0,0.013584782098906994,0.01876878027502127,0.0,15537.816475098685,10953.8735408688,4503.801336351361,0.0,4953.520099712644,359.4098696445792,5312.929969357223,5312.929969357223,0.0,102.50312365956063
59922,ARMM,HU,500,1566719019158,helped,a,Sulu,50.68782912788492,1,50.68782912788492,0.0,0,1.0,18841.928000000007,7263.226747498929,1876.2988358530529,9139.525583351982,1.045176207253,0.00010188820008522066,2315.5467011833093,598.171822363895,2913.7185235472043,2315.5467011833093,598.171822363895,2913.7185235472043,0.0,3,15573.959716184301,5.63268004315001,16412.04417894085,0,0,0.0,0.014570260807658327,0.00983104777679917,0.0,7263.226747498929,10953.8735408688,7938.18485993311,0.0,2315.5467011833093,168.0078653716388,2483.554566554948,2483.554566554948,0.0,47.91557621107649
62355,ARMM,HU,1000,156612380746,helped,a,Sulu,78.31549640582936,0,78.31549640582936,0.0,0,0.0,23462.459000000006,20855.12185892033,5129.136379599316,25984.258238519647,1.4505259158147676,0.00015431836955662477,6648.699028958138,1635.1898731221938,8283.888902080333,6648.699028958138,1635.1898731221938,8283.888902080333,0.0,3,15573.959716184301,5.63268004315001,46660.49569841974,0,0,0.0,0.013056994834707248,0.023350741113125066,0.0,20855.12185892033,38805.0499265029,30197.13159311485,0.0,6648.699028958138,459.273990832442,7107.97301979058,7107.97301979058,0.0,137.12707512382292
66342,ARMM,HU,2000,1566515021263,helped,a,Sulu,392.433222014265,0,392.433222014265,0.0,0,0.0,23250.00600000001,20436.87189599877,4182.865612531169,24619.73750852994,7.0095929904050305,0.0008533022010753809,6515.359212430098,1333.5148422737686,7848.874054703866,6515.359212430098,1333.5148422737686,7848.874054703866,0.0,3,15573.959716184301,5.63268004315001,44210.19624912837,0,0,0.0,0.013116515023225615,0.022256383330950154,0.0,20436.87189599877,38805.0499265029,30526.005656387988,0.0,6515.359212430098,374.5428549382909,6889.902067368388,6889.902067368388,0.0,132.89360693533624
69961,ARMM,PF,1,15381914013336,helped,a,Maguindanao,0.14089448970313048,1,0.14089448970313048,4477.941320435676,0,1.0,18066.825999999975,5267.081223256274,384.471864515473,5651.5530877717465,0.00046132633302610796,1.8341155170911403e-07,1679.1680806204001,122.57121917378652,1801.7392997941865,1679.1680806204001,122.57121917378652,1801.7392997941865,0.0,3,15573.959716184301,5.63268004315001,10148.620996909787,0,0,0.0,0.014879524906782779,0.06401612688882745,0.0,5267.081223256274,0.0,-0.00046132633302610796,0.0,1679.1674899935986,34.42644424139983,1713.5939342349984,1713.5939342349984,1714.262731002996,0.0
88806,ARMM,PF,200,1566127501070,helped,a,Sulu,14.558384680731779,1,14.558384680731779,0.0,0,0.0,21211.273,14781.198261370733,1590.5062558976979,16371.70451726843,0.1887435624896357,3.8729113758136654e-05,4712.307086576814,507.05996688366145,5219.367053460475,4712.307086576814,507.05996688366145,5219.367053460475,0.0,3,15573.959716184301,5.63268004315001,29399.024639901494,0,0,0.0,0.013732405809093105,0.01592695640833765,0.0,14781.198261370733,10953.8735408688,5246.147250290198,0.0,4712.307086576814,142.41737819557946,4854.724464772394,4854.724464772394,0.0,93.59327870508488
90905,ARMM,PF,250,15664130228,helped,a,Sulu,21.10242001014124,1,21.10242001014124,0.0,0,0.0,19360.771000000004,9146.302580373676,1029.4336492864231,10175.736229660099,0.23229921751648455,4.541958981141491e-05,2915.879058202537,328.1877013564383,3244.0667595589757,2915.879058202537,328.1877013564383,3244.0667595589757,0.0,3,15573.959716184301,5.63268004315001,18272.790095214164,0,0,0.0,0.014373703155341798,0.010679158776747575,0.0,9146.302580373676,10953.8735408688,7413.249427864686,0.0,2915.8790582025376,92.17772065595071,3008.0567788584885,3008.0567788584885,0.0,57.99320786136324
100822,ARMM,PF,2000,153631301343,helped,a,Lanao del Sur,46.984573385468344,1,46.984573385468344,0.0,0,1.0,18729.967000000008,6998.301788705333,1616.2645377215404,8614.566326426873,1.922768333714381,0.0002043658394279557,2231.0875295614305,515.2718135709326,2746.3593431323634,2231.0875295614305,515.2718135709326,2746.3593431323634,0.0,3,15573.959716184301,5.63268004315001,15469.363463380234,0,0,0.0,0.014613743809975849,0.009307267688761237,0.0,6998.301788705333,9068.35363117985,6198.508959188379,0.0,2231.0875295614305,144.72383059120617,2375.8113601526366,2375.8113601526366,0.0,45.83088375603887
101169,ARMM,PF,2000,156642024300,helped,a,Sulu,58.05075594463935,1,58.05075594463935,0.0,0,0.0,20281.623000000007,11549.921509096528,2667.4654955218007,14217.38700461833,1.8945532791771265,0.0002043658394279557,3682.162705236205,850.3990228313767,4532.5617280675815,3682.162705236205,850.3990228313767,4532.5617280675815,0.0,3,15573.959716184301,5.63268004315001,25530.46999003179,0,0,0.0,0.014043606200407179,0.014400541299025684,0.0,11549.921509096528,10953.8735408688,6218.7917256562205,0.0,3682.162705236205,238.8506432406148,3921.01334847682,3921.01334847682,0.0,75.63879438996058
