,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
11422,ARMM,EQ,30,15362010218003,helped,a,Lanao del Sur,13.647133616302293,0,13.647133616302293,3598.346118832297,0,1.0,23411.315999999988,20516.648621463744,3005.9056696136627,23522.554291077406,0.27261099778797987,5.522776395902631e-05,6540.991090782521,958.2951488797852,7499.286239662306,6540.991090782521,958.2951488797852,7499.286239662306,0.0,3,15573.959716184301,5.63268004315001,42241.079940015356,0,0,0.0,0.013071248830288503,0.02104476390212867,0.0,20516.648621463744,63897.3779220945,60357.92523234676,0.0,6540.899728532903,517.7345242305389,7058.634252763442,7058.634252763442,0.0,136.19834707239974
16949,ARMM,EQ,100,156613490342,helped,a,Sulu,104.3838300451544,0,104.3838300451544,0.0,0,1.0,29681.477000000014,38623.628385677686,5853.333282917663,44476.96166859535,2.175343001489962,0.0003398186005685867,12313.372335096466,1866.06683852375,14179.439173620216,12313.372335096466,1866.06683852375,14179.439173620216,0.0,3,15573.959716184301,5.63268004315001,79868.24405631007,0,0,0.0,0.011608797657928355,0.03242183098318429,0.0,38623.628385677686,38805.0499265029,32119.252108530905,0.0,12313.372335096466,1008.1729287212294,13321.545263817696,13321.545263817696,0.0,257.0545421823242
17517,ARMM,EQ,100,1566111111583,helped,a,Sulu,573.689312733629,0,573.689312733629,0.0,0,1.0,28428.500000000007,34935.13868466985,5294.350079293684,40229.488763963534,2.18953488579475,0.0003398186005685867,11137.466576342847,1687.860683302988,12825.327259645836,11137.466576342847,1687.860683302988,12825.327259645836,0.0,3,15573.959716184301,5.63268004315001,72240.9649022749,0,0,0.0,0.011861866257687027,0.0304477514554807,0.0,34935.13868466985,38805.0499265029,32757.512301905932,0.0,11137.466576342847,911.89415793122,12049.360734274067,12049.360734274067,0.0,232.50627804802096
19741,ARMM,EQ,200,15731601712,helped,a,Basilan,247.33006384984705,0,247.33006384984705,0.0,0,1.0,28304.04100000001,34075.60425256194,6086.650409528782,40162.25466209072,4.618066145700189,0.0006263482401784482,10863.443447503274,1940.449302631728,12803.892750135003,10863.443447503274,1940.449302631728,12803.892750135003,0.0,3,15573.959716184301,5.63268004315001,72120.23116831853,0,0,0.0,0.011887917248968134,0.03053836365458079,0.0,34075.60425256194,19842.766362337,13841.659006011078,0.0,10863.443447503274,1048.3592634961226,11911.802710999396,11911.802710999396,0.0,229.90691472851992
20134,ARMM,EQ,200,156612380531,helped,a,Sulu,344.3002050379166,1,344.3002050379166,0.0,0,0.0,20215.012000000002,11047.978258935771,1973.4112679501704,13021.389526885941,4.78598069022608,0.0006263482401784482,3522.1411228876714,629.1316670174854,4151.272789905157,3522.1411228876714,629.1316670174854,4151.272789905157,0.0,3,15573.959716184301,5.63268004315001,23382.79139737044,0,0,0.0,0.014066724893244044,0.013185380835306963,0.0,11047.978258935771,10953.8735408688,9004.908292899076,0.0,3522.1411228876714,339.89860501999107,3862.0397279076624,3862.0397279076624,0.0,74.54032441137768
21104,ARMM,EQ,200,15362764029107,helped,a,Lanao del Sur,152.69673983984444,1,152.69673983984444,239.8897358335841,0,1.0,18174.305000000004,5201.9030130839865,929.1739882363541,6131.077001320341,4.760972870859958,0.0006263482401784482,1658.538431087035,296.2245071072451,1954.76293819428,1658.538431087035,296.2245071072451,1954.76293819428,0.0,3,15573.959716184301,5.63268004315001,11010.554191056199,0,0,0.0,0.014835462482902505,0.006775804152141332,0.0,5201.9030130839865,9068.35363117985,8148.1314331414815,0.0,1658.4693540155638,160.04010291805685,1818.5094569336206,1818.5094569336206,0.0,35.09865289775817
23484,ARMM,EQ,250,156661209148,helped,a,Sulu,354.5791290766298,0,354.5791290766298,0.0,1,0.0,24680.123000000007,23803.060805248064,4269.496824124375,28072.557629372437,5.461625456286589,0.0007272660706424334,7588.514146916491,1361.1332305188055,8949.647377435296,7588.514146916491,1361.1332305188055,8949.647377435296,0.0,3,15573.959716184301,5.63268004315001,50410.50017610962,0,0,0.0,0.012730818769939579,0.024029594585847913,0.0,23803.060805248064,38805.0499265029,34608.898890472425,0.0,7588.514146916493,735.3743430098832,8323.888489926376,8323.888489926376,0.0,160.65846605845869
23877,ARMM,EQ,250,1538517020145,helped,a,Maguindanao,308.30614043461077,1,308.30614043461077,2039.0626975698801,0,1.0,17776.03499999999,4062.558056884593,728.6911067279821,4791.249163612575,4.933543090573794,0.0007272660706424334,1296.6432374984627,232.30973602009837,1528.952973518561,1296.6432374984627,232.30973602009837,1528.952973518561,0.0,3,15573.959716184301,5.63268004315001,8612.102900852866,0,0,0.0,0.01500073528843638,0.026745860380814748,0.0,4062.558056884593,0.0,-4.933543090573794,0.0,1295.9614794147626,125.50910937312463,1421.4705887878872,1421.4705887878872,1423.924381247365,0.0
27067,ARMM,EQ,500,1538179018772,helped,a,Maguindanao,210.79059205100353,0,210.79059205100353,1471.3236162390187,1,1.0,25763.25,26600.38272714016,5226.150588712085,31826.533315852244,7.994680711781601,0.0010960693228146746,8481.92460776457,1666.1184038824838,10148.043011647052,8481.92460776457,1666.1184038824838,10148.043011647052,0.0,3,15573.959716184301,5.63268004315001,57160.67934873228,0,0,0.0,0.01246033365528876,0.026269906478423297,0.0,26600.38272714016,40771.049892329,36030.081364335514,0.0,8481.18320770223,900.1475382132543,9381.330745915484,9381.330745915484,0.0,181.09507842393415
27863,ARMM,EQ,500,15661275017119,helped,a,Sulu,218.3291419717924,0,218.3291419717924,0.0,0,0.0,26079.703,27513.10197122692,5405.471625696491,32918.57359692341,8.808323404418099,0.0010960693228146746,8771.29060176073,1723.2866914875751,10494.577293248305,8771.29060176073,1723.2866914875751,10494.577293248305,0.0,3,15573.959716184301,5.63268004315001,59112.59608097498,0,0,0.0,0.012384505633255525,0.026884492993323145,0.0,27513.10197122692,38805.0499265029,33901.43516767248,0.0,8771.29060176073,931.0336344424751,9702.324236203205,9702.324236203205,0.0,187.29115895058823
29462,ARMM,EQ,1000,153612101678,helped,a,Lanao del Sur,360.52141382567936,1,360.52141382567936,0.0,0,1.0,20055.463000000003,10355.7400355865,2276.652999310079,12632.393034896579,13.446547480449787,0.0014818172243842955,3301.4527167242045,725.8063840712166,4027.259100795421,3301.4527167242045,725.8063840712166,4027.259100795421,0.0,3,15573.959716184301,5.63268004315001,22684.261965644626,0,0,0.0,0.014122567182303479,0.012881714539799513,0.0,10355.7400355865,9068.35363117985,7186.328664725169,0.0,3301.4527167242045,392.1286916456454,3693.5814083698497,3693.5814083698497,0.0,71.3140496293145
30464,ARMM,EQ,1000,1566127501284,helped,a,Sulu,414.9333899507558,1,414.9333899507558,205.61979345853683,0,1.0,21844.305000000004,15388.012877067287,3382.97075338018,18770.983630447467,13.13296717513542,0.0014818172243842955,4906.066784573316,1078.5050557435109,5984.571840316827,4906.066784573316,1078.5050557435109,5984.571840316827,0.0,3,15573.959716184301,5.63268004315001,33709.17837175012,0,0,0.0,0.013531965435449163,0.017831698716430786,0.0,15388.012877067287,10953.8735408688,8164.04087034059,0.0,4905.926707858822,582.6798795426691,5488.606587401491,5488.606587401491,0.0,105.9716634667126
31155,ARMM,EQ,1000,15661427020275,helped,a,Sulu,953.1211745128688,1,953.1211745128688,0.0,1,1.0,22183.767999999996,16314.10704287572,3586.5675077392157,19900.674550614935,13.288112805112355,0.0014818172243842955,5201.004740612064,1143.4125423630126,6344.417282975077,5201.004740612064,1143.4125423630126,6344.417282975077,0.0,3,15573.959716184301,5.63268004315001,35736.07261522973,0,0,0.0,0.01342803109656751,0.018659549398101515,0.0,16314.10704287572,10953.8735408688,7996.8857754655055,0.0,5201.004740612064,617.7472037832549,5818.751944395319,5818.751944395319,0.0,112.34591012478012
34315,ARMM,EQ,2000,15661275019133,helped,a,Sulu,494.01337355040283,0,494.01337355040283,0.0,0,0.0,23028.844000000005,17419.534262131358,6336.138521518818,23755.672783650174,31.978270207212553,0.002466990958984891,5553.419506105518,2019.9871437024217,7573.406649807939,5553.419506105518,2019.9871437024217,7573.406649807939,0.0,3,15573.959716184301,5.63268004315001,42658.57649503276,0,0,0.0,0.013179348033011792,0.021643150206690012,0.0,17419.534262131358,38805.0499265029,35358.54332552369,0.0,5553.419506105519,1091.330874437905,6644.750380543424,6644.750380543424,0.0,128.43836879867513
42341,ARMM,HU,30,1576408128,helped,a,Basilan,0.24069590489302092,0,0.24069590489302092,0.0,0,1.0,23171.99200000001,17746.868283412696,6490.547153076239,24237.415436488933,0.008189570773230728,6.312505743269449e-07,5657.774944743597,2069.213253511004,7726.988198254601,5657.774944743597,2069.213253511004,7726.988198254601,0.0,3,15573.959716184301,5.63268004315001,43523.65221796435,0,0,0.0,0.013138576397536617,0.02196611917706161,0.0,17746.868283412696,19842.766362337,16360.240190867333,0.0,5657.774944743597,1117.9260800708034,6775.701024814401,6775.701024814401,0.0,130.97145745793975
43514,ARMM,HU,30,1538339198002,helped,a,Maguindanao,0.17186111734545373,0,0.17186111734545373,0.0,0,1.0,24705.381000000012,21760.140701746262,7958.317886106397,29718.45858785266,0.008076104440648562,6.312505743269449e-07,6937.222775891406,2537.1446285202887,9474.367404411694,6937.222775891406,2537.1446285202887,9474.367404411694,0.0,3,15573.959716184301,5.63268004315001,53366.08020030071,0,0,0.0,0.012724309312557584,0.025521448885257442,0.0,21760.140701746262,40771.049892329,36500.98807647206,0.0,6937.222775891406,1370.7336082067568,8307.956384098163,8307.956384098163,0.0,160.58931055803734
46096,ARMM,HU,50,153812450331,helped,a,Maguindanao,0.3378938485279892,0,0.3378938485279892,403.014775884583,0,0.0,28393.093999999994,32936.65219698389,8770.749477869991,41707.40167485388,0.021728314136177755,2.2418037586504672e-06,10500.341729134441,2796.151177213415,13296.492906347856,10500.341729134441,2796.151177213415,13296.492906347856,0.0,3,15573.959716184301,5.63268004315001,74894.89023747125,0,0,0.0,0.011869259787779859,0.03171958978847783,0.0,32936.65219698389,40771.049892329,34662.35286633896,0.0,10500.341313774174,1510.666104387066,12011.00741816124,12011.00741816124,0.0,231.9914198162986
46811,ARMM,HU,50,1538734058004,helped,a,Maguindanao,0.8487100511912319,0,0.8487100511912319,383.8235653322723,0,0.0,26174.229,26898.355145976366,7162.802489493381,34061.157635469746,0.02208023044952055,2.2418037586504672e-06,8575.307633988605,2283.5310327445395,10858.838666733143,8575.307633988605,2283.5310327445395,10858.838666733143,0.0,3,15573.959716184301,5.63268004315001,61164.363849893445,0,0,0.0,0.012362122612440485,0.027788766231061645,0.0,26898.355145976366,40771.049892329,35782.25973642847,0.0,8575.307238407428,1233.7147424628945,9809.021980870322,9809.021980870322,0.0,189.46028899881588
47481,ARMM,HU,50,15661225015404,helped,a,Sulu,0.9731344356918529,0,0.9731344356918529,0.0,0,1.0,22670.711000000003,17286.63470662828,4603.283339803834,21889.918046432114,0.023204898292297785,2.2418037586504672e-06,5511.050578625753,1467.5457510348676,6978.5963296606205,5511.050578625753,1467.5457510348676,6978.5963296606205,0.0,3,15573.959716184301,5.63268004315001,39308.20027527929,0,0,0.0,0.013283038313134123,0.020172305435507222,0.0,17286.63470662828,38805.0499265029,35598.91966260544,0.0,5511.050578625753,792.8654361725254,6303.916014798278,6303.916014798278,0.0,121.75951398194437
49464,ARMM,HU,100,156612720394,helped,a,Sulu,3.308471260612959,1,3.308471260612959,0.0,0,1.0,21674.777000000006,15300.376728410905,2519.8281321411164,17820.20486055202,0.06518030883329681,9.188218382102318e-06,4877.823327288183,803.3316212986814,5681.154948586864,4877.823327288183,803.3316212986814,5681.154948586864,0.0,3,15573.959716184301,5.63268004315001,32000.12810094815,0,0,0.0,0.013584782098906994,0.017019667861400134,0.0,15300.376728410905,10953.8735408688,8284.385710606928,0.0,4877.823327288183,434.01296066103225,5311.836287949215,5311.836287949215,0.0,102.50997550230854
49589,ARMM,HU,100,156673409146,helped,a,Sulu,3.315517886567592,1,3.315517886567592,0.0,0,0.0,21926.803000000004,16054.157213482256,2643.9686879886613,18698.125901470918,0.06506677302427487,9.188218382102318e-06,5118.131660801844,842.9081434931493,5961.039804294994,5118.131660801844,842.9081434931493,5961.039804294994,0.0,3,15573.959716184301,5.63268004315001,33576.629942075255,0,0,0.0,0.013506484928317844,0.017687309749684754,0.0,16054.157213482256,10953.8735408688,8152.875421774297,0.0,5118.131660801844,455.394819802242,5573.526480604086,5573.526480604086,0.0,107.56017919535236
53037,ARMM,HU,200,1536302209319,helped,a,Lanao del Sur,5.706028058062503,1,5.706028058062503,0.0,0,1.0,17845.217,4146.266340797788,963.0120680842865,5109.2784088820745,0.2545734410707812,2.6552170041548688e-05,1321.8468432047425,307.0122267930222,1628.8590699977647,1321.8468432047425,307.0122267930222,1628.8590699977647,0.0,3,15573.959716184301,5.63268004315001,9174.841976680294,0,0,0.0,0.014971629768581024,0.005732310010990789,0.0,4146.266340797788,9068.35363117985,8314.378122539245,0.0,1321.8468432047425,165.8683437534374,1487.7151869581799,1487.7151869581799,0.0,28.727118726558114
53281,ARMM,HU,200,1538837098004,helped,a,Maguindanao,7.648812032193241,1,7.648812032193241,1199.4486791679205,0,1.0,18077.99,4795.034842612772,1113.695079084631,5908.729921697403,0.23539695935539345,2.6552170041548688e-05,1528.708770476945,355.05059337249924,1883.759363849444,1528.708770476945,355.05059337249924,1883.759363849444,0.0,3,15573.959716184301,5.63268004315001,10610.613774851723,0,0,0.0,0.014874929797760164,0.03254929592802856,0.0,4795.034842612772,0.0,-0.23539695935539345,0.0,1528.6941288923597,191.82185180877008,1720.5159807011298,1720.5159807011298,1724.2427809915466,0.0
53874,ARMM,HU,200,15386231198007,helped,a,Maguindanao,16.096242035769045,1,16.096242035769045,0.0,0,1.0,18348.754,5551.5424447849255,1289.4015799721533,6840.944024757078,0.2538116661070778,2.6552170041548688e-05,1769.8546722264166,411.06655193343283,2180.9212241598493,1769.8546722264166,411.06655193343283,2180.9212241598493,0.0,3,15573.959716184301,5.63268004315001,12284.431455007474,0,0,0.0,0.014764770697066975,0.03756251355459232,0.0,5551.5424447849255,0.0,-0.2538116661070778,0.0,1769.8546722264166,222.08538354924085,1991.9400557756574,1991.9400557756574,1996.2544424272598,0.0
56666,ARMM,HU,250,1566515020250,helped,a,Sulu,20.167287109028038,0,20.167287109028038,0.0,1,1.0,22566.871000000003,17045.451430535453,4416.463589460906,21461.91501999636,0.4120717230440306,4.0596623596539365e-05,5434.160353557448,1407.9868426238895,6842.147196181337,5434.160353557448,1407.9868426238895,6842.147196181337,0.0,3,15573.959716184301,5.63268004315001,38539.625964225415,0,0,0.0,0.013313563759844086,0.019850349974451394,0.0,17045.451430535453,38805.0499265029,35656.534904040156,0.0,5434.160353557448,760.687768210944,6194.848121768392,6194.848121768392,0.0,119.6459687216551
58619,ARMM,HU,500,15661360453,helped,a,Sulu,47.267126819845735,0,47.267126819845735,0.0,0,0.0,27265.754000000008,29985.092255373907,7746.005411586216,37731.09766696012,0.9979661441220804,0.00010169975778425001,9559.371319436905,2469.4585342971454,12028.82985373405,9559.371319436905,2469.4585342971454,12028.82985373405,0.0,3,15573.959716184301,5.63268004315001,67754.54985957485,0,0,0.0,0.012112149973008995,0.02971265752844854,0.0,29985.092255373907,38805.0499265029,33268.644934606906,0.0,9559.371319436905,1334.1650960624481,10893.536415499353,10893.536415499353,0.0,210.3941203036805
58679,ARMM,HU,500,15667190971,helped,a,Sulu,46.381914999442294,0,46.381914999442294,0.0,0,1.0,22718.941000000006,17511.307860299035,4523.670772615975,22034.97863291501,1.0279095092013464,0.00010169975778425001,5582.677308440558,1442.16493562964,7024.842244070198,5582.677308440558,1442.16493562964,7024.842244070198,0.0,3,15573.959716184301,5.63268004315001,39568.68871445134,0,0,0.0,0.013268931552984085,0.02026852870220319,0.0,17511.307860299035,38805.0499265029,35571.341732589004,0.0,5582.677308440558,779.1530382711383,6361.830346711696,6361.830346711696,0.0,122.87026437193127
59177,ARMM,HU,500,156613590763,helped,a,Sulu,59.32447754163927,1,59.32447754163927,0.0,0,0.0,19575.805000000008,8856.17267104168,2287.8022469160946,11143.974917957776,1.0494553229891093,0.00010169975778425001,2823.3844441937363,729.3608102804321,3552.745254474168,2823.3844441937363,729.3608102804321,3552.745254474168,0.0,3,15573.959716184301,5.63268004315001,20011.477293272554,0,0,0.0,0.014294539877369842,0.011598339657925102,0.0,8856.17267104168,10953.8735408688,9317.927650775964,0.0,2823.3844441937363,394.0490281562621,3217.4334723499983,3217.4334723499983,0.0,62.140434403611806
60504,ARMM,HU,500,15702330198002,helped,a,Tawi-tawi,123.07489132103159,0,123.07489132103159,731.663690742675,1,0.0,24131.76200000001,21346.341705070707,5514.36950591381,26860.71121098452,0.9717589021136783,0.00010169975778425001,6805.376355815601,1758.0037857032964,8563.380141518897,6805.376355815601,1758.0037857032964,8563.380141518897,0.0,3,15573.959716184301,5.63268004315001,48234.780425040604,0,0,0.0,0.012874651406986452,0.02347765625278284,0.0,21346.341705070707,69910.6367961108,65968.99190088245,0.0,6805.342147017835,949.7901086638615,7755.132255681696,7755.132255681696,0.0,149.7800448253142
63318,ARMM,HU,1000,15362510017104,helped,a,Lanao del Sur,55.8643215733346,1,55.8643215733346,959.5588836388013,0,1.0,18273.227000000003,5304.664190644704,1304.6361592059327,6609.300349850637,1.453435099748892,0.00015434288851189705,1691.296965712847,415.92339874753526,2107.2203644603824,1691.296965712847,415.92339874753526,2107.2203644603824,0.0,3,15573.959716184301,5.63268004315001,11869.298093415287,0,0,0.0,0.014795252147801972,0.00727558338866067,0.0,5304.664190644704,9068.35363117985,8094.694734600501,0.0,1691.2288786431077,224.7093739529274,1915.938252596035,1915.938252596035,0.0,37.000099598012355
64805,ARMM,HU,2000,157640347,helped,a,Basilan,264.3082525144248,0,264.3082525144248,0.0,0,1.0,24290.74000000001,22418.948618799088,4588.542205670804,27007.490824469893,7.139489670838838,0.0008536226754149929,7147.253462262365,1462.8462165579642,8610.09967882033,7147.253462262365,1462.8462165579642,8610.09967882033,0.0,3,15573.959716184301,5.63268004315001,48497.93663042359,0,0,0.0,0.0128324512458021,0.023449338481015245,0.0,22418.948618799088,19842.766362337,15827.201022037922,0.0,7147.253462262365,790.3264363149672,7937.579898577333,7937.579898577333,0.0,153.23570973116307
65242,ARMM,HU,2000,153613250418,helped,a,Lanao del Sur,393.9662817493876,1,393.9662817493876,1599.2648743099185,0,1.0,17636.270999999993,3622.3004102915434,741.3852717564127,4363.685682047956,6.66834119375643,0.0008536226754149929,1156.1695081176972,236.356688287695,1392.5261964053923,1156.1695081176972,236.356688287695,1392.5261964053923,0.0,3,15573.959716184301,5.63268004315001,7843.654516056245,0,0,0.0,0.015060056939593355,0.004946995230412311,0.0,3622.3004102915434,9068.35363117985,8413.567652734211,0.0,1155.5418939607528,127.69554108917487,1283.2374350499276,1283.2374350499276,0.0,24.77326525196742
65380,ARMM,HU,2000,153637160313,helped,a,Lanao del Sur,337.38688642286377,1,337.38688642286377,1919.117811338353,0,1.0,18832.481999999993,6999.359474278329,1432.5763846684938,8431.935858946823,6.476831791994562,0.0008536226754149929,2233.062926573363,456.71127131677525,2689.774197890138,2233.062926573363,456.71127131677525,2689.774197890138,0.0,3,15573.959716184301,5.63268004315001,15150.637445035607,0,0,0.0,0.014573914426700946,0.009059199300926848,0.0,6999.359474278329,9068.35363117985,7809.860658144083,0.0,2232.3097895998767,246.74568481570984,2479.0554744155866,2479.0554744155866,0.0,47.8586921638722
65634,ARMM,HU,2000,156614270338,helped,a,Sulu,650.9012599216063,1,650.9012599216063,1199.448651855718,1,0.0,18266.126999999993,5388.580298056639,1102.8941877116235,6491.474485768262,6.828301283490464,0.0008536226754149929,1718.9255430025985,351.6072245698911,2070.53276757249,1718.9255430025985,351.6072245698911,2070.53276757249,0.0,3,15573.959716184301,5.63268004315001,11662.648598593722,0,0,0.0,0.014798127308048649,0.007148987571248557,0.0,5388.580298056639,10953.8735408688,9983.239131362086,0.0,1718.4548323864115,189.96151586649535,1908.4163482529068,1908.4163482529068,0.0,36.842339504387134
66067,ARMM,HU,2000,1538201003111,helped,a,Maguindanao,162.01587486844753,0,162.01587486844753,959.5589376031613,0,1.0,22306.392999999993,16764.712882573633,3431.2756559483482,20195.988538521982,6.787824580998658,0.0008536226754149929,5345.478845629238,1093.904858294246,6439.383703923484,5345.478845629238,1093.904858294246,6439.383703923484,0.0,3,15573.959716184301,5.63268004315001,36270.9880792752,0,0,0.0,0.013391071254236674,0.01884489816616654,0.0,16764.712882573633,40771.049892329,37766.51468526467,0.0,5345.102277129963,590.999873081371,5936.102150211334,5936.102150211334,0.0,114.59714693277824
66871,ARMM,HU,2000,15661319010155,helped,a,Sulu,372.4752154013684,1,372.4752154013684,0.0,0,0.0,19367.971,8495.9789051842,1738.8932214348768,10234.872126619077,7.3327266156492525,0.0008536226754149929,2708.5531831973362,554.3663446814539,3262.91952787879,2708.5531831973362,554.3663446814539,3262.91952787879,0.0,3,15573.959716184301,5.63268004315001,18378.981707087314,0,0,0.0,0.014371031210959697,0.010739135290136207,0.0,8495.9789051842,10953.8735408688,9427.490922619263,0.0,2708.5531831973362,299.5054248668439,3008.05860806418,3008.05860806418,0.0,58.07084799263118
