district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,100.0,257852.65993377523,18082.95272967307,150.44356519758483
Ampara,PF,100.0,117990.78178287482,9382.634301389444,232.41737922297
Ampara,PF,100.0,57667.84097989867,13113.06442239416,1725.7066016127926
Ampara,PF,100.0,43977.842498563914,6965.631493667543,7309.523597431522
Ampara,PF,100.0,49827.960058743854,6314.988454566292,1444.6305929741102
Ampara,PF,100.0,58331.09152734977,4958.781838042842,469.0627975772644
Ampara,PF,100.0,69595.25915863803,5247.7285715612325,398.66428681708834
Ampara,PF,100.0,95620.92915932668,13783.738447008647,484.35653009594
Ampara,PF,100.0,82436.25522094237,5586.707387257686,261.63980000532365
Ampara,PF,100.0,51912.855190173665,7369.773792486737,1463.9301388886258
Ampara,PF,100.0,78024.03597295268,8717.240263371548,420.5786033059931
Ampara,PF,100.0,119609.94373455715,10449.65801149348,251.00305915430766
Ampara,PF,100.0,69325.58437820022,10377.474054318114,741.9108019894342
Ampara,PF,100.0,75727.97127961135,9233.304987289552,488.6524142421201
Ampara,PF,100.0,71824.95543833419,9240.661750286392,562.4571660722709
Ampara,PF,100.0,100972.37835364637,15732.856902545498,516.4415275496043
Ampara,PF,100.0,111968.59384187758,12985.030978613568,370.83337428815565
Ampara,PF,100.0,90893.70750240449,9584.243684490217,403.19484365741874
Ampara,PF,100.0,75524.14343415582,8519.903619861967,440.09638654480057
Ampara,PF,100.0,83592.4495875837,9412.120063737892,489.86914388317217
Ampara,PF,100.0,109560.14756703061,14512.292346720173,452.2502426587698
Ampara,PF,100.0,109459.8244471902,9412.749536151541,268.8703434494909
Ampara,PF,100.0,109595.16280848408,9256.847265284829,258.41430338218515
Ampara,PF,100.0,70164.1630832839,8631.148261276701,545.8464401520112
Ampara,PF,100.0,100676.57690626726,16963.388539278352,574.4049436983762
Ampara,PF,100.0,84970.33097905641,5609.303820093011,250.68711926529446
Ampara,PF,100.0,132832.5215546286,19872.02475236764,460.50527203736397
Ampara,PF,100.0,84085.35239159824,7501.039379240496,358.9839415272305
Ampara,PF,100.0,127977.7544198016,11731.644347206484,255.6620350740457
Ampara,PF,100.0,63104.103698321276,5056.929966152355,376.60357815512174
Ampara,PF,100.0,109066.06704154151,9674.427808106097,273.5482308593136
Ampara,PF,100.0,94159.17173348207,12339.206201311235,509.2832188232743
Ampara,PF,100.0,121583.26586937431,9047.005262524008,203.80137274450334
Ampara,PF,100.0,235448.6944026397,31238.386405272428,313.79110396597116
Ampara,PF,100.0,134964.2208608794,13087.42989354897,267.29981761041967
Ampara,PF,100.0,84332.3692170995,8253.833161911936,404.071715462101
Ampara,PF,100.0,64345.15846355207,4446.885496360377,429.79206149274665
Ampara,PF,100.0,70960.51373529609,9040.138405143343,567.7943294162776
Ampara,PF,100.0,355291.5926167329,41353.74152013996,237.7410353562141
Ampara,PF,100.0,91243.5903886416,6286.4476974037125,245.7035468407358
Ampara,PF,100.0,110655.94415775119,18348.162535236967,521.7426391397178
Ampara,PF,100.0,109928.76852926641,7302.80140878929,193.62055963401008
Ampara,PF,100.0,141924.83602262445,15605.936155690935,300.54057137879306
Ampara,PF,100.0,111951.95339915203,10539.935815335592,290.8659661608355
Ampara,PF,100.0,160569.655230329,10915.384741893737,164.10899874119983
Ampara,PF,100.0,102502.77174642302,9476.19332795934,305.76124187089795
Ampara,PF,100.0,183804.3538493617,13759.106190969385,174.23124843834674
Ampara,PF,100.0,56957.24134172043,5095.776455345007,528.4119107845212
Ampara,PF,100.0,56321.980722051034,6980.317789613136,870.6594244392911
Ampara,PF,100.0,47926.4935821537,8599.116740474215,1419.1532495963665
Ampara,PF,100.0,164644.84106070735,28207.853106179256,484.4514068285277
Ampara,PF,100.0,112096.1393197824,13851.159131904844,403.81875205962695
Ampara,PF,100.0,103488.57735445203,13206.778917086109,446.07852655651186
Ampara,PF,100.0,110492.10610863435,7088.590934202982,188.37329109099957
Ampara,PF,100.0,106788.6583938474,8994.861158443508,261.3574084272432
Ampara,PF,100.0,97012.81430365644,8219.63655528759,287.5370659156958
Ampara,PF,100.0,113176.36186234644,18997.71090363973,523.2687710766187
Ampara,PF,100.0,79599.17692245294,6258.818348390943,335.93130282661264
Ampara,PF,100.0,92027.65406586663,12912.999856278846,487.82849436928353
Ampara,PF,100.0,85275.27295131289,10531.341593180712,536.0184581227849
Ampara,PF,100.0,60261.880924932855,10271.152557549018,1216.1404075106059
Ampara,PF,100.0,42675.06282351189,3956.088461163337,1412.2027530882724
Ampara,PF,100.0,133293.0399477473,22415.575566465133,528.4507608134488
Ampara,PF,100.0,90782.93137206325,8247.11951737802,334.721243232155
Ampara,PF,100.0,87664.17842457897,10592.529784977669,506.5684424484792
Ampara,PF,100.0,68419.73492560527,9635.138299927594,695.1500341764836
Ampara,PF,100.0,83331.53447682013,12124.517157648495,551.9714757472177
Ampara,PF,100.0,91730.26474525568,14414.69467457942,568.1196460357546
Ampara,PF,100.0,197593.67936769768,22207.8527709802,265.13304400443053
Ampara,PF,100.0,101801.15443173007,9282.707608604216,296.0613624554645
Ampara,PF,100.0,167710.80747702456,12344.722910489843,170.20056994926986
Ampara,PF,100.0,175246.30306045068,27074.959682980752,408.58953826853013
Ampara,PF,100.0,69514.74050936532,8243.063345178682,528.6910514443204
Ampara,PF,100.0,83490.53273520054,10782.295342575035,472.6145565695003
Ampara,PF,100.0,269948.9727468681,35975.3565258451,296.6913351451508
Ampara,PF,100.0,173060.2176311793,15333.047752044196,217.92994523857664
Ampara,PF,100.0,80887.39913977553,7030.397212326674,365.20892976017313
Ampara,PF,100.0,76791.11979044926,9950.224691240792,517.9466788462788
Ampara,PF,100.0,62402.263729817234,8512.571652423348,783.4404407021992
Ampara,PF,100.0,91759.90113937744,8426.20491752729,333.362619168185
Ampara,PF,100.0,65639.16967996367,4367.3931113906265,387.57054888835677
Ampara,PF,100.0,78275.41798501398,8071.723722195309,482.7463039646193
Ampara,PF,100.0,73865.16746545941,9690.712062817807,556.3110929719221
Ampara,PF,100.0,124076.53152763502,20462.092237092293,484.8330514569431
Ampara,PF,100.0,71451.87554056526,8798.074152915186,531.3695748820842
Ampara,PF,100.0,61668.71317116152,8495.869647060359,809.4826819977495
Ampara,PF,100.0,144694.3564673725,12503.805850778032,220.68098534727656
Ampara,PF,100.0,90861.08285976508,6672.969272535765,264.1437885297794
Ampara,PF,100.0,76889.79644394957,7108.784638281429,432.0958371826232
Ampara,PF,100.0,92985.7158371684,10847.354698006648,451.23051779074586
Ampara,PF,100.0,95663.65525381775,7234.670114092159,253.8700508670022
Ampara,PF,100.0,68180.37036003344,5909.286971649558,499.19374754455146
Ampara,PF,100.0,118005.73474408455,12191.303106473233,311.06648430977975
Ampara,PF,100.0,211934.03791268208,30235.545127969264,350.28077660873987
Ampara,PF,100.0,43531.585667978296,7692.726807105446,7692.726807105446
Ampara,PF,100.0,119696.30997602706,15056.117528626906,389.632184133835
Ampara,PF,100.0,184674.12166593422,18993.32901870069,246.22853914703282
Ampara,PF,100.0,100160.3716231262,11042.118814250127,384.8958402539653
Ampara,PF,100.0,53716.597151271526,5195.928479603441,694.9258946100674
Ampara,PF,100.0,182697.99878054557,27941.481891840467,402.7116805203
Ampara,PF,100.0,80404.2872441393,9918.605103157115,469.9483407703968
Ampara,PF,100.0,196494.49609532388,17806.058898705192,206.36140718065812
Ampara,PF,100.0,55824.65413836826,6534.512991191924,819.7604870041463
Ampara,PF,100.0,190925.44381581355,17308.5703538084,212.22304843215596
Ampara,PF,100.0,185623.20111375058,13023.773476402903,164.60171592385032
Ampara,PF,100.0,159873.78004023852,22220.84102196467,379.78217150270797
Ampara,PF,100.0,109804.39879782543,8568.606170108389,234.0522215930214
Ampara,PF,100.0,45122.27429873637,9308.983843903938,9308.626721976458
Ampara,PF,100.0,120916.57004716176,12057.327939758232,296.87152651080373
Ampara,PF,100.0,57150.903282905216,9265.188305448515,1301.5274762693496
Ampara,PF,100.0,100873.02787940188,8117.309733981898,259.03151821789714
Ampara,PF,100.0,133598.97800284298,16483.36020630825,353.3653390429368
Ampara,PF,100.0,98112.05030982768,8744.378005914601,307.5246487355436
Ampara,PF,100.0,119991.70127164882,12918.865166432532,323.3256501832468
Ampara,PF,100.0,214839.41233807613,20160.105110389744,206.29400262271776
Ampara,PF,100.0,38514.64452830704,4180.916774919597,4180.916774919597
Ampara,PF,100.0,123217.41593813125,11663.240509287769,270.61328692610874
Ampara,PF,100.0,56346.91794889607,18800.28747576511,19617.25014598361
Ampara,PF,100.0,234162.22411925194,24991.27532798065,240.7656612018752
Ampara,PF,100.0,180197.53788859933,22048.81966345642,302.46637392145686
Ampara,PF,100.0,40773.76333728006,4750.145035818747,4750.145035818747
Ampara,PF,100.0,145885.31998441293,16255.200700354762,304.79781642261054
Ampara,PF,100.0,99988.96334443141,8697.582383117042,286.8296075156588
Ampara,PF,100.0,61632.60809789574,9264.711887671288,937.9808122148528
Ampara,PF,100.0,257004.48953688113,38546.403827318056,355.51400022212584
Ampara,PF,100.0,114132.4607645239,10162.64607715825,270.2175769307431
Ampara,PF,100.0,99515.88258891707,11659.976496988484,420.01801375060035
Ampara,PF,100.0,61836.160555742754,4974.780400367375,391.82109191489485
Ampara,PF,100.0,127563.10271177287,11987.879115956008,259.572910851882
Ampara,PF,100.0,130570.58148749631,12018.587406528628,252.93067371773998
Ampara,PF,100.0,229824.5997572971,38102.930443533856,411.68625605853515
Ampara,PF,100.0,42070.97080774336,2694.382427208819,1514.0306458223215
Ampara,PF,100.0,74437.86236420508,8610.80686752001,466.3135387132593
Ampara,PF,100.0,88586.92027026467,12917.962699095915,530.8674014897372
Ampara,PF,100.0,125449.56726906053,16010.60617190837,388.833061680559
Ampara,PF,100.0,58897.429073856976,6371.1203990635295,638.966141821248
Ampara,PF,100.0,61330.250081710394,5408.939987585512,441.3311806922839
Ampara,PF,100.0,102458.3816076594,15655.41495796608,500.37364084344705
Ampara,PF,100.0,173387.8702921696,21874.28196116344,322.5487515120118
Ampara,PF,100.0,107072.44825404783,9910.686644204057,292.4751100976755
Ampara,PF,100.0,140891.47624798954,19142.761057973992,388.9556710745837
Ampara,PF,100.0,159951.81434172404,22896.62618531411,387.1126928323949
Ampara,PF,100.0,82372.00787781365,9958.735994796672,445.2912937039284
Ampara,PF,100.0,255406.8898490122,29500.092698204033,258.90214059206056
Ampara,PF,100.0,102224.00917490518,10378.52250486975,342.49843474886694
Ampara,PF,100.0,81805.21330506254,11463.379245210977,541.6930794829909
Ampara,PF,100.0,43827.346100181625,3935.5218323180934,1140.366143158798
Ampara,PF,100.0,110796.07543529494,12341.921712853857,358.31319771543764
Ampara,PF,100.0,285832.1581421868,25000.7501887082,186.19998841183846
Ampara,PF,100.0,151826.2744402176,21735.41962822267,394.34504915815114
Ampara,PF,100.0,353350.0982582837,29705.99641581164,165.5423172708074
Ampara,PF,100.0,207696.3499560536,18560.24261353386,206.8066087398369
Ampara,PF,100.0,94182.69100710897,7696.351015788331,282.80694314284284
Ampara,PF,100.0,205086.8004152819,21653.46535338213,241.34161758017825
Ampara,PF,100.0,199023.77307787718,20860.12583766394,243.9067177795234
Ampara,PF,100.0,136605.6833495383,17250.967566922915,365.10023708579735
Ampara,PF,100.0,132628.50035191607,11508.767603796556,230.3304475157307
Ampara,PF,100.0,95002.50819895066,7496.551679471526,266.89731017067004
Ampara,PF,100.0,112544.13050637039,13811.27763133314,402.9111023699903
Ampara,PF,100.0,98325.14172568778,15868.09345129944,551.5330119065728
Ampara,PF,100.0,68917.52439484274,7985.94981190207,521.5775454878178
Ampara,PF,100.0,64901.60549339707,5836.2627352916825,409.23466441048345
Ampara,PF,100.0,54152.62948447825,5522.638861712194,726.9078194704849
Ampara,PF,100.0,48843.47572530447,6745.067824850598,1424.8426844608778
Ampara,PF,100.0,64871.33629370688,7523.028124824741,573.2589391472471
Ampara,PF,100.0,77281.81363428508,7632.03716940032,460.1110882984616
Ampara,PF,100.0,209708.81228714067,19880.12810011483,215.96778439987344
Ampara,PF,100.0,99160.23414083423,16183.572849780216,549.9569824810653
Ampara,PF,100.0,65136.72791793608,5945.696767341094,414.8179322148877
Ampara,PF,100.0,67968.19885597187,6565.707146910336,423.87192471283333
Ampara,PF,100.0,80751.52172188628,7023.187526787035,369.3381121920354
Ampara,PF,100.0,116772.6193450133,7960.424822557154,197.53964501019502
Ampara,PF,100.0,97452.02238332696,12936.633977228928,502.9214192588573
Ampara,PF,100.0,132859.14626298947,18910.825599351818,425.10987136062187
Ampara,PF,100.0,96466.99020432602,11685.550316744993,447.6080862972016
Ampara,PF,100.0,67427.60712120273,7954.582881394681,550.2097910776823
Ampara,PF,100.0,103489.04609931757,13260.710640096453,447.2525201379672
Ampara,PF,100.0,112488.6897074024,9099.529473389544,244.23443612980546
Ampara,PF,100.0,54157.66849178247,4589.912334195009,559.2950806842329
Ampara,PF,100.0,97339.4122886994,8812.215262647798,313.8025112578588
Ampara,PF,100.0,130439.87198174925,10730.256976557344,226.19631741577226
Ampara,PF,100.0,126457.82575614742,18324.66742289467,446.79600410489286
Ampara,PF,100.0,111647.38642278797,10073.07484501563,276.9947044480924
Ampara,PF,100.0,186456.840419814,20742.59568121284,268.6955284573908
Ampara,PF,100.0,45570.49106879091,9721.791359820792,9721.791359820792
Ampara,PF,100.0,77161.46924937659,12384.281080500725,701.1332510200998
Ampara,PF,100.0,108623.87657266416,16249.68932354165,532.4782529736584
Ampara,PF,100.0,71963.73321507876,8642.092018467178,516.2058755371007
Ampara,PF,100.0,128109.26079181994,10124.091546910824,215.2456412516724
Ampara,PF,100.0,87416.08934519785,14749.944020020746,649.9819351507012
Ampara,PF,100.0,68797.18000993428,9567.643197874471,674.1970239554263
Ampara,PF,100.0,59902.7168903587,10529.42553712456,1306.5454464304464
Ampara,PF,100.0,62358.998578730774,4424.0267050738785,491.8066070127385
Ampara,PF,100.0,70458.11884775503,10375.945454733304,702.1526078866552
Ampara,PF,100.0,56876.951205569676,10360.03938073184,1651.6371044113205
Ampara,PF,100.0,82443.2160821952,19217.59630045575,1145.8867538179566
Ampara,PF,100.0,67025.68769558339,12353.959785103665,1082.0671964161083
Ampara,PF,100.0,69698.76388425313,11301.536917832349,824.0007465946927
Ampara,PF,100.0,596154.6417746434,68765.82610727308,222.85011560183293
Ampara,PF,100.0,133990.71980556994,13051.63851664428,268.5741585483462
Ampara,PF,100.0,79812.51442936744,13485.39354422186,724.095476636252
Ampara,PF,100.0,151747.88858008294,12287.667983639722,200.69125139760934
Ampara,PF,100.0,54927.189359555116,7063.950330621952,993.9936602555337
Ampara,PF,100.0,83985.73238905608,12965.178988253658,599.2527465421801
Ampara,PF,100.0,69241.75521831491,4549.3824203170925,339.64610079733717
Ampara,PF,100.0,110600.46820291826,13856.456608996035,412.3030154682802
Ampara,PF,100.0,80284.68699170486,13705.46516320579,723.932792374369
Ampara,PF,100.0,64510.43204381952,8017.545502742041,635.584537646032
Ampara,PF,100.0,172326.11629730658,24287.654805354672,373.4392705988858
Ampara,PF,100.0,125751.14599690695,14341.610863514285,334.1494357605484
Ampara,PF,100.0,76041.27448840631,7871.7576279506275,511.1492897929026
Ampara,PF,100.0,80995.52686162665,13552.44181599237,701.9014358679352
Ampara,PF,100.0,173891.12649840105,20388.115569370628,292.94641685210775
Ampara,PF,100.0,155621.39693207634,34974.585870230374,665.8148248249788
Ampara,PF,100.0,88741.92247866666,8339.312478954484,361.4702030926952
Ampara,PF,100.0,92736.96465566472,9843.99865712892,401.4209116963411
Ampara,PF,100.0,68724.04995160416,12087.557994637764,960.873130562612
Ampara,PF,100.0,91984.37133684775,15156.116323590315,600.80801262217
Ampara,PF,100.0,68505.14609941174,6703.081821918573,419.0156277502879
Ampara,PF,100.0,99198.12044458896,11663.282029228632,422.7887702616796
Ampara,PF,100.0,101628.18757635748,12701.767520432244,442.0616655329207
Ampara,PF,100.0,189124.8776011795,28617.968051732685,389.977122405673
Ampara,PF,100.0,62525.4088652971,11665.910231747204,1294.0131772314585
Ampara,PF,100.0,111255.05868897909,11012.642708854832,309.37624476638166
Ampara,PF,100.0,98666.65751607553,14983.086577904216,509.20655399859385
Ampara,PF,100.0,48178.84531015555,3899.2502722573017,804.5859476039159
Ampara,PF,100.0,126332.57712808356,10407.43009901442,232.2375028618881
Ampara,PF,100.0,42954.9093675312,5757.434662093795,6211.7942165066415
Ampara,PF,100.0,102631.75861478932,12131.070323401116,415.38169155108636
Ampara,PF,100.0,74903.12093977624,5532.299675514417,339.628634977495
Ampara,PF,100.0,149067.47653426795,13131.866420557311,230.4460280217453
Ampara,PF,100.0,98602.79102815004,13435.074705581272,514.2275137660245
Ampara,PF,100.0,126825.76703832821,10572.477953867385,228.13804863066002
Ampara,PF,100.0,56301.426259698485,4296.355954024077,446.55067395281446
Ampara,PF,100.0,171360.41984400788,23564.31219308852,362.6985949295214
Ampara,PF,100.0,42585.74055973384,6155.63113652575,6155.63113652575
Ampara,PF,100.0,112755.01882136265,8160.624665923427,212.35652372226082
Ampara,PF,100.0,63234.233132297224,4962.282800775274,530.0573891431384
Ampara,PF,100.0,111989.18346009504,15164.140152298074,449.7927148926506
Ampara,PF,100.0,46315.077639373914,6372.593536396489,1291.1018747680027
Ampara,PF,100.0,72309.19232164761,9729.303945144846,590.2636969195113
Ampara,PF,100.0,68417.13925091254,11903.868021502982,952.0716630647813
Ampara,PF,100.0,57010.256386009445,7225.542718449481,870.7471504331436
Ampara,PF,100.0,66093.94594847992,6464.633248098706,442.81118405594435
Ampara,PF,100.0,168805.4322055814,28351.144393329698,464.29312745528716
Ampara,PF,100.0,63016.92301264755,7343.867369590155,606.9478203211069
Ampara,PF,100.0,57190.86964200062,6240.378979603622,694.6989611488713
Ampara,PF,100.0,271953.0679821059,39501.766769086935,335.0094654519941
Ampara,PF,100.0,178447.2562794127,13735.943340838357,174.7549132426847
Ampara,PF,100.0,73237.47707536795,7248.638673827021,517.2945679714828
Ampara,PF,100.0,88119.79843385312,12768.813524710677,528.1458310215442
Ampara,PF,100.0,92615.03239752435,10735.98560654819,440.3539380971878
Ampara,PF,100.0,68472.13474225832,6457.307846147906,398.54667315777533
Ampara,PF,100.0,60500.36659388188,7948.556808452805,786.1113290460627
Ampara,PF,100.0,70423.67195945099,6645.89890600232,521.0147307244215
Ampara,PF,100.0,66661.10379850178,6171.173078524226,414.00325209437005
Ampara,PF,100.0,100784.83353295644,13785.208228864212,502.9244117522687
Ampara,PF,100.0,55738.856250047786,8138.0255809909095,1176.8073020511235
Ampara,PF,100.0,61753.62630354836,8797.454190997365,855.4101619019999
Ampara,PF,100.0,58434.391177086174,10551.021185581623,1485.1079333639673
Ampara,PF,100.0,95237.29664277297,26361.217759229083,1300.42479509625
Ampara,PF,100.0,48083.59342382885,4030.461900376061,852.0672330751474
Ampara,PF,100.0,67503.13363765777,8388.438279959697,594.8770414755031
Ampara,PF,100.0,75301.58337201245,12054.606487332041,718.7769867369092
Ampara,PF,100.0,258976.3819998585,32670.792505680936,288.5726423060351
Ampara,PF,100.0,66075.8816932254,9540.831384049332,757.3454687597873
Ampara,PF,100.0,53465.34990335904,8910.946932322324,1770.5238000442632
Ampara,PF,100.0,35251.948821591366,2528.8108316368275,2528.8108316368275
Ampara,PF,100.0,154701.61403835414,14746.777478705306,244.71075007301792
Ampara,PF,100.0,91030.53412864641,15213.698119002102,618.5141131772792
Ampara,PF,100.0,122833.78342157757,11860.201604014585,277.8589068286486
Ampara,PF,100.0,47364.92844430844,8120.167549920688,1342.1218729692494
Ampara,PF,100.0,132262.96138717094,15422.821967834769,331.15676513875457
Ampara,PF,100.0,573201.2369494024,70700.80271497215,245.94850830822793
Ampara,PF,100.0,63625.21322461776,5896.768788728336,444.5946158560233
Ampara,PF,100.0,95079.52298035368,11493.932222780551,452.9148292408997
Ampara,PF,100.0,106934.53179599364,13663.895165986436,440.7176071965203
Ampara,PF,100.0,86683.70478939512,6153.584916383205,268.02934829153116
Ampara,PF,100.0,67023.86544991873,18056.331446128883,1746.4762346203104
Ampara,PF,100.0,149260.0837995054,19926.912740234777,371.2554098940511
Ampara,PF,100.0,63075.30518564662,8383.617717957224,733.7668290119881
Ampara,PF,100.0,58663.99999014463,7177.105700250457,760.5592034364756
Ampara,PF,100.0,74924.27891114312,13372.561682335947,855.2035222626239
Ampara,PF,100.0,74283.68631862855,7096.7850909864665,478.78483850591306
Ampara,PF,100.0,80200.42424281889,8180.354720085235,453.232975867276
Ampara,PF,100.0,109316.97444942652,14691.75074298536,455.4858622399585
Ampara,PF,100.0,65576.41646109376,9662.07348619094,796.1347225622632
Ampara,PF,100.0,70501.78243197716,8859.086401955956,559.5258461080454
Ampara,PF,100.0,89079.96369773887,12582.326695688873,506.2388568200772
Ampara,PF,100.0,79317.74836451249,9155.935744466324,438.28175950076485
Ampara,PF,100.0,95770.0720569098,10056.870499858302,375.65799279532615
Ampara,PF,100.0,68966.99455608633,8599.201687912673,574.5031371757129
Ampara,PF,100.0,69248.90943682473,5783.934853013112,464.84476517531374
