region,hazard,rp,c,di0,dc_post_reco
ARMM,PF,100,21340.802999999967,3015.488882322873,1380.8091915564944
ARMM,PF,100,217936.58,19956.369594506723,0.07046303729293166
ARMM,PF,100,18579.625,3683.5668958634,3401.1165066193744
ARMM,PF,100,28168.06600000001,11050.441840473157,1754.2483071177796
ARMM,PF,100,40491.92200000001,12220.100482322234,1510.0053658165405
ARMM,PF,100,47652.73400000001,14898.649572788137,1357.9996726849222
ARMM,PF,100,32448.801,6030.868426128275,34.39346987479466
ARMM,PF,100,27148.196999999996,3968.5519106975266,16.026622062790402
ARMM,PF,100,17948.328,2743.358283891737,2533.013922100581
ARMM,PF,100,20872.67799999999,1891.8993051650214,5075.750383876193
ARMM,PF,100,15453.292999999969,3179.456423301045,2935.594851924253
ARMM,PF,100,236120.69000000012,22612.227538538555,0.07984051572601347
ARMM,PF,100,78659.79700000005,11822.170310974918,0.16621738708997907
ARMM,PF,100,50589.066,4247.727577314533,0.01509360701403641
ARMM,PF,100,140935.58000000005,13961.35307829949,0.04929617068481439
ARMM,PF,100,24142.43600000001,7102.048845860518,1542.2723909589713
ARMM,PF,100,20699.721,7835.524014607875,7234.756645177232
ARMM,PF,100,18379.77500000001,8346.218557736009,7706.312603937551
ARMM,PF,100,18344.682000000008,8297.278458090803,7661.12474980638
ARMM,PF,100,22801.00600000001,9726.700699906083,8980.95295251257
ARMM,PF,100,15999.516000000005,6685.2869157385985,6172.724864956104
ARMM,PF,100,18754.285000000003,6608.247942104979,6101.592482141029
ARMM,PF,100,68036.97700000001,12886.729904126909,1.348165763034366
ARMM,PF,100,22240.632999999998,2753.8376861421557,93.31897169594755
ARMM,PF,100,29673.542999999998,2937.768270127708,0.040725613835740894
ARMM,PF,100,30097.895999999993,12627.119508786347,1999.0536301785407
ARMM,PF,100,62615.32800000003,6206.382225927829,0.022142850131649558
ARMM,PF,100,74621.10900000003,13504.600040795522,0.5660395743922202
ARMM,PF,100,29568.06100000001,4722.039584034798,16.323950242587767
ARMM,PF,100,44617.312999999995,6093.1136959066625,0.08848707380591732
ARMM,PF,100,64729.30900000002,7334.783242855925,0.02870133550101065
ARMM,PF,100,111140.91000000002,11399.945240661502,0.04026363413745741
ARMM,PF,100,49402.30100000001,6344.982797108556,0.3536178028231698
ARMM,PF,100,25535.25600000001,6124.301918841857,1785.2219645030218
ARMM,PF,100,17854.453000000005,6290.86191132841,5808.5404907071215
ARMM,PF,100,18049.627000000004,6473.060648789558,5976.770020907586
ARMM,PF,100,21050.871000000006,7036.970006338871,6497.444354978633
ARMM,PF,100,19140.492000000006,9003.254761023041,8312.973733119337
ARMM,PF,100,21132.137000000006,8633.886375352298,7971.924882517151
ARMM,PF,100,21142.00600000001,5283.451043287643,4904.394055038709
ARMM,PF,100,27279.287000000004,9931.934842780203,1674.4354417018435
ARMM,PF,100,23346.767999999996,7639.051994528553,7039.689307194196
ARMM,PF,100,19313.260000000006,7398.9937013500585,6831.711633565877
ARMM,PF,100,37827.42200000001,3650.3788524002175,0.2148679037374292
ARMM,PF,100,39478.04700000001,3392.113869786279,0.025629446829930482
ARMM,PF,100,31803.641,4455.966977920434,1.8479181352616325
ARMM,PF,100,40550.086,5568.236703068487,0.17207453868172362
ARMM,PF,100,26021.849999999995,3957.018708721435,37.39236461825739
ARMM,PF,100,39276.79299999998,7858.60560235992,22.60685058108214
ARMM,PF,100,27355.366999999995,3429.4277641250847,2.7694847429935727
ARMM,PF,100,59169.49600000003,5391.823857970371,0.019102042408219253
ARMM,PF,100,52427.59800000001,8451.173876780516,0.37032505987570297
ARMM,PF,100,60632.23,3748.7920549900127,0.013241589133355814
ARMM,PF,100,20574.4839999999,3775.4406002118158,1477.2248728699954
ARMM,PF,100,29654.223000000005,9355.858937145342,693.1863591191133
ARMM,PF,100,49582.765999999996,8654.105267031859,1.4179865787216654
ARMM,PF,100,36033.031,2231.4415655394787,0.008134432736224474
ARMM,PF,100,26691.490000000005,4451.970311017222,64.64506691380147
ARMM,PF,100,74134.26600000003,9544.701238314456,0.04531347274768401
ARMM,PF,100,40324.543,4874.3200751480135,0.03692823591267553
ARMM,PF,100,24047.217000000004,4160.499782787021,240.386528728392
ARMM,PF,100,22369.79900000001,4163.715681098225,1527.456284513084
ARMM,PF,100,37075.246,4282.540379755224,368.4966150914374
ARMM,PF,100,39071.258000000016,4510.69217328047,351.8681952387411
ARMM,PF,100,26297.23,3749.704674423527,843.4239416859292
ARMM,PF,100,33310.34000000001,5069.443550663734,613.7059252225455
ARMM,PF,100,54972.60500000002,4587.373266540371,0.016218714915751244
ARMM,PF,100,35898.86700000001,5698.1963290511585,598.7574082061801
ARMM,PF,100,35811.52,3172.712213179578,0.1840043980261885
ARMM,PF,100,19809.043,2576.643656969711,207.02881020777735
ARMM,PF,100,31539.020000000015,3670.029991833532,451.2454017412709
ARMM,PF,100,23157.06400000001,10683.352008679822,9864.257647612265
ARMM,PF,100,31960.361000000015,10795.556807843235,1703.7762915250887
ARMM,PF,100,30421.029000000013,3904.689443304851,546.4455879385247
ARMM,PF,100,23679.551000000003,3938.782461010761,1493.0898262118315
ARMM,PF,100,43158.81300000002,8201.65570312694,657.0882340678387
ARMM,PF,100,59057.16800000001,8529.122155295016,451.67516342305254
ARMM,PF,100,17095.063000000006,1977.385652041484,1825.7791678661845
ARMM,PF,100,29049.367000000013,7676.042018825049,1624.8589869057455
ARMM,PF,100,22669.916,4873.787717840266,1599.5100936095473
ARMM,PF,100,52692.141,9278.308153920496,513.1221289927938
ARMM,PF,100,44630.92200000001,4869.811847072241,418.89885508138804
ARMM,PF,100,17699.430000000004,3989.301248110672,3683.4408632546474
ARMM,PF,100,22091.17800000001,4810.849851658589,1742.4042537117166
ARMM,PF,100,26347.422,6274.799987380611,1604.0337544111487
ARMM,PF,100,20448.898000000005,2496.080809279664,190.98265011566775
ARMM,PF,100,23171.99200000001,6880.337006585295,7393.155189720378
ARMM,PF,100,22442.20700000001,2187.56006037832,735.5213364646756
ARMM,PF,100,21791.895000000004,4410.970204807462,1547.9763115198487
ARMM,PF,100,28849.123,2545.36943932048,0.01588615662937939
ARMM,PF,100,22999.85000000001,5149.003274198878,1665.1800806292686
ARMM,PF,100,19642.471,2007.774974114458,126.78336566294728
ARMM,PF,100,13303.598999999984,1326.9351810607454,1225.1527803812805
ARMM,PF,100,291517.5600000001,28739.24616048972,0.10147415460864767
ARMM,PF,100,14967.789999999992,1979.0198807095535,1827.2617791372672
ARMM,PF,100,31645.38500000001,2711.6794773013307,0.010288319048191179
ARMM,PF,100,24289.865,2103.244008844686,0.19328733720017002
ARMM,PF,100,40385.16800000001,3577.82406438543,0.027474481581669197
ARMM,PF,100,27944.36500000001,3563.8540293259257,2.5665168604649646
ARMM,PF,100,12165.500999999946,703.6036715473259,649.5523206874034
ARMM,PF,100,19204.663999999993,1299.1441536437255,8.651776599324695
ARMM,PF,100,17173.164000000008,4569.832980887641,4219.463132302247
ARMM,PF,100,19130.064,1812.574409552048,139.85812676471664
ARMM,PF,100,15671.533999999996,1837.3931667967029,1696.494339879845
ARMM,PF,100,14494.194000000005,2926.0140458859933,2701.6760662479105
ARMM,PF,100,27029.57800000001,3349.941907072694,2.847663329445245
ARMM,PF,100,46976.992,7503.657267666869,0.5602948852155095
ARMM,PF,100,13565.215000000006,1003.9265614157764,926.9553463220954
ARMM,PF,100,26852.838,5405.650114752966,266.24762751806577
ARMM,PF,100,35611.426,5888.753931092422,5.1163346689136855
ARMM,PF,100,17086.484000000004,2738.720399824057,2528.742254929646
ARMM,PF,100,17601.882999999998,1718.1562070905022,1305.4738664476954
ARMM,PF,100,22220.525000000005,2719.096046417374,47.92782604385466
ARMM,PF,100,17064.188999999988,4491.497677034405,4147.0870896697115
ARMM,PF,100,15619.78699999998,1574.3501422930005,1453.5799711461145
ARMM,PF,100,45293.41800000001,4520.886388158355,0.03289545926729821
ARMM,PF,100,19939.238000000005,2575.0913665029,839.9245447184122
ARMM,PF,100,14487.589999999987,4008.605104029251,3701.233762395528
ARMM,PF,100,14750.608000000002,2063.739926790837,1905.5034338378061
ARMM,PF,100,10870.833999999992,3961.946998089588,3658.173997790167
ARMM,PF,100,14942.674999999996,6730.355869583143,6214.318222799089
ARMM,PF,100,28330.016000000003,5276.17437436781,96.68313204165013
ARMM,PF,100,13812.413,3462.0965146038757,3196.6474075145543
ARMM,PF,100,10059.235999999999,1300.2103999490228,1200.5230540734615
ARMM,PF,100,12778.623999999994,4746.371764564717,4382.458981404565
ARMM,PF,100,29874.576,2827.4351190395496,0.02265424041675304
ARMM,PF,100,18023.363000000005,1528.7650644113407,77.77387731360461
ARMM,PF,100,14838.757999999994,5127.346223029624,4734.218844990697
ARMM,PF,100,52654.16000000002,6558.311036437271,0.13148505125682358
ARMM,PF,100,32443.621000000014,2787.336730888941,0.010326365673042863
ARMM,PF,100,15965.688999999993,2456.9014461633983,2268.509679300643
ARMM,PF,100,17331.016000000003,1918.3193501806568,1771.2414891139106
ARMM,PF,100,28648.329999999994,2187.981875124688,0.00823023226014491
ARMM,PF,100,10255.122999999989,901.3696214455324,832.2326754691404
ARMM,PF,100,13014.176999999994,1928.466855679234,1780.5879529784825
ARMM,PF,100,7873.442399999989,845.6556282184821,780.799495580342
ARMM,PF,100,8486.358400000001,594.0508094877279,548.5048359165412
ARMM,PF,100,16986.867,2401.9846840624978,2217.8241220508985
ARMM,PF,100,9696.466799999997,1114.2375430230252,1028.7908539937089
ARMM,PF,100,8711.33109999988,794.9498440893051,733.8857548312967
ARMM,PF,100,10868.478000000003,3016.810271281914,2785.5109300629724
ARMM,PF,100,12342.451,933.248765486976,861.6929740610994
ARMM,PF,100,13108.972000000007,1675.1695601767044,1546.7307435234447
ARMM,PF,100,19434.69099999999,2348.176491960222,600.6477069834798
ARMM,PF,100,19066.564,4192.638858708267,3871.188545700653
ARMM,PF,100,28151.270000000004,3558.600576937431,2.100972354558406
ARMM,PF,100,15792.004000000004,4739.220530471908,4375.863710513972
ARMM,PF,100,15584.365000000005,4332.22316464432,4000.070899871673
ARMM,PF,100,15020.540000000005,4651.16633103016,4294.5606410707915
ARMM,PF,100,11591.717999999988,2730.4181991927912,2521.038200866109
ARMM,PF,100,16132.846000000007,4478.405249792456,4135.045180434072
ARMM,PF,100,11302.902999999973,2687.8279041235073,2481.6858932296827
ARMM,PF,100,39007.621000000014,3237.274523785188,0.0209374408267036
ARMM,PF,100,21774.102000000006,1497.7986525229016,0.1461823175279739
ARMM,PF,100,14438.61799999999,1838.9857993622268,1697.9575537071023
ARMM,PF,100,12669.294999999995,1293.6141295296713,1194.4152477603195
ARMM,PF,100,13252.528000000006,2362.347773345407,2181.226179817869
ARMM,PF,100,11165.503,1077.847180434101,995.1936538259636
ARMM,PF,100,13535.723999999998,1314.4370234543733,1213.6589200075184
ARMM,PF,100,13442.678000000005,1180.8242754849487,1090.2902834686245
ARMM,PF,100,10541.116000000002,1564.2709065729878,1444.3379980893044
ARMM,PF,100,13617.343,1968.1076964027106,1817.2010392604684
ARMM,PF,100,115887.63000000006,10826.80583715869,0.03822818950024066
ARMM,PF,100,31989.949000000004,2676.424007367713,0.009807714496509874
ARMM,PF,100,86130.10200000003,13426.548978388772,0.194979253040692
ARMM,PF,100,47048.687999999995,3949.734065037899,0.014256975629638503
ARMM,PF,100,26999.949000000004,4511.842585068798,58.820454902848816
ARMM,PF,100,30421.098000000005,2678.8616478042427,0.011944872415129062
ARMM,PF,100,13415.059999999996,1759.4209864462625,1624.5093070296296
ARMM,PF,100,62799.98399999997,4315.99724109113,0.015240014906488897
ARMM,PF,100,29728.338000000014,8562.321452900367,1636.9545483024085
ARMM,PF,100,32550.324000000015,4782.081013229314,2.6408809921682193
ARMM,PF,100,26072.531000000003,3157.503745298116,3.6279023139534217
ARMM,PF,100,22811.916,3687.657480206821,266.3375202293578
ARMM,PF,100,46237.68400000002,8292.757686581948,2.8171244219025238
ARMM,PF,100,47098.53900000001,7753.551986111866,0.8347478583081911
ARMM,PF,100,11640.142999999993,2181.568412657405,2014.2916568085705
ARMM,PF,100,25029.734,1816.1666497382275,0.011687841399728621
ARMM,PF,100,21517.90200000001,4238.878812200167,5541.072012211507
ARMM,PF,100,20142.824,2583.7662768130585,4292.886462644481
ARMM,PF,100,71921.03900000003,9610.244895488244,0.061891748077107525
ARMM,PF,100,57718.390999999996,4151.785442368066,0.014659527019718024
ARMM,PF,100,15395.438,1823.8150318701803,1683.969014052175
ARMM,PF,100,14412.153,2926.060198813631,2701.7129229446728
ARMM,PF,100,74586.55500000002,6656.735435525066,0.02350668885579117
ARMM,PF,100,23192.081999999995,3742.5720881817742,218.23740622669726
ARMM,PF,100,17391.08399999999,1458.4258238649065,1627.3906752770401
ARMM,PF,100,13815.745999999906,1440.7937263266406,1330.1636706978834
ARMM,PF,100,17688.86499999998,2977.837642344468,2749.4539567797888
ARMM,PF,100,151353.05,14237.461872946576,0.050271869167295286
ARMM,PF,100,32430.111000000008,11272.526258721071,1784.2213236916134
ARMM,PF,100,27489.965000000004,6251.017159184084,1745.357074216839
ARMM,PF,100,20776.736,2467.915811777739,4935.66103285897
ARMM,PF,100,24272.64500000001,1795.5735215742334,0.023269557449551358
ARMM,PF,100,22771.412,4408.699947812413,375.3143584711546
ARMM,PF,100,64823.21900000003,8361.066422398497,0.0608286347882328
ARMM,PF,100,21625.788999999982,2234.6337923777614,5802.533270605625
ARMM,PF,100,19905.673999999988,1769.060028586303,4118.149041708261
ARMM,PF,100,16976.407999999967,2189.9840589613614,2021.965229976517
ARMM,PF,100,21900.822,5826.683021908905,5802.239561741773
ARMM,PF,100,34364.492,3932.475179123731,0.05645783297031483
ARMM,PF,100,16330.424999999937,1635.7135977578462,1510.1525454901998
ARMM,PF,100,88954.83600000002,6960.937077010594,0.024581878740242057
ARMM,PF,100,18499.889,1731.1475333709493,2715.304481387589
ARMM,PF,100,10899.349999999966,2960.708281898351,2733.644487426154
ARMM,PF,100,16323.756000000007,5334.838836184825,4925.815862461507
ARMM,PF,100,46557.78100000001,3809.6011883934057,0.0136658539626166
ARMM,PF,100,24813.604000000007,2246.8624936462993,0.2261188002355665
ARMM,PF,100,21868.142999999982,2076.454124829318,6057.060225542551
ARMM,PF,100,135539.14,14312.04842428748,0.050538594634015485
ARMM,PF,100,16666.90199999999,2704.0866997509147,2496.737605540096
ARMM,PF,100,15294.698,2321.054693775225,2143.070131131751
ARMM,PF,100,31865.129000000008,8135.955253479408,1565.3906524850784
ARMM,PF,100,20687.771000000004,3403.904429265785,4774.963571059603
ARMM,PF,100,11868.832,3752.445183904345,3464.741713728974
ARMM,PF,100,16596.478999999992,2773.467109773673,2560.79268589547
ARMM,PF,100,15923.283999999996,2531.3284937652897,2337.2188775249924
ARMM,PF,100,19582.527,3400.995966512517,3669.9339268613776
ARMM,PF,100,26568.81099999999,2883.9265447553194,0.7218797810091011
ARMM,PF,100,31955.13900000001,2254.912624778399,0.12208042997427965
ARMM,PF,100,17021.52699999999,6563.35296601391,6060.106710256817
ARMM,PF,100,57369.647999999994,19413.889696906066,1351.3388328536284
ARMM,PF,100,23259.92,10176.264669823193,9396.048778686121
ARMM,PF,100,21151.076000000005,8778.767308244769,8105.697770381992
ARMM,PF,100,24809.82200000001,2434.330658418773,0.6559626237673049
ARMM,PF,100,20037.805,6464.8828864508,5969.219248956525
ARMM,PF,100,19703.607000000007,6526.677068206927,6026.275660602476
ARMM,PF,100,21984.320000000007,10053.614735535491,9282.8024350953
ARMM,PF,100,91218.42199999999,9496.389241940044,0.033558619511848166
ARMM,PF,100,24011.458999999995,6499.155992534777,1544.923787208777
ARMM,PF,100,12722.372000000005,5690.10732289794,5253.845855685381
ARMM,PF,100,10973.9,4947.9523747069,4568.592049814444
ARMM,PF,100,18948.289000000008,6280.463892248275,5798.9396894653455
ARMM,PF,100,17829.258000000005,6640.208087828705,6131.102238219264
ARMM,PF,100,24965.461000000007,8924.830722683666,3037.485163209621
ARMM,PF,100,26197.68900000001,9704.361657626654,1830.5725061253236
ARMM,PF,100,41797.527,10176.995833080668,112.5854883313812
ARMM,PF,100,23594.47700000001,6333.19130989196,1568.326214476734
ARMM,PF,100,17355.432000000004,2969.041326633858,2741.4044382821044
ARMM,PF,100,27265.754000000008,10787.043130966651,2437.036585480661
ARMM,PF,100,33564.16000000002,14122.04089428202,1647.6651505449265
ARMM,PF,100,30461.307000000008,9553.345506820977,1682.3031072594974
ARMM,PF,100,27436.577999999998,8115.123540960208,1764.4807107515658
ARMM,PF,100,27390.865,8782.291259421463,1577.0201804047924
ARMM,PF,100,17746.475000000002,2862.536635392502,2643.065479289593
ARMM,PF,100,15868.706000000007,5543.971575066072,5118.914359749568
ARMM,PF,100,15656.256000000007,6835.5860372477955,6311.500528022524
ARMM,PF,100,18050.977000000006,8193.368511671499,7565.181596122329
ARMM,PF,100,11319.878000000002,4741.184193659232,4377.6768193207545
ARMM,PF,100,16887.494000000002,6205.637762319352,5729.850491263047
ARMM,PF,100,26400.69100000001,9691.458853748536,1460.3987283891515
ARMM,PF,100,94694.65600000002,11076.536489456992,0.03946755098222556
ARMM,PF,100,109677.98000000004,10963.205696637518,0.03871253735037127
ARMM,PF,100,29495.68000000001,4134.953638184292,4.0912807239238855
ARMM,PF,100,23829.500000000004,3380.921878772329,59.05417530229472
ARMM,PF,100,45414.45300000002,5501.485854192609,0.3790520147009716
ARMM,PF,100,21020.487999999998,3048.952336636676,1508.3164416051438
ARMM,PF,100,50009.258000000016,20814.04402670136,1731.3580196307746
ARMM,PF,100,69618.69500000004,24356.42897758959,1282.7278884797806
ARMM,PF,100,88180.22699999998,16190.769043995811,1.6740903742473348
ARMM,PF,100,18537.318,1620.8828022858484,42.52414733500755
ARMM,PF,100,15421.942000000005,6967.197593753772,6433.021404777634
ARMM,PF,100,18944.676000000003,8005.17743010534,7391.419155828013
ARMM,PF,100,22283.68899999999,3002.149836002369,885.037191256836
ARMM,PF,100,59133.09400000003,8466.235734212989,0.3724060523799077
ARMM,PF,100,23404.613000000005,7624.523565885355,7591.1441375950235
ARMM,PF,100,24715.36700000001,9733.701638526685,8988.85615443614
ARMM,PF,100,16872.609000000004,5537.207704296375,5112.669076067699
ARMM,PF,100,14646.375000000005,5186.57735133762,4788.921610118033
ARMM,PF,100,20542.379,2343.961003909969,177.01196364664798
ARMM,PF,100,35660.316000000006,13063.97795373757,1780.852372377174
ARMM,PF,100,58101.75000000001,9738.583194230176,0.41752745853767903
ARMM,PF,100,21375.674000000006,7325.051345294854,6763.438450148591
ARMM,PF,100,21290.01,8460.954746195606,7812.251949898529
ARMM,PF,100,21300.088000000003,2978.2176972745337,1476.771726731142
ARMM,PF,100,19360.771000000004,3426.6459867837616,3107.110234221556
ARMM,PF,100,18619.412,2285.798064770239,1309.5261887538284
ARMM,PF,100,20754.609000000008,3229.589939197906,1386.1682057812127
ARMM,PF,100,21125.160000000003,3887.5580923174957,1386.672589755918
ARMM,PF,100,15096.341999999999,4524.304321165893,4177.425162432781
ARMM,PF,100,17920.682000000004,7817.941817883638,7218.538928885878
ARMM,PF,100,18558.637,6772.714764818094,6253.449606422644
ARMM,PF,100,27171.596000000005,9612.849254207009,1769.8826033558335
ARMM,PF,100,21986.119000000006,7093.2355951774525,6549.396051838144
ARMM,PF,100,29024.096,9995.575292877122,1749.3483341172846
ARMM,PF,100,19983.454999999994,8641.003162885507,7978.476832514168
ARMM,PF,100,19451.166,6468.693206408188,5972.717690443159
ARMM,PF,100,57683.86700000001,21172.348963048466,1585.9193638317843
ARMM,PF,100,33965.03500000002,12071.475899003659,1759.028894878714
ARMM,PF,100,35492.949000000015,7271.526189408941,49.35509313045598
ARMM,PF,100,31432.369,6108.788930496696,64.72308508564066
ARMM,PF,100,32861.840000000004,13306.694697287076,1690.909684881
ARMM,PF,100,24064.36900000001,2053.1997168744533,0.1944373067623385
ARMM,PF,100,24778.27000000001,4969.181300082455,308.2678697247436
ARMM,PF,100,16240.928000000005,5361.6099835021505,4950.534461497253
ARMM,PF,100,22363.04100000001,8348.520928050177,7708.438451139879
ARMM,PF,100,21601.352000000006,7536.689638311962,6958.850400323542
ARMM,PF,100,23784.754000000008,3338.1950401391773,55.29063539831819
ARMM,PF,100,19694.582000000006,6411.944448451792,5920.339609732798
ARMM,PF,100,22718.94100000001,6767.706783907984,6426.710006048059
ARMM,PF,100,20422.482000000004,5065.109728629921,4677.001397606131
ARMM,PF,100,15305.591000000004,4369.046956355014,4034.0714053966412
ARMM,PF,100,19194.842000000004,6903.901749193853,6374.578463062805
ARMM,PF,100,19761.375000000004,9229.630897991146,8521.993574318083
ARMM,PF,100,16993.393000000007,4751.179582347977,4386.9058599096725
ARMM,PF,100,18867.148000000005,8991.126625596771,8301.775463837124
ARMM,PF,100,20835.127000000004,7298.92917813027,6739.319073850205
ARMM,PF,100,27180.305000000004,8162.685505110544,1594.156236581979
ARMM,PF,100,37058.65200000002,8072.700003934742,69.36560086674396
ARMM,PF,100,18815.473000000005,7825.805781934031,7225.799961515112
ARMM,PF,100,22659.55300000001,7480.759149738629,6908.220878544156
ARMM,PF,100,23567.92400000001,4284.326083246423,238.6680923550556
ARMM,PF,100,34370.57000000001,6307.7225011403625,20.46132995353306
ARMM,PF,100,24317.359,5554.630219001208,335.5569610826024
ARMM,PF,100,34230.09799999997,3812.085615342536,0.04187155272119335
ARMM,PF,100,23432.034999999996,2601.904975538999,7.867556119541824
ARMM,PF,100,31303.672,2780.553520131851,0.011586469556994551
ARMM,PF,100,26044.132999999998,2299.744756684543,0.062144844077624786
ARMM,PF,100,24697.236000000004,3902.785037118975,92.46800222513541
ARMM,PF,100,97789.195,11703.138423644075,0.04182339039328807
ARMM,PF,100,38397.26600000002,4888.185548336678,0.09168200501991504
ARMM,PF,100,42290.500000000015,5162.355657300686,0.03338861425103279
ARMM,PF,100,23162.896000000004,3055.653146973574,47.38064098425504
ARMM,PF,100,32337.490000000005,4217.035587273674,0.6176301361006179
ARMM,PF,100,39244.691000000006,4802.2651026187905,0.048471312780859976
ARMM,PF,100,31648.129000000004,10916.52018503345,1638.380532872679
ARMM,PF,100,55117.58999999999,6553.413349278962,0.05478556569959071
ARMM,PF,100,47389.16000000001,3787.863058752232,0.013466387078080904
ARMM,PF,100,38914.445,3946.8952559025893,0.2655180700266857
ARMM,PF,100,61740.895000000026,7916.299120748333,0.06946873522534885
ARMM,PF,100,21247.574000000004,2400.5414746040324,1159.2606638568334
ARMM,PF,100,23345.20899999999,4535.271063726871,401.0174573478299
ARMM,PF,100,21543.236000000004,4431.625711069828,1646.4107815197174
ARMM,PF,100,19075.877000000004,1518.0856866793015,43.342841962739364
ARMM,PF,100,28894.041000000005,3759.6266992118813,2.152636747776679
ARMM,PF,100,22224.94499999999,2856.678006687157,1195.5917778839246
ARMM,PF,100,68158.69499999999,7490.609968377583,0.02740268966093666
ARMM,PF,100,39247.11299999998,4857.074371097968,0.05523581499441018
ARMM,PF,100,40860.164,8047.596104343714,15.630094975330415
ARMM,PF,100,31465.031000000003,10768.468604764534,1790.9099056601983
ARMM,PF,100,33157.059,2777.3870151884157,0.47343717362571097
ARMM,PF,100,60103.85500000003,11878.315336041345,3.4053868103325367
ARMM,PF,100,39787.703000000016,8694.988854345716,51.031951003807876
ARMM,PF,100,26244.44100000001,6005.0107634643955,485.02004976097453
ARMM,PF,100,43835.83600000002,3854.161227984888,0.016419160162214126
ARMM,PF,100,40239.371,5999.4399585756955,490.50454773233866
ARMM,PF,100,32858.781,3107.2589636484413,0.013633968439173194
ARMM,PF,100,22302.480000000003,7300.981007384126,6741.213589016654
ARMM,PF,100,29334.951000000005,2771.8219773764936,0.02663316312744436
ARMM,PF,100,20484.055000000004,2712.960808362576,136.08531294409016
ARMM,PF,100,14867.815000000004,12098.767584624331,11171.153077830848
ARMM,PF,100,16967.98,4457.274619051982,4115.534638638645
ARMM,PF,100,16436.938000000006,3882.662354927998,3584.977991605798
ARMM,PF,100,46654.76200000001,5276.408585123307,411.148794213025
ARMM,PF,100,15612.133000000005,4467.398343015408,4124.882175015562
ARMM,PF,100,28304.041000000016,8884.808656673124,1682.5909391573587
ARMM,PF,100,49793.04300000001,10414.973318186549,678.3523667528581
ARMM,PF,100,40903.20700000002,2761.651241337011,0.009797156101778743
ARMM,PF,100,138031.55000000002,16496.08615925275,197.38425102406583
ARMM,PF,100,34174.70700000002,5820.207038333822,709.4628351164903
ARMM,PF,100,64320.97300000001,30681.57240109705,2829.5093246838323
ARMM,PF,100,31931.35200000001,5211.776165350225,729.9480011957547
ARMM,PF,100,27494.529,4204.933633970985,847.0431854804131
ARMM,PF,100,15992.621000000005,2607.668214922152,2407.7378626654377
ARMM,PF,100,19181.266000000003,2527.2905689409868,153.95356468664394
ARMM,PF,100,19186.674000000006,3220.2856187910743,3210.7961657176666
ARMM,PF,100,18631.195000000003,3186.0316157871666,2941.6762327824913
ARMM,PF,100,25125.63700000001,7148.341131082094,1642.337678659602
ARMM,PF,100,25898.225,1932.835576185259,0.010409318915980495
ARMM,PF,100,23429.66600000001,5410.686663454308,1683.5930104108456
ARMM,PF,100,30167.17800000001,2799.592564795349,0.01747323084944281
ARMM,PF,100,24813.22700000001,10561.256440997386,9751.523167247627
ARMM,PF,100,26562.42000000001,5396.786872709925,1523.0794906642952
