region,hazard,rp,c,di0,dc_post_reco
ARMM,EQ,100,15453.292999999969,4968.267193470674,4313.27265184152
ARMM,EQ,100,236120.69000000012,36521.511671432214,0.22513834009073835
ARMM,EQ,100,78659.79700000005,14501.44747338725,1.4490683539729683
ARMM,EQ,100,50589.066,4997.201218851153,0.031360017942421686
ARMM,EQ,100,140935.58000000005,11376.347790368867,0.06894524993157743
ARMM,EQ,100,24142.43600000001,9406.151883881616,8168.470054929135
ARMM,EQ,100,20699.721,9382.021326037182,8147.158231339031
ARMM,EQ,100,18379.77500000001,8406.401318851287,7300.138641454131
ARMM,EQ,100,18344.682000000008,6358.249854880394,5521.519101585684
ARMM,EQ,100,22801.00600000001,10886.408122724013,9453.782372383495
ARMM,EQ,100,15999.516000000005,5698.577260499613,4948.657871876338
ARMM,EQ,100,18754.285000000003,7793.948251948197,6768.282960266251
ARMM,EQ,100,68036.97700000001,18665.24258643824,65.88125975779992
ARMM,EQ,100,22240.632999999998,2994.8964312819708,497.9192169623218
ARMM,EQ,100,29673.542999999998,3458.9643349244707,0.2044797349968766
ARMM,EQ,100,30097.895999999993,12222.000150216822,1722.4111879752372
ARMM,EQ,100,62615.32800000003,13014.067162944011,3.2152363604278116
ARMM,EQ,100,74621.10900000003,7025.784809984051,0.04258179331305729
ARMM,EQ,100,29568.06100000001,2479.309322395713,0.015626030987891615
ARMM,EQ,100,44617.312999999995,4053.0310298704862,0.02598980430819177
ARMM,EQ,100,64729.30900000002,12712.81756154017,1.3806777544372728
ARMM,EQ,100,111140.91000000002,17548.240954166515,0.13522019592704468
ARMM,EQ,100,49402.30100000001,9548.084600337215,3.0117818864943624
ARMM,EQ,100,25535.25600000001,7637.3874351349405,1709.8754482676109
ARMM,EQ,100,17854.453000000005,5790.459809216816,5028.448892899994
ARMM,EQ,100,18049.627000000004,7824.64627561771,6794.941196092271
ARMM,EQ,100,21050.871000000006,8974.105196570208,7793.134021694384
ARMM,EQ,100,19140.492000000006,6461.109540489239,5610.842694057664
ARMM,EQ,100,21132.137000000006,6816.594639756332,5919.546788852826
ARMM,EQ,100,21142.00600000001,5204.016463628717,4984.274161177445
ARMM,EQ,100,27279.287000000004,12936.803196964842,11242.42249095031
ARMM,EQ,100,23346.767999999996,8787.594136344409,7632.564130710967
ARMM,EQ,100,19313.260000000006,9209.421262439258,7997.483045759341
ARMM,EQ,100,37827.42200000001,4585.5414680458225,0.044306147714860036
ARMM,EQ,100,39478.04700000001,7256.406696361991,5.270381985335678
ARMM,EQ,100,31803.641,4541.319059429692,1.3292423448487434
ARMM,EQ,100,40550.086,6272.916522327656,0.4813333505562912
ARMM,EQ,100,26021.849999999995,4056.4070401991503,32.43798066102051
ARMM,EQ,100,39276.79299999998,5689.951791754256,0.24988475834131396
ARMM,EQ,100,27355.366999999995,2304.5686499504973,0.017568587653062927
ARMM,EQ,100,59169.49600000003,10616.856506021944,0.5470135459462637
ARMM,EQ,100,52427.59800000001,5209.856652015144,0.03227850956117697
ARMM,EQ,100,60632.23,4917.176183204389,0.029866728183713658
ARMM,EQ,100,20574.4839999999,3434.163439964719,1550.9974144458347
ARMM,EQ,100,29654.223000000005,11910.198546486869,1666.6677533885136
ARMM,EQ,100,49582.765999999996,7315.661366601676,1.216390643795905
ARMM,EQ,100,36033.031,3260.331979878173,0.12048179827490077
ARMM,EQ,100,26691.490000000005,7565.677892771236,500.4165878455582
ARMM,EQ,100,74134.26600000003,7174.888316234451,0.043488783013975685
ARMM,EQ,100,40324.543,4101.542175911076,0.0926367442778086
ARMM,EQ,100,24047.217000000004,6809.3261898628625,653.9904775547001
ARMM,EQ,100,22369.79900000001,6092.718747431313,6144.4720904769565
ARMM,EQ,100,37075.246,3482.4470951618628,0.11811015833525487
ARMM,EQ,100,39071.258000000016,4717.566027499359,330.3762132860092
ARMM,EQ,100,26297.23,3317.152604723544,652.4298674127242
ARMM,EQ,100,33310.34000000001,5187.476441535912,595.5878181500217
ARMM,EQ,100,54972.60500000002,8517.635488599826,496.4521497094426
ARMM,EQ,100,35898.86700000001,6097.126206349018,618.9518888299773
ARMM,EQ,100,35811.52,4603.595707612756,406.99548394661275
ARMM,EQ,100,19809.043,3095.497805635473,635.9199934191067
ARMM,EQ,100,31539.020000000015,4917.728984123298,639.2485952499483
ARMM,EQ,100,23157.06400000001,14043.578092618762,12195.47618649903
ARMM,EQ,100,31960.361000000015,14028.435441827223,1775.1874417606027
ARMM,EQ,100,30421.029000000013,4120.874870674714,549.7348614124917
ARMM,EQ,100,23679.551000000003,6355.598819504346,1494.9108478088312
ARMM,EQ,100,43158.81300000002,10585.59270286439,908.7047406655828
ARMM,EQ,100,59057.16800000001,7880.649384493655,363.6719166709002
ARMM,EQ,100,17095.063000000006,3934.4294792653004,3416.667796867166
ARMM,EQ,100,29049.367000000013,9387.737915691208,1641.4534015809588
ARMM,EQ,100,22669.916,6717.8436860906395,6606.851323841213
ARMM,EQ,100,52692.141,14507.84981153126,935.6088935537113
ARMM,EQ,100,44630.92200000001,4440.0276413461015,0.035108824551940136
ARMM,EQ,100,17699.430000000004,4255.2000258377475,3695.2256926010655
ARMM,EQ,100,22091.17800000001,4681.6824471508335,1564.083745589538
ARMM,EQ,100,26347.422,6099.094364823914,1642.0013543288333
ARMM,EQ,100,20448.898000000005,2712.5656472171718,107.26568244152828
ARMM,EQ,100,23171.99200000001,9287.199336697317,8065.025708048833
ARMM,EQ,100,22442.20700000001,3003.9409404532726,1154.4645964020979
ARMM,EQ,100,21791.895000000004,2719.9888296440986,57.209307472998965
ARMM,EQ,100,28849.123,4546.487176930064,756.2962108183847
ARMM,EQ,100,22999.85000000001,3625.6281361794618,1421.021035699635
ARMM,EQ,100,19642.471,2537.4581831752107,688.7830273885617
ARMM,EQ,100,13303.598999999984,1373.0981040174836,1191.810495573798
ARMM,EQ,100,291517.5600000001,26915.525071086242,0.1631189242576784
ARMM,EQ,100,14967.789999999992,1352.1072266294375,1173.835306219569
ARMM,EQ,100,31645.38500000001,5264.656082611974,8.652135868451353
ARMM,EQ,100,24289.865,3475.3538532808466,35.03584100869039
ARMM,EQ,100,40385.16800000001,6581.9257972602745,0.996837570537204
ARMM,EQ,100,27944.36500000001,4694.3267181320425,30.690610171201023
ARMM,EQ,100,12165.500999999946,742.4528949964085,643.3882573336997
ARMM,EQ,100,19204.663999999993,2197.980641560117,116.21681635606495
ARMM,EQ,100,17173.164000000008,5632.9052325933435,4891.628128660756
ARMM,EQ,100,19130.064,3090.5414529232457,2785.005287161183
ARMM,EQ,100,15671.533999999996,1764.1858012257708,1531.6946907427741
ARMM,EQ,100,14494.194000000005,3953.6963069178605,3433.399155234425
ARMM,EQ,100,27029.57800000001,4010.989300453457,12.821871032668836
ARMM,EQ,100,46976.992,9734.788380136546,8.802046852569433
ARMM,EQ,100,13565.215000000006,2510.178206179253,2179.8446475273913
ARMM,EQ,100,26852.838,7066.295077088161,598.7907588303124
ARMM,EQ,100,35611.426,8155.21692222741,93.02074336405751
ARMM,EQ,100,17086.484000000004,2817.9154560081092,2447.084397770178
ARMM,EQ,100,17601.882999999998,1646.0502233162244,842.2849598405046
ARMM,EQ,100,22220.525000000005,1969.367879552433,1.2043877814796342
ARMM,EQ,100,17064.188999999988,7136.2081164605725,6196.500316120227
ARMM,EQ,100,15619.78699999998,1125.2545096395509,976.3460876805348
ARMM,EQ,100,45293.41800000001,6550.385402827844,0.10866600051351248
ARMM,EQ,100,19939.238000000005,3087.402555436283,1504.1720672534748
ARMM,EQ,100,14487.589999999987,5414.207193459957,4701.3133420422855
ARMM,EQ,100,14750.608000000002,2183.3043035288606,1895.8683587107892
ARMM,EQ,100,10870.833999999992,3867.356641941462,3358.294918543121
ARMM,EQ,100,14942.674999999996,5433.233241150429,4717.973886782772
ARMM,EQ,100,28330.016000000003,7484.697249801589,476.2845126632344
ARMM,EQ,100,13812.413,3103.845049732589,2695.263177908791
ARMM,EQ,100,10059.235999999999,1887.6298768892332,1639.2222167815073
ARMM,EQ,100,12778.623999999994,4319.300266070371,3750.7919714353857
ARMM,EQ,100,29874.576,2440.554804004126,0.015091495756780681
ARMM,EQ,100,18023.363000000005,2150.273782266241,2371.196655074452
ARMM,EQ,100,14838.757999999994,5234.794980934451,4545.742737402399
ARMM,EQ,100,52654.16000000002,6006.631495465714,0.04660558000857815
ARMM,EQ,100,32443.621000000014,4430.171891761047,0.6035184990323395
ARMM,EQ,100,15965.688999999993,1497.7446124762878,1300.3789330869524
ARMM,EQ,100,17331.016000000003,2660.6930531988555,2310.5520940510723
ARMM,EQ,100,28648.329999999994,4455.121496598169,10.898928965958813
ARMM,EQ,100,10255.122999999989,1164.29556553243,1010.707551575748
ARMM,EQ,100,13014.176999999994,1128.8058831725764,979.9621182825286
ARMM,EQ,100,7873.442399999989,1125.6118132934469,977.23271464606
ARMM,EQ,100,8486.358400000001,1246.0397972424291,1082.0638853204437
ARMM,EQ,100,16986.867,2817.849180327064,2447.02684381316
ARMM,EQ,100,9696.466799999997,1517.2180810890993,1317.325863039236
ARMM,EQ,100,8711.33109999988,1028.141847799993,891.3629904299036
ARMM,EQ,100,10868.478000000003,2594.529586613225,2253.0955843325564
ARMM,EQ,100,12342.451,2021.6541381214686,1755.5648657727515
ARMM,EQ,100,13108.972000000007,1480.5228941264834,1285.6473341937544
ARMM,EQ,100,19434.69099999999,1656.1637089409219,31.90932307659308
ARMM,EQ,100,19066.564,4793.482521329677,4162.671475441226
ARMM,EQ,100,28151.270000000004,3856.833711192991,3.2305618560602785
ARMM,EQ,100,15792.004000000004,7232.314239845547,6280.558665577721
ARMM,EQ,100,15584.365000000005,5437.936996344068,4722.3172545643965
ARMM,EQ,100,15020.540000000005,6347.794855141097,5512.439955266313
ARMM,EQ,100,11591.717999999988,4325.113754948744,3755.446337700177
ARMM,EQ,100,16132.846000000007,7235.714892688648,6283.511800490568
ARMM,EQ,100,11302.902999999973,3290.791568731343,2856.886664719779
ARMM,EQ,100,39007.621000000014,5272.298975011322,0.10899684347911692
ARMM,EQ,100,21774.102000000006,2163.17635065716,7.062836493489666
ARMM,EQ,100,14438.61799999999,2215.450881105409,1923.4805167476586
ARMM,EQ,100,12669.294999999995,1578.2773303492183,1370.3580684630165
ARMM,EQ,100,13252.528000000006,1732.1318334894665,1504.1873508219714
ARMM,EQ,100,11165.503,971.062442637928,843.0829016136232
ARMM,EQ,100,13535.723999999998,2116.2644815668395,1837.7690442613848
ARMM,EQ,100,13442.678000000005,2419.102865086863,2100.7546075002483
ARMM,EQ,100,10541.116000000002,1097.9888358489748,953.4960828591073
ARMM,EQ,100,13617.343,1125.7417470856826,977.4489957246678
ARMM,EQ,100,115887.63000000006,10824.596411709534,0.06560147374571726
ARMM,EQ,100,31989.949000000004,5662.578461762709,15.418921101297073
ARMM,EQ,100,86130.10200000003,9638.455047682657,0.05848091159895316
ARMM,EQ,100,47048.687999999995,10500.354694043846,20.2199850944512
ARMM,EQ,100,26999.949000000004,3132.9962379211825,0.7396570124749274
ARMM,EQ,100,30421.098000000005,5848.523037534711,51.82208077238114
ARMM,EQ,100,13415.059999999996,1507.269744360915,1308.7037809189071
ARMM,EQ,100,62799.98399999997,9828.592997268226,0.4746943224370714
ARMM,EQ,100,29728.338000000014,12601.614614768685,1713.3506048803
ARMM,EQ,100,32550.324000000015,3262.906767483184,0.02335407392281304
ARMM,EQ,100,26072.531000000003,4383.838768865823,62.75368439681714
ARMM,EQ,100,22811.916,4773.609409709196,1054.0531264318056
ARMM,EQ,100,46237.68400000002,12075.18435770082,952.5628205328547
ARMM,EQ,100,47098.53900000001,12676.391219482819,989.8483100655296
ARMM,EQ,100,11640.142999999993,2658.5367028833803,2308.480010829765
ARMM,EQ,100,25029.734,3720.802396051416,33.476542712146795
ARMM,EQ,100,21517.90200000001,5083.231683226606,5197.067795440522
ARMM,EQ,100,20142.824,3348.5050709836432,4050.207719003971
ARMM,EQ,100,71921.03900000003,6308.981844718917,0.038235524976608384
ARMM,EQ,100,57718.390999999996,6945.762396497143,0.05215570457197504
ARMM,EQ,100,15395.438,1550.137882063027,1345.9660396363213
ARMM,EQ,100,14412.153,3190.549434282227,2770.606729150821
ARMM,EQ,100,74586.55500000002,14267.464786359882,0.6682878812007812
ARMM,EQ,100,23192.081999999995,5783.185757957424,1618.3083168735388
ARMM,EQ,100,17391.08399999999,2521.98052621969,2189.50268829657
ARMM,EQ,100,13815.745999999906,1837.4921984779514,1593.5757815659686
ARMM,EQ,100,17688.86499999998,3289.175831769479,2855.3991091116804
ARMM,EQ,100,151353.05,16414.782345425516,0.0994992059984872
ARMM,EQ,100,32430.111000000008,13077.033844442649,1792.0378498009134
ARMM,EQ,100,27489.965000000004,5846.520022409888,266.6469109577888
ARMM,EQ,100,20776.736,3744.0833728931066,4631.8096745103585
ARMM,EQ,100,24272.64500000001,5333.231064448397,1157.3181219857645
ARMM,EQ,100,22771.412,6115.371153700875,1597.4891380840168
ARMM,EQ,100,64823.21900000003,8149.318216827157,0.0572033873896109
ARMM,EQ,100,21625.788999999982,2901.8723453748353,5590.841826095089
ARMM,EQ,100,19905.673999999988,3408.7485186451418,3804.4742524256653
ARMM,EQ,100,16976.407999999967,1343.3530125863906,1165.7864265980493
ARMM,EQ,100,21900.822,7613.434521665029,6611.2655018066125
ARMM,EQ,100,34364.492,2897.2899988358918,0.1232984547326911
ARMM,EQ,100,16330.424999999937,1832.9076193324515,1589.768312070392
ARMM,EQ,100,88954.83600000002,8993.15813424029,0.05455506894706801
ARMM,EQ,100,18499.889,1391.140337273031,2664.6340099260524
ARMM,EQ,100,10899.349999999966,3266.1473665061153,2835.485581725975
ARMM,EQ,100,16323.756000000007,5443.432070731311,4727.089190063363
ARMM,EQ,100,46557.78100000001,6370.7654979473755,0.8215277231464818
ARMM,EQ,100,24813.604000000007,2150.527275477022,0.06930607439960236
ARMM,EQ,100,21868.142999999982,3029.845485707319,5816.9361308068455
ARMM,EQ,100,135539.14,27659.948932263418,1.4469996540272545
ARMM,EQ,100,16666.90199999999,3542.8342094177838,3076.2677613668925
ARMM,EQ,100,15294.698,4065.7559989307038,3530.34096184358
ARMM,EQ,100,31865.129000000008,8003.673473108963,1423.8603379313488
ARMM,EQ,100,20687.771000000004,5646.381388551092,4904.4538601007125
ARMM,EQ,100,11868.832,4381.489358264176,3804.858700274867
ARMM,EQ,100,16596.478999999992,3516.547606456895,3053.364412273797
ARMM,EQ,100,15923.283999999996,4270.008308304567,3707.6714546988146
ARMM,EQ,100,19582.527,5253.948196133012,4562.430113193473
ARMM,EQ,100,26568.81099999999,2146.643952360398,0.016276029678629338
ARMM,EQ,100,31955.13900000001,2937.8590198692027,0.01870254273649428
ARMM,EQ,100,17021.52699999999,5430.024152439015,4715.023492618627
ARMM,EQ,100,57369.647999999994,21350.66104610276,1535.748125848454
ARMM,EQ,100,23259.92,10109.88106247104,8779.44445016518
ARMM,EQ,100,21151.076000000005,7958.490298851775,6911.171660101593
ARMM,EQ,100,24809.82200000001,2770.4010866338917,1.8706552657707258
ARMM,EQ,100,20037.805,6704.482489910269,5822.188334714739
ARMM,EQ,100,19703.607000000007,7259.366349187565,6304.0507808420325
ARMM,EQ,100,21984.320000000007,9751.541456824572,8468.261495328488
ARMM,EQ,100,91218.42199999999,7805.190321537535,0.04730261947509128
ARMM,EQ,100,24011.458999999995,10000.301270392716,8683.792500077396
ARMM,EQ,100,12722.372000000005,5949.842852964027,5166.857502282274
ARMM,EQ,100,10973.9,4074.9102633332654,3538.6616395661326
ARMM,EQ,100,18948.289000000008,6145.381999531145,5336.664156239005
ARMM,EQ,100,17829.258000000005,7131.479178163849,6192.993261277398
ARMM,EQ,100,24965.461000000007,8430.117221845941,1673.8618808044696
ARMM,EQ,100,26197.68900000001,9376.908059467418,1563.4674152012872
ARMM,EQ,100,41797.527,8982.348235908594,22.48282773771328
ARMM,EQ,100,23594.47700000001,5477.660335924619,1458.4917989347746
ARMM,EQ,100,17355.432000000004,3622.658529492597,3145.925172123007
ARMM,EQ,100,27265.754000000008,11759.140476976221,11598.712965717461
ARMM,EQ,100,33564.16000000002,13714.529318961984,1730.4175713353945
ARMM,EQ,100,30461.307000000008,14101.920845534443,2504.7631372977758
ARMM,EQ,100,27436.577999999998,6195.132461816495,859.5571461757789
ARMM,EQ,100,27390.865,9400.72313417577,1560.7307663539123
ARMM,EQ,100,17746.475000000002,3167.654779549344,2750.7988474353388
ARMM,EQ,100,15868.706000000007,7388.428330360327,6416.128508298261
ARMM,EQ,100,15656.256000000007,5985.710791645394,5198.0053044422775
ARMM,EQ,100,18050.977000000006,8067.6325785271865,7005.951072010961
ARMM,EQ,100,11319.878000000002,4041.185782430055,3509.3752211729948
ARMM,EQ,100,16887.494000000002,8030.209465624062,6973.45275290562
ARMM,EQ,100,26400.69100000001,11710.372372303902,10174.22439995609
ARMM,EQ,100,94694.65600000002,8125.462061349953,0.04924359039317672
ARMM,EQ,100,109677.98000000004,10291.688831483112,0.06237187803046789
ARMM,EQ,100,29495.68000000001,3787.852096385535,0.8038308861535225
ARMM,EQ,100,23829.500000000004,3038.5971767445794,15.66234994987412
ARMM,EQ,100,45414.45300000002,6560.365385298977,0.10613443879113796
ARMM,EQ,100,21020.487999999998,4341.844006866962,1709.7762748474038
ARMM,EQ,100,50009.258000000016,23905.035781031318,1990.895110320615
ARMM,EQ,100,69618.69500000004,25954.24804723752,1355.705933773298
ARMM,EQ,100,88180.22699999998,23070.563426811896,26.684317348729714
ARMM,EQ,100,18537.318,1792.7039282954252,74.09926782895695
ARMM,EQ,100,15421.942000000005,5736.5916532187475,4981.669659762082
ARMM,EQ,100,18944.676000000003,8425.823245872267,7317.004688477059
ARMM,EQ,100,22283.68899999999,4704.457591744366,1512.1670054828805
ARMM,EQ,100,59133.09400000003,5909.733771769077,0.03597939316794823
ARMM,EQ,100,23404.613000000005,10493.249416078916,9112.362428492908
ARMM,EQ,100,24715.36700000001,9453.875037603924,8628.810226781878
ARMM,EQ,100,16872.609000000004,6626.396148432323,5754.377972447757
ARMM,EQ,100,14646.375000000005,5164.558369896526,4484.914613531544
ARMM,EQ,100,20542.379,3692.3913009607777,1353.81855625365
ARMM,EQ,100,35660.316000000006,12113.244594955826,1698.8842102269143
ARMM,EQ,100,58101.75000000001,8683.181840632331,0.4164223103178941
ARMM,EQ,100,21375.674000000006,9608.949360800003,8344.434184369564
ARMM,EQ,100,21290.01,6980.94139077285,6062.265893281339
ARMM,EQ,100,21300.088000000003,1920.600448482709,4.352141392510884
ARMM,EQ,100,19360.771000000004,3388.8604940188434,3297.1762198569872
ARMM,EQ,100,18619.412,2139.562160606616,445.8882787874903
ARMM,EQ,100,20754.609000000008,4720.0566530425895,4499.83394439121
ARMM,EQ,100,21125.160000000003,1784.9739112535674,2.6696238933553627
ARMM,EQ,100,15096.341999999999,5856.423895367148,5085.732260180399
ARMM,EQ,100,17920.682000000004,8093.62890592305,7028.526343754516
ARMM,EQ,100,18558.637,6291.239182458294,5463.326876329748
ARMM,EQ,100,27171.596000000005,9151.416005290304,1730.1063757794925
ARMM,EQ,100,21986.119000000006,7397.880672888416,6424.336944741432
ARMM,EQ,100,29024.096,9838.15601969264,1626.7856688585355
ARMM,EQ,100,19983.454999999994,9041.152831599406,7851.112044668582
ARMM,EQ,100,19451.166,8098.555064129681,7032.550893263059
ARMM,EQ,100,57683.86700000001,22063.01381736604,1624.2220168363388
ARMM,EQ,100,33965.03500000002,15909.367266908745,1874.6647667270527
ARMM,EQ,100,35492.949000000015,9929.894864124542,1469.6549305743201
ARMM,EQ,100,31432.369,8856.642779342505,1668.8633987243961
ARMM,EQ,100,32861.840000000004,10736.897200325791,1754.6545061806437
ARMM,EQ,100,24064.36900000001,2869.8170526123854,6.710490899295103
ARMM,EQ,100,24778.27000000001,5750.547632638257,1359.6176769992358
ARMM,EQ,100,16240.928000000005,6273.191687588341,5447.654389413601
ARMM,EQ,100,22363.04100000001,8166.293998372789,7091.6288806376415
ARMM,EQ,100,21601.352000000006,8713.699549348617,7566.9971462787125
ARMM,EQ,100,23784.754000000008,2690.9553664057994,4.656958762713353
ARMM,EQ,100,19694.582000000006,6438.613213415018,5591.306830810563
ARMM,EQ,100,22718.94100000001,8140.338813210293,7069.089336906137
ARMM,EQ,100,20422.482000000004,5553.14143942953,4822.361063411523
ARMM,EQ,100,15305.591000000004,3313.687924659612,2877.6143734990196
ARMM,EQ,100,19194.842000000004,6896.4124845245915,5988.860792642259
ARMM,EQ,100,19761.375000000004,6709.771086610365,5826.780964505428
ARMM,EQ,100,16993.393000000007,3903.535589898738,3389.8394708099872
ARMM,EQ,100,18867.148000000005,6060.855416780862,5263.261073331023
ARMM,EQ,100,20835.127000000004,9098.52358370115,7901.179241182679
ARMM,EQ,100,27180.305000000004,8957.42895532249,1644.662104794354
ARMM,EQ,100,37058.65200000002,7760.569923772796,32.09200796494506
ARMM,EQ,100,18815.473000000005,8320.36332152271,7225.423042577927
ARMM,EQ,100,22659.55300000001,9006.600970619429,7821.353428170815
ARMM,EQ,100,23567.92400000001,3732.1389894921726,121.16355478835483
ARMM,EQ,100,34370.57000000001,8099.066902175917,143.3460232635048
ARMM,EQ,100,24317.359,5719.603823491732,352.6336139171664
ARMM,EQ,100,34230.09799999997,5824.827560086413,5.763335777464758
ARMM,EQ,100,23432.034999999996,1925.9229662806192,0.11863296700849292
ARMM,EQ,100,31303.672,3662.7167191260028,0.11366347221538585
ARMM,EQ,100,26044.132999999998,4696.570971683576,113.90635660945044
ARMM,EQ,100,24697.236000000004,2831.7580387596868,2.7692639952297977
ARMM,EQ,100,97789.195,20507.153120454102,1.4079505744433405
ARMM,EQ,100,38397.26600000002,7344.413968685725,9.922737255888123
ARMM,EQ,100,42290.500000000015,8470.283317015283,9.751533632580244
ARMM,EQ,100,23162.896000000004,4711.51402052726,285.27801227050844
ARMM,EQ,100,32337.490000000005,4678.482717382083,1.3276307896252093
ARMM,EQ,100,39244.691000000006,5947.8062713676345,0.4607626104187095
ARMM,EQ,100,31648.129000000004,11927.208588615811,1698.3436815192258
ARMM,EQ,100,55117.58999999999,6950.740972095799,0.07935640757455076
ARMM,EQ,100,47389.16000000001,6241.313439474006,0.4100796238792138
ARMM,EQ,100,38914.445,3379.270960709232,0.029714216357702293
ARMM,EQ,100,61740.895000000026,11427.025073593308,0.7192521052591392
ARMM,EQ,100,21247.574000000004,2107.123954170117,12.199968840369552
ARMM,EQ,100,23345.20899999999,5266.452683951955,343.9840237633945
ARMM,EQ,100,21543.236000000004,6097.979576043226,5298.51819624703
ARMM,EQ,100,19075.877000000004,1596.434977514351,48.06989389184103
ARMM,EQ,100,28894.041000000005,2569.3657653409273,0.018646651046500515
ARMM,EQ,100,22224.94499999999,4375.3784988462485,1651.2159828894007
ARMM,EQ,100,68158.69499999999,10954.283292244887,0.4348204884523452
ARMM,EQ,100,39247.11299999998,4369.289306848095,0.4464267806576081
ARMM,EQ,100,40860.164,9886.172051343343,80.84006357560047
ARMM,EQ,100,31465.031000000003,10769.85388524714,1189.1986628794732
ARMM,EQ,100,33157.059,3707.828515285048,0.04232335083654533
ARMM,EQ,100,60103.85500000003,13135.181706609275,6.830559765206701
ARMM,EQ,100,39787.703000000016,8072.567539028813,15.55020291795423
ARMM,EQ,100,26244.44100000001,7486.879963852928,627.3742653167303
ARMM,EQ,100,43835.83600000002,4724.140187951442,382.34649426599265
ARMM,EQ,100,40239.371,3835.5589437657727,0.04721965579288088
ARMM,EQ,100,32858.781,4542.529679818741,506.3192866708876
ARMM,EQ,100,22302.480000000003,9220.184438219045,8006.829812875797
ARMM,EQ,100,29334.951000000005,4879.96601556235,797.4200923709075
ARMM,EQ,100,20484.055000000004,1862.1422992015023,13.14978595308546
ARMM,EQ,100,14867.815000000004,11234.203279641599,9755.808503188258
ARMM,EQ,100,16967.98,3937.447608629884,3419.288747493197
ARMM,EQ,100,16436.938000000006,3527.358928101623,3063.1667745350487
ARMM,EQ,100,46654.76200000001,7551.952370318702,442.3003843628453
ARMM,EQ,100,15612.133000000005,4279.258519298082,3716.118144805448
ARMM,EQ,100,28304.041000000016,10141.055051128687,1664.1824195293589
ARMM,EQ,100,49793.04300000001,10250.700236580533,617.0581958299681
ARMM,EQ,100,40903.20700000002,6075.855631316726,439.7308746519602
ARMM,EQ,100,138031.55000000002,31370.78313024888,483.6430059857258
ARMM,EQ,100,34174.70700000002,8565.230806941276,1262.341128959608
ARMM,EQ,100,64320.97300000001,21254.627716289517,1139.869170393863
