region,hazard,rp,c,dc0,dc_post_reco
ARMM,EQ,100,8711.33109999988,803.9031954409551,696.695142858398
ARMM,EQ,100,10868.478000000003,3049.773875531469,2648.4307936308333
ARMM,EQ,100,12342.451,2107.16489096924,1829.8244500417334
ARMM,EQ,100,13108.972000000007,2213.3974717456967,1922.0790958530595
ARMM,EQ,100,19434.69099999999,3082.033298006474,1081.933306041192
ARMM,EQ,100,19066.564,4037.090196880783,3505.818605066579
ARMM,EQ,100,28151.270000000004,11798.612298006487,1362.0003309935082
ARMM,EQ,100,15792.004000000004,5883.291627653985,5109.064261977118
ARMM,EQ,100,15584.365000000005,5820.19113461234,5054.267645675308
ARMM,EQ,100,15020.540000000005,5086.7523805630735,4417.347709725039
ARMM,EQ,100,11591.717999999988,4349.638117178746,3776.763859638479
ARMM,EQ,100,16132.846000000007,5503.648492529071,4779.381272125892
ARMM,EQ,100,11302.902999999973,3599.2520410311736,3124.7896199692527
ARMM,EQ,100,39007.621000000014,22654.96329800649,673.6642263843299
ARMM,EQ,100,21774.102000000006,5421.44429800649,1226.7784279823045
ARMM,EQ,100,14438.61799999999,1655.976181234456,1437.6489523269022
ARMM,EQ,100,12669.294999999995,1611.8274136698699,1399.5022682758238
ARMM,EQ,100,13252.528000000006,1833.1536416853187,1591.91492623362
ARMM,EQ,100,11165.503,2357.686648066725,2047.238527366327
ARMM,EQ,100,13535.723999999998,1816.662788257157,1577.5942304001348
ARMM,EQ,100,13442.678000000005,2315.5586636371568,2010.8365798649945
ARMM,EQ,100,10541.116000000002,859.3158012628314,746.2318592788907
ARMM,EQ,100,13617.343,2276.42237114434,1976.708903632152
ARMM,EQ,100,115887.63000000006,93584.95250000006,0.09861810400252696
ARMM,EQ,100,31989.949000000004,15637.291298006487,618.2145504992983
ARMM,EQ,100,86130.10200000003,63827.42450000003,0.06584589119894929
ARMM,EQ,100,47048.687999999995,30696.030298006484,413.3561050205946
ARMM,EQ,100,26999.949000000004,10647.291298006488,0.5096509053618856
ARMM,EQ,100,30421.098000000005,14068.440298006486,0.03924425188306625
ARMM,EQ,100,13415.059999999996,1046.345539916922,908.4449791847509
ARMM,EQ,100,62799.98399999997,40497.306499999984,472.45354546497737
ARMM,EQ,100,29728.338000000014,13512.63327577846,11769.918636447226
ARMM,EQ,100,32550.324000000015,16197.666298006494,0.022804577917701484
ARMM,EQ,100,26072.531000000003,9719.87329800648,0.22001288369668406
ARMM,EQ,100,22811.916,6459.258298006484,4423.411770587781
ARMM,EQ,100,46237.68400000002,29885.026298006494,629.6318490704658
ARMM,EQ,100,47098.53900000001,30745.881298006494,887.1594890550755
ARMM,EQ,100,11640.142999999993,2913.0143589223594,2529.4773106052867
ARMM,EQ,100,25029.734,8677.07629800648,1222.7972174973027
ARMM,EQ,100,21517.90200000001,5165.244298006491,4555.293772638721
ARMM,EQ,100,20142.824,3790.166298006483,3533.6324716105933
ARMM,EQ,100,71921.03900000003,49618.361500000006,0.0387505889009632
ARMM,EQ,100,57718.390999999996,35415.7135,0.06267879883555898
ARMM,EQ,100,15395.438,2707.405457781809,2350.9473023218866
ARMM,EQ,100,14412.153,2856.885488128835,2480.855251180195
ARMM,EQ,100,74586.55500000002,58233.8972980065,446.7261240222243
ARMM,EQ,100,23192.081999999995,6839.424298006477,2684.6211276394897
ARMM,EQ,100,17391.08399999999,2096.4161527381184,1819.9661970845889
ARMM,EQ,100,13815.745999999906,1953.3574976375642,1694.2811888475494
ARMM,EQ,100,17688.86499999998,3317.0948147681042,2879.6826920961803
ARMM,EQ,100,151353.05,129050.37249999998,272.53671601360963
ARMM,EQ,100,32430.111000000008,16077.453298006492,5038.900332308043
ARMM,EQ,100,27489.965000000004,11137.307298006486,1915.4222562546527
ARMM,EQ,100,20776.736,4424.07829800648,3932.1684102066893
ARMM,EQ,100,24272.64500000001,7919.98729800649,1804.1446675192733
ARMM,EQ,100,22771.412,6418.754298006483,4484.5040067580685
ARMM,EQ,100,64823.21900000003,48470.56129800651,546.5794544908147
ARMM,EQ,100,21625.788999999982,5273.131298006466,4799.494438976646
ARMM,EQ,100,19905.673999999988,3553.01629800647,3290.1089827832234
ARMM,EQ,100,16976.407999999967,2367.6681844789045,2054.70632135259
ARMM,EQ,100,21900.822,8109.819495728356,7042.338157782638
ARMM,EQ,100,34364.492,18011.83429800648,822.5529723029198
ARMM,EQ,100,16330.424999999937,853.924142597833,739.6972366355051
ARMM,EQ,100,88954.83600000002,66652.1585,374.92019971140496
ARMM,EQ,100,18499.889,2369.7191821422302,2059.5573451659184
ARMM,EQ,100,10899.349999999966,2883.021398915616,2502.8132488965343
ARMM,EQ,100,16323.756000000007,6852.1873255518485,5950.455560760529
ARMM,EQ,100,46557.78100000001,24255.10350000001,0.02958228431148976
ARMM,EQ,100,24813.604000000007,8460.946298006485,1002.2862735349732
ARMM,EQ,100,21868.142999999982,5515.485298006469,5168.581851113341
ARMM,EQ,100,135539.14,113236.4625,82.7617181946991
ARMM,EQ,100,16666.90199999999,3418.0585170538243,2967.9263199405586
ARMM,EQ,100,15294.698,3449.875216636374,2995.524094072292
ARMM,EQ,100,31865.129000000008,15512.471298006492,1401.6775910654044
ARMM,EQ,100,20687.771000000004,4978.8537805163905,4324.875127866988
ARMM,EQ,100,11868.832,4801.7797932661,4169.841438884056
ARMM,EQ,100,16596.478999999992,3455.464319843423,3000.3367696580217
ARMM,EQ,100,15923.283999999996,3696.897485115001,3209.9978972055796
ARMM,EQ,100,19582.527,5151.331224663444,4473.321908594676
ARMM,EQ,100,26568.81099999999,10216.153298006473,991.3962320952252
ARMM,EQ,100,31955.13900000001,15602.481298006487,569.7792879800049
ARMM,EQ,100,17021.52699999999,5967.262949426242,5181.5805036824795
ARMM,EQ,100,57369.647999999994,41016.99029800647,1549.7304158130053
ARMM,EQ,100,23259.92,8686.73859457589,7543.584189856382
ARMM,EQ,100,21151.076000000005,7727.453484034286,6710.5387476964415
ARMM,EQ,100,24809.82200000001,8457.16429800649,0.2639709472440268
ARMM,EQ,100,20037.805,7187.915771195312,6242.002931165169
ARMM,EQ,100,19703.607000000007,8129.253009607043,7059.462399030334
ARMM,EQ,100,21984.320000000007,7872.225448582231,6836.259061598861
ARMM,EQ,100,91218.42199999999,68915.74450000003,0.051931418406091966
ARMM,EQ,100,24011.458999999995,9774.259930226546,8487.518177787337
ARMM,EQ,100,12722.372000000005,5577.92264373969,4843.881119414642
ARMM,EQ,100,10973.9,4469.763280073325,3881.5529263210137
ARMM,EQ,100,18948.289000000008,6859.4145569021375,5956.731705432882
ARMM,EQ,100,17829.258000000005,7585.4988292964945,6587.264992247512
ARMM,EQ,100,24965.461000000007,11707.322085235654,10166.665984732776
ARMM,EQ,100,26197.68900000001,10264.506934080686,8921.52246998417
ARMM,EQ,100,41797.527,25444.869298006484,1288.9407199053594
ARMM,EQ,100,23594.47700000001,7241.819298006491,2974.375560130422
ARMM,EQ,100,17355.432000000004,4228.220360501377,3671.796487881339
ARMM,EQ,100,27265.754000000008,10913.09629800649,8820.373822063131
ARMM,EQ,100,33564.16000000002,17211.502298006493,3246.6806387491383
ARMM,EQ,100,30461.307000000008,14108.649298006492,7028.272622921343
ARMM,EQ,100,27436.577999999998,11083.920298006484,1441.1955727008194
ARMM,EQ,100,27390.865,11038.207298006484,9417.833014406231
ARMM,EQ,100,17746.475000000002,2070.6974503334463,1798.1985273581195
ARMM,EQ,100,15868.706000000007,5756.13338816614,4998.639748269588
ARMM,EQ,100,15656.256000000007,5880.850440395695,5106.944329230711
ARMM,EQ,100,18050.977000000006,7473.448104557976,6489.959879817027
ARMM,EQ,100,11319.878000000002,4655.156614243665,4042.548932972508
ARMM,EQ,100,16887.494000000002,5892.559881250123,5117.112835159585
ARMM,EQ,100,26400.69100000001,11122.945094364832,9667.313017695391
ARMM,EQ,100,94694.65600000002,72391.97850000001,0.05617761934396938
ARMM,EQ,100,109677.98000000004,87375.30250000003,269.0725890608193
ARMM,EQ,100,29495.68000000001,13143.022298006492,1170.940843512083
ARMM,EQ,100,23829.500000000004,7476.842298006485,345.4374175673352
ARMM,EQ,100,45414.45300000002,23111.77550000001,0.4801657827762938
ARMM,EQ,100,21020.487999999998,4667.830298006484,3200.196011656025
ARMM,EQ,100,50009.258000000016,33656.600298006495,1390.7569095003673
ARMM,EQ,100,69618.69500000004,53266.0372980065,2006.9194936609508
ARMM,EQ,100,88180.22699999998,71827.56929800646,491.02229715235285
ARMM,EQ,100,18537.318,2184.6602980064818,1006.4180251063688
ARMM,EQ,100,15421.942000000005,5051.912905517896,4387.093027801286
ARMM,EQ,100,18944.676000000003,7339.003445867961,6373.207822567613
ARMM,EQ,100,22283.68899999999,5931.031298006475,1476.434169415009
ARMM,EQ,100,59133.09400000003,36830.41650000002,504.06473232577537
ARMM,EQ,100,23404.613000000005,8631.611964180689,7495.712094597412
ARMM,EQ,100,24715.36700000001,9950.924685694179,8641.406359381659
ARMM,EQ,100,16872.609000000004,5953.755887190583,5170.25559039146
ARMM,EQ,100,14646.375000000005,5160.646683317615,4481.5176957227395
ARMM,EQ,100,20542.379,4189.721298006483,1449.2791169569998
ARMM,EQ,100,35660.316000000006,19307.658298006492,2345.6724230312248
ARMM,EQ,100,58101.75000000001,35799.0725,517.0342701362918
ARMM,EQ,100,21375.674000000006,9623.264675689712,8356.865637428627
ARMM,EQ,100,21290.01,8913.485668570776,7740.491881259928
ARMM,EQ,100,21300.088000000003,4947.430298006485,31.487856301889682
ARMM,EQ,100,19360.771000000004,3008.1132980064867,1595.60824568423
ARMM,EQ,100,18619.412,2266.7542980064827,762.5512681067587
ARMM,EQ,100,20754.609000000008,4401.95129800649,2240.9784652358653
ARMM,EQ,100,21125.160000000003,4772.502298006486,527.6873456135331
ARMM,EQ,100,15096.341999999999,6094.250591375371,5292.261521352555
ARMM,EQ,100,17920.682000000004,8419.578133958366,7311.581418629041
ARMM,EQ,100,18558.637,6781.311366810911,5888.9067117905715
ARMM,EQ,100,27171.596000000005,12994.412535070012,11284.378353140894
ARMM,EQ,100,21986.119000000006,7706.814255043958,6692.615592785406
ARMM,EQ,100,29024.096,12671.438298006484,10968.642448742663
ARMM,EQ,100,19983.454999999994,8720.826585178678,7572.9502343296745
ARMM,EQ,100,19451.166,7951.758991207442,6905.083385970057
ARMM,EQ,100,57683.86700000001,41331.20929800648,1199.2848103498804
ARMM,EQ,100,33965.03500000002,17612.377298006493,2929.685649206181
ARMM,EQ,100,35492.949000000015,19140.29129800649,1385.671380636841
ARMM,EQ,100,31432.369,15079.711298006487,1932.782778011014
ARMM,EQ,100,32861.840000000004,16509.182298006486,6660.756395940321
ARMM,EQ,100,24064.36900000001,7711.711298006488,2097.376679303225
ARMM,EQ,100,24778.27000000001,8425.61229800649,2567.2484622932584
ARMM,EQ,100,16240.928000000005,5747.739383595565,4991.350374993441
ARMM,EQ,100,22363.04100000001,7670.304067223009,6660.91005996475
ARMM,EQ,100,21601.352000000006,7110.525008369706,6174.796611032924
ARMM,EQ,100,23784.754000000008,7432.0962980064905,2798.3690973794237
ARMM,EQ,100,19694.582000000006,9041.04043502165,7851.2607399131
ARMM,EQ,100,22718.94100000001,8327.539097444167,7231.65450323508
ARMM,EQ,100,20422.482000000004,5771.480618976243,5011.967319536606
ARMM,EQ,100,15305.591000000004,3897.7469315012663,3384.812586267276
ARMM,EQ,100,19194.842000000004,6914.795455759257,6004.82460802114
ARMM,EQ,100,19761.375000000004,7797.335579107112,6771.224523123665
ARMM,EQ,100,16993.393000000007,3913.165416429623,3398.202034777873
ARMM,EQ,100,18867.148000000005,6744.340851765401,5856.801429727369
ARMM,EQ,100,20835.127000000004,7448.106922408149,6467.953537743254
ARMM,EQ,100,27180.305000000004,10827.647298006486,8972.067286124082
ARMM,EQ,100,37058.65200000002,20705.99429800649,1094.074433927014
ARMM,EQ,100,18815.473000000005,8447.942447548035,7336.213055142744
ARMM,EQ,100,22659.55300000001,9809.31974469868,8518.43629616758
ARMM,EQ,100,23567.92400000001,7215.266298006488,0.224983185334202
ARMM,EQ,100,34370.57000000001,18017.912298006497,1593.8143470315874
ARMM,EQ,100,24317.359,7964.701298006483,3378.419106834717
ARMM,EQ,100,34230.09799999997,17877.44029800645,214.6204420881212
ARMM,EQ,100,23432.034999999996,7079.377298006475,3.2190537435520867
ARMM,EQ,100,31303.672,14951.014298006485,0.02312497496064521
ARMM,EQ,100,26044.132999999998,9691.475298006484,1006.2645991962422
ARMM,EQ,100,24697.236000000004,8344.578298006487,1492.7792166485058
ARMM,EQ,100,97789.195,75486.5175,0.056430256707517314
ARMM,EQ,100,38397.26600000002,22044.608298006493,776.9847204255802
ARMM,EQ,100,42290.500000000015,25937.84229800649,462.685620713422
ARMM,EQ,100,23162.896000000004,6810.238298006487,1061.6215307968337
ARMM,EQ,100,32337.490000000005,15984.832298006488,28.61191799543871
ARMM,EQ,100,39244.691000000006,22892.03329800649,0.06847130520421557
ARMM,EQ,100,31648.129000000004,15295.471298006487,6923.541860884894
ARMM,EQ,100,55117.58999999999,32814.912499999984,0.03192409104141482
ARMM,EQ,100,47389.16000000001,31036.502298006493,415.5530024715692
ARMM,EQ,100,38914.445,22561.78729800648,541.9715497748506
ARMM,EQ,100,61740.895000000026,39438.21750000003,506.11148343053003
ARMM,EQ,100,21247.574000000004,4894.916298006487,684.0143527046382
ARMM,EQ,100,23345.20899999999,6992.55129800647,2557.5879285712813
ARMM,EQ,100,21543.236000000004,5190.578298006487,4252.778520293291
ARMM,EQ,100,19075.877000000004,2723.2192980064865,1778.7270562908227
ARMM,EQ,100,28894.041000000005,12541.383298006487,1058.638944493748
ARMM,EQ,100,22224.94499999999,5872.287298006471,642.5460183485832
ARMM,EQ,100,68158.69499999999,45856.0175,384.5934186473344
ARMM,EQ,100,39247.11299999998,16944.435499999992,0.3063425268191301
ARMM,EQ,100,40860.164,24507.506298006483,699.3649480595941
ARMM,EQ,100,31465.031000000003,15112.37329800648,5823.956899145776
ARMM,EQ,100,33157.059,16804.401298006484,0.018881836088677755
ARMM,EQ,100,60103.85500000003,43751.19729800651,662.1217531406328
ARMM,EQ,100,39787.703000000016,23435.045298006495,1270.2249363717126
ARMM,EQ,100,26244.44100000001,9891.783298006492,4513.567606213014
ARMM,EQ,100,43835.83600000002,27483.178298006493,429.0681057120297
ARMM,EQ,100,40239.371,17936.693499999998,0.07361818664965764
ARMM,EQ,100,32858.781,16506.123298006485,0.01944092544809021
ARMM,EQ,100,22302.480000000003,9684.611633449023,8410.13947957439
ARMM,EQ,100,29334.951000000005,12982.293298006487,0.7236327095831624
ARMM,EQ,100,20484.055000000004,4737.754157072922,4114.679986990775
ARMM,EQ,100,14867.815000000004,10572.582371004924,9181.255352804928
ARMM,EQ,100,16967.98,3561.092123325997,3092.460760465145
ARMM,EQ,100,16436.938000000006,3670.154832796653,3187.1710734218927
ARMM,EQ,100,46654.76200000001,24352.084500000008,0.024156103032343168
ARMM,EQ,100,15612.133000000005,3397.6198302095477,2950.5010373300647
ARMM,EQ,100,28304.041000000016,11951.38329800649,10053.28362403865
ARMM,EQ,100,49793.04300000001,33440.385298006484,994.8062781341744
ARMM,EQ,100,40903.20700000002,24550.54929800649,0.05372760426156478
ARMM,EQ,100,138031.55000000002,115728.8725,32.93042300905008
ARMM,EQ,100,34174.70700000002,17822.049298006492,1329.270399175408
ARMM,EQ,100,64320.97300000001,47968.315298006484,2142.3455830397947
ARMM,EQ,100,31931.35200000001,15578.694298006487,1211.4392075176559
ARMM,EQ,100,27494.529,11141.871298006485,1602.570241044023
ARMM,EQ,100,15992.621000000005,2145.943153490281,1863.5420726379275
