region,hazard,rp,c,di0,dc_post_reco
ARMM,EQ,100,24047.217000000004,4879.03860169151,2079.1312913039646
ARMM,EQ,100,22369.79900000001,4537.150631992665,3147.074475780221
ARMM,EQ,100,37075.246,6432.238312489984,613.1092800223341
ARMM,EQ,100,39071.258000000016,3888.9314947785383,0.10881341928801752
ARMM,EQ,100,26297.23,5314.554367282705,1483.7968212856829
ARMM,EQ,100,33310.34000000001,2949.055265805787,0.4848638483583775
ARMM,EQ,100,54972.60500000002,5785.527394438355,0.03630745584361418
ARMM,EQ,100,35898.86700000001,5765.861006631768,566.5826156570025
ARMM,EQ,100,35811.52,4529.923189853264,0.0929155587475078
ARMM,EQ,100,19809.043,1918.6880846474712,61.302759494289255
ARMM,EQ,100,31539.020000000015,4269.474650543723,133.06797726418566
ARMM,EQ,100,23157.06400000001,11494.197195988294,9981.587830545526
ARMM,EQ,100,31960.361000000015,10587.397350918809,2750.6294746445005
ARMM,EQ,100,30421.029000000013,2799.761453172309,0.01938962232588123
ARMM,EQ,100,23679.551000000003,5654.098517544261,3606.405195729111
ARMM,EQ,100,43158.81300000002,9882.088824790595,815.8815845150866
ARMM,EQ,100,59057.16800000001,5172.2368698519185,0.031352472565310666
ARMM,EQ,100,17095.063000000006,2861.719753318169,2485.124152395956
ARMM,EQ,100,29049.367000000013,12899.008695438806,11428.113805043513
ARMM,EQ,100,22669.916,5074.316271467048,3968.4831638540636
ARMM,EQ,100,52692.141,11205.3554857722,629.0720403173597
ARMM,EQ,100,44630.92200000001,7659.951580189617,510.15932527573057
ARMM,EQ,100,17699.430000000004,5142.014097774062,4465.337114691988
ARMM,EQ,100,22091.17800000001,4723.1116472739095,4172.300142499736
ARMM,EQ,100,26347.422,6630.98674652626,2435.993547307454
ARMM,EQ,100,20448.898000000005,2631.5828233478,1431.5535555373249
ARMM,EQ,100,23171.99200000001,7829.188522889972,7434.262734425783
ARMM,EQ,100,22442.20700000001,3411.735222831432,1508.784710233948
ARMM,EQ,100,21791.895000000004,3323.812282997916,1774.1276953995196
ARMM,EQ,100,28849.123,4399.8646093285215,728.5389845805603
ARMM,EQ,100,22999.85000000001,3202.893721645465,1146.3090285402554
ARMM,EQ,100,19642.471,1928.2411781575254,323.99332430365376
ARMM,EQ,100,13303.598999999984,1012.319958471404,878.5345168026722
ARMM,EQ,100,291517.5600000001,38872.91957508975,104.4097039211577
ARMM,EQ,100,14967.789999999992,1903.0654165898377,1652.302754660972
ARMM,EQ,100,31645.38500000001,6329.892275305949,961.3680933829503
ARMM,EQ,100,24289.865,2398.590983432532,0.6757127906033176
ARMM,EQ,100,40385.16800000001,5243.51671037781,0.06177450078326779
ARMM,EQ,100,27944.36500000001,4487.576354399648,837.15953998804
ARMM,EQ,100,12165.500999999946,1020.0100493159633,884.4761444106981
ARMM,EQ,100,19204.663999999993,4018.209885140635,3489.139642134788
ARMM,EQ,100,17173.164000000008,8192.82049875759,7114.664555849505
ARMM,EQ,100,19130.064,2792.454919679802,2305.768886847065
ARMM,EQ,100,15671.533999999996,2895.3078712140546,2513.977424050132
ARMM,EQ,100,14494.194000000005,3517.5908244285583,3054.6841303722526
ARMM,EQ,100,27029.57800000001,5822.762806841408,1560.4696599203335
ARMM,EQ,100,46976.992,4083.127181512204,0.02496531385181179
ARMM,EQ,100,13565.215000000006,1759.52108415365,1527.9722404019758
ARMM,EQ,100,26852.838,5993.8299765511865,1711.9940823404593
ARMM,EQ,100,35611.426,8455.283431035976,1076.8632930315405
ARMM,EQ,100,17086.484000000004,1606.1573321929745,1394.7907981389385
ARMM,EQ,100,17601.882999999998,1372.0815086425607,538.2060449644005
ARMM,EQ,100,22220.525000000005,2094.5997978761484,2.812444334826431
ARMM,EQ,100,17064.188999999988,5110.221768130845,4437.153976122663
ARMM,EQ,100,15619.78699999998,1192.9713053372825,1035.1859658220642
ARMM,EQ,100,45293.41800000001,10033.153122811993,745.1338905548256
ARMM,EQ,100,19939.238000000005,2987.2029491107987,2443.8494247592607
ARMM,EQ,100,14487.589999999987,4490.145574040216,3898.872586018855
ARMM,EQ,100,14750.608000000002,1625.7091241311741,1411.6563177935436
ARMM,EQ,100,10870.833999999992,3680.015363872449,3195.612586373597
ARMM,EQ,100,14942.674999999996,6110.41125380671,5306.0476296259885
ARMM,EQ,100,28330.016000000003,6119.687367656108,1384.3726690091596
ARMM,EQ,100,13812.413,3536.366902602573,3070.871297445958
ARMM,EQ,100,10059.235999999999,1959.54980080285,1701.6776475583933
ARMM,EQ,100,12778.623999999994,5055.853957057249,4390.421027575298
ARMM,EQ,100,29874.576,5418.300896199828,902.4259676219904
ARMM,EQ,100,18023.363000000005,1511.3307851055547,421.3283859750471
ARMM,EQ,100,14838.757999999994,6630.464211173908,5757.752064385236
ARMM,EQ,100,52654.16000000002,4674.626029806637,0.028382078295106906
ARMM,EQ,100,32443.621000000014,3193.2396142922853,0.022244235152212518
ARMM,EQ,100,15965.688999999993,2566.1214000529885,2228.1709181315546
ARMM,EQ,100,17331.016000000003,2374.867040135747,2062.340113257857
ARMM,EQ,100,28648.329999999994,4523.441823688497,781.9019590972987
ARMM,EQ,100,10255.122999999989,1639.9732493873335,1423.8025501584516
ARMM,EQ,100,13014.176999999994,1378.6821959633614,1196.9675998778305
ARMM,EQ,100,7873.442399999989,1010.62484948265,877.3882244924129
ARMM,EQ,100,8486.358400000001,1257.3442676861634,1091.8807139939
ARMM,EQ,100,16986.867,2388.9494822214456,2074.56933902719
ARMM,EQ,100,9696.466799999997,1264.8332548090132,1098.16385785285
ARMM,EQ,100,8711.33109999988,803.9031954409551,696.695142858398
ARMM,EQ,100,10868.478000000003,3049.773875531469,2648.4307936308333
ARMM,EQ,100,12342.451,2107.16489096924,1829.8244500417334
ARMM,EQ,100,13108.972000000007,2213.3974717456967,1922.0790958530595
ARMM,EQ,100,19434.69099999999,2014.094320851488,704.1336328514767
ARMM,EQ,100,19066.564,4037.090196880783,3505.818605066579
ARMM,EQ,100,28151.270000000004,5682.634967055627,1232.7790667337172
ARMM,EQ,100,15792.004000000004,5883.291627653985,5109.064261977118
ARMM,EQ,100,15584.365000000005,5820.19113461234,5054.267645675308
ARMM,EQ,100,15020.540000000005,5086.7523805630735,4417.347709725039
ARMM,EQ,100,11591.717999999988,4349.638117178746,3776.763859638479
ARMM,EQ,100,16132.846000000007,5503.648492529071,4779.381272125892
ARMM,EQ,100,11302.902999999973,3599.2520410311736,3124.7896199692527
ARMM,EQ,100,39007.621000000014,7249.296763245288,651.2031143503117
ARMM,EQ,100,21774.102000000006,2490.3759575453523,1017.3507418529407
ARMM,EQ,100,14438.61799999999,1655.976181234456,1437.6489523269022
ARMM,EQ,100,12669.294999999995,1611.8274136698699,1399.5022682758238
ARMM,EQ,100,13252.528000000006,1833.1536416853187,1591.91492623362
ARMM,EQ,100,11165.503,2357.686648066725,2047.238527366327
ARMM,EQ,100,13535.723999999998,1816.662788257157,1577.5942304001348
ARMM,EQ,100,13442.678000000005,2315.5586636371568,2010.8365798649945
ARMM,EQ,100,10541.116000000002,859.3158012628314,746.2318592788907
ARMM,EQ,100,13617.343,2276.42237114434,1976.708903632152
ARMM,EQ,100,115887.63000000006,15994.357466104422,0.09861810400252696
ARMM,EQ,100,31989.949000000004,4720.330389823062,585.1770500402912
ARMM,EQ,100,86130.10200000003,10731.723390386003,0.06584589119894929
ARMM,EQ,100,47048.687999999995,7132.33399855744,405.01742758233763
ARMM,EQ,100,26999.949000000004,2870.804800410121,0.25277462750137736
ARMM,EQ,100,30421.098000000005,3027.032953127616,0.028610154388639814
ARMM,EQ,100,13415.059999999996,1046.345539916922,908.4449791847509
ARMM,EQ,100,62799.98399999997,10191.157212800395,472.45354546497737
ARMM,EQ,100,29728.338000000014,13512.63327577846,11998.596683080104
ARMM,EQ,100,32550.324000000015,3142.678510258961,0.02093302396192897
ARMM,EQ,100,26072.531000000003,2477.549607789304,0.10185757067062087
ARMM,EQ,100,22811.916,4884.075791655895,3247.6882380425154
ARMM,EQ,100,46237.68400000002,9143.872065649102,612.7979782376576
ARMM,EQ,100,47098.53900000001,11616.37364943389,858.7370875224277
ARMM,EQ,100,11640.142999999993,2913.0143589223594,2529.4773106052867
ARMM,EQ,100,25029.734,3958.189067968309,1074.6277713146014
ARMM,EQ,100,21517.90200000001,4634.50386285654,5178.252161286095
ARMM,EQ,100,20142.824,1948.423323036016,4156.590860257968
ARMM,EQ,100,71921.03900000003,6393.927546847976,0.0387505889009632
ARMM,EQ,100,57718.390999999996,7192.215553154796,0.06267879883555898
ARMM,EQ,100,15395.438,2707.405457781809,2350.9473023218866
ARMM,EQ,100,14412.153,2856.885488128835,2480.855251180195
ARMM,EQ,100,74586.55500000002,14319.370391179707,440.6806115466911
ARMM,EQ,100,23192.081999999995,4431.131756196498,2132.251909754928
ARMM,EQ,100,17391.08399999999,2096.4161527381184,1819.9661970845889
ARMM,EQ,100,13815.745999999906,1953.3574976375642,1694.2811888475494
ARMM,EQ,100,17688.86499999998,3317.0948147681042,2879.6826920961803
ARMM,EQ,100,151353.05,24278.699784448843,272.53671601360963
ARMM,EQ,100,32430.111000000008,12451.14555329782,4302.81573023668
ARMM,EQ,100,27489.965000000004,6310.144685407084,1695.710648814489
ARMM,EQ,100,20776.736,3735.1855961438737,4555.126798854064
ARMM,EQ,100,24272.64500000001,4375.569536340574,1529.2428464636591
ARMM,EQ,100,22771.412,4951.9820297884135,3464.8171795872577
ARMM,EQ,100,64823.21900000003,13429.605465209695,531.3530234460461
ARMM,EQ,100,21625.788999999982,3590.1121603135907,5422.452827624021
ARMM,EQ,100,19905.673999999988,1992.0807243714453,3913.0673714305967
ARMM,EQ,100,16976.407999999967,2367.6681844789045,2054.70632135259
ARMM,EQ,100,21900.822,8109.819495728356,7042.338157782638
ARMM,EQ,100,34364.492,6508.918600621853,772.3695821004883
ARMM,EQ,100,16330.424999999937,853.924142597833,739.6972366355051
ARMM,EQ,100,88954.83600000002,14585.660178963459,374.92019971140496
ARMM,EQ,100,18499.889,2369.7191821422302,2458.0002987260887
ARMM,EQ,100,10899.349999999966,2883.021398915616,2502.8132488965343
ARMM,EQ,100,16323.756000000007,6852.1873255518485,5950.455560760529
ARMM,EQ,100,46557.78100000001,4496.375803732347,0.02958228431148976
ARMM,EQ,100,24813.604000000007,3457.562389052947,893.6566310478412
ARMM,EQ,100,21868.142999999982,2631.308259750725,5791.540239760715
ARMM,EQ,100,135539.14,13681.140109986385,82.7617181946991
ARMM,EQ,100,16666.90199999999,3418.0585170538243,2967.9263199405586
ARMM,EQ,100,15294.698,3449.875216636374,2995.524094072292
ARMM,EQ,100,31865.129000000008,7595.207209209225,1296.1723394206842
ARMM,EQ,100,20687.771000000004,4978.8537805163905,4951.631085692887
ARMM,EQ,100,11868.832,4801.7797932661,4169.841438884056
ARMM,EQ,100,16596.478999999992,3455.464319843423,3000.3367696580217
ARMM,EQ,100,15923.283999999996,3696.897485115001,3209.9978972055796
ARMM,EQ,100,19582.527,5151.331224663444,4473.321908594676
ARMM,EQ,100,26568.81099999999,4135.739325211895,895.1295194844242
ARMM,EQ,100,31955.13900000001,4475.266706833902,542.1916891326398
ARMM,EQ,100,17021.52699999999,5967.262949426242,5181.5805036824795
ARMM,EQ,100,57369.647999999994,21097.288663466752,1505.4413826096088
ARMM,EQ,100,23259.92,8686.73859457589,7543.584189856382
ARMM,EQ,100,21151.076000000005,7727.453484034286,6710.5387476964415
ARMM,EQ,100,24809.82200000001,2207.7763442616438,0.10910241687974978
ARMM,EQ,100,20037.805,7187.915771195312,6242.002931165169
ARMM,EQ,100,19703.607000000007,8129.253009607043,7059.462399030334
ARMM,EQ,100,21984.320000000007,7872.225448582231,6836.259061598861
ARMM,EQ,100,91218.42199999999,8568.905344186238,0.051931418406091966
ARMM,EQ,100,24011.458999999995,9774.259930226546,8487.518177787337
ARMM,EQ,100,12722.372000000005,5577.92264373969,4843.881119414642
ARMM,EQ,100,10973.9,4469.763280073325,3881.5529263210137
ARMM,EQ,100,18948.289000000008,6859.4145569021375,5956.731705432882
ARMM,EQ,100,17829.258000000005,7585.4988292964945,6587.264992247512
ARMM,EQ,100,24965.461000000007,11707.322085235654,10166.665984732776
ARMM,EQ,100,26197.68900000001,10264.506934080686,9012.971429335423
ARMM,EQ,100,41797.527,11907.461883469996,1226.4551730798723
ARMM,EQ,100,23594.47700000001,4852.632996253161,2358.6335180961833
ARMM,EQ,100,17355.432000000004,4228.220360501377,3671.796487881339
ARMM,EQ,100,27265.754000000008,9451.375369594765,6649.476530074348
ARMM,EQ,100,33564.16000000002,11861.58460239587,2912.866327690191
ARMM,EQ,100,30461.307000000008,11672.809939294417,5593.861778999144
ARMM,EQ,100,27436.577999999998,5503.43111547464,1296.273540125886
ARMM,EQ,100,27390.865,10607.462905847033,9710.953483046096
ARMM,EQ,100,17746.475000000002,2070.6974503334463,1797.0831820497358
ARMM,EQ,100,15868.706000000007,5756.13338816614,4998.639748269588
ARMM,EQ,100,15656.256000000007,5880.850440395695,5106.944329230711
ARMM,EQ,100,18050.977000000006,7473.448104557976,6489.959879817027
ARMM,EQ,100,11319.878000000002,4655.156614243665,4042.548932972508
ARMM,EQ,100,16887.494000000002,5892.559881250123,5117.112835159585
ARMM,EQ,100,26400.69100000001,11122.945094364832,10304.743367353167
ARMM,EQ,100,94694.65600000002,9269.45496697303,0.05617761934396938
ARMM,EQ,100,109677.98000000004,16035.489334858332,269.0725890608193
ARMM,EQ,100,29495.68000000001,5845.476862373451,1075.457709416201
ARMM,EQ,100,23829.500000000004,2888.4590088265186,81.09933567727023
ARMM,EQ,100,45414.45300000002,5853.268945814148,0.4801657827762938
ARMM,EQ,100,21020.487999999998,3731.230636266604,3163.5462544158913
ARMM,EQ,100,50009.258000000016,16416.113981294533,1347.5313671578242
ARMM,EQ,100,69618.69500000004,28434.759982114945,1875.1299394925604
ARMM,EQ,100,88180.22699999998,18623.222232868477,487.0417708130203
ARMM,EQ,100,18537.318,1699.1174728216586,419.3979837437018
ARMM,EQ,100,15421.942000000005,5051.912905517896,4387.093027801286
ARMM,EQ,100,18944.676000000003,7339.003445867961,6373.207822567613
ARMM,EQ,100,22283.68899999999,2982.1711965705463,1211.0790580049613
ARMM,EQ,100,59133.09400000003,9662.193747212901,504.06473232577537
ARMM,EQ,100,23404.613000000005,8631.611964180689,7495.829714517284
ARMM,EQ,100,24715.36700000001,9950.924685694179,8645.039045063952
ARMM,EQ,100,16872.609000000004,5953.755887190583,5170.25559039146
ARMM,EQ,100,14646.375000000005,5160.646683317615,4481.5176957227395
ARMM,EQ,100,20542.379,2545.005363839362,1176.9762203203156
ARMM,EQ,100,35660.316000000006,11884.629234510108,2170.010533359849
ARMM,EQ,100,58101.75000000001,9611.065611132437,517.0342701362918
ARMM,EQ,100,21375.674000000006,9623.264675689712,8356.865637428627
ARMM,EQ,100,21290.01,8913.485668570776,7740.491881259928
ARMM,EQ,100,21300.088000000003,2094.6071302614982,11.98413261742801
ARMM,EQ,100,19360.771000000004,2284.5029830891785,1265.9277090224098
ARMM,EQ,100,18619.412,1636.1538231561185,160.58402831061346
ARMM,EQ,100,20754.609000000008,3006.7765749964155,2085.0092672859478
ARMM,EQ,100,21125.160000000003,2338.283731788927,167.67858073017337
ARMM,EQ,100,15096.341999999999,6094.250591375371,5292.261521352555
ARMM,EQ,100,17920.682000000004,8419.578133958366,7311.581418629041
ARMM,EQ,100,18558.637,6781.311366810911,5888.9067117905715
ARMM,EQ,100,27171.596000000005,12994.412535070012,11284.620579142136
ARMM,EQ,100,21986.119000000006,7706.814255043958,6692.615592785406
ARMM,EQ,100,29024.096,12568.134676649435,11293.352517220686
ARMM,EQ,100,19983.454999999994,8720.826585178678,7572.9502343296745
ARMM,EQ,100,19451.166,7951.758991207442,6905.083385970057
ARMM,EQ,100,57683.86700000001,18640.052876557096,1167.893571303633
ARMM,EQ,100,33965.03500000002,11739.915698018202,2652.346819577956
ARMM,EQ,100,35492.949000000015,9314.406218350916,1309.3313595077734
ARMM,EQ,100,31432.369,8571.136905917494,1761.951317159006
ARMM,EQ,100,32861.840000000004,13527.518039960909,5771.92912800285
ARMM,EQ,100,24064.36900000001,4546.467014991037,1751.8955267763067
ARMM,EQ,100,24778.27000000001,5366.286804257863,2132.8127831959273
ARMM,EQ,100,16240.928000000005,5747.739383595565,4991.350374993441
ARMM,EQ,100,22363.04100000001,7670.304067223009,6660.91005996475
ARMM,EQ,100,21601.352000000006,7110.525008369706,6174.796611032924
ARMM,EQ,100,23784.754000000008,4882.781347376077,2254.4728495532668
ARMM,EQ,100,19694.582000000006,9041.04043502165,7851.2607399131
ARMM,EQ,100,22718.94100000001,8327.539097444167,7231.65450323508
ARMM,EQ,100,20422.482000000004,5771.480618976243,5011.967319536606
ARMM,EQ,100,15305.591000000004,3897.7469315012663,3384.812586267276
ARMM,EQ,100,19194.842000000004,6914.795455759257,6004.82460802114
ARMM,EQ,100,19761.375000000004,7797.335579107112,6771.224523123665
ARMM,EQ,100,16993.393000000007,3913.165416429623,3398.202034777873
ARMM,EQ,100,18867.148000000005,6744.340851765401,5856.801429727369
ARMM,EQ,100,20835.127000000004,7448.106922408149,6467.953537743254
ARMM,EQ,100,27180.305000000004,9807.604641335332,8657.977187261025
ARMM,EQ,100,37058.65200000002,8846.59848785808,1030.1993907249243
ARMM,EQ,100,18815.473000000005,8447.942447548035,7336.213055142744
ARMM,EQ,100,22659.55300000001,9809.31974469868,8518.43629616758
ARMM,EQ,100,23567.92400000001,1883.4472365279446,0.08049899968536131
ARMM,EQ,100,34370.57000000001,9374.638647655893,1485.5938195384124
ARMM,EQ,100,24317.359,5554.376919693536,2684.1529577907245
ARMM,EQ,100,34230.09799999997,4698.6977738743435,68.04074961872651
ARMM,EQ,100,23432.034999999996,2294.588700226192,1.3054713518710397
ARMM,EQ,100,31303.672,2963.0122241135914,0.02046099100453286
ARMM,EQ,100,26044.132999999998,3972.8582121423897,903.965173211732
ARMM,EQ,100,24697.236000000004,4211.371737635418,1287.2493052291907
ARMM,EQ,100,97789.195,9311.247515490459,0.056430256707517314
ARMM,EQ,100,38397.26600000002,7693.859187931406,742.6772840709585
ARMM,EQ,100,42290.500000000015,6454.61144756777,445.86256127024393
ARMM,EQ,100,23162.896000000004,2980.7917913168703,833.1610440215964
ARMM,EQ,100,32337.490000000005,4336.326230085511,0.5191402681661879
ARMM,EQ,100,39244.691000000006,4961.034214734552,0.05496618567471104
ARMM,EQ,100,31648.129000000004,12620.43382235157,5616.259133372554
ARMM,EQ,100,55117.58999999999,5244.0838622095425,0.03192409104141482
ARMM,EQ,100,47389.16000000001,7264.692348423952,407.13867919443163
ARMM,EQ,100,38914.445,6273.833983582561,522.4649400119345
ARMM,EQ,100,61740.895000000026,10373.30480232663,506.11148343053003
ARMM,EQ,100,21247.574000000004,2142.371403198363,440.9580894707677
ARMM,EQ,100,23345.20899999999,4448.806976803913,2057.263202148729
ARMM,EQ,100,21543.236000000004,4735.9944966094345,4432.68228958854
ARMM,EQ,100,19075.877000000004,2252.1610552282464,1544.5557396383285
ARMM,EQ,100,28894.041000000005,5264.224660864947,965.763419208274
ARMM,EQ,100,22224.94499999999,2245.0726012252962,436.8885878001482
ARMM,EQ,100,68158.69499999999,10154.207567838595,384.5934186473344
ARMM,EQ,100,39247.11299999998,4248.677698653924,0.3063425268191301
ARMM,EQ,100,40860.164,8030.54310239323,677.8385057849048
ARMM,EQ,100,31465.031000000003,12072.656108171484,4837.625241137943
ARMM,EQ,100,33157.059,2994.339315840395,0.018506632842723383
ARMM,EQ,100,60103.85500000003,13792.12906198578,646.1217678130641
ARMM,EQ,100,39787.703000000016,10907.12132715778,1213.5394532947412
ARMM,EQ,100,26244.44100000001,7466.786153829524,3592.039193340982
ARMM,EQ,100,43835.83600000002,6478.297614408996,407.29510069005516
ARMM,EQ,100,40239.371,4004.245079726961,0.07361818664965764
ARMM,EQ,100,32858.781,3014.0195943736057,0.01883750385944504
ARMM,EQ,100,22302.480000000003,9684.611633449023,8410.13947957439
ARMM,EQ,100,29334.951000000005,3541.009159364923,0.4078676074659089
ARMM,EQ,100,20484.055000000004,4737.754157072922,4117.3850912255175
ARMM,EQ,100,14867.815000000004,10572.582371004924,9181.255352804928
ARMM,EQ,100,16967.98,3561.092123325997,3092.460760465145
ARMM,EQ,100,16436.938000000006,3670.154832796653,3187.1710734218927
ARMM,EQ,100,46654.76200000001,3961.457173224088,0.024156103032343168
ARMM,EQ,100,15612.133000000005,3397.6198302095477,2950.5010373300647
ARMM,EQ,100,28304.041000000016,11106.63639668927,10350.66977108936
ARMM,EQ,100,49793.04300000001,13543.98112074891,960.3318324413144
ARMM,EQ,100,40903.20700000002,5137.927388587809,0.04598987813878761
ARMM,EQ,100,138031.55000000002,11485.325752478357,32.93042300905008
ARMM,EQ,100,34174.70700000002,8496.39574784595,1244.1266277254972
ARMM,EQ,100,64320.97300000001,26263.606558375068,1991.178703030764
ARMM,EQ,100,31931.35200000001,7045.947403088405,1122.772457070573
