region,hazard,rp,c,di0,dc_post_reco
ARMM,EQ,100,13540.620999999996,4353.916458649166,3780.704973928179
ARMM,EQ,100,11936.803999999998,1815.2966041066736,1576.3154701205096
ARMM,EQ,100,21340.802999999967,4262.085287088996,1520.1617248104417
ARMM,EQ,100,217936.58,30328.140272258937,0.18419180027447096
ARMM,EQ,100,18579.625,4375.985637314077,3799.722120112588
ARMM,EQ,100,28168.06600000001,12817.949165787893,4972.485596644102
ARMM,EQ,100,40491.92200000001,17291.735970762657,1700.640661324237
ARMM,EQ,100,47652.73400000001,15341.108348485186,556.419840979579
ARMM,EQ,100,32448.801,6520.6517010115185,48.98822062346876
ARMM,EQ,100,27148.196999999996,4835.60900829403,69.0850506044289
ARMM,EQ,100,17948.328,2965.8522556669645,2575.4166492237605
ARMM,EQ,100,20872.67799999999,3680.552634034732,4735.9077410135915
ARMM,EQ,100,15453.292999999969,4871.571282972759,4229.301696146907
ARMM,EQ,100,236120.69000000012,42057.94321108904,0.3190684689830101
ARMM,EQ,100,78659.79700000005,10616.58323189015,0.07178777812063727
ARMM,EQ,100,50589.066,8966.799404762376,0.8670060198299948
ARMM,EQ,100,140935.58000000005,19202.240664523102,0.11701757470552855
ARMM,EQ,100,24142.43600000001,8851.132940971527,7881.295180448086
ARMM,EQ,100,20699.721,9251.656442537347,8033.9490604430775
ARMM,EQ,100,18379.77500000001,7257.803944945534,6302.69398533011
ARMM,EQ,100,18344.682000000008,5989.476841033223,5201.275750572425
ARMM,EQ,100,22801.00600000001,8348.287634955517,7249.6725819224
ARMM,EQ,100,15999.516000000005,6479.841116357031,5627.1092385183865
ARMM,EQ,100,18754.285000000003,8670.326955394368,7529.332283860655
ARMM,EQ,100,68036.97700000001,15400.660708792557,7.561300234606522
ARMM,EQ,100,22240.632999999998,4656.62311761698,1492.5589258923492
ARMM,EQ,100,29673.542999999998,2927.0605236292877,0.03008238811874342
ARMM,EQ,100,30097.895999999993,11782.050478849153,1731.832085594673
ARMM,EQ,100,62615.32800000003,5318.566984798641,0.032233938950134315
ARMM,EQ,100,74621.10900000003,6348.911809351778,0.038477109881168765
ARMM,EQ,100,29568.06100000001,2653.9004742836514,0.01840886300671938
ARMM,EQ,100,44617.312999999995,9590.81011774002,16.718687232165728
ARMM,EQ,100,64729.30900000002,12776.941710853918,1.4769193769157771
ARMM,EQ,100,111140.91000000002,9526.715712338048,0.05781740697479201
ARMM,EQ,100,49402.30100000001,4372.6555727690165,0.026637094240228237
ARMM,EQ,100,25535.25600000001,7126.124502119459,1198.8598189364754
ARMM,EQ,100,17854.453000000005,7252.7438120164625,6298.299754014558
ARMM,EQ,100,18049.627000000004,6039.2014088948035,5244.456682044483
ARMM,EQ,100,21050.871000000006,9430.600067871466,8189.55523967013
ARMM,EQ,100,19140.492000000006,6954.9001689837305,6039.651635141279
ARMM,EQ,100,21132.137000000006,8404.236596538545,7298.258791515509
ARMM,EQ,100,21142.00600000001,4623.1072625551915,1466.2476921745154
ARMM,EQ,100,27279.287000000004,12332.037709650735,11014.066699455452
ARMM,EQ,100,23346.767999999996,9111.200665120728,7912.061379528358
ARMM,EQ,100,19313.260000000006,6840.698751684866,5940.478856242094
ARMM,EQ,100,37827.42200000001,5041.072560956208,0.11247903910303347
ARMM,EQ,100,39478.04700000001,5854.030742064392,0.32882862230803256
ARMM,EQ,100,31803.641,5959.751149918423,28.8369232223028
ARMM,EQ,100,40550.086,3471.3640766090525,0.023977243196427453
ARMM,EQ,100,26021.849999999995,4025.601963333365,30.20327413007173
ARMM,EQ,100,39276.79299999998,5834.352914181521,0.3492281161259184
ARMM,EQ,100,27355.366999999995,5585.46383571859,196.53570569740964
ARMM,EQ,100,59169.49600000003,12396.939775195859,4.240219622359339
ARMM,EQ,100,52427.59800000001,7321.2959695390555,0.35965958258879605
ARMM,EQ,100,60632.23,5436.6092253414445,0.033022587291774486
ARMM,EQ,100,20574.4839999999,3725.367051150951,1385.535948667715
ARMM,EQ,100,29654.223000000005,13186.656441080177,2239.8915054295376
ARMM,EQ,100,49582.765999999996,7061.28432234396,0.7594380653410134
ARMM,EQ,100,36033.031,4775.1682844086245,0.150412732646812
ARMM,EQ,100,26691.490000000005,7407.924817015409,657.020215252669
ARMM,EQ,100,74134.26600000003,6798.630051402548,0.0412038366283901
ARMM,EQ,100,40324.543,5318.336501337209,0.07001649326041963
ARMM,EQ,100,24047.217000000004,6725.008728764351,594.7545595249369
ARMM,EQ,100,22369.79900000001,5973.071735513214,1631.148267452565
ARMM,EQ,100,37075.246,6972.77018976921,693.7886514826033
ARMM,EQ,100,39071.258000000016,3641.4749509457783,0.051200414167905266
ARMM,EQ,100,26297.23,2985.8823245357485,0.851522663175313
ARMM,EQ,100,33310.34000000001,4764.524367067068,522.6321697548847
ARMM,EQ,100,54972.60500000002,6957.84697386393,327.4905343683214
ARMM,EQ,100,35898.86700000001,6166.386109553789,622.9753947582918
ARMM,EQ,100,35811.52,5199.888502554306,489.59029861850746
ARMM,EQ,100,19809.043,1874.3660123649804,960.2356183924576
ARMM,EQ,100,31539.020000000015,5196.818850808979,695.4032697063554
ARMM,EQ,100,23157.06400000001,12598.445826918747,10940.51993414985
ARMM,EQ,100,31960.361000000015,10754.675383788139,1756.9543521159796
ARMM,EQ,100,30421.029000000013,2835.3097368667177,0.019985209589618858
ARMM,EQ,100,23679.551000000003,6487.532137701212,1570.2957226873675
ARMM,EQ,100,43158.81300000002,9540.876295247514,769.5050797349313
ARMM,EQ,100,59057.16800000001,10035.3512202021,409.0685309178559
ARMM,EQ,100,17095.063000000006,2741.410501237208,2380.647315432302
ARMM,EQ,100,29049.367000000013,12179.93558105023,1715.8763780252696
ARMM,EQ,100,22669.916,6485.781974734295,6352.330293119204
ARMM,EQ,100,52692.141,14029.253381475246,889.3535467951407
ARMM,EQ,100,44630.92200000001,7115.867212776822,451.3555882400751
ARMM,EQ,100,17699.430000000004,4164.632712932628,3616.576825444474
ARMM,EQ,100,22091.17800000001,4596.025939510508,1493.8802409381435
ARMM,EQ,100,26347.422,7295.054729690258,1535.4267230358512
ARMM,EQ,100,20448.898000000005,1901.255802343105,760.3335333128152
ARMM,EQ,100,23171.99200000001,8402.589548455133,7300.540317032103
ARMM,EQ,100,22442.20700000001,2802.3542553768743,1017.6877360300875
ARMM,EQ,100,21791.895000000004,4084.836147360633,1617.479303747133
ARMM,EQ,100,28849.123,4836.767732591659,842.3694771830362
ARMM,EQ,100,22999.85000000001,3994.5326373761322,1740.8655567443209
ARMM,EQ,100,19642.471,3049.5998629705505,1637.7493100505606
ARMM,EQ,100,13303.598999999984,1017.9631971925296,883.4105087175528
ARMM,EQ,100,291517.5600000001,26606.21911984626,0.1612444052001437
ARMM,EQ,100,14967.789999999992,1614.1340741230954,1401.3800357576824
ARMM,EQ,100,31645.38500000001,3349.2448951587207,0.03517805809527429
ARMM,EQ,100,24289.865,2970.7569605913427,7.510412665446774
ARMM,EQ,100,40385.16800000001,6904.73998671411,1.8624797146773704
ARMM,EQ,100,27944.36500000001,4283.246783851122,12.269799649379314
ARMM,EQ,100,12165.500999999946,1229.2996070620618,1066.1670850879068
ARMM,EQ,100,19204.663999999993,4016.654850206549,3488.8613760212256
ARMM,EQ,100,17173.164000000008,6859.204386586413,5956.549193037279
ARMM,EQ,100,19130.064,4175.425516381322,3625.949321298169
ARMM,EQ,100,15671.533999999996,3385.1720273185515,2939.3629351589016
ARMM,EQ,100,14494.194000000005,3493.5423347531514,3033.800365478189
ARMM,EQ,100,27029.57800000001,2487.5089202172007,0.03721433897754153
ARMM,EQ,100,46976.992,7682.878966245525,0.4226808411906471
ARMM,EQ,100,13565.215000000006,1135.8177853119955,986.3468313858684
ARMM,EQ,100,26852.838,5680.8321776141065,295.136501798222
ARMM,EQ,100,35611.426,7847.466891932269,65.5488452915682
ARMM,EQ,100,17086.484000000004,1513.4099518679707,1310.4228138049746
ARMM,EQ,100,17601.882999999998,2345.813826367228,2036.78183330202
ARMM,EQ,100,22220.525000000005,2612.484489922078,183.49705202999374
ARMM,EQ,100,17064.188999999988,5435.892784742147,4719.942490133552
ARMM,EQ,100,15619.78699999998,1248.0765106491126,1083.005001713102
ARMM,EQ,100,45293.41800000001,8639.547122565424,3.846553468067325
ARMM,EQ,100,19939.238000000005,1744.3773739778594,19.23905944968581
ARMM,EQ,100,14487.589999999987,6002.090753377613,5211.8328056808505
ARMM,EQ,100,14750.608000000002,2309.646332033758,2005.5840728844653
ARMM,EQ,100,10870.833999999992,3501.430093549251,3040.52344481375
ARMM,EQ,100,14942.674999999996,5370.408558592408,4663.4167849524765
ARMM,EQ,100,28330.016000000003,8289.315546983531,707.9634825717578
ARMM,EQ,100,13812.413,3650.40281664108,3169.895225875396
ARMM,EQ,100,10059.235999999999,1564.2011095590124,1358.3559159007095
ARMM,EQ,100,12778.623999999994,4105.267341431765,3564.9252771825313
ARMM,EQ,100,29874.576,2525.7712928895317,0.015901895797522
ARMM,EQ,100,18023.363000000005,2677.0019735651113,2325.1150565145863
ARMM,EQ,100,14838.757999999994,5425.978126370549,4711.766629750132
ARMM,EQ,100,52654.16000000002,10777.383959437107,4.76007648873955
ARMM,EQ,100,32443.621000000014,3157.2901404752165,0.02126768658055591
ARMM,EQ,100,15965.688999999993,2148.826939552438,1865.780354501124
ARMM,EQ,100,17331.016000000003,2676.026367798995,2323.8675804486866
ARMM,EQ,100,28648.329999999994,4085.703840482726,4.167602255032744
ARMM,EQ,100,10255.122999999989,739.6722320538823,641.9636518717791
ARMM,EQ,100,13014.176999999994,2119.770774942998,1840.5183568379102
ARMM,EQ,100,7873.442399999989,1334.1709828184548,1158.345987107235
ARMM,EQ,100,8486.358400000001,876.4706341298694,761.1291564159566
ARMM,EQ,100,16986.867,3357.8535967083144,2915.9679467962524
ARMM,EQ,100,9696.466799999997,829.3471902251327,719.9771664612211
ARMM,EQ,100,8711.33109999988,1052.2972341141237,912.3395846160035
ARMM,EQ,100,10868.478000000003,2898.7501724058043,2517.281455269979
ARMM,EQ,100,12342.451,1144.278524983454,993.6498234614536
ARMM,EQ,100,13108.972000000007,2308.135529760698,2004.3480900095149
ARMM,EQ,100,19434.69099999999,1680.3055417066053,35.96437670197577
ARMM,EQ,100,19066.564,4802.393371920729,4170.4096790149815
ARMM,EQ,100,28151.270000000004,2970.760730218582,0.11114755657235344
ARMM,EQ,100,15792.004000000004,6816.5691880383665,5919.524686521191
ARMM,EQ,100,15584.365000000005,7190.803164677745,6244.510350444203
ARMM,EQ,100,15020.540000000005,6081.182939477342,5280.91354176467
ARMM,EQ,100,11591.717999999988,4598.443312843763,3992.806367486818
ARMM,EQ,100,16132.846000000007,5783.9055884813615,5022.757192225624
ARMM,EQ,100,11302.902999999973,2885.6039754805656,2505.020807459947
ARMM,EQ,100,39007.621000000014,8985.249868350473,62.55313838944662
ARMM,EQ,100,21774.102000000006,2826.3955908616663,1132.3643689523885
ARMM,EQ,100,14438.61799999999,2102.041650242505,1824.9956744093201
ARMM,EQ,100,12669.294999999995,1547.503195052339,1343.6337371211016
ARMM,EQ,100,13252.528000000006,1809.2100641709992,1571.1222673065513
ARMM,EQ,100,11165.503,961.5573954196327,834.8286962937416
ARMM,EQ,100,13535.723999999998,2279.851660769464,1979.828534743425
ARMM,EQ,100,13442.678000000005,1197.0713239503445,1039.5395481476608
ARMM,EQ,100,10541.116000000002,1710.4133364320835,1485.3269569876486
ARMM,EQ,100,13617.343,1242.419811394053,1078.7725007014683
ARMM,EQ,100,115887.63000000006,18082.36106996667,0.129665150359159
ARMM,EQ,100,31989.949000000004,3307.785143146271,0.02837883632788604
ARMM,EQ,100,86130.10200000003,10850.142584256591,0.06678054995301934
ARMM,EQ,100,47048.687999999995,7367.589382137879,0.2366224559540844
ARMM,EQ,100,26999.949000000004,4168.403405820538,19.389345568736733
ARMM,EQ,100,30421.098000000005,3339.570936754484,0.07029851283253885
ARMM,EQ,100,13415.059999999996,2587.6722993855706,2246.927896221912
ARMM,EQ,100,62799.98399999997,9853.446694245771,0.4909543471485806
ARMM,EQ,100,29728.338000000014,11005.690137449717,1721.9672644925733
ARMM,EQ,100,32550.324000000015,2908.0123761334758,0.0179763775654016
ARMM,EQ,100,26072.531000000003,4834.888390281916,140.77173604039555
ARMM,EQ,100,22811.916,5373.321821267018,350.41412995926424
ARMM,EQ,100,46237.68400000002,9582.061812169592,9.437366659218034
ARMM,EQ,100,47098.53900000001,11016.245930335595,33.19426518699244
ARMM,EQ,100,11640.142999999993,2550.0341639674866,2214.2561512979155
ARMM,EQ,100,25029.734,2189.399862984968,0.06609483588621293
ARMM,EQ,100,21517.90200000001,5630.987886476016,5826.316326935872
ARMM,EQ,100,20142.824,2411.8387059190904,4173.47081358411
ARMM,EQ,100,71921.03900000003,11893.874596817965,0.4935377985661918
ARMM,EQ,100,57718.390999999996,6292.937504310216,0.03958448461910154
ARMM,EQ,100,15395.438,2430.3611415636888,2110.353984734516
ARMM,EQ,100,14412.153,3456.6570359742714,3001.695195215422
ARMM,EQ,100,74586.55500000002,14985.580360947788,1.2921660421350538
ARMM,EQ,100,23192.081999999995,4546.851973743255,370.48591124081616
ARMM,EQ,100,17391.08399999999,3561.4006419833254,3092.137557128612
ARMM,EQ,100,13815.745999999906,1419.4165635760944,1230.5179186783846
ARMM,EQ,100,17688.86499999998,3181.188752719179,2761.622876137286
ARMM,EQ,100,151353.05,15220.966641573872,0.09226289862313533
ARMM,EQ,100,32430.111000000008,12996.949602369205,1741.1027815273214
ARMM,EQ,100,27489.965000000004,7015.867485130401,428.71840722673056
ARMM,EQ,100,20776.736,2667.2645318212117,4773.516505889506
ARMM,EQ,100,24272.64500000001,5389.27943769314,357.9874990872565
ARMM,EQ,100,22771.412,5590.88872845015,492.01948566027806
ARMM,EQ,100,64823.21900000003,9340.579947664106,0.14619809435971487
ARMM,EQ,100,21625.788999999982,1856.3023609571371,5728.436381303178
ARMM,EQ,100,19905.673999999988,2564.831183860308,3915.531792372915
ARMM,EQ,100,16976.407999999967,1838.0482109433747,1594.7230449115555
ARMM,EQ,100,21900.822,8674.843465111639,7532.995520222913
ARMM,EQ,100,34364.492,3097.0509422830205,0.30150929521397296
ARMM,EQ,100,16330.424999999937,1186.6143949133889,1028.5257586472717
ARMM,EQ,100,88954.83600000002,14439.965494271397,0.19868261316915595
ARMM,EQ,100,18499.889,2229.417187251598,2554.3187445368358
ARMM,EQ,100,10899.349999999966,3792.739811875877,3292.779697594681
ARMM,EQ,100,16323.756000000007,6591.564196743224,5724.129823824084
ARMM,EQ,100,46557.78100000001,7940.904530374032,0.7795708342058485
ARMM,EQ,100,24813.604000000007,4370.931512283861,153.58501643601602
ARMM,EQ,100,21868.142999999982,2237.6746227503663,5921.183956549541
ARMM,EQ,100,135539.14,13438.969742418845,0.08144573084214456
ARMM,EQ,100,16666.90199999999,3757.3351366132133,3262.5408701388487
ARMM,EQ,100,15294.698,3012.3742245144185,2615.5817558590343
ARMM,EQ,100,31865.129000000008,9438.981503682864,626.2767291272163
ARMM,EQ,100,20687.771000000004,5086.31122010132,4439.575872586621
ARMM,EQ,100,11868.832,4204.8289297669335,3651.446369412606
ARMM,EQ,100,16596.478999999992,4274.375280108263,3711.463743265719
ARMM,EQ,100,15923.283999999996,4197.044298144897,3644.309336974598
ARMM,EQ,100,19582.527,5050.165588038498,4385.464817892731
ARMM,EQ,100,26568.81099999999,4862.547779174872,106.30257161863493
ARMM,EQ,100,31955.13900000001,5605.3013818121535,14.128811768296462
ARMM,EQ,100,17021.52699999999,6940.837134837962,6027.017033551339
ARMM,EQ,100,57369.647999999994,25788.63318946428,2201.8993725944133
ARMM,EQ,100,23259.92,9550.80074144761,8293.937786805283
ARMM,EQ,100,21151.076000000005,9970.506710556752,8658.411435746099
ARMM,EQ,100,24809.82200000001,3956.424345192959,69.24399315755322
ARMM,EQ,100,20037.805,6562.27117418516,5698.691694261845
ARMM,EQ,100,19703.607000000007,8299.527650973609,7207.329297356056
ARMM,EQ,100,21984.320000000007,8910.372211805032,7737.7881480949245
ARMM,EQ,100,91218.42199999999,14767.281443473184,0.1849214229424332
ARMM,EQ,100,24011.458999999995,9044.846032801152,7851.518820759074
ARMM,EQ,100,12722.372000000005,4305.759304032536,3739.1314884861763
ARMM,EQ,100,10973.9,4041.452301875937,3509.6066672855213
ARMM,EQ,100,18948.289000000008,6360.59436559039,5523.55508019058
ARMM,EQ,100,17829.258000000005,6209.017927449288,5391.925745444635
ARMM,EQ,100,24965.461000000007,10707.033412129937,9299.7809620575
ARMM,EQ,100,26197.68900000001,12353.781927302223,10728.053229312172
ARMM,EQ,100,41797.527,11114.826581184134,172.36638912535057
ARMM,EQ,100,23594.47700000001,5029.159908619813,348.2984049382799
ARMM,EQ,100,17355.432000000004,5181.3966375151895,4499.5370046637045
ARMM,EQ,100,27265.754000000008,8777.555520730924,1555.439855806599
ARMM,EQ,100,33564.16000000002,14238.391916625496,1794.055331104434
ARMM,EQ,100,30461.307000000008,12373.722747762067,1725.632739786647
ARMM,EQ,100,27436.577999999998,5669.291604792001,210.44444525156413
ARMM,EQ,100,27390.865,12835.641902318057,11149.476818119914
ARMM,EQ,100,17746.475000000002,4037.588109360133,3506.250993432622
ARMM,EQ,100,15868.706000000007,5986.172032670252,5198.4058472311435
ARMM,EQ,100,15656.256000000007,6228.215326313993,5408.596811689517
ARMM,EQ,100,18050.977000000006,6293.989845250293,5465.715558356201
ARMM,EQ,100,11319.878000000002,4633.73841978344,4023.9493226185937
ARMM,EQ,100,16887.494000000002,6140.7634959229945,5332.653436862576
ARMM,EQ,100,26400.69100000001,9728.232779612445,1686.224179121994
ARMM,EQ,100,94694.65600000002,8276.796347023967,0.05016075142972745
ARMM,EQ,100,109677.98000000004,16301.380014947305,0.10832373221619343
ARMM,EQ,100,29495.68000000001,6766.441655223692,278.48321251977563
ARMM,EQ,100,23829.500000000004,1952.4816046492983,0.07719791030452837
ARMM,EQ,100,45414.45300000002,6727.10197540362,0.14099092081190706
ARMM,EQ,100,21020.487999999998,3859.862457206457,1766.9879905128578
ARMM,EQ,100,50009.258000000016,21390.509362463483,1728.4288101552631
ARMM,EQ,100,69618.69500000004,23023.118520560172,693.216593754865
ARMM,EQ,100,88180.22699999998,22065.102493804658,15.851784553559256
ARMM,EQ,100,18537.318,3741.014137210118,3248.6561996011224
ARMM,EQ,100,15421.942000000005,6269.10390297499,5444.104547658254
ARMM,EQ,100,18944.676000000003,6988.393562122506,6068.737376377246
ARMM,EQ,100,22283.68899999999,1963.6051850425501,1.0432871340351866
ARMM,EQ,100,59133.09400000003,12129.496747113577,3.2430224691264034
ARMM,EQ,100,23404.613000000005,8076.146824322766,7336.432360408399
ARMM,EQ,100,24715.36700000001,11262.999788332272,9780.81545894236
ARMM,EQ,100,16872.609000000004,6435.63001629535,5588.7162154280295
ARMM,EQ,100,14646.375000000005,5371.8353533347545,4664.914432584702
ARMM,EQ,100,20542.379,3833.8313562524736,1485.7279757402475
ARMM,EQ,100,35660.316000000006,15420.97773399165,1771.5325006628211
ARMM,EQ,100,58101.75000000001,4764.868708438797,0.028878475135504
ARMM,EQ,100,21375.674000000006,8630.314990544008,7494.585799646343
ARMM,EQ,100,21290.01,7968.248778376247,6919.645946631156
ARMM,EQ,100,21300.088000000003,2207.5453375799807,318.60318776755236
ARMM,EQ,100,19360.771000000004,2516.148222882696,1199.4347964632502
ARMM,EQ,100,18619.412,1885.8114099930265,884.6331813797543
ARMM,EQ,100,20754.609000000008,4391.109203382576,1424.1659281789869
ARMM,EQ,100,21125.160000000003,2515.943953823657,1230.4404380761155
ARMM,EQ,100,15096.341999999999,7020.12402367022,6096.292183680605
ARMM,EQ,100,17920.682000000004,6729.242450291396,5843.689942440011
ARMM,EQ,100,18558.637,6656.696379018915,5780.690763826646
ARMM,EQ,100,27171.596000000005,9301.908434936431,1591.9762703537176
ARMM,EQ,100,21986.119000000006,8446.556553350614,7335.0095413679655
ARMM,EQ,100,29024.096,13300.279911759091,3335.786255159193
ARMM,EQ,100,19983.454999999994,8182.161854884302,7105.162263789547
ARMM,EQ,100,19451.166,7591.087628813646,6591.864981025831
ARMM,EQ,100,57683.86700000001,24297.66548894625,2036.1023116940296
ARMM,EQ,100,33965.03500000002,10996.07576199487,1765.4702832121218
ARMM,EQ,100,35492.949000000015,7663.842762213687,55.19908443399808
ARMM,EQ,100,31432.369,8549.219220578821,656.8076053870502
ARMM,EQ,100,32861.840000000004,11388.156501434085,1779.4352083272727
ARMM,EQ,100,24064.36900000001,2015.4652918086927,0.08308729900830443
ARMM,EQ,100,24778.27000000001,7033.905267886881,1585.0099920045122
ARMM,EQ,100,16240.928000000005,5489.851981845097,4767.400349857115
ARMM,EQ,100,22363.04100000001,10493.47819833522,9112.561103541404
ARMM,EQ,100,21601.352000000006,7464.685609106004,6482.350508194352
ARMM,EQ,100,23784.754000000008,4932.686610222365,256.3645323062757
ARMM,EQ,100,19694.582000000006,7504.16496800539,6516.634476150411
ARMM,EQ,100,22718.94100000001,8241.535056473194,7156.968392139541
ARMM,EQ,100,20422.482000000004,4099.723730186517,4103.767958203207
ARMM,EQ,100,15305.591000000004,3631.7004405266607,3153.777188893172
ARMM,EQ,100,19194.842000000004,8155.472989258618,7082.231890917828
ARMM,EQ,100,19761.375000000004,7392.045356767024,6419.269542521726
ARMM,EQ,100,16993.393000000007,4932.495455322789,4283.390633689038
ARMM,EQ,100,18867.148000000005,7352.3400609343225,6384.789370402334
ARMM,EQ,100,20835.127000000004,9951.61551552943,8642.006277632488
ARMM,EQ,100,27180.305000000004,11142.624132498799,2101.575564996553
ARMM,EQ,100,37058.65200000002,7561.4069414528085,24.620000698832502
ARMM,EQ,100,18815.473000000005,8625.14647123752,7490.097445346177
ARMM,EQ,100,22659.55300000001,9955.408465513985,8645.30008430399
ARMM,EQ,100,23567.92400000001,4159.845121724168,267.7535572689691
ARMM,EQ,100,34370.57000000001,8041.880725434913,135.01280566238435
ARMM,EQ,100,24317.359,5107.795240523537,379.5207068775002
ARMM,EQ,100,34230.09799999997,3553.1755243812486,0.02488935750134719
ARMM,EQ,100,23432.034999999996,2340.971665276085,1.4875397773788106
ARMM,EQ,100,31303.672,2551.8846019741063,0.015592817783626159
ARMM,EQ,100,26044.132999999998,3559.1174295626874,8.640923206378496
ARMM,EQ,100,24697.236000000004,2224.5368024954914,0.1265841808973246
ARMM,EQ,100,97789.195,9529.832272718775,0.057755307224771776
ARMM,EQ,100,38397.26600000002,7373.295366338741,10.37097790483516
ARMM,EQ,100,42290.500000000015,3508.988109176744,0.021928300657780037
ARMM,EQ,100,23162.896000000004,3836.7041367455768,208.264653598994
ARMM,EQ,100,32337.490000000005,4856.092803591979,2.123906262926072
ARMM,EQ,100,39244.691000000006,4162.223333891321,0.2337566312657188
ARMM,EQ,100,31648.129000000004,13034.169397386477,1749.0299019844153
ARMM,EQ,100,55117.58999999999,8395.279302485871,0.7810899737401751
ARMM,EQ,100,47389.16000000001,9807.73809213532,8.34983307888203
ARMM,EQ,100,38914.445,4459.431452163199,0.7504091240011999
ARMM,EQ,100,61740.895000000026,8631.1837402017,0.13037608561359335
ARMM,EQ,100,21247.574000000004,3018.676279690875,1700.8535040280049
ARMM,EQ,100,23345.20899999999,4547.87169087081,324.3187339023084
ARMM,EQ,100,21543.236000000004,4826.1712187352805,1468.0770072339965
ARMM,EQ,100,19075.877000000004,3173.3888606452833,2860.594466355165
ARMM,EQ,100,28894.041000000005,4198.089827018488,4.688003148211057
ARMM,EQ,100,22224.94499999999,3692.569224168,1471.3521032364645
ARMM,EQ,100,68158.69499999999,6279.674914810489,0.03818233372663813
ARMM,EQ,100,39247.11299999998,4348.446371299939,0.418647933498526
ARMM,EQ,100,40860.164,10056.61038457336,94.64209230285832
ARMM,EQ,100,31465.031000000003,13777.747375315046,1662.2843042019406
ARMM,EQ,100,33157.059,3058.640003026383,0.019048816314527886
ARMM,EQ,100,60103.85500000003,16663.78436307434,92.81983233410452
ARMM,EQ,100,39787.703000000016,10216.27289660652,153.29674181650913
ARMM,EQ,100,26244.44100000001,5284.28870983204,247.70895512092912
ARMM,EQ,100,43835.83600000002,6198.130525766268,384.41869190705285
ARMM,EQ,100,40239.371,6889.325012929545,550.5912787659888
ARMM,EQ,100,32858.781,4379.434552496129,481.1368133172327
ARMM,EQ,100,22302.480000000003,8568.183609143847,7440.630762169236
ARMM,EQ,100,29334.951000000005,4252.101495160139,645.4353153686756
ARMM,EQ,100,20484.055000000004,2564.779951642398,1642.2835971389575
ARMM,EQ,100,14867.815000000004,12137.520433782971,10540.251240611231
ARMM,EQ,100,16967.98,4078.2339223583913,3541.5479128666866
ARMM,EQ,100,16436.938000000006,4040.1303400793813,3508.45867255775
ARMM,EQ,100,46654.76200000001,8931.589753447599,574.1128748077978
ARMM,EQ,100,15612.133000000005,3723.3660592360243,3233.3798273887205
ARMM,EQ,100,28304.041000000016,13505.577223296455,12429.791938620498
ARMM,EQ,100,49793.04300000001,14814.325698163986,1119.3049125166713
ARMM,EQ,100,40903.20700000002,4349.65252086803,0.1340718351812914
ARMM,EQ,100,138031.55000000002,25319.23651559224,363.7971364187824
ARMM,EQ,100,34174.70700000002,7224.816716332021,926.8044460333464
ARMM,EQ,100,64320.97300000001,28726.777548947128,2379.88845210776
ARMM,EQ,100,31931.35200000001,7724.207327864941,1324.5186088485375
