,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
167033,CAR,HU,25,1411430439,helped,a,Abra,248.96837308299382,1,248.96837308299382,5674.600452867084,0,1.0,18013.749999999956,5138.9960907216355,531.1091652890196,5670.1052560106555,1.1368355421205945,0.0003672647858718805,1640.417270691842,169.31979661473343,1809.7370673065755,1640.417270691842,169.31979661473343,1809.7370673065755,0.0,3,15573.959716184301,5.63268004315001,10193.669862366574,0,0,0.0,0.014901429418324934,0.09857601693841672,0.0,5138.9960907216355,0.0,-1.1368355421205945,0.0,1638.6043200599706,22.02780364017072,1660.6321237001414,1660.6321237001414,1661.0653184532075,0.0
170744,CAR,HU,30,141172013116,helped,a,Abra,150.1291686845873,1,150.1291686845873,4091.423773990467,0,1.0,20998.978999999985,14372.466212190404,1520.6277814474508,15893.093993637855,1.5207468303473528,0.0004277604133388471,4583.751769405387,484.78242046770947,5068.534189873097,4583.751769405387,484.78242046770947,5068.534189873097,0.0,3,15573.959716184301,5.63268004315001,28549.431379321697,0,0,0.0,0.013801646702384372,0.26624184593708,0.0,14372.466212190404,0.0,-1.5207468303473528,0.0,4582.2293074267245,63.06818328259303,4645.297490709318,4645.297490709318,4646.527120746714,0.0
196944,CAR,PF,10,1481115012,helped,a,Apayao,7.0303200223736795,0,7.0303200223736795,0.0,0,0.0,29956.889000000006,41785.158311683714,6602.326956024058,48387.48526770777,0.5171639207301735,8.315029238773845e-05,13321.281140005583,2104.849116602277,15426.13025660786,13321.281140005583,2104.849116602277,15426.13025660786,0.0,3,15573.959716184301,5.63268004315001,86890.45603942763,0,0,0.0,0.011555311052325518,0.035224649889123674,0.0,41785.158311683714,69694.3808639222,42567.282603580556,0.0,13321.281140005583,273.83214461449023,13595.113284620074,13595.113284620074,0.0,262.050731025021
200100,CAR,PF,25,14118020217,helped,a,Abra,144.73661436759417,1,144.73661436759417,4622.929285676342,0,1.0,18748.403999999962,7279.482489746732,1803.6603651319535,9083.142854878686,1.4261691391547489,0.0002038536328657934,2321.671499915436,575.0143777315682,2896.6858776470044,2321.671499915436,575.0143777315682,2896.6858776470044,0.0,3,15573.959716184301,5.63268004315001,16316.104734296754,0,0,0.0,0.01460655653507996,0.14742747487326702,0.0,7279.482489746732,0.0,-1.4261691391547489,0.0,2320.851701440345,74.80698687446791,2395.658688314813,2395.658688314813,2397.1143231469823,0.0
343599,I - Ilocos,PF,100,155245014225,helped,a,Pangasinan,403.5282192266117,1,403.5282192266117,1214.4077760919913,0,1.0,18844.61699999999,7698.477396423196,873.730565503237,8572.207961926433,4.236745490027237,0.0008887430238510329,2455.385703100642,278.5489148291727,2733.9346179298145,2455.385703100642,278.5489148291727,2733.9346179298145,0.0,3,15573.959716184301,5.63268004315001,15399.378961690214,0,0,0.0,0.014569221231500543,0.08907086558862119,0.0,7698.477396423196,1970.80360462821,0.0,0.0,2454.4468186541358,36.238059120759324,2490.684877774895,2490.684877774895,2491.3915915066536,0.0
351436,I - Ilocos,PF,250,1553217026377,helped,a,Pangasinan,507.7461026236762,0,507.7461026236762,148.7029838228265,1,0.0,34422.83600000001,55805.35864568238,6487.620575390816,62292.9792210732,6.311706284894243,0.0013385414563806988,17791.177987746916,2068.280248451294,19859.45823619821,17791.177987746916,2068.280248451294,19859.45823619821,0.0,3,15573.959716184301,5.63268004315001,111861.97407480476,0,0,0.0,0.010779699930986732,0.03999271049341548,0.0,55805.35864568238,57140.3577529035,21465.825250084865,0.0,17791.00483758188,269.07468646087557,18060.079524042758,18060.079524042758,0.0,348.07913797593335
400346,II - Cagayan Valley,EQ,1,23196012281,helped,a,Isabela,5.345661537510443,1,5.345661537510443,0.0,0,1.0,20904.174000000003,14093.874215819706,1376.567745772308,15470.441961592014,0.03507894775422269,7.868814205013034e-06,4493.185340602454,438.8554857902544,4932.040826392708,4493.185340602454,438.8554857902544,4932.040826392708,0.0,3,15573.959716184301,5.63268004315001,27780.607934823292,0,0,0.0,0.013832908041061511,0.022411056858096,0.0,14093.874215819706,8660.66031179861,0.0,0.0,4493.185340602454,57.093279466875266,4550.278620069329,4550.278620069329,4551.387754218058,0.0
463596,II - Cagayan Valley,HU,250,21510100332,helped,a,Cagayan,2238.456025,1,2238.456025,787.8061274400062,0,1.0,19178.654,8720.807938505917,1053.2360595805415,9774.04399808646,31.81913524463688,0.006125137706554605,2785.0550291056516,335.7760081177185,3120.83103722337,2785.0550291056516,335.7760081177185,3120.83103722337,0.0,3,15573.959716184301,5.63268004315001,17578.642701411223,0,0,0.0,0.014441786941051159,0.03531632161771634,0.0,8720.807938505917,4666.93238826041,0.0,0.0,2780.8573753599467,43.68306672802766,2824.5404420879745,2824.5404420879745,2825.401255472769,0.0
574397,III - Central Luzon,EQ,50,3776140651,helped,a,Aurora,690.4935148811716,0,690.4935148811716,1768.3966995790665,0,1.0,28206.972999999998,37026.82615968389,1183.1546936759573,38209.98085335985,3.9932746900591067,0.002875460070612216,11809.39014102776,377.1946055345584,12186.584746562317,11809.39014102776,377.1946055345584,12186.584746562317,0.0,3,15573.959716184301,5.632680043150011,68643.1326961179,0,0,0.0,0.01190835448805875,0.02904255322412534,0.0,37026.82615968389,145027.693664971,122104.73873215543,0.0,11804.96671837815,49.07145455503053,11854.03817293318,11854.03817293318,0.0,228.4201217890423
598392,III - Central Luzon,EQ,1000,36941218001,helped,a,Tarlac,3546.8347849999996,1,3546.8347849999996,6478.762838822222,0,1.0,20661.409999999953,13345.241466018233,546.2712566314693,13891.512722649702,44.3872047965065,0.03558012123068207,4485.033293595124,174.15353398953573,4659.186827584659,4485.033293595124,174.15353398953573,4659.186827584659,0.0,3,15573.959716184301,5.632680043150011,26243.70866104352,0,0,0.0,0.013913936523882224,0.2468263803357846,0.0,13345.241466018233,0.0,-44.3872047965065,0.0,4284.5071940425305,22.65665283482558,4307.163846877356,4307.163846877356,4308.18657962191,0.0
602981,III - Central Luzon,EQ,2000,35491228233,helped,a,Pampanga,1564.33612,0,1564.33612,0.0,0,1.0,114008.84000000004,304462.02029669733,13961.920161478387,318423.9404581757,170.98689825867436,0.09050017741238264,97063.75020942127,4451.117842800182,101514.86805222146,97063.75020942127,4451.117842800182,101514.86805222146,0.0,3,15573.959716184301,5.632680043150011,571800.7713607545,0,0,0.0,0.005923259125855697,1.5395549808239666,0.0,304462.02029669733,94379.9119729491,0.0,0.0,97063.75020942127,579.0719796549234,97642.82218907619,97642.82218907619,97654.07164808792,0.0
752036,III - Central Luzon,SS,1000,314207149364,helped,a,Bulacan,163.08595686703632,0,163.08595686703632,0.0,0,1.0,25192.951000000005,27596.37102719739,1004.4749827209951,28600.846009918387,0.652996200971241,0.0003686094064548493,8797.837120899687,320.2307753178272,9118.067896217513,8797.837120899687,320.2307753178272,9118.067896217513,0.0,3,15573.959716184301,5.632680043150011,51359.15907111119,0,0,0.0,0.012600578221102903,0.023980031973052776,0.0,27596.37102719739,65969.6706598702,48860.70535408613,0.0,8797.837120899687,41.660696382072786,8839.49781728176,8839.49781728176,0.0,170.33347104492822
854886,IVA - CALABARZON,HU,50,41101111022385,helped,a,Batangas,1780.6058670603686,1,1780.6058670603686,15368.674207465665,0,0.0,16519.15999999858,453.57905728004,12.339915784191957,465.9189730642319,0.8775680899806756,0.01043284286443217,304.9418408422909,3.934016144657027,308.87585698694795,304.9418408422909,3.934016144657027,308.87585698694795,0.0,3,15573.959716184301,5.63268004315001,1739.7988754612384,0,0,0.0,0.015560946724556365,0.012747059046913346,0.0,453.57905728004,0.0,-0.8775680899806756,0.0,165.46231222260332,0.5117991923233026,165.97411141492663,165.97411141492663,166.38928401007,0.0
883771,IVA - CALABARZON,HU,1000,413421826195,helped,a,Laguna,2332.71436,0,2332.71436,0.0,0,1.0,36643.66000000002,63439.82613748361,1578.128939739486,65017.955077223094,118.26091913580008,0.08891780308935558,20224.87872719611,503.1140273452161,20727.992754541323,20224.87872719611,503.1140273452161,20727.992754541323,0.0,3,15573.959716184301,5.63268004315001,116754.15112306293,0,0,0.0,0.010447937674663633,0.03911670454125637,0.0,63439.82613748361,57273.0473162969,18001.189317663193,0.0,20224.87872719611,65.4530493453921,20290.3317765415,20290.3317765415,0.0,390.97501567344347
886754,IVA - CALABARZON,HU,1000,41585152210222,helped,a,Rizal,4480.54694,0,4480.54694,2458.987925701767,0,1.0,130256.89000000004,356017.57231302175,8856.292145337535,364873.8644583593,85.26174035487942,0.08891780308935558,113718.5210411755,2823.422533092962,116541.94357426846,113718.5210411755,2823.422533092962,116541.94357426846,0.0,3,15573.959716184301,5.63268004315001,656443.4797606965,0,0,0.0,0.005541529420256035,2.3909050692928937,0.0,356017.57231302175,64413.5256895211,0.0,0.0,113528.31840993818,367.31556732092935,113895.6339772591,113895.6339772591,113903.32230337818,0.0
913935,IVA - CALABARZON,PF,30,41341862964,helped,a,Laguna,637.7874882919082,0,637.7874882919082,0.0,0,1.0,25616.24200000001,29019.97095957454,279.9153790538714,29299.886338628414,1.153425271165168,0.002359376474725326,9251.68666213228,89.23817954628204,9340.924841678563,9251.68666213228,89.23817954628204,9340.924841678563,0.0,3,15573.959716184301,5.63268004315001,52614.440940287015,0,0,0.0,0.012496036553834671,0.024173639985133187,0.0,29019.97095957454,57273.0473162969,39467.7247059465,0.0,9251.68666213228,11.60951723043088,9263.296179362711,9263.296179362711,0.0,178.4878942967023
963322,IVA - CALABARZON,SS,1,41563370453,helped,a,Quezon,2.5638961082198755,0,2.5638961082198755,0.0,0,1.0,25406.943,28176.235809281217,1670.1351615679318,29846.370970849148,0.077567728070001,2.7807365935946157e-05,8982.70040962311,532.4459910645862,9515.146400687696,8982.70040962311,532.4459910645862,9515.146400687696,0.0,3,15573.959716184301,5.63268004315001,53595.775238804235,0,0,0.0,0.0125474013260906,0.03813702933010129,0.0,28176.235809281217,17065.5779475155,0.0,0.0,8982.70040962311,69.26901623236553,9051.969425855475,9051.969425855475,9053.31509441874,0.0
970169,IVA - CALABARZON,SS,10,413475015212,helped,a,Laguna,34.07161025110955,0,34.07161025110955,4431.301041083872,0,1.0,22429.270999999982,18947.388944755898,849.1097867168254,19796.498731472722,0.3805796653421668,0.0002419884665647618,6041.578216276275,270.6997088107772,6312.277925087053,6041.578216276275,270.6997088107772,6312.277925087053,0.0,3,15573.959716184301,5.63268004315001,35555.0418954542,0,0,0.0,0.013354339612171268,0.0183450193169698,0.0,18947.388944755898,57273.0473162969,45487.12039080027,0.0,6040.64539740631,35.21690995591668,6075.862307362227,6075.862307362227,0.0,117.08187217554406
1046553,IVB - MIMAROPA,EQ,500,4253132138002,helped,a,Palawan,628.7723073198241,0,628.7723073198241,0.0,0,0.0,25601.967000000004,28519.389847866467,3760.550291546853,32279.94013941332,11.310739249129282,0.0020175111217225665,9092.099335151273,1198.8789727959036,10290.978307947176,9092.099335151273,1198.8789727959036,10290.978307947176,0.0,3,15573.959716184301,5.63268004315001,57965.788139663724,0,0,0.0,0.012499519803062733,0.02685239754258696,0.0,28519.389847866467,74157.6368041819,55811.09629517566,0.0,9092.099335151273,155.96918451991442,9248.068519671187,9248.068519671187,0.0,178.2485257533916
1084394,IVB - MIMAROPA,PF,200,42531716113314,helped,a,Palawan,202.1851568552392,0,202.1851568552392,0.0,0,0.0,26611.688000000006,31421.263535436425,5649.933732091019,37071.197267527445,1.4141822005826186,0.00019992748948782692,10017.228658260605,1801.2222212052855,11818.45087946589,10017.228658260605,1801.2222212052855,11818.45087946589,0.0,3,15573.959716184301,5.63268004315001,66569.55240971621,0,0,0.0,0.012260093552182652,0.029928855367874756,0.0,31421.263535436425,74157.6368041819,53593.02913874642,0.0,10017.228658260605,234.3315441802844,10251.560202440889,10251.560202440889,0.0,197.61295744914264
1097581,IVB - MIMAROPA,SS,25,42591111013312,helped,a,Romblon,4.944224064304116,0,4.944224064304116,0.0,0,0.0,24410.379000000004,24732.109476032176,4082.791388724831,28814.900864757008,0.09063236995261788,1.3394627552530685e-05,7884.698702302108,1301.6107661841656,9186.309468486274,7884.698702302108,1301.6107661841656,9186.309468486274,0.0,3,15573.959716184301,5.63268004315001,51743.54201334261,0,0,0.0,0.012800965716703094,0.025007702642815228,0.0,24732.109476032176,83703.6699697943,67605.6240925291,0.0,7884.698702302108,169.33416497467073,8054.032867276779,8054.032867276779,0.0,155.24706111183758
1098513,IVB - MIMAROPA,SS,30,42529280370,helped,a,Oriental Mindoro,13.679910018169753,0,13.679910018169753,0.0,0,1.0,24243.537000000008,24262.634129209604,3751.162629611709,28013.796758821314,0.1097561139471471,1.7064821413207395e-05,7735.028021706018,1195.8861473780225,8930.91416908404,7735.028021706018,1195.8861473780225,8930.91416908404,0.0,3,15573.959716184301,5.63268004315001,50304.98200728533,0,0,0.0,0.012844937782697765,0.02443991236421142,0.0,24262.634129209604,75567.9157496468,59836.54078797967,0.0,7735.028021706018,155.57983033952638,7890.607852045545,7890.607852045545,0.0,152.0930684991829
1136771,IX - Zamboanga Peninsula,EQ,1000,983105018280,helped,a,Zamboanga Sibugay,241.96342415540536,0,241.96342415540536,0.0,0,0.0,26969.19500000001,32476.936732977323,6310.657579133089,38787.594312110414,11.774125965259849,0.0015773455464976511,10353.781636031154,2011.86371397408,12365.645350005234,10353.781636031154,2011.86371397408,12365.645350005234,0.0,3,15573.959716184301,5.63268004315001,69651.72378364521,0,0,0.0,0.012178561790200859,0.030992709404585178,0.0,32476.936732977323,56144.4322040196,34765.35361638381,0.0,10353.781636031154,261.7351291948656,10615.516765226019,10615.516765226019,0.0,204.63586542747896
1138384,IX - Zamboanga Peninsula,EQ,2000,9838380424,helped,a,Zamboanga Sibugay,1058.2187066327376,1,1058.2187066327376,0.0,0,1.0,21609.877000000004,15940.945551935145,4206.481103910378,20147.426655845524,38.15197838613775,0.0038213145341168776,5082.039315272199,1341.0435585125642,6423.082873784763,5082.039315272199,1341.0435585125642,6423.082873784763,0.0,3,15573.959716184301,5.63268004315001,36179.17071866605,0,0,0.0,0.013605166097237085,0.019436433442344532,0.0,15940.945551935145,12004.9223028784,1212.184383035241,0.0,5082.039315272198,174.46420779163694,5256.503523063835,5256.503523063835,0.0,101.34668183634845
1156677,IX - Zamboanga Peninsula,HU,200,983158017139,helped,a,Zamboanga Sibugay,2.811575413186713,0,2.811575413186713,0.0,0,0.0,27889.367000000006,35555.06056370542,4740.916541240667,40295.97710494608,0.1554067011120556,2.799309931011007e-05,11335.100233103798,1511.4237843993224,12846.524017503121,11335.100233103798,1511.4237843993224,12846.524017503121,0.0,3,15573.959716184301,5.63268004315001,72360.35945723712,0,0,0.0,0.011975969106705099,0.031149441830681086,0.0,35555.06056370542,56144.4322040196,33273.125846951734,0.0,11335.100233103798,196.62996888418755,11531.730201987986,11531.730201987986,0.0,222.2649339860241
1169141,IX - Zamboanga Peninsula,PF,1,997113018005,helped,a,Zamboanga del Norte,0.005869977338068022,1,0.005869977338068022,0.0,0,1.0,19057.766000000003,7304.5511090179625,8896.580387432214,16201.131496450176,0.00018878990247602793,7.889252101482162e-09,2328.721078401652,2836.2665911572285,5164.987669558881,2328.721078401652,2836.2665911572285,5164.987669558881,0.0,3,15573.959716184301,5.63268004315001,29092.72296944019,0,0,0.0,0.0144875184007882,0.017629464760301316,0.0,7304.5511090179625,15996.1142834797,9392.185988414625,0.0,2328.721078401652,368.9865260312471,2697.707604432899,2697.707604432899,0.0,52.11706735761845
1181671,IX - Zamboanga Peninsula,PF,100,9721824022464,helped,a,Zamboanga del Norte,3.284765428714861,1,3.284765428714861,0.0,0,1.0,21648.266000000003,16401.95729259906,1568.19147646747,17970.14876906653,0.06361426939407962,1.4598241211234536e-05,5229.011763250461,499.9459229891775,5728.957686239638,5229.011763250461,499.9459229891775,5728.957686239638,0.0,3,15573.959716184301,5.63268004315001,32269.385627332867,0,0,0.0,0.013593097683275776,0.017192569809688904,0.0,16401.95729259906,15996.1142834797,5594.145112791008,0.0,5229.011763250461,65.04089210175226,5294.052655352213,5294.052655352213,0.0,102.02921359164391
1273436,NCR,EQ,1000,137617318001,helped,a,NCR-4th Dist.,4041.9934999999996,0,4041.9934999999996,0.0,0,1.0,77489.24200000001,191040.4317564045,5541.302298046894,196581.73405445137,202.6631097788377,0.13395949761671536,60904.47908686095,1766.590071130623,62671.06915799157,60904.47908686095,1766.590071130623,62671.06915799157,0.0,3,15573.959716184301,5.63268004315001,353006.0805290933,0,0,0.0,0.007184710763657461,0.27457252733502197,0.0,191040.4317564045,105494.784665224,2.842170943040401e-14,0.0,60904.47908686095,229.82604501991509,61134.305131880865,61134.305131880865,61138.769894059165,0.0
1276221,NCR,EQ,1000,137511761328003,helped,a,NCR-3rd Dist.,2611.116705,0,2611.116705,4358.337896658664,0,1.0,30670.162,44488.73604395637,1290.4364432756395,45779.17248723201,160.25263408979583,0.13395949761671536,14767.03364822125,411.3964706309853,15178.430118852235,14767.03364822125,411.3964706309853,15178.430118852235,0.0,3,15573.959716184301,5.63268004315001,85495.24041680602,0,0,0.0,0.01142015400830076,0.033709279238774,0.0,44488.73604395637,57285.595074487,29183.340003955942,0.0,14259.148155119577,53.52097542343762,14312.669130543016,14312.669130543016,0.0,275.8224359705921
1279124,NCR,EQ,2000,137448198001,helped,a,NCR-2nd Dist.,2679.116185,0,2679.116185,0.0,0,1.0,223830.59000000008,648282.7488099054,18706.913284750502,666989.6620946559,195.5645319170027,0.1657131456114821,206675.21924160412,5963.84125839693,212639.06050000104,206675.21924160412,5963.84125839693,212639.06050000104,0.0,3,15573.959716184301,5.63268004315001,1197727.7924725236,0,0,0.0,0.004227370144701072,4.021438260777503,0.0,648282.7488099054,84612.9883924169,2.2737367544323206e-13,0.0,206675.21924160412,775.8710251703964,207451.09026677452,207451.09026677452,207466.1628822743,0.0
1281621,NCR,EQ,2000,13751141118452,helped,a,NCR-3rd Dist.,957.39271,0,957.39271,5981.273738739875,0,1.0,149542.52,415797.8556408462,11998.305436536197,427796.1610773824,125.4318631180165,0.1657131456114821,133549.25028003147,3825.1093541762316,137374.3596342077,133549.25028003147,3825.1093541762316,137374.3596342077,0.0,3,15573.959716184301,5.63268004315001,773785.8139521141,0,0,0.0,0.005171870575356764,2.9733010094397314,0.0,415797.8556408462,57285.595074487,0.0,0.0,132687.02244194518,497.63087034468157,133184.65331228985,133184.65331228985,133196.8256705742,0.0
1481979,V - Bicol,EQ,1,557450625,helped,a,Albay,1.2639761018346818,0,1.2639761018346818,1525.1230810227587,0,1.0,24760.25799999999,26061.18758677676,2359.0278032159354,28420.215389992696,0.019534563996497133,5.293065168057573e-06,8308.422368778336,752.067811956627,9060.490180734963,8308.422368778336,752.067811956627,9060.490180734963,0.0,3,15573.959716184301,5.63268004315001,51034.84222218246,0,0,0.0,0.012710200831692208,0.024264867738841196,0.0,26061.18758677676,54652.6250018601,38156.844232220836,0.0,8308.415346411133,97.8409047086694,8406.256251119803,8406.256251119803,0.0,162.00687856761724
1508759,V - Bicol,EQ,250,51734420874,helped,a,Camarines Sur,1144.6970089694362,1,1144.6970089694362,0.0,0,1.0,22195.932000000008,18038.243059538647,2208.3681092012826,20246.611168739928,12.625225644942839,0.002338774937136021,5750.666427430517,704.0368789285421,6454.703306359059,5750.666427430517,704.0368789285421,6454.703306359059,0.0,3,15573.959716184301,5.63268004315001,36357.278498183055,0,0,0.0,0.013424351121450115,0.32132174301913297,0.0,18038.243059538647,375.911167955876,-1.4210854715202004e-14,0.0,5750.666427430517,91.59227942946339,5842.2587068599805,5842.2587068599805,5844.03804281377,0.0
1513170,V - Bicol,EQ,500,517277210187,helped,a,Camarines Sur,1033.9614573174356,1,1033.9614573174356,0.0,0,0.0,21910.773,17156.364871294616,2112.3787639335746,19268.74363522819,20.540017216365467,0.003773919761925982,5469.520016802879,673.4350789971378,6142.955095800016,5469.520016802879,673.4350789971378,6142.955095800016,0.0,3,15573.959716184301,5.63268004315001,34601.30057407941,0,0,0.0,0.013511424721363907,0.30639528927390236,0.0,17156.364871294616,375.911167955876,5.10702591327572e-15,0.0,5469.520016802879,87.61111211529176,5557.13112891817,5557.13112891817,5558.8331239193785,0.0
