region,hazard,rp,c,di0,dc_post_reco
ARMM,EQ,200,21340.802999999967,3303.5857843880744,1464.7677647673968
ARMM,EQ,200,217936.58,20226.367682666165,0.14115995869420336
ARMM,EQ,200,18579.625,4842.020898051621,4107.533077061862
ARMM,EQ,200,28168.06600000001,11869.326074183236,1656.2859537636834
ARMM,EQ,200,40491.92200000001,16630.95778734787,1756.8886966276496
ARMM,EQ,200,47652.73400000001,18259.951395255783,1788.4873425969186
ARMM,EQ,200,32448.801,8781.143683255596,500.9200303445511
ARMM,EQ,200,27148.196999999996,5109.637538979187,97.70973449611242
ARMM,EQ,200,17948.328,2171.5047187890373,1967.1744234779135
ARMM,EQ,200,20872.67799999999,1602.663562761298,4976.918957441216
ARMM,EQ,200,15453.292999999969,5097.233433681651,4322.657495299538
ARMM,EQ,200,236120.69000000012,27302.91454385944,0.19054871799604925
ARMM,EQ,200,78659.79700000005,9555.278955084565,0.06729196565898181
ARMM,EQ,200,50589.066,3775.4633426458568,0.02644722117927617
ARMM,EQ,200,140935.58000000005,14620.672639028378,0.10203805992095953
ARMM,EQ,200,24142.43600000001,9449.907577549355,8017.550043569755
ARMM,EQ,200,20699.721,8325.972448690796,7063.8386158082485
ARMM,EQ,200,18379.77500000001,7043.347942743494,5975.967069777408
ARMM,EQ,200,18344.682000000008,7476.853770881824,6343.777459746892
ARMM,EQ,200,22801.00600000001,9434.01932376386,8004.34527340654
ARMM,EQ,200,15999.516000000005,6172.040560632493,5236.70155776848
ARMM,EQ,200,18754.285000000003,8294.59121546408,7037.591265379218
ARMM,EQ,200,68036.97700000001,18765.724510008324,59.21026956415268
ARMM,EQ,200,22240.632999999998,2741.449591164632,1001.5384298003779
ARMM,EQ,200,29673.542999999998,3473.1423154089343,0.17349347421338526
ARMM,EQ,200,30097.895999999993,11766.779271153762,1725.282116752554
ARMM,EQ,200,62615.32800000003,12280.655560533954,1.1962256907983009
ARMM,EQ,200,74621.10900000003,6603.238769068111,0.04608430680746505
ARMM,EQ,200,29568.06100000001,3434.055778035214,0.16387673574521647
ARMM,EQ,200,44617.312999999995,5230.25930586273,0.13707840226142806
ARMM,EQ,200,64729.30900000002,9068.903144943282,0.10411851756658592
ARMM,EQ,200,111140.91000000002,15933.12130946382,0.11428111222730618
ARMM,EQ,200,49402.30100000001,9344.798566430376,1.8343455885458089
ARMM,EQ,200,25535.25600000001,7043.80403384119,487.30245310372163
ARMM,EQ,200,17854.453000000005,6189.630108831672,5251.625506104563
ARMM,EQ,200,18049.627000000004,8466.240301705591,7183.227871049607
ARMM,EQ,200,21050.871000000006,10090.151734135743,8561.044404227663
ARMM,EQ,200,19140.492000000006,6646.472954862943,5639.2363164946655
ARMM,EQ,200,21132.137000000006,10052.881962152438,8529.4226624252
ARMM,EQ,200,21142.00600000001,5115.094574414089,4975.512168554077
ARMM,EQ,200,27279.287000000004,9463.511287757074,1586.7249671038455
ARMM,EQ,200,23346.767999999996,8718.111207607677,7396.60678311169
ARMM,EQ,200,19313.260000000006,6998.798416694728,5938.1687808378565
ARMM,EQ,200,37827.42200000001,4396.956028103321,0.0361110111423953
ARMM,EQ,200,39478.04700000001,4366.99502100229,0.29975019400250424
ARMM,EQ,200,31803.641,2644.8870458883052,0.01861703631706496
ARMM,EQ,200,40550.086,3277.4042306565007,0.02357337786327527
ARMM,EQ,200,26021.849999999995,3423.104889506565,4.813090933968244
ARMM,EQ,200,39276.79299999998,3130.654538623946,0.02289671729264465
ARMM,EQ,200,27355.366999999995,2130.6455109467943,0.015468197963439597
ARMM,EQ,200,59169.49600000003,8927.176929376092,0.339711922001644
ARMM,EQ,200,52427.59800000001,5361.375401056288,0.03827855351584703
ARMM,EQ,200,60632.23,12163.692586219895,1.7875384120624591
ARMM,EQ,200,20574.4839999999,3936.699105287752,1532.3727767958949
ARMM,EQ,200,29654.223000000005,11646.018115147546,1766.9228258633386
ARMM,EQ,200,49582.765999999996,6022.131436591098,0.08775714030837438
ARMM,EQ,200,36033.031,3321.645718331496,0.12471697804927208
ARMM,EQ,200,26691.490000000005,6394.425584349107,433.406745609777
ARMM,EQ,200,74134.26600000003,8632.594391894003,0.06059158990741665
ARMM,EQ,200,40324.543,3233.8042949264136,0.02319187911752199
ARMM,EQ,200,24047.217000000004,5729.180549138847,344.3147931884428
ARMM,EQ,200,22369.79900000001,6710.885749707257,6271.866561329461
ARMM,EQ,200,37075.246,4643.086883405344,0.05863237030718499
ARMM,EQ,200,39071.258000000016,3557.9540011174786,0.03899652544855578
ARMM,EQ,200,26297.23,2914.895264994312,0.5000214783936903
ARMM,EQ,200,33310.34000000001,2980.3024803552917,0.4455480259899949
ARMM,EQ,200,54972.60500000002,5938.62502318929,0.04287983953576825
ARMM,EQ,200,35898.86700000001,4211.582385752055,0.041393213473993065
ARMM,EQ,200,35811.52,3783.389977442377,0.02809666570760161
ARMM,EQ,200,19809.043,1815.6443602899355,723.0485324897309
ARMM,EQ,200,31539.020000000015,3036.8880528077507,0.02311411127799904
ARMM,EQ,200,23157.06400000001,12802.695454506089,10862.516953935408
ARMM,EQ,200,31960.361000000015,12192.91081021234,1688.3749106159146
ARMM,EQ,200,30421.029000000013,3634.487926537677,0.16774318909558444
ARMM,EQ,200,23679.551000000003,6813.2135612735365,1726.830071336381
ARMM,EQ,200,43158.81300000002,11019.679758937522,949.42601050164
ARMM,EQ,200,59057.16800000001,7492.381738442391,0.06736659872529588
ARMM,EQ,200,17095.063000000006,1697.4052603328794,1440.704916895101
ARMM,EQ,200,29049.367000000013,13435.121582359836,12730.588638447505
ARMM,EQ,200,22669.916,5696.821127343467,1688.0648030256525
ARMM,EQ,200,52692.141,13166.848833115237,778.224038302795
ARMM,EQ,200,44630.92200000001,3643.2496879123933,0.025519316113499897
ARMM,EQ,200,17699.430000000004,4012.166302364516,3404.144434764597
ARMM,EQ,200,22091.17800000001,4830.07780715911,1635.5261919375935
ARMM,EQ,200,26347.422,7058.623758801736,1616.2949650720739
ARMM,EQ,200,20448.898000000005,3013.752131537784,1646.6963610037326
ARMM,EQ,200,23171.99200000001,10668.524768760031,9051.768167565651
ARMM,EQ,200,22442.20700000001,3639.691432300245,1641.96188206309
ARMM,EQ,200,21791.895000000004,3208.3473272481465,1556.2802756309907
ARMM,EQ,200,28849.123,4491.162971805341,724.767898100923
ARMM,EQ,200,22999.85000000001,4566.073703570033,1482.4873398353238
ARMM,EQ,200,19642.471,2372.1840504556517,852.9314098326602
ARMM,EQ,200,13303.598999999984,1790.5862277968397,1518.1736348184809
ARMM,EQ,200,291517.5600000001,44752.096639523515,0.3140395820323452
ARMM,EQ,200,14967.789999999992,1627.2940503105535,1380.0813682461035
ARMM,EQ,200,31645.38500000001,3158.964084308316,0.025682614011263614
ARMM,EQ,200,24289.865,3261.3899811692554,16.634687956495494
ARMM,EQ,200,40385.16800000001,3799.7383146623656,0.039378430202309585
ARMM,EQ,200,27944.36500000001,2842.3177941126123,0.06435065266557395
ARMM,EQ,200,12165.500999999946,1162.6369158566993,984.0098563195497
ARMM,EQ,200,19204.663999999993,1957.1545161605775,381.7737110239157
ARMM,EQ,200,17173.164000000008,5689.996192619594,4827.708378269998
ARMM,EQ,200,19130.064,3106.850470586989,2974.0158353428087
ARMM,EQ,200,15671.533999999996,1411.2411531695402,1196.7869166079975
ARMM,EQ,200,14494.194000000005,3676.193869859846,3119.0867875601252
ARMM,EQ,200,27029.57800000001,4026.610066755804,11.324188862967734
ARMM,EQ,200,46976.992,6254.0841365832885,0.4142408343778581
ARMM,EQ,200,13565.215000000006,1471.8475349460505,1248.7970879860554
ARMM,EQ,200,26852.838,7763.641973989363,545.1111010729826
ARMM,EQ,200,35611.426,10008.965725619855,440.09390833848886
ARMM,EQ,200,17086.484000000004,1837.0424410962767,1558.6487027217215
ARMM,EQ,200,17601.882999999998,2866.069077274159,2431.1436227373056
ARMM,EQ,200,22220.525000000005,3696.3724318674253,1420.950685532783
ARMM,EQ,200,17064.188999999988,6473.461523224089,5491.369652489845
ARMM,EQ,200,15619.78699999998,2098.295881544634,1778.827956972268
ARMM,EQ,200,45293.41800000001,7081.916114990042,0.23036840578242815
ARMM,EQ,200,19939.238000000005,2332.2126970519644,852.2717621927047
ARMM,EQ,200,14487.589999999987,5780.669285343461,4903.929389948313
ARMM,EQ,200,14750.608000000002,1952.628923888308,1656.5068780296185
ARMM,EQ,200,10870.833999999992,3497.875893061736,2967.564988155989
ARMM,EQ,200,14942.674999999996,5351.363331662787,4539.930146103206
ARMM,EQ,200,28330.016000000003,6480.9418717495055,321.7815993539964
ARMM,EQ,200,13812.413,3145.505188725,2668.6004413631367
ARMM,EQ,200,10059.235999999999,1347.2645985427878,1143.0940144684246
ARMM,EQ,200,12778.623999999994,4746.237450662251,4026.794607266028
ARMM,EQ,200,29874.576,2754.312056472558,0.021464397136979237
ARMM,EQ,200,18023.363000000005,3187.63392463031,2704.536013181749
ARMM,EQ,200,14838.757999999994,5342.0452295545,4532.190950211682
ARMM,EQ,200,52654.16000000002,8561.742670200183,0.19526485493450868
ARMM,EQ,200,32443.621000000014,5459.403464908444,6.581616372655401
ARMM,EQ,200,15965.688999999993,2319.9028647783607,1967.857701265908
ARMM,EQ,200,17331.016000000003,1911.8842415744336,1621.8594382261278
ARMM,EQ,200,28648.329999999994,4554.887902605848,11.632582877522864
ARMM,EQ,200,10255.122999999989,1440.9496790805695,1221.9197334479854
ARMM,EQ,200,13014.176999999994,2472.8441182551924,2097.568591929036
ARMM,EQ,200,7873.442399999989,604.8172538498308,512.7104138703454
ARMM,EQ,200,8486.358400000001,1595.6700172380952,1353.8549500554295
ARMM,EQ,200,16986.867,1526.6197389128556,1295.070029276697
ARMM,EQ,200,9696.466799999997,1816.4510580538904,1540.7659824284501
ARMM,EQ,200,8711.33109999988,804.0720155187979,679.571698466343
ARMM,EQ,200,10868.478000000003,2728.102152313709,2314.6731863519594
ARMM,EQ,200,12342.451,1815.4234708591534,1540.2265412560912
ARMM,EQ,200,13108.972000000007,1310.2844376368794,1111.642349082269
ARMM,EQ,200,19434.69099999999,1719.977591386956,38.74347616583839
ARMM,EQ,200,19066.564,4274.244175079454,3626.5058387153063
ARMM,EQ,200,28151.270000000004,4313.574984994233,9.509562202263147
ARMM,EQ,200,15792.004000000004,6719.762101177403,5701.418893375383
ARMM,EQ,200,15584.365000000005,5607.20350258795,4757.462467764168
ARMM,EQ,200,15020.540000000005,5136.621472923851,4358.194571905216
ARMM,EQ,200,11591.717999999988,3227.7111054258626,2737.6866009458176
ARMM,EQ,200,16132.846000000007,6353.576434604573,5390.7266625424245
ARMM,EQ,200,11302.902999999973,4019.8860834940883,3409.181411293342
ARMM,EQ,200,39007.621000000014,7545.626345144296,8.513184799491059
ARMM,EQ,200,21774.102000000006,2397.2242215661804,16.78920698702903
ARMM,EQ,200,14438.61799999999,1864.1534605655334,1580.8947384781811
ARMM,EQ,200,12669.294999999995,1145.1295985783474,971.1943287225844
ARMM,EQ,200,13252.528000000006,2567.2227020190385,2178.174137180982
ARMM,EQ,200,11165.503,1307.4203465168255,1108.9475353654914
ARMM,EQ,200,13535.723999999998,1324.6489663580755,1123.9056576959495
ARMM,EQ,200,13442.678000000005,2235.571584713822,1896.7829334832047
ARMM,EQ,200,10541.116000000002,1995.5702404756507,1693.152480816547
ARMM,EQ,200,13617.343,2238.986621614795,1899.4156802836512
ARMM,EQ,200,115887.63000000006,21789.42963956852,0.5311007198469222
ARMM,EQ,200,31989.949000000004,6036.602439845979,25.358014446572852
ARMM,EQ,200,86130.10200000003,8855.030390992979,0.06180394236635847
ARMM,EQ,200,47048.687999999995,5965.0914343997265,0.21520241004176255
ARMM,EQ,200,26999.949000000004,4983.6564731062845,87.27883925816761
ARMM,EQ,200,30421.098000000005,2914.6743011977906,0.023645648659753816
ARMM,EQ,200,13415.059999999996,2498.2034278950555,2119.233102418775
ARMM,EQ,200,62799.98399999997,8829.193942703329,0.11652001761650432
ARMM,EQ,200,29728.338000000014,13055.2241700482,1749.8616632686317
ARMM,EQ,200,32550.324000000015,5218.116280334659,3.619301339963091
ARMM,EQ,200,26072.531000000003,4074.097937722319,28.144921188554864
ARMM,EQ,200,22811.916,5158.823214126612,381.4536864019431
ARMM,EQ,200,46237.68400000002,11298.897683902363,47.35979944841986
ARMM,EQ,200,47098.53900000001,12538.195556397704,102.30922081430856
ARMM,EQ,200,11640.142999999993,3056.357982996584,2592.826214662123
ARMM,EQ,200,25029.734,3084.7650634455113,4.1897601406720515
ARMM,EQ,200,21517.90200000001,5587.767075701447,5721.865318527481
ARMM,EQ,200,20142.824,2834.9841798844964,4061.132790200535
ARMM,EQ,200,71921.03900000003,12122.238048047388,0.5127955004079443
ARMM,EQ,200,57718.390999999996,8661.682360377941,0.3711474680372093
ARMM,EQ,200,15395.438,2173.1943408185016,1843.540907955802
ARMM,EQ,200,14412.153,2854.4729784249425,2421.7608247010794
ARMM,EQ,200,74586.55500000002,11223.195457145182,0.13249640229583598
ARMM,EQ,200,23192.081999999995,5252.518362523116,324.51788807111666
ARMM,EQ,200,17391.08399999999,1315.54944933284,1538.8311188670443
ARMM,EQ,200,13815.745999999906,1649.8079191791708,1396.0141312945666
ARMM,EQ,200,17688.86499999998,4122.1222409585025,3495.772946855985
ARMM,EQ,200,151353.05,12534.614366006144,0.08751061639951492
ARMM,EQ,200,32430.111000000008,14188.922666872588,1709.4549295106967
ARMM,EQ,200,27489.965000000004,8090.57385819104,562.5335486660065
ARMM,EQ,200,20776.736,1668.8471767782694,4871.313443831847
ARMM,EQ,200,24272.64500000001,2029.8946321393494,0.05597254716418798
ARMM,EQ,200,22771.412,4533.9541392718465,253.59649808704154
ARMM,EQ,200,64823.21900000003,10560.976923612465,0.5453468990345965
ARMM,EQ,200,21625.788999999982,2279.4646281026207,5626.3009835080675
ARMM,EQ,200,19905.673999999988,3498.27843034924,3722.289668500141
ARMM,EQ,200,16976.407999999967,1393.3379374439041,1184.6079388514695
ARMM,EQ,200,21900.822,6886.236280483368,5850.075439704141
ARMM,EQ,200,34364.492,4592.648095662506,0.20525330627566185
ARMM,EQ,200,16330.424999999937,1210.8613255225155,1023.8988518167557
ARMM,EQ,200,88954.83600000002,8583.887915429175,0.0599953856194137
ARMM,EQ,200,18499.889,2609.5147817170528,2451.9663631164435
ARMM,EQ,200,10899.349999999966,3229.1419440454583,2738.2702231189896
ARMM,EQ,200,16323.756000000007,6956.090619765507,5901.93311703898
ARMM,EQ,200,46557.78100000001,6386.6423336830685,0.6777460243355569
ARMM,EQ,200,24813.604000000007,2015.384238592324,0.028546820492541283
ARMM,EQ,200,21868.142999999982,3024.074606535861,5756.8548011571365
ARMM,EQ,200,135539.14,25765.109780718667,0.4950675305800843
ARMM,EQ,200,16666.90199999999,3846.7090619857827,3263.156169012578
ARMM,EQ,200,15294.698,2841.089140535456,2409.872772645762
ARMM,EQ,200,31865.129000000008,9014.230800104233,738.6231061965144
ARMM,EQ,200,20687.771000000004,5065.760082585553,5026.426127735113
ARMM,EQ,200,11868.832,5073.735576962441,4304.77249968279
ARMM,EQ,200,16596.478999999992,3920.1475655799827,3325.3293066196197
ARMM,EQ,200,15923.283999999996,2997.919647552177,2542.859987516686
ARMM,EQ,200,19582.527,3874.5084938966947,3343.3383359512627
ARMM,EQ,200,26568.81099999999,3458.0271507627112,3.1550836116406087
ARMM,EQ,200,31955.13900000001,3042.707185324863,0.022476304795638943
ARMM,EQ,200,17021.52699999999,7021.036730973465,5956.280543265733
ARMM,EQ,200,57369.647999999994,18441.805074482658,339.3235964386148
ARMM,EQ,200,23259.92,10041.113220479105,8519.437409209786
ARMM,EQ,200,21151.076000000005,7238.262063285066,6141.3430209954795
ARMM,EQ,200,24809.82200000001,5439.263327660966,407.2506503358313
ARMM,EQ,200,20037.805,7330.658177381645,6219.737009153544
ARMM,EQ,200,19703.607000000007,6794.265038361798,5764.631317755802
ARMM,EQ,200,21984.320000000007,9449.61749041597,8017.5796231816275
ARMM,EQ,200,91218.42199999999,19866.012181461898,2.0672523355881283
ARMM,EQ,200,24011.458999999995,7548.476407111291,1757.7715511269685
ARMM,EQ,200,12722.372000000005,4346.556715803686,3687.859809243649
ARMM,EQ,200,10973.9,4298.9062542037145,3647.4305145820813
ARMM,EQ,200,18948.289000000008,7905.133513742209,6707.153749089979
ARMM,EQ,200,17829.258000000005,7252.992787071375,6153.841384128551
ARMM,EQ,200,24965.461000000007,9390.951256397671,2396.293033013776
ARMM,EQ,200,26197.68900000001,10593.29351193581,2343.326585781295
ARMM,EQ,200,41797.527,10139.672148052303,65.40111390091475
ARMM,EQ,200,23594.47700000001,6391.050703963134,1041.819369440024
ARMM,EQ,200,17355.432000000004,4315.6947366322365,3661.6747942854217
ARMM,EQ,200,27265.754000000008,9992.880479102148,1575.9951783521487
ARMM,EQ,200,33564.16000000002,13766.204663848852,1752.9342409397132
ARMM,EQ,200,30461.307000000008,12087.717811833867,1774.316833973316
ARMM,EQ,200,27436.577999999998,6573.205339553167,372.34423713926435
ARMM,EQ,200,27390.865,9455.750650341808,1777.209061556363
ARMM,EQ,200,17746.475000000002,2993.6455622589674,2539.9749443126984
ARMM,EQ,200,15868.706000000007,7087.016953266379,6013.018280505024
ARMM,EQ,200,15656.256000000007,7309.203274011866,6201.533479090092
ARMM,EQ,200,18050.977000000006,7426.962911058459,6301.447286963868
ARMM,EQ,200,11319.878000000002,4154.60647622351,3524.998579031557
ARMM,EQ,200,16887.494000000002,7964.407568913636,6757.4451452663625
ARMM,EQ,200,26400.69100000001,12491.761490826177,10599.26615735197
ARMM,EQ,200,94694.65600000002,12108.746432496164,0.08503711219647947
ARMM,EQ,200,109677.98000000004,10717.983984771285,0.07480106571273157
ARMM,EQ,200,29495.68000000001,5899.996263066252,82.28370995878106
ARMM,EQ,200,23829.500000000004,4629.279641424518,249.78711405921769
ARMM,EQ,200,45414.45300000002,8493.64035399702,2.3933755712426525
ARMM,EQ,200,21020.487999999998,4448.799676391185,1359.0021626579269
ARMM,EQ,200,50009.258000000016,18376.318784361672,1647.7961392383124
ARMM,EQ,200,69618.69500000004,31968.79892238483,2634.5242395946666
ARMM,EQ,200,88180.22699999998,18827.068609750426,1.6746874642288527
ARMM,EQ,200,18537.318,2379.919354253773,2217.3021595458013
ARMM,EQ,200,15421.942000000005,6132.506297770952,5203.158496299836
ARMM,EQ,200,18944.676000000003,6789.547909546196,5760.629044022475
ARMM,EQ,200,22283.68899999999,4191.8757227379165,1442.561059717295
ARMM,EQ,200,59133.09400000003,8738.792960839379,0.26261352323036924
ARMM,EQ,200,23404.613000000005,11029.637764426765,9358.156463034768
ARMM,EQ,200,24715.36700000001,9870.222558052043,8371.214225758336
ARMM,EQ,200,16872.609000000004,5662.100532230266,4804.040152700075
ARMM,EQ,200,14646.375000000005,5462.263104902961,4634.4869949226895
ARMM,EQ,200,20542.379,2301.488140569834,935.4727838245683
ARMM,EQ,200,35660.316000000006,15390.998534519893,1711.0953283769172
ARMM,EQ,200,58101.75000000001,7464.662243992021,0.07426277183888258
ARMM,EQ,200,21375.674000000006,7444.780267074087,6316.564520087296
ARMM,EQ,200,21290.01,6978.841090497737,5921.235878314294
ARMM,EQ,200,21300.088000000003,3449.813832781637,1629.3872829369864
ARMM,EQ,200,19360.771000000004,3334.6137876996636,3382.123305406373
ARMM,EQ,200,18619.412,3214.175164915931,2729.001048083374
ARMM,EQ,200,20754.609000000008,3606.4673291327913,1595.2126428352094
ARMM,EQ,200,21125.160000000003,2106.2603957208044,12.704723849920141
ARMM,EQ,200,15096.341999999999,5200.986045168984,4412.8050451239205
ARMM,EQ,200,17920.682000000004,8072.559660748134,6849.20737887806
ARMM,EQ,200,18558.637,7305.762810084689,6198.614398661201
ARMM,EQ,200,27171.596000000005,11168.429427791329,1974.5438405028394
ARMM,EQ,200,21986.119000000006,9186.465939830025,7794.307251371195
ARMM,EQ,200,29024.096,11137.396601821267,1708.9651773551266
ARMM,EQ,200,19983.454999999994,7022.132220666727,5957.525207815877
ARMM,EQ,200,19451.166,8747.239301231219,7421.189134327472
ARMM,EQ,200,57683.86700000001,20872.228287642483,1408.8644525490024
ARMM,EQ,200,33965.03500000002,15634.970771111604,1754.216302270252
ARMM,EQ,200,35492.949000000015,10022.326348211362,461.6620272271463
ARMM,EQ,200,31432.369,7142.5311523248365,156.26681616111222
ARMM,EQ,200,32861.840000000004,10881.706729574742,1750.5192362691648
ARMM,EQ,200,24064.36900000001,3107.4840726144403,13.023949030673785
ARMM,EQ,200,24778.27000000001,6611.4672094312455,459.4075116983997
ARMM,EQ,200,16240.928000000005,6032.924711902358,5118.667955332022
ARMM,EQ,200,22363.04100000001,8765.761691093992,7437.358431435047
ARMM,EQ,200,21601.352000000006,9310.690981065549,7899.706666777054
ARMM,EQ,200,23784.754000000008,4849.348580767,349.93363903757034
ARMM,EQ,200,19694.582000000006,7110.121912662122,6032.621809624976
ARMM,EQ,200,22718.94100000001,9707.690322180435,8236.542928241342
ARMM,EQ,200,20422.482000000004,4323.420354895648,4261.225045011654
ARMM,EQ,200,15305.591000000004,4150.040045158319,3521.1241656284674
ARMM,EQ,200,19194.842000000004,8206.791405425316,6963.09703652816
ARMM,EQ,200,19761.375000000004,8601.723969532355,7298.179729740549
ARMM,EQ,200,16993.393000000007,4327.741264720986,3671.895736903724
ARMM,EQ,200,18867.148000000005,7174.729542264655,6087.4385061874245
ARMM,EQ,200,20835.127000000004,8630.367290312315,7322.482311856553
ARMM,EQ,200,27180.305000000004,10010.346999379051,1603.1848293554535
ARMM,EQ,200,37058.65200000002,8486.829465123797,66.032363814486
ARMM,EQ,200,18815.473000000005,6576.28072398019,5579.681334443591
ARMM,EQ,200,22659.55300000001,7664.645743683493,6500.590379761656
ARMM,EQ,200,23567.92400000001,3472.4117440148425,60.32227540354718
ARMM,EQ,200,34370.57000000001,9446.195544320035,432.44301885182887
ARMM,EQ,200,24317.359,4952.562387125365,285.5850205175969
ARMM,EQ,200,34230.09799999997,4491.537433644398,0.16600102746061954
ARMM,EQ,200,23432.034999999996,3367.98195866682,52.8954690386611
ARMM,EQ,200,31303.672,4351.9179394184175,0.8962069776834289
ARMM,EQ,200,26044.132999999998,4609.28621139349,86.91572974428438
ARMM,EQ,200,24697.236000000004,3105.671760148462,6.511263925958966
ARMM,EQ,200,97789.195,16881.649827518715,0.275532184897298
ARMM,EQ,200,38397.26600000002,4404.085915183349,0.03426702064672663
ARMM,EQ,200,42290.500000000015,3908.536788497412,0.03106322190078593
ARMM,EQ,200,23162.896000000004,4304.524035386715,235.84570661879158
ARMM,EQ,200,32337.490000000005,6129.724988086938,24.41282199309935
ARMM,EQ,200,39244.691000000006,4729.161597727957,0.040090873737032746
ARMM,EQ,200,31648.129000000004,14270.67593605155,1716.5275926909349
ARMM,EQ,200,55117.58999999999,5030.057345045877,0.035154068564226065
ARMM,EQ,200,47389.16000000001,8060.676080259955,0.5473725983768494
ARMM,EQ,200,38914.445,7908.0348743903105,15.007675006614086
ARMM,EQ,200,61740.895000000026,7609.997327137611,0.05883689670242116
ARMM,EQ,200,21247.574000000004,4775.100145661739,1524.2613142456553
ARMM,EQ,200,23345.20899999999,5442.570488985599,391.12627428692076
ARMM,EQ,200,21543.236000000004,5036.255422568742,1609.907409673722
ARMM,EQ,200,19075.877000000004,3490.088083919829,2966.3684440931456
ARMM,EQ,200,28894.041000000005,2401.9836848280693,0.01731964817806919
ARMM,EQ,200,22224.94499999999,1599.307204920319,225.21152773160043
ARMM,EQ,200,68158.69499999999,5299.807419634044,0.037204168120933793
ARMM,EQ,200,39247.11299999998,4377.785391042753,0.3643184464601038
ARMM,EQ,200,40860.164,11335.8989253712,236.4835102110641
ARMM,EQ,200,31465.031000000003,13424.95522230963,1668.8177954227465
ARMM,EQ,200,33157.059,5786.553069653653,8.27869259904561
ARMM,EQ,200,60103.85500000003,16847.331246566435,88.90807262453724
ARMM,EQ,200,39787.703000000016,8281.704088461223,17.245700126433693
ARMM,EQ,200,26244.44100000001,6010.134508455483,354.6537990949991
ARMM,EQ,200,43835.83600000002,7674.750163951863,511.99065820087606
ARMM,EQ,200,40239.371,5474.071833124783,376.1602005497869
ARMM,EQ,200,32858.781,5457.587967403662,650.3359081548653
ARMM,EQ,200,22302.480000000003,7294.569385127939,6193.911964210416
ARMM,EQ,200,29334.951000000005,4669.539729583272,729.2316262268707
ARMM,EQ,200,20484.055000000004,1693.9202224387036,4.34806135384365
ARMM,EQ,200,14867.815000000004,10227.250946434731,8677.366980458657
ARMM,EQ,200,16967.98,3452.0899409791223,2928.944583868667
ARMM,EQ,200,16436.938000000006,4697.811218181418,3985.8836121828444
ARMM,EQ,200,46654.76200000001,4470.086991548528,0.032503295401724946
ARMM,EQ,200,15612.133000000005,4466.764659399143,3789.8508961943103
ARMM,EQ,200,28304.041000000016,10126.218135717329,1661.5379526389645
ARMM,EQ,200,49793.04300000001,13061.520830777708,879.9633500353935
ARMM,EQ,200,40903.20700000002,5621.735138192596,376.6271932700761
ARMM,EQ,200,138031.55000000002,17354.868308322963,0.12118334358638473
ARMM,EQ,200,34174.70700000002,8619.991357261184,1243.124231137186
ARMM,EQ,200,64320.97300000001,22455.994801801196,1226.3259426397055
