region,hazard,rp,c,di0,dc_post_reco
ARMM,EQ,200,13108.972000000007,1216.9610954699433,1032.4616491985223
ARMM,EQ,200,19434.69099999999,2153.779119247932,63.02908207460064
ARMM,EQ,200,19066.564,4478.749311108981,3800.0193394606313
ARMM,EQ,200,28151.270000000004,2644.037059270434,0.02845585003870361
ARMM,EQ,200,15792.004000000004,6106.51884369159,5181.1092988062455
ARMM,EQ,200,15584.365000000005,6998.750525643596,5938.128147413691
ARMM,EQ,200,15020.540000000005,5566.5250505414915,4722.94861272601
ARMM,EQ,200,11591.717999999988,3676.1927684553852,3118.2033199053944
ARMM,EQ,200,16132.846000000007,5904.454415589733,5009.666630046118
ARMM,EQ,200,11302.902999999973,3324.3512355816283,2819.0510669178693
ARMM,EQ,200,39007.621000000014,5377.657198542558,0.11650265357877825
ARMM,EQ,200,21774.102000000006,1989.477194842612,2.3856604439984674
ARMM,EQ,200,14438.61799999999,1968.4823123982694,1669.4131232077682
ARMM,EQ,200,12669.294999999995,1182.3648303190475,1002.7867646673692
ARMM,EQ,200,13252.528000000006,1614.7368758577386,1370.032330494583
ARMM,EQ,200,11165.503,1274.4516281553872,1080.975046023444
ARMM,EQ,200,13535.723999999998,1828.870786455714,1551.7154176654428
ARMM,EQ,200,13442.678000000005,2147.724509455925,1822.2486021985615
ARMM,EQ,200,10541.116000000002,2008.7156260450115,1704.3057550720043
ARMM,EQ,200,13617.343,2206.4303128594074,1871.7931021266056
ARMM,EQ,200,115887.63000000006,14733.555436532668,0.10299435257880417
ARMM,EQ,200,31989.949000000004,5257.262829154792,5.685808241906548
ARMM,EQ,200,86130.10200000003,10586.709040931311,0.07427135293018207
ARMM,EQ,200,47048.687999999995,7644.04953839529,0.3102600391626031
ARMM,EQ,200,26999.949000000004,3969.4656321626094,9.967649220790905
ARMM,EQ,200,30421.098000000005,4084.042487008937,0.7893089351040898
ARMM,EQ,200,13415.059999999996,1134.7293979893084,962.3861072894057
ARMM,EQ,200,62799.98399999997,7384.751651011861,0.05345290083633407
ARMM,EQ,200,29728.338000000014,12493.768787608136,1640.9723066416348
ARMM,EQ,200,32550.324000000015,2624.7630858308034,0.19785554347855955
ARMM,EQ,200,26072.531000000003,4905.626990908513,141.60265081160958
ARMM,EQ,200,22811.916,5068.738643143878,1357.7779376028266
ARMM,EQ,200,46237.68400000002,12576.155060148565,996.7939024544908
ARMM,EQ,200,47098.53900000001,10560.377440451844,17.750170982816172
ARMM,EQ,200,11640.142999999993,2505.0948136834586,2125.103964763849
ARMM,EQ,200,25029.734,2009.6679110945706,0.02344039587785313
ARMM,EQ,200,21517.90200000001,5646.115018921458,5714.641721112325
ARMM,EQ,200,20142.824,1669.622689822617,4237.736952694713
ARMM,EQ,200,71921.03900000003,6694.037450772512,0.04671940259274628
ARMM,EQ,200,57718.390999999996,8674.970275642649,0.3786198418690464
ARMM,EQ,200,15395.438,2329.9832057179533,1976.5692775839457
ARMM,EQ,200,14412.153,3533.1211503948402,2997.563576549376
ARMM,EQ,200,74586.55500000002,9036.577901069852,0.06385534191162
ARMM,EQ,200,23192.081999999995,5210.784379987934,1335.7235053712266
ARMM,EQ,200,17391.08399999999,2386.2726057039104,2023.5869989012479
ARMM,EQ,200,13815.745999999906,1649.707382006237,1395.928829980529
ARMM,EQ,200,17688.86499999998,3927.6583556921028,3330.7790002186816
ARMM,EQ,200,151353.05,26107.83884886209,0.22822731357648585
ARMM,EQ,200,32430.111000000008,11169.250399374176,1781.269628381783
ARMM,EQ,200,27489.965000000004,8153.59102993096,1628.0059761861155
ARMM,EQ,200,20776.736,2292.800150082497,4776.756782035605
ARMM,EQ,200,24272.64500000001,2208.64824083902,0.16702163779650214
ARMM,EQ,200,22771.412,6192.87541824297,1619.3323688546384
ARMM,EQ,200,64823.21900000003,5412.226334575446,0.037772234394697235
ARMM,EQ,200,21625.788999999982,3068.459575895715,5506.73311280407
ARMM,EQ,200,19905.673999999988,2003.3090235006707,3948.844108733867
ARMM,EQ,200,16976.407999999967,1615.7092108909812,1368.2732566315872
ARMM,EQ,200,21900.822,7143.575537310526,6064.57926682834
ARMM,EQ,200,34364.492,4173.549207529851,0.0664868613918117
ARMM,EQ,200,16330.424999999937,966.5778119160975,816.6351691379115
ARMM,EQ,200,88954.83600000002,15510.851291222061,0.3756227825470127
ARMM,EQ,200,18499.889,3338.822117110888,2832.2113264647246
ARMM,EQ,200,10899.349999999966,3816.0675349694066,3236.2504496084052
ARMM,EQ,200,16323.756000000007,5527.718028896599,4690.022583043642
ARMM,EQ,200,46557.78100000001,6811.462358794836,0.0979846775128536
ARMM,EQ,200,24813.604000000007,3846.1917912615363,47.68517473443791
ARMM,EQ,200,21868.142999999982,2125.5125354432334,5893.026970366125
ARMM,EQ,200,135539.14,22833.074600478823,0.19732370166268945
ARMM,EQ,200,16666.90199999999,3875.981724165106,3287.9927192796404
ARMM,EQ,200,15294.698,3978.827367845456,3375.1929919082977
ARMM,EQ,200,31865.129000000008,6397.756216326108,47.84871415279365
ARMM,EQ,200,20687.771000000004,4745.382833788741,5018.090031490948
ARMM,EQ,200,11868.832,4283.946202617524,3634.6713870424696
ARMM,EQ,200,16596.478999999992,3773.810249284872,3201.168610546077
ARMM,EQ,200,15923.283999999996,3704.452910247815,3142.32199704605
ARMM,EQ,200,19582.527,5458.009268431279,4630.679234164502
ARMM,EQ,200,26568.81099999999,3153.6563267712268,1.0222765255499204
ARMM,EQ,200,31955.13900000001,3081.8212693745672,0.023104276956185204
ARMM,EQ,200,17021.52699999999,7082.637039721206,6008.5456620071545
ARMM,EQ,200,57369.647999999994,23064.574427309293,1830.3428258873066
ARMM,EQ,200,23259.92,10487.00407650525,8897.755943802755
ARMM,EQ,200,21151.076000000005,8937.256477783187,7582.864120806675
ARMM,EQ,200,24809.82200000001,3332.402189739164,12.16844851485742
ARMM,EQ,200,20037.805,8623.307679810363,7316.492546729504
ARMM,EQ,200,19703.607000000007,7836.445807326805,6648.875289048844
ARMM,EQ,200,21984.320000000007,9467.401055043565,8032.668185817134
ARMM,EQ,200,91218.42199999999,16661.97309341356,0.6225939667608976
ARMM,EQ,200,24011.458999999995,7367.156450231798,1606.2040118391985
ARMM,EQ,200,12722.372000000005,5017.842113400139,4257.415574920657
ARMM,EQ,200,10973.9,4272.6298627709975,3625.1361666113453
ARMM,EQ,200,18948.289000000008,7638.046385234952,6480.542214675415
ARMM,EQ,200,17829.258000000005,6231.715961670036,5287.333478039228
ARMM,EQ,200,24965.461000000007,8013.231857286684,1714.4576859395788
ARMM,EQ,200,26197.68900000001,12265.163108192204,10409.896224995244
ARMM,EQ,200,41797.527,10008.604695508879,57.6617926794797
ARMM,EQ,200,23594.47700000001,5190.329994150814,751.1162088558058
ARMM,EQ,200,17355.432000000004,3981.004672942191,3377.7051799127503
ARMM,EQ,200,27265.754000000008,10076.246252981906,1597.2191792034673
ARMM,EQ,200,33564.16000000002,15768.835587306708,1740.0192457768662
ARMM,EQ,200,30461.307000000008,12663.299266129929,1770.6845599051846
ARMM,EQ,200,27436.577999999998,6975.021619820616,1557.2646651439536
ARMM,EQ,200,27390.865,13026.580374564819,11059.048317702554
ARMM,EQ,200,17746.475000000002,1719.6630804828776,671.0167495779493
ARMM,EQ,200,15868.706000000007,5853.55233760531,4966.478483685758
ARMM,EQ,200,15656.256000000007,5184.1251704918905,4398.499343821494
ARMM,EQ,200,18050.977000000006,7812.191941896566,6628.296964322569
ARMM,EQ,200,11319.878000000002,5393.754107843588,4576.360161811727
ARMM,EQ,200,16887.494000000002,7793.598910821178,6612.521605453873
ARMM,EQ,200,26400.69100000001,9727.415277037786,1647.29885232242
ARMM,EQ,200,94694.65600000002,14815.264635397569,0.13531818807537135
ARMM,EQ,200,109677.98000000004,12438.04045689748,0.08681776430137722
ARMM,EQ,200,29495.68000000001,3426.239473463861,0.16943197409637328
ARMM,EQ,200,23829.500000000004,3827.9807428193812,106.29649115592258
ARMM,EQ,200,45414.45300000002,6140.5509361170825,0.7281206376793061
ARMM,EQ,200,21020.487999999998,2962.610165166921,1185.7229441705056
ARMM,EQ,200,50009.258000000016,17505.637069948913,1487.273369591159
ARMM,EQ,200,69618.69500000004,25650.848228451618,1298.686536084335
ARMM,EQ,200,88180.22699999998,17870.080988726273,2.7342408647314094
ARMM,EQ,200,18537.318,2454.945364687573,1501.561552794711
ARMM,EQ,200,15421.942000000005,6951.494635521872,5898.033629080063
ARMM,EQ,200,18944.676000000003,6460.895977953437,5481.782515839735
ARMM,EQ,200,22283.68899999999,2941.956614476477,124.57506854067269
ARMM,EQ,200,59133.09400000003,5685.781536828616,0.039722526444635975
ARMM,EQ,200,23404.613000000005,8643.175154730752,7334.790512108698
ARMM,EQ,200,24715.36700000001,10229.755943066126,8684.115731935144
ARMM,EQ,200,16872.609000000004,7068.037337694266,5996.914921906529
ARMM,EQ,200,14646.375000000005,5772.679323558868,4897.861332764924
ARMM,EQ,200,20542.379,3586.3884494209588,1701.8257779101218
ARMM,EQ,200,35660.316000000006,14307.664541449114,1732.4021785639566
ARMM,EQ,200,58101.75000000001,6743.753349935429,0.0503040684347631
ARMM,EQ,200,21375.674000000006,8528.235854053675,7235.828336384632
ARMM,EQ,200,21290.01,9126.607079465743,7743.519674031659
ARMM,EQ,200,21300.088000000003,2371.759100345613,29.461003150807038
ARMM,EQ,200,19360.771000000004,2478.1421934373425,850.9236700625263
ARMM,EQ,200,18619.412,2094.2983151059066,455.98384910089374
ARMM,EQ,200,20754.609000000008,3644.6689165625908,1630.904033329867
ARMM,EQ,200,21125.160000000003,2629.638164717541,112.0991559800653
ARMM,EQ,200,15096.341999999999,6985.2071507516475,5926.637196941579
ARMM,EQ,200,17920.682000000004,8232.076825099677,6984.55058909263
ARMM,EQ,200,18558.637,6509.614000291559,5523.1175882462085
ARMM,EQ,200,27171.596000000005,11657.535514076335,2919.5416308826466
ARMM,EQ,200,21986.119000000006,7576.086291164477,6427.971834109885
ARMM,EQ,200,29024.096,10589.434179278242,1653.3648392389941
ARMM,EQ,200,19983.454999999994,6813.6626657921815,5780.648074227022
ARMM,EQ,200,19451.166,8393.272513421065,7120.864077984391
ARMM,EQ,200,57683.86700000001,18798.441774206964,1153.5565202375012
ARMM,EQ,200,33965.03500000002,11818.179322240238,1666.7494957221345
ARMM,EQ,200,35492.949000000015,7235.3085680131335,26.950200341423763
ARMM,EQ,200,31432.369,8360.819733697563,1612.4886845499618
ARMM,EQ,200,32861.840000000004,12552.48870875432,1642.6804569214655
ARMM,EQ,200,24064.36900000001,2329.342887988389,0.4574466456151094
ARMM,EQ,200,24778.27000000001,5165.872563932787,278.55197541530805
ARMM,EQ,200,16240.928000000005,7148.259714893423,6064.980036437089
ARMM,EQ,200,22363.04100000001,7187.250863875831,6097.839219340213
ARMM,EQ,200,21601.352000000006,8105.490830821179,6877.148010169533
ARMM,EQ,200,23784.754000000008,3052.0072668572498,14.748902893184937
ARMM,EQ,200,19694.582000000006,6579.8480981035555,5582.708092522295
ARMM,EQ,200,22718.94100000001,9477.740459416094,8041.440709985137
ARMM,EQ,200,20422.482000000004,4507.3016338790885,4199.282720508772
ARMM,EQ,200,15305.591000000004,3911.5930851554695,3318.8125387644786
ARMM,EQ,200,19194.842000000004,6997.133663640083,5936.756312007019
ARMM,EQ,200,19761.375000000004,9227.46739722394,7829.095162062355
ARMM,EQ,200,16993.393000000007,4407.519902878371,3739.58435861826
ARMM,EQ,200,18867.148000000005,7620.304037423135,6465.488622672595
ARMM,EQ,200,20835.127000000004,7039.940879929593,5973.076328705683
ARMM,EQ,200,27180.305000000004,10563.629288228536,1613.369981591615
ARMM,EQ,200,37058.65200000002,7584.767783510248,21.56951537761423
ARMM,EQ,200,18815.473000000005,6178.865047399424,5242.49183087707
ARMM,EQ,200,22659.55300000001,8043.08324092644,6826.526953230851
ARMM,EQ,200,23567.92400000001,3346.531294428289,43.824524593361254
ARMM,EQ,200,34370.57000000001,9946.103160309973,625.9440062440576
ARMM,EQ,200,24317.359,5848.338215332986,377.75902868247323
ARMM,EQ,200,34230.09799999997,4048.555051243775,0.053010612191116434
ARMM,EQ,200,23432.034999999996,2699.650569037307,6.265613782813514
ARMM,EQ,200,31303.672,3557.944825489992,0.06758082707290569
ARMM,EQ,200,26044.132999999998,3839.6874341515254,16.11842033790017
ARMM,EQ,200,24697.236000000004,4282.348390624913,128.57386641254018
ARMM,EQ,200,97789.195,15151.164574714254,0.12896858205376946
ARMM,EQ,200,38397.26600000002,6118.32926844255,0.8445524120771342
ARMM,EQ,200,42290.500000000015,6299.6107515016665,0.182013402958266
ARMM,EQ,200,23162.896000000004,3067.481457149461,30.502156203907646
ARMM,EQ,200,32337.490000000005,4300.1301287045735,0.3491367967211676
ARMM,EQ,200,39244.691000000006,3301.3251769588164,0.0260183213498178
ARMM,EQ,200,31648.129000000004,13754.635548233107,1731.3424796826491
ARMM,EQ,200,55117.58999999999,8714.734876654684,1.0272316521957592
ARMM,EQ,200,47389.16000000001,7878.715307424243,0.4042748508185081
ARMM,EQ,200,38914.445,6866.513517301343,2.8630474022647836
ARMM,EQ,200,61740.895000000026,6006.280416317998,0.041949682948574665
ARMM,EQ,200,21247.574000000004,2726.4875762432866,1345.2522348088664
ARMM,EQ,200,23345.20899999999,5181.6687312162985,273.26954682779336
ARMM,EQ,200,21543.236000000004,5292.54523781661,5851.543282179703
ARMM,EQ,200,19075.877000000004,1871.4630823847021,658.8541008042117
ARMM,EQ,200,28894.041000000005,3383.3969327768114,0.24736424846767266
ARMM,EQ,200,22224.94499999999,3391.158129000023,1514.0967638781208
ARMM,EQ,200,68158.69499999999,7492.2708431637575,0.05269964991700682
ARMM,EQ,200,39247.11299999998,5162.710947413795,0.06987583536503422
ARMM,EQ,200,40860.164,7937.689490895801,6.803777938035362
ARMM,EQ,200,31465.031000000003,13987.642272526487,1673.0465284788716
ARMM,EQ,200,33157.059,3390.895557192592,0.026415607462672783
ARMM,EQ,200,60103.85500000003,13357.933297397796,6.839555949184782
ARMM,EQ,200,39787.703000000016,9703.217562005277,84.7766577724734
ARMM,EQ,200,26244.44100000001,5924.343342066474,316.5819211958034
ARMM,EQ,200,43835.83600000002,3825.8661816839135,0.02728756284273304
ARMM,EQ,200,40239.371,5458.231191435898,370.4209085324645
ARMM,EQ,200,32858.781,4719.124137991026,514.4153329909286
ARMM,EQ,200,22302.480000000003,8134.269025427498,6901.565026720899
ARMM,EQ,200,29334.951000000005,4727.197631196621,737.6529009615491
ARMM,EQ,200,20484.055000000004,3626.595806960764,1374.0798699881248
ARMM,EQ,200,14867.815000000004,10089.132633968964,8560.179743119483
ARMM,EQ,200,16967.98,3494.8034613464292,2965.1851037498795
ARMM,EQ,200,16436.938000000006,4735.721878719689,4018.0491193836683
ARMM,EQ,200,46654.76200000001,6226.173825517688,464.3403761883122
ARMM,EQ,200,15612.133000000005,4396.285220471518,3730.052230907328
ARMM,EQ,200,28304.041000000016,9409.219839385987,1761.2668883284625
ARMM,EQ,200,49793.04300000001,13123.770367052055,883.6355523591462
ARMM,EQ,200,40903.20700000002,6315.556552535625,447.6314503702971
ARMM,EQ,200,138031.55000000002,22344.233683736435,272.7419409440788
ARMM,EQ,200,34174.70700000002,9458.883901283578,1496.8972217178705
ARMM,EQ,200,64320.97300000001,24271.068761110662,1428.9196573226388
