region,hazard,rp,c,di0,dc_post_reco
ARMM,EQ,200,20687.771000000004,5690.024232725174,4832.197438786648
ARMM,EQ,200,11868.832,5565.4316952105355,4721.9574174667905
ARMM,EQ,200,16596.478999999992,3632.018356327191,3080.894273691023
ARMM,EQ,200,15923.283999999996,4004.6544114091575,3397.0593719204594
ARMM,EQ,200,19582.527,4618.20897553227,3918.154058344606
ARMM,EQ,200,26568.81099999999,4184.2897278966975,887.9245275904558
ARMM,EQ,200,31955.13900000001,4866.420079528344,593.4744701171828
ARMM,EQ,200,17021.52699999999,6655.2862544373365,5645.987929282678
ARMM,EQ,200,57369.647999999994,25640.691280123327,3619.819700073747
ARMM,EQ,200,23259.92,8321.418972323945,7065.308774216188
ARMM,EQ,200,21151.076000000005,8878.091446396551,7532.665226456559
ARMM,EQ,200,24809.82200000001,2635.357118768583,0.9052294503382424
ARMM,EQ,200,20037.805,6968.977861976568,5912.8673681507535
ARMM,EQ,200,19703.607000000007,9018.320919485748,7651.643689568929
ARMM,EQ,200,21984.320000000007,9873.352754846012,8377.10012495468
ARMM,EQ,200,91218.42199999999,17758.210122868608,472.51806806129235
ARMM,EQ,200,24011.458999999995,7518.095863149986,6659.622993254035
ARMM,EQ,200,12722.372000000005,5989.282006833735,5081.639063610893
ARMM,EQ,200,10973.9,5182.339660742302,4396.984418312625
ARMM,EQ,200,18948.289000000008,7248.849016808183,6150.325579593708
ARMM,EQ,200,17829.258000000005,6998.432881770152,5937.858640732628
ARMM,EQ,200,24965.461000000007,8095.391826835651,7306.564544395903
ARMM,EQ,200,26197.68900000001,10749.83027895799,10271.818481660359
ARMM,EQ,200,41797.527,9664.130987186049,838.2266626245689
ARMM,EQ,200,23594.47700000001,6063.667845764345,4788.012353292283
ARMM,EQ,200,17355.432000000004,5126.368329225037,4349.495236077439
ARMM,EQ,200,27265.754000000008,8753.33087514154,4509.856838926249
ARMM,EQ,200,33564.16000000002,15001.590413193846,7653.703501924391
ARMM,EQ,200,30461.307000000008,11342.646599672056,4800.552950193498
ARMM,EQ,200,27436.577999999998,6949.974240116189,2086.772088336288
ARMM,EQ,200,27390.865,9356.556354820475,5820.181635672315
ARMM,EQ,200,17746.475000000002,2232.1857025188674,1893.4334423878051
ARMM,EQ,200,15868.706000000007,5493.021016854411,4660.5837134791445
ARMM,EQ,200,15656.256000000007,5025.803186150597,4264.170190620971
ARMM,EQ,200,18050.977000000006,7394.921304287868,6274.261410519825
ARMM,EQ,200,11319.878000000002,4082.341033556761,3463.6845691075823
ARMM,EQ,200,16887.494000000002,7458.263725928595,6328.004634469869
ARMM,EQ,200,26400.69100000001,8579.612681263005,5870.438760107316
ARMM,EQ,200,94694.65600000002,12147.965944248557,210.2010542518516
ARMM,EQ,200,109677.98000000004,25428.52102332381,502.54429319191473
ARMM,EQ,200,29495.68000000001,2425.987775889623,0.017246569842558117
ARMM,EQ,200,23829.500000000004,3826.053296580749,1269.261548718639
ARMM,EQ,200,45414.45300000002,5314.247171777603,0.11352392922441662
ARMM,EQ,200,21020.487999999998,2061.48352230212,13.843233689844626
ARMM,EQ,200,50009.258000000016,22843.09081546931,4696.977906878709
ARMM,EQ,200,69618.69500000004,32873.46128942805,4427.604181527032
ARMM,EQ,200,88180.22699999998,21503.65662322089,587.806530740257
ARMM,EQ,200,18537.318,2757.4567190034954,2327.2248402002915
ARMM,EQ,200,15421.942000000005,7114.077558916844,6035.977999316308
ARMM,EQ,200,18944.676000000003,7011.851266883044,5949.243542943354
ARMM,EQ,200,22283.68899999999,3635.515957196361,1771.0212227852546
ARMM,EQ,200,59133.09400000003,8606.191001380761,399.6860506650718
ARMM,EQ,200,23404.613000000005,8651.962363484223,7346.475218549709
ARMM,EQ,200,24715.36700000001,9126.202269189796,8863.271529630128
ARMM,EQ,200,16872.609000000004,6174.666592443695,5238.929628815871
ARMM,EQ,200,14646.375000000005,6306.638035596754,5350.901521280194
ARMM,EQ,200,20542.379,1725.5128475932684,5.4886888543880845
ARMM,EQ,200,35660.316000000006,11642.024960946492,2011.0373826458085
ARMM,EQ,200,58101.75000000001,8599.380002151518,415.3471253363478
ARMM,EQ,200,21375.674000000006,9669.013446304154,8203.727321447892
ARMM,EQ,200,21290.01,9625.24202310951,8166.5892181290055
ARMM,EQ,200,21300.088000000003,4121.662856408913,3525.718081557415
ARMM,EQ,200,19360.771000000004,1583.2803976940647,26.296821982571696
ARMM,EQ,200,18619.412,2465.121820840829,1924.4183742851965
ARMM,EQ,200,20754.609000000008,3846.250227747081,3241.612025724079
ARMM,EQ,200,21125.160000000003,3645.208500292418,2935.7702152899187
ARMM,EQ,200,15096.341999999999,5810.052502314198,4929.570810608461
ARMM,EQ,200,17920.682000000004,8518.384692748043,7227.470064716089
ARMM,EQ,200,18558.637,6051.6017713969995,5134.514608572439
ARMM,EQ,200,27171.596000000005,12356.389327571926,11135.0896438408
ARMM,EQ,200,21986.119000000006,7243.449937985835,6147.380193320601
ARMM,EQ,200,29024.096,12978.26254591302,11180.23736474488
ARMM,EQ,200,19983.454999999994,7530.7814177496675,6389.1091201949785
ARMM,EQ,200,19451.166,7065.050978414929,5993.945481378021
ARMM,EQ,200,57683.86700000001,26924.874067021618,4650.088622476819
ARMM,EQ,200,33965.03500000002,12490.570938320368,3112.8467112547773
ARMM,EQ,200,35492.949000000015,10106.735106467851,1500.8516691568766
ARMM,EQ,200,31432.369,6673.556837987423,1053.7510319635112
ARMM,EQ,200,32861.840000000004,14098.312044050967,6680.463398705073
ARMM,EQ,200,24064.36900000001,4101.610191111209,1383.1992355347213
ARMM,EQ,200,24778.27000000001,4984.561792701571,1755.9519255981174
ARMM,EQ,200,16240.928000000005,5489.8001749602145,4657.850972564862
ARMM,EQ,200,22363.04100000001,8203.539164658505,6960.337655068742
ARMM,EQ,200,21601.352000000006,9346.573898057719,7930.151723880003
ARMM,EQ,200,23784.754000000008,3912.4892708288585,1340.1207450545814
ARMM,EQ,200,19694.582000000006,7933.5846902612075,6731.29330535727
ARMM,EQ,200,22718.94100000001,8114.43300464193,6888.480384722551
ARMM,EQ,200,20422.482000000004,4270.593910585035,3665.1131890112624
ARMM,EQ,200,15305.591000000004,3807.498056994621,3230.492543007677
ARMM,EQ,200,19194.842000000004,6958.7812438385145,5904.21599174404
ARMM,EQ,200,19761.375000000004,6359.619288985085,5395.853755379376
ARMM,EQ,200,16993.393000000007,4228.210096094066,3587.4479727202533
ARMM,EQ,200,18867.148000000005,9028.611731924948,7660.37498564543
ARMM,EQ,200,20835.127000000004,7289.979030383745,6185.222564480036
ARMM,EQ,200,27180.305000000004,9248.27208711333,6011.7393881981125
ARMM,EQ,200,37058.65200000002,9160.685602515116,1071.7615207951576
ARMM,EQ,200,18815.473000000005,7488.951856537976,6354.042146665133
ARMM,EQ,200,22659.55300000001,9971.60285006848,8460.460955404194
ARMM,EQ,200,23567.92400000001,2130.5921678383265,0.33424058258540196
ARMM,EQ,200,34370.57000000001,7189.3901722557775,895.7942721280986
ARMM,EQ,200,24317.359,5883.721722102872,3112.8191899164476
ARMM,EQ,200,34230.09799999997,2444.046563486354,0.02247505825055188
ARMM,EQ,200,23432.034999999996,1798.7990766626529,0.04518538302962195
ARMM,EQ,200,31303.672,4110.805616817727,0.4482759047653074
ARMM,EQ,200,26044.132999999998,3550.9570018534873,731.4543489012577
ARMM,EQ,200,24697.236000000004,2989.7121663288103,4.6693381305080806
ARMM,EQ,200,97789.195,12157.249644732312,0.08507806489072894
ARMM,EQ,200,38397.26600000002,5990.3960980147995,492.07367297361236
ARMM,EQ,200,42290.500000000015,6406.925440642766,424.05577003539946
ARMM,EQ,200,23162.896000000004,3503.404892486851,1264.3709181380013
ARMM,EQ,200,32337.490000000005,4170.426713985815,0.2458346965512081
ARMM,EQ,200,39244.691000000006,6970.044333715008,587.6304944807714
ARMM,EQ,200,31648.129000000004,11963.487122300483,4334.6104011078305
ARMM,EQ,200,55117.58999999999,7317.847575187694,0.11640362599641535
ARMM,EQ,200,47389.16000000001,6878.805942676937,0.08848274957739766
ARMM,EQ,200,38914.445,5419.234324380975,0.13758885638261892
ARMM,EQ,200,61740.895000000026,5465.633433075214,0.03814746994881741
ARMM,EQ,200,21247.574000000004,3587.0134958002545,2635.2076192094
ARMM,EQ,200,23345.20899999999,4739.420934855014,2349.693998256173
ARMM,EQ,200,21543.236000000004,4452.514464861186,4118.067953970081
ARMM,EQ,200,19075.877000000004,3284.2326229874766,2788.4331674745567
ARMM,EQ,200,28894.041000000005,5144.198961190213,913.1136303086791
ARMM,EQ,200,22224.94499999999,1628.326624007942,0.09331742837738173
ARMM,EQ,200,68158.69499999999,4860.901855788693,0.034132325106058216
ARMM,EQ,200,39247.11299999998,2863.901424418472,0.0202805464628509
ARMM,EQ,200,40860.164,9031.492238339946,797.383245564586
ARMM,EQ,200,31465.031000000003,12245.600550008601,5029.119060491168
ARMM,EQ,200,33157.059,2754.903492497113,0.1852693227999564
ARMM,EQ,200,60103.85500000003,15376.984417064405,749.2632890615822
ARMM,EQ,200,39787.703000000016,10026.480823437747,1014.8278690379595
ARMM,EQ,200,26244.44100000001,7529.534581347363,3614.4981787586216
ARMM,EQ,200,43835.83600000002,5797.1801698688805,503.4749487992192
ARMM,EQ,200,40239.371,7670.71187142384,633.0594828580406
ARMM,EQ,200,32858.781,4432.743045915199,0.3795609901800132
ARMM,EQ,200,22302.480000000003,8051.490248322884,6831.330920714074
ARMM,EQ,200,29334.951000000005,3179.7946231335113,0.08077005872330417
ARMM,EQ,200,20484.055000000004,1788.6453795605453,8.840208021366564
ARMM,EQ,200,14867.815000000004,9407.743978098173,7982.051812722558
ARMM,EQ,200,16967.98,3475.370649569571,2948.6972283537293
ARMM,EQ,200,16436.938000000006,4544.403952154927,3855.724378606518
ARMM,EQ,200,46654.76200000001,6178.725716066968,455.6724460888604
ARMM,EQ,200,15612.133000000005,4376.638959223347,3713.38325314026
ARMM,EQ,200,28304.041000000016,10566.702025601167,7537.693024177539
ARMM,EQ,200,49793.04300000001,14140.413898596851,1015.6876831792094
ARMM,EQ,200,40903.20700000002,5164.612723912509,0.047659095562829504
ARMM,EQ,200,138031.55000000002,16259.123198980244,113.17544165291363
ARMM,EQ,200,34174.70700000002,8675.249223783307,1271.241720055546
ARMM,EQ,200,64320.97300000001,27981.78735026436,2786.2034541879234
ARMM,EQ,200,31931.35200000001,6460.557916737377,941.0221360384263
