region,hazard,rp,c,dc0,dc_post_reco
ARMM,EQ,200,31865.129000000008,15512.471298006492,1649.6619414204404
ARMM,EQ,200,20687.771000000004,5690.024232725174,4827.732169050882
ARMM,EQ,200,11868.832,5565.4316952105355,4721.9574174667905
ARMM,EQ,200,16596.478999999992,3632.018356327191,3080.894273691023
ARMM,EQ,200,15923.283999999996,4004.6544114091575,3397.0593719204594
ARMM,EQ,200,19582.527,4618.20897553227,3918.154058344606
ARMM,EQ,200,26568.81099999999,10216.153298006473,984.1927879775825
ARMM,EQ,200,31955.13900000001,15602.481298006487,628.8893534971967
ARMM,EQ,200,17021.52699999999,6655.2862544373365,5645.987929282678
ARMM,EQ,200,57369.647999999994,41016.99029800647,3900.3912798442702
ARMM,EQ,200,23259.92,8321.418972323945,7060.353422361074
ARMM,EQ,200,21151.076000000005,8878.091446396551,7532.665226456559
ARMM,EQ,200,24809.82200000001,8457.16429800649,2.0194030522572275
ARMM,EQ,200,20037.805,6968.977861976568,5912.8673681507535
ARMM,EQ,200,19703.607000000007,9018.320919485748,7651.643689568929
ARMM,EQ,200,21984.320000000007,9873.352754846012,8377.10012495468
ARMM,EQ,200,91218.42199999999,68915.7445,472.51806806129235
ARMM,EQ,200,24011.458999999995,7658.801298006479,6430.886368908463
ARMM,EQ,200,12722.372000000005,5989.282006833735,5081.639063610893
ARMM,EQ,200,10973.9,5182.339660742302,4396.984418312625
ARMM,EQ,200,18948.289000000008,7248.849016808183,6150.325579593708
ARMM,EQ,200,17829.258000000005,6998.432881770152,5937.858640732628
ARMM,EQ,200,24965.461000000007,8612.803298006485,7071.6133120426575
ARMM,EQ,200,26197.68900000001,10749.83027895799,9141.657667162133
ARMM,EQ,200,41797.527,25444.869298006484,865.2741552192588
ARMM,EQ,200,23594.47700000001,7241.819298006491,5431.729875931151
ARMM,EQ,200,17355.432000000004,5126.368329225037,4349.495236077439
ARMM,EQ,200,27265.754000000008,10913.09629800649,5803.181123575764
ARMM,EQ,200,33564.16000000002,17211.502298006493,9729.39708286142
ARMM,EQ,200,30461.307000000008,14108.649298006492,5881.615810494076
ARMM,EQ,200,27436.577999999998,11083.920298006484,2411.506520219229
ARMM,EQ,200,27390.865,11038.207298006482,7893.885961533317
ARMM,EQ,200,17746.475000000002,2232.1857025188674,1893.910163223425
ARMM,EQ,200,15868.706000000007,5493.021016854411,4660.5837134791445
ARMM,EQ,200,15656.256000000007,5025.803186150597,4264.170190620971
ARMM,EQ,200,18050.977000000006,7394.921304287868,6274.261410519825
ARMM,EQ,200,11319.878000000002,4082.341033556761,3463.6845691075823
ARMM,EQ,200,16887.494000000002,7458.263725928595,6328.004634469869
ARMM,EQ,200,26400.69100000001,10048.033298006492,7844.12542105884
ARMM,EQ,200,94694.65600000002,72391.97850000001,210.2010542518516
ARMM,EQ,200,109677.98000000004,93325.3222980065,513.1591093660088
ARMM,EQ,200,29495.68000000001,13143.022298006492,0.017720711415538718
ARMM,EQ,200,23829.500000000004,7476.842298006485,1488.0656119181735
ARMM,EQ,200,45414.45300000002,23111.77550000001,0.11352392922441662
ARMM,EQ,200,21020.487999999998,4667.830298006484,37.67250010456189
ARMM,EQ,200,50009.258000000016,33656.600298006495,5098.602998691339
ARMM,EQ,200,69618.69500000004,53266.0372980065,4693.795369907647
ARMM,EQ,200,88180.22699999998,71827.56929800646,596.9126856441874
ARMM,EQ,200,18537.318,2757.4567190034954,2339.494519683848
ARMM,EQ,200,15421.942000000005,7114.077558916844,6035.977999316308
ARMM,EQ,200,18944.676000000003,7011.851266883044,5949.243542943354
ARMM,EQ,200,22283.68899999999,5931.031298006475,2256.8615151756585
ARMM,EQ,200,59133.09400000003,36830.41650000002,399.6860506650718
ARMM,EQ,200,23404.613000000005,8651.962363484223,7340.804769754961
ARMM,EQ,200,24715.36700000001,9126.202269189796,7745.549218304462
ARMM,EQ,200,16872.609000000004,6174.666592443695,5238.929628815871
ARMM,EQ,200,14646.375000000005,6306.638035596754,5350.901521280194
ARMM,EQ,200,20542.379,4189.721298006483,18.366160984184773
ARMM,EQ,200,35660.316000000006,19307.658298006492,2174.3651181029736
ARMM,EQ,200,58101.75000000001,35799.0725,415.3471253363478
ARMM,EQ,200,21375.674000000006,9669.013446304154,8203.727321447892
ARMM,EQ,200,21290.01,9625.24202310951,8166.5892181290055
ARMM,EQ,200,21300.088000000003,4947.430298006486,3518.1593002812347
ARMM,EQ,200,19360.771000000004,3008.1132980064867,94.12228583501724
ARMM,EQ,200,18619.412,2465.121820840829,2091.1939751297423
ARMM,EQ,200,20754.609000000008,4401.95129800649,3257.681741609705
ARMM,EQ,200,21125.160000000003,4772.502298006486,2996.061613025578
ARMM,EQ,200,15096.341999999999,5810.052502314198,4929.570810608461
ARMM,EQ,200,17920.682000000004,8518.384692748043,7227.470064716089
ARMM,EQ,200,18558.637,6051.6017713969995,5134.514608572439
ARMM,EQ,200,27171.596000000005,12356.389327571926,10487.579590734804
ARMM,EQ,200,21986.119000000006,7243.449937985835,6145.744701648767
ARMM,EQ,200,29024.096,12978.26254591302,11035.084859551886
ARMM,EQ,200,19983.454999999994,7530.7814177496675,6389.1091201949785
ARMM,EQ,200,19451.166,7065.050978414929,5993.945481378021
ARMM,EQ,200,57683.86700000001,41331.20929800648,4988.998877399579
ARMM,EQ,200,33965.03500000002,17612.377298006493,3489.543356398504
ARMM,EQ,200,35492.949000000015,19140.29129800649,1596.2366607299618
ARMM,EQ,200,31432.369,15079.711298006485,1135.3991790059542
ARMM,EQ,200,32861.840000000004,16509.182298006486,8377.448148666062
ARMM,EQ,200,24064.36900000001,7711.711298006488,1616.6317911538074
ARMM,EQ,200,24778.27000000001,8425.61229800649,2070.6985933931232
ARMM,EQ,200,16240.928000000005,5489.8001749602145,4657.850972564862
ARMM,EQ,200,22363.04100000001,8203.539164658505,6960.337655068742
ARMM,EQ,200,21601.352000000006,9346.573898057719,7930.151723880003
ARMM,EQ,200,23784.754000000008,7432.0962980064905,1579.7811889354589
ARMM,EQ,200,19694.582000000006,7933.5846902612075,6731.29330535727
ARMM,EQ,200,22718.94100000001,8114.43300464193,6884.7350464368665
ARMM,EQ,200,20422.482000000004,4270.593910585035,3624.8251852063054
ARMM,EQ,200,15305.591000000004,3807.498056994621,3230.492543007677
ARMM,EQ,200,19194.842000000004,6958.7812438385145,5904.21599174404
ARMM,EQ,200,19761.375000000004,6359.619288985085,5395.853755379376
ARMM,EQ,200,16993.393000000007,4228.210096094066,3587.4479727202533
ARMM,EQ,200,18867.148000000005,9028.611731924948,7660.37498564543
ARMM,EQ,200,20835.127000000004,7289.979030383745,6185.222564480036
ARMM,EQ,200,27180.305000000004,10827.647298006486,8227.504811539111
ARMM,EQ,200,37058.65200000002,20705.99429800649,1131.2919445871594
ARMM,EQ,200,18815.473000000005,7488.951856537976,6354.042146665133
ARMM,EQ,200,22659.55300000001,9971.60285006848,8460.460955404194
ARMM,EQ,200,23567.92400000001,7215.26629800649,0.8936047892051182
ARMM,EQ,200,34370.57000000001,18017.912298006497,941.137521261064
ARMM,EQ,200,24317.359,7964.701298006483,4036.444532933141
ARMM,EQ,200,34230.09799999997,11927.420499999967,0.02247505825055188
ARMM,EQ,200,23432.034999999996,7079.377298006475,0.12238165151595487
ARMM,EQ,200,31303.672,14951.014298006485,0.7393869458868914
ARMM,EQ,200,26044.132999999998,9691.475298006484,816.7937894390884
ARMM,EQ,200,24697.236000000004,8344.578298006487,9.447116412427409
ARMM,EQ,200,97789.195,75486.5175,0.08507806489072894
ARMM,EQ,200,38397.26600000002,22044.608298006493,509.5417770494368
ARMM,EQ,200,42290.500000000015,25937.84229800649,439.53944515060624
ARMM,EQ,200,23162.896000000004,6810.238298006487,1505.3711118700598
ARMM,EQ,200,32337.490000000005,15984.832298006488,0.3942152903920856
ARMM,EQ,200,39244.691000000006,22892.03329800649,613.3850840018077
ARMM,EQ,200,31648.129000000004,15295.471298006487,5142.617350118216
ARMM,EQ,200,55117.58999999999,32814.912499999984,0.11640362599641535
ARMM,EQ,200,47389.16000000001,31036.502298006493,91.1136322324764
ARMM,EQ,200,38914.445,22561.78729800648,0.1871980500460362
ARMM,EQ,200,61740.895000000026,39438.21750000003,0.03814746994881741
ARMM,EQ,200,21247.574000000004,4894.916298006488,3169.6939375444517
ARMM,EQ,200,23345.20899999999,6992.551298006471,3002.787850035727
ARMM,EQ,200,21543.236000000004,5190.578298006487,3971.117062073828
ARMM,EQ,200,19075.877000000004,3284.2326229874766,2786.5251247004308
ARMM,EQ,200,28894.041000000005,12541.383298006487,987.2274821751066
ARMM,EQ,200,22224.94499999999,5872.287298006471,0.3222762632056393
ARMM,EQ,200,68158.69499999999,45856.01749999999,0.034132325106058216
ARMM,EQ,200,39247.11299999998,16944.43549999999,0.0202805464628509
ARMM,EQ,200,40860.164,24507.50629800648,832.2060128617641
ARMM,EQ,200,31465.031000000003,15112.37329800648,6119.948108805954
ARMM,EQ,200,33157.059,10854.3815,0.1852693227999564
ARMM,EQ,200,60103.85500000003,43751.1972980065,762.9921626739101
ARMM,EQ,200,39787.703000000016,23435.04529800649,1068.4886342846291
ARMM,EQ,200,26244.44100000001,9891.783298006492,4559.703726048192
ARMM,EQ,200,43835.83600000002,21533.15850000001,503.4749487992192
ARMM,EQ,200,40239.371,23886.713298006478,662.3300258608886
ARMM,EQ,200,32858.781,16506.123298006485,0.5997028673924965
ARMM,EQ,200,22302.480000000003,8051.490248322884,6831.330920714074
ARMM,EQ,200,29334.951000000005,12982.293298006487,0.13868897925883888
ARMM,EQ,200,20484.055000000004,4131.397298006486,28.14630330862249
ARMM,EQ,200,14867.815000000004,9407.743978098173,7982.051812722558
ARMM,EQ,200,16967.98,3475.370649569571,2948.6972283537293
ARMM,EQ,200,16436.938000000006,4544.403952154927,3855.724378606518
ARMM,EQ,200,46654.76200000001,24352.084500000008,455.6724460888604
ARMM,EQ,200,15612.133000000005,4376.638959223347,3713.38325314026
ARMM,EQ,200,28304.041000000016,11951.38329800649,9593.58292832784
ARMM,EQ,200,49793.04300000001,33440.385298006484,1045.3703522429844
ARMM,EQ,200,40903.20700000002,24550.54929800649,0.05385236287984834
ARMM,EQ,200,138031.55000000002,115728.8725,113.17544165291363
ARMM,EQ,200,34174.70700000002,17822.049298006492,1360.325167873439
ARMM,EQ,200,64320.97300000001,47968.315298006484,2986.7399909705878
ARMM,EQ,200,31931.35200000001,15578.694298006492,1003.9220238658563
ARMM,EQ,200,27494.529,11141.871298006485,0.07386297529006683
ARMM,EQ,200,15992.621000000005,2718.293478676268,2306.350963577784
