,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
34101,ARMM,EQ,2000,15381232098002,helped,a,Maguindanao,801.9296933235022,0,801.9296933235022,0.0,0,1.0,26705.920000000002,28336.783688848107,10307.151959692428,38643.93564854054,29.777890873881443,0.0024679997154617747,9033.883737066537,3285.962637347004,12319.84637441354,9033.883737066537,3285.962637347004,12319.84637441354,0.0,3,15573.959716184301,5.63268004315001,69393.75280783317,0,0,0.0,0.012238444531061833,0.031200673370518392,0.0,28336.783688848107,40771.049892329,31926.142902598545,0.0,9033.883737066535,1304.8914206078994,10338.775157674434,10338.775157674434,0.0,199.69412129008006
34377,ARMM,EQ,2000,15661427017233,helped,a,Sulu,1396.9678342994387,1,1396.9678342994387,0.0,0,1.0,18285.602000000006,5295.601159112858,1926.2089326806863,7221.810091793544,33.08392252604667,0.0024679997154617747,1688.259532719221,614.0833674777471,2302.342900196968,1688.259532719221,614.0833674777471,2302.342900196968,0.0,3,15573.959716184301,5.63268004315001,12968.360906427577,0,0,0.0,0.014790244868492447,0.00796014507342485,0.0,5295.601159112858,10953.8735408688,9273.411130148073,0.0,1688.259532719221,243.859168893861,1932.118701613082,1932.118701613082,0.0,37.31899963607899
42620,ARMM,HU,30,15764011177,helped,a,Basilan,0.2925019128590875,1,0.2925019128590875,0.0,0,0.0,19186.674000000006,7759.684042841257,2837.942693252998,10597.626736094255,0.008344432338523876,6.284136395136047e-07,2473.8193384659285,904.7478579368454,3378.567196402774,2473.8193384659285,904.7478579368454,3378.567196402774,0.0,3,15573.959716184301,5.63268004315001,19030.388021619186,0,0,0.0,0.014438768303290649,0.01124154327585589,0.0,7759.684042841257,15298.6009920532,12882.29034477069,0.0,2473.8193384659285,359.2851921738058,2833.104530639734,2833.104530639734,0.0,54.722240021995916
43682,ARMM,HU,30,1566136023312,helped,a,Sulu,0.2938036516338367,0,0.2938036516338367,0.0,0,1.0,23242.428000000007,18798.09718170021,6875.012210462658,25673.109392162867,0.007948342543599234,6.284136395136047e-07,5992.911061546837,2191.782302543919,8184.6933640907555,5992.911061546837,2191.782302543919,8184.6933640907555,0.0,3,15573.959716184301,5.63268004315001,46101.75897121632,0,0,0.0,0.01311865311418323,0.023285139353513392,0.0,18798.09718170021,38805.0499265029,32951.46788177072,0.0,5992.911061546837,870.3805362616365,6863.291597808474,6863.291597808474,0.0,132.56647825536317
43895,ARMM,HU,30,15361243030309,helped,a,Lanao del Sur,0.2412089482511064,1,0.2412089482511064,959.5588900876022,0,1.0,20083.212999999996,10212.530726320223,3735.020239789307,13947.550966109531,0.007747430678343791,6.284136395136047e-07,3255.7976001412767,1190.7398867968907,4446.537486938168,3255.7976001412767,1190.7398867968907,4446.537486938168,0.0,3,15573.959716184301,5.63268004315001,25045.922963795016,0,0,0.0,0.014112806873771106,0.01426094972965127,0.0,10212.530726320223,9068.35363117985,5888.246843383882,0.0,3255.7972365991836,472.8557302499849,3728.6529668491685,3728.6529668491685,0.0,72.02001924945067
45470,ARMM,HU,50,1536250016,helped,a,Lanao del Sur,0.3225804657690156,0,0.3225804657690156,0.0,0,0.0,24692.900000000012,23583.89772000108,6280.190754565534,29864.088474566615,0.022389234605064104,2.2371381350859316e-06,7518.644049684631,2002.1507644028409,9520.794814087472,7518.644049684631,2002.1507644028409,9520.794814087472,0.0,3,15573.959716184301,5.63268004315001,53627.59094423662,0,0,0.0,0.012727524650605115,0.02567042421558409,0.0,23583.89772000108,63897.3779220945,56915.62799532843,0.0,7518.644049684631,795.0757946968464,8313.719844381478,8313.719844381478,0.0,160.4848852644189
45755,ARMM,HU,50,15664130228,helped,a,Sulu,1.0416472569079998,1,1.0416472569079998,0.0,0,0.0,19360.771000000004,8514.03316119651,2267.214392541397,10781.247553737907,0.02349829908257963,2.2371381350859316e-06,2714.3089546202814,722.7973172298828,3437.1062718501644,2714.3089546202814,722.7973172298828,3437.1062718501644,0.0,3,15573.959716184301,5.63268004315001,19360.119903636154,0,0,0.0,0.014373703155341798,0.011336672938367067,0.0,8514.03316119651,10953.8735408688,8433.373551248716,0.0,2714.3089546202814,287.0306580397309,3001.3396126600123,3001.3396126600123,0.0,57.93671814702973
46846,ARMM,HU,50,1566111123399,helped,a,Sulu,2.4728700113687,0,2.4728700113687,0.0,0,0.0,25050.28100000001,24607.254615497535,6552.7019649693675,31159.956580466904,0.022306969484660873,2.2371381350859316e-06,7844.894456821649,2089.0284643869913,9933.922921208641,7844.894456821649,2089.0284643869913,9933.922921208641,0.0,3,15573.959716184301,5.63268004315001,55954.609388482364,0,0,0.0,0.012636409597457833,0.026462058276914977,0.0,24607.254615497535,38805.0499265029,31520.347656459882,0.0,7844.894456821649,829.5758721058195,8674.47032892747,8674.47032892747,0.0,167.4486753854648
49472,ARMM,HU,100,156612750963,helped,a,Sulu,2.170012229967107,1,2.170012229967107,191.91179967812667,0,1.0,19524.899999999998,9337.098351649813,1537.7322739620704,10874.830625611883,0.0648170054745718,9.210472994015062e-06,2976.7073061157184,490.23540336285043,3466.9427094785688,2976.7073061157184,490.23540336285043,3466.9427094785688,0.0,3,15573.959716184301,5.63268004315001,19528.17901042436,0,0,0.0,0.014313161992760993,0.01133903745932144,0.0,9337.098351649813,10953.8735408688,8336.152863746674,0.0,2976.706240449795,194.67779841919196,3171.384038868987,3171.384038868987,0.0,61.17853564850185
49683,ARMM,HU,100,1536132501252,helped,a,Lanao del Sur,3.5198375291153075,0,3.5198375291153075,1919.1179008890792,0,1.0,23219.34999999999,20173.485244597203,3322.383268398733,23495.868512995934,0.056416086676660225,9.210472994015062e-06,6431.408135545194,1059.1895151636863,7490.597650708881,6431.408135545194,1059.1895151636863,7490.597650708881,0.0,3,15573.959716184301,5.63268004315001,42192.139898414265,0,0,0.0,0.013125170891093866,0.021203928202143747,0.0,20173.485244597203,63897.3779220945,58241.677477675876,0.0,6431.397478886494,420.6156501678383,6852.013129054332,6852.013129054332,0.0,132.18081773551975
49763,ARMM,HU,100,1536250025198,helped,a,Lanao del Sur,4.6342031525187775,1,4.6342031525187775,0.0,0,1.0,17645.973000000005,3803.634306033491,626.4227932978281,4430.0570993313195,0.06631877021375975,9.210472994015062e-06,1212.6143346517924,199.70617509171103,1412.3205097435034,1212.6143346517924,199.70617509171103,1412.3205097435034,0.0,3,15573.959716184301,5.63268004315001,7955.1495497636815,0,0,0.0,0.015055916256570571,0.005015589408436713,0.0,3803.634306033491,9068.35363117985,8001.938646086734,0.0,1212.6143346517924,79.30548922187072,1291.919823873663,1291.919823873663,0.0,24.922167013694587
52152,ARMM,HU,200,15661225013,helped,a,Sulu,9.56387258055001,0,9.56387258055001,0.0,0,0.0,23259.920000000002,19799.3316051057,4598.593941760797,24397.9255468665,0.24356988071562033,2.660991348199884e-05,6312.108733163808,1466.0507515605873,7778.159484724396,6312.108733163808,1466.0507515605873,7778.159484724396,0.0,3,15573.959716184301,5.63268004315001,43811.883702045074,0,0,0.0,0.013113719420549001,0.02203220386803798,0.0,19799.3316051057,38805.0499265029,33047.4935810457,0.0,6312.108733163807,582.1846621578469,6894.293395321654,6894.293395321654,0.0,133.05594072235067
52813,ARMM,HU,200,156673408128,helped,a,Sulu,9.594460326799235,1,9.594460326799235,0.0,0,0.0,21658.580000000005,15198.73750920435,3530.059682126657,18728.797191331007,0.24681084107367307,2.660991348199884e-05,4845.420324197906,1125.3976140485058,5970.817938246411,4845.420324197906,1125.3976140485058,5970.817938246411,0.0,3,15573.959716184301,5.63268004315001,33631.70704204265,0,0,0.0,0.013589860723500604,0.017949432202825997,0.0,15198.73750920435,10953.8735408688,6534.0893749479665,0.0,4845.420324197906,446.90760468601655,5292.327928883922,5292.327928883922,0.0,102.13891849549967
53739,ARMM,HU,200,15381232015220,helped,a,Maguindanao,10.10595819717039,1,10.10595819717039,0.0,0,1.0,19114.682,7919.919230333563,1839.4809137120021,9759.400144045565,0.25177581100738566,2.660991348199884e-05,2524.902978383829,586.4341166413674,3111.3370950251965,2524.902978383829,586.4341166413674,3111.3370950251965,0.0,3,15573.959716184301,5.63268004315001,17525.16636266075,0,0,0.0,0.014465933256832588,0.0775978156915838,0.0,7919.919230333563,0.0,-0.25177581100738566,0.0,2524.902978383829,232.8793513534653,2757.7823297372943,2757.7823297372943,2762.3064075890475,0.0
55405,ARMM,HU,250,15661810016,helped,a,Sulu,8.777711613828316,0,8.777711613828316,0.0,0,0.0,26400.69100000001,28515.536952410534,7388.354083637903,35903.89103604844,0.39241465122955255,4.065152499044281e-05,9090.871016158471,2355.4378130123914,11446.308829170863,9090.871016158471,2355.4378130123914,11446.308829170863,0.0,3,15573.959716184301,5.63268004315001,64473.39530980248,0,0,0.0,0.012308988009769272,0.029153912170152597,0.0,28515.536952410534,38805.0499265029,30394.645345289242,0.0,9090.871016158471,935.3699153611909,10026.240931519662,10026.240931519662,0.0,193.53395153161617
55421,ARMM,HU,250,15663121242,helped,a,Sulu,13.054277506923496,0,13.054277506923496,0.0,0,0.0,24715.36700000001,23780.623493678326,6161.541583249798,29942.165076928126,0.39806426153431734,4.065152499044281e-05,7581.36103926959,1964.32491828935,9545.68595755894,7581.36103926959,1964.32491828935,9545.68595755894,0.0,3,15573.959716184301,5.63268004315001,53767.79479131954,0,0,0.0,0.012721738487082412,0.02571761520420244,0.0,23780.623493678326,38805.0499265029,31791.095244175693,0.0,7581.361039269589,780.0547407415344,8361.415780011124,8361.415780011124,0.0,161.39825956277838
56964,ARMM,HU,250,15381232015220,helped,a,Maguindanao,15.442266519937913,1,15.442266519937913,0.0,0,1.0,19114.682,7844.090593485821,2032.397947319995,9876.488540805816,0.4189607286903595,4.065152499044281e-05,2500.728495607496,647.9368641532608,3148.6653597607565,2500.728495607496,647.9368641532608,3148.6653597607565,0.0,3,15573.959716184301,5.63268004315001,17735.42453448216,0,0,0.0,0.014465933256832588,0.07810036941278471,0.0,7844.090593485821,0.0,-0.4189607286903595,0.0,2500.728495607496,257.3027597817725,2758.0312553892686,2758.0312553892686,2763.029799527932,0.0
58791,ARMM,HU,500,153613250313,helped,a,Lanao del Sur,46.844034920516044,1,46.844034920516044,0.0,0,1.0,18335.748000000003,5621.684761488329,1452.2416744246018,7073.926435912931,1.0551725447162765,0.00010188820008522066,1792.2163326429593,462.9806469545729,2255.196979597532,1792.2163326429593,462.9806469545729,2255.196979597532,0.0,3,15573.959716184301,5.63268004315001,12702.803020351199,0,0,0.0,0.01477000627749549,0.007771443471477931,0.0,5621.684761488329,9068.35363117985,7409.978773512365,0.0,1792.2163326429593,183.85463889701512,1976.0709715399744,1976.0709715399744,0.0,38.14340387077132
63428,ARMM,HU,1000,15381245078011,helped,a,Maguindanao,69.77576294311338,1,69.77576294311338,0.0,0,1.0,18094.736000000004,4966.212139590352,1221.396812077862,6187.608951668214,1.5406935388130911,0.00015431836955662477,1583.2489521499192,389.38635091030125,1972.6353030602204,1583.2489521499192,389.38635091030125,1972.6353030602204,0.0,3,15573.959716184301,5.63268004315001,11111.223503960477,0,0,0.0,0.014868045109494151,0.04961853143186608,0.0,4966.212139590352,0.0,-1.5406935388130911,0.0,1583.2489521499192,154.62954533618816,1737.8784974861073,1737.8784974861073,1740.8824396442094,0.0
63698,ARMM,HU,1000,15661427019261,helped,a,Sulu,102.75157400057714,0,102.75157400057714,0.0,0,1.0,24486.725,23195.219412013677,5704.663081029186,28899.882493042864,1.4595808922191627,0.00015431836955662477,7394.731798949563,1818.6701638067364,9213.4019627563,7394.731798949563,1818.6701638067364,9213.4019627563,0.0,3,15573.959716184301,5.63268004315001,51896.145365136545,0,0,0.0,0.01278099437529694,0.025002912250857483,0.0,23195.219412013677,38805.0499265029,32009.81074850991,0.0,7394.731798949563,722.213657177491,8116.945456127054,8116.945456127054,0.0,156.66619818704734
65634,ARMM,HU,2000,156614270338,helped,a,Sulu,653.673626543254,1,653.673626543254,1199.448651855718,1,0.0,18266.126999999993,5544.392920530317,1134.784746299068,6679.177666829384,6.798500030799052,0.0008533022010753809,1768.5988665245284,361.77406643001586,2130.372932954544,1768.5988665245284,361.77406643001586,2130.372932954544,0.0,3,15573.959716184301,5.63268004315001,11999.709103920015,0,0,0.0,0.014798127308048649,0.007360241510300592,0.0,5544.392920530317,10953.8735408688,9357.980701082655,0.0,1767.9818141987287,143.66440753693445,1911.6462217356632,1911.6462217356632,0.0,36.88718773046334
69512,ARMM,PF,1,1566312116404,helped,a,Sulu,0.0786147763009408,0,0.0786147763009408,0.0,0,0.0,25299.658000000007,27257.81948709612,1989.6911091017998,29247.51059619792,0.000625247771255755,1.8341155170911403e-07,8689.905490907278,634.32174765037,9324.227238557649,8689.905490907278,634.32174765037,9324.227238557649,0.0,3,15573.959716184301,5.63268004315001,52520.3886844194,0,0,0.0,0.012573977255696221,0.024451914841314,0.0,27257.81948709612,38805.0499265029,31549.25004067994,0.0,8689.905490907278,251.89604927530638,8941.801540182585,8941.801540182585,0.0,172.3833342922028
69779,ARMM,PF,1,15362831021136,helped,a,Lanao del Sur,0.027399957325947025,1,0.027399957325947025,5517.46384033072,0,1.0,19495.554999999964,9580.192902909774,699.3084920612791,10279.501394971052,0.0004188144444453175,1.8341155170911403e-07,3054.2060979734906,222.94243704556854,3277.148535019059,3054.2060979734906,222.94243704556854,3277.148535019059,0.0,3,15573.959716184301,5.63268004315001,18459.129151640147,0,0,0.0,0.014323930134589392,0.010714601790996285,0.0,9580.192902909774,9068.35363117985,6518.1870123919425,0.0,3054.205487869806,88.53286098987918,3142.738348859685,3142.738348859685,0.0,60.586864320016005
81855,ARMM,PF,50,157051017377,helped,a,Tawi-tawi,10.620577755403913,0,10.620577755403913,0.0,1,1.0,23175.590000000007,20905.30754289759,1234.3370222691844,22139.644565166775,0.031036436707518808,1.1011169867423432e-05,6664.698432394108,393.51174339256863,7058.210175786677,6664.698432394108,393.51174339256863,7058.210175786677,0.0,3,15573.959716184301,5.63268004315001,39756.63959751194,0,0,0.0,0.013137556478889818,0.019944809348084538,0.0,20905.30754289759,69910.6367961108,64390.824187987244,0.0,6664.698432394108,156.2677834572087,6820.9662158513165,6820.9662158513165,0.0,131.4836605698235
85539,ARMM,PF,100,1566111114756,helped,a,Sulu,32.803214703998236,0,32.803214703998236,0.0,1,1.0,25125.676000000003,26634.819308616094,2211.7749977509716,28846.594306367064,0.09571850432830097,2.4984285130137132e-05,8491.29045956287,705.1230090765853,9196.413468639455,8491.29045956287,705.1230090765853,9196.413468639455,0.0,3,15573.959716184301,5.63268004315001,51800.45461336143,0,0,0.0,0.01261743621962947,0.024271126929908654,0.0,26634.819308616094,38805.0499265029,31673.678977913187,0.0,8491.29045956287,280.01199848094825,8771.302458043818,8771.302458043818,0.0,169.10871228909858
91397,ARMM,PF,250,156612750963,helped,a,Sulu,10.710378849714814,1,10.710378849714814,191.91179967812667,0,1.0,19524.899999999998,9513.743037323618,1070.7897674740193,10584.532804797638,0.2300203049921521,4.541958981141491e-05,3033.0293108201854,341.3722027319476,3374.401513552133,3033.0293108201854,341.3722027319476,3374.401513552133,0.0,3,15573.959716184301,5.63268004315001,19006.92406296029,0,0,0.0,0.014313161992760993,0.011026156674624836,0.0,9513.743037323618,10953.8735408688,8363.053458599228,0.0,3033.0240557036295,135.56260607350848,3168.586661777138,3168.586661777138,0.0,61.10250989258218
94983,ARMM,PF,500,1536344502565,helped,a,Lanao del Sur,37.42325546038528,1,37.42325546038528,137.07983381460343,0,1.0,17943.158000000003,4737.956712137285,620.091093041829,5358.047805179114,0.4326364193624685,7.402807427012949e-05,1510.4903264062796,197.6876028853967,1708.1779292916763,1510.4903264062796,197.6876028853967,1708.1779292916763,0.0,3,15573.959716184301,5.63268004315001,9621.619732470534,0,0,0.0,0.014930713257816962,0.00598313213240781,0.0,4737.956712137285,9068.35363117985,7764.367185979547,0.0,1510.484208434233,78.50389229439507,1588.988100728628,1588.988100728628,0.0,30.64572737507095
95361,ARMM,PF,500,1566515014173,helped,a,Sulu,30.625724715851227,0,30.625724715851227,0.0,0,0.0,24135.637000000006,23206.497841742093,3037.204323858698,26243.702165600793,0.42379782465043725,7.402807427012949e-05,7398.327408953222,968.2732891896034,8366.600698142825,7398.327408953222,968.2732891896034,8366.600698142825,0.0,3,15573.959716184301,5.63268004315001,47126.38478143403,0,0,0.0,0.012873617846595947,0.022896105944969058,0.0,23206.497841742093,38805.0499265029,32419.84753522118,0.0,7398.327408953222,384.51183026457454,7782.839239217797,7782.839239217797,0.0,150.10229356666986
97652,ARMM,PF,1000,153640501673,helped,a,Lanao del Sur,39.96888337494253,1,39.96888337494253,0.0,0,1.0,19412.305000000004,9063.329812914457,1343.2428794057025,10406.57269232016,0.6796713404336273,0.00010429160076848091,2889.4269970653295,428.231380683094,3317.6583777484234,2889.4269970653295,428.231380683094,3317.6583777484234,0.0,3,15573.959716184301,5.63268004315001,18687.308134332983,0,0,0.0,0.014354611484352344,0.010899534682775672,0.0,9063.329812914457,9068.35363117985,6549.838810956262,0.0,2889.4269970653295,170.05532818218555,3059.482325247515,3059.482325247515,0.0,59.0132165606573
99018,ARMM,PF,1000,15382260168005,helped,a,Maguindanao,32.02082462257824,0,32.02082462257824,442.5965283297935,0,1.0,24988.916,25534.477975053156,3784.3713543844324,29318.849329437588,0.6418632389434191,0.00010429160076848091,8140.54325454526,1206.4732260651176,9347.016480610378,8140.54325454526,1206.4732260651176,9347.016480610378,0.0,3,15573.959716184301,5.63268004315001,52648.753193328324,0,0,0.0,0.012651915628269285,0.024844456849935324,0.0,25534.477975053156,40771.049892329,33676.7890055411,0.0,8140.515425724499,479.103610002263,8619.619035726762,8619.619035726762,0.0,166.26063188958804
