district,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
Ampara,PF,5.0,Trincomalee,180504564155.36768,179253557725.82312,0.0,0.0,0.0,0.01480942554253963,104809930999.98244,104809930999.98244,0.014812043787682248,0.0,0.0,,
Ampara,PF,5.0,Vavuniya,180504564155.36768,179253557725.82312,0.0,0.0,0.0,0.009390462612540354,66458603384.11815,66458603384.11815,0.009392122807464978,0.0,0.0,,
Ampara,PF,10.0,Ampara,180504564155.36798,178983575569.0195,0.0,0.0,0.0,0.02550491997698131,180504564155.36774,178983575569.0195,0.02529544375684024,0.0,0.0,,
Ampara,PF,10.0,Anuradhapura,180504564155.36798,178983575569.0195,0.0,0.0,0.0,0.03796578003398624,268693122112.83997,268693122112.83997,0.0379739411096646,0.0,0.0,,
Ampara,PF,10.0,Badulla,180504564155.36798,178983575569.0195,0.0,0.0,0.0,0.03489844753119201,246984858882.21002,246984858882.21002,0.034905949256985744,0.0,0.0,,
Ampara,PF,10.0,Batticaloa,180504564155.36798,178983575569.0195,0.0,0.0,0.0,0.018807850889471966,133107766288.51414,133107766288.51414,0.01881189380112343,0.0,0.0,,
Ampara,PF,10.0,Colombo,180504564155.36798,178983575569.0195,0.0,0.0,0.0,0.16827158199925074,1190899191054.972,1190899191054.972,0.16830775344400842,0.0,0.0,,
Ampara,PF,10.0,Galle,180504564155.36798,178983575569.0195,0.0,0.0,0.0,0.04975399763330322,352121224684.96155,352121224684.96155,0.049764692689209446,0.0,0.0,,
Ampara,PF,10.0,Gampaha,180504564155.36798,178983575569.0195,0.0,0.0,0.0,0.1581592009699433,1119331394256.7317,1119331394256.7317,0.15819319867016687,0.0,0.0,,
Ampara,PF,10.0,Hambantota,180504564155.36798,178983575569.0195,0.0,0.0,0.0,0.031053099142104034,219770386708.82852,219770386708.82852,0.031059774276709945,0.0,0.0,,
Ampara,PF,10.0,Kalutara,180504564155.36798,178983575569.0195,0.0,0.0,0.0,0.07707039520378435,545446059352.3325,545446059352.3325,0.07708696215769009,0.0,0.0,,
Ampara,PF,10.0,Kandy,180504564155.36798,178983575569.0195,0.0,0.0,0.0,0.07009804909785192,496101058618.0596,496101058618.0596,0.07011311728512686,0.0,0.0,,
Ampara,PF,10.0,Kegalle,180504564155.36798,178983575569.0195,0.0,0.0,0.0,0.03902184995171135,276167187524.08636,276167187524.08636,0.03903023803883296,0.0,0.0,,
Ampara,PF,10.0,Kurunegala,180504564155.36798,178983575569.0195,0.0,0.0,0.0,0.08098853764042482,573175712825.5743,573175712825.5743,0.08100594683323409,0.0,0.0,,
Ampara,PF,10.0,Mannar,180504564155.36798,178983575569.0195,0.0,0.0,0.0,0.003051067067558973,21593148762.49658,21593148762.49658,0.0030517229210463965,0.0,0.0,,
Ampara,PF,10.0,Matale,180504564155.36798,178983575569.0195,0.0,0.0,0.0,0.024857715195081276,175924137430.5801,175924137430.5801,0.024863058577851666,0.0,0.0,,
Ampara,PF,10.0,Moneragala,180504564155.36798,178983575569.0195,0.0,0.0,0.0,0.014962054203986835,105890121411.75444,105890121411.75444,0.014965270428085306,0.0,0.0,,
Ampara,PF,10.0,Mullaitivu,180504564155.36798,178983575569.0195,0.0,0.0,0.0,0.0025211920624439534,17843093598.966133,17843093598.966133,0.0025217340146757496,0.0,0.0,,
Ampara,PF,10.0,Nuwara Eliya,180504564155.36798,178983575569.0195,0.0,0.0,0.0,0.028274404330712134,200104883099.966,200104883099.966,0.028280482160623597,0.0,0.0,,
Ampara,PF,10.0,Polonnaruwa,180504564155.36798,178983575569.0195,0.0,0.0,0.0,0.025723213484833304,182049480764.72516,182049480764.72516,0.025728742914012743,0.0,0.0,,
Ampara,PF,10.0,Puttalam,180504564155.36798,178983575569.0195,0.0,0.0,0.0,0.04116983111445287,291368976196.4103,291368976196.4103,0.04117868092886706,0.0,0.0,,
Ampara,PF,10.0,Rathnapura,180504564155.36798,178983575569.0195,0.0,0.0,0.0,0.043646924315845506,308899971357.07446,308899971357.07446,0.04365630660305645,0.0,0.0,,
Ampara,PF,10.0,Trincomalee,180504564155.36798,178983575569.0195,0.0,0.0,0.0,0.01480942554253963,104809930999.98244,104809930999.98244,0.01481260895777559,0.0,0.0,,
Ampara,PF,10.0,Vavuniya,180504564155.36798,178983575569.0195,0.0,0.0,0.0,0.009390462612540354,66458603384.11815,66458603384.11815,0.009392481174412838,0.0,0.0,,
Ampara,PF,25.0,Ampara,180504564155.36722,178730522986.40466,0.0,0.0,0.0,0.02550491997698131,180504564155.36774,178730522986.40466,0.025260583673166696,0.0,0.0,,
Ampara,PF,25.0,Anuradhapura,180504564155.36722,178730522986.40466,0.0,0.0,0.0,0.03796578003398624,268693122112.83997,268693122112.83997,0.03797529923891107,0.0,0.0,,
Ampara,PF,25.0,Badulla,180504564155.36722,178730522986.40466,0.0,0.0,0.0,0.03489844753119201,246984858882.21002,246984858882.21002,0.03490719766021112,0.0,0.0,,
Ampara,PF,25.0,Batticaloa,180504564155.36722,178730522986.40466,0.0,0.0,0.0,0.018807850889471966,133107766288.51414,133107766288.51414,0.018812566604166945,0.0,0.0,,
Ampara,PF,25.0,Colombo,180504564155.36722,178730522986.40466,0.0,0.0,0.0,0.16827158199925074,1190899191054.972,1190899191054.972,0.16831377293199623,0.0,0.0,,
Ampara,PF,25.0,Galle,180504564155.36722,178730522986.40466,0.0,0.0,0.0,0.04975399763330322,352121224684.96155,352121224684.96155,0.049766472511967044,0.0,0.0,,
Ampara,PF,25.0,Gampaha,180504564155.36722,178730522986.40466,0.0,0.0,0.0,0.1581592009699433,1119331394256.7317,1119331394256.7317,0.15819885641343576,0.0,0.0,,
Ampara,PF,25.0,Hambantota,180504564155.36722,178730522986.40466,0.0,0.0,0.0,0.031053099142104034,219770386708.82852,219770386708.82852,0.031060885122374135,0.0,0.0,,
Ampara,PF,25.0,Kalutara,180504564155.36722,178730522986.40466,0.0,0.0,0.0,0.07707039520378435,545446059352.3325,545446059352.3325,0.07708971915511434,0.0,0.0,,
Ampara,PF,25.0,Kandy,180504564155.36722,178730522986.40466,0.0,0.0,0.0,0.07009804909785192,496101058618.0596,496101058618.0596,0.07011562486459749,0.0,0.0,,
Ampara,PF,25.0,Kegalle,180504564155.36722,178730522986.40466,0.0,0.0,0.0,0.03902184995171135,276167187524.08636,276167187524.08636,0.0390316339462955,0.0,0.0,,
Ampara,PF,25.0,Kurunegala,180504564155.36722,178730522986.40466,0.0,0.0,0.0,0.08098853764042482,573175712825.5743,573175712825.5743,0.08100884399224148,0.0,0.0,,
Ampara,PF,25.0,Mannar,180504564155.36722,178730522986.40466,0.0,0.0,0.0,0.003051067067558973,21593148762.49658,21593148762.49658,0.003051832065212898,0.0,0.0,,
Ampara,PF,25.0,Matale,180504564155.36722,178730522986.40466,0.0,0.0,0.0,0.024857715195081276,175924137430.5801,175924137430.5801,0.024863947799407937,0.0,0.0,,
Ampara,PF,25.0,Moneragala,180504564155.36722,178730522986.40466,0.0,0.0,0.0,0.014962054203986835,105890121411.75444,105890121411.75444,0.014965805657530966,0.0,0.0,,
Ampara,PF,25.0,Mullaitivu,180504564155.36722,178730522986.40466,0.0,0.0,0.0,0.0025211920624439534,17843093598.966133,17843093598.966133,0.0025218242039112375,0.0,0.0,,
Ampara,PF,25.0,Nuwara Eliya,180504564155.36722,178730522986.40466,0.0,0.0,0.0,0.028274404330712134,200104883099.966,200104883099.966,0.028281493605546198,0.0,0.0,,
Ampara,PF,25.0,Polonnaruwa,180504564155.36722,178730522986.40466,0.0,0.0,0.0,0.025723213484833304,182049480764.72516,182049480764.72516,0.025729663096569655,0.0,0.0,,
Ampara,PF,25.0,Puttalam,180504564155.36722,178730522986.40466,0.0,0.0,0.0,0.04116983111445287,291368976196.4103,291368976196.4103,0.0411801536748941,0.0,0.0,,
Ampara,PF,25.0,Rathnapura,180504564155.36722,178730522986.40466,0.0,0.0,0.0,0.043646924315845506,308899971357.07446,308899971357.07446,0.04365786796079436,0.0,0.0,,
Ampara,PF,25.0,Trincomalee,180504564155.36722,178730522986.40466,0.0,0.0,0.0,0.01480942554253963,104809930999.98244,104809930999.98244,0.01481313872731897,0.0,0.0,,
Ampara,PF,25.0,Vavuniya,180504564155.36722,178730522986.40466,0.0,0.0,0.0,0.009390462612540354,66458603384.11815,66458603384.11815,0.009392817094336004,0.0,0.0,,
Ampara,PF,50.0,Ampara,180504564155.368,178622114309.58084,0.0,0.0,0.0,0.02550491997698131,180504564155.36774,178622114309.58084,0.02524564871944345,0.0,0.0,,
Ampara,PF,50.0,Anuradhapura,180504564155.368,178622114309.58084,0.0,0.0,0.0,0.03796578003398624,268693122112.83997,268693122112.83997,0.03797588109630522,0.0,0.0,,
Ampara,PF,50.0,Badulla,180504564155.368,178622114309.58084,0.0,0.0,0.0,0.03489844753119201,246984858882.21002,246984858882.21002,0.03490773250816426,0.0,0.0,,
Ampara,PF,50.0,Batticaloa,180504564155.368,178622114309.58084,0.0,0.0,0.0,0.018807850889471966,133107766288.51414,133107766288.51414,0.018812854850242706,0.0,0.0,,
Ampara,PF,50.0,Colombo,180504564155.368,178622114309.58084,0.0,0.0,0.0,0.16827158199925074,1190899191054.972,1190899191054.972,0.1683163518350011,0.0,0.0,,
Ampara,PF,50.0,Galle,180504564155.368,178622114309.58084,0.0,0.0,0.0,0.04975399763330322,352121224684.96155,352121224684.96155,0.04976723503367436,0.0,0.0,,
Ampara,PF,50.0,Gampaha,180504564155.368,178622114309.58084,0.0,0.0,0.0,0.1581592009699433,1119331394256.7317,1119331394256.7317,0.1582012803357272,0.0,0.0,,
Ampara,PF,50.0,Hambantota,180504564155.368,178622114309.58084,0.0,0.0,0.0,0.031053099142104034,219770386708.82852,219770386708.82852,0.03106136103714082,0.0,0.0,,
Ampara,PF,50.0,Kalutara,180504564155.368,178622114309.58084,0.0,0.0,0.0,0.07707039520378435,545446059352.3325,545446059352.3325,0.07709090032350543,0.0,0.0,,
Ampara,PF,50.0,Kandy,180504564155.368,178622114309.58084,0.0,0.0,0.0,0.07009804909785192,496101058618.0596,496101058618.0596,0.07011669917594172,0.0,0.0,,
Ampara,PF,50.0,Kegalle,180504564155.368,178622114309.58084,0.0,0.0,0.0,0.03902184995171135,276167187524.08636,276167187524.08636,0.039032231988846124,0.0,0.0,,
Ampara,PF,50.0,Kurunegala,180504564155.368,178622114309.58084,0.0,0.0,0.0,0.08098853764042482,573175712825.5743,573175712825.5743,0.0810100852094488,0.0,0.0,,
Ampara,PF,50.0,Mannar,180504564155.368,178622114309.58084,0.0,0.0,0.0,0.003051067067558973,21593148762.49658,21593148762.49658,0.003051878825372487,0.0,0.0,,
Ampara,PF,50.0,Matale,180504564155.368,178622114309.58084,0.0,0.0,0.0,0.024857715195081276,175924137430.5801,175924137430.5801,0.02486432876472394,0.0,0.0,,
Ampara,PF,50.0,Moneragala,180504564155.368,178622114309.58084,0.0,0.0,0.0,0.014962054203986835,105890121411.75444,105890121411.75444,0.014966034963549766,0.0,0.0,,
Ampara,PF,50.0,Mullaitivu,180504564155.368,178622114309.58084,0.0,0.0,0.0,0.0025211920624439534,17843093598.966133,17843093598.966133,0.00252186284329234,0.0,0.0,,
Ampara,PF,50.0,Nuwara Eliya,180504564155.368,178622114309.58084,0.0,0.0,0.0,0.028274404330712134,200104883099.966,200104883099.966,0.028281926934486373,0.0,0.0,,
Ampara,PF,50.0,Polonnaruwa,180504564155.368,178622114309.58084,0.0,0.0,0.0,0.025723213484833304,182049480764.72516,182049480764.72516,0.025730057326372232,0.0,0.0,,
Ampara,PF,50.0,Puttalam,180504564155.368,178622114309.58084,0.0,0.0,0.0,0.04116983111445287,291368976196.4103,291368976196.4103,0.04118078463705604,0.0,0.0,,
Ampara,PF,50.0,Rathnapura,180504564155.368,178622114309.58084,0.0,0.0,0.0,0.043646924315845506,308899971357.07446,308899971357.07446,0.04365853688648539,0.0,0.0,,
Ampara,PF,50.0,Trincomalee,180504564155.368,178622114309.58084,0.0,0.0,0.0,0.01480942554253963,104809930999.98244,104809930999.98244,0.01481336569417563,0.0,0.0,,
Ampara,PF,50.0,Vavuniya,180504564155.368,178622114309.58084,0.0,0.0,0.0,0.009390462612540354,66458603384.11815,66458603384.11815,0.0093929610110447,0.0,0.0,,
Ampara,PF,100.0,Ampara,180504564155.36783,178482519575.03986,0.0,0.0,0.0,0.02550491997698131,180504564155.36774,178482519575.03986,0.025226416735066357,0.0,0.0,,
Ampara,PF,100.0,Anuradhapura,180504564155.36783,178482519575.03986,0.0,0.0,0.0,0.03796578003398624,268693122112.83997,268693122112.83997,0.03797663036359599,0.0,0.0,,
Ampara,PF,100.0,Badulla,180504564155.36783,178482519575.03986,0.0,0.0,0.0,0.03489844753119201,246984858882.21002,246984858882.21002,0.03490842124062834,0.0,0.0,,
Ampara,PF,100.0,Batticaloa,180504564155.36783,178482519575.03986,0.0,0.0,0.0,0.018807850889471966,133107766288.51414,133107766288.51414,0.01881322602943272,0.0,0.0,,
Ampara,PF,100.0,Colombo,180504564155.36783,178482519575.03986,0.0,0.0,0.0,0.16827158199925074,1190899191054.972,1190899191054.972,0.16831967273061407,0.0,0.0,,
Ampara,PF,100.0,Galle,180504564155.36783,178482519575.03986,0.0,0.0,0.0,0.04975399763330322,352121224684.96155,352121224684.96155,0.049768216945358476,0.0,0.0,,
Ampara,PF,100.0,Gampaha,180504564155.36783,178482519575.03986,0.0,0.0,0.0,0.1581592009699433,1119331394256.7317,1119331394256.7317,0.1582044016601387,0.0,0.0,,
Ampara,PF,100.0,Hambantota,180504564155.36783,178482519575.03986,0.0,0.0,0.0,0.031053099142104034,219770386708.82852,219770386708.82852,0.031061973880376056,0.0,0.0,,
Ampara,PF,100.0,Kalutara,180504564155.36783,178482519575.03986,0.0,0.0,0.0,0.07707039520378435,545446059352.3325,545446059352.3325,0.07709242133337699,0.0,0.0,,
Ampara,PF,100.0,Kandy,180504564155.36783,178482519575.03986,0.0,0.0,0.0,0.07009804909785192,496101058618.0596,496101058618.0596,0.0701180825842449,0.0,0.0,,
Ampara,PF,100.0,Kegalle,180504564155.36783,178482519575.03986,0.0,0.0,0.0,0.03902184995171135,276167187524.08636,276167187524.08636,0.03903300209802781,0.0,0.0,,
Ampara,PF,100.0,Kurunegala,180504564155.36783,178482519575.03986,0.0,0.0,0.0,0.08098853764042482,573175712825.5743,573175712825.5743,0.08101168354516393,0.0,0.0,,
Ampara,PF,100.0,Mannar,180504564155.36783,178482519575.03986,0.0,0.0,0.0,0.003051067067558973,21593148762.49658,21593148762.49658,0.0030519390391953983,0.0,0.0,,
Ampara,PF,100.0,Matale,180504564155.36783,178482519575.03986,0.0,0.0,0.0,0.024857715195081276,175924137430.5801,175924137430.5801,0.02486481933999731,0.0,0.0,,
Ampara,PF,100.0,Moneragala,180504564155.36783,178482519575.03986,0.0,0.0,0.0,0.014962054203986835,105890121411.75444,105890121411.75444,0.014966330244663647,0.0,0.0,,
Ampara,PF,100.0,Mullaitivu,180504564155.36783,178482519575.03986,0.0,0.0,0.0,0.0025211920624439534,17843093598.966133,17843093598.966133,0.002521912599855868,0.0,0.0,,
Ampara,PF,100.0,Nuwara Eliya,180504564155.36783,178482519575.03986,0.0,0.0,0.0,0.028274404330712134,200104883099.966,200104883099.966,0.028282484939255722,0.0,0.0,,
Ampara,PF,100.0,Polonnaruwa,180504564155.36783,178482519575.03986,0.0,0.0,0.0,0.025723213484833304,182049480764.72516,182049480764.72516,0.025730564982542087,0.0,0.0,,
Ampara,PF,100.0,Puttalam,180504564155.36783,178482519575.03986,0.0,0.0,0.0,0.04116983111445287,291368976196.4103,291368976196.4103,0.041181597137360075,0.0,0.0,,
Ampara,PF,100.0,Rathnapura,180504564155.36783,178482519575.03986,0.0,0.0,0.0,0.043646924315845506,308899971357.07446,308899971357.07446,0.043659398273047274,0.0,0.0,,
Ampara,PF,100.0,Trincomalee,180504564155.36783,178482519575.03986,0.0,0.0,0.0,0.01480942554253963,104809930999.98244,104809930999.98244,0.014813657963112136,0.0,0.0,,
Ampara,PF,100.0,Vavuniya,180504564155.36783,178482519575.03986,0.0,0.0,0.0,0.009390462612540354,66458603384.11815,66458603384.11815,0.009393146334946237,0.0,0.0,,
Ampara,PF,250.0,Ampara,180504564155.36786,178346191951.30774,0.0,0.0,0.0,0.02550491997698131,180504564155.36774,178346191951.30774,0.025207634128484858,0.0,0.0,,
Ampara,PF,250.0,Anuradhapura,180504564155.36786,178346191951.30774,0.0,0.0,0.0,0.03796578003398624,268693122112.83997,268693122112.83997,0.03797736212338068,0.0,0.0,,
Ampara,PF,250.0,Badulla,180504564155.36786,178346191951.30774,0.0,0.0,0.0,0.03489844753119201,246984858882.21002,246984858882.21002,0.03490909388005333,0.0,0.0,,
Ampara,PF,250.0,Batticaloa,180504564155.36786,178346191951.30774,0.0,0.0,0.0,0.018807850889471966,133107766288.51414,133107766288.51414,0.018813588535587077,0.0,0.0,,
Ampara,PF,250.0,Colombo,180504564155.36786,178346191951.30774,0.0,0.0,0.0,0.16827158199925074,1190899191054.972,1190899191054.972,0.1683229160296192,0.0,0.0,,
Ampara,PF,250.0,Galle,180504564155.36786,178346191951.30774,0.0,0.0,0.0,0.04975399763330322,352121224684.96155,352121224684.96155,0.049769175913528314,0.0,0.0,,
Ampara,PF,250.0,Gampaha,180504564155.36786,178346191951.30774,0.0,0.0,0.0,0.1581592009699433,1119331394256.7317,1119331394256.7317,0.15820745005115674,0.0,0.0,,
Ampara,PF,250.0,Hambantota,180504564155.36786,178346191951.30774,0.0,0.0,0.0,0.031053099142104034,219770386708.82852,219770386708.82852,0.031062572403812737,0.0,0.0,,
Ampara,PF,250.0,Kalutara,180504564155.36786,178346191951.30774,0.0,0.0,0.0,0.07707039520378435,545446059352.3325,545446059352.3325,0.07709390680307496,0.0,0.0,,
Ampara,PF,250.0,Kandy,180504564155.36786,178346191951.30774,0.0,0.0,0.0,0.07009804909785192,496101058618.0596,496101058618.0596,0.070119433667596,0.0,0.0,,
Ampara,PF,250.0,Kegalle,180504564155.36786,178346191951.30774,0.0,0.0,0.0,0.03902184995171135,276167187524.08636,276167187524.08636,0.03903375421270828,0.0,0.0,,
Ampara,PF,250.0,Kurunegala,180504564155.36786,178346191951.30774,0.0,0.0,0.0,0.08098853764042482,573175712825.5743,573175712825.5743,0.08101324453389676,0.0,0.0,,
Ampara,PF,250.0,Mannar,180504564155.36786,178346191951.30774,0.0,0.0,0.0,0.003051067067558973,21593148762.49658,21593148762.49658,0.0030519978460519528,0.0,0.0,,
Ampara,PF,250.0,Matale,180504564155.36786,178346191951.30774,0.0,0.0,0.0,0.024857715195081276,175924137430.5801,175924137430.5801,0.024865298452405978,0.0,0.0,,
Ampara,PF,250.0,Moneragala,180504564155.36786,178346191951.30774,0.0,0.0,0.0,0.014962054203986835,105890121411.75444,105890121411.75444,0.014966618626189143,0.0,0.0,,
Ampara,PF,250.0,Mullaitivu,180504564155.36786,178346191951.30774,0.0,0.0,0.0,0.0025211920624439534,17843093598.966133,17843093598.966133,0.0025219611937991274,0.0,0.0,,
Ampara,PF,250.0,Nuwara Eliya,180504564155.36786,178346191951.30774,0.0,0.0,0.0,0.028274404330712134,200104883099.966,200104883099.966,0.028283029905591374,0.0,0.0,,
Ampara,PF,250.0,Polonnaruwa,180504564155.36786,178346191951.30774,0.0,0.0,0.0,0.025723213484833304,182049480764.72516,182049480764.72516,0.02573106077673213,0.0,0.0,,
Ampara,PF,250.0,Puttalam,180504564155.36786,178346191951.30774,0.0,0.0,0.0,0.04116983111445287,291368976196.4103,291368976196.4103,0.041182390652644764,0.0,0.0,,
Ampara,PF,250.0,Rathnapura,180504564155.36786,178346191951.30774,0.0,0.0,0.0,0.043646924315845506,308899971357.07446,308899971357.07446,0.043660239532305245,0.0,0.0,,
Ampara,PF,250.0,Trincomalee,180504564155.36786,178346191951.30774,0.0,0.0,0.0,0.01480942554253963,104809930999.98244,104809930999.98244,0.014813943402843302,0.0,0.0,,
Ampara,PF,250.0,Vavuniya,180504564155.36786,178346191951.30774,0.0,0.0,0.0,0.009390462612540354,66458603384.11815,66458603384.11815,0.009393327328538186,0.0,0.0,,
Ampara,PF,500.0,Ampara,180504564155.36777,178086308137.00296,0.0,0.0,0.0,0.02550491997698131,180504564155.36774,178086308137.00296,0.025171826500694668,0.0,0.0,,
Ampara,PF,500.0,Anuradhapura,180504564155.36777,178086308137.00296,0.0,0.0,0.0,0.03796578003398624,268693122112.83997,268693122112.83997,0.037978757168412806,0.0,0.0,,
Ampara,PF,500.0,Badulla,180504564155.36777,178086308137.00296,0.0,0.0,0.0,0.03489844753119201,246984858882.21002,246984858882.21002,0.03491037621656305,0.0,0.0,,
Ampara,PF,500.0,Batticaloa,180504564155.36777,178086308137.00296,0.0,0.0,0.0,0.018807850889471966,133107766288.51414,133107766288.51414,0.018814279626325234,0.0,0.0,,
Ampara,PF,500.0,Colombo,180504564155.36777,178086308137.00296,0.0,0.0,0.0,0.16827158199925074,1190899191054.972,1190899191054.972,0.16832909913541358,0.0,0.0,,
Ampara,PF,500.0,Galle,180504564155.36777,178086308137.00296,0.0,0.0,0.0,0.04975399763330322,352121224684.96155,352121224684.96155,0.04977100411427026,0.0,0.0,,
Ampara,PF,500.0,Gampaha,180504564155.36777,178086308137.00296,0.0,0.0,0.0,0.1581592009699433,1119331394256.7317,1119331394256.7317,0.15821326157952256,0.0,0.0,,
Ampara,PF,500.0,Hambantota,180504564155.36777,178086308137.00296,0.0,0.0,0.0,0.031053099142104034,219770386708.82852,219770386708.82852,0.031063713443761125,0.0,0.0,,
Ampara,PF,500.0,Kalutara,180504564155.36777,178086308137.00296,0.0,0.0,0.0,0.07707039520378435,545446059352.3325,545446059352.3325,0.07709673873940964,0.0,0.0,,
Ampara,PF,500.0,Kandy,180504564155.36777,178086308137.00296,0.0,0.0,0.0,0.07009804909785192,496101058618.0596,496101058618.0596,0.07012200940646053,0.0,0.0,,
Ampara,PF,500.0,Kegalle,180504564155.36777,178086308137.00296,0.0,0.0,0.0,0.03902184995171135,276167187524.08636,276167187524.08636,0.03903518806281937,0.0,0.0,,
Ampara,PF,500.0,Kurunegala,180504564155.36777,178086308137.00296,0.0,0.0,0.0,0.08098853764042482,573175712825.5743,573175712825.5743,0.08101622044159558,0.0,0.0,,
Ampara,PF,500.0,Mannar,180504564155.36777,178086308137.00296,0.0,0.0,0.0,0.003051067067558973,21593148762.49658,21593148762.49658,0.0030521099569041856,0.0,0.0,,
Ampara,PF,500.0,Matale,180504564155.36777,178086308137.00296,0.0,0.0,0.0,0.024857715195081276,175924137430.5801,175924137430.5801,0.024866211844204116,0.0,0.0,,
Ampara,PF,500.0,Moneragala,180504564155.36777,178086308137.00296,0.0,0.0,0.0,0.014962054203986835,105890121411.75444,105890121411.75444,0.014967168403893408,0.0,0.0,,
Ampara,PF,500.0,Mullaitivu,180504564155.36777,178086308137.00296,0.0,0.0,0.0,0.0025211920624439534,17843093598.966133,17843093598.966133,0.002522053834499743,0.0,0.0,,
Ampara,PF,500.0,Nuwara Eliya,180504564155.36777,178086308137.00296,0.0,0.0,0.0,0.028274404330712134,200104883099.966,200104883099.966,0.028284068842951877,0.0,0.0,,
Ampara,PF,500.0,Polonnaruwa,180504564155.36777,178086308137.00296,0.0,0.0,0.0,0.025723213484833304,182049480764.72516,182049480764.72516,0.02573200597109269,0.0,0.0,,
Ampara,PF,500.0,Puttalam,180504564155.36777,178086308137.00296,0.0,0.0,0.0,0.04116983111445287,291368976196.4103,291368976196.4103,0.04118390342989624,0.0,0.0,,
Ampara,PF,500.0,Rathnapura,180504564155.36777,178086308137.00296,0.0,0.0,0.0,0.043646924315845506,308899971357.07446,308899971357.07446,0.04366184332985346,0.0,0.0,,
