region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
ARMM,EQ,25,IVA - CALABARZON,291612498085.4123,290879291020.3915,83992594.901742,1438053.1891254382,82554541.71261656,0.16639762700880156,2834127022797.7783,2834127022797.7783,0.16640479042662454,13976168.477961432,13976770.152012749,1.0000430499998811,
ARMM,EQ,25,IVB - MIMAROPA,291612498085.4123,290879291020.3915,83992594.901742,1438053.1891254382,82554541.71261656,0.029548933780896708,503285012104.6008,503285012104.6008,0.029550205862492494,2481891.6248372565,2481998.4702714137,1.0000430499998822,
ARMM,EQ,25,IX - Zamboanga Peninsula,291612498085.4123,290879291020.3915,83992594.901742,1438053.1891254382,82554541.71261656,0.029470457914242663,501948391034.2174,501948391034.2174,0.029471726617452374,2475300.2331598205,2475406.794834564,1.0000430499998811,
ARMM,EQ,25,NCR,291612498085.4123,290879291020.3915,83992594.901742,1438053.1891254382,82554541.71261656,0.1836156738077241,3127389208021.379,3127389208021.379,0.1836235784624596,15422356.907742567,15423020.840205606,1.0000430499998807,
ARMM,EQ,25,V - Bicol,291612498085.4123,290879291020.3915,83992594.901742,1438053.1891254382,82554541.71261656,0.0413338713824792,704009089238.6079,704009089238.6079,0.04133565080563728,3471739.114749282,3471888.573117757,1.0000430499998805,
ARMM,EQ,25,VI - Western Visayas,291612498085.4123,290879291020.3915,83992594.901742,1438053.1891254382,82554541.71261656,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.0701013805004254,5887743.387072991,5887996.854425106,1.0000430499998814,
ARMM,EQ,25,VII - Central Visayas,291612498085.4123,290879291020.3915,83992594.901742,1438053.1891254382,82554541.71261656,0.06742352512780594,1148374757332.881,1148374757332.881,0.06742642771055467,5663076.832907227,5663320.628364209,1.000043049999881,
ARMM,EQ,25,VIII - Eastern Visayas,291612498085.4123,290879291020.3915,83992594.901742,1438053.1891254382,82554541.71261656,0.033672780293436066,573523422646.5972,573523422646.5972,0.03367422990662373,2828264.1944019366,2828385.951175172,1.000043049999882,
ARMM,EQ,25,X - Northern Mindanao,291612498085.4123,290879291020.3915,83992594.901742,1438053.1891254382,82554541.71261656,0.038472990013187054,655281824652.673,655281824652.673,0.03847464627540252,3231446.264836386,3231585.3785977005,1.0000430499998805,
ARMM,EQ,25,XI - Davao,291612498085.4123,290879291020.3915,83992594.901742,1438053.1891254382,82554541.71261656,0.04694151417365676,799519898222.8777,799519898222.8777,0.04694353500583631,3942739.5840623323,3942909.319000954,1.0000430499998803,
ARMM,EQ,25,XII - SOCCSKSARGEN,291612498085.4123,290879291020.3915,83992594.901742,1438053.1891254382,82554541.71261656,0.03316698792678528,564908637447.9229,564908637447.9229,0.033168415765611574,2785781.381045444,2785901.3089335654,1.0000430499998807,
ARMM,EQ,25,XIII - Caraga,291612498085.4123,290879291020.3915,83992594.901742,1438053.1891254382,82554541.71261656,0.01936886368851544,329895449636.45825,329895449636.45825,0.019369697518094933,1626841.1214965375,1626911.157006625,1.0000430499998816,
ARMM,EQ,30,ARMM,291612498085.41284,290625422375.41644,126136661.70341118,2159609.7708425852,123977051.9325686,0.017121190157391036,291612498085.4122,290625422375.41644,0.017064225770939793,2159609.770842606,2152424.4732996635,0.9966728722753745,
ARMM,EQ,30,CAR,291612498085.41284,290625422375.41644,126136661.70341118,2159609.7708425852,123977051.9325686,0.017864571548671312,304273960434.03687,304273960434.03687,0.017865606919815032,2253377.4179111375,2253508.0161708305,1.0000579566736822,
ARMM,EQ,30,I - Ilocos,291612498085.41284,290625422375.41644,126136661.70341118,2159609.7708425852,123977051.9325686,0.05097468369986626,868213875097.6226,868213875097.6226,0.05097763802297553,6429776.433288419,6430149.081743015,1.0000579566736827,
ARMM,EQ,30,II - Cagayan Valley,291612498085.41284,290625422375.41644,126136661.70341118,2159609.7708425852,123977051.9325686,0.03305014823108934,562918593810.523,562918593810.523,0.03305206370774552,4168835.366672509,4169076.978503491,1.0000579566736825,
ARMM,EQ,30,III - Central Luzon,291612498085.41284,290625422375.41644,126136661.70341118,2159609.7708425852,123977051.9325686,0.12147781847953462,2069041333174.5486,2069041333174.5486,0.12148485892981978,15322806.49402145,15323694.552917307,1.0000579566736814,
ARMM,EQ,30,IVA - CALABARZON,291612498085.41284,290625422375.41644,126136661.70341118,2159609.7708425852,123977051.9325686,0.16639762700880156,2834127022797.7783,2834127022797.7783,0.16640727086177165,20988841.186259598,20990057.629679203,1.0000579566736825,
ARMM,EQ,30,IVB - MIMAROPA,291612498085.41284,290625422375.41644,126136661.70341118,2159609.7708425852,123977051.9325686,0.029548933780896708,503285012104.6008,503285012104.6008,0.029550646338809536,3727203.8640174665,3727419.8803555644,1.0000579566736834,
ARMM,EQ,30,IX - Zamboanga Peninsula,291612498085.41284,290625422375.41644,126136661.70341118,2159609.7708425852,123977051.9325686,0.029470457914242663,501948391034.2174,501948391034.2174,0.02947216592395527,3717305.180173443,3717520.622816749,1.0000579566736825,
ARMM,EQ,30,NCR,291612498085.41284,290625422375.41644,126136661.70341118,2159609.7708425852,123977051.9325686,0.1836156738077241,3127389208021.379,3127389208021.379,0.18362631556141384,23160668.13052879,23162010.445813887,1.000057956673682,
ARMM,EQ,30,V - Bicol,291612498085.41284,290625422375.41644,126136661.70341118,2159609.7708425852,123977051.9325686,0.0413338713824792,704009089238.6079,704009089238.6079,0.041336266956174914,5213716.551464087,5214018.721132929,1.0000579566736818,
ARMM,EQ,30,VI - Western Visayas,291612498085.41284,290625422375.41644,126136661.70341118,2159609.7708425852,123977051.9325686,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07010242543385316,8841973.47016742,8842485.921538543,1.0000579566736827,
ARMM,EQ,30,VII - Central Visayas,291612498085.41284,290625422375.41644,126136661.70341118,2159609.7708425852,123977051.9325686,0.06742352512780594,1148374757332.881,1148374757332.881,0.06742743277105026,8504578.379897501,8505071.276971467,1.0000579566736818,
ARMM,EQ,30,VIII - Eastern Visayas,291612498085.41284,290625422375.41644,126136661.70341118,2159609.7708425852,123977051.9325686,0.033672780293436066,573523422646.5972,573523422646.5972,0.03367473185577554,4247372.096486435,4247618.260045043,1.0000579566736834,
ARMM,EQ,30,X - Northern Mindanao,291612498085.41284,290625422375.41644,126136661.70341118,2159609.7708425852,123977051.9325686,0.038472990013187054,655281824652.673,655281824652.673,0.038475219779714805,4852854.526012092,4853135.781318281,1.0000579566736818,
ARMM,EQ,30,XI - Davao,291612498085.41284,290625422375.41644,126136661.70341118,2159609.7708425852,123977051.9325686,0.04694151417365676,799519898222.8777,799519898222.8777,0.04694423474767583,5921045.893168423,5921389.057293107,1.0000579566736816,
ARMM,EQ,30,XII - SOCCSKSARGEN,291612498085.41284,290625422375.41644,126136661.70341118,2159609.7708425852,123977051.9325686,0.03316698792678528,564908637447.9229,564908637447.9229,0.03316891017508157,4183573.135842038,4183815.6018250966,1.000057956673682,
ARMM,EQ,30,XIII - Caraga,291612498085.41284,290625422375.41644,126136661.70341118,2159609.7708425852,123977051.9325686,0.01936886368851544,329895449636.45825,329895449636.45825,0.019369986243427836,2443123.8066577567,2443265.401986985,1.0000579566736825,
ARMM,EQ,50,ARMM,291612498085.412,289242048156.4344,306608259.9883029,5249498.323086514,301358761.6652164,0.017121190157391036,291612498085.4122,289242048156.4344,0.016984379785778467,5249498.323086523,5207551.133098041,0.9920092954780069,
ARMM,EQ,50,CAR,291612498085.412,289242048156.4344,306608259.9883029,5249498.323086514,301358761.6652164,0.017864571548671312,304273960434.03687,304273960434.03687,0.01786705818145635,5477425.197974652,5478187.620126103,1.0001391935305173,
ARMM,EQ,50,I - Ilocos,291612498085.412,289242048156.4344,306608259.9883029,5249498.323086514,301358761.6652164,0.05097468369986626,868213875097.6226,868213875097.6226,0.050981779046057475,15629259.0726701,15631434.564419802,1.0001391935305177,
ARMM,EQ,50,II - Cagayan Valley,291612498085.412,289242048156.4344,306608259.9883029,5249498.323086514,301358761.6652164,0.03305014823108934,562918593810.523,562918593810.523,0.03305474859790575,10133448.441489788,10134858.951954676,1.0001391935305175,
ARMM,EQ,50,III - Central Luzon,291612498085.412,289242048156.4344,306608259.9883029,5249498.323086514,301358761.6652164,0.12147781847953462,2069041333174.5486,2069041333174.5486,0.12149472740596824,37246102.55118502,37251286.9676971,1.0001391935305166,
ARMM,EQ,50,IVA - CALABARZON,291612498085.412,289242048156.4344,306608259.9883029,5249498.323086514,301358761.6652164,0.16639762700880156,2834127022797.7783,2834127022797.7783,0.16642078848197467,51018886.88335128,51025988.38233965,1.0001391935305175,
ARMM,EQ,50,IVB - MIMAROPA,291612498085.412,289242048156.4344,306608259.9883029,5249498.323086514,301358761.6652164,0.029548933780896708,503285012104.6008,503285012104.6008,0.029553046801312724,9059947.171070324,9061208.257103374,1.0001391935305182,
ARMM,EQ,50,IX - Zamboanga Peninsula,291612498085.412,289242048156.4344,306608259.9883029,5249498.323086514,301358761.6652164,0.029470457914242663,501948391034.2174,501948391034.2174,0.02947456001132572,9035885.822144452,9037143.558993392,1.0001391935305177,
ARMM,EQ,50,NCR,291612498085.412,289242048156.4344,306608259.9883029,5249498.323086514,301358761.6652164,0.1836156738077241,3127389208021.379,3127389208021.379,0.18364123192161963,56298082.25276609,56305918.58159618,1.0001391935305168,
ARMM,EQ,50,V - Bicol,291612498085.412,289242048156.4344,306608259.9883029,5249498.323086514,301358761.6652164,0.0413338713824792,704009089238.6079,704009089238.6079,0.041339624789966854,12673306.383162256,12675070.425421048,1.0001391935305166,
ARMM,EQ,50,VI - Western Visayas,291612498085.412,289242048156.4344,306608259.9883029,5249498.323086514,301358761.6652164,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07010812000451354,21492737.035686538,21495728.685635027,1.000139193530518,
ARMM,EQ,50,VII - Central Visayas,291612498085.412,289242048156.4344,306608259.9883029,5249498.323086514,301358761.6652164,0.06742352512780594,1148374757332.881,1148374757332.881,0.06743291004630839,20672609.7217142,20675487.215246364,1.000139193530517,
ARMM,EQ,50,VIII - Eastern Visayas,291612498085.412,289242048156.4344,306608259.9883029,5249498.323086514,301358761.6652164,0.033672780293436066,573523422646.5972,573523422646.5972,0.03367746732660748,10324352.574738847,10325789.657824041,1.0001391935305184,
ARMM,EQ,50,X - Northern Mindanao,291612498085.412,289242048156.4344,306608259.9883029,5249498.323086514,301358761.6652164,0.038472990013187054,655281824652.673,655281824652.673,0.03847834520449653,11796136.524490638,11797778.47037994,1.0001391935305168,
ARMM,EQ,50,XI - Davao,291612498085.412,289242048156.4344,306608259.9883029,5249498.323086514,301358761.6652164,0.04694151417365676,799519898222.8777,799519898222.8777,0.04694804812874238,14392655.982001157,14394659.346600799,1.0001391935305164,
ARMM,EQ,50,XII - SOCCSKSARGEN,291612498085.412,289242048156.4344,306608259.9883029,5249498.323086514,301358761.6652164,0.03316698792678528,564908637447.9229,564908637447.9229,0.03317160455693143,10169272.457284685,10170687.954220805,1.000139193530517,
ARMM,EQ,50,XIII - Caraga,291612498085.412,289242048156.4344,306608259.9883029,5249498.323086514,301358761.6652164,0.01936886368851544,329895449636.45825,329895449636.45825,0.01937155970903436,5938653.593486341,5939480.21564654,1.0001391935305177,
ARMM,EQ,100,ARMM,291612498085.4115,285570933420.0075,795092340.1738743,13612927.148801938,781479413.0250723,0.017121190157391036,291612498085.4122,285570933420.0075,0.01677242644230453,13612927.148801941,13335627.790406076,0.9796297037834166,
ARMM,EQ,100,CAR,291612498085.4115,285570933420.0075,795092340.1738743,13612927.148801938,781479413.0250723,0.017864571548671312,304273960434.03687,304273960434.03687,0.0178709105950312,14203983.998836687,14209024.126041442,1.0003548389807513,
ARMM,EQ,100,I - Ilocos,291612498085.4115,285570933420.0075,795092340.1738743,13612927.148801938,781479413.0250723,0.05097468369986626,868213875097.6226,868213875097.6226,0.05099277150467446,40529580.55254971,40543962.02760327,1.0003548389807515,
ARMM,EQ,100,II - Cagayan Valley,291612498085.4115,285570933420.0075,795092340.1738743,13612927.148801938,781479413.0250723,0.03305014823108934,562918593810.523,562918593810.523,0.03306187571200134,26277919.70015025,26287244.13039292,1.0003548389807515,
ARMM,EQ,100,III - Central Luzon,291612498085.4115,285570933420.0075,795092340.1738743,13612927.148801938,781479413.0250723,0.12147781847953462,2069041333174.5486,2069041333174.5486,0.1215209235448277,96586082.97411029,96620355.48134752,1.0003548389807506,
ARMM,EQ,100,IVA - CALABARZON,291612498085.4115,285570933420.0075,795092340.1738743,13612927.148801938,781479413.0250723,0.16639762700880156,2834127022797.7783,2834127022797.7783,0.16645667137316883,132301478.6578075,132348424.37964635,1.0003548389807515,
ARMM,EQ,100,IVB - MIMAROPA,291612498085.4115,285570933420.0075,795092340.1738743,13612927.148801938,781479413.0250723,0.029548933780896708,503285012104.6008,503285012104.6008,0.029559418894441837,23494130.90949601,23502467.542961594,1.0003548389807522,
ARMM,EQ,100,IX - Zamboanga Peninsula,291612498085.4115,285570933420.0075,795092340.1738743,13612927.148801938,781479413.0250723,0.029470457914242663,501948391034.2174,501948391034.2174,0.029480915181491235,23431735.34903087,23440049.842119362,1.0003548389807515,
ARMM,EQ,100,NCR,291612498085.4115,285570933420.0075,795092340.1738743,13612927.148801938,781479413.0250723,0.1836156738077241,3127389208021.379,3127389208021.379,0.1836808278062679,145991415.7803861,146043219.22555998,1.0003548389807508,
ARMM,EQ,100,V - Bicol,291612498085.4115,285570933420.0075,795092340.1738743,13612927.148801938,781479413.0250723,0.0413338713824792,704009089238.6079,704009089238.6079,0.04134853825127104,32864244.52594132,32875906.040972047,1.0003548389807506,
ARMM,EQ,100,VI - Western Visayas,291612498085.4115,285570933420.0075,795092340.1738743,13612927.148801938,781479413.0250723,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07012323639751286,55734671.293909825,55754448.127864294,1.0003548389807517,
ARMM,EQ,100,VII - Central Visayas,291612498085.4115,285570933420.0075,795092340.1738743,13612927.148801938,781479413.0250723,0.06742352512780594,1148374757332.881,1148374757332.881,0.06744744962274093,53607928.37663924,53626950.55930458,1.000354838980751,
ARMM,EQ,100,VIII - Eastern Visayas,291612498085.4115,285570933420.0075,795092340.1738743,13612927.148801938,781479413.0250723,0.033672780293436066,573523422646.5972,573523422646.5972,0.033684728708474485,26772969.6836688,26782469.77694306,1.0003548389807522,
ARMM,EQ,100,X - Northern Mindanao,291612498085.4115,285570933420.0075,795092340.1738743,13612927.148801938,781479413.0250723,0.038472990013187054,655281824652.673,655281824652.673,0.03848664172974976,30589579.663070988,30600434.038340222,1.0003548389807506,
ARMM,EQ,100,XI - Davao,291612498085.4115,285570933420.0075,795092340.1738743,13612927.148801938,781479413.0250723,0.04694151417365676,799519898222.8777,799519898222.8777,0.04695817085270102,37322838.35563784,37336081.95355867,1.0003548389807504,
ARMM,EQ,100,XII - SOCCSKSARGEN,291612498085.4115,285570933420.0075,795092340.1738743,13612927.148801938,781479413.0250723,0.03316698792678528,564908637447.9229,564908637447.9229,0.0331787568669758,26370818.047226343,26380175.44142379,1.0003548389807508,
ARMM,EQ,100,XIII - Caraga,291612498085.4115,285570933420.0075,795092340.1738743,13612927.148801938,781479413.0250723,0.01936886368851544,329895449636.45825,329895449636.45825,0.01937573651636499,15400035.156610519,15405499.68938903,1.0003548389807517,
ARMM,EQ,200,ARMM,291612498085.41235,280534091582.34674,1678949253.3758004,28745609.431656595,1650203643.9441438,0.017121190157391036,291612498085.4122,280534091582.34674,0.016481473499820966,28745609.43165678,27671557.62705745,0.96263597029825,
ARMM,EQ,200,CAR,291612498085.41235,280534091582.34674,1678949253.3758004,28745609.431656595,1650203643.9441438,0.017864571548671312,304273960434.03687,304273960434.03687,0.017876198886533922,29993709.063520268,30013230.773743443,1.000650860158103,
ARMM,EQ,200,I - Ilocos,291612498085.41235,280534091582.34674,1678949253.3758004,28745609.431656595,1650203643.9441438,0.05097468369986626,868213875097.6226,868213875097.6226,0.051007861090558416,85583907.13895804,85639610.29428959,1.0006508601581032,
ARMM,EQ,200,II - Cagayan Valley,291612498085.41235,280534091582.34674,1678949253.3758004,28745609.431656595,1650203643.9441438,0.03305014823108934,562918593810.523,562918593810.523,0.03307165925579235,55489521.69654697,55525637.615411445,1.000650860158103,
ARMM,EQ,200,III - Central Luzon,291612498085.41235,280534091582.34674,1678949253.3758004,28745609.431656595,1650203643.9441438,0.12147781847953462,2069041333174.5486,2069041333174.5486,0.12155688355167611,203955092.63793567,204087838.8817757,1.0006508601581021,
ARMM,EQ,200,IVA - CALABARZON,291612498085.41235,280534091582.34674,1678949253.3758004,28745609.431656595,1650203643.9441438,0.16639762700880156,2834127022797.7783,2834127022797.7783,0.16650592859462449,279373171.6299323,279555004.4965891,1.0006508601581032,
ARMM,EQ,200,IVB - MIMAROPA,291612498085.41235,280534091582.34674,1678949253.3758004,28745609.431656595,1650203643.9441438,0.029548933780896708,503285012104.6008,503285012104.6008,0.029568166004609143,49611160.30948749,49643450.23713024,1.000650860158104,
ARMM,EQ,200,IX - Zamboanga Peninsula,291612498085.41235,280534091582.34674,1678949253.3758004,28745609.431656595,1650203643.9441438,0.029470457914242663,501948391034.2174,501948391034.2174,0.029489639061140098,49479403.311760664,49511607.484023005,1.0006508601581032,
ARMM,EQ,200,NCR,291612498085.41235,280534091582.34674,1678949253.3758004,28745609.431656595,1650203643.9441438,0.1836156738077241,3127389208021.379,3127389208021.379,0.18373518193420868,308281398.4475729,308482046.5273065,1.0006508601581023,
ARMM,EQ,200,V - Bicol,291612498085.41235,280534091582.34674,1678949253.3758004,28745609.431656595,1650203643.9441438,0.0413338713824792,704009089238.6079,704009089238.6079,0.04136077395254218,69397472.49674481,69442640.54666595,1.0006508601581023,
ARMM,EQ,200,VI - Western Visayas,291612498085.41235,280534091582.34674,1678949253.3758004,28745609.431656595,1650203643.9441438,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07014398699738925,117691593.82870173,117768194.59806852,1.0006508601581035,
