district,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
Ampara,PF,25.0,Colombo,180504564155.3677,180286306411.2669,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16827677154817805,0.0,0.0,,
Ampara,PF,25.0,Galle,180504564155.3677,180286306411.2669,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.04975553206236123,0.0,0.0,,
Ampara,PF,25.0,Gampaha,180504564155.3677,180286306411.2669,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15816407864983462,0.0,0.0,,
Ampara,PF,25.0,Hambantota,180504564155.3677,180286306411.2669,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.03105405682952477,0.0,0.0,,
Ampara,PF,25.0,Kalutara,180504564155.3677,180286306411.2669,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07707277207920218,0.0,0.0,,
Ampara,PF,25.0,Kandy,180504564155.3677,180286306411.2669,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07010021094390571,0.0,0.0,,
Ampara,PF,25.0,Kegalle,180504564155.3677,180286306411.2669,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.039023053397932994,0.0,0.0,,
Ampara,PF,25.0,Kurunegala,180504564155.3677,180286306411.2669,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08099103535259736,0.0,0.0,,
Ampara,PF,25.0,Mannar,180504564155.3677,180286306411.2669,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.003051161163434463,0.0,0.0,,
Ampara,PF,25.0,Matale,180504564155.3677,180286306411.2669,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.024858481814897318,0.0,0.0,,
Ampara,PF,25.0,Moneragala,180504564155.3677,180286306411.2669,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014962515638481147,0.0,0.0,,
Ampara,PF,25.0,Mullaitivu,180504564155.3677,180286306411.2669,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.002521269816806326,0.0,0.0,,
Ampara,PF,25.0,Nuwara Eliya,180504564155.3677,180286306411.2669,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.02827527632230413,0.0,0.0,,
Ampara,PF,25.0,Polonnaruwa,180504564155.3677,180286306411.2669,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.02572400679689092,0.0,0.0,,
Ampara,PF,25.0,Puttalam,180504564155.3677,180286306411.2669,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.04117110080509441,0.0,0.0,,
Ampara,PF,25.0,Rathnapura,180504564155.3677,180286306411.2669,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04364827040082657,0.0,0.0,,
Ampara,PF,25.0,Trincomalee,180504564155.3677,180286306411.2669,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014809882269917649,0.0,0.0,,
Ampara,PF,25.0,Vavuniya,180504564155.3677,180286306411.2669,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009390752217383915,0.0,0.0,,
Ampara,PF,50.0,Ampara,180504564155.36786,180277949721.908,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180277949721.908,0.025473715500408615,0.0,0.0,,
Ampara,PF,50.0,Anuradhapura,180504564155.36786,180277949721.908,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.03796699574283684,0.0,0.0,,
Ampara,PF,50.0,Badulla,180504564155.36786,180277949721.908,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.034899565020454645,0.0,0.0,,
Ampara,PF,50.0,Batticaloa,180504564155.36786,180277949721.908,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.0188084531389389,0.0,0.0,,
Ampara,PF,50.0,Colombo,180504564155.36786,180277949721.908,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.1682769702528662,0.0,0.0,,
Ampara,PF,50.0,Galle,180504564155.36786,180277949721.908,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.049755590814721355,0.0,0.0,,
Ampara,PF,50.0,Gampaha,180504564155.36786,180277949721.908,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15816426541324607,0.0,0.0,,
Ampara,PF,50.0,Hambantota,180504564155.36786,180277949721.908,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031054093498796596,0.0,0.0,,
Ampara,PF,50.0,Kalutara,180504564155.36786,180277949721.908,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07707286308832365,0.0,0.0,,
Ampara,PF,50.0,Kandy,180504564155.36786,180277949721.908,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07010029371968295,0.0,0.0,,
Ampara,PF,50.0,Kegalle,180504564155.36786,180277949721.908,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.039023099477160594,0.0,0.0,,
Ampara,PF,50.0,Kurunegala,180504564155.36786,180277949721.908,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08099113098848504,0.0,0.0,,
Ampara,PF,50.0,Mannar,180504564155.36786,180277949721.908,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.0030511647663085967,0.0,0.0,,
Ampara,PF,50.0,Matale,180504564155.36786,180277949721.908,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.024858511168306178,0.0,0.0,,
Ampara,PF,50.0,Moneragala,180504564155.36786,180277949721.908,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014962533306528714,0.0,0.0,,
Ampara,PF,50.0,Mullaitivu,180504564155.36786,180277949721.908,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.002521272793973811,0.0,0.0,,
Ampara,PF,50.0,Nuwara Eliya,180504564155.36786,180277949721.908,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.02827530971033453,0.0,0.0,,
Ampara,PF,50.0,Polonnaruwa,180504564155.36786,180277949721.908,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.02572403717232956,0.0,0.0,,
Ampara,PF,50.0,Puttalam,180504564155.36786,180277949721.908,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.04117114942078077,0.0,0.0,,
Ampara,PF,50.0,Rathnapura,180504564155.36786,180277949721.908,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04364832194160596,0.0,0.0,,
Ampara,PF,50.0,Trincomalee,180504564155.36786,180277949721.908,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.01480989975773258,0.0,0.0,,
Ampara,PF,50.0,Vavuniya,180504564155.36786,180277949721.908,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.00939076330617813,0.0,0.0,,
Ampara,PF,100.0,Ampara,180504564155.36777,180264645232.6661,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180264645232.6661,0.025471883429560655,0.0,0.0,,
Ampara,PF,100.0,Anuradhapura,180504564155.36777,180264645232.6661,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.037967067119286275,0.0,0.0,,
Ampara,PF,100.0,Badulla,180504564155.36777,180264645232.6661,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.034899630630255724,0.0,0.0,,
Ampara,PF,100.0,Batticaloa,180504564155.36777,180264645232.6661,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018808488498086452,0.0,0.0,,
Ampara,PF,100.0,Colombo,180504564155.36777,180264645232.6661,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.1682772866069107,0.0,0.0,,
Ampara,PF,100.0,Galle,180504564155.36777,180264645232.6661,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.049755684353263,0.0,0.0,,
Ampara,PF,100.0,Gampaha,180504564155.36777,180264645232.6661,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15816456275580568,0.0,0.0,,
Ampara,PF,100.0,Hambantota,180504564155.36777,180264645232.6661,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.0310541518792634,0.0,0.0,,
Ampara,PF,100.0,Kalutara,180504564155.36777,180264645232.6661,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07707300798225608,0.0,0.0,,
Ampara,PF,100.0,Kandy,180504564155.36777,180264645232.6661,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.0701004255054609,0.0,0.0,,
Ampara,PF,100.0,Kegalle,180504564155.36777,180264645232.6661,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.03902317283904326,0.0,0.0,,
Ampara,PF,100.0,Kurunegala,180504564155.36777,180264645232.6661,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08099128324860605,0.0,0.0,,
Ampara,PF,100.0,Mannar,180504564155.36777,180264645232.6661,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.0030511705023776067,0.0,0.0,,
Ampara,PF,100.0,Matale,180504564155.36777,180264645232.6661,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.024858557901323394,0.0,0.0,,
Ampara,PF,100.0,Moneragala,180504564155.36777,180264645232.6661,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014962561435499183,0.0,0.0,,
Ampara,PF,100.0,Mullaitivu,180504564155.36777,180264645232.6661,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025212775338668836,0.0,0.0,,
Ampara,PF,100.0,Nuwara Eliya,180504564155.36777,180264645232.6661,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.02827536286679778,0.0,0.0,,
Ampara,PF,100.0,Polonnaruwa,180504564155.36777,180264645232.6661,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.025724085532501408,0.0,0.0,,
Ampara,PF,100.0,Puttalam,180504564155.36777,180264645232.6661,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.041171226820912316,0.0,0.0,,
Ampara,PF,100.0,Rathnapura,180504564155.36777,180264645232.6661,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04364840399872381,0.0,0.0,,
Ampara,PF,100.0,Trincomalee,180504564155.36777,180264645232.6661,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014809927599758018,0.0,0.0,,
Ampara,PF,100.0,Vavuniya,180504564155.36777,180264645232.6661,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009390780960441504,0.0,0.0,,
Ampara,PF,250.0,Ampara,180504564155.36774,180242719746.12488,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180242719746.12488,0.025468864204699414,0.0,0.0,,
Ampara,PF,250.0,Anuradhapura,180504564155.36774,180242719746.12488,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.03796718474658815,0.0,0.0,,
Ampara,PF,250.0,Badulla,180504564155.36774,180242719746.12488,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.0348997387542089,0.0,0.0,,
Ampara,PF,250.0,Batticaloa,180504564155.36774,180242719746.12488,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018808546769423225,0.0,0.0,,
Ampara,PF,250.0,Colombo,180504564155.36774,180242719746.12488,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16827780795355904,0.0,0.0,,
Ampara,PF,250.0,Galle,180504564155.36774,180242719746.12488,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.04975583850335537,0.0,0.0,,
Ampara,PF,250.0,Gampaha,180504564155.36774,180242719746.12488,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15816505277181642,0.0,0.0,,
Ampara,PF,250.0,Hambantota,180504564155.36774,180242719746.12488,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031054248089383767,0.0,0.0,,
Ampara,PF,250.0,Kalutara,180504564155.36774,180242719746.12488,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.0770732467652505,0.0,0.0,,
Ampara,PF,250.0,Kandy,180504564155.36774,180242719746.12488,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07010064268641635,0.0,0.0,,
Ampara,PF,250.0,Kegalle,180504564155.36774,180242719746.12488,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.03902329373830886,0.0,0.0,,
Ampara,PF,250.0,Kurunegala,180504564155.36774,180242719746.12488,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.0809915341709671,0.0,0.0,,
Ampara,PF,250.0,Mannar,180504564155.36774,180242719746.12488,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.0030511799553319956,0.0,0.0,,
Ampara,PF,250.0,Matale,180504564155.36774,180242719746.12488,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.024858634916624187,0.0,0.0,,
Ampara,PF,250.0,Moneragala,180504564155.36774,180242719746.12488,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014962607791614214,0.0,0.0,,
Ampara,PF,250.0,Mullaitivu,180504564155.36774,180242719746.12488,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025212853451384958,0.0,0.0,,
Ampara,PF,250.0,Nuwara Eliya,180504564155.36774,180242719746.12488,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.02827545046783984,0.0,0.0,,
Ampara,PF,250.0,Polonnaruwa,180504564155.36774,180242719746.12488,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.02572416522932826,0.0,0.0,,
Ampara,PF,250.0,Puttalam,180504564155.36774,180242719746.12488,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.04117135437515059,0.0,0.0,,
Ampara,PF,250.0,Rathnapura,180504564155.36774,180242719746.12488,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.0436485392276046,0.0,0.0,,
Ampara,PF,250.0,Trincomalee,180504564155.36774,180242719746.12488,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014809973482992008,0.0,0.0,,
Ampara,PF,250.0,Vavuniya,180504564155.36774,180242719746.12488,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009390810054398733,0.0,0.0,,
Ampara,PF,500.0,Ampara,180504564155.36795,180214176923.2906,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180214176923.2906,0.025464933718837235,0.0,0.0,,
Ampara,PF,500.0,Anuradhapura,180504564155.36795,180214176923.2906,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.03796733787610593,0.0,0.0,,
Ampara,PF,500.0,Badulla,180504564155.36795,180214176923.2906,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.03489987951208183,0.0,0.0,,
Ampara,PF,500.0,Batticaloa,180504564155.36795,180214176923.2906,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018808622628186947,0.0,0.0,,
Ampara,PF,500.0,Colombo,180504564155.36795,180214176923.2906,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16827848665280304,0.0,0.0,,
Ampara,PF,500.0,Galle,180504564155.36795,180214176923.2906,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.04975603917895477,0.0,0.0,,
Ampara,PF,500.0,Gampaha,180504564155.36795,180214176923.2906,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15816569068422476,0.0,0.0,,
Ampara,PF,500.0,Hambantota,180504564155.36795,180214176923.2906,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031054373337596575,0.0,0.0,,
Ampara,PF,500.0,Kalutara,180504564155.36795,180214176923.2906,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07707355761761392,0.0,0.0,,
Ampara,PF,500.0,Kandy,180504564155.36795,180214176923.2906,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07010092541682372,0.0,0.0,,
Ampara,PF,500.0,Kegalle,180504564155.36795,180214176923.2906,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.03902345112733289,0.0,0.0,,
Ampara,PF,500.0,Kurunegala,180504564155.36795,180214176923.2906,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08099186082659496,0.0,0.0,,
Ampara,PF,500.0,Mannar,180504564155.36795,180214176923.2906,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.0030511922613725494,0.0,0.0,,
Ampara,PF,500.0,Matale,180504564155.36795,180214176923.2906,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.02485873517664617,0.0,0.0,,
Ampara,PF,500.0,Moneragala,180504564155.36795,180214176923.2906,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014962668138909677,0.0,0.0,,
Ampara,PF,500.0,Mullaitivu,180504564155.36795,180214176923.2906,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025212955140043636,0.0,0.0,,
Ampara,PF,500.0,Nuwara Eliya,180504564155.36795,180214176923.2906,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028275564508586447,0.0,0.0,,
Ampara,PF,500.0,Polonnaruwa,180504564155.36795,180214176923.2906,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.025724268980213218,0.0,0.0,,
Ampara,PF,500.0,Puttalam,180504564155.36795,180214176923.2906,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.04117152042774795,0.0,0.0,,
Ampara,PF,500.0,Rathnapura,180504564155.36795,180214176923.2906,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04364871527120141,0.0,0.0,,
