district,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
Ampara,PF,25.0,Nuwara Eliya,180504564155.3677,180289122659.64166,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.02827526507037961,0.0,0.0,,
Ampara,PF,25.0,Polonnaruwa,180504564155.3677,180289122659.64166,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.025723996560224102,0.0,0.0,,
Ampara,PF,25.0,Puttalam,180504564155.3677,180289122659.64166,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.041171084421377645,0.0,0.0,,
Ampara,PF,25.0,Rathnapura,180504564155.3677,180289122659.64166,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04364825303133958,0.0,0.0,,
Ampara,PF,25.0,Trincomalee,180504564155.3677,180289122659.64166,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014809876376441116,0.0,0.0,,
Ampara,PF,25.0,Vavuniya,180504564155.3677,180289122659.64166,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009390748480407699,0.0,0.0,,
Ampara,PF,50.0,Ampara,180504564155.36786,180277478424.28564,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180277478424.28564,0.02547365060133183,0.0,0.0,,
Ampara,PF,50.0,Anuradhapura,180504564155.36786,180277478424.28564,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.03796699827126834,0.0,0.0,,
Ampara,PF,50.0,Badulla,180504564155.36786,180277478424.28564,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.034899567344609035,0.0,0.0,,
Ampara,PF,50.0,Batticaloa,180504564155.36786,180277478424.28564,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.01880845439149746,0.0,0.0,,
Ampara,PF,50.0,Colombo,180504564155.36786,180277478424.28564,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16827698145935716,0.0,0.0,,
Ampara,PF,50.0,Galle,180504564155.36786,180277478424.28564,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.049755594128220386,0.0,0.0,,
Ampara,PF,50.0,Gampaha,180504564155.36786,180277478424.28564,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15816427594627627,0.0,0.0,,
Ampara,PF,50.0,Hambantota,180504564155.36786,180277478424.28564,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031054095566859844,0.0,0.0,,
Ampara,PF,50.0,Kalutara,180504564155.36786,180277478424.28564,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.0770728682210304,0.0,0.0,,
Ampara,PF,50.0,Kandy,180504564155.36786,180277478424.28564,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07010029838804788,0.0,0.0,,
Ampara,PF,50.0,Kegalle,180504564155.36786,180277478424.28564,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.039023102075923875,0.0,0.0,,
Ampara,PF,50.0,Kurunegala,180504564155.36786,180277478424.28564,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08099113638213085,0.0,0.0,,
Ampara,PF,50.0,Mannar,180504564155.36786,180277478424.28564,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.0030511649695024756,0.0,0.0,,
Ampara,PF,50.0,Matale,180504564155.36786,180277478424.28564,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.02485851282377145,0.0,0.0,,
Ampara,PF,50.0,Moneragala,180504564155.36786,180277478424.28564,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014962534302966275,0.0,0.0,,
Ampara,PF,50.0,Mullaitivu,180504564155.36786,180277478424.28564,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025212729618792626,0.0,0.0,,
Ampara,PF,50.0,Nuwara Eliya,180504564155.36786,180277478424.28564,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.02827531159334325,0.0,0.0,,
Ampara,PF,50.0,Polonnaruwa,180504564155.36786,180277478424.28564,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.025724038885434976,0.0,0.0,,
Ampara,PF,50.0,Puttalam,180504564155.36786,180277478424.28564,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.04117115216259453,0.0,0.0,,
Ampara,PF,50.0,Rathnapura,180504564155.36786,180277478424.28564,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04364832484838829,0.0,0.0,,
Ampara,PF,50.0,Trincomalee,180504564155.36786,180277478424.28564,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014809900744005433,0.0,0.0,,
Ampara,PF,50.0,Vavuniya,180504564155.36786,180277478424.28564,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009390763931560818,0.0,0.0,,
Ampara,PF,100.0,Ampara,180504564155.36777,180255964265.80533,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180255964265.80533,0.025470688028862706,0.0,0.0,,
Ampara,PF,100.0,Anuradhapura,180504564155.36777,180255964265.80533,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.0379671136914249,0.0,0.0,,
Ampara,PF,100.0,Badulla,180504564155.36777,180255964265.80533,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.03489967343973665,0.0,0.0,,
Ampara,PF,100.0,Batticaloa,180504564155.36777,180255964265.80533,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018808511569437494,0.0,0.0,,
Ampara,PF,100.0,Colombo,180504564155.36777,180255964265.80533,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16827749302351627,0.0,0.0,,
Ampara,PF,100.0,Galle,180504564155.36777,180255964265.80533,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.04975574538585795,0.0,0.0,,
Ampara,PF,100.0,Gampaha,180504564155.36777,180255964265.80533,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.1581647567676823,0.0,0.0,,
Ampara,PF,100.0,Hambantota,180504564155.36777,180255964265.80533,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.03105418997170445,0.0,0.0,,
Ampara,PF,100.0,Kalutara,180504564155.36777,180255964265.80533,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07707310252352788,0.0,0.0,,
Ampara,PF,100.0,Kandy,180504564155.36777,180255964265.80533,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07010051149384457,0.0,0.0,,
Ampara,PF,100.0,Kegalle,180504564155.36777,180255964265.80533,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.039023220706649396,0.0,0.0,,
Ampara,PF,100.0,Kurunegala,180504564155.36777,180255964265.80533,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08099138259621325,0.0,0.0,,
Ampara,PF,100.0,Mannar,180504564155.36777,180255964265.80533,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.0030511742450827026,0.0,0.0,,
Ampara,PF,100.0,Matale,180504564155.36777,180255964265.80533,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.024858588393965896,0.0,0.0,,
Ampara,PF,100.0,Moneragala,180504564155.36777,180255964265.80533,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014962579789260435,0.0,0.0,,
Ampara,PF,100.0,Mullaitivu,180504564155.36777,180255964265.80533,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025212806265810625,0.0,0.0,,
Ampara,PF,100.0,Nuwara Eliya,180504564155.36777,180255964265.80533,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028275397550649315,0.0,0.0,,
Ampara,PF,100.0,Polonnaruwa,180504564155.36777,180255964265.80533,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.025724117086839634,0.0,0.0,,
Ampara,PF,100.0,Puttalam,180504564155.36777,180255964265.80533,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.041171277323419575,0.0,0.0,,
Ampara,PF,100.0,Rathnapura,180504564155.36777,180255964265.80533,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.043648457539849736,0.0,0.0,,
Ampara,PF,100.0,Trincomalee,180504564155.36777,180255964265.80533,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014809945766291636,0.0,0.0,,
Ampara,PF,100.0,Vavuniya,180504564155.36777,180255964265.80533,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.00939079247960234,0.0,0.0,,
Ampara,PF,250.0,Ampara,180504564155.36774,180241360887.59323,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180241360887.59323,0.02546867708397339,0.0,0.0,,
Ampara,PF,250.0,Anuradhapura,180504564155.36774,180241360887.59323,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.037967192036706364,0.0,0.0,,
Ampara,PF,250.0,Badulla,180504564155.36774,180241360887.59323,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.034899745455343655,0.0,0.0,,
Ampara,PF,250.0,Batticaloa,180504564155.36774,180241360887.59323,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018808550380871644,0.0,0.0,,
Ampara,PF,250.0,Colombo,180504564155.36774,180241360887.59323,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.1682778402647541,0.0,0.0,,
Ampara,PF,250.0,Galle,180504564155.36774,180241360887.59323,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.04975584805702512,0.0,0.0,,
Ampara,PF,250.0,Gampaha,180504564155.36774,180241360887.59323,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15816508314125094,0.0,0.0,,
Ampara,PF,250.0,Hambantota,180504564155.36774,180241360887.59323,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031054254052141902,0.0,0.0,,
Ampara,PF,250.0,Kalutara,180504564155.36774,180241360887.59323,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07707326156416393,0.0,0.0,,
Ampara,PF,250.0,Kandy,180504564155.36774,180241360887.59323,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.0701006561465129,0.0,0.0,,
Ampara,PF,250.0,Kegalle,180504564155.36774,180241360887.59323,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.03902330123121165,0.0,0.0,,
Ampara,PF,250.0,Kurunegala,180504564155.36774,180241360887.59323,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08099154972223492,0.0,0.0,,
Ampara,PF,250.0,Mannar,180504564155.36774,180241360887.59323,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.0030511805411921984,0.0,0.0,,
Ampara,PF,250.0,Matale,180504564155.36774,180241360887.59323,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.024858639689756257,0.0,0.0,,
Ampara,PF,250.0,Moneragala,180504564155.36774,180241360887.59323,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014962610664599935,0.0,0.0,,
Ampara,PF,250.0,Mullaitivu,180504564155.36774,180241360887.59323,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025212858292530892,0.0,0.0,,
Ampara,PF,250.0,Nuwara Eliya,180504564155.36774,180241360887.59323,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028275455897038185,0.0,0.0,,
Ampara,PF,250.0,Polonnaruwa,180504564155.36774,180241360887.59323,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.025724170168651698,0.0,0.0,,
Ampara,PF,250.0,Puttalam,180504564155.36774,180241360887.59323,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.04117136228050471,0.0,0.0,,
Ampara,PF,250.0,Rathnapura,180504564155.36774,180241360887.59323,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04364854760860554,0.0,0.0,,
Ampara,PF,250.0,Trincomalee,180504564155.36774,180241360887.59323,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014809976326670258,0.0,0.0,,
Ampara,PF,250.0,Vavuniya,180504564155.36774,180241360887.59323,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009390811857537835,0.0,0.0,,
Ampara,PF,500.0,Ampara,180504564155.36795,180213475430.81964,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180213475430.81964,0.025464837119504743,0.0,0.0,,
Ampara,PF,500.0,Anuradhapura,180504564155.36795,180213475430.81964,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.03796734163956157,0.0,0.0,,
Ampara,PF,500.0,Badulla,180504564155.36795,180213475430.81964,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.034899882971480244,0.0,0.0,,
Ampara,PF,500.0,Batticaloa,180504564155.36795,180213475430.81964,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018808624492563562,0.0,0.0,,
Ampara,PF,500.0,Colombo,180504564155.36795,180213475430.81964,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.1682785033331566,0.0,0.0,,
Ampara,PF,500.0,Galle,180504564155.36795,180213475430.81964,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.04975604411094781,0.0,0.0,,
Ampara,PF,500.0,Gampaha,180504564155.36795,180213475430.81964,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15816570636216254,0.0,0.0,,
Ampara,PF,500.0,Hambantota,180504564155.36795,180213475430.81964,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031054376415814936,0.0,0.0,,
Ampara,PF,500.0,Kalutara,180504564155.36795,180213475430.81964,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07707356525741517,0.0,0.0,,
Ampara,PF,500.0,Kandy,180504564155.36795,180213475430.81964,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07010093236547323,0.0,0.0,,
Ampara,PF,500.0,Kegalle,180504564155.36795,180213475430.81964,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.039023454995474174,0.0,0.0,,
Ampara,PF,500.0,Kurunegala,180504564155.36795,180213475430.81964,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08099186885479216,0.0,0.0,,
Ampara,PF,500.0,Mannar,180504564155.36795,180213475430.81964,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.0030511925638174236,0.0,0.0,,
Ampara,PF,500.0,Matale,180504564155.36795,180213475430.81964,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.024858737640731154,0.0,0.0,,
Ampara,PF,500.0,Moneragala,180504564155.36795,180213475430.81964,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014962669622061803,0.0,0.0,,
Ampara,PF,500.0,Mullaitivu,180504564155.36795,180213475430.81964,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025212957639240145,0.0,0.0,,
Ampara,PF,500.0,Nuwara Eliya,180504564155.36795,180213475430.81964,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028275567311359533,0.0,0.0,,
Ampara,PF,500.0,Polonnaruwa,180504564155.36795,180213475430.81964,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.02572427153009295,0.0,0.0,,
Ampara,PF,500.0,Puttalam,180504564155.36795,180213475430.81964,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.0411715245088134,0.0,0.0,,
Ampara,PF,500.0,Rathnapura,180504564155.36795,180213475430.81964,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.043648719597815105,0.0,0.0,,
