region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
ARMM,EQ,1,XIII - Caraga,291612498085.41113,291551563372.323,6252051.713422198,107042.56625934166,6145009.1471628565,0.01936886368851545,329895449636.45825,329895449636.45825,0.019368932982938732,121095.13741082401,121095.57064314182,1.000003577619441,
ARMM,EQ,10,ARMM,291612498085.41223,291512244812.6485,7910950.823166564,135444.89336920294,7775505.929797362,0.01712119015739103,291612498085.41205,291512244812.6485,0.017115404817154078,135444.89336920384,135399.12582709402,0.9996620947385216,
ARMM,EQ,10,CAR,291612498085.41223,291512244812.6485,7910950.823166564,135444.89336920294,7775505.929797362,0.017864571548671312,304273960434.0367,304273960434.0367,0.017864676701639874,141325.7469984793,141326.5788584425,1.000005886117575,
ARMM,EQ,10,I - Ilocos,291612498085.41223,291512244812.6485,7910950.823166564,135444.89336920294,7775505.929797362,0.05097468369986627,868213875097.6227,868213875097.6227,0.05097498374284792,403258.2159761123,403260.58960138494,1.0000058861175758,
ARMM,EQ,10,II - Cagayan Valley,291612498085.41223,291512244812.6485,7910950.823166564,135444.89336920294,7775505.929797362,0.03305014823108934,562918593810.5226,562918593810.5226,0.033050342768147695,261458.09735451316,261459.6363276151,1.000005886117575,
ARMM,EQ,10,III - Central Luzon,291612498085.41223,291512244812.6485,7910950.823166564,135444.89336920294,7775505.929797362,0.12147781847953464,2069041333174.5486,2069041333174.5486,0.12147853351225692,961005.048097153,961010.7046858559,1.0000058861175747,
ARMM,EQ,10,IVA - CALABARZON,291612498085.41223,291512244812.6485,7910950.823166564,135444.89336920294,7775505.929797362,0.16639762700880156,2834127022797.778,2834127022797.778,0.16639860644479842,1316363.4443582415,1316371.1926282472,1.0000058861175756,
ARMM,EQ,10,IVB - MIMAROPA,291612498085.41223,291512244812.6485,7910950.823166564,135444.89336920294,7775505.929797362,0.029548933780896704,503285012104.6006,503285012104.6006,0.029549107709395186,233760.16201767907,233761.53795747733,1.0000058861175762,
ARMM,EQ,10,IX - Zamboanga Peninsula,291612498085.41223,291512244812.6485,7910950.823166564,135444.89336920294,7775505.929797362,0.029470457914242673,501948391034.21735,501948391034.21735,0.029470631380822954,233139.34329577367,233140.71558135972,1.0000058861175753,
ARMM,EQ,10,NCR,291612498085.41223,291512244812.6485,7910950.823166564,135444.89336920294,7775505.929797362,0.18361567380772403,3127389208021.3745,3127389208021.3745,0.1836167545911685,1452574.5658554977,1452583.1158801774,1.000005886117574,
ARMM,EQ,10,V - Bicol,291612498085.41223,291512244812.6485,7910950.823166564,135444.89336920294,7775505.929797362,0.04133387138247921,704009089238.6083,704009089238.6083,0.041334114678506007,326990.2238378848,326992.1485407883,1.0000058861175753,
ARMM,EQ,10,VI - Western Visayas,291612498085.41223,291512244812.6485,7910950.823166564,135444.89336920294,7775505.929797362,0.07009836276591662,1193933277415.414,1193933277415.414,0.07009877537312179,554544.7006256565,554547.9647409659,1.0000058861175765,
ARMM,EQ,10,VII - Central Visayas,291612498085.41223,291512244812.6485,7910950.823166564,135444.89336920294,7775505.929797362,0.06742352512780596,1148374757332.882,1148374757332.882,0.06742392199060224,533384.191610608,533387.3311726729,1.0000058861175758,
ARMM,EQ,10,VIII - Eastern Visayas,291612498085.41223,291512244812.6485,7910950.823166564,135444.89336920294,7775505.929797362,0.03367278029343609,573523422646.597,573523422646.597,0.03367297849537999,266383.7089806651,266385.2769464964,1.0000058861175758,
ARMM,EQ,10,X - Northern Mindanao,291612498085.41223,291512244812.6485,7910950.823166564,135444.89336920294,7775505.929797362,0.03847299001318703,655281824652.6731,655281824652.6731,0.03847321646972973,304357.93201450096,304359.72350107384,1.0000058861175756,
ARMM,EQ,10,XI - Davao,291612498085.41223,291512244812.6485,7910950.823166564,135444.89336920294,7775505.929797362,0.04694151417365675,799519898222.878,799519898222.878,0.046941790476928334,371352.0101927748,371354.19601436856,1.0000058861175751,
ARMM,EQ,10,XII - SOCCSKSARGEN,291612498085.41223,291512244812.6485,7910950.823166564,135444.89336920294,7775505.929797362,0.033166987926785296,564908637447.9227,564908637447.9227,0.033167183151575824,262382.41044135764,262383.954855075,1.0000058861175745,
ARMM,EQ,10,XIII - Caraga,291612498085.41223,291512244812.6485,7910950.823166564,135444.89336920294,7775505.929797362,0.01936886368851545,329895449636.45825,329895449636.45825,0.019368977695924418,153226.12814046227,153227.03004746808,1.0000058861175751,
ARMM,EQ,25,ARMM,291612498085.4121,290871683620.9023,84864061.168343,1452973.7287916755,83411087.43955132,0.01712119015739103,291612498085.41205,290871683620.9023,0.017078438187262585,1452973.7287916644,1449345.6229836168,0.9975029790723988,
ARMM,EQ,25,CAR,291612498085.4121,290871683620.9023,84864061.168343,1452973.7287916755,83411087.43955132,0.017864571548671312,304273960434.0367,304273960434.0367,0.017865348598315227,1516060.0926526822,1516126.0362411942,1.0000434966851457,
ARMM,EQ,25,I - Ilocos,291612498085.4121,290871683620.9023,84864061.168343,1452973.7287916755,83411087.43955132,0.05097468369986627,868213875097.6227,868213875097.6227,0.05097690092963361,4325918.675542387,4326106.838664988,1.0000434966851468,
ARMM,EQ,25,II - Cagayan Valley,291612498085.4121,290871683620.9023,84864061.168343,1452973.7287916755,83411087.43955132,0.03305014823108934,562918593810.5226,562918593810.5226,0.03305158580298097,2804769.801105968,2804891.7992949137,1.000043496685146,
ARMM,EQ,25,III - Central Luzon,291612498085.4121,290871683620.9023,84864061.168343,1452973.7287916755,83411087.43955132,0.12147781847953464,2069041333174.5486,2069041333174.5486,0.1214831023619572,10309101.018044094,10309549.429765208,1.0000434966851455,
ARMM,EQ,25,IVA - CALABARZON,291612498085.4121,290871683620.9023,84864061.168343,1452973.7287916755,83411087.43955132,0.16639762700880156,2834127022797.778,2834127022797.778,0.16640486475399266,14121178.396742057,14121792.621192675,1.0000434966851464,
ARMM,EQ,25,IVB - MIMAROPA,291612498085.4121,290871683620.9023,84864061.168343,1452973.7287916755,83411087.43955132,0.029548933780896704,503285012104.6006,503285012104.6006,0.0295502190615658,2507642.5238413345,2507751.5979786552,1.000043496685147,
ARMM,EQ,25,IX - Zamboanga Peninsula,291612498085.4121,290871683620.9023,84864061.168343,1452973.7287916755,83411087.43955132,0.029470457914242673,501948391034.21735,501948391034.21735,0.02947173978147168,2500982.743093368,2501091.5275523,1.0000434966851461,
ARMM,EQ,25,NCR,291612498085.4121,290871683620.9023,84864061.168343,1452973.7287916755,83411087.43955132,0.18361567380772403,3127389208021.3745,3127389208021.3745,0.18362366048087528,15582371.773485206,15583049.555004045,1.0000434966851448,
ARMM,EQ,25,V - Bicol,291612498085.4121,290871683620.9023,84864061.168343,1452973.7287916755,83411087.43955132,0.04133387138247921,704009089238.6083,704009089238.6083,0.0413356692688686,3507760.1893271375,3507912.7652676604,1.000043496685146,
ARMM,EQ,25,VI - Western Visayas,291612498085.4121,290871683620.9023,84864061.168343,1452973.7287916755,83411087.43955132,0.07009836276591662,1193933277415.414,1193933277415.414,0.07010141181233119,5948831.745567445,5949090.500028877,1.0000434966851475,
ARMM,EQ,25,VII - Central Visayas,291612498085.4121,290871683620.9023,84864061.168343,1452973.7287916755,83411087.43955132,0.06742352512780596,1148374757332.882,1148374757332.882,0.06742645782764992,5721834.160631436,5722083.041450381,1.0000434966851466,
ARMM,EQ,25,VIII - Eastern Visayas,291612498085.4121,290871683620.9023,84864061.168343,1452973.7287916755,83411087.43955132,0.03367278029343609,573523422646.597,573523422646.597,0.033674244947758517,2857608.8865303346,2857733.1830443437,1.0000434966851464,
ARMM,EQ,25,X - Northern Mindanao,291612498085.4121,290871683620.9023,84864061.168343,1452973.7287916755,83411087.43955132,0.03847299001318703,655281824652.6731,655281824652.6731,0.038474663460720274,3264974.1778081534,3265116.193361976,1.0000434966851461,
ARMM,EQ,25,XI - Davao,291612498085.4121,290871683620.9023,84864061.168343,1452973.7287916755,83411087.43955132,0.04694151417365675,799519898222.878,799519898222.878,0.04694355597391904,3983647.530167846,3983820.8056301987,1.0000434966851461,
ARMM,EQ,25,XII - SOCCSKSARGEN,291612498085.4121,290871683620.9023,84864061.168343,1452973.7287916755,83411087.43955132,0.033166987926785296,564908637447.9227,564908637447.9227,0.033168430580816366,2814685.292188401,2814807.7216683384,1.0000434966851453,
ARMM,EQ,25,XIII - Caraga,291612498085.4121,290871683620.9023,84864061.168343,1452973.7287916755,83411087.43955132,0.01936886368851545,329895449636.45825,329895449636.45825,0.019369706169880947,1643720.4328234727,1643791.9292136072,1.000043496685146,
ARMM,EQ,30,ARMM,291612498085.41077,290615180958.48096,127445394.28614399,2182016.830256757,125263377.45588723,0.01712119015739103,291612498085.41205,290615180958.48096,0.017063634701593503,2182016.830256747,2174681.652499313,0.9966383495967027,
ARMM,EQ,30,CAR,291612498085.41077,290615180958.48096,127445394.28614399,2182016.830256757,125263377.45588723,0.017864571548671312,304273960434.0367,304273960434.0367,0.017865617662950927,2276757.3647734453,2276890.687220279,1.0000585580391204,
ARMM,EQ,30,I - Ilocos,291612498085.41077,290615180958.48096,127445394.28614399,2182016.830256757,125263377.45588723,0.05097468369986627,868213875097.6227,868213875097.6227,0.05097766867738856,6496488.662740934,6496869.084378197,1.0000585580391212,
ARMM,EQ,30,II - Cagayan Valley,291612498085.41077,290615180958.48096,127445394.28614399,2182016.830256757,125263377.45588723,0.03305014823108934,562918593810.5226,562918593810.5226,0.03305208358296238,4212089.172526685,4212335.824209227,1.0000585580391201,
ARMM,EQ,30,III - Central Luzon,291612498085.41077,290615180958.48096,127445394.28614399,2182016.830256757,125263377.45588723,0.12147781847953464,2069041333174.5486,2069041333174.5486,0.12148493198238136,15481788.47314492,15482695.056319976,1.00005855803912,
ARMM,EQ,30,IVA - CALABARZON,291612498085.41077,290615180958.48096,127445394.28614399,2182016.830256757,125263377.45588723,0.16639762700880156,2834127022797.778,2834127022797.778,0.16640737092755356,21206611.182415437,21207852.999982677,1.0000585580391208,
ARMM,EQ,30,IVB - MIMAROPA,291612498085.41077,290615180958.48096,127445394.28614399,2182016.830256757,125263377.45588723,0.029548933780896704,503285012104.6006,503285012104.6006,0.029550664108517043,3765875.51644154,3766096.0387273584,1.0000585580391215,
ARMM,EQ,30,IX - Zamboanga Peninsula,291612498085.41077,290615180958.48096,127445394.28614399,2182016.830256757,125263377.45588723,0.029470457914242673,501948391034.21735,501948391034.21735,0.029472183646470116,3755874.12867387,3756094.0652980288,1.0000585580391206,
ARMM,EQ,30,NCR,291612498085.41077,290615180958.48096,127445394.28614399,2182016.830256757,125263377.45588723,0.18361567380772403,3127389208021.3745,3127389208021.3745,0.18362642598153378,23400971.94554139,23402342.26057201,1.0000585580391195,
ARMM,EQ,30,V - Bicol,291612498085.41077,290615180958.48096,127445394.28614399,2182016.830256757,125263377.45588723,0.04133387138247921,704009089238.6083,704009089238.6083,0.04133629181293663,5267811.535712826,5268120.008426814,1.0000585580391206,
ARMM,EQ,30,VI - Western Visayas,291612498085.41077,290615180958.48096,127445394.28614399,2182016.830256757,125263377.45588723,0.07009836276591662,1193933277415.414,1193933277415.414,0.07010246758858585,8933713.481515398,8934236.622258954,1.000058558039122,
ARMM,EQ,30,VII - Central Visayas,291612498085.41077,290615180958.48096,127445394.28614399,2182016.830256757,125263377.45588723,0.06742352512780596,1148374757332.882,1148374757332.882,0.06742747331722808,8592817.744074967,8593320.922632586,1.0000585580391212,
ARMM,EQ,30,VIII - Eastern Visayas,291612498085.41077,290615180958.48096,127445394.28614399,2182016.830256757,125263377.45588723,0.03367278029343609,573523422646.597,573523422646.597,0.03367475210542182,4291440.761207662,4291692.059563641,1.0000585580391208,
ARMM,EQ,30,X - Northern Mindanao,291612498085.41077,290615180958.48096,127445394.28614399,2182016.830256757,125263377.45588723,0.03847299001318703,655281824652.6731,655281824652.6731,0.038475242916041326,4903205.381597501,4903492.503690056,1.000058558039121,
ARMM,EQ,30,XI - Davao,291612498085.41077,290615180958.48096,127445394.28614399,2182016.830256757,125263377.45588723,0.04694151417365675,799519898222.878,799519898222.878,0.046944262976680105,5982479.782250301,5982830.104535428,1.0000585580391206,
ARMM,EQ,30,XII - SOCCSKSARGEN,291612498085.41077,290615180958.48096,127445394.28614399,2182016.830256757,125263377.45588723,0.033166987926785296,564908637447.9227,564908637447.9227,0.0331689301205618,4226979.85361293,4227227.3772645565,1.00005855803912,
ARMM,EQ,30,XIII - Caraga,291612498085.41077,290615180958.48096,127445394.28614399,2182016.830256757,125263377.45588723,0.01936886368851545,329895449636.45825,329895449636.45825,0.019369997891193043,2468472.4696574286,2468617.018564875,1.0000585580391206,
ARMM,EQ,50,ARMM,291612498085.4125,289217453522.2037,309789477.9986974,5303964.561574597,304485513.4371228,0.01712119015739103,291612498085.41205,289217453522.2037,0.016982960108346636,5303964.5615746025,5261142.346837406,0.9919263761588023,
ARMM,EQ,50,CAR,291612498085.4125,289217453522.2037,309789477.9986974,5303964.561574597,304485513.4371228,0.017864571548671312,304273960434.0367,304273960434.0367,0.017867083985175787,5534256.294733267,5535034.621126493,1.0001406379379225,
ARMM,EQ,50,I - Ilocos,291612498085.4125,289217453522.2037,309789477.9986974,5303964.561574597,304485513.4371228,0.05097468369986627,868213875097.6227,868213875097.6227,0.050981852674268115,15791420.654530281,15793641.527368015,1.0001406379379234,
ARMM,EQ,50,II - Cagayan Valley,291612498085.4125,289217453522.2037,309789477.9986974,5303964.561574597,304485513.4371228,0.03305014823108934,562918593810.5226,562918593810.5226,0.03305479633578459,10238588.168288738,10240028.102215964,1.0001406379379225,
ARMM,EQ,50,III - Central Luzon,291612498085.4125,289217453522.2037,309789477.9986974,5303964.561574597,304485513.4371228,0.12147781847953464,2069041333174.5486,2069041333174.5486,0.12149490286942889,37632549.97519555,37637842.53942282,1.0001406379379223,
ARMM,EQ,50,IVA - CALABARZON,291612498085.4125,289217453522.2037,309789477.9986974,5303964.561574597,304485513.4371228,0.16639762700880156,2834127022797.778,2834127022797.778,0.16642102882793938,51548234.011278585,51555483.64861351,1.0001406379379232,
ARMM,EQ,50,IVB - MIMAROPA,291612498085.4125,289217453522.2037,309789477.9986974,5303964.561574597,304485513.4371228,0.029548933780896704,503285012104.6006,503285012104.6006,0.029553089482011494,9153948.771402067,9155236.163881136,1.0001406379379238,
ARMM,EQ,50,IX - Zamboanga Peninsula,291612498085.4125,289217453522.2037,309789477.9986974,5303964.561574597,304485513.4371228,0.029470457914242673,501948391034.21735,501948391034.21735,0.029474602578673376,9129637.773635818,9130921.747066285,1.000140637937923,
ARMM,EQ,50,NCR,291612498085.4125,289217453522.2037,309789477.9986974,5303964.561574597,304485513.4371228,0.18361567380772403,3127389208021.3745,3127389208021.3745,0.18364149713745842,56882203.741273925,56890203.53711253,1.0001406379379214,
ARMM,EQ,50,V - Bicol,291612498085.4125,289217453522.2037,309789477.9986974,5303964.561574597,304485513.4371228,0.04133387138247921,704009089238.6083,704009089238.6083,0.041339684492916806,12804798.43924353,12806599.279691543,1.0001406379379227,
ARMM,EQ,50,VI - Western Visayas,291612498085.4125,289217453522.2037,309789477.9986974,5303964.561574597,304485513.4371228,0.07009836276591662,1193933277415.414,1193933277415.414,0.07010822125510788,21715735.209816635,21718789.26603705,1.000140637937924,
ARMM,EQ,50,VII - Central Visayas,291612498085.4125,289217453522.2037,309789477.9986974,5303964.561574597,304485513.4371228,0.06742352512780596,1148374757332.882,1148374757332.882,0.06743300743334746,20887098.654175065,20890036.17265899,1.0001406379379234,
ARMM,EQ,50,VIII - Eastern Visayas,291612498085.4125,289217453522.2037,309789477.9986974,5303964.561574597,304485513.4371228,0.03367278029343609,573523422646.597,573523422646.597,0.033677515963820695,10431473.02986839,10432940.090724811,1.000140637937923,
ARMM,EQ,50,X - Northern Mindanao,291612498085.4125,289217453522.2037,309789477.9986974,5303964.561574597,304485513.4371228,0.03847299001318703,655281824652.6731,655281824652.6731,0.038478400775168224,11918527.493234308,11920203.690364037,1.0001406379379232,
ARMM,EQ,50,XI - Davao,291612498085.4125,289217453522.2037,309789477.9986974,5303964.561574597,304485513.4371228,0.04694151417365675,799519898222.878,799519898222.878,0.046948115931413105,14541987.172325581,14544032.327414796,1.0001406379379227,
ARMM,EQ,50,XII - SOCCSKSARGEN,291612498085.4125,289217453522.2037,309789477.9986974,5303964.561574597,304485513.4371228,0.033166987926785296,564908637447.9227,564908637447.9227,0.033171652463574404,10274783.876627916,10276228.90104492,1.000140637937922,
ARMM,EQ,50,XIII - Caraga,291612498085.4125,289217453522.2037,309789477.9986974,5303964.561574597,304485513.4371228,0.01936886368851545,329895449636.45825,329895449636.45825,0.01937158768556451,6000270.171493126,6001114.037117025,1.000140637937923,
ARMM,EQ,100,ARMM,291612498085.41187,285508249086.8289,803341831.145133,13754168.25242254,789587662.8927104,0.01712119015739103,291612498085.41205,285508249086.8289,0.016768806542470236,13754168.252422538,13471083.753946526,0.9794182757342559,
ARMM,EQ,100,CAR,291612498085.41187,285508249086.8289,803341831.145133,13754168.25242254,789587662.8927104,0.017864571548671312,304273960434.0367,304273960434.0367,0.017870976389469877,14351357.620532857,14356502.897068169,1.0003585219371824,
ARMM,EQ,100,I - Ilocos,291612498085.41187,285508249086.8289,803341831.145133,13754168.25242254,789587662.8927104,0.05097468369986627,868213875097.6227,868213875097.6227,0.050992959242213656,40950095.74549453,40964777.253149055,1.0003585219371836,
ARMM,EQ,100,II - Cagayan Valley,291612498085.41187,285508249086.8289,803341831.145133,13754168.25242254,789587662.8927104,0.03305014823108934,562918593810.5226,562918593810.5226,0.03306199743425731,26550566.599581387,26560085.56015196,1.0003585219371824,
ARMM,EQ,100,III - Central Luzon,291612498085.41187,285508249086.8289,803341831.145133,13754168.25242254,789587662.8927104,0.12147781847953464,2069041333174.5486,2069041333174.5486,0.12152137094234058,97588213.14086543,97623200.65608685,1.0003585219371822,
ARMM,EQ,100,IVA - CALABARZON,291612498085.41187,285508249086.8289,803341831.145133,13754168.25242254,789587662.8927104,0.16639762700880156,2834127022797.778,2834127022797.778,0.16645728420837944,133674174.37945549,133722099.50340536,1.000358521937183,
ARMM,EQ,100,IVB - MIMAROPA,291612498085.41187,285508249086.8289,803341831.145133,13754168.25242254,789587662.8927104,0.029548933780896704,503285012104.6006,503285012104.6006,0.029559527721877542,23737894.57193184,23746405.127878428,1.0003585219371836,
ARMM,EQ,100,IX - Zamboanga Peninsula,291612498085.41187,285508249086.8289,803341831.145133,13754168.25242254,789587662.8927104,0.029470457914242673,501948391034.21735,501948391034.21735,0.029481023719903753,23674851.625513285,23683339.579180583,1.0003585219371829,
ARMM,EQ,100,NCR,291612498085.41187,285508249086.8289,803341831.145133,13754168.25242254,789587662.8927104,0.18361567380772403,3127389208021.3745,3127389208021.3745,0.18368150405479447,147506151.62364447,147559035.81487077,1.0003585219371816,
ARMM,EQ,100,V - Bicol,291612498085.41187,285508249086.8289,803341831.145133,13754168.25242254,789587662.8927104,0.04133387138247921,704009089238.6083,704009089238.6083,0.04134869048211852,33205227.924718257,33217132.727358423,1.0003585219371829,
ARMM,EQ,100,VI - Western Visayas,291612498085.41187,285508249086.8289,803341831.145133,13754168.25242254,789587662.8927104,0.07009836276591662,1193933277415.414,1193933277415.414,0.0701234945667289,56312947.10464727,56333136.53153177,1.000358521937184,
ARMM,EQ,100,VII - Central Visayas,291612498085.41187,285508249086.8289,803341831.145133,13754168.25242254,789587662.8927104,0.06742352512780596,1148374757332.882,1148374757332.882,0.06744769794064652,54164138.13843153,54183557.17016279,1.0003585219371836,
ARMM,EQ,100,VIII - Eastern Visayas,291612498085.41187,285508249086.8289,803341831.145133,13754168.25242254,789587662.8927104,0.03367278029343609,573523422646.597,573523422646.597,0.03368485272385723,27050752.980676696,27060451.26903759,1.000358521937183,
ARMM,EQ,100,X - Northern Mindanao,291612498085.41187,285508249086.8289,803341831.145133,13754168.25242254,789587662.8927104,0.03847299001318703,655281824652.6731,655281824652.6731,0.03848678342409579,30906962.246822085,30918043.070799265,1.0003585219371833,
ARMM,EQ,100,XI - Davao,291612498085.41187,285508249086.8289,803341831.145133,13754168.25242254,789587662.8927104,0.04694151417365675,799519898222.878,799519898222.878,0.04695834373625258,37710081.95299063,37723601.84462374,1.0003585219371829,
ARMM,EQ,100,XII - SOCCSKSARGEN,291612498085.41187,285508249086.8289,803341831.145133,13754168.25242254,789587662.8927104,0.033166987926785296,564908637447.9227,564908637447.9227,0.0331788790195473,26644428.81467222,26653981.426905967,1.000358521937182,
ARMM,EQ,100,XIII - Caraga,291612498085.41187,285508249086.8289,803341831.145133,13754168.25242254,789587662.8927104,0.01936886368851545,329895449636.45825,329895449636.45825,0.019375807851046086,15559818.422732476,15565396.958975608,1.0003585219371829,
ARMM,EQ,200,ARMM,291612498085.4104,280419147430.82416,1696369213.306363,29043859.878161907,1667325353.4282012,0.01712119015739103,291612498085.41205,280419147430.82416,0.01647483174641249,29043859.878162067,27947397.36901645,0.9622480443802842,
ARMM,EQ,200,CAR,291612498085.4104,280419147430.82416,1696369213.306363,29043859.878161907,1667325353.4282012,0.017864571548671312,304273960434.0367,304273960434.0367,0.017876319605464656,30304909.184074793,30324838.225935195,1.0006576176070798,
ARMM,EQ,200,I - Ilocos,291612498085.4104,280419147430.82416,1696369213.306363,29043859.878161907,1667325353.4282012,0.05097468369986627,868213875097.6227,868213875097.6227,0.05100820554938267,86471884.08648284,86528749.51997554,1.0006576176070807,
ARMM,EQ,200,II - Cagayan Valley,291612498085.4104,280419147430.82416,1696369213.306363,29043859.878161907,1667325353.4282012,0.03305014823108934,562918593810.5226,562918593810.5226,0.0330718825904827,56065253.954431705,56102123.452577546,1.0006576176070798,
ARMM,EQ,200,III - Central Luzon,291612498085.4104,280419147430.82416,1696369213.306363,29043859.878161907,1667325353.4282012,0.12147781847953464,2069041333174.5486,2069041333174.5486,0.12155770443183639,206071231.36830136,206206747.4383617,1.0006576176070794,
ARMM,EQ,200,IVA - CALABARZON,291612498085.4104,280419147430.82416,1696369213.306363,29043859.878161907,1667325353.4282012,0.16639762700880156,2834127022797.778,2834127022797.778,0.16650705301809895,282271811.6249663,282457438.5382734,1.0006576176070805,
ARMM,EQ,200,IVB - MIMAROPA,291612498085.4104,280419147430.82416,1696369213.306363,29043859.878161907,1667325353.4282012,0.029548933780896704,503285012104.6006,503285012104.6006,0.029568365680021493,50125901.55194156,50158865.22737293,1.0006576176070812,
ARMM,EQ,200,IX - Zamboanga Peninsula,291612498085.4104,280419147430.82416,1696369213.306363,29043859.878161907,1667325353.4282012,0.029470457914242673,501948391034.21735,501948391034.21735,0.029489838206255795,49992777.50776213,50025653.63847807,1.00065761760708,
ARMM,EQ,200,NCR,291612498085.4104,280419147430.82416,1696369213.306363,29043859.878161907,1667325353.4282012,0.18361567380772403,3127389208021.3745,3127389208021.3745,0.18373642270775564,311479976.1279266,311684810.8444808,1.000657617607079,
ARMM,EQ,200,V - Bicol,291612498085.4104,280419147430.82416,1696369213.306363,29043859.878161907,1667325353.4282012,0.04133387138247921,704009089238.6083,704009089238.6083,0.041361053264069116,70117506.88000265,70163617.3870915,1.0006576176070803,
ARMM,EQ,200,VI - Western Visayas,291612498085.4104,280419147430.82416,1696369213.306363,29043859.878161907,1667325353.4282012,0.07009836276591662,1193933277415.414,1193933277415.414,0.07014446068349907,118912704.49928203,118990903.58746643,1.0006576176070814,
ARMM,EQ,200,VII - Central Visayas,291612498085.4104,280419147430.82416,1696369213.306363,29043859.878161907,1667325353.4282012,0.06742352512780596,1148374757332.882,1148374757332.882,0.06746786402506146,114375192.279398,114450407.41965418,1.0006576176070807,
