region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
ARMM,EQ,25,VI - Western Visayas,291612498085.4124,290879291020.3915,83992594.90174188,1438053.1891254259,82554541.71261646,0.07009836276591662,1193933277415.414,1193933277415.414,0.07010138050042541,5887743.38707298,5887996.854425099,1.000043049999882,
ARMM,EQ,25,VII - Central Visayas,291612498085.4124,290879291020.3915,83992594.90174188,1438053.1891254259,82554541.71261646,0.06742352512780593,1148374757332.881,1148374757332.881,0.06742642771055464,5663076.832907218,5663320.628364199,1.0000430499998807,
ARMM,EQ,25,VIII - Eastern Visayas,291612498085.4124,290879291020.3915,83992594.90174188,1438053.1891254259,82554541.71261646,0.033672780293436094,573523422646.5973,573523422646.5973,0.03367422990662373,2828264.1944019347,2828385.951175168,1.0000430499998814,
ARMM,EQ,25,X - Northern Mindanao,291612498085.4124,290879291020.3915,83992594.90174188,1438053.1891254259,82554541.71261646,0.03847299001318703,655281824652.673,655281824652.673,0.038474646275402515,3231446.2648363793,3231585.3785976954,1.000043049999881,
ARMM,EQ,25,XI - Davao,291612498085.4124,290879291020.3915,83992594.90174188,1438053.1891254259,82554541.71261646,0.04694151417365676,799519898222.8779,799519898222.8779,0.04694353500583631,3942739.5840623267,3942909.319000948,1.0000430499998803,
ARMM,EQ,25,XII - SOCCSKSARGEN,291612498085.4124,290879291020.3915,83992594.90174188,1438053.1891254259,82554541.71261646,0.03316698792678529,564908637447.9227,564908637447.9227,0.03316841576561156,2785781.3810454407,2785901.3089335603,1.00004304999988,
ARMM,EQ,25,XIII - Caraga,291612498085.4124,290879291020.3915,83992594.90174188,1438053.1891254259,82554541.71261646,0.019368863688515453,329895449636.45844,329895449636.45844,0.01936969751809494,1626841.1214965363,1626911.1570066235,1.0000430499998811,
ARMM,EQ,30,ARMM,291612498085.4123,290625422375.4165,126136661.70341136,2159609.7708426137,123977051.93256874,0.01712119015739103,291612498085.4122,290625422375.4165,0.017064225770939797,2159609.7708426085,2152424.473299667,0.9966728722753748,
ARMM,EQ,30,CAR,291612498085.4123,290625422375.4165,126136661.70341136,2159609.7708426137,123977051.93256874,0.01786457154867131,304273960434.03674,304273960434.03674,0.017865606919815025,2253377.4179111402,2253508.016170833,1.000057956673682,
ARMM,EQ,30,I - Ilocos,291612498085.4123,290625422375.4165,126136661.70341136,2159609.7708426137,123977051.93256874,0.05097468369986627,868213875097.6223,868213875097.6223,0.050977638022975516,6429776.433288429,6430149.081743022,1.0000579566736822,
ARMM,EQ,30,II - Cagayan Valley,291612498085.4123,290625422375.4165,126136661.70341136,2159609.7708426137,123977051.93256874,0.033050148231089344,562918593810.5231,562918593810.5231,0.03305206370774553,4168835.366672516,4169076.978503498,1.0000579566736825,
ARMM,EQ,30,III - Central Luzon,291612498085.4123,290625422375.4165,126136661.70341136,2159609.7708426137,123977051.93256874,0.12147781847953464,2069041333174.5498,2069041333174.5498,0.12148485892981986,15322806.494021473,15323694.55291734,1.000057956673682,
ARMM,EQ,30,IVA - CALABARZON,291612498085.4123,290625422375.4165,126136661.70341136,2159609.7708426137,123977051.93256874,0.1663976270088016,2834127022797.777,2834127022797.777,0.16640727086177157,20988841.18625963,20990057.62967922,1.0000579566736818,
ARMM,EQ,30,IVB - MIMAROPA,291612498085.4123,290625422375.4165,126136661.70341136,2159609.7708426137,123977051.93256874,0.029548933780896715,503285012104.6004,503285012104.6004,0.02955064633880951,3727203.8640174726,3727419.8803555667,1.0000579566736822,
ARMM,EQ,30,IX - Zamboanga Peninsula,291612498085.4123,290625422375.4165,126136661.70341136,2159609.7708426137,123977051.93256874,0.029470457914242652,501948391034.2175,501948391034.2175,0.02947216592395528,3717305.1801734474,3717520.622816755,1.0000579566736831,
ARMM,EQ,30,NCR,291612498085.4123,290625422375.4165,126136661.70341136,2159609.7708426137,123977051.93256874,0.183615673807724,3127389208021.3784,3127389208021.3784,0.18362631556141382,23160668.13052881,23162010.445813917,1.0000579566736822,
ARMM,EQ,30,V - Bicol,291612498085.4123,290625422375.4165,126136661.70341136,2159609.7708426137,123977051.93256874,0.041333871382479195,704009089238.6084,704009089238.6084,0.04133626695617495,5213716.551464094,5214018.721132941,1.0000579566736827,
ARMM,EQ,30,VI - Western Visayas,291612498085.4123,290625422375.4165,126136661.70341136,2159609.7708426137,123977051.93256874,0.07009836276591662,1193933277415.414,1193933277415.414,0.07010242543385319,8841973.470167432,8842485.92153856,1.0000579566736834,
ARMM,EQ,30,VII - Central Visayas,291612498085.4123,290625422375.4165,126136661.70341136,2159609.7708426137,123977051.93256874,0.06742352512780593,1148374757332.881,1148374757332.881,0.06742743277105026,8504578.37989751,8505071.27697148,1.0000579566736822,
ARMM,EQ,30,VIII - Eastern Visayas,291612498085.4123,290625422375.4165,126136661.70341136,2159609.7708426137,123977051.93256874,0.033672780293436094,573523422646.5973,573523422646.5973,0.03367473185577555,4247372.0964864455,4247618.26004505,1.0000579566736825,
ARMM,EQ,30,X - Northern Mindanao,291612498085.4123,290625422375.4165,126136661.70341136,2159609.7708426137,123977051.93256874,0.03847299001318703,655281824652.673,655281824652.673,0.038475219779714805,4852854.526012097,4853135.781318287,1.000057956673682,
ARMM,EQ,30,XI - Davao,291612498085.4123,290625422375.4165,126136661.70341136,2159609.7708426137,123977051.93256874,0.04694151417365676,799519898222.8779,799519898222.8779,0.046944234747675846,5921045.893168432,5921389.057293116,1.0000579566736816,
ARMM,EQ,30,XII - SOCCSKSARGEN,291612498085.4123,290625422375.4165,126136661.70341136,2159609.7708426137,123977051.93256874,0.03316698792678529,564908637447.9227,564908637447.9227,0.03316891017508156,4183573.135842045,4183815.6018251018,1.0000579566736816,
ARMM,EQ,30,XIII - Caraga,291612498085.4123,290625422375.4165,126136661.70341136,2159609.7708426137,123977051.93256874,0.019368863688515453,329895449636.45844,329895449636.45844,0.019369986243427846,2443123.806657762,2443265.40198699,1.0000579566736825,
ARMM,EQ,50,ARMM,291612498085.41254,289242048156.4348,306608259.9883039,5249498.323086521,301358761.6652174,0.01712119015739103,291612498085.4122,289242048156.4348,0.016984379785778488,5249498.323086538,5207551.133098064,0.9920092954780085,
ARMM,EQ,50,CAR,291612498085.41254,289242048156.4348,306608259.9883039,5249498.323086521,301358761.6652174,0.01786457154867131,304273960434.03674,304273960434.03674,0.01786705818145634,5477425.19797467,5478187.620126118,1.0001391935305168,
ARMM,EQ,50,I - Ilocos,291612498085.41254,289242048156.4348,306608259.9883039,5249498.323086521,301358761.6652174,0.05097468369986627,868213875097.6223,868213875097.6223,0.05098177904605745,15629259.072670154,15631434.564419845,1.000139193530517,
ARMM,EQ,50,II - Cagayan Valley,291612498085.41254,289242048156.4348,306608259.9883039,5249498.323086521,301358761.6652174,0.033050148231089344,562918593810.5231,562918593810.5231,0.03305474859790575,10133448.441489823,10134858.95195471,1.0001391935305173,
ARMM,EQ,50,III - Central Luzon,291612498085.41254,289242048156.4348,306608259.9883039,5249498.323086521,301358761.6652174,0.12147781847953464,2069041333174.5498,2069041333174.5498,0.1214947274059683,37246102.551185146,37251286.96769724,1.0001391935305168,
ARMM,EQ,50,IVA - CALABARZON,291612498085.41254,289242048156.4348,306608259.9883039,5249498.323086521,301358761.6652174,0.1663976270088016,2834127022797.777,2834127022797.777,0.16642078848197456,51018886.88335146,51025988.38233978,1.0001391935305166,
ARMM,EQ,50,IVB - MIMAROPA,291612498085.41254,289242048156.4348,306608259.9883039,5249498.323086521,301358761.6652174,0.029548933780896715,503285012104.6004,503285012104.6004,0.029553046801312693,9059947.171070356,9061208.257103395,1.000139193530517,
ARMM,EQ,50,IX - Zamboanga Peninsula,291612498085.41254,289242048156.4348,306608259.9883039,5249498.323086521,301358761.6652174,0.029470457914242652,501948391034.2175,501948391034.2175,0.02947456001132572,9035885.822144479,9037143.558993421,1.0001391935305182,
ARMM,EQ,50,NCR,291612498085.41254,289242048156.4348,306608259.9883039,5249498.323086521,301358761.6652174,0.183615673807724,3127389208021.3784,3127389208021.3784,0.18364123192161957,56298082.252766244,56305918.581596345,1.000139193530517,
ARMM,EQ,50,V - Bicol,291612498085.41254,289242048156.4348,306608259.9883039,5249498.323086521,301358761.6652174,0.041333871382479195,704009089238.6084,704009089238.6084,0.041339624789966875,12673306.383162295,12675070.425421096,1.0001391935305175,
ARMM,EQ,50,VI - Western Visayas,291612498085.41254,289242048156.4348,306608259.9883039,5249498.323086521,301358761.6652174,0.07009836276591662,1193933277415.414,1193933277415.414,0.07010812000451355,21492737.035686605,21495728.6856351,1.0001391935305182,
ARMM,EQ,50,VII - Central Visayas,291612498085.41254,289242048156.4348,306608259.9883039,5249498.323086521,301358761.6652174,0.06742352512780593,1148374757332.881,1148374757332.881,0.06743291004630837,20672609.721714262,20675487.215246428,1.000139193530517,
ARMM,EQ,50,VIII - Eastern Visayas,291612498085.41254,289242048156.4348,306608259.9883039,5249498.323086521,301358761.6652174,0.033672780293436094,573523422646.5973,573523422646.5973,0.03367746732660748,10324352.57473889,10325789.657824077,1.0001391935305177,
ARMM,EQ,50,X - Northern Mindanao,291612498085.41254,289242048156.4348,306608259.9883039,5249498.323086521,301358761.6652174,0.03847299001318703,655281824652.673,655281824652.673,0.038478345204496514,11796136.52449067,11797778.470379975,1.000139193530517,
ARMM,EQ,50,XI - Davao,291612498085.41254,289242048156.4348,306608259.9883039,5249498.323086521,301358761.6652174,0.04694151417365676,799519898222.8779,799519898222.8779,0.046948048128742384,14392655.982001204,14394659.34660085,1.0001391935305166,
ARMM,EQ,50,XII - SOCCSKSARGEN,291612498085.41254,289242048156.4348,306608259.9883039,5249498.323086521,301358761.6652174,0.03316698792678529,564908637447.9227,564908637447.9227,0.03317160455693141,10169272.45728472,10170687.954220833,1.0001391935305164,
ARMM,EQ,50,XIII - Caraga,291612498085.41254,289242048156.4348,306608259.9883039,5249498.323086521,301358761.6652174,0.019368863688515453,329895449636.45844,329895449636.45844,0.019371559709034366,5938653.593486365,5939480.215646561,1.0001391935305173,
ARMM,EQ,100,ARMM,291612498085.41187,285570933420.0075,795092340.1738753,13612927.148801869,781479413.0250734,0.01712119015739103,291612498085.4122,285570933420.0075,0.01677242644230453,13612927.148801954,13335627.790406095,0.9796297037834171,
ARMM,EQ,100,CAR,291612498085.41187,285570933420.0075,795092340.1738753,13612927.148801869,781479413.0250734,0.01786457154867131,304273960434.03674,304273960434.03674,0.017870910595031195,14203983.998836704,14209024.126041455,1.000354838980751,
ARMM,EQ,100,I - Ilocos,291612498085.41187,285570933420.0075,795092340.1738753,13612927.148801869,781479413.0250734,0.05097468369986627,868213875097.6223,868213875097.6223,0.05099277150467445,40529580.55254977,40543962.02760331,1.0003548389807513,
ARMM,EQ,100,II - Cagayan Valley,291612498085.41187,285570933420.0075,795092340.1738753,13612927.148801869,781479413.0250734,0.033050148231089344,562918593810.5231,562918593810.5231,0.033061875712001344,26277919.700150292,26287244.13039296,1.0003548389807515,
ARMM,EQ,100,III - Central Luzon,291612498085.41187,285570933420.0075,795092340.1738753,13612927.148801869,781479413.0250734,0.12147781847953464,2069041333174.5498,2069041333174.5498,0.12152092354482777,96586082.97411042,96620355.4813477,1.000354838980751,
ARMM,EQ,100,IVA - CALABARZON,291612498085.41187,285570933420.0075,795092340.1738753,13612927.148801869,781479413.0250734,0.1663976270088016,2834127022797.777,2834127022797.777,0.16645667137316875,132301478.6578077,132348424.37964647,1.0003548389807508,
ARMM,EQ,100,IVB - MIMAROPA,291612498085.41187,285570933420.0075,795092340.1738753,13612927.148801869,781479413.0250734,0.029548933780896715,503285012104.6004,503285012104.6004,0.029559418894441813,23494130.909496047,23502467.54296161,1.0003548389807513,
ARMM,EQ,100,IX - Zamboanga Peninsula,291612498085.41187,285570933420.0075,795092340.1738753,13612927.148801869,781479413.0250734,0.029470457914242652,501948391034.2175,501948391034.2175,0.029480915181491242,23431735.349030897,23440049.8421194,1.0003548389807522,
ARMM,EQ,100,NCR,291612498085.41187,285570933420.0075,795092340.1738753,13612927.148801869,781479413.0250734,0.183615673807724,3127389208021.3784,3127389208021.3784,0.18368082780626788,145991415.78038624,146043219.22556016,1.000354838980751,
ARMM,EQ,100,V - Bicol,291612498085.41187,285570933420.0075,795092340.1738753,13612927.148801869,781479413.0250734,0.041333871382479195,704009089238.6084,704009089238.6084,0.04134853825127107,32864244.52594136,32875906.040972114,1.0003548389807515,
ARMM,EQ,100,VI - Western Visayas,291612498085.41187,285570933420.0075,795092340.1738753,13612927.148801869,781479413.0250734,0.07009836276591662,1193933277415.414,1193933277415.414,0.07012323639751289,55734671.29390989,55754448.12786439,1.0003548389807524,
ARMM,EQ,100,VII - Central Visayas,291612498085.41187,285570933420.0075,795092340.1738753,13612927.148801869,781479413.0250734,0.06742352512780593,1148374757332.881,1148374757332.881,0.06744744962274093,53607928.37663931,53626950.559304655,1.000354838980751,
ARMM,EQ,100,VIII - Eastern Visayas,291612498085.41187,285570933420.0075,795092340.1738753,13612927.148801869,781479413.0250734,0.033672780293436094,573523422646.5973,573523422646.5973,0.03368472870847449,26772969.683668856,26782469.776943106,1.0003548389807517,
ARMM,EQ,100,X - Northern Mindanao,291612498085.41187,285570933420.0075,795092340.1738753,13612927.148801869,781479413.0250734,0.03847299001318703,655281824652.673,655281824652.673,0.03848664172974976,30589579.663071014,30600434.038340263,1.000354838980751,
ARMM,EQ,100,XI - Davao,291612498085.41187,285570933420.0075,795092340.1738753,13612927.148801869,781479413.0250734,0.04694151417365676,799519898222.8779,799519898222.8779,0.046958170852701035,37322838.35563789,37336081.95355873,1.0003548389807506,
ARMM,EQ,100,XII - SOCCSKSARGEN,291612498085.41187,285570933420.0075,795092340.1738753,13612927.148801869,781479413.0250734,0.03316698792678529,564908637447.9227,564908637447.9227,0.03317875686697579,26370818.047226384,26380175.44142382,1.0003548389807504,
ARMM,EQ,100,XIII - Caraga,291612498085.41187,285570933420.0075,795092340.1738753,13612927.148801869,781479413.0250734,0.019368863688515453,329895449636.45844,329895449636.45844,0.019375736516365,15400035.15661055,15405499.68938906,1.0003548389807515,
ARMM,EQ,200,ARMM,291612498085.41235,280534091582.3466,1678949253.375801,28745609.43165663,1650203643.9441445,0.01712119015739103,291612498085.4122,280534091582.3466,0.01648147349982096,28745609.43165678,27671557.62705745,0.96263597029825,
ARMM,EQ,200,CAR,291612498085.41235,280534091582.3466,1678949253.375801,28745609.43165663,1650203643.9441445,0.01786457154867131,304273960434.03674,304273960434.03674,0.017876198886533915,29993709.06352027,30013230.773743443,1.0006508601581028,
ARMM,EQ,200,I - Ilocos,291612498085.41235,280534091582.3466,1678949253.375801,28745609.43165663,1650203643.9441445,0.05097468369986627,868213875097.6223,868213875097.6223,0.0510078610905584,85583907.1389581,85639610.2942896,1.0006508601581028,
ARMM,EQ,200,II - Cagayan Valley,291612498085.41235,280534091582.3466,1678949253.375801,28745609.43165663,1650203643.9441445,0.033050148231089344,562918593810.5231,562918593810.5231,0.033071659255792356,55489521.69654701,55525637.615411475,1.0006508601581028,
ARMM,EQ,200,III - Central Luzon,291612498085.41235,280534091582.3466,1678949253.375801,28745609.43165663,1650203643.9441445,0.12147781847953464,2069041333174.5498,2069041333174.5498,0.12155688355167618,203955092.63793576,204087838.88177592,1.0006508601581026,
ARMM,EQ,200,IVA - CALABARZON,291612498085.41235,280534091582.3466,1678949253.375801,28745609.43165663,1650203643.9441445,0.1663976270088016,2834127022797.777,2834127022797.777,0.1665059285946244,279373171.62993246,279555004.49658906,1.0006508601581023,
ARMM,EQ,200,IVB - MIMAROPA,291612498085.41235,280534091582.3466,1678949253.375801,28745609.43165663,1650203643.9441445,0.029548933780896715,503285012104.6004,503285012104.6004,0.02956816600460912,49611160.30948753,49643450.237130225,1.0006508601581028,
ARMM,EQ,200,IX - Zamboanga Peninsula,291612498085.41235,280534091582.3466,1678949253.375801,28745609.43165663,1650203643.9441445,0.029470457914242652,501948391034.2175,501948391034.2175,0.029489639061140105,49479403.31176067,49511607.48402304,1.0006508601581037,
ARMM,EQ,200,NCR,291612498085.41235,280534091582.3466,1678949253.375801,28745609.43165663,1650203643.9441445,0.183615673807724,3127389208021.3784,3127389208021.3784,0.18373518193420865,308281398.4475728,308482046.5273066,1.000650860158103,
ARMM,EQ,200,V - Bicol,291612498085.41235,280534091582.3466,1678949253.375801,28745609.43165663,1650203643.9441445,0.041333871382479195,704009089238.6084,704009089238.6084,0.04136077395254221,69397472.49674484,69442640.54666603,1.000650860158103,
ARMM,EQ,200,VI - Western Visayas,291612498085.41235,280534091582.3466,1678949253.375801,28745609.43165663,1650203643.9441445,0.07009836276591662,1193933277415.414,1193933277415.414,0.07014398699738927,117691593.82870176,117768194.59806862,1.000650860158104,
