region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
ARMM,EQ,10,VI - Western Visayas,291612498085.4119,291517083695.8017,7529116.239528623,128907.43085407095,7400208.8086745525,0.07009836276591669,1193933277415.4136,1193933277415.4136,0.0700987554578693,527778.721465232,527781.6780885895,1.0000056020131871,
ARMM,EQ,10,VII - Central Visayas,291612498085.4119,291517083695.8017,7529116.239528623,128907.43085407095,7400208.8086745525,0.0674235251278059,1148374757332.8816,1148374757332.8816,0.06742390283528286,507639.5579660296,507642.4017695282,1.0000056020131882,
ARMM,EQ,10,VIII - Eastern Visayas,291612498085.4119,291517083695.8017,7529116.239528623,128907.43085407095,7400208.8086745525,0.0336727802934361,573523422646.5969,573523422646.5969,0.033672968928795344,253526.27693738916,253527.69719493578,1.000005602013187,
ARMM,EQ,10,X - Northern Mindanao,291612498085.4119,291517083695.8017,7529116.239528623,128907.43085407095,7400208.8086745525,0.038472990013187054,655281824652.673,655281824652.673,0.03847320553938444,289667.6138915092,289669.236613302,1.000005602013187,
ARMM,EQ,10,XI - Davao,291612498085.4119,291517083695.8017,7529116.239528623,128907.43085407095,7400208.8086745525,0.04694151417365674,799519898222.8777,799519898222.8777,0.04694177714063815,353428.116672942,353430.0965819122,1.000005602013187,
ARMM,EQ,10,XII - SOCCSKSARGEN,291612498085.4119,291517083695.8017,7529116.239528623,128907.43085407095,7400208.8086745525,0.03316698792678531,564908637447.9227,564908637447.9227,0.03316717372868901,249718.10741580906,249719.50633993957,1.000005602013186,
ARMM,EQ,10,XIII - Caraga,291612498085.4119,291517083695.8017,7529116.239528623,128907.43085407095,7400208.8086745525,0.019368863688515453,329895449636.4584,329895449636.4584,0.019368972193145262,145830.42613841797,145831.24308238833,1.0000056020131876,
ARMM,EQ,25,ARMM,291612498085.41254,290906097852.3106,80921736.09349449,1385476.4315229359,79536259.66197155,0.017121190157391025,291612498085.41205,290906097852.3106,0.01708042429483239,1385476.431522932,1382177.5871513386,0.9976189819642278,
ARMM,EQ,25,CAR,291612498085.41254,290906097852.3106,80921736.09349449,1385476.4315229359,79536259.66197155,0.017864571548671312,304273960434.0367,304273960434.0367,0.017865312499296276,1445632.14428493,1445692.1032958617,1.000041475980711,
ARMM,EQ,25,I - Ilocos,291612498085.41254,290906097852.3106,80921736.09349449,1385476.4315229359,79536259.66197155,0.05097468369986626,868213875097.623,868213875097.623,0.050976797924864224,4124959.901809933,4125130.98856726,1.0000414759807124,
ARMM,EQ,25,II - Cagayan Valley,291612498085.41254,290906097852.3106,80921736.09349449,1385476.4315229359,79536259.66197155,0.033050148231089344,562918593810.5226,562918593810.5226,0.033051519018399866,2674475.3730070856,2674586.299496068,1.0000414759807108,
ARMM,EQ,25,III - Central Luzon,291612498085.41254,290906097852.3106,80921736.09349449,1385476.4315229359,79536259.66197155,0.12147781847953473,2069041333174.549,2069041333174.549,0.1214828568911907,9830195.968214337,9830603.685232693,1.0000414759807104,
ARMM,EQ,25,IVA - CALABARZON,291612498085.41254,290906097852.3106,80921736.09349449,1385476.4315229359,79536259.66197155,0.1663976270088015,2834127022797.778,2834127022797.778,0.16640452851356985,13465184.859389966,13465743.341137478,1.000041475980712,
ARMM,EQ,25,IVB - MIMAROPA,291612498085.41254,290906097852.3106,80921736.09349449,1385476.4315229359,79536259.66197155,0.029548933780896715,503285012104.6004,503285012104.6004,0.029550159351904255,2391151.021261868,2391250.1965955044,1.0000414759807117,
ARMM,EQ,25,IX - Zamboanga Peninsula,291612498085.41254,290906097852.3106,80921736.09349449,1385476.4315229359,79536259.66197155,0.029470457914242635,501948391034.2172,501948391034.2172,0.02947168023038667,2384800.6178907785,2384899.5298352093,1.0000414759807126,
ARMM,EQ,25,NCR,291612498085.41254,290906097852.3106,80921736.09349449,1385476.4315229359,79536259.66197155,0.18361567380772392,3127389208021.377,3127389208021.377,0.1836232894478691,14858499.098497804,14859115.369319815,1.0000414759807115,
ARMM,EQ,25,V - Bicol,291612498085.41254,290906097852.3106,80921736.09349449,1385476.4315229359,79536259.66197155,0.04133387138247919,704009089238.6083,704009089238.6083,0.041335585745331395,3344808.631735425,3344947.36095372,1.000041475980712,
ARMM,EQ,25,VI - Western Visayas,291612498085.41254,290906097852.3106,80921736.09349449,1385476.4315229359,79536259.66197155,0.07009836276591669,1193933277415.4136,1193933277415.4136,0.07010127016425866,5672481.212329551,5672716.484050898,1.0000414759807112,
ARMM,EQ,25,VII - Central Visayas,291612498085.41254,290906097852.3106,80921736.09349449,1385476.4315229359,79536259.66197155,0.0674235251278059,1148374757332.8816,1148374757332.8816,0.06742632158463366,5456028.706885404,5456255.001026816,1.0000414759807121,
ARMM,EQ,25,VIII - Eastern Visayas,291612498085.41254,290906097852.3106,80921736.09349449,1385476.4315229359,79536259.66197155,0.0336727802934361,573523422646.5969,573523422646.5969,0.033674176905022044,2724859.840439658,2724972.856673841,1.0000414759807112,
ARMM,EQ,25,X - Northern Mindanao,291612498085.41254,290906097852.3106,80921736.09349449,1385476.4315229359,79536259.66197155,0.038472990013187054,655281824652.673,655281824652.673,0.03847458571817873,3113301.144574772,3113430.2717929916,1.0000414759807108,
ARMM,EQ,25,XI - Davao,291612498085.41254,290906097852.3106,80921736.09349449,1385476.4315229359,79536259.66197155,0.04694151417365674,799519898222.8777,799519898222.8777,0.046943461118993154,3798588.8217896814,3798746.3719863836,1.0000414759807112,
ARMM,EQ,25,XII - SOCCSKSARGEN,291612498085.41254,290906097852.3106,80921736.09349449,1385476.4315229359,79536259.66197155,0.03316698792678531,564908637447.9227,564908637447.9227,0.03316836356013678,2683930.244027439,2684041.5626664674,1.0000414759807101,
ARMM,EQ,25,XIII - Caraga,291612498085.41254,290906097852.3106,80921736.09349449,1385476.4315229359,79536259.66197155,0.019368863688515453,329895449636.4584,329895449636.4584,0.019369667031132205,1567362.0758329157,1567427.0837121413,1.0000414759807117,
ARMM,EQ,30,ARMM,291612498085.4111,290669939716.2065,120447869.34593673,2062210.8751243968,118385658.47081234,0.017121190157391025,291612498085.41205,290669939716.2065,0.017066795020008036,2062210.875124372,2055659.0967238115,0.9968229348028409,
ARMM,EQ,30,CAR,291612498085.4111,290669939716.2065,120447869.34593673,2062210.8751243968,118385658.47081234,0.017864571548671312,304273960434.0367,304273960434.0367,0.017865560221754853,2151749.579815501,2151868.663381893,1.0000553426697556,
ARMM,EQ,30,I - Ilocos,291612498085.4111,290669939716.2065,120447869.34593673,2062210.8751243968,118385658.47081234,0.05097468369986626,868213875097.623,868213875097.623,0.05097750477495223,6139792.0422319425,6140131.834715311,1.000055342669757,
ARMM,EQ,30,II - Cagayan Valley,291612498085.4111,290669939716.2065,120447869.34593673,2062210.8751243968,118385658.47081234,0.033050148231089344,562918593810.5226,562918593810.5226,0.03305197731452826,3980819.936002091,3981040.245205165,1.0000553426697554,
ARMM,EQ,30,III - Central Luzon,291612498085.4111,290669939716.2065,120447869.34593673,2062210.8751243968,118385658.47081234,0.12147781847953473,2069041333174.549,2069041333174.549,0.12148454138632535,14631744.408652417,14632554.168451158,1.0000553426697545,
ARMM,EQ,30,IVA - CALABARZON,291612498085.4111,290669939716.2065,120447869.34593673,2062210.8751243968,118385658.47081234,0.1663976270088015,2834127022797.778,2834127022797.778,0.16640683589772132,20042239.63743004,20043348.828479473,1.0000553426697565,
ARMM,EQ,30,IVB - MIMAROPA,291612498085.4111,290669939716.2065,120447869.34593673,2062210.8751243968,118385658.47081234,0.029548933780896715,503285012104.6004,503285012104.6004,0.02955056909778059,3559106.115353184,3559303.085787552,1.0000553426697558,
ARMM,EQ,30,IX - Zamboanga Peninsula,291612498085.4111,290669939716.2065,120447869.34593673,2062210.8751243968,118385658.47081234,0.029470457914242635,501948391034.2172,501948391034.2172,0.029472088888062565,3549653.864419624,3549850.3117411938,1.0000553426697567,
ARMM,EQ,30,NCR,291612498085.4111,290669939716.2065,120447869.34593673,2062210.8751243968,118385658.47081234,0.18361567380772392,3127389208021.377,3127389208021.377,0.18362583558932147,22116116.688658867,22117340.65360105,1.0000553426697558,
ARMM,EQ,30,V - Bicol,291612498085.4111,290669939716.2065,120447869.34593673,2062210.8751243968,118385658.47081234,0.04133387138247919,704009089238.6083,704009089238.6083,0.041336158909272856,4978576.739838607,4978852.267566975,1.000055342669756,
ARMM,EQ,30,VI - Western Visayas,291612498085.4111,290669939716.2065,120447869.34593673,2062210.8751243968,118385658.47081234,0.07009836276591669,1193933277415.4136,1193933277415.4136,0.07010224219645765,8443198.439793209,8443665.708936144,1.0000553426697556,
ARMM,EQ,30,VII - Central Visayas,291612498085.4111,290669939716.2065,120447869.34593673,2062210.8751243968,118385658.47081234,0.0674235251278059,1148374757332.8816,1148374757332.8816,0.06742725652569088,8121019.945436448,8121469.384361375,1.0000553426697567,
ARMM,EQ,30,VIII - Eastern Visayas,291612498085.4111,290669939716.2065,120447869.34593673,2062210.8751243968,118385658.47081234,0.0336727802934361,573523422646.5969,573523422646.5969,0.03367464383499563,4055814.6412982247,4056039.1009085076,1.0000553426697556,
ARMM,EQ,30,X - Northern Mindanao,291612498085.4111,290669939716.2065,120447869.34593673,2062210.8751243968,118385658.47081234,0.038472990013187054,655281824652.673,655281824652.673,0.038475119211167856,4633989.674455883,4634246.131816086,1.0000553426697554,
ARMM,EQ,30,XI - Davao,291612498085.4111,290669939716.2065,120447869.34593673,2062210.8751243968,118385658.47081234,0.04694151417365674,799519898222.8777,799519898222.8777,0.046944112042373476,5654005.366089044,5654318.273840816,1.0000553426697556,
ARMM,EQ,30,XII - SOCCSKSARGEN,291612498085.4111,290669939716.2065,120447869.34593673,2062210.8751243968,118385658.47081234,0.03316698792678531,564908637447.9227,564908637447.9227,0.0331688234764449,3994893.028403698,3995114.116449274,1.0000553426697547,
ARMM,EQ,30,XIII - Caraga,291612498085.4111,290669939716.2065,120447869.34593673,2062210.8751243968,118385658.47081234,0.019368863688515453,329895449636.4584,329895449636.4584,0.019369935613142115,2332938.3629335673,2333067.4739709483,1.000055342669756,
ARMM,EQ,50,ARMM,291612498085.4115,289333636869.02924,294761624.68929285,5046669.827406918,289714954.8618859,0.017121190157391025,291612498085.41205,289333636869.02924,0.01698966653003271,5046669.827406908,5007901.709321742,0.992318079166854,
ARMM,EQ,50,CAR,291612498085.4115,289333636869.02924,294761624.68929285,5046669.827406918,289714954.8618859,0.017864571548671312,304273960434.0367,304273960434.0367,0.017866962090849807,5265790.134064472,5266494.774160894,1.000133814694183,
ARMM,EQ,50,I - Ilocos,291612498085.4115,289333636869.02924,294761624.68929285,5046669.827406918,289714954.8618859,0.05097468369986626,868213875097.623,868213875097.623,0.05098150486157671,15025380.585395392,15027391.202103432,1.0001338146941845,
ARMM,EQ,50,II - Cagayan Valley,291612498085.4115,289333636869.02924,294761624.68929285,5046669.827406918,289714954.8618859,0.033050148231089344,562918593810.5226,562918593810.5226,0.033054570826567584,9741915.388817852,9743219.000246363,1.000133814694183,
ARMM,EQ,50,III - Central Luzon,291612498085.4115,289333636869.02924,294761624.68929285,5046669.827406918,289714954.8618859,0.12147781847953473,2069041333174.549,2069041333174.549,0.12149407399666448,35806999.13873866,35811790.64137799,1.000133814694182,
ARMM,EQ,50,IVA - CALABARZON,291612498085.4115,289333636869.02924,294761624.68929285,5046669.827406918,289714954.8618859,0.1663976270088015,2834127022797.778,2834127022797.778,0.16641989345637262,49047634.881557286,49054198.17581941,1.000133814694184,
ARMM,EQ,50,IVB - MIMAROPA,291612498085.4115,289333636869.02924,294761624.68929285,5046669.827406918,289714954.8618859,0.029548933780896715,503285012104.6004,503285012104.6004,0.02955288786243405,8709891.729093445,8711057.240591545,1.0001338146941834,
ARMM,EQ,50,IX - Zamboanga Peninsula,291612498085.4115,289333636869.02924,294761624.68929285,5046669.827406918,289714954.8618859,0.029470457914242635,501948391034.2172,501948391034.2172,0.0294744014945559,8686760.055139588,8687922.471279819,1.0001338146941843,
ARMM,EQ,50,NCR,291612498085.4115,289333636869.02924,294761624.68929285,5046669.827406918,289714954.8618859,0.18361567380772392,3127389208021.377,3127389208021.377,0.18364024428296177,54122854.329983935,54130096.763184436,1.0001338146941834,
ARMM,EQ,50,V - Bicol,291612498085.4115,289333636869.02924,294761624.68929285,5046669.827406918,289714954.8618859,0.04133387138247919,704009089238.6083,704009089238.6083,0.04133940246183767,12183639.083397832,12185269.433335824,1.0001338146941838,
ARMM,EQ,50,VI - Western Visayas,291612498085.4115,289333636869.02924,294761624.68929285,5046669.827406918,289714954.8618859,0.07009836276591669,1193933277415.4136,1193933277415.4136,0.07010774295689295,20662307.296941034,20665072.217273094,1.0001338146941832,
ARMM,EQ,50,VII - Central Visayas,291612498085.4115,289333636869.02924,294761624.68929285,5046669.827406918,289714954.8618859,0.0674235251278059,1148374757332.8816,1148374757332.8816,0.0674325473862017,19873867.80895143,19876527.224494543,1.0001338146941843,
ARMM,EQ,50,VIII - Eastern Visayas,291612498085.4115,289333636869.02924,294761624.68929285,5046669.827406918,289714954.8618859,0.0336727802934361,573523422646.5969,573523422646.5969,0.03367728620623336,9925443.427098827,9926771.597275656,1.000133814694183,
ARMM,EQ,50,X - Northern Mindanao,291612498085.4115,289333636869.02924,294761624.68929285,5046669.827406918,289714954.8618859,0.038472990013187054,655281824652.673,655281824652.673,0.03847813826457997,11340361.042941954,11341878.54988684,1.000133814694183,
ARMM,EQ,50,XI - Davao,291612498085.4115,289333636869.02924,294761624.68929285,5046669.827406918,289714954.8618859,0.04694151417365674,799519898222.8777,799519898222.8777,0.04694779563802037,13836556.983202528,13838408.517843781,1.000133814694183,
ARMM,EQ,50,XII - SOCCSKSARGEN,291612498085.4115,289333636869.02924,294761624.68929285,5046669.827406918,289714954.8618859,0.03316698792678531,564908637447.9227,564908637447.9227,0.03317142615713167,9776355.247349398,9777663.467337038,1.000133814694182,
ARMM,EQ,50,XIII - Caraga,291612498085.4115,289333636869.02924,294761624.68929285,5046669.827406918,289714954.8618859,0.019368863688515453,329895449636.4584,329895449636.4584,0.019371455527086613,5709197.7292122645,5709961.703760432,1.0001338146941834,
ARMM,EQ,100,ARMM,291612498085.4121,285817682805.97015,762619204.8875221,13056948.424557647,749562256.4629644,0.017121190157391025,291612498085.41205,285817682805.97015,0.01678667548641453,13056948.424557613,12801841.112154309,0.9804619499052706,
ARMM,EQ,100,CAR,291612498085.4121,285817682805.97015,762619204.8875221,13056948.424557647,749562256.4629644,0.017864571548671312,304273960434.0367,304273960434.0367,0.01787065160779345,13623865.350103965,13628502.119957358,1.0003403417263925,
ARMM,EQ,100,I - Ilocos,291612498085.4121,285817682805.97015,762619204.8875221,13056948.424557647,749562256.4629644,0.05097468369986626,868213875097.623,868213875097.623,0.050992032511719056,38874272.75258494,38887503.28968586,1.0003403417263939,
ARMM,EQ,100,II - Cagayan Valley,291612498085.4121,285817682805.97015,762619204.8875221,13056948.424557647,749562256.4629644,0.033050148231089344,562918593810.5226,562918593810.5226,0.033061396575595835,25204677.7654081,25213255.96895194,1.0003403417263923,
ARMM,EQ,100,III - Central Luzon,291612498085.4121,285817682805.97015,762619204.8875221,13056948.424557647,749562256.4629644,0.12147781847953473,2069041333174.549,2069041333174.549,0.12151916244999433,92641317.34033352,92672847.04621232,1.0003403417263916,
ARMM,EQ,100,IVA - CALABARZON,291612498085.4121,285817682805.97015,762619204.8875221,13056948.424557647,749562256.4629644,0.1663976270088015,2834127022797.778,2834127022797.778,0.16645425906444544,126898026.00462268,126941214.697869,1.0003403417263934,
ARMM,EQ,100,IVB - MIMAROPA,291612498085.4121,285817682805.97015,762619204.8875221,13056948.424557647,749562256.4629644,0.029548933780896715,503285012104.6004,503285012104.6004,0.029558990516032776,22534584.385261495,22542253.84461472,1.000340341726393,
ARMM,EQ,100,IX - Zamboanga Peninsula,291612498085.4121,285817682805.97015,762619204.8875221,13056948.424557647,749562256.4629644,0.029470457914242635,501948391034.2172,501948391034.2172,0.029480487940766784,22474737.1822309,22482386.273083746,1.0003403417263936,
ARMM,EQ,100,NCR,291612498085.4121,285817682805.97015,762619204.8875221,13056948.424557647,749562256.4629644,0.18361567380772392,3127389208021.377,3127389208021.377,0.18367816588314043,140028839.16413304,140076496.82099894,1.0003403417263927,
ARMM,EQ,100,V - Bicol,291612498085.4121,285817682805.97015,762619204.8875221,13056948.424557647,749562256.4629644,0.04133387138247919,704009089238.6083,704009089238.6083,0.04134793902362402,31522004.128629383,31532732.381933898,1.0003403417263934,
ARMM,EQ,100,VI - Western Visayas,291612498085.4121,285817682805.97015,762619204.8875221,13056948.424557647,749562256.4629644,0.07009836276591669,1193933277415.4136,1193933277415.4136,0.07012222016371775,53458357.67646047,53476551.7862022,1.0003403417263927,
ARMM,EQ,100,VII - Central Visayas,291612498085.4121,285817682805.97015,762619204.8875221,13056948.424557647,749562256.4629644,0.0674235251278059,1148374757332.8816,1148374757332.8816,0.06744647216674746,51418475.1236812,51435974.976273336,1.0003403417263939,
ARMM,EQ,100,VIII - Eastern Visayas,291612498085.4121,285817682805.97015,762619204.8875221,13056948.424557647,749562256.4629644,0.0336727802934361,573523422646.5969,573523422646.5969,0.03368424054561361,25679508.93373246,25688248.742135882,1.0003403417263925,
ARMM,EQ,100,X - Northern Mindanao,291612498085.4121,285817682805.97015,762619204.8875221,13056948.424557647,749562256.4629644,0.038472990013187054,655281824652.673,655281824652.673,0.038486083977027616,29340241.05350229,29350226.761795204,1.0003403417263923,
ARMM,EQ,100,XI - Davao,291612498085.4121,285817682805.97015,762619204.8875221,13056948.424557647,749562256.4629644,0.04694151417365674,799519898222.8777,799519898222.8777,0.04695749032963008,35798500.21533045,35810683.938696,1.0003403417263925,
ARMM,EQ,100,XII - SOCCSKSARGEN,291612498085.4121,285817682805.97015,762619204.8875221,13056948.424557647,749562256.4629644,0.03316698792678531,564908637447.9227,564908637447.9227,0.03317827603671552,25293781.96123906,25302390.49065872,1.0003403417263916,
ARMM,EQ,100,XIII - Caraga,291612498085.4121,285817682805.97015,762619204.8875221,13056948.424557647,749562256.4629644,0.019368863688515453,329895449636.4584,329895449636.4584,0.01937545572102147,14771067.425710453,14776094.636298785,1.000340341726393,
ARMM,EQ,200,ARMM,291612498085.41205,280980198585.3371,1611341062.6681712,27588076.742354304,1583752985.9258168,0.017121190157391025,291612498085.41205,280980198585.3371,0.016507249800806627,27588076.74235429,26598809.435760707,0.9641414906942455,
ARMM,EQ,200,CAR,291612498085.41205,280980198585.3371,1611341062.6681712,27588076.742354304,1583752985.9258168,0.017864571548671312,304273960434.0367,304273960434.0367,0.017875730382616032,28785917.70334761,28803898.39069423,1.0006246348486063,
ARMM,EQ,200,I - Ilocos,291612498085.41205,280980198585.3371,1611341062.6681712,27588076.742354304,1583752985.9258168,0.05097468369986626,868213875097.623,868213875097.623,0.051006524263701954,82137601.00211641,82188907.01008336,1.0006246348486076,
ARMM,EQ,200,II - Cagayan Valley,291612498085.41205,280980198585.3371,1611341062.6681712,27588076.742354304,1583752985.9258168,0.033050148231089344,562918593810.5226,562918593810.5226,0.03307079250542608,53255060.97202408,53288325.93897185,1.000624634848606,
ARMM,EQ,200,III - Central Luzon,291612498085.41205,280980198585.3371,1611341062.6681712,27588076.742354304,1583752985.9258168,0.12147781847953473,2069041333174.549,2069041333174.549,0.1215536977582896,195742197.1194247,195864464.51708806,1.0006246348486052,
ARMM,EQ,200,IVA - CALABARZON,291612498085.41205,280980198585.3371,1611341062.6681712,27588076.742354304,1583752985.9258168,0.1663976270088015,2834127022797.778,2834127022797.778,0.16650156476535674,268123329.1298242,268290808.30492327,1.0006246348486072,
ARMM,EQ,200,IVB - MIMAROPA,291612498085.41205,280980198585.3371,1611341062.6681712,27588076.742354304,1583752985.9258168,0.029548933780896715,503285012104.6004,503285012104.6004,0.029567391074675434,47613410.35922153,47643151.35459291,1.0006246348486068,
ARMM,EQ,200,IX - Zamboanga Peninsula,291612498085.41205,280980198585.3371,1611341062.6681712,27588076.742354304,1583752985.9258168,0.029470457914242635,501948391034.2172,501948391034.2172,0.029488866189260294,47486958.97285334,47516620.982282184,1.0006246348486076,
ARMM,EQ,200,NCR,291612498085.41205,280980198585.3371,1611341062.6681712,27588076.742354304,1583752985.9258168,0.18361567380772392,3127389208021.377,3127389208021.377,0.1837303665563346,295867474.95587015,296052284.0912968,1.0006246348486065,
ARMM,EQ,200,V - Bicol,291612498085.41205,280980198585.3371,1611341062.6681712,27588076.742354304,1583752985.9258168,0.04133387138247919,704009089238.6083,704009089238.6083,0.041359689958972524,66602964.23763353,66644566.77011687,1.000624634848607,
ARMM,EQ,200,VI - Western Visayas,291612498085.41205,280980198585.3371,1611341062.6681712,27588076.742354304,1583752985.9258168,0.07009836276591669,1193933277415.4136,1193933277415.4136,0.07014214864613054,112952370.35053116,113022924.3372848,1.0006246348486065,
