region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
ARMM,EQ,30,NCR,291612498085.41296,290664405619.17,121155061.83261429,2074318.8521666748,119080742.98044762,0.18361567380772392,3127389208021.375,3127389208021.375,0.18362589525609402,22245968.31361193,22247206.693821225,1.0000556676244359,
ARMM,EQ,30,V - Bicol,291612498085.41296,290664405619.17,121155061.83261429,2074318.8521666748,119080742.98044762,0.041333871382479195,704009089238.6084,704009089238.6084,0.04133617234090785,5007807.743125593,5008086.515886291,1.0000556676244372,
ARMM,EQ,30,VI - Western Visayas,291612498085.41296,290664405619.17,121155061.83261429,2074318.8521666748,119080742.98044762,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07010226497524875,8492771.475269657,8493244.247682573,1.0000556676244372,
ARMM,EQ,30,VII - Central Visayas,291612498085.41296,290664405619.17,121155061.83261429,2074318.8521666748,119080742.98044762,0.06742352512780592,1148374757332.8816,1148374757332.8816,0.06742727843528097,8168701.355832149,8169156.0880313665,1.0000556676244374,
ARMM,EQ,30,VIII - Eastern Visayas,291612498085.41296,290664405619.17,121155061.83261429,2074318.8521666748,119080742.98044762,0.03367278029343607,573523422646.5966,573523422646.5966,0.033674654777123184,4079627.7785272836,4079854.8817142993,1.0000556676244365,
ARMM,EQ,30,X - Northern Mindanao,291612498085.41296,290664405619.17,121155061.83261429,2074318.8521666748,119080742.98044762,0.038472990013187026,655281824652.673,655281824652.673,0.038475131713146045,4661197.483933226,4661456.961724188,1.000055667624437,
ARMM,EQ,30,XI - Davao,291612498085.41296,290664405619.17,121155061.83261429,2074318.8521666748,119080742.98044762,0.04694151417365673,799519898222.878,799519898222.878,0.04694412729623825,5687202.052225921,5687518.645253861,1.000055667624437,
ARMM,EQ,30,XII - SOCCSKSARGEN,291612498085.41296,290664405619.17,121155061.83261429,2074318.8521666748,119080742.98044762,0.033166987926785296,564908637447.923,564908637447.923,0.03316883425421289,4018348.473071244,4018572.1649848972,1.0000556676244363,
ARMM,EQ,30,XIII - Caraga,291612498085.41296,290664405619.17,121155061.83261429,2074318.8521666748,119080742.98044762,0.019368863688515457,329895449636.45844,329895449636.45844,0.019369941907145038,2346635.877809568,2346766.509454304,1.000055667624437,
ARMM,EQ,50,ARMM,291612498085.41174,289339906267.18024,293950703.0010581,5032785.882979895,288917917.11807823,0.017121190157391032,291612498085.4122,289339906267.18024,0.016990028414300497,5032785.88297989,4994230.796391584,0.9923392157972201,
ARMM,EQ,50,CAR,291612498085.41174,289339906267.18024,293950703.0010581,5032785.882979895,288917917.11807823,0.01786457154867131,304273960434.0367,304273960434.0367,0.0178669555133274,5251303.365544632,5252004.13363122,1.0001334465060971,
ARMM,EQ,50,I - Ilocos,291612498085.41174,289339906267.18024,293950703.0010581,5032785.882979895,288917917.11807823,0.05097468369986629,868213875097.6229,868213875097.6229,0.05098148609330547,14984044.108832274,14986043.67716581,1.0001334465060976,
ARMM,EQ,50,II - Cagayan Valley,291612498085.41174,289339906267.18024,293950703.0010581,5032785.882979895,288917917.11807823,0.03305014823108935,562918593810.5228,562918593810.5228,0.033054558657896776,9715114.306817891,9716410.754878469,1.000133446506097,
ARMM,EQ,50,III - Central Luzon,291612498085.41174,289339906267.18024,293950703.0010581,5032785.882979895,288917917.11807823,0.12147781847953465,2069041333174.5486,2069041333174.5486,0.12149402926997896,35708490.14109414,35713255.31434145,1.0001334465060965,
ARMM,EQ,50,IVA - CALABARZON,291612498085.41174,289339906267.18024,293950703.0010581,5032785.882979895,288917917.11807823,0.1663976270088016,2834127022797.779,2834127022797.779,0.16641983219074885,48912699.43694508,48919226.66578875,1.0001334465060976,
ARMM,EQ,50,IVB - MIMAROPA,291612498085.41174,289339906267.18024,293950703.0010581,5032785.882979895,288917917.11807823,0.029548933780896697,503285012104.6005,503285012104.6005,0.029552876982868685,8685929.857826298,8687088.964818038,1.000133446506098,
ARMM,EQ,50,IX - Zamboanga Peninsula,291612498085.41174,289339906267.18024,293950703.0010581,5032785.882979895,288917917.11807823,0.029470457914242666,501948391034.2172,501948391034.2172,0.029474390643884407,8662861.821654728,8664017.850297632,1.0001334465060974,
ARMM,EQ,50,NCR,291612498085.41174,289339906267.18024,293950703.0010581,5032785.882979895,288917917.11807823,0.18361567380772392,3127389208021.375,3127389208021.375,0.18364017667785815,53973956.39779342,53981159.033694915,1.0001334465060967,
ARMM,EQ,50,V - Bicol,291612498085.41174,289339906267.18024,293950703.0010581,5032785.882979895,288917917.11807823,0.041333871382479195,704009089238.6084,704009089238.6084,0.041339387243198675,12150120.550635077,12151741.941771224,1.0001334465060976,
ARMM,EQ,50,VI - Western Visayas,291612498085.41174,289339906267.18024,293950703.0010581,5032785.882979895,288917917.11807823,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07010771714751092,20605463.01426439,20608212.74131017,1.0001334465060978,
ARMM,EQ,50,VII - Central Visayas,291612498085.41174,289339906267.18024,293950703.0010581,5032785.882979895,288917917.11807823,0.06742352512780592,1148374757332.8816,1148374757332.8816,0.06743252256166303,19819192.610128056,19821837.41213556,1.000133446506098,
ARMM,EQ,50,VIII - Eastern Visayas,291612498085.41174,289339906267.18024,293950703.0010581,5032785.882979895,288917917.11807823,0.03367278029343607,573523422646.5966,573523422646.5966,0.03367727380831681,9898137.439255709,9899458.311113847,1.0001334465060971,
ARMM,EQ,50,X - Northern Mindanao,291612498085.41174,289339906267.18024,293950703.0010581,5032785.882979895,288917917.11807823,0.038472990013187026,655281824652.673,655281824652.673,0.03847812409928341,11309162.460929014,11310671.629146313,1.0001334465060974,
ARMM,EQ,50,XI - Davao,291612498085.41174,289339906267.18024,293950703.0010581,5032785.882979895,288917917.11807823,0.04694151417365673,799519898222.878,799519898222.878,0.046947778354714136,13798491.09128053,13800332.45170608,1.0001334465060976,
ARMM,EQ,50,XII - SOCCSKSARGEN,291612498085.41174,289339906267.18024,293950703.0010581,5032785.882979895,288917917.11807823,0.033166987926785296,564908637447.923,564908637447.923,0.03317141394544188,9749459.417506145,9750760.448801743,1.0001334465060967,
ARMM,EQ,50,XIII - Caraga,291612498085.41174,289339906267.18024,293950703.0010581,5032785.882979895,288917917.11807823,0.019368863688515457,329895449636.45844,329895449636.45844,0.019371448395701766,5693491.097570785,5694250.874065253,1.0001334465060974,
ARMM,EQ,100,ARMM,291612498085.4113,285772052666.69147,768624300.625256,13159762.810596647,755464537.8146592,0.017121190157391032,291612498085.4122,285772052666.69147,0.016784040512533346,13159762.810596697,12900621.400611905,0.9803080485784955,
ARMM,EQ,100,CAR,291612498085.4113,285772052666.69147,768624300.625256,13159762.810596647,755464537.8146592,0.01786457154867131,304273960434.0367,304273960434.0367,0.01787069950045219,13731143.81256733,13735853.905219175,1.0003430226000207,
ARMM,EQ,100,I - Ilocos,291612498085.4113,285772052666.69147,768624300.625256,13159762.810596647,755464537.8146592,0.05097468369986629,868213875097.6229,868213875097.6229,0.05099216916840428,39180380.60840336,39193820.36442948,1.0003430226000214,
ARMM,EQ,100,II - Cagayan Valley,291612498085.4113,285772052666.69147,768624300.625256,13159762.810596647,755464537.8146592,0.03305014823108935,562918593810.5228,562918593810.5228,0.033061485178866645,25403147.06968209,25411860.92323864,1.0003430226000205,
ARMM,EQ,100,III - Central Luzon,291612498085.4113,285772052666.69147,768624300.625256,13159762.810596647,755464537.8146592,0.12147781847953465,2069041333174.5486,2069041333174.5486,0.12151948811667426,93370803.27031411,93402831.56601785,1.00034302260002,
ARMM,EQ,100,IVA - CALABARZON,291612498085.4113,285772052666.69147,768624300.625256,13159762.810596647,755464537.8146592,0.1663976270088016,2834127022797.779,2834127022797.779,0.16645470515545552,127897259.68534233,127941131.33589518,1.0003430226000212,
ARMM,EQ,100,IVB - MIMAROPA,291612498085.4113,285772052666.69147,768624300.625256,13159762.810596647,755464537.8146592,0.029548933780896697,503285012104.6005,503285012104.6005,0.029559069732990093,22712028.561563723,22719819.30065268,1.0003430226000218,
ARMM,EQ,100,IX - Zamboanga Peninsula,291612498085.4113,285772052666.69147,768624300.625256,13159762.810596647,755464537.8146592,0.029470457914242666,501948391034.2172,501948391034.2172,0.029480566947340213,22651710.10344081,22659480.151935406,1.0003430226000207,
ARMM,EQ,100,NCR,291612498085.4113,285772052666.69147,768624300.625256,13159762.810596647,755464537.8146592,0.18361567380772392,3127389208021.375,3127389208021.375,0.1836786581335579,141131468.8642969,141179880.14769143,1.0003430226000203,
ARMM,EQ,100,V - Bicol,291612498085.4113,285772052666.69147,768624300.625256,13159762.810596647,755464537.8146592,0.041333871382479195,704009089238.6084,704009089238.6084,0.04134804983450976,31770217.983492352,31781115.88626829,1.0003430226000212,
ARMM,EQ,100,VI - Western Visayas,291612498085.4113,285772052666.69147,768624300.625256,13159762.810596647,755464537.8146592,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07012240808856984,53879305.055928156,53897786.87523579,1.0003430226000214,
ARMM,EQ,100,VII - Central Visayas,291612498085.4113,285772052666.69147,768624300.625256,13159762.810596647,755464537.8146592,0.06742352512780592,1148374757332.8816,1148374757332.8816,0.06744665292069787,51823359.84704919,51841136.43068578,1.0003430226000216,
ARMM,EQ,100,VIII - Eastern Visayas,291612498085.4113,285772052666.69147,768624300.625256,13159762.810596647,755464537.8146592,0.03367278029343607,573523422646.5966,573523422646.5966,0.03368433081808225,25881717.2031502,25890595.217078228,1.0003430226000207,
ARMM,EQ,100,X - Northern Mindanao,291612498085.4113,285772052666.69147,768624300.625256,13159762.810596647,755464537.8146592,0.038472990013187026,655281824652.673,655281824652.673,0.038486187118251934,29571275.041848335,29581418.657499127,1.000343022600021,
ARMM,EQ,100,XI - Davao,291612498085.4113,285772052666.69147,768624300.625256,13159762.810596647,755464537.8146592,0.04694151417365673,799519898222.878,799519898222.878,0.04695761617389751,36080388.502017446,36092764.890691176,1.000343022600021,
ARMM,EQ,100,XII - SOCCSKSARGEN,291612498085.4113,285772052666.69147,768624300.625256,13159762.810596647,755464537.8146592,0.033166987926785296,564908637447.923,564908637447.923,0.03317836495321879,25492952.899071656,25501697.558057297,1.0003430226000205,
ARMM,EQ,100,XIII - Caraga,291612498085.4113,285772052666.69147,768624300.625256,13159762.810596647,755464537.8146592,0.019368863688515457,329895449636.45844,329895449636.45844,0.019375507646497345,14887379.306491109,14892486.014048321,1.0003430226000212,
ARMM,EQ,200,ARMM,291612498085.41205,280948147223.7164,1616198494.9757473,27671241.764569245,1588527253.211178,0.017121190157391032,291612498085.4122,280948147223.7164,0.016505397901056436,27671241.764568966,26675999.246663272,0.9640333264992816,
ARMM,EQ,200,CAR,291612498085.41205,280948147223.7164,1616198494.9757473,27671241.764569245,1588527253.211178,0.01786457154867131,304273960434.0367,304273960434.0367,0.01787576404230556,28872693.650349125,28890782.94171583,1.0006265190073973,
ARMM,EQ,200,I - Ilocos,291612498085.41205,280948147223.7164,1616198494.9757473,27671241.764569245,1588527253.211178,0.05097468369986629,868213875097.6229,868213875097.6229,0.05100662030810035,82385207.07758866,82436822.97575118,1.0006265190073977,
ARMM,EQ,200,II - Cagayan Valley,291612498085.41205,280948147223.7164,1616198494.9757473,27671241.764569245,1588527253.211178,0.03305014823108935,562918593810.5228,562918593810.5228,0.03307085477715342,53415599.82981197,53449065.718396865,1.000626519007397,
ARMM,EQ,200,III - Central Luzon,291612498085.41205,280948147223.7164,1616198494.9757473,27671241.764569245,1588527253.211178,0.12147781847953465,2069041333174.5486,2069041333174.5486,0.12155392664178917,196332267.39956093,196455273.29685205,1.0006265190073966,
ARMM,EQ,200,IVA - CALABARZON,291612498085.41205,280948147223.7164,1616198494.9757473,27671241.764569245,1588527253.211178,0.1663976270088016,2834127022797.779,2834127022797.779,0.1665018782849085,268931594.3391609,269100085.0947042,1.0006265190073977,
ARMM,EQ,200,IVB - MIMAROPA,291612498085.41205,280948147223.7164,1616198494.9757473,27671241.764569245,1588527253.211178,0.029548933780896697,503285012104.6005,503285012104.6005,0.029567446749558787,47756942.304823264,47786862.93691246,1.0006265190073984,
ARMM,EQ,200,IX - Zamboanga Peninsula,291612498085.41205,280948147223.7164,1616198494.9757473,27671241.764569245,1588527253.211178,0.029470457914242666,501948391034.2172,501948391034.2172,0.029488921716282646,47630109.7272451,47659950.896313645,1.0006265190073975,
ARMM,EQ,200,NCR,291612498085.41205,280948147223.7164,1616198494.9757473,27671241.764569245,1588527253.211178,0.18361567380772392,3127389208021.375,3127389208021.375,0.18373071251742046,296759375.66200113,296945301.05147666,1.000626519007397,
ARMM,EQ,200,V - Bicol,291612498085.41205,280948147223.7164,1616198494.9757473,27671241.764569245,1588527253.211178,0.041333871382479195,704009089238.6084,704009089238.6084,0.04135976783854966,66803740.719883986,66845594.53321028,1.000626519007398,
ARMM,EQ,200,VI - Western Visayas,291612498085.41205,280948147223.7164,1616198494.9757473,27671241.764569245,1588527253.211178,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07014228072257697,113292868.40253843,113363848.53799528,1.0006265190073982,
ARMM,EQ,200,VII - Central Visayas,291612498085.41205,280948147223.7164,1616198494.9757473,27671241.764569245,1588527253.211178,0.06742352512780592,1148374757332.8816,1148374757332.8816,0.06746576724784428,108969799.8375194,109038071.48835,1.0006265190073984,
