region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
ARMM,EQ,10,ARMM,291612498085.4128,291516958211.33374,7539018.175178442,129076.96377725601,7409941.211401186,0.017121190157391032,291612498085.41205,291516958211.33374,0.01711567681593551,129076.96377725725,129035.3985958181,0.9996779814133925,
ARMM,EQ,10,CAR,291612498085.4128,291516958211.33374,7539018.175178442,129076.96377725601,7409941.211401186,0.01786457154867132,304273960434.03674,304273960434.03674,0.017864671757854694,134681.32959720877,134682.08507606355,1.0000056093807288,
ARMM,EQ,10,I - Ilocos,291612498085.4128,291516958211.33374,7539018.175178442,129076.96377725601,7409941.211401186,0.050974683699866276,868213875097.6229,868213875097.6229,0.05097496963627475,384299.06688726414,384301.22256704455,1.0000056093807301,
ARMM,EQ,10,II - Cagayan Valley,291612498085.4128,291516958211.33374,7539018.175178442,129076.96377725601,7409941.211401186,0.033050148231089344,562918593810.5227,562918593810.5227,0.03305033362195393,249165.6682065242,249167.0658716218,1.0000056093807292,
ARMM,EQ,10,III - Central Luzon,291612498085.4128,291516958211.33374,7539018.175178442,129076.96377725601,7409941.211401186,0.12147781847953465,2069041333174.5493,2069041333174.5493,0.12147849989486863,915823.4813982394,915828.6186008271,1.000005609380729,
ARMM,EQ,10,IVA - CALABARZON,291612498085.4128,291516958211.33374,7539018.175178442,129076.96377725601,7409941.211401186,0.16639762700880162,2834127022797.779,2834127022797.779,0.16639856039644405,1254474.7343259186,1254481.7711523194,1.00000560938073,
ARMM,EQ,10,IVB - MIMAROPA,291612498085.4128,291516958211.33374,7539018.175178442,129076.96377725601,7409941.211401186,0.02954893378089671,503285012104.6004,503285012104.6004,0.029549099532116443,222769.94883132455,222771.19843278266,1.0000056093807297,
ARMM,EQ,10,IX - Zamboanga Peninsula,291612498085.4128,291516958211.33374,7539018.175178442,129076.96377725601,7409941.211401186,0.029470457914242677,501948391034.2175,501948391034.2175,0.029470623225261394,222178.3178463069,222179.56412908158,1.0000056093807297,
ARMM,EQ,10,NCR,291612498085.4128,291516958211.33374,7539018.175178442,129076.96377725601,7409941.211401186,0.183615673807724,3127389208021.3765,3127389208021.3765,0.18361670377794617,1384281.9020840675,1384289.6670482922,1.0000056093807288,
ARMM,EQ,10,V - Bicol,291612498085.4128,291516958211.33374,7539018.175178442,129076.96377725601,7409941.211401186,0.041333871382479195,704009089238.6084,704009089238.6084,0.04133410323990082,311616.80760299874,311618.5555803144,1.00000560938073,
ARMM,EQ,10,VI - Western Visayas,291612498085.4128,291516958211.33374,7539018.175178442,129076.96377725601,7409941.211401186,0.07009836276591666,1193933277415.4133,1193933277415.4133,0.07009875597432193,528472.8309424975,528475.7953478114,1.0000056093807295,
ARMM,EQ,10,VII - Central Visayas,291612498085.4128,291516958211.33374,7539018.175178442,129076.96377725601,7409941.211401186,0.06742352512780594,1148374757332.8816,1148374757332.8816,0.06742390333202854,508307.1813731294,508310.03266163747,1.00000560938073,
ARMM,EQ,10,VIII - Eastern Visayas,291612498085.4128,291516958211.33374,7539018.175178442,129076.96377725601,7409941.211401186,0.03367278029343608,573523422646.597,573523422646.597,0.033672969176880986,253859.70264100507,253861.12663672923,1.0000056093807301,
ARMM,EQ,10,X - Northern Mindanao,291612498085.4128,291516958211.33374,7539018.175178442,129076.96377725601,7409941.211401186,0.03847299001318706,655281824652.6727,655281824652.6727,0.0384732058228358,290048.57096287597,290050.1979557402,1.0000056093807284,
ARMM,EQ,10,XI - Davao,291612498085.4128,291516958211.33374,7539018.175178442,129076.96377725601,7409941.211401186,0.046941514173656745,799519898222.878,799519898222.878,0.04694177748648176,353892.92852559465,353894.9136457682,1.0000056093807295,
ARMM,EQ,10,XII - SOCCSKSARGEN,291612498085.4128,291516958211.33374,7539018.175178442,129076.96377725601,7409941.211401186,0.03316698792678529,564908637447.9229,564908637447.9229,0.033167173973048206,250046.52479595825,250047.9274021158,1.000005609380729,
ARMM,EQ,10,XIII - Caraga,291612498085.4128,291516958211.33374,7539018.175178442,129076.96377725601,7409941.211401186,0.019368863688515453,329895449636.4584,329895449636.4584,0.019368972335846182,146022.21538027175,146023.0344744728,1.0000056093807297,
ARMM,EQ,25,ARMM,291612498085.41235,290904040157.52295,81157455.48697232,1389512.228082453,79767943.25888987,0.017121190157391032,291612498085.41205,290904040157.52295,0.017080305541768242,1389512.2280824513,1386194.1367099427,0.9976120459356536,
ARMM,EQ,25,CAR,291612498085.41235,290904040157.52295,81157455.48697232,1389512.228082453,79767943.25888987,0.01786457154867132,304273960434.03674,304273960434.03674,0.017865314657723733,1449843.1702551248,1449903.479094968,1.0000415968023855,
ARMM,EQ,25,I - Ilocos,291612498085.41235,290904040157.52295,81157455.48697232,1389512.228082453,79767943.25888987,0.050974683699866276,868213875097.6229,868213875097.6229,0.05097680408371088,4136975.6233343906,4137147.7082918743,1.000041596802387,
ARMM,EQ,25,II - Cagayan Valley,291612498085.41235,290904040157.52295,81157455.48697232,1389512.228082453,79767943.25888987,0.033050148231089344,562918593810.5227,562918593810.5227,0.03305152301157414,2682265.9339024704,2682377.5075884694,1.000041596802386,
ARMM,EQ,25,III - Central Luzon,291612498085.41235,290904040157.52295,81157455.48697232,1389512.228082453,79767943.25888987,0.12147781847953465,2069041333174.5493,2069041333174.5493,0.12148287156834421,9858830.645907337,9859240.74173747,1.000041596802386,
ARMM,EQ,25,IVA - CALABARZON,291612498085.41235,290904040157.52295,81157455.48697232,1389512.228082453,79767943.25888987,0.16639762700880162,2834127022797.779,2834127022797.779,0.1664045486180099,13504408.00710464,13504969.74729586,1.0000415968023866,
ARMM,EQ,25,IVB - MIMAROPA,291612498085.41235,290904040157.52295,81157455.48697232,1389512.228082453,79767943.25888987,0.02954893378089671,503285012104.6004,503285012104.6004,0.029550162922055926,2398116.2780106175,2398216.031979534,1.0000415968023866,
ARMM,EQ,25,IX - Zamboanga Peninsula,291612498085.41235,290904040157.52295,81157455.48697232,1389512.228082453,79767943.25888987,0.029470457914242677,501948391034.2175,501948391034.2175,0.029471683791056774,2391747.3763558413,2391846.8653988135,1.0000415968023864,
ARMM,EQ,25,NCR,291612498085.41235,290904040157.52295,81157455.48697232,1389512.228082453,79767943.25888987,0.183615673807724,3127389208021.3765,3127389208021.3765,0.1836233116326223,14901780.87376079,14902400.740194991,1.0000415968023857,
ARMM,EQ,25,V - Bicol,291612498085.41235,290904040157.52295,81157455.48697232,1389512.228082453,79767943.25888987,0.041333871382479195,704009089238.6084,704009089238.6084,0.04133559073935897,3354551.8268277943,3354691.3654572307,1.0000415968023866,
ARMM,EQ,25,VI - Western Visayas,291612498085.41235,290904040157.52295,81157455.48697232,1389512.228082453,79767943.25888987,0.07009836276591666,1193933277415.4133,1193933277415.4133,0.07010127863366024,5689004.755884519,5689241.400291124,1.0000415968023864,
ARMM,EQ,25,VII - Central Visayas,291612498085.41235,290904040157.52295,81157455.48697232,1389512.228082453,79767943.25888987,0.06742352512780594,1148374757332.8816,1148374757332.8816,0.0674263297308569,5471921.739334671,5472149.353781937,1.0000415968023866,
ARMM,EQ,25,VIII - Eastern Visayas,291612498085.41235,290904040157.52295,81157455.48697232,1389512.228082453,79767943.25888987,0.03367278029343608,573523422646.597,573523422646.597,0.03367418097342376,2732797.1677871374,2732910.843410889,1.0000415968023868,
ARMM,EQ,25,X - Northern Mindanao,291612498085.41235,290904040157.52295,81157455.48697232,1389512.228082453,79767943.25888987,0.03847299001318706,655281824652.6727,655281824652.6727,0.03847459036654981,3122369.9744459596,3122499.85505276,1.0000415968023852,
ARMM,EQ,25,XI - Davao,291612498085.41235,290904040157.52295,81157455.48697232,1389512.228082453,79767943.25888987,0.046941514173656745,799519898222.878,799519898222.878,0.04694346679054554,3809653.8470396274,3809812.316457863,1.0000415968023864,
ARMM,EQ,25,XII - SOCCSKSARGEN,291612498085.41235,290904040157.52295,81157455.48697232,1389512.228082453,79767943.25888987,0.03316698792678529,564908637447.9229,564908637447.9229,0.03316836756742782,2691748.3463050253,2691860.314429059,1.000041596802386,
ARMM,EQ,25,XIII - Caraga,291612498085.41235,290904040157.52295,81157455.48697232,1389512.228082453,79767943.25888987,0.019368863688515453,329895449636.4584,329895449636.4584,0.019369669371310756,1571927.6926339273,1571993.0797995238,1.0000415968023866,
ARMM,EQ,30,ARMM,291612498085.412,290666483078.8088,120889586.9343292,2069773.6059511057,118819813.3283781,0.017121190157391032,291612498085.41205,290666483078.8088,0.017066595526039063,2069773.6059511045,2063173.6835181331,0.9968112829277583,
ARMM,EQ,30,CAR,291612498085.412,290666483078.8088,120889586.9343292,2069773.6059511057,118819813.3283781,0.01786457154867132,304273960434.03674,304273960434.03674,0.0178655638477098,2159640.6752776452,2159760.6338985227,1.0000555456387956,
ARMM,EQ,30,I - Ilocos,291612498085.412,290666483078.8088,120889586.9343292,2069773.6059511057,118819813.3283781,0.050974683699866276,868213875097.6229,868213875097.6229,0.05097751512123485,6162308.456584917,6162650.7459446015,1.0000555456387967,
ARMM,EQ,30,II - Cagayan Valley,291612498085.412,290666483078.8088,120889586.9343292,2069773.6059511057,118819813.3283781,0.033050148231089344,562918593810.5227,562918593810.5227,0.03305198402268514,3995418.7677747416,3995640.695862455,1.0000555456387958,
ARMM,EQ,30,III - Central Luzon,291612498085.412,290666483078.8088,120889586.9343292,2069773.6059511057,118819813.3283781,0.12147781847953465,2069041333174.5493,2069041333174.5493,0.12148456604256161,14685403.297674365,14686219.007781507,1.0000555456387956,
ARMM,EQ,30,IVA - CALABARZON,291612498085.412,290666483078.8088,120889586.9343292,2069773.6059511057,118819813.3283781,0.16639762700880162,2834127022797.779,2834127022797.779,0.16640686967128804,20115740.395946607,20116857.737596765,1.0000555456387965,
ARMM,EQ,30,IVB - MIMAROPA,291612498085.412,290666483078.8088,120889586.9343292,2069773.6059511057,118819813.3283781,0.02954893378089671,503285012104.6004,503285012104.6004,0.029550575095299323,3572158.3991224496,3572356.816942611,1.0000555456387965,
ARMM,EQ,30,IX - Zamboanga Peninsula,291612498085.412,290666483078.8088,120889586.9343292,2069773.6059511057,118819813.3283781,0.029470457914242677,501948391034.2175,501948391034.2175,0.029472094869653145,3562671.48401833,3562869.3748817313,1.0000555456387963,
ARMM,EQ,30,NCR,291612498085.412,290666483078.8088,120889586.9343292,2069773.6059511057,118819813.3283781,0.183615673807724,3127389208021.3765,3127389208021.3765,0.18362587285761853,22197222.961284284,22198455.920213155,1.0000555456387956,
ARMM,EQ,30,V - Bicol,291612498085.412,290666483078.8088,120889586.9343292,2069773.6059511057,118819813.3283781,0.041333871382479195,704009089238.6084,704009089238.6084,0.04133616729876907,4996834.637824601,4997112.19019652,1.0000555456387967,
ARMM,EQ,30,VI - Western Visayas,291612498085.412,290666483078.8088,120889586.9343292,2069773.6059511057,118819813.3283781,0.07009836276591666,1193933277415.4133,1193933277415.4133,0.07010225642425506,8474162.119544428,8474632.82229262,1.0000555456387963,
ARMM,EQ,30,VII - Central Visayas,291612498085.412,290666483078.8088,120889586.9343292,2069773.6059511057,118819813.3283781,0.06742352512780594,1148374757332.8816,1148374757332.8816,0.06742727021057908,8150802.102356826,8151254.8438663045,1.0000555456387965,
ARMM,EQ,30,VIII - Eastern Visayas,291612498085.412,290666483078.8088,120889586.9343292,2069773.6059511057,118819813.3283781,0.03367278029343608,573523422646.597,573523422646.597,0.03367465066952754,4070688.500603908,4070914.609597016,1.0000555456387965,
ARMM,EQ,30,X - Northern Mindanao,291612498085.412,290666483078.8088,120889586.9343292,2069773.6059511057,118819813.3283781,0.03847299001318706,655281824652.6727,655281824652.6727,0.0384751270199937,4650983.870822757,4651242.212692887,1.000055545638795,
ARMM,EQ,30,XI - Davao,291612498085.412,290666483078.8088,120889586.9343292,2069773.6059511057,118819813.3283781,0.046941514173656745,799519898222.878,799519898222.878,0.04694412157004758,5674740.258525323,5675055.465597985,1.0000555456387963,
ARMM,EQ,30,XII - SOCCSKSARGEN,291612498085.412,290666483078.8088,120889586.9343292,2069773.6059511057,118819813.3283781,0.03316698792678529,564908637447.9229,564908637447.9229,0.03316883020831662,4009543.4703249573,4009766.182978296,1.0000555456387958,
ARMM,EQ,30,XIII - Caraga,291612498085.412,290666483078.8088,120889586.9343292,2069773.6059511057,118819813.3283781,0.019368863688515453,329895449636.4584,329895449636.4584,0.01936993954442179,2341493.9306919607,2341623.990468079,1.0000555456387965,
ARMM,EQ,50,ARMM,291612498085.4119,289321119335.0575,296380717.86800206,5074390.629602104,291306327.2384,0.017121190157391032,291612498085.41205,289321119335.0575,0.016988943988011276,5074390.629602125,5035195.41498606,0.9922758775433222,
ARMM,EQ,50,CAR,291612498085.4119,289321119335.0575,296380717.86800206,5074390.629602104,291306327.2384,0.01786457154867132,304273960434.03674,304273960434.03674,0.01786697522360179,5294714.539999491,5295426.942900905,1.0001345498224754,
ARMM,EQ,50,I - Ilocos,291612498085.4119,289321119335.0575,296380717.86800206,5074390.629602104,291306327.2384,0.050974683699866276,868213875097.6229,868213875097.6229,0.05098154233450889,15107913.34806071,15109946.115119683,1.0001345498224765,
ARMM,EQ,50,II - Cagayan Valley,291612498085.4119,289321119335.0575,296380717.86800206,5074390.629602104,291306327.2384,0.033050148231089344,562918593810.5227,562918593810.5227,0.033054595122666626,9795426.658374138,9796744.631292094,1.0001345498224754,
ARMM,EQ,50,III - Central Luzon,291612498085.4119,289321119335.0575,296380717.86800206,5074390.629602104,291306327.2384,0.12147781847953465,2069041333174.5493,2069041333174.5493,0.12149416329844577,36003683.04600333,36008527.33516563,1.0001345498224754,
ARMM,EQ,50,IVA - CALABARZON,291612498085.4119,289321119335.0575,296380717.86800206,5074390.629602104,291306327.2384,0.16639762700880162,2834127022797.779,2834127022797.779,0.16642001577997612,49317048.14440067,49323683.744473554,1.0001345498224763,
ARMM,EQ,50,IVB - MIMAROPA,291612498085.4119,289321119335.0575,296380717.86800206,5074390.629602104,291306327.2384,0.02954893378089671,503285012104.6004,503285012104.6004,0.029552909584691287,8757734.206216224,8758912.557798963,1.000134549822476,
ARMM,EQ,50,IX - Zamboanga Peninsula,291612498085.4119,289321119335.0575,296380717.86800206,5074390.629602104,291306327.2384,0.029470457914242677,501948391034.2175,501948391034.2175,0.029474423159123325,8734475.472521987,8735650.694646236,1.000134549822476,
ARMM,EQ,50,NCR,291612498085.4119,289321119335.0575,296380717.86800206,5074390.629602104,291306327.2384,0.183615673807724,3127389208021.3765,3127389208021.3765,0.1836403792640385,54420145.214950144,54427467.43582789,1.0001345498224752,
ARMM,EQ,50,V - Bicol,291612498085.4119,289321119335.0575,296380717.86800206,5074390.629602104,291306327.2384,0.041333871382479195,704009089238.6084,704009089238.6084,0.04133943284753597,12250562.47260285,12252210.783608774,1.0001345498224763,
ARMM,EQ,50,VI - Western Visayas,291612498085.4119,289321119335.0575,296380717.86800206,5074390.629602104,291306327.2384,0.07009836276591666,1193933277415.4133,1193933277415.4133,0.07010779448818266,20775803.077934004,20778598.458549935,1.0001345498224758,
ARMM,EQ,50,VII - Central Visayas,291612498085.4119,289321119335.0575,296380717.86800206,5074390.629602104,291306327.2384,0.06742352512780594,1148374757332.8816,1148374757332.8816,0.0674325969511426,19983032.778570402,19985721.492083292,1.000134549822476,
ARMM,EQ,50,VIII - Eastern Visayas,291612498085.4119,289321119335.0575,296380717.86800206,5074390.629602104,291306327.2384,0.03367278029343608,573523422646.597,573523422646.597,0.03367731096004685,9979962.795980098,9981305.59820262,1.0001345498224765,
ARMM,EQ,50,X - Northern Mindanao,291612498085.4119,289321119335.0575,296380717.86800206,5074390.629602104,291306327.2384,0.03847299001318706,655281824652.6727,655281824652.6727,0.03847816654716341,11402652.398636855,11404186.623492835,1.000134549822475,
ARMM,EQ,50,XI - Davao,291612498085.4119,289321119335.0575,296380717.86800206,5074390.629602104,291306327.2384,0.046941514173656745,799519898222.878,799519898222.878,0.04694783014605556,13912559.66859938,13914431.601032974,1.0001345498224758,
ARMM,EQ,50,XII - SOCCSKSARGEN,291612498085.4119,289321119335.0575,296380717.86800206,5074390.629602104,291306327.2384,0.03316698792678529,564908637447.9229,564908637447.9229,0.03317145053912288,9830055.691259982,9831378.323508164,1.0001345498224754,
ARMM,EQ,50,XIII - Caraga,291612498085.4119,289321119335.0575,296380717.86800206,5074390.629602104,291306327.2384,0.019368863688515453,329895449636.4584,329895449636.4584,0.019371469765686305,5740557.724289688,5741330.115312405,1.000134549822476,
ARMM,EQ,100,ARMM,291612498085.4113,285822458526.8803,761990702.2851744,13046187.7119884,748944514.5731859,0.017121190157391032,291612498085.41205,285822458526.8803,0.016786951266037534,13046187.711988408,12791500.784434937,0.9804780574083389,
ARMM,EQ,100,CAR,291612498085.4113,285822458526.8803,761990702.2851744,13046187.7119884,748944514.5731859,0.01786457154867132,304273960434.03674,304273960434.03674,0.017870646595288586,13612637.420395805,13617266.54943411,1.0003400611428444,
ARMM,EQ,100,I - Ilocos,291612498085.4113,285822458526.8803,761990702.2851744,13046187.7119884,748944514.5731859,0.050974683699866276,868213875097.6229,868213875097.6229,0.050992018209061456,38842235.03122573,38855443.766061135,1.0003400611428457,
ARMM,EQ,100,II - Cagayan Valley,291612498085.4113,285822458526.8803,761990702.2851744,13046187.7119884,748944514.5731859,0.033050148231089344,562918593810.5227,562918593810.5227,0.03306138730226799,25183905.661236882,25192469.728977334,1.0003400611428446,
ARMM,EQ,100,III - Central Luzon,291612498085.4113,285822458526.8803,761990702.2851744,13046187.7119884,748944514.5731859,0.12147781847953465,2069041333174.5493,2069041333174.5493,0.12151912836531707,92564968.21529154,92596445.9641702,1.0003400611428446,
ARMM,EQ,100,IVA - CALABARZON,291612498085.4113,285822458526.8803,761990702.2851744,13046187.7119884,748944514.5731859,0.16639762700880162,2834127022797.779,2834127022797.779,0.166454212376009,126793444.66302325,126836562.18672065,1.0003400611428452,
ARMM,EQ,100,IVB - MIMAROPA,291612498085.4113,285822458526.8803,761990702.2851744,13046187.7119884,748944514.5731859,0.02954893378089671,503285012104.6004,503285012104.6004,0.029558982225088102,22516012.803483598,22523669.62452987,1.0003400611428452,
ARMM,EQ,100,IX - Zamboanga Peninsula,291612498085.4113,285822458526.8803,761990702.2851744,13046187.7119884,748944514.5731859,0.029470457914242677,501948391034.2175,501948391034.2175,0.029480479671841166,22456214.922739454,22463851.40885006,1.0003400611428452,
ARMM,EQ,100,NCR,291612498085.4113,285822458526.8803,761990702.2851744,13046187.7119884,748944514.5731859,0.183615673807724,3127389208021.3765,3127389208021.3765,0.18367811436360323,139913436.23531312,139961015.3583386,1.0003400611428446,
ARMM,EQ,100,V - Bicol,291612498085.4113,285822458526.8803,761990702.2851744,13046187.7119884,748944514.5731859,0.041333871382479195,704009089238.6084,704009089238.6084,0.041347927426019754,31496025.68290039,31506736.257389214,1.0003400611428457,
ARMM,EQ,100,VI - Western Visayas,291612498085.4113,285822458526.8803,761990702.2851744,13046187.7119884,748944514.5731859,0.07009836276591666,1193933277415.4133,1193933277415.4133,0.07012220049527042,53414300.67304175,53432464.801172905,1.0003400611428452,
ARMM,EQ,100,VII - Central Visayas,291612498085.4113,285822458526.8803,761990702.2851744,13046187.7119884,748944514.5731859,0.06742352512780594,1148374757332.8816,1148374757332.8816,0.06744645324881557,51376099.26267895,51393570.27770916,1.0003400611428455,
ARMM,EQ,100,VIII - Eastern Visayas,291612498085.4113,285822458526.8803,761990702.2851744,13046187.7119884,748944514.5731859,0.03367278029343608,573523422646.597,573523422646.597,0.033684231097585456,25658345.50368974,25667070.90998525,1.0003400611428457,
ARMM,EQ,100,X - Northern Mindanao,291612498085.4113,285822458526.8803,761990702.2851744,13046187.7119884,748944514.5731859,0.03847299001318706,655281824652.6727,655281824652.6727,0.03848607318213957,29316060.679158907,29326029.932257146,1.000340061142844,
ARMM,EQ,100,XI - Davao,291612498085.4113,285822458526.8803,761990702.2851744,13046187.7119884,748944514.5731859,0.046941514173656745,799519898222.878,799519898222.878,0.046957477158613516,35768997.35151417,35781160.997631945,1.000340061142845,
ARMM,EQ,100,XII - SOCCSKSARGEN,291612498085.4113,285822458526.8803,761990702.2851744,13046187.7119884,748944514.5731859,0.03316698792678529,564908637447.9229,564908637447.9229,0.03317826673060439,25272936.42301502,25281530.766658075,1.0003400611428448,
ARMM,EQ,100,XIII - Caraga,291612498085.4113,285822458526.8803,761990702.2851744,13046187.7119884,748944514.5731859,0.019368863688515453,329895449636.4584,329895449636.4584,0.019375450286436984,14758894.044477703,14763912.9708536,1.0003400611428452,
ARMM,EQ,200,ARMM,291612498085.4113,280978973655.6396,1611526702.6156533,27591255.119195838,1583935447.4964573,0.017121190157391032,291612498085.41205,280978973655.6396,0.01650717902556408,27591255.11919595,26601759.784553554,0.9641373569137136,
ARMM,EQ,200,CAR,291612498085.4113,280978973655.6396,1611526702.6156533,27591255.119195838,1583935447.4964573,0.01786457154867132,304273960434.03674,304273960434.03674,0.01787573166901001,28789234.081471708,28807218.91340191,1.0006247068567127,
ARMM,EQ,200,I - Ilocos,291612498085.4113,280978973655.6396,1611526702.6156533,27591255.119195838,1583935447.4964573,0.050974683699866276,868213875097.6229,868213875097.6229,0.0510065279342924,82147063.93972139,82198381.77382344,1.0006247068567138,
ARMM,EQ,200,II - Cagayan Valley,291612498085.4113,280978973655.6396,1611526702.6156533,27591255.119195838,1583935447.4964573,0.033050148231089344,562918593810.5227,562918593810.5227,0.033070794885304684,53261196.39980598,53294469.03439367,1.000624706856713,
ARMM,EQ,200,III - Central Luzon,291612498085.4113,280978973655.6396,1611526702.6156533,27591255.119195838,1583935447.4964573,0.12147781847953465,2069041333174.5493,2069041333174.5493,0.12155370650567733,195764748.25526735,195887043.83580506,1.0006247068567127,
ARMM,EQ,200,IVA - CALABARZON,291612498085.4113,280978973655.6396,1611526702.6156533,27591255.119195838,1583935447.4964573,0.16639762700880162,2834127022797.779,2834127022797.779,0.16650157674733487,268154219.17656344,268321736.9559397,1.0006247068567136,
ARMM,EQ,200,IVB - MIMAROPA,291612498085.4113,280978973655.6396,1611526702.6156533,27591255.119195838,1583935447.4964573,0.02954893378089671,503285012104.6004,503285012104.6004,0.02956739320243821,47618895.82173677,47648643.67246573,1.0006247068567133,
ARMM,EQ,200,IX - Zamboanga Peninsula,291612498085.4113,280978973655.6396,1611526702.6156533,27591255.119195838,1583935447.4964573,0.029470457914242677,501948391034.2175,501948391034.2175,0.02948886831137219,47492429.86711288,47522098.71369285,1.0006247068567136,
ARMM,EQ,200,NCR,291612498085.4113,280978973655.6396,1611526702.6156533,27591255.119195838,1583935447.4964573,0.183615673807724,3127389208021.3765,3127389208021.3765,0.1837303797781516,295901561.3599128,296086413.09420633,1.0006247068567127,
ARMM,EQ,200,V - Bicol,291612498085.4113,280978973655.6396,1611526702.6156533,27591255.119195838,1583935447.4964573,0.041333871382479195,704009089238.6084,704009089238.6084,0.04135969293534635,66610637.45534621,66652249.57729464,1.0006247068567138,
ARMM,EQ,200,VI - Western Visayas,291612498085.4113,280978973655.6396,1611526702.6156533,27591255.119195838,1583935447.4964573,0.07009836276591666,1193933277415.4133,1193933277415.4133,0.0701421536937809,112965383.40691356,113035953.6564991,1.0006247068567133,
