region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
ARMM,EQ,1,VI - Western Visayas,291612498085.411,291551563372.3223,6252051.7134222,107042.56625934388,6145009.147162856,0.07009836276591667,1193933277415.414,1193933277415.414,0.07009861355118213,438258.58903874026,438260.1569611889,1.0000035776194416,
ARMM,EQ,1,VII - Central Visayas,291612498085.411,291551563372.3223,6252051.7134222,107042.56625934388,6145009.147162856,0.06742352512780597,1148374757332.8813,1148374757332.8813,0.06742376634352025,421535.36580026406,421536.87389338383,1.0000035776194411,
ARMM,EQ,1,VIII - Eastern Visayas,291612498085.411,291551563372.3223,6252051.7134222,107042.56625934388,6145009.147162856,0.03367278029343609,573523422646.5972,573523422646.5972,0.03367290076182952,210523.96372926637,210524.71690389197,1.0000035776194418,
ARMM,EQ,1,X - Northern Mindanao,291612498085.411,291551563372.3223,6252051.7134222,107042.56625934388,6145009.147162856,0.03847299001318703,655281824652.6729,655281824652.6729,0.038473127654904064,240535.12313242117,240535.98367555396,1.0000035776194411,
ARMM,EQ,1,XI - Davao,291612498085.411,291551563372.3223,6252051.7134222,107042.56625934388,6145009.147162856,0.046941514173656725,799519898222.8777,799519898222.8777,0.046941682112530435,293480.774120043,293481.82408256613,1.0000035776194414,
ARMM,EQ,1,XII - SOCCSKSARGEN,291612498085.411,291551563372.3223,6252051.7134222,107042.56625934388,6145009.147162856,0.03316698792678529,564908637447.9229,564908637447.9229,0.03316710658564609,207361.7236967114,207362.46555804534,1.0000035776194407,
ARMM,EQ,1,XIII - Caraga,291612498085.411,291551563372.3223,6252051.7134222,107042.56625934388,6145009.147162856,0.019368863688515453,329895449636.45844,329895449636.45844,0.019368932982938746,121095.13741082407,121095.57064314195,1.0000035776194416,
ARMM,EQ,10,ARMM,291612498085.41125,291512244812.64764,7910950.823166555,135444.89336920372,7775505.929797351,0.01712119015739104,291612498085.41205,291512244812.64764,0.01711540481715403,135444.89336920375,135399.1258270935,0.9996620947385184,
ARMM,EQ,10,CAR,291612498085.41125,291512244812.64764,7910950.823166555,135444.89336920372,7775505.929797351,0.017864571548671306,304273960434.03674,304273960434.03674,0.017864676701639878,141325.74699847907,141326.57885844237,1.0000058861175758,
ARMM,EQ,10,I - Ilocos,291612498085.41125,291512244812.64764,7910950.823166555,135444.89336920372,7775505.929797351,0.05097468369986628,868213875097.6227,868213875097.6227,0.050974983742847924,403258.21597611194,403260.58960138453,1.0000058861175756,
ARMM,EQ,10,II - Cagayan Valley,291612498085.41125,291512244812.64764,7910950.823166555,135444.89336920372,7775505.929797351,0.03305014823108934,562918593810.5228,562918593810.5228,0.033050342768147715,261458.09735451284,261459.63632761495,1.0000058861175756,
ARMM,EQ,10,III - Central Luzon,291612498085.41125,291512244812.64764,7910950.823166555,135444.89336920372,7775505.929797351,0.1214778184795347,2069041333174.5493,2069041333174.5493,0.12147853351225697,961005.0480971524,961010.7046858552,1.0000058861175745,
ARMM,EQ,10,IVA - CALABARZON,291612498085.41125,291512244812.64764,7910950.823166555,135444.89336920372,7775505.929797351,0.16639762700880154,2834127022797.7793,2834127022797.7793,0.16639860644479854,1316363.4443582399,1316371.1926282465,1.0000058861175762,
ARMM,EQ,10,IVB - MIMAROPA,291612498085.41125,291512244812.64764,7910950.823166555,135444.89336920372,7775505.929797351,0.029548933780896697,503285012104.6005,503285012104.6005,0.029549107709395186,233760.16201767875,233761.53795747703,1.0000058861175762,
ARMM,EQ,10,IX - Zamboanga Peninsula,291612498085.41125,291512244812.64764,7910950.823166555,135444.89336920372,7775505.929797351,0.02947045791424265,501948391034.2175,501948391034.2175,0.029470631380822968,233139.3432957732,233140.71558135955,1.0000058861175765,
ARMM,EQ,10,NCR,291612498085.41125,291512244812.64764,7910950.823166555,135444.89336920372,7775505.929797351,0.18361567380772395,3127389208021.375,3127389208021.375,0.18361675459116852,1452574.5658554954,1452583.115880176,1.0000058861175747,
ARMM,EQ,10,V - Bicol,291612498085.41125,291512244812.64764,7910950.823166555,135444.89336920372,7775505.929797351,0.04133387138247919,704009089238.6083,704009089238.6083,0.04133411467850601,326990.22383788426,326992.1485407879,1.0000058861175758,
ARMM,EQ,10,VI - Western Visayas,291612498085.41125,291512244812.64764,7910950.823166555,135444.89336920372,7775505.929797351,0.07009836276591667,1193933277415.414,1193933277415.414,0.07009877537312179,554544.7006256563,554547.9647409652,1.0000058861175758,
ARMM,EQ,10,VII - Central Visayas,291612498085.41125,291512244812.64764,7910950.823166555,135444.89336920372,7775505.929797351,0.06742352512780597,1148374757332.8813,1148374757332.8813,0.06742392199060221,533384.1916106076,533387.3311726721,1.0000058861175751,
ARMM,EQ,10,VIII - Eastern Visayas,291612498085.41125,291512244812.64764,7910950.823166555,135444.89336920372,7775505.929797351,0.03367278029343609,573523422646.5972,573523422646.5972,0.03367297849538001,266383.7089806648,266385.27694649616,1.000005886117576,
ARMM,EQ,10,X - Northern Mindanao,291612498085.41125,291512244812.64764,7910950.823166555,135444.89336920372,7775505.929797351,0.03847299001318703,655281824652.6729,655281824652.6729,0.038473216469729725,304357.9320145006,304359.72350107343,1.0000058861175753,
ARMM,EQ,10,XI - Davao,291612498085.41125,291512244812.64764,7910950.823166555,135444.89336920372,7775505.929797351,0.046941514173656725,799519898222.8777,799519898222.8777,0.04694179047692832,371352.0101927742,371354.19601436803,1.0000058861175753,
ARMM,EQ,10,XII - SOCCSKSARGEN,291612498085.41125,291512244812.64764,7910950.823166555,135444.89336920372,7775505.929797351,0.03316698792678529,564908637447.9229,564908637447.9229,0.03316718315157584,262382.4104413573,262383.95485507476,1.000005886117575,
ARMM,EQ,10,XIII - Caraga,291612498085.41125,291512244812.64764,7910950.823166555,135444.89336920372,7775505.929797351,0.019368863688515453,329895449636.45844,329895449636.45844,0.01936897769592443,153226.12814046213,153227.03004746803,1.0000058861175756,
ARMM,EQ,25,ARMM,291612498085.41187,290871683620.9025,84864061.16834326,1452973.728791676,83411087.43955159,0.01712119015739104,291612498085.41205,290871683620.9025,0.017078438187262596,1452973.7287916697,1449345.6229836224,0.9975029790723989,
ARMM,EQ,25,CAR,291612498085.41187,290871683620.9025,84864061.16834326,1452973.728791676,83411087.43955159,0.017864571548671306,304273960434.03674,304273960434.03674,0.01786534859831523,1516060.0926526864,1516126.0362411994,1.0000434966851464,
ARMM,EQ,25,I - Ilocos,291612498085.41187,290871683620.9025,84864061.16834326,1452973.728791676,83411087.43955159,0.05097468369986628,868213875097.6227,868213875097.6227,0.050976900929633605,4325918.675542402,4326106.838665001,1.0000434966851464,
ARMM,EQ,25,II - Cagayan Valley,291612498085.41187,290871683620.9025,84864061.16834326,1452973.728791676,83411087.43955159,0.03305014823108934,562918593810.5228,562918593810.5228,0.033051585802980975,2804769.8011059775,2804891.799294923,1.000043496685146,
ARMM,EQ,25,III - Central Luzon,291612498085.41187,290871683620.9025,84864061.16834326,1452973.728791676,83411087.43955159,0.1214778184795347,2069041333174.5493,2069041333174.5493,0.12148310236195722,10309101.018044133,10309549.429765243,1.000043496685145,
ARMM,EQ,25,IVA - CALABARZON,291612498085.41187,290871683620.9025,84864061.16834326,1452973.728791676,83411087.43955159,0.16639762700880154,2834127022797.7793,2834127022797.7793,0.16640486475399274,14121178.3967421,14121792.621192727,1.000043496685147,
ARMM,EQ,25,IVB - MIMAROPA,291612498085.41187,290871683620.9025,84864061.16834326,1452973.728791676,83411087.43955159,0.029548933780896697,503285012104.6005,503285012104.6005,0.02955021906156579,2507642.523841342,2507751.5979786622,1.0000434966851468,
ARMM,EQ,25,IX - Zamboanga Peninsula,291612498085.41187,290871683620.9025,84864061.16834326,1452973.728791676,83411087.43955159,0.02947045791424265,501948391034.2175,501948391034.2175,0.029471739781471686,2500982.7430933737,2501091.5275523085,1.0000434966851472,
ARMM,EQ,25,NCR,291612498085.41187,290871683620.9025,84864061.16834326,1452973.728791676,83411087.43955159,0.18361567380772395,3127389208021.375,3127389208021.375,0.1836236604808753,15582371.773485249,15583049.555004098,1.0000434966851453,
ARMM,EQ,25,V - Bicol,291612498085.41187,290871683620.9025,84864061.16834326,1452973.728791676,83411087.43955159,0.04133387138247919,704009089238.6083,704009089238.6083,0.04133566926886859,3507760.189327147,3507912.765267671,1.0000434966851464,
ARMM,EQ,25,VI - Western Visayas,291612498085.41187,290871683620.9025,84864061.16834326,1452973.728791676,83411087.43955159,0.07009836276591667,1193933277415.414,1193933277415.414,0.07010141181233119,5948831.745567468,5949090.500028895,1.0000434966851466,
ARMM,EQ,25,VII - Central Visayas,291612498085.41187,290871683620.9025,84864061.16834326,1452973.728791676,83411087.43955159,0.06742352512780597,1148374757332.8813,1148374757332.8813,0.06742645782764987,5721834.160631455,5722083.041450396,1.000043496685146,
ARMM,EQ,25,VIII - Eastern Visayas,291612498085.41187,290871683620.9025,84864061.16834326,1452973.728791676,83411087.43955159,0.03367278029343609,573523422646.5972,573523422646.5972,0.033674244947758517,2857608.8865303434,2857733.1830443526,1.0000434966851464,
ARMM,EQ,25,X - Northern Mindanao,291612498085.41187,290871683620.9025,84864061.16834326,1452973.728791676,83411087.43955159,0.03847299001318703,655281824652.6729,655281824652.6729,0.03847466346072026,3264974.1778081637,3265116.1933619855,1.000043496685146,
ARMM,EQ,25,XI - Davao,291612498085.41187,290871683620.9025,84864061.16834326,1452973.728791676,83411087.43955159,0.046941514173656725,799519898222.8777,799519898222.8777,0.04694355597391901,3983647.5301678563,3983820.805630209,1.0000434966851461,
ARMM,EQ,25,XII - SOCCSKSARGEN,291612498085.41187,290871683620.9025,84864061.16834326,1452973.728791676,83411087.43955159,0.03316698792678529,564908637447.9229,564908637447.9229,0.03316843058081637,2814685.2921884093,2814807.7216683477,1.0000434966851457,
ARMM,EQ,25,XIII - Caraga,291612498085.41187,290871683620.9025,84864061.16834326,1452973.728791676,83411087.43955159,0.019368863688515453,329895449636.45844,329895449636.45844,0.019369706169880953,1643720.432823478,1643791.929213613,1.0000434966851464,
ARMM,EQ,30,ARMM,291612498085.411,290615180958.4807,127445394.28614436,2182016.830256733,125263377.45588763,0.01712119015739104,291612498085.41205,290615180958.4807,0.017063634701593486,2182016.830256755,2174681.652499317,0.9966383495967011,
ARMM,EQ,30,CAR,291612498085.411,290615180958.4807,127445394.28614436,2182016.830256733,125263377.45588763,0.017864571548671306,304273960434.03674,304273960434.03674,0.017865617662950927,2276757.3647734514,2276890.6872202856,1.0000585580391206,
ARMM,EQ,30,I - Ilocos,291612498085.411,290615180958.4807,127445394.28614436,2182016.830256733,125263377.45588763,0.05097468369986628,868213875097.6227,868213875097.6227,0.05097766867738855,6496488.662740954,6496869.0843782155,1.0000585580391208,
ARMM,EQ,30,II - Cagayan Valley,291612498085.411,290615180958.4807,127445394.28614436,2182016.830256733,125263377.45588763,0.03305014823108934,562918593810.5228,562918593810.5228,0.0330520835829624,4212089.172526697,4212335.824209241,1.0000585580391206,
ARMM,EQ,30,III - Central Luzon,291612498085.411,290615180958.4807,127445394.28614436,2182016.830256733,125263377.45588763,0.1214778184795347,2069041333174.5493,2069041333174.5493,0.1214849319823814,15481788.473144975,15482695.056320027,1.0000585580391197,
ARMM,EQ,30,IVA - CALABARZON,291612498085.411,290615180958.4807,127445394.28614436,2182016.830256733,125263377.45588763,0.16639762700880154,2834127022797.7793,2834127022797.7793,0.16640737092755364,21206611.182415497,21207852.999982752,1.0000585580391215,
ARMM,EQ,30,IVB - MIMAROPA,291612498085.411,290615180958.4807,127445394.28614436,2182016.830256733,125263377.45588763,0.029548933780896697,503285012104.6005,503285012104.6005,0.029550664108517036,3765875.51644155,3766096.038727368,1.0000585580391215,
ARMM,EQ,30,IX - Zamboanga Peninsula,291612498085.411,290615180958.4807,127445394.28614436,2182016.830256733,125263377.45588763,0.02947045791424265,501948391034.2175,501948391034.2175,0.029472183646470123,3755874.128673878,3756094.065298041,1.0000585580391217,
ARMM,EQ,30,NCR,291612498085.411,290615180958.4807,127445394.28614436,2182016.830256733,125263377.45588763,0.18361567380772395,3127389208021.375,3127389208021.375,0.18362642598153378,23400971.94554145,23402342.260572076,1.0000585580391197,
ARMM,EQ,30,V - Bicol,291612498085.411,290615180958.4807,127445394.28614436,2182016.830256733,125263377.45588763,0.04133387138247919,704009089238.6083,704009089238.6083,0.041336291812936625,5267811.535712839,5268120.008426829,1.000058558039121,
ARMM,EQ,30,VI - Western Visayas,291612498085.411,290615180958.4807,127445394.28614436,2182016.830256733,125263377.45588763,0.07009836276591667,1193933277415.414,1193933277415.414,0.07010246758858583,8933713.481515432,8934236.622258978,1.000058558039121,
ARMM,EQ,30,VII - Central Visayas,291612498085.411,290615180958.4807,127445394.28614436,2182016.830256733,125263377.45588763,0.06742352512780597,1148374757332.8813,1148374757332.8813,0.06742747331722802,8592817.744074995,8593320.922632603,1.00005855803912,
ARMM,EQ,30,VIII - Eastern Visayas,291612498085.411,290615180958.4807,127445394.28614436,2182016.830256733,125263377.45588763,0.03367278029343609,573523422646.5972,573523422646.5972,0.033674752105421826,4291440.761207674,4291692.0595636545,1.000058558039121,
ARMM,EQ,30,X - Northern Mindanao,291612498085.411,290615180958.4807,127445394.28614436,2182016.830256733,125263377.45588763,0.03847299001318703,655281824652.6729,655281824652.6729,0.038475242916041305,4903205.381597516,4903492.503690067,1.0000585580391204,
ARMM,EQ,30,XI - Davao,291612498085.411,290615180958.4807,127445394.28614436,2182016.830256733,125263377.45588763,0.046941514173656725,799519898222.8777,799519898222.8777,0.046944262976680085,5982479.782250315,5982830.104535442,1.0000585580391206,
ARMM,EQ,30,XII - SOCCSKSARGEN,291612498085.411,290615180958.4807,127445394.28614436,2182016.830256733,125263377.45588763,0.03316698792678529,564908637447.9229,564908637447.9229,0.0331689301205618,4226979.853612941,4227227.377264569,1.0000585580391201,
ARMM,EQ,30,XIII - Caraga,291612498085.411,290615180958.4807,127445394.28614436,2182016.830256733,125263377.45588763,0.019368863688515453,329895449636.45844,329895449636.45844,0.019369997891193053,2468472.4696574365,2468617.0185648836,1.000058558039121,
ARMM,EQ,50,ARMM,291612498085.41254,289217453522.20355,309789477.9986975,5303964.56157461,304485513.4371229,0.01712119015739104,291612498085.41205,289217453522.20355,0.01698296010834663,5303964.561574608,5261142.346837405,0.9919263761588011,
ARMM,EQ,50,CAR,291612498085.41254,289217453522.20355,309789477.9986975,5303964.56157461,304485513.4371229,0.017864571548671306,304273960434.03674,304273960434.03674,0.01786708398517579,5534256.294733267,5535034.621126496,1.000140637937923,
ARMM,EQ,50,I - Ilocos,291612498085.41254,289217453522.20355,309789477.9986975,5303964.56157461,304485513.4371229,0.05097468369986628,868213875097.6227,868213875097.6227,0.050981852674268115,15791420.65453029,15793641.52736802,1.0001406379379232,
ARMM,EQ,50,II - Cagayan Valley,291612498085.41254,289217453522.20355,309789477.9986975,5303964.56157461,304485513.4371229,0.03305014823108934,562918593810.5228,562918593810.5228,0.033054796335784606,10238588.168288741,10240028.102215972,1.000140637937923,
ARMM,EQ,50,III - Central Luzon,291612498085.41254,289217453522.20355,309789477.9986975,5303964.56157461,304485513.4371229,0.1214778184795347,2069041333174.5493,2069041333174.5493,0.12149490286942893,37632549.97519559,37637842.53942285,1.000140637937922,
ARMM,EQ,50,IVA - CALABARZON,291612498085.41254,289217453522.20355,309789477.9986975,5303964.56157461,304485513.4371229,0.16639762700880154,2834127022797.7793,2834127022797.7793,0.16642102882793947,51548234.0112786,51555483.64861356,1.0001406379379238,
ARMM,EQ,50,IVB - MIMAROPA,291612498085.41254,289217453522.20355,309789477.9986975,5303964.56157461,304485513.4371229,0.029548933780896697,503285012104.6005,503285012104.6005,0.02955308948201149,9153948.771402067,9155236.163881138,1.0001406379379238,
ARMM,EQ,50,IX - Zamboanga Peninsula,291612498085.41254,289217453522.20355,309789477.9986975,5303964.56157461,304485513.4371229,0.02947045791424265,501948391034.2175,501948391034.2175,0.029474602578673386,9129637.773635814,9130921.747066293,1.0001406379379243,
ARMM,EQ,50,NCR,291612498085.41254,289217453522.20355,309789477.9986975,5303964.56157461,304485513.4371229,0.18361567380772395,3127389208021.375,3127389208021.375,0.18364149713745845,56882203.74127392,56890203.53711256,1.000140637937922,
ARMM,EQ,50,V - Bicol,291612498085.41254,289217453522.20355,309789477.9986975,5303964.56157461,304485513.4371229,0.04133387138247919,704009089238.6083,704009089238.6083,0.041339684492916806,12804798.439243529,12806599.279691547,1.0001406379379232,
ARMM,EQ,50,VI - Western Visayas,291612498085.41254,289217453522.20355,309789477.9986975,5303964.56157461,304485513.4371229,0.07009836276591667,1193933277415.414,1193933277415.414,0.07010822125510788,21715735.20981666,21718789.266037058,1.0001406379379234,
ARMM,EQ,50,VII - Central Visayas,291612498085.41254,289217453522.20355,309789477.9986975,5303964.56157461,304485513.4371229,0.06742352512780597,1148374757332.8813,1148374757332.8813,0.06743300743334742,20887098.654175077,20890036.172658987,1.0001406379379227,
ARMM,EQ,50,VIII - Eastern Visayas,291612498085.41254,289217453522.20355,309789477.9986975,5303964.56157461,304485513.4371229,0.03367278029343609,573523422646.5972,573523422646.5972,0.0336775159638207,10431473.029868394,10432940.090724818,1.0001406379379234,
ARMM,EQ,50,X - Northern Mindanao,291612498085.41254,289217453522.20355,309789477.9986975,5303964.56157461,304485513.4371229,0.03847299001318703,655281824652.6729,655281824652.6729,0.03847840077516821,11918527.493234314,11920203.690364039,1.0001406379379227,
ARMM,EQ,50,XI - Davao,291612498085.41254,289217453522.20355,309789477.9986975,5303964.56157461,304485513.4371229,0.046941514173656725,799519898222.8777,799519898222.8777,0.046948115931413084,14541987.172325578,14544032.327414794,1.0001406379379227,
ARMM,EQ,50,XII - SOCCSKSARGEN,291612498085.41254,289217453522.20355,309789477.9986975,5303964.56157461,304485513.4371229,0.03316698792678529,564908637447.9229,564908637447.9229,0.03317165246357441,10274783.876627918,10276228.901044926,1.0001406379379225,
ARMM,EQ,50,XIII - Caraga,291612498085.41254,289217453522.20355,309789477.9986975,5303964.56157461,304485513.4371229,0.019368863688515453,329895449636.45844,329895449636.45844,0.01937158768556452,6000270.171493129,6001114.03711703,1.0001406379379232,
ARMM,EQ,100,ARMM,291612498085.4118,285508249086.82916,803341831.1451317,13754168.252422439,789587662.8927093,0.01712119015739104,291612498085.41205,285508249086.82916,0.01676880654247025,13754168.252422523,13471083.753946515,0.9794182757342562,
ARMM,EQ,100,CAR,291612498085.4118,285508249086.82916,803341831.1451317,13754168.252422439,789587662.8927093,0.017864571548671306,304273960434.03674,304273960434.03674,0.01787097638946988,14351357.620532827,14356502.897068148,1.000358521937183,
ARMM,EQ,100,I - Ilocos,291612498085.4118,285508249086.82916,803341831.1451317,13754168.252422439,789587662.8927093,0.05097468369986628,868213875097.6227,868213875097.6227,0.050992959242213656,40950095.74549448,40964777.25314899,1.000358521937183,
ARMM,EQ,100,II - Cagayan Valley,291612498085.4118,285508249086.82916,803341831.1451317,13754168.252422439,789587662.8927093,0.03305014823108934,562918593810.5228,562918593810.5228,0.033061997434257334,26550566.599581342,26560085.560151935,1.000358521937183,
ARMM,EQ,100,III - Central Luzon,291612498085.4118,285508249086.82916,803341831.1451317,13754168.252422439,789587662.8927093,0.1214778184795347,2069041333174.5493,2069041333174.5493,0.12152137094234063,97588213.14086533,97623200.65608671,1.000358521937182,
ARMM,EQ,100,IVA - CALABARZON,291612498085.4118,285508249086.82916,803341831.1451317,13754168.252422439,789587662.8927093,0.16639762700880154,2834127022797.7793,2834127022797.7793,0.16645728420837952,133674174.37945525,133722099.50340521,1.0003585219371838,
ARMM,EQ,100,IVB - MIMAROPA,291612498085.4118,285508249086.82916,803341831.1451317,13754168.252422439,789587662.8927093,0.029548933780896697,503285012104.6005,503285012104.6005,0.02955952772187754,23737894.571931794,23746405.127878387,1.0003585219371838,
ARMM,EQ,100,IX - Zamboanga Peninsula,291612498085.4118,285508249086.82916,803341831.1451317,13754168.252422439,789587662.8927093,0.02947045791424265,501948391034.2175,501948391034.2175,0.029481023719903764,23674851.62551323,23683339.579180554,1.000358521937184,
ARMM,EQ,100,NCR,291612498085.4118,285508249086.82916,803341831.1451317,13754168.252422439,789587662.8927093,0.18361567380772395,3127389208021.375,3127389208021.375,0.1836815040547945,147506151.62364414,147559035.81487054,1.0003585219371822,
ARMM,EQ,100,V - Bicol,291612498085.4118,285508249086.82916,803341831.1451317,13754168.252422439,789587662.8927093,0.04133387138247919,704009089238.6083,704009089238.6083,0.04134869048211852,33205227.924718186,33217132.72735837,1.0003585219371833,
ARMM,EQ,100,VI - Western Visayas,291612498085.4118,285508249086.82916,803341831.1451317,13754168.252422439,789587662.8927093,0.07009836276591667,1193933277415.414,1193933277415.414,0.0701234945667289,56312947.10464722,56333136.531531684,1.0003585219371833,
ARMM,EQ,100,VII - Central Visayas,291612498085.4118,285508249086.82916,803341831.1451317,13754168.252422439,789587662.8927093,0.06742352512780597,1148374757332.8813,1148374757332.8813,0.06744769794064646,54164138.13843145,54183557.17016266,1.0003585219371824,
ARMM,EQ,100,VIII - Eastern Visayas,291612498085.4118,285508249086.82916,803341831.1451317,13754168.252422439,789587662.8927093,0.03367278029343609,573523422646.5972,573523422646.5972,0.03368485272385724,27050752.98067665,27060451.269037552,1.0003585219371833,
ARMM,EQ,100,X - Northern Mindanao,291612498085.4118,285508249086.82916,803341831.1451317,13754168.252422439,789587662.8927093,0.03847299001318703,655281824652.6729,655281824652.6729,0.038486783424095776,30906962.246822037,30918043.0707992,1.0003585219371827,
ARMM,EQ,100,XI - Davao,291612498085.4118,285508249086.82916,803341831.1451317,13754168.252422439,789587662.8927093,0.046941514173656725,799519898222.8777,799519898222.8777,0.04695834373625256,37710081.95299055,37723601.844623655,1.0003585219371829,
ARMM,EQ,100,XII - SOCCSKSARGEN,291612498085.4118,285508249086.82916,803341831.1451317,13754168.252422439,789587662.8927093,0.03316698792678529,564908637447.9229,564908637447.9229,0.03317887901954731,26644428.81467217,26653981.426905926,1.0003585219371824,
ARMM,EQ,100,XIII - Caraga,291612498085.4118,285508249086.82916,803341831.1451317,13754168.252422439,789587662.8927093,0.019368863688515453,329895449636.45844,329895449636.45844,0.019375807851046097,15559818.422732454,15565396.95897559,1.000358521937183,
ARMM,EQ,200,ARMM,291612498085.4125,280419147430.82465,1696369213.3063684,29043859.878162205,1667325353.4282062,0.01712119015739104,291612498085.41205,280419147430.82465,0.016474831746412517,29043859.878162175,27947397.369016584,0.9622480443802853,
ARMM,EQ,200,CAR,291612498085.4125,280419147430.82465,1696369213.3063684,29043859.878162205,1667325353.4282062,0.017864571548671306,304273960434.03674,304273960434.03674,0.01787631960546466,30304909.18407487,30324838.22593529,1.0006576176070805,
ARMM,EQ,200,I - Ilocos,291612498085.4125,280419147430.82465,1696369213.3063684,29043859.878162205,1667325353.4282062,0.05097468369986628,868213875097.6227,868213875097.6227,0.05100820554938267,86471884.08648312,86528749.51997581,1.0006576176070805,
ARMM,EQ,200,II - Cagayan Valley,291612498085.4125,280419147430.82465,1696369213.3063684,29043859.878162205,1667325353.4282062,0.03305014823108934,562918593810.5228,562918593810.5228,0.033071882590482715,56065253.95443188,56102123.45257774,1.0006576176070803,
ARMM,EQ,200,III - Central Luzon,291612498085.4125,280419147430.82465,1696369213.3063684,29043859.878162205,1667325353.4282062,0.1214778184795347,2069041333174.5493,2069041333174.5493,0.12155770443183643,206071231.3683021,206206747.43836242,1.0006576176070794,
ARMM,EQ,200,IVA - CALABARZON,291612498085.4125,280419147430.82465,1696369213.3063684,29043859.878162205,1667325353.4282062,0.16639762700880154,2834127022797.7793,2834127022797.7793,0.16650705301809904,282271811.62496716,282457438.5382744,1.0006576176070812,
ARMM,EQ,200,IVB - MIMAROPA,291612498085.4125,280419147430.82465,1696369213.3063684,29043859.878162205,1667325353.4282062,0.029548933780896697,503285012104.6005,503285012104.6005,0.029568365680021486,50125901.5519417,50158865.22737307,1.0006576176070812,
ARMM,EQ,200,IX - Zamboanga Peninsula,291612498085.4125,280419147430.82465,1696369213.3063684,29043859.878162205,1667325353.4282062,0.02947045791424265,501948391034.2175,501948391034.2175,0.0294898382062558,49992777.50776224,50025653.63847824,1.0006576176070814,
ARMM,EQ,200,NCR,291612498085.4125,280419147430.82465,1696369213.3063684,29043859.878162205,1667325353.4282062,0.18361567380772395,3127389208021.375,3127389208021.375,0.18373642270775567,311479976.1279274,311684810.8444818,1.0006576176070794,
ARMM,EQ,200,V - Bicol,291612498085.4125,280419147430.82465,1696369213.3063684,29043859.878162205,1667325353.4282062,0.04133387138247919,704009089238.6083,704009089238.6083,0.04136105326406911,70117506.88000283,70163617.38709171,1.0006576176070805,
ARMM,EQ,200,VI - Western Visayas,291612498085.4125,280419147430.82465,1696369213.3063684,29043859.878162205,1667325353.4282062,0.07009836276591667,1193933277415.414,1193933277415.414,0.07014446068349907,118912704.4992825,118990903.5874668,1.0006576176070807,
