region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
ARMM,EQ,10,IVB - MIMAROPA,291612498085.4116,291517457718.7026,7499602.222718048,128402.11575994812,7371200.1069581,0.02954893378089671,503285012104.60077,503285012104.60077,0.029549098665521044,221605.2494621614,221606.48603125653,1.0000055800532621,
ARMM,EQ,10,IX - Zamboanga Peninsula,291612498085.4116,291517457718.7026,7499602.222718048,128402.11575994812,7371200.1069581,0.02947045791424267,501948391034.21735,501948391034.21735,0.029470622360967463,221016.71167817301,221017.9449631958,1.0000055800532612,
ARMM,EQ,10,NCR,291612498085.4116,291517457718.7026,7499602.222718048,128402.11575994812,7371200.1069581,0.18361567380772392,3127389208021.375,3127389208021.375,0.18361669839296324,1377044.5154142785,1377052.1993960165,1.0000055800532606,
ARMM,EQ,10,V - Bicol,291612498085.4116,291517457718.7026,7499602.222718048,128402.11575994812,7371200.1069581,0.04133387138247919,704009089238.6086,704009089238.6086,0.04133410202768303,309987.5936935828,309989.3234408662,1.0000055800532621,
ARMM,EQ,10,VI - Western Visayas,291612498085.4116,291517457718.7026,7499602.222718048,128402.11575994812,7371200.1069581,0.07009836276591666,1193933277415.4138,1193933277415.4138,0.07009875391851444,525709.8372081646,525712.7706970564,1.0000055800532617,
ARMM,EQ,10,VII - Central Visayas,291612498085.4116,291517457718.7026,7499602.222718048,128402.11575994812,7371200.1069581,0.06742352512780594,1148374757332.8806,1148374757332.8806,0.06742390135466718,505649.6189119796,505652.4404637844,1.0000055800532608,
ARMM,EQ,10,VIII - Eastern Visayas,291612498085.4116,291517457718.7026,7499602.222718048,128402.11575994812,7371200.1069581,0.03367278029343611,573523422646.597,573523422646.597,0.03367296818934359,252532.45793374992,252533.8670783153,1.0000055800532608,
ARMM,EQ,10,X - Northern Mindanao,291612498085.4116,291517457718.7026,7499602.222718048,128402.11575994812,7371200.1069581,0.03847299001318704,655281824652.6731,655281824652.6731,0.03847320469452043,288532.1214175068,288533.73144211184,1.0000055800532612,
ARMM,EQ,10,XI - Davao,291612498085.4116,291517457718.7026,7499602.222718048,128402.11575994812,7371200.1069581,0.04694151417365675,799519898222.8774,799519898222.8774,0.046941776109805954,352042.6840345069,352044.6484514337,1.0000055800532601,
ARMM,EQ,10,XII - SOCCSKSARGEN,291612498085.4116,291517457718.7026,7499602.222718048,128402.11575994812,7371200.1069581,0.033166987926785296,564908637447.923,564908637447.923,0.03316717300034443,248739.21637658167,248740.6043546571,1.0000055800532608,
ARMM,EQ,10,XIII - Caraga,291612498085.4116,291517457718.7026,7499602.222718048,128402.11575994812,7371200.1069581,0.019368863688515463,329895449636.4582,329895449636.4582,0.019368971767806435,145258.77316991345,145259.58372160426,1.0000055800532603,
ARMM,EQ,25,ARMM,291612498085.41156,290909933029.58014,80482397.04962038,1377954.4242092008,79104442.62541117,0.017121190157391043,291612498085.412,290909933029.58014,0.01708064562935559,1377954.4242091982,1374691.3034056595,0.9976319094839357,
ARMM,EQ,25,CAR,291612498085.41156,290909933029.58014,80482397.04962038,1377954.4242092008,79104442.62541117,0.017864571548671316,304273960434.03674,304273960434.03674,0.017865308476372608,1437783.5405015163,1437842.8502093686,1.000041250790666,
ARMM,EQ,25,I - Ilocos,291612498085.41156,290909933029.58014,80482397.04962038,1377954.4242092008,79104442.62541117,0.05097468369986626,868213875097.6227,868213875097.6227,0.05097678644587288,4102564.7330114483,4102733.9670504476,1.000041250790667,
ARMM,EQ,25,II - Cagayan Valley,291612498085.41156,290909933029.58014,80482397.04962038,1377954.4242092008,79104442.62541117,0.033050148231089344,562918593810.523,562918593810.523,0.033051511575835524,2659955.152483341,2660064.8777365186,1.0000412507906666,
ARMM,EQ,25,III - Central Luzon,291612498085.41156,290909933029.58014,80482397.04962038,1377954.4242092008,79104442.62541117,0.12147781847953473,2069041333174.55,2069041333174.55,0.12148282953559535,9776826.019591626,9777229.321395135,1.0000412507906657,
ARMM,EQ,25,IVA - CALABARZON,291612498085.41156,290909933029.58014,80482397.04962038,1377954.4242092008,79104442.62541117,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.1664044910424808,13392079.885037005,13392632.318920938,1.000041250790667,
ARMM,EQ,25,IVB - MIMAROPA,291612498085.41156,290909933029.58014,80482397.04962038,1377954.4242092008,79104442.62541117,0.02954893378089671,503285012104.60077,503285012104.60077,0.02955015269777855,2378169.0209470694,2378267.122299524,1.0000412507906673,
ARMM,EQ,25,IX - Zamboanga Peninsula,291612498085.41156,290909933029.58014,80482397.04962038,1377954.4242092008,79104442.62541117,0.02947045791424267,501948391034.21735,501948391034.21735,0.029471673593932934,2371853.0950882058,2371950.935903723,1.0000412507906664,
ARMM,EQ,25,NCR,291612498085.41156,290909933029.58014,80482397.04962038,1377954.4242092008,79104442.62541117,0.18361567380772392,3127389208021.375,3127389208021.375,0.18362324809944713,14777829.563926818,14778439.161080655,1.0000412507906657,
ARMM,EQ,25,V - Bicol,291612498085.41156,290909933029.58014,80482397.04962038,1377954.4242092008,79104442.62541117,0.04133387138247919,704009089238.6086,704009089238.6086,0.04133557643735506,3326649.048202631,3326786.2751061423,1.0000412507906673,
ARMM,EQ,25,VI - Western Visayas,291612498085.41156,290909933029.58014,80482397.04962038,1377954.4242092008,79104442.62541117,0.07009836276591666,1193933277415.4138,1193933277415.4138,0.07010125437880521,5641684.26465483,5641916.98859144,1.0000412507906669,
ARMM,EQ,25,VII - Central Visayas,291612498085.41156,290909933029.58014,80482397.04962038,1377954.4242092008,79104442.62541117,0.06742352512780594,1148374757332.8806,1148374757332.8806,0.06742630640152694,5426406.919821135,5426630.763397051,1.0000412507906657,
ARMM,EQ,25,VIII - Eastern Visayas,291612498085.41156,290909933029.58014,80482397.04962038,1377954.4242092008,79104442.62541117,0.03367278029343611,573523422646.597,573523422646.597,0.03367416932224714,2710066.0733409575,2710177.8657092405,1.0000412507906662,
ARMM,EQ,25,X - Northern Mindanao,291612498085.41156,290909933029.58014,80482397.04962038,1377954.4242092008,79104442.62541117,0.03847299001318704,655281824652.6731,655281824652.6731,0.03847457705444439,3096398.457927399,3096526.186812007,1.0000412507906664,
ARMM,EQ,25,XI - Davao,291612498085.41156,290909933029.58014,80482397.04962038,1377954.4242092008,79104442.62541117,0.04694151417365675,799519898222.8774,799519898222.8774,0.04694345054823145,3777965.5818346255,3778121.425901983,1.0000412507906655,
ARMM,EQ,25,XII - SOCCSKSARGEN,291612498085.41156,290909933029.58014,80482397.04962038,1377954.4242092008,79104442.62541117,0.033166987926785296,564908637447.923,564908637447.923,0.033168356091261286,2669358.6912634997,2669468.804420085,1.000041250790666,
ARMM,EQ,25,XIII - Caraga,291612498085.41156,290909933029.58014,80482397.04962038,1377954.4242092008,79104442.62541117,0.019368863688515463,329895449636.4582,329895449636.4582,0.019369662669456906,1558852.577779076,1558916.8816804404,1.0000412507906655,
ARMM,EQ,30,ARMM,291612498085.41077,290666994210.6389,120824270.30039546,2068655.3074410746,118755614.99295439,0.017121190157391043,291612498085.412,290666994210.6389,0.017066625025151452,2068655.3074410856,2062062.5151543925,0.9968130058869747,
ARMM,EQ,30,CAR,291612498085.41077,290666994210.6389,120824270.30039546,2068655.3074410746,118755614.99295439,0.017864571548671316,304273960434.03674,304273960434.03674,0.017865563311540943,2158473.8215974174,2158593.650622451,1.0000555156258255,
ARMM,EQ,30,I - Ilocos,291612498085.41077,290666994210.6389,120824270.30039546,2068655.3074410746,118755614.99295439,0.05097468369986626,868213875097.6227,868213875097.6227,0.05097751359133317,6158978.961829804,6159320.881401323,1.0000555156258266,
ARMM,EQ,30,II - Cagayan Valley,291612498085.41077,290666994210.6389,120824270.30039546,2068655.3074410746,118755614.99295439,0.033050148231089344,562918593810.523,562918593810.523,0.03305198303075203,3993260.043341276,3993481.7316716677,1.000055515625826,
ARMM,EQ,30,III - Central Luzon,291612498085.41077,290666994210.6389,120824270.30039546,2068655.3074410746,118755614.99295439,0.12147781847953473,2069041333174.55,2069041333174.55,0.1214845623966515,14677468.775473678,14678283.604338277,1.000055515625825,
ARMM,EQ,30,IVA - CALABARZON,291612498085.41077,290666994210.6389,120824270.30039546,2068655.3074410746,118755614.99295439,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16640686467720103,20104871.86305583,20105987.997599468,1.0000555156258264,
ARMM,EQ,30,IVB - MIMAROPA,291612498085.41077,290666994210.6389,120824270.30039546,2068655.3074410746,118755614.99295439,0.02954893378089671,503285012104.60077,503285012104.60077,0.029550574208448074,3570228.3622315507,3570426.5656934245,1.0000555156258268,
ARMM,EQ,30,IX - Zamboanga Peninsula,291612498085.41077,290666994210.6389,120824270.30039546,2068655.3074410746,118755614.99295439,0.02947045791424267,501948391034.21735,501948391034.21735,0.029472093985157155,3560746.572906885,3560944.2499812874,1.000055515625826,
ARMM,EQ,30,NCR,291612498085.41077,290666994210.6389,120824270.30039546,2068655.3074410746,118755614.99295439,0.18361567380772392,3127389208021.375,3127389208021.375,0.1836258673467667,22185229.803533677,22186461.430450298,1.0000555156258253,
ARMM,EQ,30,V - Bicol,291612498085.41077,290666994210.6389,120824270.30039546,2068655.3074410746,118755614.99295439,0.04133387138247919,704009089238.6086,704009089238.6086,0.041336166058216835,4994134.848478446,4994412.101000023,1.0000555156258268,
ARMM,EQ,30,VI - Western Visayas,291612498085.41077,290666994210.6389,120824270.30039546,2068655.3074410746,118755614.99295439,0.07009836276591666,1193933277415.4138,1193933277415.4138,0.07010225432039502,8469583.53044429,8470053.724674473,1.0000555156258264,
ARMM,EQ,30,VII - Central Visayas,291612498085.41077,290666994210.6389,120824270.30039546,2068655.3074410746,118755614.99295439,0.06742352512780594,1148374757332.8806,1148374757332.8806,0.06742726818699876,8146398.22464753,8146850.477043194,1.0000555156258253,
ARMM,EQ,30,VIII - Eastern Visayas,291612498085.41077,290666994210.6389,120824270.30039546,2068655.3074410746,118755614.99295439,0.03367278029343611,573523422646.597,573523422646.597,0.03367464965890739,4068489.107939954,4068714.972658946,1.0000555156258257,
ARMM,EQ,30,X - Northern Mindanao,291612498085.41077,290666994210.6389,120824270.30039546,2068655.3074410746,118755614.99295439,0.03847299001318704,655281824652.6731,655281824652.6731,0.03847512586530502,4648470.944617726,4648729.00739135,1.000055515625826,
ARMM,EQ,30,XI - Davao,291612498085.41077,290666994210.6389,120824270.30039546,2068655.3074410746,118755614.99295439,0.04694151417365675,799519898222.8774,799519898222.8774,0.04694412016119327,5671674.196827748,5671989.06337026,1.000055515625825,
ARMM,EQ,30,XII - SOCCSKSARGEN,291612498085.41077,290666994210.6389,120824270.30039546,2068655.3074410746,118755614.99295439,0.033166987926785296,564908637447.923,564908637447.923,0.033168829212876796,4007377.1143158595,4007599.586364279,1.0000555156258253,
ARMM,EQ,30,XIII - Caraga,291612498085.41077,290666994210.6389,120824270.30039546,2068655.3074410746,118755614.99295439,0.019368863688515463,329895449636.4582,329895449636.4582,0.019369938963104648,2340228.821712707,2340358.740980318,1.0000555156258248,
ARMM,EQ,50,ARMM,291612498085.4121,289330274709.75653,295196506.60424733,5054115.523368887,290142391.08087844,0.017121190157391043,291612498085.412,289330274709.75653,0.016989472458256525,5054115.52336886,5015232.9187264005,0.9923067439866231,
ARMM,EQ,50,CAR,291612498085.4121,289330274709.75653,295196506.60424733,5054115.523368887,290142391.08087844,0.017864571548671316,304273960434.03674,304273960434.03674,0.017866965618252267,5273559.113149401,5274265.834126266,1.0001340121465792,
ARMM,EQ,50,I - Ilocos,291612498085.4121,289330274709.75653,295196506.60424733,5054115.523368887,290142391.08087844,0.05097468369986626,868213875097.6227,868213875097.6227,0.050981514926650116,15047548.55345699,15049565.107739406,1.00013401214658,
ARMM,EQ,50,II - Cagayan Valley,291612498085.4121,289330274709.75653,295196506.60424733,5054115.523368887,290142391.08087844,0.033050148231089344,562918593810.523,562918593810.523,0.03305457735239856,9756288.30057012,9757595.761707926,1.0001340121465794,
ARMM,EQ,50,III - Central Luzon,291612498085.4121,289330274709.75653,295196506.60424733,5054115.523368887,290142391.08087844,0.12147781847953473,2069041333174.55,2069041333174.55,0.12149409798275086,35859827.645063534,35864633.297542185,1.0001340121465785,
ARMM,EQ,50,IVA - CALABARZON,291612498085.4121,289330274709.75653,295196506.60424733,5054115.523368887,290142391.08087844,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16641992631198285,49119998.200234786,49126580.8766336,1.0001340121465798,
ARMM,EQ,50,IVB - MIMAROPA,291612498085.4121,289330274709.75653,295196506.60424733,5054115.523368887,290142391.08087844,0.02954893378089671,503285012104.60077,503285012104.60077,0.029552893696941848,8722742.026000943,8723910.979383914,1.0001340121465803,
ARMM,EQ,50,IX - Zamboanga Peninsula,291612498085.4121,289330274709.75653,295196506.60424733,5054115.523368887,290142391.08087844,0.02947045791424267,501948391034.21735,501948391034.21735,0.029474407313568436,8699576.22431193,8700742.073196081,1.0001340121465796,
ARMM,EQ,50,NCR,291612498085.4121,289330274709.75653,295196506.60424733,5054115.523368887,290142391.08087844,0.18361567380772392,3127389208021.375,3127389208021.375,0.1836402805383164,54202705.465825096,54209969.28673495,1.000134012146579,
ARMM,EQ,50,V - Bicol,291612498085.4121,289330274709.75653,295196506.60424733,5054115.523368887,290142391.08087844,0.04133387138247919,704009089238.6086,704009089238.6086,0.041339410623309626,12201614.436537128,12203249.601079512,1.0001340121465803,
ARMM,EQ,50,VI - Western Visayas,291612498085.4121,289330274709.75653,295196506.60424733,5054115.523368887,290142391.08087844,0.07009836276591666,1193933277415.4138,1193933277415.4138,0.07010775679798265,20692791.80717584,20695564.89262465,1.0001340121465798,
ARMM,EQ,50,VII - Central Visayas,291612498085.4121,289330274709.75653,295196506.60424733,5054115.523368887,290142391.08087844,0.06742352512780594,1148374757332.8806,1148374757332.8806,0.06743256069913824,19903189.080672003,19905856.34976447,1.000134012146579,
ARMM,EQ,50,VIII - Eastern Visayas,291612498085.4121,289330274709.75653,295196506.60424733,5054115.523368887,290142391.08087844,0.03367278029343611,573523422646.597,573523422646.597,0.033677292855004516,9940087.110274682,9941419.202685513,1.0001340121465792,
ARMM,EQ,50,X - Northern Mindanao,291612498085.4121,289330274709.75653,295196506.60424733,5054115.523368887,290142391.08087844,0.03847299001318704,655281824652.6731,655281824652.6731,0.038478145861164034,11357092.25051291,11358614.2388243,1.0001340121465794,
ARMM,EQ,50,XI - Davao,291612498085.4121,289330274709.75653,295196506.60424733,5054115.523368887,290142391.08087844,0.04694151417365675,799519898222.8774,799519898222.8774,0.04694780490673481,13856970.998777235,13858828.001205858,1.0001340121465785,
ARMM,EQ,50,XII - SOCCSKSARGEN,291612498085.4121,289330274709.75653,295196506.60424733,5054115.523368887,290142391.08087844,0.033166987926785296,564908637447.923,564908637447.923,0.03317143270603293,9790778.970572267,9792091.053878795,1.0001340121465792,
ARMM,EQ,50,XIII - Caraga,291612498085.4121,289330274709.75653,295196506.60424733,5054115.523368887,290142391.08087844,0.019368863688515463,329895449636.4582,329895449636.4582,0.019371459351515147,5717620.897743621,5718387.12839345,1.0001340121465785,
ARMM,EQ,100,ARMM,291612498085.412,285802246451.3573,764650686.464162,13091729.80693247,751558956.6572295,0.017121190157391043,291612498085.412,285802246451.3573,0.016785784094897015,13091729.806932515,12835261.331002215,0.9804098862631208,
ARMM,EQ,100,CAR,291612498085.412,285802246451.3573,764650686.464162,13091729.80693247,751558956.6572295,0.017864571548671316,304273960434.03674,304273960434.03674,0.01787066780951372,13660156.89807966,13664818.408117669,1.000341248645443,
ARMM,EQ,100,I - Ilocos,291612498085.412,285802246451.3573,764650686.464162,13091729.80693247,751558956.6572295,0.05097468369986626,868213875097.6227,868213875097.6227,0.05099207874163078,38977826.88339627,38991128.01402258,1.0003412486454442,
ARMM,EQ,100,II - Cagayan Valley,291612498085.412,285802246451.3573,764650686.464162,13091729.80693247,751558956.6572295,0.033050148231089344,562918593810.523,562918593810.523,0.03306142654940491,25271818.532644775,25280442.506486934,1.0003412486454435,
ARMM,EQ,100,III - Central Luzon,291612498085.412,285802246451.3573,764650686.464162,13091729.80693247,751558956.6572295,0.12147781847953473,2069041333174.55,2069041333174.55,0.1215192726205422,92888097.29054509,92919795.22792324,1.0003412486454428,
ARMM,EQ,100,IVA - CALABARZON,291612498085.412,285802246451.3573,764650686.464162,13091729.80693247,751558956.6572295,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16645440997362343,127236059.71828772,127279478.85131821,1.000341248645444,
ARMM,EQ,100,IVB - MIMAROPA,291612498085.412,285802246451.3573,764650686.464162,13091729.80693247,751558956.6572295,0.02954893378089671,503285012104.60077,503285012104.60077,0.029559017314523768,22594612.499846738,22602322.88075665,1.0003412486454444,
ARMM,EQ,100,IX - Zamboanga Peninsula,291612498085.412,285802246451.3573,764650686.464162,13091729.80693247,751558956.6572295,0.02947045791424267,501948391034.21735,501948391034.21735,0.029480514668086506,22534605.874538854,22542295.778269142,1.0003412486454435,
ARMM,EQ,100,NCR,291612498085.412,285802246451.3573,764650686.464162,13091729.80693247,751558956.6572295,0.18361567380772392,3127389208021.375,3127389208021.375,0.18367833240769288,140401851.02265576,140449762.9641349,1.0003412486454428,
ARMM,EQ,100,V - Bicol,291612498085.412,285802246451.3573,764650686.464162,13091729.80693247,751558956.6572295,0.04133387138247919,704009089238.6086,704009089238.6086,0.04134797651009943,31605973.12683409,31616758.622351576,1.0003412486454444,
ARMM,EQ,100,VI - Western Visayas,291612498085.412,285802246451.3573,764650686.464162,13091729.80693247,751558956.6572295,0.07009836276591666,1193933277415.4138,1193933277415.4138,0.07012228373725836,53600761.20897203,53619052.39612935,1.0003412486454437,
ARMM,EQ,100,VII - Central Visayas,291612498085.412,285802246451.3573,764650686.464162,13091729.80693247,751558956.6572295,0.06742352512780594,1148374757332.8806,1148374757332.8806,0.0674465333144268,51555444.77281049,51573037.998504415,1.0003412486454428,
ARMM,EQ,100,VIII - Eastern Visayas,291612498085.412,285802246451.3573,764650686.464162,13091729.80693247,751558956.6572295,0.03367278029343611,573523422646.597,573523422646.597,0.03368427108409955,25747914.566532828,25756701.007501643,1.000341248645443,
ARMM,EQ,100,X - Northern Mindanao,291612498085.412,285802246451.3573,764650686.464162,13091729.80693247,751558956.6572295,0.03847299001318704,655281824652.6731,655281824652.6731,0.0384861188689152,29418398.223912317,29428437.212457348,1.0003412486454435,
ARMM,EQ,100,XI - Davao,291612498085.412,285802246451.3573,764650686.464162,13091729.80693247,751558956.6572295,0.04694151417365675,799519898222.8774,799519898222.8774,0.04695753290178353,35893861.03655382,35906109.76801225,1.0003412486454426,
ARMM,EQ,100,XII - SOCCSKSARGEN,291612498085.412,285802246451.3573,764650686.464162,13091729.80693247,751558956.6572295,0.033166987926785296,564908637447.923,564908637447.923,0.03317830611648874,25361160.08616495,25369814.54769122,1.000341248645443,
ARMM,EQ,100,XIII - Caraga,291612498085.412,285802246451.3573,764650686.464162,13091729.80693247,751558956.6572295,0.019368863688515463,329895449636.4582,329895449636.4582,0.019375473287012928,14810414.91545413,14815468.949482469,1.0003412486454424,
ARMM,EQ,200,ARMM,291612498085.4114,280967162763.23956,1613316661.2138932,27621901.340730086,1585694759.873163,0.017121190157391043,291612498085.412,280967162763.23956,0.016506496603204513,27621901.340730287,26630205.988220375,0.9640974985654738,
ARMM,EQ,200,CAR,291612498085.4114,280967162763.23956,1613316661.2138932,27621901.340730086,1585694759.873163,0.017864571548671316,304273960434.03674,304273960434.03674,0.017875744072556553,28821210.924919117,28839235.74385098,1.000625401166482,
ARMM,EQ,200,I - Ilocos,291612498085.4114,280967162763.23956,1613316661.2138932,27621901.340730086,1585694759.873163,0.05097468369986626,868213875097.6227,868213875097.6227,0.05100656332651326,82238306.5131025,82289738.44592538,1.000625401166483,
ARMM,EQ,200,II - Cagayan Valley,291612498085.4114,280967162763.23956,1613316661.2138932,27621901.340730086,1585694759.873163,0.033050148231089344,562918593810.523,562918593810.523,0.03307081783234548,53320354.796805315,53353701.40889249,1.0006254011664824,
ARMM,EQ,200,III - Central Luzon,291612498085.4114,280967162763.23956,1613316661.2138932,27621901.340730086,1585694759.873163,0.12147781847953473,2069041333174.55,2069041333174.55,0.12155379084891346,195982188.52095035,196104756.01026094,1.0006254011664815,
ARMM,EQ,200,IVA - CALABARZON,291612498085.4114,280967162763.23956,1613316661.2138932,27621901.340730086,1585694759.873163,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16650169227883288,268452064.0397545,268619954.2737497,1.0006254011664828,
ARMM,EQ,200,IVB - MIMAROPA,291612498085.4114,280967162763.23956,1613316661.2138932,27621901.340730086,1585694759.873163,0.02954893378089671,503285012104.60077,503285012104.60077,0.029567413718551618,47671787.189826705,47701601.18114356,1.0006254011664832,
ARMM,EQ,200,IX - Zamboanga Peninsula,291612498085.4114,280967162763.23956,1613316661.2138932,27621901.340730086,1585694759.873163,0.02947045791424267,501948391034.21735,501948391034.21735,0.029488888772999006,47545180.766650535,47574915.57816262,1.0006254011664824,
ARMM,EQ,200,NCR,291612498085.4114,280967162763.23956,1613316661.2138932,27621901.340730086,1585694759.873163,0.18361567380772392,3127389208021.375,3127389208021.375,0.1837305072643076,296230225.81401646,296415488.5427877,1.0006254011664817,
ARMM,EQ,200,V - Bicol,291612498085.4114,280967162763.23956,1613316661.2138932,27621901.340730086,1585694759.873163,0.04133387138247919,704009089238.6086,704009089238.6086,0.04135972163385706,66684623.37382581,66726328.0150703,1.0006254011664832,
ARMM,EQ,200,VI - Western Visayas,291612498085.4114,280967162763.23956,1613316661.2138932,27621901.340730086,1585694759.873163,0.07009836276591666,1193933277415.4138,1193933277415.4138,0.070142202363759,113090856.57406895,113161583.72768891,1.0006254011664828,
ARMM,EQ,200,VII - Central Visayas,291612498085.4114,280967162763.23956,1613316661.2138932,27621901.340730086,1585694759.873163,0.06742352512780594,1148374757332.8806,1148374757332.8806,0.06746569187906919,108775496.44646291,108843524.76882517,1.000625401166482,
