region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
ARMM,EQ,1,VII - Central Visayas,291612498085.41205,291554683296.05005,5931939.85122943,101561.87019510615,5830377.981034324,0.0674235251278059,1148374757332.881,1148374757332.881,0.06742375399297083,399952.2956160007,399953.65323039313,1.0000033944408053,
ARMM,EQ,1,VIII - Eastern Visayas,291612498085.41205,291554683296.05005,5931939.85122943,101561.87019510615,5830377.981034324,0.03367278029343607,573523422646.5972,573523422646.5972,0.03367289459369554,199744.90732432646,199745.5853465906,1.0000033944408058,
ARMM,EQ,1,X - Northern Mindanao,291612498085.41205,291554683296.05005,5931939.85122943,101561.87019510615,5830377.981034324,0.03847299001318706,655281824652.6727,655281824652.6727,0.0384731206074742,228219.4626551762,228220.23733263245,1.0000033944408038,
ARMM,EQ,1,XI - Davao,291612498085.41205,291554683296.05005,5931939.85122943,101561.87019510615,5830377.981034324,0.04694151417365674,799519898222.8778,799519898222.8778,0.04694167351384788,278454.23860376555,278455.1838001953,1.0000033944408047,
ARMM,EQ,1,XII - SOCCSKSARGEN,291612498085.41205,291554683296.05005,5931939.85122943,101561.87019510615,5830377.981034324,0.033166987926785296,564908637447.923,564908637447.923,0.03316710051016247,196744.57742814306,196745.24526596474,1.0000033944408044,
ARMM,EQ,1,XIII - Caraga,291612498085.41205,291554683296.05005,5931939.85122943,101561.87019510615,5830377.981034324,0.019368863688515446,329895449636.4583,329895449636.4583,0.019368929434976697,114894.93438693543,114895.324390989,1.0000033944408049,
ARMM,EQ,10,ARMM,291612498085.41235,291516975594.29755,7537646.4915509075,129053.47892103346,7408593.012629874,0.01712119015739103,291612498085.412,291516975594.29755,0.017115677819063826,129053.47892103442,129011.92886338214,0.9996780400032633,
ARMM,EQ,10,CAR,291612498085.41235,291516975594.29755,7537646.4915509075,129053.47892103346,7408593.012629874,0.017864571548671302,304273960434.03674,304273960434.03674,0.017864671739622077,134656.8250569024,134657.580260871,1.000005608360128,
ARMM,EQ,10,I - Ilocos,291612498085.41235,291516975594.29755,7537646.4915509075,129053.47892103346,7408593.012629874,0.050974683699866276,868213875097.6227,868213875097.6227,0.05097496958424988,384229.1457482143,384231.30064363533,1.000005608360128,
ARMM,EQ,10,II - Cagayan Valley,291612498085.41235,291516975594.29755,7537646.4915509075,129053.47892103346,7408593.012629874,0.03305014823108933,562918593810.5228,562918593810.5228,0.03305033358822289,249120.33385930792,249121.73101585536,1.0000056083601279,
ARMM,EQ,10,III - Central Luzon,291612498085.41235,291516975594.29755,7537646.4915509075,129053.47892103346,7408593.012629874,0.12147781847953469,2069041333174.5479,2069041333174.5479,0.12147849977088807,915656.8522635227,915661.9875969022,1.000005608360126,
ARMM,EQ,10,IVA - CALABARZON,291612498085.41235,291516975594.29755,7537646.4915509075,129053.47892103346,7408593.012629874,0.1663976270088017,2834127022797.778,2834127022797.778,0.16639856022661825,1254246.4894252906,1254253.5236912915,1.0000056083601272,
ARMM,EQ,10,IVB - MIMAROPA,291612498085.41235,291516975594.29755,7537646.4915509075,129053.47892103346,7408593.012629874,0.029548933780896725,503285012104.6002,503285012104.6002,0.029549099501958737,222729.4170426463,222730.66618942795,1.000005608360127,
ARMM,EQ,10,IX - Zamboanga Peninsula,291612498085.41235,291516975594.29755,7537646.4915509075,129053.47892103346,7408593.012629874,0.029470457914242663,501948391034.2176,501948391034.2176,0.029470623195183794,222137.89370168987,222139.13953099592,1.0000056083601285,
ARMM,EQ,10,NCR,291612498085.41235,291516975594.29755,7537646.4915509075,129053.47892103346,7408593.012629874,0.18361567380772398,3127389208021.3755,3127389208021.3755,0.18361670359054763,1384030.0394705464,1384037.8016094342,1.000005608360127,
ARMM,EQ,10,V - Bicol,291612498085.41235,291516975594.29755,7537646.4915509075,129053.47892103346,7408593.012629874,0.041333871382479195,704009089238.6082,704009089238.6082,0.04133410319771538,311560.1106083608,311561.8579496625,1.0000056083601276,
ARMM,EQ,10,VI - Western Visayas,291612498085.41235,291516975594.29755,7537646.4915509075,129053.47892103346,7408593.012629874,0.07009836276591667,1193933277415.414,1193933277415.414,0.07009875590277946,528376.6781659746,528379.6414926691,1.0000056083601283,
ARMM,EQ,10,VII - Central Visayas,291612498085.41235,291516975594.29755,7537646.4915509075,129053.47892103346,7408593.012629874,0.0674235251278059,1148374757332.881,1148374757332.881,0.06742390326321593,508214.69762760063,508217.54787864734,1.000005608360128,
ARMM,EQ,10,VIII - Eastern Visayas,291612498085.41235,291516975594.29755,7537646.4915509075,129053.47892103346,7408593.012629874,0.03367278029343607,573523422646.5972,573523422646.5972,0.03367296914251449,253813.51423958296,253814.9377171763,1.0000056083601285,
ARMM,EQ,10,X - Northern Mindanao,291612498085.41235,291516975594.29755,7537646.4915509075,129053.47892103346,7408593.012629874,0.03847299001318706,655281824652.6727,655281824652.6727,0.038473205783570205,289995.79819237255,289997.42459324404,1.0000056083601268,
ARMM,EQ,10,XI - Davao,291612498085.41235,291516975594.29755,7537646.4915509075,129053.47892103346,7408593.012629874,0.04694151417365674,799519898222.8778,799519898222.8778,0.046941777438573154,353828.5396191509,353830.5240170245,1.0000056083601274,
ARMM,EQ,10,XII - SOCCSKSARGEN,291612498085.41235,291516975594.29755,7537646.4915509075,129053.47892103346,7408593.012629874,0.033166987926785296,564908637447.923,564908637447.923,0.03316717393919793,250001.03018164448,250002.43227745395,1.0000056083601274,
ARMM,EQ,10,XIII - Caraga,291612498085.41235,291516975594.29755,7537646.4915509075,129053.47892103346,7408593.012629874,0.019368863688515446,329895449636.4583,329895449636.4583,0.01936897231607828,145995.64742706623,145996.4662232341,1.0000056083601279,
ARMM,EQ,25,ARMM,291612498085.4116,290906906182.3622,80829137.77862896,1383891.0381658666,79445246.7404631,0.01712119015739103,291612498085.412,290906906182.3622,0.01708047094492593,1383891.0381658655,1380599.7393312866,0.9976217066634516,
ARMM,EQ,25,CAR,291612498085.4116,290906906182.3622,80829137.77862896,1383891.0381658666,79445246.7404631,0.017864571548671302,304273960434.03674,304273960434.03674,0.017865311651395273,1443977.9150637276,1444037.7369287738,1.0000414285180002,
ARMM,EQ,25,I - Ilocos,291612498085.4116,290906906182.3622,80829137.77862896,1383891.0381658666,79445246.7404631,0.050974683699866276,868213875097.6227,868213875097.6227,0.0509767955054675,4120239.731998523,4120410.427424426,1.0000414285180004,
ARMM,EQ,25,II - Cagayan Valley,291612498085.4116,290906906182.3622,80829137.77862896,1383891.0381658666,79445246.7404631,0.03305014823108933,562918593810.5228,562918593810.5228,0.03305151744975023,2671414.9849748295,2671525.657738621,1.0000414285180004,
ARMM,EQ,25,III - Central Luzon,291612498085.4116,290906906182.3622,80829137.77862896,1383891.0381658666,79445246.7404631,0.12147781847953469,2069041333174.5479,2069041333174.5479,0.12148285112552398,9818947.326929588,9819354.111365648,1.0000414285179986,
ARMM,EQ,25,IVA - CALABARZON,291612498085.4116,290906906182.3622,80829137.77862896,1383891.0381658666,79445246.7404631,0.1663976270088017,2834127022797.778,2834127022797.778,0.16640452061588729,13449776.719531344,13450333.923848256,1.0000414285179993,
ARMM,EQ,25,IVB - MIMAROPA,291612498085.4116,290906906182.3622,80829137.77862896,1383891.0381658666,79445246.7404631,0.029548933780896725,503285012104.6002,503285012104.6002,0.029550157949431728,2388414.839787685,2388513.788274865,1.0000414285179995,
ARMM,EQ,25,IX - Zamboanga Peninsula,291612498085.4116,290906906182.3622,80829137.77862896,1383891.0381658666,79445246.7404631,0.029470457914242663,501948391034.2176,501948391034.2176,0.029471678831638853,2382071.7031496065,2382170.3888500393,1.0000414285180006,
ARMM,EQ,25,NCR,291612498085.4116,290906906182.3622,80829137.77862896,1383891.0381658666,79445246.7404631,0.18361567380772398,3127389208021.3755,3127389208021.3755,0.18362328073297127,14841496.596520314,14842111.4577292,1.0000414285179993,
ARMM,EQ,25,V - Bicol,291612498085.4116,290906906182.3622,80829137.77862896,1383891.0381658666,79445246.7404631,0.041333871382479195,704009089238.6082,704009089238.6082,0.04133558378351378,3340981.1848985394,3341119.596797696,1.0000414285180002,
ARMM,EQ,25,VI - Western Visayas,291612498085.4116,290906906182.3622,80829137.77862896,1383891.0381658666,79445246.7404631,0.07009836276591667,1193933277415.414,1193933277415.414,0.07010126683720032,5665990.222062593,5666224.955640498,1.0000414285180004,
ARMM,EQ,25,VII - Central Visayas,291612498085.4116,290906906182.3622,80829137.77862896,1383891.0381658666,79445246.7404631,0.0674235251278059,1148374757332.881,1148374757332.881,0.06742631838453031,5449785.402076275,5450011.178608904,1.0000414285180004,
ARMM,EQ,25,VIII - Eastern Visayas,291612498085.4116,290906906182.3622,80829137.77862896,1383891.0381658666,79445246.7404631,0.03367278029343607,573523422646.5972,573523422646.5972,0.0336741753068206,2721741.7977276463,2721854.5554567073,1.0000414285180008,
ARMM,EQ,25,X - Northern Mindanao,291612498085.4116,290906906182.3622,80829137.77862896,1383891.0381658666,79445246.7404631,0.03847299001318706,655281824652.6727,655281824652.6727,0.038474583892146294,3109738.610531713,3109867.4423937113,1.000041428517999,
ARMM,EQ,25,XI - Davao,291612498085.4116,290906906182.3622,80829137.77862896,1383891.0381658666,79445246.7404631,0.04694151417365674,799519898222.8778,799519898222.8778,0.04694345889102162,3794242.1166799646,3794399.306507791,1.0000414285179997,
ARMM,EQ,25,XII - SOCCSKSARGEN,291612498085.4116,290906906182.3622,80829137.77862896,1383891.0381658666,79445246.7404631,0.033166987926785296,564908637447.923,564908637447.923,0.03316836198594161,2680859.036836252,2680970.100853114,1.0000414285179995,
ARMM,EQ,25,XIII - Caraga,291612498085.4116,290906906182.3622,80829137.77862896,1383891.0381658666,79445246.7404631,0.019368863688515446,329895449636.4583,329895449636.4583,0.01936966611183341,1565568.5516944986,1565633.4108794231,1.0000414285180002,
ARMM,EQ,30,ARMM,291612498085.4109,290671844657.4831,120204440.26455197,2058043.0795321378,118146397.18501984,0.01712119015739103,291612498085.412,290671844657.4831,0.017066904960430642,2058043.079532145,2051517.7578168707,0.9968293561100977,
ARMM,EQ,30,CAR,291612498085.4109,290671844657.4831,120204440.26455197,2058043.0795321378,118146397.18501984,0.017864571548671302,304273960434.03674,304273960434.03674,0.017865558223503875,2147400.823574074,2147519.4262700467,1.0000552308142339,
ARMM,EQ,30,I - Ilocos,291612498085.4109,290671844657.4831,120204440.26455197,2058043.0795321378,118146397.18501984,0.050974683699866276,868213875097.6227,868213875097.6227,0.05097749907315234,6127383.321805007,6127721.742174994,1.000055230814234,
ARMM,EQ,30,II - Cagayan Valley,291612498085.4109,290671844657.4831,120204440.26455197,2058043.0795321378,118146397.18501984,0.03305014823108933,562918593810.5228,562918593810.5228,0.033051973617686685,3972774.568778565,3972993.9883527667,1.0000552308142339,
ARMM,EQ,30,III - Central Luzon,291612498085.4109,290671844657.4831,120204440.26455197,2058043.0795321378,118146397.18501984,0.12147781847953469,2069041333174.5479,2069041333174.5479,0.12148452779836046,14602173.174891315,14602979.664805323,1.000055230814232,
ARMM,EQ,30,IVA - CALABARZON,291612498085.4109,290671844657.4831,120204440.26455197,2058043.0795321378,118146397.18501984,0.1663976270088017,2834127022797.778,2834127022797.778,0.16640681728522785,20001733.6159427,20002838.327976387,1.0000552308142332,
ARMM,EQ,30,IVB - MIMAROPA,291612498085.4109,290671844657.4831,120204440.26455197,2058043.0795321378,118146397.18501984,0.029548933780896725,503285012104.6002,503285012104.6002,0.02955056579256916,3551913.045547002,3552109.2205965924,1.000055230814233,
ARMM,EQ,30,IX - Zamboanga Peninsula,291612498085.4109,290671844657.4831,120204440.26455197,2058043.0795321378,118146397.18501984,0.029470457914242663,501948391034.2176,501948391034.2176,0.029472085591629126,3542479.897921575,3542675.551970746,1.0000552308142343,
ARMM,EQ,30,NCR,291612498085.4109,290671844657.4831,120204440.26455197,2058043.0795321378,118146397.18501984,0.18361567380772398,3127389208021.3755,3127389208021.3755,0.1836258150508943,22071419.293856017,22072638.31631489,1.0000552308142328,
ARMM,EQ,30,V - Bicol,291612498085.4109,290671844657.4831,120204440.26455197,2058043.0795321378,118146397.18501984,0.041333871382479195,704009089238.6082,704009089238.6082,0.04133615428585108,4968514.873497894,4968789.28861989,1.0000552308142339,
ARMM,EQ,30,VI - Western Visayas,291612498085.4109,290671844657.4831,120204440.26455197,2058043.0795321378,118146397.18501984,0.07009836276591667,1193933277415.414,1193933277415.414,0.07010223435556871,8426134.459738525,8426599.842005583,1.000055230814234,
ARMM,EQ,30,VII - Central Visayas,291612498085.4109,290671844657.4831,120204440.26455197,2058043.0795321378,118146397.18501984,0.0674235251278059,1148374757332.881,1148374757332.881,0.06742724898399725,8104607.098650863,8105054.72269997,1.000055230814234,
ARMM,EQ,30,VIII - Eastern Visayas,291612498085.4109,290671844657.4831,120204440.26455197,2058043.0795321378,118146397.18501984,0.03367278029343607,573523422646.5972,573523422646.5972,0.033674640068509225,4047617.7073237193,4047841.260545405,1.0000552308142345,
ARMM,EQ,30,X - Northern Mindanao,291612498085.4109,290671844657.4831,120204440.26455197,2058043.0795321378,118146397.18501984,0.03847299001318706,655281824652.6727,655281824652.6727,0.038475114907751455,4624624.229838848,4624879.6516005825,1.0000552308142328,
ARMM,EQ,30,XI - Davao,291612498085.4109,290671844657.4831,120204440.26455197,2058043.0795321378,118146397.18501984,0.04694151417365674,799519898222.8778,799519898222.8778,0.0469441067917059,5642578.436414941,5642890.0806163605,1.0000552308142334,
ARMM,EQ,30,XII - SOCCSKSARGEN,291612498085.4109,290671844657.4831,120204440.26455197,2058043.0795321378,118146397.18501984,0.033166987926785296,564908637447.923,564908637447.923,0.03316881976653416,3986819.2190003796,3987039.4142720457,1.0000552308142332,
ARMM,EQ,30,XIII - Caraga,291612498085.4109,290671844657.4831,120204440.26455197,2058043.0795321378,118146397.18501984,0.019368863688515446,329895449636.4583,329895449636.4583,0.01936993344662775,2328223.4182384047,2328352.0079135126,1.000055230814234,
ARMM,EQ,50,ARMM,291612498085.41174,289333592385.6909,294767378.432129,5046768.338332089,289720610.0937969,0.01712119015739103,291612498085.412,289333592385.6909,0.016989663962349834,5046768.338332124,5007998.706624678,0.9923179291958033,
ARMM,EQ,50,CAR,291612498085.41174,289333592385.6909,294767378.432129,5046768.338332089,289720610.0937969,0.017864571548671302,304273960434.03674,304273960434.03674,0.017866962137519406,5265892.922215039,5266597.589822704,1.0001338173065943,
ARMM,EQ,50,I - Ilocos,291612498085.41174,289333592385.6909,294767378.432129,5046768.338332089,289720610.0937969,0.050974683699866276,868213875097.6227,868213875097.6227,0.05098150499474349,15025673.88061656,15027684.575825032,1.0001338173065946,
ARMM,EQ,50,II - Cagayan Valley,291612498085.41174,289333592385.6909,294767378.432129,5046768.338332089,289720610.0937969,0.03305014823108933,562918593810.5228,562918593810.5228,0.03305457091290816,9742105.550871467,9743409.213196844,1.0001338173065946,
ARMM,EQ,50,III - Central Luzon,291612498085.41174,289333592385.6909,294767378.432129,5046768.338332089,289720610.0937969,0.12147781847953469,2069041333174.5479,2069041333174.5479,0.12149407431401435,35807698.09086648,35812489.780580275,1.0001338173065926,
ARMM,EQ,50,IVA - CALABARZON,291612498085.41174,289333592385.6909,294767378.432129,5046768.338332089,289720610.0937969,0.1663976270088017,2834127022797.778,2834127022797.778,0.16641989389107156,49048592.29071171,49055155.841224246,1.0001338173065932,
ARMM,EQ,50,IVB - MIMAROPA,291612498085.41174,289333592385.6909,294767378.432129,5046768.338332089,289720610.0937969,0.029548933780896725,503285012104.6002,503285012104.6002,0.02955288793962799,8710061.746059505,8711227.303062625,1.0001338173065935,
ARMM,EQ,50,IX - Zamboanga Peninsula,291612498085.41174,289333592385.6909,294767378.432129,5046768.338332089,289720610.0937969,0.029470457914242663,501948391034.2176,501948391034.2176,0.02947440157154486,8686929.620575698,8688092.082100103,1.0001338173065948,
ARMM,EQ,50,NCR,291612498085.41174,289333592385.6909,294767378.432129,5046768.338332089,289720610.0937969,0.18361567380772398,3127389208021.3755,3127389208021.3755,0.18364024476264124,54123910.80735174,54131153.52331827,1.0001338173065932,
ARMM,EQ,50,V - Bicol,291612498085.41174,289333592385.6909,294767378.432129,5046768.338332089,289720610.0937969,0.041333871382479195,704009089238.6082,704009089238.6082,0.0413394025698187,12183876.907864193,12185507.321455877,1.0001338173065941,
ARMM,EQ,50,VI - Western Visayas,291612498085.41174,289333592385.6909,294767378.432129,5046768.338332089,289720610.0937969,0.07009836276591667,1193933277415.414,1193933277415.414,0.07010774314001869,20662710.624893624,20665475.653176386,1.0001338173065943,
ARMM,EQ,50,VII - Central Visayas,291612498085.41174,289333592385.6909,294767378.432129,5046768.338332089,289720610.0937969,0.0674235251278059,1148374757332.881,1148374757332.881,0.06743254756233961,19874255.746576123,19876915.265950702,1.0001338173065946,
ARMM,EQ,50,VIII - Eastern Visayas,291612498085.41174,289333592385.6909,294767378.432129,5046768.338332089,289720610.0937969,0.03367278029343607,573523422646.5972,573523422646.5972,0.033677286294200505,9925637.171617208,9926965.393649753,1.000133817306595,
ARMM,EQ,50,X - Northern Mindanao,291612498085.41174,289333592385.6909,294767378.432129,5046768.338332089,289720610.0937969,0.03847299001318706,655281824652.6727,655281824652.6727,0.038478138365087206,11340582.406632632,11342099.972825482,1.000133817306593,
ARMM,EQ,50,XI - Davao,291612498085.41174,289333592385.6909,294767378.432129,5046768.338332089,289720610.0937969,0.04694151417365674,799519898222.8778,799519898222.8778,0.0469477957606509,13836827.072603425,13838678.679534085,1.000133817306594,
ARMM,EQ,50,XII - SOCCSKSARGEN,291612498085.41174,289333592385.6909,294767378.432129,5046768.338332089,289720610.0937969,0.033166987926785296,564908637447.923,564908637447.923,0.03317142624377748,9776546.081668576,9777854.352733012,1.0001338173065935,
ARMM,EQ,50,XIII - Caraga,291612498085.41174,289333592385.6909,294767378.432129,5046768.338332089,289720610.0937969,0.019368863688515446,329895449636.4583,329895449636.4583,0.019371455577686037,5709309.172672955,5710073.177048957,1.0001338173065943,
ARMM,EQ,100,ARMM,291612498085.41315,285824620601.6189,761706165.2225044,13041316.098831609,748664849.1236727,0.01712119015739103,291612498085.412,285824620601.6189,0.016787076117536315,13041316.098831607,12786819.374786874,0.9804853496291273,
ARMM,EQ,100,CAR,291612498085.41315,285824620601.6189,761706165.2225044,13041316.098831609,748664849.1236727,0.017864571548671302,304273960434.03674,304273960434.03674,0.01787064432601744,13607554.287681473,13612179.95962605,1.0003399341165051,
ARMM,EQ,100,I - Ilocos,291612498085.41315,285824620601.6189,761706165.2225044,13041316.098831609,748664849.1236727,0.050974683699866276,868213875097.6227,868213875097.6227,0.05099201173393392,38827730.84445524,38840929.71483575,1.0003399341165051,
ARMM,EQ,100,II - Cagayan Valley,291612498085.41315,285824620601.6189,761706165.2225044,13041316.098831609,748664849.1236727,0.03305014823108933,562918593810.5228,562918593810.5228,0.03306138310402862,25174501.66913839,25183059.341121737,1.0003399341165047,
ARMM,EQ,100,III - Central Luzon,291612498085.41315,285824620601.6189,761706165.2225044,13041316.098831609,748664849.1236727,0.12147781847953469,2069041333174.5479,2069041333174.5479,0.12151911293443426,92530403.27364184,92561857.51452835,1.0003399341165031,
ARMM,EQ,100,IVA - CALABARZON,291612498085.41315,285824620601.6189,761706165.2225044,13041316.098831609,748664849.1236727,0.1663976270088017,2834127022797.778,2834127022797.778,0.1664541912391273,126746098.37099896,126789183.69396904,1.000339934116504,
ARMM,EQ,100,IVB - MIMAROPA,291612498085.41315,285824620601.6189,761706165.2225044,13041316.098831609,748664849.1236727,0.029548933780896725,503285012104.6002,503285012104.6002,0.02955897847159517,22507605.036660563,22515256.13949332,1.000339934116504,
ARMM,EQ,100,IX - Zamboanga Peninsula,291612498085.41315,285824620601.6189,761706165.2225044,13041316.098831609,748664849.1236727,0.029470457914242663,501948391034.2176,501948391034.2176,0.029480475928316752,22447829.485208984,22455460.2682925,1.0003399341165053,
ARMM,EQ,100,NCR,291612498085.41315,285824620601.6189,761706165.2225044,13041316.098831609,748664849.1236727,0.18361567380772398,3127389208021.3755,3127389208021.3755,0.18367809103957608,139861190.77082768,139908734.36114553,1.0003399341165038,
ARMM,EQ,100,V - Bicol,291612498085.41315,285824620601.6189,761706165.2225044,13041316.098831609,748664849.1236727,0.041333871382479195,704009089238.6082,704009089238.6082,0.041347922175529316,31484264.66454844,31494967.240240984,1.0003399341165047,
ARMM,EQ,100,VI - Western Visayas,291612498085.41315,285824620601.6189,761706165.2225044,13041316.098831609,748664849.1236727,0.07009836276591667,1193933277415.414,1193933277415.414,0.07012219159093196,53394355.09080238,53412505.653726526,1.000339934116505,
ARMM,EQ,100,VII - Central Visayas,291612498085.41315,285824620601.6189,761706165.2225044,13041316.098831609,748664849.1236727,0.0674235251278059,1148374757332.881,1148374757332.881,0.06744644468425189,51356914.7708842,51374372.73833327,1.0003399341165051,
ARMM,EQ,100,VIII - Eastern Visayas,291612498085.41315,285824620601.6189,761706165.2225044,13041316.098831609,748664849.1236727,0.03367278029343607,573523422646.5972,573523422646.5972,0.03368422682025541,25648764.34969311,25657483.23974178,1.0003399341165056,
ARMM,EQ,100,X - Northern Mindanao,291612498085.41315,285824620601.6189,761706165.2225044,13041316.098831609,748664849.1236727,0.03847299001318706,655281824652.6727,655281824652.6727,0.03848606829505644,29305113.687588423,29315075.495518852,1.0003399341165036,
ARMM,EQ,100,XI - Davao,291612498085.41315,285824620601.6189,761706165.2225044,13041316.098831609,748664849.1236727,0.04694151417365674,799519898222.8778,799519898222.8778,0.04695747119580474,35755640.75095391,35767795.31310263,1.0003399341165042,
ARMM,EQ,100,XII - SOCCSKSARGEN,291612498085.41315,285824620601.6189,761706165.2225044,13041316.098831609,748664849.1236727,0.033166987926785296,564908637447.923,564908637447.923,0.033178262517523295,25263499.185692728,25272087.110968225,1.0003399341165045,
ARMM,EQ,100,XIII - Caraga,291612498085.41315,285824620601.6189,761706165.2225044,13041316.098831609,748664849.1236727,0.019368863688515446,329895449636.4583,329895449636.4583,0.019375447826081107,14753382.884896511,14758398.06307295,1.0003399341165051,
ARMM,EQ,200,ARMM,291612498085.4124,280944374356.23517,1616770278.746112,27681031.383230414,1589089247.3628817,0.01712119015739103,291612498085.412,280944374356.23517,0.01650517990760163,27681031.383230284,26685084.319967818,0.9640205941218711,
ARMM,EQ,200,CAR,291612498085.4124,280944374356.23517,1616770278.746112,27681031.383230414,1589089247.3628817,0.017864571548671302,304273960434.03674,304273960434.03674,0.01787576800450277,28882908.322425164,28901010.419440776,1.000626740798175,
ARMM,EQ,200,I - Ilocos,291612498085.4124,280944374356.23517,1616770278.746112,27681031.383230414,1589089247.3628817,0.050974683699866276,868213875097.6227,868213875097.6227,0.051006631613815044,82414353.5744277,82466006.012168,1.000626740798175,
ARMM,EQ,200,II - Cagayan Valley,291612498085.4124,280944374356.23517,1616770278.746112,27681031.383230414,1589089247.3628817,0.03305014823108933,562918593810.5228,562918593810.5228,0.03307086210737148,53434497.36817862,53467986.947709225,1.0006267407981748,
ARMM,EQ,200,III - Central Luzon,291612498085.4124,280944374356.23517,1616770278.746112,27681031.383230414,1589089247.3628817,0.12147781847953469,2069041333174.5479,2069041333174.5479,0.12155395358444887,196401726.4446269,196524819.41942137,1.000626740798173,
ARMM,EQ,200,IVA - CALABARZON,291612498085.4124,280944374356.23517,1616770278.746112,27681031.383230414,1589089247.3628817,0.1663976270088017,2834127022797.778,2834127022797.778,0.16650191519036744,269026737.8017119,269195347.8340919,1.000626740798174,
ARMM,EQ,200,IVB - MIMAROPA,291612498085.4124,280944374356.23517,1616770278.746112,27681031.383230414,1589089247.3628817,0.029548933780896725,503285012104.6002,503285012104.6002,0.029567453303239753,47773837.90559081,47803779.71889159,1.000626740798174,
ARMM,EQ,200,IX - Zamboanga Peninsula,291612498085.4124,280944374356.23517,1616770278.746112,27681031.383230414,1589089247.3628817,0.029470457914242663,501948391034.2176,501948391034.2176,0.029488928252558427,47646960.45678568,47676822.750812985,1.0006267407981753,
ARMM,EQ,200,NCR,291612498085.4124,280944374356.23517,1616770278.746112,27681031.383230414,1589089247.3628817,0.18361567380772398,3127389208021.3755,3127389208021.3755,0.18373075324168345,296864364.12426907,297050421.1327897,1.0006267407981737,
ARMM,EQ,200,V - Bicol,291612498085.4124,280944374356.23517,1616770278.746112,27681031.383230414,1589089247.3628817,0.041333871382479195,704009089238.6082,704009089238.6082,0.0413597770060211,66827374.756706834,66869258.19890177,1.0006267407981746,
ARMM,EQ,200,VI - Western Visayas,291612498085.4124,280944374356.23517,1616770278.746112,27681031.383230414,1589089247.3628817,0.07009836276591667,1193933277415.414,1193933277415.414,0.07014229626974734,113332949.50869718,113403979.89193179,1.000626740798175,
