region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
ARMM,EQ,10,XII - SOCCSKSARGEN,291612498085.4109,291517204673.50366,7519569.93111367,128743.98669239623,7390825.944421274,0.0331669879267853,564908637447.9231,564908637447.9231,0.03316717349310597,249401.48511986487,249402.88049878998,1.0000055949102487,
ARMM,EQ,10,XIII - Caraga,291612498085.4109,291517204673.50366,7519569.93111367,128743.98669239623,7390825.944421274,0.01936886368851545,329895449636.4585,329895449636.4585,0.019368972055569422,145645.52499200017,145646.33986564077,1.0000055949102498,
ARMM,EQ,25,ARMM,291612498085.41077,290908377772.79626,80660559.61683318,1381004.7794013717,79279554.8374318,0.017121190157391032,291612498085.4119,290908377772.79626,0.017080555872885823,1381004.7794013768,1377727.195273557,0.9976266670639325,
ARMM,EQ,25,CAR,291612498085.41077,290908377772.79626,80660559.61683318,1381004.7794013717,79279554.8374318,0.017864571548671302,304273960434.0367,304273960434.0367,0.017865310107764855,1440966.3384307835,1441025.9110205795,1.0000413421106429,
ARMM,EQ,25,I - Ilocos,291612498085.41077,290908377772.79626,80660559.61683318,1381004.7794013717,79279554.8374318,0.05097468369986627,868213875097.6227,868213875097.6227,0.05097679110087979,4111646.5135222776,4111816.4976673657,1.0000413421106433,
ARMM,EQ,25,II - Cagayan Valley,291612498085.41077,290908377772.79626,80660559.61683318,1381004.7794013717,79279554.8374318,0.033050148231089344,562918593810.523,562918593810.523,0.03305151459397428,2665843.4517389555,2665953.663333894,1.000041342110643,
ARMM,EQ,25,III - Central Luzon,291612498085.41077,290908377772.79626,80660559.61683318,1381004.7794013717,79279554.8374318,0.1214778184795347,2069041333174.5508,2069041333174.5508,0.1214828406289469,9798468.819591349,9798873.908973416,1.0000413421106427,
ARMM,EQ,25,IVA - CALABARZON,291612498085.41077,290908377772.79626,80660559.61683318,1381004.7794013717,79279554.8374318,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16640450623790817,13421725.713443011,13422280.59591248,1.0000413421106433,
ARMM,EQ,25,IVB - MIMAROPA,291612498085.41077,290908377772.79626,80660559.61683318,1381004.7794013717,79279554.8374318,0.029548933780896715,503285012104.6004,503285012104.6004,0.02955015539618646,2383433.534847875,2383532.0710207825,1.0000413421106427,
ARMM,EQ,25,IX - Zamboanga Peninsula,291612498085.41077,290908377772.79626,80660559.61683318,1381004.7794013717,79279554.8374318,0.029470457914242656,501948391034.2176,501948391034.2176,0.029471676285174466,2377103.627527143,2377201.9020083235,1.0000413421106435,
ARMM,EQ,25,NCR,291612498085.41077,290908377772.79626,80660559.61683318,1381004.7794013717,79279554.8374318,0.18361567380772403,3127389208021.376,3127389208021.376,0.18362326486722616,14810543.003752919,14811155.302860444,1.0000413421106418,
ARMM,EQ,25,V - Bicol,291612498085.41077,290908377772.79626,80660559.61683318,1381004.7794013717,79279554.8374318,0.0413338713824792,704009089238.6084,704009089238.6084,0.0413355802119632,3334013.1968409787,3334151.0319834477,1.000041342110643,
ARMM,EQ,25,VI - Western Visayas,291612498085.41077,290908377772.79626,80660559.61683318,1381004.7794013717,79279554.8374318,0.07009836276591662,1193933277415.413,1193933277415.413,0.07010126078018598,5654173.168922617,5654406.924375361,1.0000413421106429,
ARMM,EQ,25,VII - Central Visayas,291612498085.41077,290908377772.79626,80660559.61683318,1381004.7794013717,79279554.8374318,0.06742352512780594,1148374757332.881,1148374757332.881,0.06742631255864169,5438419.268148442,5438644.103879546,1.0000413421106424,
ARMM,EQ,25,VIII - Eastern Visayas,291612498085.41077,290908377772.79626,80660559.61683318,1381004.7794013717,79279554.8374318,0.03367278029343609,573523422646.5972,573523422646.5972,0.03367417239724464,2716065.302323227,2716177.5901954696,1.000041342110643,
ARMM,EQ,25,X - Northern Mindanao,291612498085.41077,290908377772.79626,80660559.61683318,1381004.7794013717,79279554.8374318,0.038472990013187026,655281824652.6729,655281824652.6729,0.03847458056779691,3103252.9045964996,3103381.199621434,1.0000413421106427,
ARMM,EQ,25,XI - Davao,291612498085.41077,290908377772.79626,80660559.61683318,1381004.7794013717,79279554.8374318,0.04694151417365669,799519898222.8777,799519898222.8777,0.04694345483492943,3786328.802508655,3786485.3373329407,1.0000413421106433,
ARMM,EQ,25,XII - SOCCSKSARGEN,291612498085.41077,290908377772.79626,80660559.61683318,1381004.7794013717,79279554.8374318,0.0331669879267853,564908637447.9231,564908637447.9231,0.033168359120069844,2675267.8069792525,2675378.408196926,1.0000413421106422,
ARMM,EQ,25,XIII - Caraga,291612498085.41077,290908377772.79626,80660559.61683318,1381004.7794013717,79279554.8374318,0.01936886368851545,329895449636.4585,329895449636.4585,0.019369664438221097,1562303.3842578158,1562367.9731771862,1.0000413421106433,
ARMM,EQ,30,ARMM,291612498085.4118,290661986451.41925,121464203.00684261,2079611.716996096,119384591.28984651,0.017121190157391032,291612498085.4119,290661986451.41925,0.017066336010689135,2079611.7169961,2072948.9017853336,0.9967961253746009,
ARMM,EQ,30,CAR,291612498085.4118,290661986451.41925,121464203.00684261,2079611.716996096,119384591.28984651,0.017864571548671302,304273960434.0367,304273960434.0367,0.017865568564599088,2169905.945218076,2170027.046963129,1.0000558096747558,
ARMM,EQ,30,I - Ilocos,291612498085.4118,290661986451.41925,121464203.00684261,2079611.716996096,119384591.28984651,0.05097468369986627,868213875097.6227,868213875097.6227,0.05097752858038437,6191599.329130148,6191944.880274928,1.0000558096747565,
ARMM,EQ,30,II - Cagayan Valley,291612498085.4118,290661986451.41925,121464203.00684261,2079611.716996096,119384591.28984651,0.033050148231089344,562918593810.523,562918593810.523,0.03305199274911275,4014409.9141472764,4014633.9570589215,1.0000558096747558,
ARMM,EQ,30,III - Central Luzon,291612498085.4118,290661986451.41925,121464203.00684261,2079611.716996096,119384591.28984651,0.1214778184795347,2069041333174.5508,2069041333174.5508,0.12148459811707407,14755206.40462658,14756029.887896976,1.0000558096747556,
ARMM,EQ,30,IVA - CALABARZON,291612498085.4118,290661986451.41925,121464203.00684261,2079611.716996096,119384591.28984651,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16640691360624518,20211355.146853954,20212483.136011086,1.0000558096747565,
ARMM,EQ,30,IVB - MIMAROPA,291612498085.4118,290661986451.41925,121464203.00684261,2079611.716996096,119384591.28984651,0.029548933780896715,503285012104.6004,503285012104.6004,0.02955058289728041,3589137.691398588,3589338.000005799,1.0000558096747558,
ARMM,EQ,30,IX - Zamboanga Peninsula,291612498085.4118,290661986451.41925,121464203.00684261,2079611.716996096,119384591.28984651,0.029470457914242656,501948391034.2176,501948391034.2176,0.029472102650913785,3579605.6828001817,3579805.4594290964,1.0000558096747567,
ARMM,EQ,30,NCR,291612498085.4118,290661986451.41925,121464203.00684261,2079611.716996096,119384591.28984651,0.18361567380772403,3127389208021.376,3127389208021.376,0.18362592133875916,22302731.478619587,22303976.186809555,1.000055809674755,
ARMM,EQ,30,V - Bicol,291612498085.4118,290661986451.41925,121464203.00684261,2079611.716996096,119384591.28984651,0.0413338713824792,704009089238.6084,704009089238.6084,0.04133617821239747,5020585.744660176,5020865.941917671,1.000055809674756,
ARMM,EQ,30,VI - Western Visayas,291612498085.4118,290661986451.41925,121464203.00684261,2079611.716996096,119384591.28984651,0.07009836276591662,1193933277415.413,1193933277415.413,0.07010227493274353,8514441.765446594,8514916.953672254,1.0000558096747563,
ARMM,EQ,30,VII - Central Visayas,291612498085.4118,290661986451.41925,121464203.00684261,2079611.716996096,119384591.28984651,0.06742352512780594,1148374757332.881,1148374757332.881,0.06742728801281421,8189544.743560775,8190001.799389311,1.0000558096747558,
ARMM,EQ,30,VIII - Eastern Visayas,291612498085.4118,290661986451.41925,121464203.00684261,2079611.716996096,119384591.28984651,0.03367278029343609,573523422646.5972,573523422646.5972,0.033674659560352406,4090037.4213667302,4090265.685024958,1.0000558096747563,
ARMM,EQ,30,X - Northern Mindanao,291612498085.4118,290661986451.41925,121464203.00684261,2079611.716996096,119384591.28984651,0.038472990013187026,655281824652.6729,655281824652.6729,0.03847513717824655,4673091.069241977,4673351.872934656,1.0000558096747558,
ARMM,EQ,30,XI - Davao,291612498085.4118,290661986451.41925,121464203.00684261,2079611.716996096,119384591.28984651,0.04694151417365669,799519898222.8777,799519898222.8777,0.0469441339642953,5701713.607037616,5702031.8178195795,1.0000558096747565,
ARMM,EQ,30,XII - SOCCSKSARGEN,291612498085.4118,290661986451.41925,121464203.00684261,2079611.716996096,119384591.28984651,0.0331669879267853,564908637447.9231,564908637447.9231,0.03316883896559412,4028601.754664548,4028826.5896181953,1.0000558096747554,
ARMM,EQ,30,XIII - Caraga,291612498085.4118,290661986451.41925,121464203.00684261,2079611.716996096,119384591.28984651,0.01936886368851545,329895449636.4585,329895449636.4585,0.019369944658498308,2352623.591073703,2352754.890231145,1.0000558096747565,
ARMM,EQ,50,ARMM,291612498085.4121,289336634715.9009,294373865.1329215,5040030.922306937,289333834.21061456,0.017121190157391032,291612498085.4119,289336634715.9009,0.016989839572771795,5040030.922306931,5001364.743025097,0.9923281861008632,
ARMM,EQ,50,CAR,291612498085.4121,289336634715.9009,294373865.1329215,5040030.922306937,289333834.21061456,0.017864571548671302,304273960434.0367,304273960434.0367,0.01786695894566612,5258862.975725993,5259565.763006964,1.000133638637138,
ARMM,EQ,50,I - Ilocos,291612498085.4121,289336634715.9009,294373865.1329215,5040030.922306937,289333834.21061456,0.05097468369986627,868213875097.6227,868213875097.6227,0.05098149588712448,15005614.664657766,15007619.994550975,1.0001336386371384,
ARMM,EQ,50,II - Cagayan Valley,291612498085.4121,289336634715.9009,294373865.1329215,5040030.922306937,289333834.21061456,0.033050148231089344,562918593810.523,562918593810.523,0.033054565007856154,9729099.878001759,9730400.061650034,1.000133638637138,
ARMM,EQ,50,III - Central Luzon,291612498085.4121,289336634715.9009,294373865.1329215,5040030.922306937,289333834.21061456,0.1214778184795347,2069041333174.5508,2069041333174.5508,0.12149405260963878,35759894.95373607,35764673.857361875,1.0001336386371378,
ARMM,EQ,50,IVA - CALABARZON,291612498085.4121,289336634715.9009,294373865.1329215,5040030.922306937,289333834.21061456,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16641986416089813,48983112.61152714,48989658.64793935,1.0001336386371387,
ARMM,EQ,50,IVB - MIMAROPA,291612498085.4121,289336634715.9009,294373865.1329215,5040030.922306937,289333834.21061456,0.029548933780896715,503285012104.6004,503285012104.6004,0.029552882660136073,8698433.847639319,8699596.294483952,1.000133638637138,
ARMM,EQ,50,IX - Zamboanga Peninsula,291612498085.4121,289336634715.9009,294373865.1329215,5040030.922306937,289333834.21061456,0.029470457914242656,501948391034.2176,501948391034.2176,0.029474396306074176,8675332.603452707,8676491.96307856,1.000133638637139,
ARMM,EQ,50,NCR,291612498085.4121,289336634715.9009,294373865.1329215,5040030.922306937,289333834.21061456,0.18361567380772403,3127389208021.376,3127389208021.376,0.1836402119561287,54051655.59776547,54058878.987354554,1.0001336386371371,
ARMM,EQ,50,V - Bicol,291612498085.4121,289336634715.9009,294373865.1329215,5040030.922306937,289333834.21061456,0.0413338713824792,704009089238.6084,704009089238.6084,0.0413393951847184,12167611.479767457,12169237.54278284,1.0001336386371382,
ARMM,EQ,50,VI - Western Visayas,291612498085.4121,289336634715.9009,294373865.1329215,5040030.922306937,289333834.21061456,0.07009836276591662,1193933277415.413,1193933277415.413,0.07010773061558229,20635125.986892547,20637883.637006614,1.0001336386371384,
ARMM,EQ,50,VII - Central Visayas,291612498085.4121,289336634715.9009,294373865.1329215,5040030.922306937,289333834.21061456,0.06742352512780594,1148374757332.881,1148374757332.881,0.06743253551581505,19847723.69275889,19850376.11550348,1.0001336386371378,
ARMM,EQ,50,VIII - Eastern Visayas,291612498085.4121,289336634715.9009,294373865.1329215,5040030.922306937,289333834.21061456,0.03367278029343609,573523422646.5972,573523422646.5972,0.03367728027790316,9912386.484750452,9913711.162571063,1.0001336386371384,
ARMM,EQ,50,X - Northern Mindanao,291612498085.4121,289336634715.9009,294373865.1329215,5040030.922306937,289333834.21061456,0.038472990013187026,655281824652.6729,655281824652.6729,0.03847813149113901,11325442.773402154,11326956.290139375,1.000133638637138,
ARMM,EQ,50,XI - Davao,291612498085.4121,289336634715.9009,294373865.1329215,5040030.922306937,289333834.21061456,0.04694151417365669,799519898222.8777,799519898222.8777,0.04694778737363608,13818354.962491138,13820201.628615823,1.0001336386371387,
ARMM,EQ,50,XII - SOCCSKSARGEN,291612498085.4121,289336634715.9009,294373865.1329215,5040030.922306937,289333834.21061456,0.0331669879267853,564908637447.9231,564908637447.9231,0.033171420317849795,9763494.430824732,9764799.210914169,1.0001336386371376,
ARMM,EQ,50,XIII - Caraga,291612498085.4121,289336634715.9009,294373865.1329215,5040030.922306937,289333834.21061456,0.01936886368851545,329895449636.4585,329895449636.4585,0.019371452117061705,5701687.267220988,5702449.23293677,1.0001336386371387,
ARMM,EQ,100,ARMM,291612498085.4125,285791260871.62335,766096429.5429548,13116482.64910322,752979946.8938516,0.017121190157391032,291612498085.4119,285791260871.62335,0.016785149717932282,13116482.64910325,12859043.268251857,0.9803728341096846,
ARMM,EQ,100,CAR,291612498085.4125,285791260871.62335,766096429.5429548,13116482.64910322,752979946.8938516,0.017864571548671302,304273960434.0367,304273960434.0367,0.017870679339798592,13685984.47875174,13690663.63572675,1.0003418940728945,
ARMM,EQ,100,I - Ilocos,291612498085.4125,285791260871.62335,766096429.5429548,13116482.64910322,752979946.8938516,0.05097468369986627,868213875097.6227,868213875097.6227,0.05099211164209094,39051523.17954901,39064874.66386161,1.0003418940728948,
ARMM,EQ,100,II - Cagayan Valley,291612498085.4125,285791260871.62335,766096429.5429548,13116482.64910322,752979946.8938516,0.033050148231089344,562918593810.523,562918593810.523,0.03306144788087784,25319600.55570295,25328257.177061,1.0003418940728943,
ARMM,EQ,100,III - Central Luzon,291612498085.4125,285791260871.62335,766096429.5429548,13116482.64910322,752979946.8938516,0.1214778184795347,2069041333174.5508,2069041333174.5508,0.12151935102566097,93063723.0058387,93095540.94113587,1.000341894072894,
ARMM,EQ,100,IVA - CALABARZON,291612498085.4125,285791260871.62335,766096429.5429548,13116482.64910322,752979946.8938516,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16645451737121966,127476627.93586324,127520211.43938713,1.0003418940728948,
ARMM,EQ,100,IVB - MIMAROPA,291612498085.4125,285791260871.62335,766096429.5429548,13116482.64910322,752979946.8938516,0.029548933780896715,503285012104.6004,503285012104.6004,0.029559036386216753,22637332.666346177,22645072.23621094,1.0003418940728943,
ARMM,EQ,100,IX - Zamboanga Peninsula,291612498085.4125,285791260871.62335,766096429.5429548,13116482.64910322,752979946.8938516,0.029470457914242656,501948391034.2176,501948391034.2176,0.029480533689129045,22577212.585097212,22584931.600262556,1.0003418940728954,
ARMM,EQ,100,NCR,291612498085.4125,285791260871.62335,766096429.5429548,13116482.64910322,752979946.8938516,0.18361567380772403,3127389208021.376,3127389208021.376,0.18367845091828922,140667312.11222124,140715405.43248224,1.0003418940728932,
ARMM,EQ,100,V - Bicol,291612498085.4125,285791260871.62335,766096429.5429548,13116482.64910322,752979946.8938516,0.0413338713824792,704009089238.6084,704009089238.6084,0.04134800318811466,31665731.285305034,31676557.61114535,1.0003418940728945,
ARMM,EQ,100,VI - Western Visayas,291612498085.4125,285791260871.62335,766096429.5429548,13116482.64910322,752979946.8938516,0.07009836276591662,1193933277415.413,1193933277415.413,0.07012232898066591,53702105.431775525,53720465.86332462,1.0003418940728948,
ARMM,EQ,100,VII - Central Visayas,291612498085.4125,285791260871.62335,766096429.5429548,13116482.64910322,752979946.8938516,0.06742352512780594,1148374757332.881,1148374757332.881,0.06744657683142077,51652921.86761183,51670581.69544603,1.000341894072894,
ARMM,EQ,100,VIII - Eastern Visayas,291612498085.4125,285791260871.62335,766096429.5429548,13116482.64910322,752979946.8938516,0.03367278029343609,573523422646.5972,573523422646.5972,0.033684292817436304,25796596.755585756,25805416.45911735,1.0003418940728948,
ARMM,EQ,100,X - Northern Mindanao,291612498085.4125,285791260871.62335,766096429.5429548,13116482.64910322,752979946.8938516,0.038472990013187026,655281824652.6729,655281824652.6729,0.03848614370043906,29474020.28294434,29484097.275783446,1.0003418940728943,
ARMM,EQ,100,XI - Davao,291612498085.4125,285791260871.62335,766096429.5429548,13116482.64910322,752979946.8938516,0.04694151417365669,799519898222.8777,799519898222.8777,0.046957563199125384,35961726.40577839,35974021.50688761,1.0003418940728952,
ARMM,EQ,100,XII - SOCCSKSARGEN,291612498085.4125,285791260871.62335,766096429.5429548,13116482.64910322,752979946.8938516,0.0331669879267853,564908637447.9231,564908637447.9231,0.03317832752337321,25409111.02940451,25417798.253862966,1.0003418940728939,
ARMM,EQ,100,XIII - Caraga,291612498085.4125,285791260871.62335,766096429.5429548,13116482.64910322,752979946.8938516,0.01936886368851545,329895449636.4585,329895449636.4585,0.019375485788209263,14838417.316075873,14843490.483007379,1.0003418940728948,
ARMM,EQ,200,ARMM,291612498085.4122,280928941958.3791,1619109081.9712589,27721074.477988344,1591388007.4932706,0.017121190157391032,291612498085.4119,280928941958.3791,0.01650428823421603,27721074.477988746,26722242.971490566,0.9639685140166093,
ARMM,EQ,200,CAR,291612498085.4122,280928941958.3791,1619109081.9712589,27721074.477988344,1591388007.4932706,0.017864571548671302,304273960434.0367,304273960434.0367,0.0178757842113462,28924690.039979063,28942844.56394907,1.0006276480040033,
ARMM,EQ,200,I - Ilocos,291612498085.4122,280928941958.3791,1619109081.9712589,27721074.477988344,1591388007.4932706,0.05097468369986627,868213875097.6227,868213875097.6227,0.05100667785834521,82533573.32906577,82585375.36162904,1.0006276480040035,
ARMM,EQ,200,II - Cagayan Valley,291612498085.4122,280928941958.3791,1619109081.9712589,27721074.477988344,1591388007.4932706,0.033050148231089344,562918593810.523,562918593810.523,0.033070892090658596,53511795.16145309,53545381.73287681,1.0006276480040033,
ARMM,EQ,200,III - Central Luzon,291612498085.4122,280928941958.3791,1619109081.9712589,27721074.477988344,1591388007.4932706,0.1214778184795347,2069041333174.5508,2069041333174.5508,0.12155406378983402,196685839.15827066,196809288.632634,1.000627648004003,
ARMM,EQ,200,IVA - CALABARZON,291612498085.4122,280928941958.3791,1619109081.9712589,27721074.477988344,1591388007.4932706,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16650206614726462,269415909.1084167,269585007.46601546,1.000627648004004,
ARMM,EQ,200,IVB - MIMAROPA,291612498085.4122,280928941958.3791,1619109081.9712589,27721074.477988344,1591388007.4932706,0.029548933780896715,503285012104.6004,503285012104.6004,0.029567480110204717,47842947.0472172,47872975.57743701,1.0006276480040033,
ARMM,EQ,200,IX - Zamboanga Peninsula,291612498085.4122,280928941958.3791,1619109081.9712589,27721074.477988344,1591388007.4932706,0.029470457914242656,501948391034.2176,501948391034.2176,0.02948895498832962,47715886.058802046,47745834.83944615,1.0006276480040044,
ARMM,EQ,200,NCR,291612498085.4122,280928941958.3791,1619109081.9712589,27721074.477988344,1591388007.4932706,0.18361567380772403,3127389208021.376,3127389208021.376,0.18373091981889297,297293805.0543582,297480400.9177028,1.0006276480040022,
ARMM,EQ,200,V - Bicol,291612498085.4122,280928941958.3791,1619109081.9712589,27721074.477988344,1591388007.4932706,0.0413338713824792,704009089238.6084,704009089238.6084,0.041359814504350154,66924046.54840399,66966051.29263993,1.0006276480040035,
ARMM,EQ,200,VI - Western Visayas,291612498085.4122,280928941958.3791,1619109081.9712589,27721074.477988344,1591388007.4932706,0.07009836276591662,1193933277415.413,1193933277415.413,0.07014235986339057,113496895.78561154,113568131.88571198,1.0006276480040035,
