,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
11739,ARMM,EQ,30,15661275018126,helped,a,Sulu,8.975337116761834,0,8.975337116761834,0.0,0,0.0,29775.420000000013,36852.94587170719,5399.345720715804,42252.291592423,0.36097314827348576,5.522776395902631e-05,11748.871432590675,1721.3337276654454,13470.20516025612,11748.871432590675,1721.3337276654454,13470.20516025612,0.0,3,15573.959716184301,5.63268004315001,75873.35578331094,0,0,0.0,0.011590470009895184,0.0023819680729392383,0.0,36852.94587170719,38805.0499265029,38416.008700011065,3367.55129006403,11748.871432590675,1656.353646467904,13405.225079058579,13405.225079058579,3367.55129006403,194.02410940922408
11833,ARMM,EQ,30,15701020015104,helped,a,Tawi-tawi,43.357081085981996,1,43.357081085981996,2846.691299046687,0,1.0,19415.23799999999,8400.47543335432,1230.7583562236066,9631.233789577927,0.2988271369592352,5.522776395902631e-05,2678.263498120831,392.3708498689941,3070.634347989825,2678.263498120831,392.3708498689941,3070.634347989825,0.0,3,15573.959716184301,5.63268004315001,17295.90081173323,0,0,0.0,0.014353527190004238,0.0007847388865213115,0.0,8400.47543335432,8506.74073078654,8417.839373555613,767.6585869974563,2678.2575632263033,377.5589111529528,3055.8164743792563,3055.8164743792563,767.6585869974563,44.229201365790516
12989,ARMM,EQ,50,1570510243,helped,a,Tawi-tawi,140.5105479850335,1,140.5105479850335,10715.074075858876,1,1.0,20574.4839999999,11538.643082272762,1714.2028534657484,13252.84593573851,0.30590393547770967,0.00013379940191819866,3680.0007666614183,546.4949533440426,4226.495720005461,3680.0007666614183,546.4949533440426,4226.495720005461,0.0,3,15573.959716184301,5.63268004315001,23806.498094533697,0,0,0.0,0.013943298330456665,0.0010287456433154829,0.0,11538.643082272762,8506.74073078654,8384.482958265986,1056.6239300013654,3679.9466458223333,525.864853630314,4205.811499452648,4205.811499452648,1056.6239300013654,60.87534083933326
13205,ARMM,EQ,50,15663180113,helped,a,Sulu,63.536926641403745,1,63.536926641403745,0.0,1,1.0,20542.379,11460.018917575791,1702.5222973974207,13162.541214973213,0.8874741868538694,0.00013379940191819866,3653.501387551836,542.7711438014978,4196.272531353334,3653.501387551836,542.7711438014978,4196.272531353334,0.0,3,15573.959716184301,5.63268004315001,23636.2605429725,0,0,0.0,0.013954189834923612,0.0010227540106991328,0.0,11460.018917575791,10953.8735408688,10831.90580694991,1049.0681328383334,3653.501387551836,522.2816173203444,4175.783004872181,4175.783004872181,1049.0681328383334,60.44048326739537
14977,ARMM,EQ,50,15661319010155,helped,a,Sulu,48.9304047719577,1,48.9304047719577,0.0,0,0.0,19367.971,8242.65755080322,1224.5449480481527,9467.202498851373,0.8876740520073878,0.00013379940191819866,2627.793288612171,390.38998966678,3018.183278278951,2627.793288612171,390.38998966678,3018.183278278951,0.0,3,15573.959716184301,5.63268004315001,17000.460718130922,0,0,0.0,0.014371031210959697,0.0007728676143727533,0.0,8242.65755080322,10953.8735408688,10865.898478540072,754.5458195697378,2627.793288612171,375.6528281160914,3003.4461167282625,3003.4461167282625,754.5458195697378,43.47202298367387
17222,ARMM,EQ,100,1536251001168,helped,a,Lanao del Sur,104.3838300451544,1,104.3838300451544,383.8235534555205,0,1.0,18961.569999999996,7115.236628506802,1078.2998157914515,8193.536444298254,2.2403947959692334,0.0003398186005685867,2268.4972700867825,343.76643716957483,2612.2637072563575,2268.4972700867825,343.76643716957483,2612.2637072563575,0.0,3,15573.959716184301,5.63268004315001,14714.045651307946,0,0,0.0,0.014524221011152994,0.0006808693936838669,0.0,7115.236628506802,9068.35363117985,8990.740556401362,653.0659268140894,2268.492346360065,330.7893074931789,2599.281653853244,2599.281653853244,653.0659268140894,37.62320444413112
18009,ARMM,EQ,100,15381328098005,helped,a,Maguindanao,104.27279057522446,0,104.27279057522446,1381.7647848197714,0,1.0,27454.053,30359.057112146933,4600.8541108070185,34959.91122295395,2.09463943594778,0.0003398186005685867,9679.062410499422,1466.7713027922969,11145.833713291719,9679.062410499422,1466.7713027922969,11145.833713291719,0.0,3,15573.959716184301,5.63268004315001,62780.91512112684,0,0,0.0,0.01207054172916771,0.0021170547780896445,0.0,30359.057112146933,40771.049892329,40447.360067954185,2786.4584283229296,9679.044685083338,1411.4009136447303,11090.445598728067,11090.445598728067,2786.4584283229296,160.5282237641328
19465,ARMM,EQ,200,1573160791,helped,a,Basilan,296.7960897186501,0,296.7960897186501,0.0,0,1.0,22669.916,16838.199247568526,3007.67175209328,19845.870999661805,4.86917394064371,0.0006263482401784482,5368.087501192298,958.8581832723302,6326.945684464628,5368.087501192298,958.8581832723302,6326.945684464628,0.0,3,15573.959716184301,5.63268004315001,35637.660690977995,0,0,0.0,0.013283271219221635,0.0014182506966129785,0.0,16838.199247568526,19842.766362337,19655.389557411032,1581.736421116157,5368.087501192298,922.661435596639,6290.7489367889375,6290.7489367889375,1581.736421116157,91.07778005375279
19556,ARMM,EQ,200,15381213016,helped,a,Maguindanao,152.69673983984444,0,152.69673983984444,0.0,0,1.0,29728.33800000001,35752.395320905685,6386.162076796173,42138.55739770186,4.854700599597579,0.0006263482401784482,11398.01136915242,2035.934859838893,13433.946228991314,11398.01136915242,2035.934859838893,13433.946228991314,0.0,3,15573.959716184301,5.63268004315001,75669.12082478972,0,0,0.0,0.011599644532483952,0.002379068031648175,0.0,35752.395320905685,40771.049892329,40378.67839874387,3358.4865572478284,11398.01136915242,1959.0786347042927,13357.090003856712,13357.090003856712,3358.4865572478284,193.38462204635556
19847,ARMM,EQ,200,153620101436,helped,a,Lanao del Sur,189.85341354582937,1,189.85341354582937,0.0,0,1.0,21726.697000000004,14321.80206267551,2558.1880146239846,16879.990077299495,4.869863990532153,0.0006263482401784482,4565.849680054131,815.5609103500759,5381.410590404206,4565.849680054131,815.5609103500759,5381.410590404206,0.0,3,15573.959716184301,5.63268004315001,30311.764036565888,0,0,0.0,0.013568540703231498,0.0012508041591972087,0.0,14321.80206267551,9068.35363117985,8908.251124584911,1345.3526476010516,4565.849680054131,784.7736124982158,5350.623292552346,5350.623292552346,1345.3526476010516,77.46659361012732
21066,ARMM,EQ,200,15361727025208,helped,a,Lanao del Sur,228.3124731669407,1,228.3124731669407,0.0,0,1.0,20752.816000000006,11719.572664516703,2093.3727610309306,13812.945425547634,4.871027585792814,0.0006263482401784482,3736.2481946394364,667.3758867326181,4403.624081372054,3736.2481946394364,667.3758867326181,4403.624081372054,0.0,3,15573.959716184301,5.63268004315001,24804.205480679168,0,0,0.0,0.01388326066746507,0.0010640664977780755,0.0,11719.572664516703,9068.35363117985,8936.455276519866,1100.9060203430136,3736.2481946394364,642.1825505351209,4378.430745174557,4378.430745174557,1100.9060203430136,63.39114092719621
21369,ARMM,EQ,200,15661126018160,helped,a,Sulu,245.36335585250458,0,245.36335585250458,0.0,0,0.0,24784.324000000008,22555.028972768658,4028.8229466602716,26583.85191942893,4.859136994387156,0.0006263482401784482,7190.636441437372,1284.4054038383424,8475.041845275715,7190.636441437372,1284.4054038383424,8475.041845275715,0.0,3,15573.959716184301,5.63268004315001,47737.19906674576,0,0,0.0,0.012704028422393177,0.0017598919374151674,0.0,22555.028972768658,38805.0499265029,38555.71898797547,2118.7604613189287,7190.636441437372,1235.9192990867846,8426.555740524156,8426.555740524156,2118.7604613189287,122.00009856662584
21378,ARMM,EQ,200,15661126027243,helped,a,Sulu,368.0450501522989,0,368.0450501522989,0.0,0,0.0,28842.834000000006,33393.93900789489,5964.890043671079,39358.829051565976,4.854904651670002,0.0006263482401784482,10646.125750634783,1901.6315948417623,12547.757345476544,10646.125750634783,1901.6315948417623,12547.757345476544,0.0,3,15573.959716184301,5.63268004315001,70677.50238615468,0,0,0.0,0.011776358833395225,0.0022823059907889163,0.0,33393.93900789489,38805.0499265029,38438.24131124412,3136.939336369136,10646.125750634783,1829.8452971270146,12475.971047761797,12475.971047761797,3136.939336369136,180.62773740658034
23377,ARMM,EQ,250,156612750856,helped,a,Sulu,173.59509876984032,1,173.59509876984032,0.0,0,1.0,21831.707000000006,14597.067835769765,2618.2403715326554,17215.30820730242,5.674431442206123,0.0007272660706424334,4653.605546006762,834.7058498889713,5488.311395895733,4653.605546006762,834.7058498889713,5488.311395895733,0.0,3,15573.959716184301,5.63268004315001,30913.90207025467,0,0,0.0,0.013535869186868416,0.0012704512652964225,0.0,14597.067835769765,10953.8735408688,10789.883877751952,1372.0778489739332,4653.605546006762,803.1958335393759,5456.8013795461375,5456.8013795461375,1372.0778489739332,79.00437335244828
24155,ARMM,EQ,250,1566719023192,helped,a,Sulu,253.90197090074065,1,253.90197090074065,0.0,0,0.0,21613.660000000007,14032.643184319282,2517.000901678676,16549.64408599796,5.6724070814980045,0.0007272660706424334,4473.664634733031,802.4302885441941,5276.094923277225,4473.664634733031,802.4302885441941,5276.094923277225,0.0,3,15573.959716184301,5.63268004315001,29718.554580108706,0,0,0.0,0.013603975401268752,0.0012318630904981144,0.0,14032.643184319282,10953.8735408688,10796.007475326036,1319.0237308193061,4473.66463473303,772.1386696286188,5245.803304361649,5245.803304361649,1319.0237308193061,75.94951217113295
24697,ARMM,EQ,250,15661427012164,helped,a,Sulu,290.7595365679547,0,290.7595365679547,1535.2942868963114,1,0.0,25550.171999999995,24512.100960030286,4396.6756232623375,28908.776583292623,5.138091968608443,0.0007272660706424334,7815.675645695292,1401.6783572292952,9217.354002924587,7815.675645695292,1401.6783572292952,9217.354002924587,0.0,3,15573.959716184301,5.63268004315001,51918.40594292218,0,0,0.0,0.012512182826497202,0.0018638004850592377,0.0,24512.100960030286,38805.0499265029,38534.029394333294,2304.3385007311467,7815.633495447514,1348.7652166791913,9164.398712126706,9164.398712126706,2304.3385007311467,132.68368293330292
25844,ARMM,EQ,500,1538291587,helped,a,Maguindanao,535.141467698961,1,535.141467698961,442.87337032751236,0,1.0,17948.328,4194.961681632417,824.1799257918013,5019.141607424218,8.989295738394848,0.0010960693228146746,1337.8565390033546,262.7519661293614,1600.608505132716,1337.8565390033546,262.7519661293614,1600.608505132716,0.0,3,15573.959716184301,5.63268004315001,9015.715583757219,0,0,0.0,0.01492856271356849,0.0018383125499733702,0.0,4194.961681632417,0.0,-8.989295738394848,400.152126283179,1337.83821447686,252.83312016736676,1590.6713346442268,1590.6713346442268,1595.5921225474094,0.0
26203,ARMM,EQ,500,15764013210,helped,a,Basilan,356.3814450837497,0,356.3814450837497,0.0,0,1.0,25125.637000000006,23013.603336272867,4521.459629283293,27535.06296555616,9.239110773189115,0.0010960693228146746,7336.831843505061,1441.460013997998,8778.29185750306,7336.831843505061,1441.460013997998,8778.29185750306,0.0,3,15573.959716184301,5.63268004315001,49445.30935870372,0,0,0.0,0.012617446012014467,0.0018008225417845197,0.0,23013.603336272867,19842.766362337,19580.34866568477,2194.572964375765,7336.831843505061,1387.0451220760035,8723.876965581065,8723.876965581065,2194.572964375765,126.32465730240385
26719,ARMM,EQ,500,156673408128,helped,a,Sulu,334.8193032229421,1,334.8193032229421,0.0,0,0.0,21658.580000000005,13924.18630912667,2735.6709571901215,16659.85726631679,9.239112760854471,0.0010960693228146746,4439.088134741564,872.1432058590026,5311.231340600567,4439.088134741564,872.1432058590026,5311.231340600567,0.0,3,15573.959716184301,5.63268004315001,29916.46677675369,0,0,0.0,0.013589860723500604,0.0012377692367810992,0.0,13924.18630912667,10953.8735408688,10791.450863250697,1327.8078351501417,4439.088134741564,839.2199351290069,5278.308069870571,5278.308069870571,1327.8078351501417,76.43166687169125
27320,ARMM,EQ,500,1566318029527,helped,a,Sulu,372.65856861180947,0,372.65856861180947,0.0,1,1.0,26804.896000000004,27547.719168832973,5412.272831886049,32959.99200071902,9.210721584227684,0.0010960693228146746,8782.32670740737,1725.4549441256636,10507.781651533034,8782.32670740737,1725.4549441256636,10507.781651533034,0.0,3,15573.959716184301,5.63268004315001,59186.97200636798,0,0,0.0,0.01221582865268702,0.0020383098929144475,0.0,27547.719168832973,38805.0499265029,38492.77964134459,2626.9454128832585,8782.32670740737,1660.3192876460525,10442.645995053423,10442.645995053423,2626.9454128832585,151.21300791609445
27321,ARMM,EQ,500,1566318068001,helped,a,Sulu,223.5951411670857,0,223.5951411670857,0.0,0,1.0,31216.949000000004,39009.115313633665,7664.081868772504,46673.19718240617,9.233456607925023,0.0010960693228146746,12436.26716068967,2443.3409703126717,14879.60813100234,12436.26716068967,2443.3409703126717,14879.60813100234,0.0,3,15573.959716184301,5.63268004315001,83812.07176938951,0,0,0.0,0.011319696119001084,0.0025225080905076106,0.0,39009.115313633665,38805.0499265029,38366.6671312544,3719.902032750585,12436.26716068967,2351.1052277065437,14787.372388396212,14787.372388396212,3719.902032750585,214.12609975326026
27910,ARMM,EQ,500,15661359017167,helped,a,Sulu,308.0785333873295,0,308.0785333873295,0.0,0,0.0,30764.514000000006,37998.164724841095,7465.4614177446865,45463.62614258578,9.195692318618798,0.0010960693228146746,12113.971935396852,2380.0199497589115,14493.991885155763,12113.971935396852,2380.0199497589115,14493.991885155763,0.0,3,15573.959716184301,5.63268004315001,81640.01883709506,0,0,0.0,0.011402628267438378,0.0024903736543504112,0.0,37998.164724841095,38805.0499265029,38377.82662371136,3623.497971288941,12113.971935396852,2290.174565856017,14404.14650125287,14404.14650125287,3623.497971288941,208.57686068744226
29051,ARMM,EQ,1000,1536250016,helped,a,Lanao del Sur,180.84028608030462,0,180.84028608030462,0.0,0,0.0,24692.900000000012,21579.259791731332,4744.082640053847,26323.34243178518,13.675328629518168,0.0014818172243842955,6879.557194318266,1512.4331497843425,8391.990344102609,6879.557194318266,1512.4331497843425,8391.990344102609,0.0,3,15573.959716184301,5.63268004315001,47269.39653353435,0,0,0.0,0.012727524650605115,0.0017483516804291045,0.0,21579.259791731332,63897.3779220945,63641.71485092861,2097.9975860256523,6879.557194318266,1455.3390329961185,8334.896227314384,8334.896227314384,2097.9975860256523,120.7162057718835
30392,ARMM,EQ,1000,1538734058004,helped,a,Maguindanao,474.16567040275737,0,474.16567040275737,383.8235653322723,0,0.0,26174.229,25275.85912168298,5556.7598531609465,30832.61897484393,13.390033098262478,0.0014818172243842955,8058.617092661103,1771.5180035767673,9830.135096237871,8058.617092661103,1771.5180035767673,9830.135096237871,0.0,3,15573.959716184301,5.63268004315001,55370.00577804756,0,0,0.0,0.012362122612440485,0.0019462120130494128,0.0,25275.85912168298,40771.049892329,40474.2025783546,2457.5337740594678,8058.595622196355,1704.6434737484074,9763.239095944762,9763.239095944762,2457.5337740594678,141.40330549697447
31102,ARMM,EQ,1000,15661319010155,helped,a,Sulu,545.4191543937762,1,545.4191543937762,0.0,0,0.0,19367.971,7801.202045856581,1715.0517466536066,9516.253792510188,13.703214936619217,0.0014818172243842955,2487.0554493934796,546.7655840002421,3033.821033393722,2487.0554493934796,546.7655840002421,3033.821033393722,0.0,3,15573.959716184301,5.63268004315001,17088.54318928556,0,0,0.0,0.014371031210959697,0.0007769939745069231,0.0,7801.202045856581,10953.8735408688,10852.688396970452,758.4552583484304,2487.0554493934796,526.1252680212235,3013.1807174147034,3013.1807174147034,758.4552583484304,43.640584548526135
31237,ARMM,EQ,1000,153812450238004,helped,a,Maguindanao,613.5280626719374,0,613.5280626719374,0.0,0,1.0,28061.068,30132.795343998805,6624.530807240023,36757.32615123883,13.710371485084002,0.0014818172243842955,9606.459674449054,2111.927796123661,11718.387470572714,9606.459674449054,2111.927796123661,11718.387470572714,0.0,3,15573.959716184301,5.63268004315001,66005.92724339405,0,0,0.0,0.01193927340699641,0.002182906210557796,0.0,30132.795343998805,40771.049892329,40419.43325380881,2929.5968676431785,9606.459674449054,2032.2028494327121,11638.662523881765,11638.662523881765,2929.5968676431785,168.56540763376992
32340,ARMM,EQ,2000,1570510365,helped,a,Tawi-tawi,2610.6511642090363,0,2610.6511642090363,0.0,1,1.0,29654.223000000005,30644.696620284685,11146.62652939872,41791.323149683405,33.78981564386283,0.002466990958984891,9769.655916676169,3553.590599158886,13323.246515835055,9769.655916676169,3553.590599158886,13323.246515835055,0.0,3,15573.959716184301,5.63268004315001,75045.58475971203,0,0,0.0,0.011614131021583067,0.002364072834577253,0.0,30644.696620284685,69910.6367961108,69493.08684976494,3330.811628958764,9769.655916676169,3419.443105291245,13189.099021967413,13189.099021967413,3330.811628958764,191.2276666003488
32568,ARMM,EQ,2000,15665150443,helped,a,Sulu,867.0588515984932,0,867.0588515984932,0.0,0,0.0,27171.596000000005,24997.18202617004,9092.413469960054,34089.595496130096,33.73336251155649,0.002466990958984891,7969.204926654438,2898.6989871148585,10867.903913769296,7969.204926654438,2898.6989871148585,10867.903913769296,0.0,3,15573.959716184301,5.63268004315001,61215.42548596021,0,0,0.0,0.012133118000009237,0.0020831348342539033,0.0,24997.18202617004,38805.0499265029,38458.27963102999,2716.975978442324,7969.204926654438,2789.273550011843,10758.478476666281,10758.478476666281,2716.975978442324,155.98629836930883
32703,ARMM,EQ,2000,153613250940,helped,a,Lanao del Sur,320.5229515474067,0,320.5229515474067,0.0,0,1.0,26917.188000000006,24483.114881622627,8905.42795196633,33388.54283358896,33.66940878610701,0.002466990958984891,7805.318196675455,2839.087231291799,10644.405427967253,7805.318196675455,2839.087231291799,10644.405427967253,0.0,3,15573.959716184301,5.63268004315001,59956.53002530879,0,0,0.0,0.01219032128050643,0.002057657418368421,0.0,24483.114881622627,63897.3779220945,63557.109186077825,2661.101356991813,7805.318196675455,2731.9121287238327,10537.230325399287,10537.230325399287,2661.101356991813,152.77843954317066
33171,ARMM,EQ,2000,156681006123,helped,a,Sulu,756.7905649912328,0,756.7905649912328,0.0,1,0.0,27470.051000000007,25756.65157245796,9368.661053606214,35125.31262606417,33.66769894002962,0.002466990958984891,8211.326956393044,2986.7678583286056,11198.09481472165,8211.326956393044,2986.7678583286056,11198.09481472165,0.0,3,15573.959716184301,5.63268004315001,63075.28518418425,0,0,0.0,0.012067026398056529,0.002126475359500794,0.0,25756.65157245796,38805.0499265029,38448.83454186153,2799.5237036804124,8211.326956393044,2874.0178349989515,11085.344791391995,11085.344791391995,2799.5237036804124,160.72550629785238
33172,ARMM,EQ,2000,156681007144,helped,a,Sulu,454.07433899473966,0,454.07433899473966,0.0,0,0.0,29204.926000000007,29698.82578772819,10802.577800635005,40501.403588363195,33.711056120456306,0.002466990958984891,9468.108386602722,3443.9064427046687,12912.01482930739,9468.108386602722,3443.9064427046687,12912.01482930739,0.0,3,15573.959716184301,5.63268004315001,72729.24824589673,0,0,0.0,0.01170312761044419,0.0023228691033728033,0.0,29698.82578772819,38805.0499265029,38399.42377501646,3228.0037073268477,9468.108386602722,3313.899508728424,12782.007895331146,12782.007895331146,3228.0037073268477,185.3252856939123
34270,ARMM,EQ,2000,15661126019169,helped,a,Sulu,970.7795685800497,0,970.7795685800497,0.0,1,0.0,25185.199000000004,20437.54012721772,7433.9005473104135,27871.44067452813,33.72503753942098,0.002466990958984891,6515.572247304053,2369.958213844399,8885.530461148452,6515.572247304053,2369.958213844399,8885.530461148452,0.0,3,15573.959716184301,5.63268004315001,50049.35010131239,0,0,0.0,0.01260251729982686,0.0018197844398377672,0.0,20437.54012721772,38805.0499265029,38515.38784485983,2221.382615287113,6515.572247304053,2280.4926589114507,8796.064906215504,8796.064906215504,2221.382615287113,127.53342472288874
34271,ARMM,EQ,2000,15661126020178,helped,a,Sulu,1213.4743959431798,0,1213.4743959431798,0.0,0,0.0,28193.947000000015,27315.38402105435,9935.630558282544,37251.014579336894,33.76331743468168,0.002466990958984891,8708.257302209056,3167.520079326922,11875.777381535978,8708.257302209056,3167.520079326922,11875.777381535978,0.0,3,15573.959716184301,5.63268004315001,66892.45425386999,0,0,0.0,0.011911105084011112,0.0022034506798696172,0.0,27315.38402105435,38805.0499265029,38429.219090111066,2968.9443453839945,8708.257302209056,3047.9466876937627,11756.203989902819,11756.203989902819,2968.9443453839945,170.45223887715392
