,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
13038,ARMM,EQ,50,15361528014,helped,a,Lanao del Sur,54.673675310107754,1,54.673675310107754,0.0,0,1.0,19130.064000000002,7595.359098863772,1128.3810537802656,8723.740152644037,0.8889182293326634,0.00013399418973047956,2421.431867280312,359.7325427928238,2781.1644100731355,2421.431867280312,359.7325427928238,2781.1644100731355,0.0,3,15573.959716184301,5.63268004315001,15665.409269338023,0,0,0.0,0.014460116241975376,0.0007195687559383694,0.0,7595.359098863772,9068.35363117985,8987.216324264344,695.2911025182839,2421.431867280312,346.1526951058917,2767.5845623862037,2767.5845623862037,695.2911025182839,40.05815154638892
15022,ARMM,EQ,50,15661427012164,helped,a,Sulu,53.64923937839648,0,53.64923937839648,1535.2942868963114,1,0.0,25550.171999999995,25219.512027799614,3746.6588725225215,28966.170900322137,0.8036330529863481,0.00013399418973047956,8040.290370429798,1194.4503310069601,9234.740701436758,8040.290370429798,1194.4503310069601,9234.740701436758,0.0,3,15573.959716184301,5.63268004315001,52016.339652647956,0,0,0.0,0.012512182826497202,0.0018675760239683249,0.0,25219.512027799614,38805.0499265029,38537.78492365968,2308.6851753591895,8040.282604512307,1149.3600163005096,9189.642620812818,9189.642620812818,2308.6851753591895,133.01135965386214
15147,ARMM,EQ,50,156613260168004,helped,a,Sulu,49.068644891074634,1,49.068644891074634,0.0,0,0.0,21625.10700000001,14438.831568186864,2145.0603938796967,16583.891962066562,0.8883306948905983,0.00013399418973047956,4603.159170016186,683.8541176753803,5287.013287691567,4603.159170016186,683.8541176753803,5287.013287691567,0.0,3,15573.959716184301,5.63268004315001,29780.054233449213,0,0,0.0,0.013600374371233572,0.0012338509647805765,0.0,14438.831568186864,10953.8735408688,10800.432453579242,1321.7533219228917,4603.159170016185,658.0387308159787,5261.197900832164,5261.197900832164,1321.7533219228917,76.15083047195735
18013,ARMM,EQ,100,15381421010138,helped,a,Maguindanao,278.73907203669694,1,278.73907203669694,543.7500501740749,0,1.0,20507.926,11348.232036030286,1719.8017652686428,13068.033801298929,2.2254515602367877,0.0003411322345305831,3618.048758444011,548.2799095633803,4166.328668007392,3618.048758444011,548.2799095633803,4166.328668007392,0.0,3,15573.959716184301,5.63268004315001,23467.596341489,0,0,0.0,0.01396590632816896,0.0046242104647764015,0.0,11348.232036030286,-3831.92291964702,-3834.148371207257,1041.582167001848,3618.041756200006,527.5824280292629,4145.624184229269,4145.624184229269,4155.87683848684,0.0
19559,ARMM,EQ,200,15381247018,helped,a,Maguindanao,161.74783788428596,0,161.74783788428596,492.97336895269683,0,1.0,22811.916,17265.39537413386,3083.9783513669377,20349.373725500798,4.706699644410519,0.0006250102843215883,5504.587505084002,983.185042445146,6487.772547529148,5504.587505084002,983.185042445146,6487.772547529148,0.0,3,15573.959716184301,5.63268004315001,36543.54695296394,0,0,0.0,0.01324186371457822,0.0014467891308766754,0.0,17265.39537413386,40771.049892329,40579.19643186683,1621.943136882287,5504.575873849986,946.0699596093841,6450.64583345937,6450.64583345937,1621.943136882287,93.39282226964892
19668,ARMM,EQ,200,15665150443,helped,a,Sulu,219.68612908346688,0,219.68612908346688,0.0,0,0.0,27171.596000000005,28813.210394821435,5146.671429496173,33959.88182431761,4.859383194450274,0.0006250102843215883,9185.770539685227,1640.7801194899992,10826.550659175226,9185.770539685227,1640.7801194899992,10826.550659175226,0.0,3,15573.959716184301,5.63268004315001,60982.495834088884,0,0,0.0,0.012133118000009237,0.0020745563629363767,0.0,28813.210394821435,38805.0499265029,38487.88691196854,2706.6376647938064,9185.770539685227,1578.8409245052055,10764.611464190433,10764.611464190433,2706.6376647938064,155.85058713217185
19963,ARMM,EQ,200,153693201038,helped,a,Lanao del Sur,159.10961761585946,0,159.10961761585946,0.0,0,1.0,29827.31800000001,35862.696727639755,6405.864327635028,42268.56105527478,4.86142883507821,0.0006250102843215883,11433.175913421523,2042.2160188226057,13475.391932244129,11433.175913421523,2042.2160188226057,13475.391932244129,0.0,3,15573.959716184301,5.63268004315001,75902.57121037616,0,0,0.0,0.011580382208925518,0.002378433895471217,0.0,35862.696727639755,63897.3779220945,63503.80415387718,3368.847983061032,11433.175913421523,1965.1226809107347,13398.298594332256,13398.298594332256,3368.847983061032,193.98124209547365
20241,ARMM,EQ,200,156642015186,helped,a,Sulu,137.23556920373437,0,137.23556920373437,0.0,0,0.0,26469.439000000002,27077.941232731802,4836.714291897316,31914.655524629117,4.844479421585897,0.0006250102843215883,8632.559560098862,1541.964503176988,10174.52406327585,8632.559560098862,1541.964503176988,10174.52406327585,0.0,3,15573.959716184301,5.63268004315001,57309.83863976344,0,0,0.0,0.01229299279950956,0.0019955431561479854,0.0,27077.941232731802,38805.0499265029,38506.710232202015,2543.6310158189626,8632.559560098862,1483.7555823792418,10116.315142478103,10116.315142478103,2543.6310158189626,146.46452032329495
20270,ARMM,EQ,200,156673409146,helped,a,Sulu,191.95151606365658,1,191.95151606365658,0.0,0,0.0,21926.803000000004,14850.053694161237,2652.5453438524196,17502.599038013657,4.859935209118326,0.0006250102843215883,4734.258483084091,845.6424168241242,5579.900899908214,4734.258483084091,845.6424168241242,5579.900899908214,0.0,3,15573.959716184301,5.63268004315001,31429.796441667782,0,0,0.0,0.013506484928317844,0.0012868413112153145,0.0,14850.053694161237,10953.8735408688,10788.055294151545,1394.9752249770536,4734.258483084091,813.7195467692613,5547.9780298533515,5547.9780298533515,1394.9752249770536,80.32390544009874
20896,ARMM,EQ,200,1566515019237,helped,a,Sulu,263.6233384864175,0,263.6233384864175,0.0,1,1.0,24733.125000000004,22333.633499989755,3989.2768586417087,26322.910358631463,4.858261499636941,0.0006250102843215883,7120.054649835362,1271.7979475603706,8391.852597395733,7120.054649835362,1271.7979475603706,8391.852597395733,0.0,3,15573.959716184301,5.63268004315001,47268.62065040752,0,0,0.0,0.012717170661604263,0.0017452813969248333,0.0,22333.633499989755,38805.0499265029,38558.119547822076,2097.9631493489333,7120.054649835362,1223.7877723275749,8343.842422162938,8343.842422162938,2097.9631493489333,120.80257097604542
21575,ARMM,EQ,200,153814210248007,helped,a,Maguindanao,555.9606816099965,1,555.9606816099965,0.0,0,1.0,19352.105000000007,8020.664107049864,1432.6665525879102,9453.330659637773,4.857390921412966,0.0006250102843215883,2557.0208613924897,456.7400172220892,3013.760878614579,2557.0208613924897,456.7400172220892,3013.760878614579,0.0,3,15573.959716184301,5.63268004315001,16975.55075579858,0,0,0.0,0.014376921114568649,0.003396260632074229,0.0,8020.664107049864,-3831.92291964702,-3836.780310568433,753.4402196536447,2557.02086139249,439.49815242373313,2996.5190138162234,2996.5190138162234,3005.057013624754,0.0
22982,ARMM,EQ,250,15764017275,helped,a,Basilan,234.91583802414561,0,234.91583802414561,0.0,0,0.0,24813.227000000006,22586.61233928596,4051.305436696121,26637.91777598208,5.674877623265293,0.0007283228028370941,7200.705349196114,1291.5729145669347,8492.278263763048,7200.705349196114,1291.5729145669347,8492.278263763048,0.0,3,15573.959716184301,5.63268004315001,47834.28629717474,0,0,0.0,0.012696627298750625,0.0017615232776133005,0.0,22586.61233928596,19842.766362337,19592.1241525433,2123.069565940762,7200.705349196114,1242.8162373972323,8443.521586593346,8443.521586593346,2123.069565940762,122.24654801200779
24656,ARMM,EQ,250,15661319014219,helped,a,Sulu,308.9838119053121,1,308.9838119053121,0.0,0,1.0,20120.023000000005,10033.09709253995,1799.6120970831762,11832.709189623127,5.684181404999529,0.0007283228028370941,3198.592813212481,573.7237731488212,3772.316586361302,3198.592813212481,573.7237731488212,3772.316586361302,0.0,3,15573.959716184301,5.63268004315001,21248.25235244108,0,0,0.0,0.014099891127000629,0.0009356358979657534,0.0,10033.09709253995,10953.8735408688,10839.373526826008,943.0791465903255,3198.592813212481,552.0657897113317,3750.6586029238124,3750.6586029238124,943.0791465903255,54.30258717014377
24714,ARMM,EQ,250,15661427029401,helped,a,Sulu,347.11065334325866,0,347.11065334325866,0.0,1,0.0,25739.676000000003,24986.165152617225,4481.707358518619,29467.872511135844,5.683308685534564,0.0007283228028370941,7965.692701840396,1428.7868258085498,9394.479527648946,7965.692701840396,1428.7868258085498,9394.479527648946,0.0,3,15573.959716184301,5.63268004315001,52916.097351169556,0,0,0.0,0.012466038324610185,0.0018872613075187623,0.0,24986.165152617225,38805.0499265029,38528.374486431625,2348.6198819122365,7965.692701840396,1374.8503447747792,9340.543046615176,9340.543046615176,2348.6198819122365,135.23375670872915
24816,ARMM,EQ,250,153816330208007,helped,a,Maguindanao,233.53263389560993,1,233.53263389560993,0.0,0,1.0,21003.557000000004,12394.826698733485,2223.2297627096336,14618.056461443119,5.68263543140645,0.0007283228028370941,3951.52197112312,708.7748354803242,4660.296806603444,3951.52197112312,708.7748354803242,4660.296806603444,0.0,3,15573.959716184301,5.63268004315001,26249.96081771094,0,0,0.0,0.013800142495694036,0.005138111248090114,0.0,12394.826698733485,-3831.92291964702,-3837.6055550784267,1165.074201650861,3951.52197112312,682.0186953896114,4633.540666512731,4633.540666512731,4646.790040733164,0.0
27629,ARMM,EQ,500,15381213016214,helped,a,Maguindanao,268.3514689514726,0,268.3514689514726,0.0,0,1.0,29132.541000000012,33608.67932915217,6603.063612414721,40211.74294156689,9.16256854576702,0.0010892933604894019,10714.585852430384,2105.083965703731,12819.669818134114,10714.585852430384,2105.083965703731,12819.669818134114,0.0,3,15573.959716184301,5.63268004315001,72209.09834437654,0,0,0.0,0.011717657845428005,0.002310987408949583,0.0,33608.67932915217,40771.049892329,40392.14957426683,3204.9174545335286,10714.585852430384,2025.6173725494853,12740.203224979869,12740.203224979869,3204.9174545335286,184.48240532371676
29144,ARMM,EQ,1000,1575430557,helped,a,Basilan,333.68961280435286,1,333.68961280435286,0.0,0,1.0,22091.178000000007,14780.0048135949,3249.303494782304,18029.308308377204,13.714264014679273,0.0014821757724776802,4711.9266104941535,1035.891381344717,5747.8179918388705,4711.9266104941535,1035.891381344717,5747.8179918388705,0.0,3,15573.959716184301,5.63268004315001,32375.619694289377,0,0,0.0,0.013456141896510248,0.001317200628023294,0.0,14780.0048135949,15298.6009920532,15119.145176472928,1436.9544979597176,4711.9266104941535,996.7866423915652,5708.713252885718,5708.713252885718,1436.9544979597176,82.68059792630186
30335,ARMM,EQ,1000,1538623112274,helped,a,Maguindanao,608.3789359440912,1,608.3789359440912,0.0,0,1.0,19833.719000000005,9010.727788596527,1980.9593882599936,10991.68717685652,13.702653507951814,0.0014821757724776802,2872.657254343627,631.538038963613,3504.19529330724,2872.657254343627,631.538038963613,3504.19529330724,0.0,3,15573.959716184301,5.63268004315001,19738.010895911888,0,0,0.0,0.014201293975839949,0.0039238493129630965,0.0,9010.727788596527,-3831.92291964702,-3845.625573154972,876.04882332681,2872.657254343627,607.6975759600509,3480.3548303036778,3480.3548303036778,3492.160390255586,0.0
30354,ARMM,EQ,1000,1538633013249,helped,a,Maguindanao,362.52706300567553,0,362.52706300567553,0.0,0,0.0,25548.865,23726.209742280236,5216.077883994804,28942.28762627504,13.696293209254213,0.0014821757724776802,7564.01371046807,1662.9071839948322,9226.920894462903,7564.01371046807,1662.9071839948322,9226.920894462903,0.0,3,15573.959716184301,5.63268004315001,51972.29318196503,0,0,0.0,0.012512502864467813,0.0018659803155790652,0.0,23726.209742280236,40771.049892329,40491.2901664584,2306.7302236157257,7564.01371046807,1600.132695757441,9164.14640622551,9164.14640622551,2306.7302236157257,132.72642551592244
32635,ARMM,EQ,2000,15726012260,helped,a,Basilan,956.9739093245839,1,956.9739093245839,0.0,0,1.0,20484.055000000004,9590.503080363142,3488.4259873890974,13078.929067752239,33.73183657496443,0.0024652587176698265,3057.492013184119,1112.124620121829,4169.616633305948,3057.492013184119,1112.124620121829,4169.616633305948,0.0,3,15573.959716184301,5.63268004315001,23486.116398008748,0,0,0.0,0.013974041511382243,0.0010190064993836792,0.0,9590.503080363142,15298.6009920532,15144.768351047951,1042.404158326487,3057.492013184119,1070.1420882305194,4127.634101414638,4127.634101414638,1042.404158326487,59.84622880447572
33149,ARMM,EQ,2000,156642023287,helped,a,Sulu,661.5873098435463,1,661.5873098435463,0.0,0,0.0,21555.313000000002,11997.759876307147,4364.03564987743,16361.795526184578,33.78283740886077,0.0024652587176698265,3824.935427320773,1391.2725988349068,5216.20802615568,3824.935427320773,1391.2725988349068,5216.20802615568,0.0,3,15573.959716184301,5.63268004315001,29381.230849846008,0,0,0.0,0.01362237491922413,0.0012206639001320163,0.0,11997.759876307147,10953.8735408688,10769.844089655473,1304.05200653892,3824.935427320773,1338.7522740499983,5163.687701370772,5163.687701370772,1304.05200653892,74.86788510279568
33209,ARMM,EQ,2000,157262018001,helped,a,Basilan,1503.058620624331,1,1503.058620624331,0.0,0,1.0,18909.205,5909.391559419635,2149.4675422967152,8058.859101716351,33.78470330498273,0.0024652587176698265,1883.9384487241146,685.2591348025361,2569.1975835266508,1883.9384487241146,685.2591348025361,2569.1975835266508,0.0,3,15573.959716184301,5.63268004315001,14471.467955639797,0,0,0.0,0.014544317969444647,0.0006712525171589513,0.0,5909.391559419635,15298.6009920532,15190.813634869402,642.2993958816627,1883.9384487241146,659.3907087645376,2543.329157488652,2543.329157488652,642.2993958816627,36.87552116889305
42258,ARMM,HU,30,1538132011,helped,a,Maguindanao,0.09125945321173355,0,0.09125945321173355,47.97794665225337,0,0.0,28168.066000000006,27383.256354650086,10014.855226076726,37398.111580726814,0.008586674802145337,6.311142073010903e-07,8729.89531291011,3192.777230802515,11922.672543712626,8729.89531291011,3192.777230802515,11922.672543712626,0.0,3,15573.959716184301,5.63268004315001,67156.59969798267,0,0,0.0,0.011916575827596705,0.002215127951453187,0.0,27383.256354650086,40771.049892329,40427.627709050714,2980.6681359281565,8729.895311767059,3072.250385619167,11802.145697386226,11802.145697386226,2980.6681359281565,171.12064076948278
42933,ARMM,HU,30,153822609166,helped,a,Maguindanao,0.1928641856370243,0,0.1928641856370243,492.97336895269683,0,1.0,25936.119000000002,22106.645158514682,8085.044668516146,30191.68982703083,0.008385489042395791,6.311142073010903e-07,7047.69013970391,2577.54565042994,9625.235790133851,7047.69013970391,2577.54565042994,9625.235790133851,0.0,3,15573.959716184301,5.63268004315001,54215.87354570016,0,0,0.0,0.012418739023482187,0.0019213847728124654,0.0,22106.645158514682,40771.049892329,40493.80191749381,2406.3089475334627,7047.690127959082,2480.243701967881,9527.933829926962,9527.933829926962,2406.3089475334627,138.14658659854925
43794,ARMM,HU,30,1566719016132,helped,a,Sulu,0.15716902862588636,0,0.15716902862588636,0.0,0,0.0,30629.539000000004,32874.358182632575,12023.11126132183,44897.469443954404,0.008649560850991124,6.311142073010903e-07,10480.481236459515,3833.0175536238507,14313.498790083366,10480.481236459515,3833.0175536238507,14313.498790083366,0.0,3,15573.959716184301,5.63268004315001,80623.35898255439,0,0,0.0,0.011427724595589826,0.0024682177378682313,0.0,32874.358182632575,38805.0499265029,38392.763737524874,3578.3746975208414,10480.481236459515,3688.3217355712527,14168.802972030768,14168.802972030768,3578.3746975208414,205.43507135239167
44107,ARMM,HU,30,15381421010138,helped,a,Maguindanao,0.6119206259921368,1,0.6119206259921368,543.7500501740749,0,1.0,20507.926,9573.252691043475,3501.2176237092735,13074.470314752749,0.008373863709981172,6.311142073010903e-07,3051.992860953016,1116.202646640018,4168.195507593035,3051.992860953016,1116.202646640018,4168.195507593035,0.0,3,15573.959716184301,5.63268004315001,23478.111651566815,0,0,0.0,0.01396590632816896,0.004619546120215431,0.0,9573.252691043475,-3831.92291964702,-3831.93129351073,1042.0488768982586,3051.9928479984633,1074.0661698802505,4126.059017878713,4126.059017878713,4146.924588124186,0.0
44296,ARMM,HU,30,15661319010155,helped,a,Sulu,0.27465397584818335,1,0.27465397584818335,0.0,0,0.0,19367.971,6948.325042276047,2541.2050510311656,9489.530093307212,0.008663677785048724,6.311142073010903e-07,2215.1547362791525,810.1466713774031,3025.3014076565555,2215.1547362791525,810.1466713774031,3025.3014076565555,0.0,3,15573.959716184301,5.63268004315001,17040.554863420715,0,0,0.0,0.014371031210959697,0.0007747457256547483,0.0,6948.325042276047,10953.8735408688,10866.725887721292,756.3253519141389,2215.1547362791525,779.5637602068778,2994.7184964860303,2994.7184964860303,756.3253519141389,43.42076103538034
46179,ARMM,HU,50,153871006118,helped,a,Maguindanao,1.1996259738729664,1,1.1996259738729664,0.0,0,1.0,19265.846000000005,7222.604108732975,1923.3178538203815,9145.921962553357,0.02413232457807576,2.2375793971083195e-06,2302.5960360784024,613.1616795901778,2915.75771566858,2302.5960360784024,613.1616795901778,2915.75771566858,0.0,3,15573.959716184301,5.63268004315001,16423.530295707074,0,0,0.0,0.014409070074401897,0.0032858340167006817,0.0,7222.604108732975,-3831.92291964702,-3831.9470519715983,728.939428917145,2302.596036078402,590.0149213023308,2892.6109573807325,2892.6109573807325,2904.0730016631233,0.0
46211,ARMM,HU,50,156611115232,helped,a,Sulu,1.9741263557473374,0,1.9741263557473374,0.0,1,1.0,23225.254000000008,17036.36031456199,4536.637404436406,21572.997718998395,0.02412878946402809,2.2375793971083195e-06,5431.2620682175775,1446.2987514364502,6877.560819654028,5431.2620682175775,1446.2987514364502,6877.560819654028,0.0,3,15573.959716184301,5.63268004315001,38739.09957441567,0,0,0.0,0.013123502536159232,0.0015099690868732188,0.0,17036.36031456199,38805.0499265029,38606.78341156776,1719.390204913507,5431.2620682175775,1391.7011979267631,6822.963266144341,6822.963266144341,1719.390204913507,98.85566909865426
47041,ARMM,HU,50,1566810011225,helped,a,Sulu,0.9698289923009316,0,0.9698289923009316,0.0,1,1.0,25501.221000000005,22840.249240054465,6082.16350886362,28922.412748918086,0.024029815170549383,2.2375793971083195e-06,7281.565841273567,1939.0188601583013,9220.584701431868,7281.565841273567,1939.0188601583013,9220.584701431868,0.0,3,15573.959716184301,5.63268004315001,51936.60343392958,0,0,0.0,0.012524185981545474,0.0018683456112554224,0.0,22840.249240054465,38805.0499265029,38539.24697290904,2305.146175357967,7281.565841273567,1865.8211989775525,9147.387040251118,9147.387040251118,2305.146175357967,132.53348011638744
47580,ARMM,HU,50,15661427026359,helped,a,Sulu,1.6965812136493836,0,1.6965812136493836,0.0,1,0.0,29436.633000000016,32475.55997315121,8647.964552515596,41123.524525666806,0.024097189226044095,2.2375793971083195e-06,10353.342719309356,2757.0068356220813,13110.349554931438,10353.342719309356,2757.0068356220813,13110.349554931438,0.0,3,15573.959716184301,5.63268004315001,73846.40429678293,0,0,0.0,0.011656976715824519,0.0023415768401330002,0.0,32475.55997315121,38805.0499265029,38427.12630255902,3277.5873887328594,10353.342719309356,2652.9302552579284,13006.272974567284,13006.272974567284,3277.5873887328594,188.44360833077846
49939,ARMM,HU,100,1538191408201,helped,a,Maguindanao,10.678131642661569,1,10.678131642661569,0.0,1,1.0,21413.555000000008,13644.365503408211,2247.098659790624,15891.464163198834,0.06664118950525227,9.190913551004886e-06,4349.880105565421,716.384338504005,5066.264444069426,4349.880105565421,716.384338504005,5066.264444069426,0.0,3,15573.959716184301,5.63268004315001,28536.646627430335,0,0,0.0,0.013667390686442626,0.005556570642696489,0.0,13644.365503408211,-3831.92291964702,-3831.9895608365255,1266.5661110173564,4349.880105565421,689.3409408545721,5039.221046419993,5039.221046419993,5052.612667723908,0.0
50787,ARMM,HU,100,15661359026260,helped,a,Sulu,5.387233273971122,1,5.387233273971122,0.0,0,1.0,20594.826000000005,11455.062025616431,1886.5409695417072,13341.602995158139,0.06661745265608504,9.190913551004886e-06,3651.9211099116574,601.4370569077579,4253.358166819416,3651.9211099116574,601.4370569077579,4253.358166819416,0.0,3,15573.959716184301,5.63268004315001,23957.805662612835,0,0,0.0,0.013936410565359601,0.0010344857149234233,0.0,11455.062025616431,10953.8735408688,10831.098330613324,1063.339541704854,3651.9211099116574,578.7329013073906,4230.654011219048,4230.654011219048,1063.339541704854,61.24387940947539
52301,ARMM,HU,200,15764017275,helped,a,Basilan,10.295996730896924,0,10.295996730896924,0.0,0,0.0,24813.227000000006,21548.054271951227,5004.752372861668,26552.806644812896,0.25662058589023007,2.6550024200169604e-05,6869.60874566073,1595.5357377779408,8465.144483438671,6869.60874566073,1595.5357377779408,8465.144483438671,0.0,3,15573.959716184301,5.63268004315001,47681.45039424641,0,0,0.0,0.012696627298750625,0.0017555043379868301,0.0,21548.054271951227,19842.766362337,19598.4382311079,2116.286120859668,6869.60874566073,1535.3045111842443,8404.913256844975,8404.913256844975,2116.286120859668,121.74283313687174
