,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
13192,ARMM,EQ,50,15662119244,helped,a,Sulu,40.916247892293065,1,40.916247892293065,0.0,1,1.0,21020.488,12788.903283228185,1899.9438967384292,14688.847179966613,0.8845557201619929,0.00013342870050335698,4077.155214716197,605.709965483448,4682.865180199645,4077.155214716197,605.709965483448,4682.865180199645,0.0,3,15573.959716184301,5.63268004315001,26377.081245272617,0,0,0.0,0.01379458369800875,0.0011194673684986653,0.0,12788.903283228185,10953.8735408688,10817.868463763953,1170.7162950499112,4077.155214716197,582.8445082471832,4659.99972296338,4659.99972296338,1170.7162950499112,67.4490592430716
13731,ARMM,EQ,50,156613590542,helped,a,Sulu,66.09545441492094,1,66.09545441492094,0.0,0,1.0,18665.072,6344.077080633655,942.4882073817308,7286.565288015386,0.8847973059223908,0.00013342870050335698,2022.5179891530115,300.4691351895949,2322.9871243426064,2022.5179891530115,300.4691351895949,2322.9871243426064,0.0,3,15573.959716184301,5.63268004315001,13084.643215779031,0,0,0.0,0.01463912640741116,0.0006135087776708199,0.0,6344.077080633655,10953.8735408688,10885.960712788417,580.7467810856516,2022.5179891530115,289.12647194645086,2311.644461099462,2311.644461099462,580.7467810856516,33.458852677026485
13748,ARMM,EQ,50,156618100244,helped,a,Sulu,32.76789335136342,0,32.76789335136342,0.0,0,0.0,27233.03500000001,29755.90145473445,4420.593549645047,34176.495004379496,0.8845451269107545,0.00013342870050335698,9486.304345100049,1409.3034909969695,10895.607836097019,9486.304345100049,1409.3034909969695,10895.607836097019,0.0,3,15573.959716184301,5.63268004315001,61371.472816372545,0,0,0.0,0.012119423831284486,0.002083782885543603,0.0,29755.90145473445,38805.0499265029,38489.780884926804,2723.9019590242547,9486.304345100049,1356.1025028299844,10842.406847930033,10842.406847930033,2723.9019590242547,156.93351615876583
13814,ARMM,EQ,50,156672803113,helped,a,Sulu,28.732975718315632,0,28.732975718315632,0.0,0,0.0,29710.785000000007,36540.18801998375,5428.480118798635,41968.668138782385,0.8841971549106609,0.00013342870050335698,11649.16293704126,1730.6218941673228,13379.784831208583,11649.16293704126,1730.6218941673228,13379.784831208583,0.0,3,15573.959716184301,5.63268004315001,75364.04700038981,0,0,0.0,0.011603070535812379,0.0023701045419148607,0.0,36540.18801998375,38805.0499265029,38418.102190715275,3344.9462078021456,11649.16293704126,1665.291186125162,13314.45412316642,13314.45412316642,3344.9462078021456,192.71404685224442
14467,ARMM,EQ,50,1566612019312,helped,a,Sulu,32.8027890908787,0,32.8027890908787,0.0,1,0.0,27075.926000000007,29398.614500828156,4367.514317405581,33766.12881823374,0.883122129657136,0.00013342870050335698,9372.399787765606,1392.3816124178984,10764.781400183503,9372.399787765606,1392.3816124178984,10764.781400183503,0.0,3,15573.959716184301,5.63268004315001,60634.569361686044,0,0,0.0,0.012154534660633622,0.002069635555224462,0.0,29398.614500828156,38805.0499265029,38493.55720546035,2691.195350045876,9372.399787765606,1339.8194225422676,10712.219210307874,10712.219210307874,2691.195350045876,155.04917405474774
15047,ARMM,EQ,50,15661810016548,helped,a,Sulu,32.76789335136342,0,32.76789335136342,0.0,0,0.0,30932.691000000003,39895.24384588809,5926.913619973306,45822.1574658614,0.8838396903513243,0.00013342870050335698,12718.768598551664,1889.5245540356357,14608.2931525873,12718.768598551664,1889.5245540356357,14608.2931525873,0.0,3,15573.959716184301,5.63268004315001,82283.84130506343,0,0,0.0,0.011371588720306513,0.0024969617876030486,0.0,39895.24384588809,38805.0499265029,38382.65487276693,3652.073288146825,12718.768598551664,1818.1952952332151,14536.96389378488,14536.96389378488,3652.073288146825,210.40871184060245
17035,ARMM,EQ,100,156671901080,helped,a,Sulu,71.57800655503364,0,71.57800655503364,0.0,0,0.0,27784.271000000008,31222.71376974217,4731.739542088514,35954.453311830686,2.3111925127768336,0.00034290497586453333,9953.930172483279,1508.4981191471882,11462.428291630467,9953.930172483279,1508.4981191471882,11462.428291630467,0.0,3,15573.959716184301,5.63268004315001,64564.191084305,0,0,0.0,0.011998597709840514,0.002154240620522025,0.0,31222.71376974217,38805.0499265029,38472.008565457734,2865.607072907617,9953.930172483279,1451.5525491550952,11405.482721638375,11405.482721638375,2865.607072907617,165.0881411966877
18372,ARMM,EQ,100,156613260168004,helped,a,Sulu,124.95014419306209,1,124.95014419306209,0.0,0,0.0,21625.10700000001,14419.74700857749,2185.2836883615355,16605.030696939026,2.3125394075184964,0.00034290497586453333,4597.074933548937,696.6774701722878,5293.752403721225,4597.074933548937,696.6774701722878,5293.752403721225,0.0,3,15573.959716184301,5.63268004315001,29818.01351781794,0,0,0.0,0.013600374371233572,0.0012355001867519451,0.0,14419.74700857749,10953.8735408688,10798.818181169892,1323.4381009303063,4597.074933548937,670.37800374535,5267.452937294287,5267.452937294287,1323.4381009303063,76.24350809888661
20254,ARMM,EQ,200,156642029364,helped,a,Sulu,319.8285471673389,0,319.8285471673389,0.0,0,0.0,22776.53100000001,17115.471000529153,3057.198569466788,20172.669569995942,4.868174648857422,0.0006261267271020051,5456.482881815707,974.6475373123682,6431.130419128075,5456.482881815707,974.6475373123682,6431.130419128075,0.0,3,15573.959716184301,5.63268004315001,36224.49996671767,0,0,0.0,0.01325214582255035,0.001435796851567482,0.0,17115.471000529153,38805.0499265029,38614.668798860825,1607.7826047820188,5456.482881815707,937.8547439709885,6394.337625786695,6394.337625786695,1607.7826047820188,92.57754231217318
20836,ARMM,EQ,200,1566181009296,helped,a,Sulu,114.7869469317612,0,114.7869469317612,0.0,0,0.0,31368.12100000001,39988.87580815038,7142.890424194734,47131.76623234511,4.867256905028821,0.0006261267271020051,12748.618855039444,2277.182984044022,15025.801839083466,12748.618855039444,2277.182984044022,15025.801839083466,0.0,3,15573.959716184301,5.63268004315001,84635.53415133216,0,0,0.0,0.011292386740134797,0.0025362784510839743,0.0,39988.87580815038,38805.0499265029,38366.74706985191,3756.4504597708665,12748.618855039444,2191.219679644284,14939.838534683728,14939.838534683728,3756.4504597708665,216.29973501931818
20974,ARMM,EQ,200,1570636016169,helped,a,Tawi-tawi,483.79202358753963,1,483.79202358753963,2132.353268078483,1,0.0,19766.493999999984,9094.370096964713,1624.4539954397085,10718.82409240442,4.234250715035256,0.0006261267271020051,2900.6578912621476,517.8826465330612,3418.540537795209,2900.6578912621476,517.8826465330612,3418.540537795209,0.0,3,15573.959716184301,5.63268004315001,19255.545063938378,0,0,0.0,0.014225422474721635,0.0008606029547763919,0.0,9094.370096964713,8506.74073078654,8403.895375359249,854.6351344488022,2900.6074905619366,498.33265696296405,3398.9401475249006,3398.9401475249006,854.6351344488022,49.21022988862523
21051,ARMM,EQ,200,15361697013148,helped,a,Lanao del Sur,364.26621832012,1,364.26621832012,0.0,0,1.0,19489.627000000004,8367.408496183698,1494.6027067491261,9862.011202932825,4.868227214475345,0.0006261267271020051,2667.564405512072,476.48551910957593,3144.0499246216477,2667.564405512072,476.48551910957593,3144.0499246216477,0.0,3,15573.959716184301,5.63268004315001,17709.42726508365,0,0,0.0,0.01432610836514385,0.0008009272726913169,0.0,8367.408496183698,9068.35363117985,8972.791863660257,786.0124811554119,2667.564405512072,458.4982646779875,3126.0626701900596,3126.0626701900596,786.0124811554119,45.259292839486264
23352,ARMM,EQ,250,156611260867,helped,a,Sulu,285.5192631775985,0,285.5192631775985,0.0,0,1.0,29393.17000000001,34878.84473054044,6256.133109290592,41134.97783983103,5.646322675357753,0.0007265191245954287,11119.519831140959,1994.481087674958,13114.000918815917,11119.519831140959,1994.481087674958,13114.000918815917,0.0,3,15573.959716184301,5.63268004315001,73866.97126126531,0,0,0.0,0.011665591983001905,0.0023460760747740046,0.0,34878.84473054044,38805.0499265029,38421.1185642439,3278.500229703979,11119.519831140959,1919.1897360090313,13038.70956714999,13038.70956714999,3278.500229703979,188.77635578572873
23920,ARMM,EQ,250,1538728028001,helped,a,Maguindanao,346.23899371574964,0,346.23899371574964,0.0,0,1.0,25609.645000000004,24751.416286523614,4439.601028309502,29191.017314833116,5.6547367400995485,0.0007265191245954287,7890.853793268974,1415.3631537404528,9306.216947009427,7890.853793268974,1415.3631537404528,9306.216947009427,0.0,3,15573.959716184301,5.63268004315001,52418.94247464441,0,0,0.0,0.01249764592883702,0.001878410031311309,0.0,24751.416286523614,40771.049892329,40496.949036973616,2326.5542367523567,7890.853793268974,1361.9334142449063,9252.78720751388,9252.78720751388,2326.5542367523567,133.9632147567711
24024,ARMM,EQ,250,1566134908130,helped,a,Sulu,400.6480124661149,1,400.6480124661149,0.0,0,0.0,21263.61500000001,13098.388587308698,2349.4259386310314,15447.81452593973,5.667001068138616,0.0007265191245954287,4175.8204085537855,749.0066978488458,4924.827106402631,4175.8204085537855,749.0066978488458,4924.827106402631,0.0,3,15573.959716184301,5.63268004315001,27739.975358198313,0,0,0.0,0.013715493716206837,0.0011658837433435078,0.0,13098.388587308698,10953.8735408688,10806.145514456739,1231.2067766006578,4175.8204085537855,720.7318111946875,4896.552219748473,4896.552219748473,1231.2067766006578,70.89300357509867
24034,ARMM,EQ,250,1566136018244,helped,a,Sulu,285.8686801529052,0,285.8686801529052,0.0,0,0.0,24286.808999999997,21137.737730445733,3791.4243402434363,24929.16207068917,5.667174913911999,0.0007265191245954287,6738.798136663681,1208.7217471022632,7947.5198837659445,6738.798136663681,1208.7217471022632,7947.5198837659445,0.0,3,15573.959716184301,5.63268004315001,44765.836641826325,0,0,0.0,0.012833489717443516,0.0016791296379017246,0.0,21137.737730445733,38805.0499265029,38570.12946020721,1986.8799709414861,6738.798136663681,1163.0926886520679,7901.89082531575,7901.89082531575,1986.8799709414861,114.40473814816677
27346,ARMM,EQ,500,1566515019237,helped,a,Sulu,462.7506307472975,0,462.7506307472975,0.0,1,1.0,24733.125000000004,21997.70197558217,4321.8665050524105,26319.56848063458,9.21149365872761,0.001093131054139724,7012.9582916728805,1377.8289012076893,8390.787192880569,7012.9582916728805,1377.8289012076893,8390.787192880569,0.0,3,15573.959716184301,5.63268004315001,47262.61956765708,0,0,0.0,0.012717170661604263,0.0017450445343335534,0.0,21997.70197558217,38805.0499265029,38553.83603985132,2097.696798220142,7012.9582916728805,1325.816073922755,8338.774365595636,8338.774365595636,2097.696798220142,120.74824280672053
29947,ARMM,EQ,1000,156681007144,helped,a,Sulu,272.02375223173095,0,272.02375223173095,0.0,0,0.0,29204.926000000007,33054.004792382315,7266.742781412916,40320.74757379523,13.693778113866339,0.0014793192486843667,10537.75331800757,2316.667627324516,12854.420945332085,10537.75331800757,2316.667627324516,12854.420945332085,0.0,3,15573.959716184301,5.63268004315001,72404.84032502153,0,0,0.0,0.01170312761044419,0.002311556460659855,0.0,33054.004792382315,38805.0499265029,38420.691719734255,3213.6052363330214,10537.75331800757,2229.2137837659934,12766.967101773564,12766.967101773564,3213.6052363330214,184.90690054303815
30354,ARMM,EQ,1000,1538633013249,helped,a,Maguindanao,363.084168493893,0,363.084168493893,0.0,0,0.0,25548.865,23700.937822285214,5210.521990137168,28911.45981242238,13.678089034156077,0.0014793192486843667,7555.956917941636,1661.1359420742072,9217.092860015842,7555.956917941636,1661.1359420742072,9217.092860015842,0.0,3,15573.959716184301,5.63268004315001,51916.935008471686,0,0,0.0,0.012512502864467813,0.0018638461618112035,0.0,23700.937822285214,40771.049892329,40491.59176751218,2304.2732150039606,7555.956917941636,1598.4283179445558,9154.385235886191,9154.385235886191,2304.2732150039606,132.58505225642173
30603,ARMM,EQ,1000,1566719019158,helped,a,Sulu,623.3179916430762,1,623.3179916430762,0.0,0,1.0,18841.928000000007,6430.65399102354,1413.7442274409036,7844.398218464443,13.68590244776045,0.0014793192486843667,2050.119065950038,450.70750177185124,2500.826567721889,2050.119065950038,450.70750177185124,2500.826567721889,0.0,3,15573.959716184301,5.63268004315001,14086.355899386423,0,0,0.0,0.014570260807658327,0.0006553236025448543,0.0,6430.65399102354,10953.8735408688,10868.074903445926,625.2066419304723,2050.1190659500385,433.69336349594795,2483.8124294459863,2483.8124294459863,625.2066419304723,35.973622724799654
31107,ARMM,EQ,1000,15661319015235,helped,a,Sulu,726.168321464151,1,726.168321464151,0.0,0,0.0,19815.096,8915.74437524337,1960.0778025739808,10875.82217781735,13.691545211319616,0.0014793192486843667,2842.376149663429,624.8809031572204,3467.2570528206493,2842.376149663429,624.8809031572204,3467.2570528206493,0.0,3,15573.959716184301,5.63268004315001,19529.94960589399,0,0,0.0,0.01420796587354175,0.0008710721962255553,0.0,8915.74437524337,10953.8735408688,10840.201696276536,866.8142632051623,2842.376149663429,601.2917459976617,3443.6678956610904,3443.6678956610904,866.8142632051623,49.875428675444894
31135,ARMM,EQ,1000,15661359017167,helped,a,Sulu,417.60751330181967,0,417.60751330181967,0.0,0,0.0,30764.514000000006,37259.111235484306,8191.212511553653,45450.32374703796,13.630343054843705,0.0014793192486843667,11878.358628973863,2611.392397511311,14489.751026485173,11878.358628973863,2611.392397511311,14489.751026485173,0.0,3,15573.959716184301,5.63268004315001,81616.13143709542,0,0,0.0,0.011402628267438378,0.002489572809035389,0.0,37259.111235484306,38805.0499265029,38373.59949583591,3622.4377566212934,11878.358628973863,2512.8127395974057,14391.17136857127,14391.17136857127,3622.4377566212934,208.43062191149227
33023,ARMM,EQ,2000,156611260429,helped,a,Sulu,975.579104190658,0,975.579104190658,0.0,0,1.0,26948.237999999998,24547.149725947587,8928.719828645771,33475.86955459336,33.68985448907029,0.0024679997154617747,7825.732769659631,2846.5127778270244,10672.245547486655,7825.732769659631,2846.5127778270244,10672.245547486655,0.0,3,15573.959716184301,5.63268004315001,60113.34451092464,0,0,0.0,0.012183296357965747,0.0020609075832846327,0.0,24547.149725947587,38805.0499265029,38463.958843543,2668.0613868716637,7825.732769659631,2739.0573620292407,10564.790131688871,10564.790131688871,2668.0613868716637,153.17802691755742
33233,ARMM,EQ,2000,157543018211,helped,a,Basilan,934.3730800880038,0,934.3730800880038,0.0,0,1.0,22827.779000000002,15007.958730418071,5458.957972710553,20466.916703128623,33.74542937495518,0.0024679997154617747,4784.599261159158,1740.3383599391218,6524.93762109828,4784.599261159158,1740.3383599391218,6524.93762109828,0.0,3,15573.959716184301,5.63268004315001,36752.88592115899,0,0,0.0,0.013237262036319062,0.001454483295131051,0.0,15007.958730418071,19842.766362337,19621.077933384648,1631.23440527457,4784.599261159158,1674.640856821342,6459.2401179805,6459.2401179805,1631.23440527457,93.65199349216202
33252,ARMM,EQ,2000,1536103501154,helped,a,Lanao del Sur,908.75466242284,1,908.75466242284,159.9264942132622,0,1.0,18121.416,4105.661987538978,1493.3833869561965,5599.045374495175,33.483894731889656,0.0024679997154617747,1309.2967061372874,476.0967949209531,1785.3935010582404,1309.2967061372874,476.0967949209531,1785.3935010582404,0.0,3,15573.959716184301,5.63268004315001,10056.550342580478,0,0,0.0,0.014857096032501247,0.0004832572173728557,0.0,4105.661987538978,9068.35363117985,8983.443725029076,446.3483752645601,1309.2818063285465,458.12421476718436,1767.406021095731,1767.406021095731,446.3483752645601,25.625527299547734
