,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1273512,NCR,EQ,1000,137634127311,helped,a,NCR-4th Dist.,4279.752755,0,4279.752755,9588.344025261336,0,1.0,71669.813,164455.68790088777,4770.187509071737,169225.87540995952,128.46163129718713,0.15158704352962088,53882.62161180895,1520.75548990129,55403.37710171024,53882.62161180895,1520.75548990129,55403.37710171024,0.0,3,15573.959716184301,5.63268004315001,312069.49652391754,0,0,0.0,0.007470709687411628,0.004365615581980382,0.0,164455.68790088777,105494.784665224,103766.16142783186,13850.84427542756,53827.7533929799,1463.347206064654,55291.100599044556,55291.100599044556,13850.84427542756,799.5347693650281
1273952,NCR,EQ,1000,1374311518001,helped,a,NCR-2nd Dist.,3041.2113449999997,0,3041.2113449999997,5705.460762181921,0,1.0,93312.90599999999,232074.77061612773,6731.540794325819,238806.31141045355,181.2810733200998,0.15158704352962088,74851.269811858,2146.0430222076475,76997.31283406565,74851.269811858,2146.0430222076475,76997.31283406565,0.0,3,15573.959716184301,5.63268004315001,433701.22737661976,0,0,0.0,0.006547253226237406,0.004716114023295272,0.0,232074.77061612773,84612.9883924169,82207.45699694286,19249.328208516414,74818.62095520506,2065.0302310241514,76883.65118622921,76883.65118622921,19249.328208516414,1111.5723910258278
1274091,NCR,EQ,1000,1374413919533,helped,a,NCR-2nd Dist.,6886.766124999999,0,6886.766124999999,0.0,0,1.0,124088.62000000004,328714.5053071414,9534.66460954408,338249.1699166855,256.7694807141741,0.15158704352962088,104795.54265012528,3039.6904779437764,107835.23312806906,104795.54265012528,3039.6904779437764,107835.23312806906,0.0,3,15573.959716184301,5.63268004315001,607401.3655889034,0,0,0.0,0.0056775898821870285,0.005017890546510159,0.0,328714.5053071414,84612.9883924169,81240.70978187319,26958.808282017264,104795.54265012528,2924.942633933269,107720.48528405855,107720.48528405855,26958.808282017264,1557.1965123718971
1274180,NCR,EQ,1000,1374441848005,helped,a,NCR-2nd Dist.,1360.28638,0,1360.28638,0.0,0,1.0,124626.72000000003,330139.9484727256,9576.010891148271,339715.9593638739,257.88294025278685,0.15158704352962088,105249.97982172114,3052.8718433758486,108302.85166509698,105249.97982172114,3052.8718433758486,108302.85166509698,0.0,3,15573.959716184301,5.63268004315001,610035.3111902276,0,0,0.0,0.005665319576057206,0.005017890546510159,0.0,330139.9484727256,84612.9883924169,81226.08617561232,27075.712916274246,105249.97982172114,2937.626404865039,108187.60622658617,108187.60622658617,27075.712916274246,1563.9491657844928
1275145,NCR,EQ,1000,13391199219598,helped,a,Manila,3198.56184,0,3198.56184,9219.75238217436,0,1.0,73541.27299999999,170389.65241527907,4942.307572336946,175331.95998761602,133.09684198103847,0.15158704352962088,55718.5203026764,1575.6280773278713,57294.14838000427,55718.5203026764,1575.6280773278713,57294.14838000427,0.0,3,15573.959716184301,5.63268004315001,322719.60616932553,0,0,0.0,0.007375040745584981,0.004405789622094943,0.0,170389.65241527907,37478.5862122045,35690.68082779956,14323.537095001067,55665.76130801351,1516.14836182799,57181.9096698415,57181.9096698415,14323.537095001067,826.8584213255717
1275307,NCR,EQ,1000,13743112011303,helped,a,NCR-2nd Dist.,2211.79019,0,2211.79019,4903.1300744669625,0,1.0,97316.234,244805.10574441904,7100.795797849139,251905.90154226817,191.2251478511416,0.15158704352962088,78788.13031987334,2263.76304321598,81051.89336308932,78788.13031987334,2263.76304321598,81051.89336308932,0.0,3,15573.959716184301,5.63268004315001,456539.38220579596,0,0,0.0,0.006411170823393251,0.004768764958815013,0.0,244805.10574441904,84612.9883924169,82080.32708099674,20262.97334077233,78760.07271022101,2178.306339500733,80938.37904972174,80938.37904972174,20262.97334077233,1170.166028264254
1278289,NCR,EQ,2000,1376239133,helped,a,NCR-4th Dist.,3050.927565,0,3050.927565,8716.67642689511,0,1.0,185783.02,512838.9999476458,14798.534618837897,527637.5345664837,154.70582729165446,0.1657131456114814,164939.6602754517,4717.83398897697,169657.49426442868,164939.6602754517,4717.83398897697,169657.49426442868,0.0,3,15573.959716184301,5.63268004315001,955626.3821140848,0,0,0.0,0.004640096220705582,0.0053283371684027065,0.0,512838.9999476458,105494.784665224,100438.94570678088,42414.37356610717,164885.13183743306,4539.736487746908,169424.86832517997,169424.86832517997,42414.37356610717,2449.4352371568402
1278764,NCR,EQ,2000,133915078005,helped,a,Manila,1370.0027899999998,0,1370.0027899999998,12560.365066303626,0,1.0,127299.95000000003,332321.39323818195,9589.500102210886,341910.89334039285,100.24989533338291,0.1657131456114814,108026.8510325733,3057.1722596045392,111084.02329217784,108026.8510325733,3057.1722596045392,111084.02329217784,0.0,3,15573.959716184301,5.63268004315001,625700.761110661,0,0,0.0,0.005605519647560533,0.005042927701200836,0.0,332321.39323818195,37478.5862122045,34169.70218559118,27771.00582304446,107948.2778408581,2941.7644810481984,110890.04232190631,110890.04232190631,27771.00582304446,1603.3736790808316
1279453,NCR,EQ,2000,137621973188,helped,a,NCR-4th Dist.,511.72674349999994,0,511.72674349999994,0.0,0,1.0,326739.31000000006,946338.2910756379,27307.634487713283,973645.9255633513,285.47760258789407,0.1657131456114814,301696.55778104527,8705.786718956262,310402.3445000015,301696.55778104527,8705.786718956262,310402.3445000015,0.0,3,15573.959716184301,5.63268004315001,1748397.091212133,0,0,0.0,0.0034988820463342754,0.0055920149677288426,0.0,946338.2910756379,105494.784665224,96241.33760315091,77600.58612500038,301696.55778104527,8377.144620800498,310073.7024018458,310073.7024018458,77600.58612500038,4482.386446479384
1280007,NCR,EQ,2000,1374410048354,helped,a,NCR-2nd Dist.,2110.1875,0,2110.1875,16343.767158131684,0,1.0,68503.84399999998,151071.74579302265,4359.341743265535,155431.0875362882,45.57313194918881,0.1657131456114814,50870.67390468052,1389.776162010244,52260.45006669077,50870.67390468052,1389.776162010244,52260.45006669077,0.0,3,15573.959716184301,5.63268004315001,294366.39413668675,0,0,0.0,0.007641392796805522,0.004298319397145476,0.0,151071.74579302265,84612.9883924169,83058.50237697382,13065.112516672692,50768.43309054135,1337.3123274833317,52105.745418024686,52105.745418024686,13065.112516672692,753.7040675012506
1280658,NCR,EQ,2000,1375423818001,helped,a,NCR-3rd Dist.,5689.690979999999,0,5689.690979999999,15942.527654025069,0,1.0,74386.85899999997,169272.8941889736,4884.555942395444,174157.45013136903,51.063790266011935,0.1657131456114814,56606.78456616948,1557.216619053482,58164.001185222965,56606.78456616948,1557.216619053482,58164.001185222965,0.0,3,15573.959716184301,5.63268004315001,327619.20870575897,0,0,0.0,0.0073330033804551616,0.004424707601444026,0.0,169272.8941889736,57285.595074487,55555.03260249488,14541.000296305741,56507.053764144875,1498.431933247382,58005.48569739226,58005.48569739226,14541.000296305741,838.9784333847311
1280897,NCR,EQ,2000,1376411146219,helped,a,NCR-4th Dist.,1806.0377799999999,0,1806.0377799999999,0.0,0,1.0,323132.59000000014,935892.1123125493,27006.19848523313,962898.3107977824,282.3263509714122,0.1657131456114814,298366.2728242703,8609.687675731273,306975.96050000156,298366.2728242703,8609.687675731273,306975.96050000156,0.0,3,15573.959716184301,5.63268004315001,1729097.3664351646,0,0,0.0,0.0035183546553584446,0.0055920149677288426,0.0,935892.1123125493,105494.784665224,96343.48200869464,76743.99012500039,298366.2728242703,8284.673301549892,306650.9461258202,306650.9461258202,76743.99012500039,4432.907512205312
1281931,NCR,EQ,2000,13764415108007,helped,a,NCR-4th Dist.,1510.8893099999998,0,1510.8893099999998,11588.82029575019,0,1.0,141935.58000000002,377524.6076934134,10893.888680432874,388418.49637384625,113.88614509062161,0.1657131456114814,122276.82485566156,3473.0167285113052,125749.84158417286,122276.82485566156,3473.0167285113052,125749.84158417286,0.0,3,15573.959716184301,5.63268004315001,708308.6231204458,0,0,0.0,0.0053086532279905275,0.005136176344425619,0.0,377524.6076934134,105494.784665224,101748.49038207222,31437.460396043214,122204.32930365777,3341.9108857615915,125546.24018941936,125546.24018941936,31437.460396043214,1815.2138955152864
1314148,NCR,HU,100,137433814,helped,a,NCR-2nd Dist.,1529.7643598958953,1,1529.7643598958953,3891.372849835464,0,1.0,21122.601999999984,14322.19799807398,406.73663419969,14728.93463227367,22.91887753253179,0.0206709016295658,4646.414091278213,129.66931975458525,4776.083411032799,4646.414091278213,129.66931975458525,4776.083411032799,0.0,3,15573.959716184301,5.63268004315001,26902.149713744275,0,0,0.0,0.013761199395091761,0.005263634111674545,0.0,14322.19799807398,-5779.89415566761,-5802.813033200142,1194.0208527581997,4643.377562257979,124.77432304879795,4768.151885306776,4768.151885306776,4772.079497889413,0.0
1329855,NCR,HU,250,13765127098004,helped,a,NCR-4th Dist.,2281.98816,1,2281.98816,0.0,0,1.0,20553.20500000001,12805.860433766806,379.5667318544476,13185.427165621253,54.61688264330164,0.0356756544065703,4082.561224380523,121.00744261180394,4203.568666992327,4082.561224380523,121.00744261180394,4203.568666992327,0.0,3,15573.959716184301,5.63268004315001,23677.35734057837,0,0,0.0,0.013950514302143382,0.004666562943837811,0.0,12805.860433766806,-18395.4204702784,-18450.037352921703,1050.8921667480818,4082.561224380523,116.43943042448328,4199.000654805006,4199.000654805006,4201.262688966441,0.0
1338146,NCR,HU,1000,1375415159,helped,a,NCR-3rd Dist.,2057.43305,0,2057.43305,1210.6494656047253,0,1.0,33098.383,50795.84011690721,1421.395698426043,52217.23581533325,130.37530443138795,0.09106416798965905,16304.170520972288,453.1468223403493,16757.317343312636,16304.170520972288,453.1468223403493,16757.317343312636,0.0,3,15573.959716184301,5.63268004315001,94388.60697640863,0,0,0.0,0.010993262723101783,0.0026961904956331324,0.0,50795.84011690721,57285.595074487,56671.111105198535,4189.329335828159,16300.008721891021,436.0406000913847,16736.049321982406,16736.049321982406,4189.329335828159,241.95089978030265
1339680,NCR,HU,1000,1339612308162,helped,a,Manila,8220.015124999998,0,8220.015124999998,181.59741859355762,0,1.0,34018.00400000001,53899.99565149035,1508.2577980378826,55408.25344952824,138.34259509716338,0.09106416798965905,17200.0783643265,480.83881863983294,17680.917182966332,17200.0783643265,480.83881863983294,17680.917182966332,0.0,3,15573.959716184301,5.63268004315001,99590.94936108256,0,0,0.0,0.010843652254504264,0.0027758250335265457,0.0,53899.99565149035,37478.5862122045,36829.417075044286,4420.229295741583,17199.454094468594,462.6872278262827,17662.141322294876,17662.141322294876,4420.229295741583,255.32195849417218
1341303,NCR,HU,1000,13744138117411,helped,a,NCR-2nd Dist.,5244.966719999999,0,5244.966719999999,0.0,0,1.0,34211.52000000001,54497.53580642274,1524.9784783908988,56022.51428481364,139.87627343440496,0.09106416798965905,17374.0396171213,486.1694406318146,17860.209057753113,17374.0396171213,486.1694406318146,17860.209057753113,0.0,3,15573.959716184301,5.63268004315001,100600.84312609301,0,0,0.0,0.010812940435239579,0.0027894796049366334,0.0,54497.53580642274,84612.9883924169,83957.09961609411,4465.052264438278,17374.0396171213,467.8166196649796,17841.85623678628,17841.85623678628,4465.052264438278,257.916996273445
1341868,NCR,HU,1000,13765201461271,helped,a,NCR-4th Dist.,4041.9934999999996,0,4041.9934999999996,544.7922312344143,0,1.0,33712.785,52835.24010458971,1478.4632528397592,54313.70335742947,135.60973688962727,0.09106416798965905,16893.703929480063,471.34019450965167,17365.044123989715,16893.703929480063,471.34019450965167,17365.044123989715,0.0,3,15573.959716184301,5.63268004315001,97811.73748561622,0,0,0.0,0.010892628204474071,0.002748186528182523,0.0,52835.24010458971,105494.784665224,104857.48632178565,4341.261030997429,16891.831119990737,453.5471752835421,17345.37829527428,17345.37829527428,4341.261030997429,250.7486625604431
1364751,NCR,PF,25,1376415198004,helped,a,NCR-4th Dist.,792.5414737560757,0,792.5414737560757,0.0,0,1.0,26320.834000000003,30340.25045221501,951.1139088503145,31291.364361065323,19.089072903123537,0.012101182618213486,9672.59722022223,303.219044462061,9975.81626468429,9672.59722022223,303.219044462061,9975.81626468429,0.0,3,15573.959716184301,5.63268004315001,56190.581188218486,0,0,0.0,0.01232764650694911,0.0019654425737485573,0.0,30340.25045221501,105494.784665224,105187.48853829259,2493.9540661710726,9672.59722022223,291.77257257046097,9964.36979279269,9964.36979279269,2493.9540661710726,144.04785945192293
1370843,NCR,PF,30,1376718239292,helped,a,NCR-4th Dist.,1226.3911498732266,1,1226.3911498732266,0.0,0,1.0,19809.303000000004,10518.97490718085,330.1700313129786,10849.144938493828,20.26881992907989,0.012819597961780022,3353.492668329534,105.25957035550616,3458.75223868504,3353.492668329534,105.25957035550616,3458.75223868504,0.0,3,15573.959716184301,5.63268004315001,19482.044709041646,0,0,0.0,0.014210043198770526,0.0038769435626156744,0.0,10518.97490718085,-18395.4204702784,-18415.68929020748,864.68805967126,3353.492668329534,101.28603790297265,3454.7787062325065,3454.7787062325065,3456.746359947211,0.0
1428176,NCR,SS,25,13752167240,helped,a,NCR-3rd Dist.,0.012123707473731475,0,0.012123707473731475,2421.2986972065837,0,1.0,24966.091999999997,20528.22292051447,6552.889568170034,27081.112488684503,0.0032675050495814175,3.0946278022325967e-07,6544.483045840496,2089.088273062603,8633.5713189031,6544.483045840496,2089.088273062603,8633.5713189031,0.0,3,15573.959716184301,5.63268004315001,48630.1448690978,0,0,0.0,0.012657697497427707,0.0017811580889606955,0.0,20528.22292051447,57285.595074487,57036.83369024491,2158.392829725775,6544.4830175544685,2010.2255148242289,8554.708532378698,8554.708532378698,2158.392829725775,123.99552542341362
1430058,NCR,SS,25,1375116058346,helped,a,NCR-3rd Dist.,0.07928699940212393,1,0.07928699940212393,0.0,0,1.0,17769.289000000004,3397.1315480742937,1084.4108605636413,4481.542408637935,0.003838113027030392,3.0946278022325967e-07,1083.0195756091314,345.7146634958285,1428.73423910496,1083.0195756091314,345.7146634958285,1428.73423910496,0.0,3,15573.959716184301,5.63268004315001,8047.602835571623,0,0,0.0,0.015003582486137116,0.0016443842136174658,0.0,3397.1315480742937,-12061.2506500995,-12061.254488212528,357.18355977624,1083.0195756091312,332.663988577835,1415.6835641869661,1415.6835641869661,1422.1461284892712,0.0
