district,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_npv_pre,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,has_ew,help_received,hh_reco_rate,integ,ispoor,macro_multiplier,pc_fee,pc_fee_BE,pcsoc,pcwgt,pcwgt_ae,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
Ampara,PF,25.0,52201052041,a,helped,1948,596154.6417746434,36346.798828125,0.0025903027747157764,552661.3331808934,552661.3331808934,0.0,552661.3331808934,601142.3641445015,0.0,552661.3331808934,54069.665049749885,54069.665049749885,0.0,54069.665049749885,0.0,54069.665049749885,160389.7964564186,160389.7964564186,160389.7964564186,0.0,0.05545402319549621,2603362.480947425,1.0,0.0,3.108624607966391,21.423642031055987,0.0,1.0877228567531059,0.0,0.0,0.0,96.35766684249455,96.35766684249455,43493.30859375,0.0,0.0,0.0,359229.8665675807,0.00025066833219417143,0.0,1.0,2.1725091051920006e-09,2601500.223304295,250674491.80783045
Ampara,PF,50.0,52104072011,a,helped,2548,605065.9972873098,36346.798828125,0.002571157150786,561572.6886935598,561572.6886935598,0.0,561572.6886935598,633839.6828473703,0.0,561572.6886935598,77680.28032417913,77680.28032417913,0.0,77680.28032417913,0.0,77680.28032417913,230427.25229403397,230427.25229403397,230427.25229403397,0.0,0.05545402319549621,2610483.21366043,1.0,0.0,2.0999790760509334,21.64220344740673,0.0,1.1286868033449633,0.0,0.0,0.0,20.08101497800134,20.08101497800134,43493.30859375,0.0,0.0,0.0,365022.2476508139,0.00026598625304648276,0.0,1.0,2.1246914901128633e-09,2601500.223304295,52240764.94944737
Ampara,PF,50.0,52104072031,a,helped,2550,388130.14697549073,36346.798828125,0.0032102681298020203,351601.6141532251,351601.6141532251,0.0,351601.503330726,465546.31547922886,0.0,351601.503330726,104447.90019895916,104447.90019895916,0.0,104447.78937646007,0.0,104447.78937646007,309829.1743102306,309829.1743102306,309829.1743102306,0.0,0.05545402319549621,2697982.654171593,1.0,0.0,0.7977096233900556,17.914596802944416,0.0,1.3240733168999264,0.0,0.0,416.6666564941406,60.24304493400401,60.24304493400401,43493.30859375,0.0,0.0,0.0,228541.0491995963,0.00026598625304648276,0.0,2.0,4.135556275154193e-09,2601500.223304295,156722294.84834212
Ampara,PF,50.0,52201052041,a,helped,2776,596154.6417746434,36346.798828125,0.0025903027747157764,552661.3331808936,552661.3331808936,0.0,552661.3331808936,608102.3653641967,0.0,552661.3331808936,61126.24328175458,61126.24328175458,0.0,61126.24328175458,0.0,61126.24328175458,181322.10933959714,181322.10933959714,181322.10933959714,0.0,0.05545402319549621,2603362.4809474326,1.0,0.0,2.7108392445322025,21.423642031056048,0.0,1.1003164666219856,0.0,0.0,0.0,102.05997438855368,102.05997438855368,43493.30859375,0.0,0.0,0.0,359229.86656758084,0.00026598625304648276,0.0,1.0,2.1725091051920006e-09,2601500.223304295,265509046.16225302
Ampara,PF,100.0,52104072011,a,helped,3376,605065.9972873098,36346.798828125,0.002571157150786,561572.6886935598,561572.6886935598,0.0,561572.6886935598,614918.1756176658,0.0,561572.6886935598,59100.95465266056,59100.95465266056,0.0,59100.95465266056,0.0,59100.95465266056,175314.38521763327,175314.38521763327,175314.38521763327,0.0,0.05545402319549621,2610483.21366043,1.0,0.0,2.8661181078616944,21.64220344740673,0.0,1.094993022271451,0.0,0.0,0.0,22.186417323677354,22.186417323677354,43493.30859375,0.0,0.0,0.0,365022.2476508139,0.0002857106990755017,0.0,1.0,2.1246914901128633e-09,2601500.223304295,57717969.621868916
Ampara,PF,100.0,52104072031,a,helped,3378,388130.14697549073,36346.798828125,0.0032102681298020203,351601.6141532251,351601.6141532251,0.0,351601.4951125855,518227.20589111355,0.0,351601.4951125855,137243.41841862738,137243.41841862738,0.0,137243.29937798777,0.0,137243.29937798777,407112.2843300345,407112.2843300345,407112.2843300345,0.0,0.05545402319549621,2697982.2843919923,1.0,0.0,0.5265333520636866,17.914594347608965,0.0,1.4739045130358088,0.0,0.0,416.6666564941406,66.55925197103205,66.55925197103205,43493.30859375,0.0,0.0,0.0,228541.0491995963,0.0002857106990755017,0.0,2.0,4.135556275154193e-09,2601500.223304295,173153908.86560673
Ampara,PF,100.0,52201052041,a,helped,3604,596154.6417746434,36346.798828125,0.0025903027747157764,552661.3331808934,552661.3331808934,0.0,552661.3331808934,603630.0094855481,0.0,552661.3331808934,56610.463809544846,56610.463809544846,0.0,56610.463809544846,0.0,56610.463809544846,167926.70639557348,167926.70639557348,167926.70639557348,0.0,0.05545402319549621,2603362.480947425,1.0,0.0,2.9539724801297265,21.423642031055987,0.0,1.0922240678776995,0.0,0.0,0.0,112.76049474136911,112.76049474136911,43493.30859375,0.0,0.0,0.0,359229.8665675807,0.0002857106990755017,0.0,1.0,2.1725091051920006e-09,2601500.223304295,293346452.24957454
Ampara,PF,100.0,52206085041,a,helped,3808,337026.62081079313,36346.798828125,0.0034450687464091896,300498.0879885275,300498.0879885275,0.0,300497.8499072483,383202.5348616322,0.0,300497.8499072483,78708.59520300587,78708.59520300587,0.0,78708.35712172669,0.0,78708.35712172669,233476.89253852135,233476.89253852135,233476.89253852135,0.0,0.05545402319549621,2610648.751296602,1.0,0.0,0.9499419423227442,16.15324362949252,0.0,1.2752245361250427,0.0,0.0,833.3333129882812,20.296917278444283,20.296917278444283,43493.30859375,0.0,0.0,0.0,195323.75719254286,0.0002857106990755017,0.0,2.0,5.110974228269126e-09,2601500.223304295,52802434.83226161
Ampara,PF,250.0,52104072011,a,helped,4204,605065.9972873098,36346.798828125,0.002571157150786,561572.6886935598,561572.6886935598,0.0,561572.6886935598,623906.6138767604,0.0,561572.6886935598,68066.97311992916,68066.97311992916,0.0,68066.97311992916,0.0,68066.97311992916,201910.7748136578,201910.7748136578,201910.7748136578,0.0,0.05545402319549621,2610483.21366043,1.0,0.0,2.444177216540742,21.64220344740673,0.0,1.110998854535134,0.0,0.0,0.0,23.37637099981714,23.37637099981714,43493.30859375,0.0,0.0,0.0,365022.2476508139,0.0003049735091336104,0.0,1.0,2.1246914901128633e-09,2601500.223304295,60813634.37606834
Ampara,PF,250.0,52104072031,a,helped,4206,388130.14697549073,36346.798828125,0.0032102681298020203,351601.61415322515,351601.61415322515,0.0,351601.4870867845,482867.59794810903,0.0,351601.4870867845,116018.82677507577,116018.82677507577,0.0,116018.69970863513,0.0,116018.69970863513,344152.59671659203,344152.59671659203,344152.59671659203,0.0,0.05545402319549621,2697981.9232669203,1.0,0.0,0.6845300300673036,17.914591949739563,0.0,1.3733372615794626,0.0,0.0,416.6666564941406,70.12911299945142,70.12911299945142,43493.30859375,0.0,0.0,0.0,228541.04919959637,0.0003049735091336104,0.0,2.0,4.135556275154193e-09,2601500.223304295,182440903.128205
Ampara,PF,250.0,52201052041,a,helped,4432,596154.6417746434,36346.798828125,0.0025903027747157764,552661.3331808934,552661.3331808934,0.0,552661.3331808934,590398.9036442637,0.0,552661.3331808934,42851.440539805735,42851.440539805735,0.0,42851.440539805735,0.0,42851.440539805735,127112.56523819653,127112.56523819653,127112.56523819653,0.0,0.05545402319549621,2603362.480947425,1.0,0.0,4.010696280778802,21.423642031055987,0.0,1.0682833558233,0.0,0.0,0.0,118.80832857065695,118.80832857065695,43493.30859375,0.0,0.0,0.0,359229.8665675807,0.0003049735091336104,0.0,1.0,2.1725091051920006e-09,2601500.223304295,309079893.3069741
Ampara,PF,250.0,52209019031,a,helped,4759,93757.01793542995,36346.798828125,0.006531728176015094,75277.02243938489,75277.02243938489,0.0,75276.387107191,424011.3820020806,0.0,75276.387107191,75277.02243938489,75277.02243938489,0.0,75276.387107191,0.0,75276.387107191,223296.45264669525,223296.45264669525,223296.45264669525,0.0,0.05545402319549621,3042459.2646244005,0.0,0.0,0.0,9.929008021346988,0.0,5.632680043150034,0.0,0.0,2083.333251953125,21.385528881545003,21.385528881545003,43493.30859375,0.0,0.0,0.0,18819.255609846223,0.0003049735091336104,0.0,3.0,3.483327605680391e-08,2601500.223304295,55634458.16081978
Ampara,PF,500.0,52104072011,a,helped,5032,605065.9972873098,36346.798828125,0.002571157150786,561572.6886935597,561572.6886935597,0.0,561572.6886935597,609712.9158422966,0.0,561572.6886935597,53788.14488402702,53788.14488402702,0.0,53788.14488402702,0.0,53788.14488402702,159554.7078344136,159554.7078344136,159554.7078344136,0.0,0.05545402319549621,2610483.213660424,1.0,0.0,3.1825105677014136,21.64220344740668,0.0,1.0857239465486295,0.0,0.0,0.0,25.38075097171799,25.38075097171799,43493.30859375,0.0,0.0,0.0,365022.24765081384,0.00034169455227272844,0.0,1.0,2.1246914901128633e-09,2601500.223304295,66028029.32055505
Ampara,PF,500.0,52104072031,a,helped,5034,388130.14697549073,36346.798828125,0.0032102681298020203,351601.6141532251,351601.6141532251,0.0,351601.4717870548,471413.95974986773,0.0,351601.4717870548,108462.62724601325,108462.62724601325,0.0,108462.48487984293,0.0,108462.48487984293,321738.18454353994,321738.18454353994,321738.18454353994,0.0,0.05545402319549621,2697981.2348479703,1.0,0.0,0.7557044783234566,17.91458737863978,0.0,1.3407616483365443,0.0,0.0,416.6666564941406,76.14225291515397,76.14225291515397,43493.30859375,0.0,0.0,0.0,228541.0491995963,0.00034169455227272844,0.0,2.0,4.135556275154193e-09,2601500.223304295,198084087.96166518
Ampara,PF,500.0,52201052041,a,helped,5260,596154.6417746434,36346.798828125,0.0025903027747157764,552661.3331808934,552661.3331808934,0.0,552661.3331808934,591874.8447938251,0.0,552661.3331808934,44416.667724836756,44416.667724836756,0.0,44416.667724836756,0.0,44416.667724836756,131755.58400637622,131755.58400637622,131755.58400637622,0.0,0.05545402319549621,2603362.480947425,1.0,0.0,3.857481026621692,21.423642031055987,0.0,1.070953962686759,0.0,0.0,0.0,128.995411684794,128.995411684794,43493.30859375,0.0,0.0,0.0,359229.8665675807,0.00034169455227272844,0.0,1.0,2.1725091051920006e-09,2601500.223304295,335581592.30322105
Ampara,PF,500.0,52206085041,a,helped,5464,337026.62081079313,36346.798828125,0.0034450687464091896,300498.0879885275,300498.0879885275,0.0,300497.8032561869,377365.060651042,0.0,300497.8032561869,74282.06850769148,74282.06850769148,0.0,74281.78377535085,0.0,74281.78377535085,220346.10658458664,220346.10658458664,220346.10658458664,0.0,0.05545402319549621,2610646.65221909,1.0,0.0,1.0266395126613959,16.15323064156742,0.0,1.255798541604861,0.0,0.0,833.3333129882812,23.219206392011074,23.219206392011074,43493.30859375,0.0,0.0,0.0,195323.75719254286,0.00034169455227272844,0.0,2.0,5.110974228269126e-09,2601500.223304295,60404770.61376532
Ampara,PF,1000.0,52104072011,a,helped,5860,605065.9972873098,36346.798828125,0.002571157150786,561572.6886935598,561572.6886935598,0.0,561572.6886935598,613032.9476300265,0.0,561572.6886935598,57187.166266046195,57187.166266046195,0.0,57187.166266046195,0.0,57187.166266046195,169637.41034628337,169637.41034628337,169637.41034628337,0.0,0.05545402319549621,2610483.21366043,1.0,0.0,2.9733153872008775,21.64220344740673,0.0,1.0916359715715227,0.0,0.0,0.0,27.27463340242312,27.27463340242312,43493.30859375,0.0,0.0,0.0,365022.2476508139,0.0003628039062144083,0.0,1.0,2.1246914901128633e-09,2601500.223304295,70954964.88694653
Ampara,PF,1000.0,52104072031,a,helped,5862,388130.14697549073,36346.798828125,0.0032102681298020203,351601.6141532251,351601.6141532251,0.0,351601.46299189585,537822.9194607469,0.0,351601.46299189585,147806.2690447789,147806.2690447789,0.0,147806.11788344968,0.0,147806.11788344968,438445.34896620456,438445.34896620456,438445.34896620456,0.0,0.05545402319549621,2697980.839105602,1.0,0.0,0.4648135636265006,17.91458475091163,0.0,1.529637230921153,0.0,0.0,416.6666564941406,81.82390020726936,81.82390020726936,43493.30859375,0.0,0.0,0.0,228541.0491995963,0.0003628039062144083,0.0,2.0,4.135556275154193e-09,2601500.223304295,212864894.6608396
Ampara,PF,1000.0,52201052041,a,helped,6088,596154.6417746434,36346.798828125,0.0025903027747157764,552661.3331808934,552661.3331808934,0.0,552661.3331808934,609884.1050090138,0.0,552661.3331808934,62906.88500532899,62906.88500532899,0.0,62906.88500532899,0.0,62906.88500532899,186604.12400240533,186604.12400240533,186604.12400240533,0.0,0.05545402319549621,2603362.480947425,1.0,0.0,2.624563903899849,21.423642031055987,0.0,1.103540393352235,0.0,0.0,0.0,138.6209008637247,138.6209008637247,43493.30859375,0.0,0.0,0.0,359229.8665675807,0.0003628039062144083,0.0,1.0,2.1725091051920006e-09,2601500.223304295,360622304.55162233
Anuradhapura,PF,5.0,71101045021,a,helped,6625,1182036.833570644,36346.798828125,0.0018395622584001959,1138543.524976894,1138543.524976894,0.0,1138543.524976894,1205476.3659155031,0.0,1138543.524976894,76682.63720353512,76682.63720353512,0.0,76682.63720353512,0.0,76682.63720353512,227467.88909270827,227467.88909270827,227467.88909270827,0.0,0.05545402319549621,2882581.511526555,1.0,0.0,4.668179284595991,33.402294308914776,0.0,1.0587881266462495,0.0,0.0,0.0,17.122969325718742,17.122969325718742,43493.30859375,0.0,0.0,0.0,740053.2912349812,0.000240341104247572,0.0,1.0,7.781323754706224e-10,2601500.223304295,44545408.5244899
Anuradhapura,PF,5.0,71103068021,a,helped,6668,1277270.1341634386,36346.798828125,0.0017696550386375734,1233776.8255696886,1233776.8255696886,0.0,1233775.824194576,1405013.0958363023,0.0,1233775.824194576,182435.21384437222,182435.21384437222,0.0,182434.21246925948,0.0,182434.21246925948,541164.5544745314,541164.5544745314,541164.5544745314,0.0,0.05545402319549621,2908547.0618429757,1.0,0.0,1.942739233441046,35.034560243356395,0.0,1.138790311762864,0.0,0.0,4166.66650390625,9.988358351026841,9.988358351026841,43493.30859375,0.0,0.0,0.0,801954.9366202976,0.000240341104247572,0.0,1.0,6.927489304353881e-10,2601500.223304295,25984716.480639648
Anuradhapura,PF,5.0,71108013091,a,helped,6721,1055310.4404438038,36346.798828125,0.0019468831137591982,1011817.1318500538,1011817.1318500538,0.0,1011816.7313000028,1208059.186496297,0.0,1011816.7313000028,199441.22480623864,199441.22480623864,0.0,199440.82425618765,0.0,199440.82425618765,591612.1946595943,591612.1946595943,591612.1946595943,0.0,0.05545402319549621,2842652.3498035967,1.0,0.0,1.373156122164191,31.123832085092705,0.0,1.1939501204999612,0.0,0.0,1666.6666259765625,4.994179175513421,4.994179175513421,43493.30859375,0.0,0.0,0.0,657681.1357025349,0.000240341104247572,0.0,1.0,9.224219903199524e-10,2601500.223304295,12992358.240319824
Anuradhapura,PF,5.0,71108014051,a,helped,6727,632432.1194019603,36346.798828125,0.0025149134091099973,588938.8108082103,588938.8108082103,0.0,588938.8108082103,658039.8453810129,0.0,588938.8108082103,75029.9846797637,75029.9846797637,0.0,75029.9846797637,0.0,75029.9846797637,222565.5357739482,222565.5357739482,222565.5357739482,0.0,0.05545402319549621,2631401.6570981015,1.0,0.0,2.309022483383974,22.303514333084514,0.0,1.1173314329174098,0.0,0.0,0.0,15.981416918743355,15.981416918743355,43493.30859375,0.0,0.0,0.0,382810.2270253367,0.000240341104247572,0.0,1.0,1.9882872263731218e-09,2601500.223304295,41575659.68282987
Anuradhapura,PF,5.0,71108014091,a,helped,6731,1316357.3622635857,36346.798828125,0.0017431834430880928,1272864.0536698357,1272864.0536698357,0.0,1272864.0536698357,1458113.9128159126,0.0,1272864.0536698357,196204.94199749123,196204.94199749123,0.0,196204.94199749123,0.0,196204.94199749123,582013.4206817434,582013.4206817434,582013.4206817434,0.0,0.05545402319549621,2918427.184958281,1.0,0.0,1.849887087502546,35.68740438649947,0.0,1.1455378197003656,0.0,0.0,0.0,11.986062689057515,11.986062689057515,43493.30859375,0.0,0.0,0.0,827361.6348853932,0.000240341104247572,0.0,1.0,6.621239387800226e-10,2601500.223304295,31181744.762122404
Anuradhapura,PF,5.0,71110029011,a,helped,6751,726067.0000033714,36346.798828125,0.0023471543312276054,682573.6914096214,682573.6914096214,0.0,682572.9904469955,729698.2364614496,0.0,682572.9904469955,53473.362431174086,53473.362431174086,0.0,53472.66146854823,0.0,53472.66146854823,158618.87207650722,158618.87207650722,158618.87207650722,0.0,0.05545402319549621,2693771.1458268245,1.0,0.0,3.966112737676075,24.464043620578607,0.0,1.0690394980716422,0.0,0.0,2916.666748046875,4.439270378234151,4.439270378234151,43493.30859375,0.0,0.0,0.0,443672.8994162539,0.000240341104247572,0.0,1.0,1.61634830615956e-09,2601500.223304295,11548762.880284287
Anuradhapura,PF,5.0,71212043021,a,helped,7318,609500.4643384787,36346.798828125,0.0025617867510657564,566007.1557447287,566007.1557447287,0.0,566007.1557447287,650265.3486929185,0.0,566007.1557447287,88983.2539655111,88983.2539655111,0.0,88983.2539655111,0.0,88983.2539655111,263955.87948300317,263955.87948300317,263955.87948300317,0.0,0.05545402319549621,2613968.2978794966,1.0,0.0,1.8072107456501438,21.75036418623981,0.0,1.148864183240451,0.0,0.0,0.0,77.76573174335257,77.76573174335257,43493.30859375,0.0,0.0,0.0,367904.6512340737,0.000240341104247572,0.0,1.0,2.1015461849124193e-09,2601500.223304295,202307568.49575362
Anuradhapura,PF,5.0,71212048021,a,helped,7336,839692.3960096316,36346.798828125,0.0021825785638777268,796199.0874158816,796199.0874158816,0.0,796199.0874158816,883299.1643717027,0.0,796199.0874158816,95248.08365052148,95248.08365052148,0.0,95248.08365052148,0.0,95248.08365052148,282539.58546839084,282539.58546839084,282539.58546839084,0.0,0.05545402319549621,2755005.2342286245,1.0,0.0,2.4808948544443132,26.906780449881026,0.0,1.1093948465056778,0.0,0.0,0.0,58.32429880751443,58.32429880751443,43493.30859375,0.0,0.0,0.0,517529.406820323,0.000240341104247572,0.0,1.0,1.299629825308488e-09,2601500.223304295,151730676.3718152
Anuradhapura,PF,5.0,71307009061,a,helped,7354,998011.1618330324,36346.798828125,0.0020019918097002325,954517.8532392823,954517.8532392823,0.0,954516.4112590636,1083368.0159632254,0.0,954516.4112590636,137736.06121413346,137736.06121413346,0.0,137734.6192339148,0.0,137734.6192339148,408569.71303507505,408569.71303507505,408569.71303507505,0.0,0.05545402319549621,2822119.9916090043,1.0,0.0,1.999124668242429,30.048470515953213,0.0,1.1349897880764337,0.0,0.0,6000.0,1.1340381111075288,1.1340381111075288,43493.30859375,0.0,0.0,0.0,620436.6046055335,0.000240341104247572,0.0,1.0,1.0029906910175253e-09,2601500.223304295,2950200.399281817
Anuradhapura,PF,10.0,71101045021,a,helped,7545,1182036.833570644,36346.798828125,0.0018395622584001959,1138543.524976894,1138543.524976894,0.0,1138543.524976894,1303656.4294661398,0.0,1138543.524976894,174955.85071947268,174955.85071947268,0.0,174955.85071947268,0.0,174955.85071947268,518981.08227481216,518981.08227481216,518981.08227481216,0.0,0.05545402319549621,2882581.511526555,1.0,0.0,1.8566913268472087,33.402294308914776,0.0,1.1450211615692045,0.0,0.0,0.0,24.80686577824621,24.80686577824621,43493.30859375,0.0,0.0,0.0,740053.2912349812,0.0003550513441156307,0.0,1.0,7.781323754706224e-10,2601500.223304295,64535066.86158719
Anuradhapura,PF,10.0,71103068021,a,helped,7588,1277270.1341634386,36346.798828125,0.0017696550386375734,1233776.8255696888,1233776.8255696888,0.0,1233775.3462572722,1347765.2493905912,0.0,1233775.3462572722,126588.11755220254,126588.11755220254,0.0,126586.63823978591,0.0,126586.63823978591,375500.84898387495,375500.84898387495,375500.84898387495,0.0,0.05545402319549621,2908530.510259827,1.0,0.0,2.94856512578759,35.0343608732157,0.0,1.092389824041531,0.0,0.0,4166.66650390625,14.47061314224172,14.47061314224172,43493.30859375,0.0,0.0,0.0,801954.9366202977,0.0003550513441156307,0.0,1.0,6.927489304353881e-10,2601500.223304295,37645303.3208919
Anuradhapura,PF,10.0,71108013091,a,helped,7641,1055310.4404438038,36346.798828125,0.0019468831137591982,1011817.1318500537,1011817.1318500537,0.0,1011816.5401250783,1273076.7020378455,0.0,1011816.5401250783,251991.20522635675,251991.20522635675,0.0,251990.61350138142,0.0,251990.61350138142,747493.5005951343,747493.5005951343,747493.5005951343,0.0,0.05545402319549621,2842645.729011374,1.0,0.0,1.0164983722517238,31.12375959489691,0.0,1.2582082887943324,0.0,0.0,1666.6666259765625,7.23530657112086,7.23530657112086,43493.30859375,0.0,0.0,0.0,657681.1357025349,0.0003550513441156307,0.0,1.0,9.224219903199524e-10,2601500.223304295,18822651.66044595
