region,hazard,rp,hhid,affected_cat,helped_cat,index,axfin,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_npv_pre,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,has_ew,help_received,hh_reco_rate,integ,ispoor,macro_multiplier,pc_fee,pc_fee_BE,pcsoc,pcwgt,pcwgt_ae,pov_line,province,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
ARMM,EQ,100,153811161261,a,helped,16759,0.0,16590.979000000007,15573.959716184301,0.015527230097793243,13217.470545060376,11478.002349506605,1739.4681955537703,11478.082452701896,74449.78256008467,0.0,11478.082452701896,13217.470545060376,11478.002349506605,1739.4681955537703,11478.002349506605,0.08010319529129063,11478.082452701896,41459.53331371045,36003.30480494687,36003.30480494687,5456.228508763583,0.08400922942425226,1336437.4076984376,1.0,0.0,0.0,6.378897899844476,1.0,5.63268004315001,0.494148322312043,2.4293688503403663,0.0,141.90646543678466,141.90646543678466,22302.6775,Maguindanao,0.0,0.0,0.494148322312043,0.0,0.00035471311471104133,0.0,3.0,4.679419489890632e-07,1133537.7415137924,160856334.33741793
ARMM,EQ,250,153811161261,a,helped,23209,0.0,16590.979000000007,15573.959716184301,0.015527230097793243,12707.503578952463,10774.845825099646,1932.6577538528156,10774.934824750162,71577.30180742287,0.0,10774.934824750162,12707.503578952463,10774.845825099646,1932.6577538528156,10774.845825099646,0.08899965051606697,10774.934824750162,39859.90860880468,33797.69812331912,33797.69812331912,6062.210485485566,0.08400922942425226,1152723.2730683407,1.0,0.0,0.0,5.502019042059536,1.0,5.63268004315001,1.4010253941668922,5.980936024290943,0.0,301.88244407277074,301.88244407277074,22302.6775,Maguindanao,0.0,0.0,1.4010253941668922,0.0,0.0007556598933330247,0.0,3.0,4.679419489890632e-07,1133537.7415137924,342195143.8569123
ARMM,EQ,500,15726013282,a,helped,26186,0.0,14867.815000000004,15573.959716184301,0.016402363089731257,12241.851242730054,10231.64933213575,2010.2019105943039,10231.741902725216,68954.43118613673,0.0,10231.741902725216,12241.851242730054,10231.64933213575,2010.2019105943039,10231.64933213575,0.09257058946570634,10231.741902725216,38399.286587336675,32093.84162376038,32093.84162376038,6305.444963576293,0.08400922942425226,1141665.1116839177,0.0,0.0,0.0,5.158498690908933,1.0,5.63268004315001,1.5419532452413132,8.720367790260939,0.0,889.8035082235497,889.8035082235497,22302.6775,Basilan,0.0,1.4210854715202004e-14,12799.670636244093,0.0,0.0011387254107901054,0.0,3.0,5.516063755747314e-07,1133537.7415137924,1008625859.1027718
ARMM,HU,100,157316024194,a,helped,49637,0.0,16787.246000000003,15573.959716184301,0.015436195431197852,14098.745247197046,12105.142189332006,1993.6030578650411,12105.233995537768,79413.72098734287,0.0,12105.233995537768,14098.745247197046,12105.142189332006,1993.6030578650411,12105.142189332006,0.09180620576200763,12105.233995537768,44223.847238012735,37970.468264320974,37970.468264320974,6253.378973691759,0.08400922942425226,1217814.7624013585,0.0,0.0,0.0,5.846985036571612,1.0,5.63268004315001,0.011487402210195891,0.07172770508141715,0.0,6.3343296196215055,6.3343296196215055,22302.6775,Basilan,0.0,0.0,14450.37521207579,0.0,9.63325808107285e-06,0.0,3.0,4.5975961248193565e-07,1133537.7415137924,7180201.691029681
ARMM,PF,1,157316024194,a,helped,68987,0.0,16787.246000000003,15573.959716184301,0.015436195431197852,13449.466100706673,12534.506756227596,914.9593444790773,12534.54889046566,75756.53929647307,0.0,12534.54889046566,13449.466100706673,12534.506756227596,914.9593444790773,12534.506756227596,0.04213423806295354,12534.54889046566,42187.238923884484,39317.265634078474,39317.265634078474,2869.973289806012,0.08400922942425226,1327221.7133044936,0.0,0.0,0.0,6.372270839123518,1.0,5.63268004315001,0.00013669127035502337,0.0006874837797438913,0.0,0.12627647624611196,0.12627647624611196,22302.6775,Basilan,0.0,7.105427357601002e-15,14450.36386136485,0.0,1.919155615762859e-07,0.0,3.0,4.5975961248193565e-07,1133537.7415137924,143139.1516903378
ARMM,PF,1,15386330118012,a,helped,70003,0.0,17232.623000000007,15573.959716184301,0.015235415477815905,12642.005958000691,11781.977656682087,860.0283013186038,11782.017261323985,71208.37466501402,0.0,11782.017261323985,12642.005958000691,11781.977656682087,860.0283013186038,11781.977656682087,0.039604641897249056,11782.017261323985,39654.46076698343,36956.79089984096,36956.79089984096,2697.6698671424647,0.08400922942425226,1234572.0979923469,0.0,0.0,0.0,6.005555319256501,1.0,5.63268004315001,0.00018799839837167068,0.0007057231897919121,0.0,0.034915159265476614,0.034915159265476614,22302.6775,Maguindanao,0.0,0.0,0.00018799839837167068,0.0,1.919155615762859e-07,0.0,3.0,4.4205155181007264e-07,1133537.7415137924,39577.650778382726
ARMM,PF,10,15386330118012,a,helped,73228,0.0,17232.623000000007,15573.959716184301,0.015235415477815905,12279.44002262919,11742.663374506907,536.7766481222826,11742.688093282899,69166.15675652094,0.0,11742.688093282899,12279.44002262919,11742.663374506907,536.7766481222826,11742.663374506907,0.024718775992713722,11742.688093282899,38517.19214779448,36833.47291808418,36833.47291808418,1683.7192297102981,0.08400922942425226,1212990.059823517,0.0,0.0,0.0,5.9005698555999135,1.0,5.63268004315001,0.0002535581347253466,0.0008821539872398686,0.0,0.06762687188849015,0.06762687188849015,22302.6775,Maguindanao,0.0,0.0,0.0002535581347253466,0.0,3.7333774900553575e-07,0.0,3.0,4.4205155181007264e-07,1133537.7415137924,76657.6116261217
ARMM,PF,25,15386330118012,a,helped,76453,0.0,17232.623000000007,15573.959716184301,0.015235415477815905,14461.15074769813,13909.512928917671,551.6378187804581,13909.538332056423,81455.0352175431,0.0,13909.538332056423,14461.15074769813,13909.512928917671,551.6378187804581,13909.512928917671,0.025403138752856085,13909.538332056423,45360.612617581646,43630.27802391931,43630.27802391931,1730.3345936623389,0.08400922942425226,2018038.5227518475,0.0,0.0,0.0,9.816714636986733,1.0,5.63268004315001,0.000837702971695111,0.005208705596396755,0.0,0.45791544193769784,0.45791544193769784,22302.6775,Maguindanao,0.0,0.0,0.000837702971695111,0.0,2.5261037702397406e-06,0.0,3.0,4.4205155181007264e-07,1133537.7415137924,519064.43585834815
ARMM,PF,30,15726013282,a,helped,78080,0.0,14867.815000000004,15573.959716184301,0.016402363089731257,12430.282194690424,11928.196161660411,502.08603303001365,11928.21928291992,70015.80244875567,0.0,11928.21928291992,12430.282194690424,11928.196161660411,502.08603303001365,11928.196161660411,0.023121259508874614,11928.21928291992,38990.34213790529,37415.43773075788,37415.43773075788,1574.9044071474034,0.08400922942425226,1794464.9242577283,0.0,0.0,0.0,8.108108820994016,1.0,5.63268004315001,0.00132000358523762,0.008051372756628844,0.0,3.901566185810851,3.901566185810851,22302.6775,Basilan,0.0,0.0,12798.130003002436,0.0,4.274148184952365e-06,0.0,3.0,5.516063755747314e-07,1133537.7415137924,4422572.522630613
ARMM,PF,30,15381232068001,a,helped,79543,0.0,11703.987000000003,15573.959716184301,0.01848685693313224,7498.563880986484,7195.680637190552,302.88324379593155,7195.694585083184,42237.01112471806,0.0,7195.694585083184,7498.563880986484,7195.680637190552,302.88324379593155,7195.680637190552,0.013947892631932352,7195.694585083184,23520.911809024576,22570.851213579175,22570.851213579175,950.060595445401,0.08400922942425226,1162053.0341670099,0.0,0.0,0.0,4.658583510866349,1.0,5.63268004315001,0.002277373901367413,0.0063380639371513675,0.0,1.9507826969848636,1.9507826969848636,22302.6775,Maguindanao,0.0,0.0,0.002277373901367413,0.0,4.274148184952365e-06,0.0,3.0,7.897674926130828e-07,1133537.7415137924,2211285.812524407
ARMM,PF,30,15386330128005,a,helped,79679,0.0,21142.012000000002,15573.959716184301,0.013754881022598532,17415.19770694843,16711.760134561693,703.4375723867381,16711.792528138867,98094.23657144025,0.0,16711.792528138867,17415.19770694843,16711.760134561693,703.4375723867381,16711.760134561693,0.032393577174998404,16711.792528138867,54626.63730057772,52420.14904951195,52420.14904951195,2206.4882510657685,0.08400922942425226,1689269.8390585065,0.0,0.0,0.0,9.101924031016026,1.0,5.63268004315001,0.002018191598335464,0.011449040725696417,0.0,1.543372388201647,1.543372388201647,22302.6775,Maguindanao,0.0,0.0,0.002018191598335464,0.0,4.274148184952365e-06,0.0,3.0,3.252973516096418e-07,1133537.7415137924,1749470.851236843
ARMM,PF,50,157316024194,a,helped,81887,0.0,16787.246000000003,15573.959716184301,0.015436195431197852,12797.170389673745,12083.698177156215,713.472212517531,12083.731032832518,72082.36626270555,0.0,12083.731032832518,12797.170389673745,12083.698177156215,713.472212517531,12083.698177156215,0.03285567630399043,12083.731032832518,40141.16848478168,37903.20435522801,37903.20435522801,2237.9641295536676,0.08400922942425226,1184579.6896358505,0.0,0.0,0.0,5.687416455906591,1.0,5.63268004315001,0.008037641153173167,0.03381597700374866,0.0,7.506239901907505,7.506239901907505,22302.6775,Basilan,0.0,0.0,14450.371762314733,0.0,1.1518695985026495e-05,0.0,3.0,4.5975961248193565e-07,1133537.7415137924,8508606.225668944
ARMM,PF,50,15381232068001,a,helped,82768,0.0,11703.987000000003,15573.959716184301,0.01848685693313224,7531.147293076635,7111.268198060241,419.8790950163936,7111.287533657887,42420.54305973598,0.0,7111.287533657887,7531.147293076635,7111.268198060241,419.8790950163936,7111.268198060241,0.019335597645762686,7111.287533657887,23623.116921146488,22306.072841629437,22306.072841629437,1317.0440795170502,0.08400922942425226,1138883.2456936121,0.0,0.0,0.0,4.565697565596385,1.0,5.63268004315001,0.008405802653754638,0.023576336180703684,0.0,5.246651195671892,5.246651195671892,22302.6775,Maguindanao,0.0,0.0,0.008405802653754638,0.0,1.1518695985026495e-05,0.0,3.0,7.897674926130828e-07,1133537.7415137924,5947277.146852555
ARMM,PF,50,15386330118012,a,helped,82903,0.0,17232.623000000007,15573.959716184301,0.015235415477815905,13821.801025501356,13051.203255966388,770.5977695349686,13051.238742297084,77853.78279673183,0.0,13051.238742297084,13821.801025501356,13051.203255966388,770.5977695349686,13051.203255966388,0.03548633069686065,13051.238742297084,43355.150149088775,40937.9990165337,40937.9990165337,2417.1511325550728,0.08400922942425226,1635170.3129485962,0.0,0.0,0.0,7.954258634864787,1.0,5.63268004315001,0.006870787861119297,0.034713137764364105,0.0,2.0754583074458064,2.0754583074458064,22302.6775,Maguindanao,0.0,0.0,0.006870787861119297,0.0,1.1518695985026495e-05,0.0,3.0,4.4205155181007264e-07,1133537.7415137924,2352610.3224281576
ARMM,PF,50,153812320178005,a,helped,83126,0.0,9326.165000000003,15573.959716184301,0.02070992128749483,5968.122483019184,5635.385680829597,332.7368021895874,5635.401003490347,33616.52440517704,0.0,5635.401003490347,5968.122483019184,5635.385680829597,332.7368021895874,5635.385680829597,0.015322660750291456,5635.401003490347,18720.342297075116,17676.63938220596,17676.63938220596,1043.702914869153,0.08400922942425226,1261253.9794526468,0.0,0.0,0.0,4.5135173654805865,1.0,5.63268004315001,0.006764468487448813,0.01878648714465527,0.0,6.995535519136212,6.995535519136212,22302.6775,Maguindanao,0.0,0.0,0.006764468487448813,0.0,1.1518695985026495e-05,0.0,3.0,1.110312828879546e-06,1133537.7415137924,7929703.533041176
ARMM,PF,100,15726013282,a,helped,84530,0.0,14867.815000000004,15573.959716184301,0.016402363089731257,12098.767584624331,11171.11035885035,927.6572257739816,11171.153077830846,68148.48672062372,0.0,11171.153077830846,12098.767584624331,11171.11035885035,927.6572257739816,11171.11035885035,0.04271898049615885,11171.153077830846,37950.47290020507,35040.66988422227,35040.66988422227,2909.803015982808,0.08400922942425226,1441367.289461532,0.0,0.0,0.0,6.51267276166429,1.0,5.63268004315001,0.01731269406327681,0.09295443614549266,0.0,23.621991698235508,23.621991698235508,22302.6775,Basilan,0.0,0.0,12798.145995692914,0.0,2.5995640158901953e-05,0.0,3.0,5.516063755747314e-07,1133537.7415137924,26776419.11967543
ARMM,PF,100,15386330118012,a,helped,86128,0.0,17232.623000000007,15573.959716184301,0.015235415477815905,14389.813719320066,13286.493519068172,1103.3202002518933,13286.544327397807,81053.21656146036,0.0,13286.544327397807,14389.813719320066,13286.493519068172,1103.3202002518933,13286.493519068172,0.050808329635177465,13286.544327397807,45136.84817683948,41676.03920873263,41676.03920873263,3460.808968106848,0.08400922942425226,1752687.0232506734,0.0,0.0,0.0,8.52591670635681,1.0,5.63268004315001,0.01777386948427492,0.10773935203477097,0.0,4.6721658377836,4.6721658377836,22302.6775,Maguindanao,0.0,0.0,0.01777386948427492,0.0,2.5995640158901953e-05,0.0,3.0,4.4205155181007264e-07,1133537.7415137924,5296076.311739118
ARMM,PF,200,15386330118012,a,helped,89353,0.0,17232.623000000007,15573.959716184301,0.015235415477815905,12902.131312232867,11648.693067920856,1253.43824431201,11648.750789245527,72673.57755651492,0.0,11648.750789245527,12902.131312232867,11648.693067920856,1253.43824431201,11648.693067920856,0.05772132467057441,11648.750789245527,40470.40174092114,36538.714171081716,36538.714171081716,3931.6875698394188,0.08400922942425226,1214694.4441061167,0.0,0.0,0.0,5.908860804432363,1.0,5.63268004315001,0.05343328432897982,0.2126221289804308,0.0,7.337597295475913,7.337597295475913,22302.6775,Maguindanao,0.0,0.0,0.05343328432897982,0.0,4.0489231480457765e-05,0.0,3.0,4.4205155181007264e-07,1133537.7415137924,8317443.466451477
ARMM,PF,250,15386330118012,a,helped,92578,0.0,17232.623000000007,15573.959716184301,0.015235415477815905,13324.658840811091,11976.662797437732,1347.9960433733597,11976.72487318628,75053.53993441898,0.0,11976.72487318628,13324.658840811091,11976.662797437732,1347.9960433733597,11976.662797437732,0.06207574854787592,11976.72487318628,41795.753220792256,37567.46410325956,37567.46410325956,4228.289117532692,0.08400922942425226,1306640.146626374,0.0,0.0,0.0,6.356129136311291,1.0,5.63268004315001,0.05915567059348523,0.26084137484471304,0.0,8.532221313823756,8.532221313823756,22302.6775,Maguindanao,0.0,0.0,0.05915567059348523,0.0,4.76997954393175e-05,0.0,3.0,4.4205155181007264e-07,1133537.7415137924,9671594.878167624
ARMM,PF,500,15386330128005,a,helped,95804,0.0,21142.012000000002,15573.959716184301,0.013754881022598532,17154.776111007483,15169.440358818,1985.3357521894839,15169.53178431108,96627.36504517839,0.0,15169.53178431108,17154.776111007483,15169.440358818,1985.3357521894839,15169.440358818,0.09142549308053712,15169.53178431108,53809.76709869492,47582.32036626687,47582.32036626687,6227.446732428055,0.08400922942425226,1296929.8736409475,0.0,0.0,0.0,6.987964214180394,1.0,5.63268004315001,0.11212617451721094,0.5944943737980427,0.0,27.82430282885462,27.82430282885462,22302.6775,Maguindanao,0.0,0.0,0.11212617451721094,0.0,7.745981704538272e-05,0.0,3.0,3.252973516096418e-07,1133537.7415137924,31539897.38781569
ARMM,PF,500,153812320178005,a,helped,96026,0.0,9326.165000000003,15573.959716184301,0.02070992128749483,6059.766512679467,5358.464960872938,701.3015518065297,5358.497256085524,34132.72590211837,0.0,5358.497256085524,6059.766512679467,5358.464960872938,701.3015518065297,5358.464960872938,0.032295212586258004,5358.497256085524,19007.804159596395,16808.016011708612,16808.016011708612,2199.7881478877807,0.08400922942425226,1161431.5241690462,0.0,0.0,0.0,4.156293211799051,1.0,5.63268004315001,0.09185530453393727,0.2622433769128607,0.0,46.89226745208457,46.89226745208457,22302.6775,Maguindanao,0.0,0.0,0.09185530453393727,0.0,7.745981704538272e-05,0.0,3.0,1.110312828879546e-06,1133537.7415137924,53154154.94209666
ARMM,PF,1000,15386330118012,a,helped,99028,0.0,17232.623000000007,15573.959716184301,0.015235415477815905,12941.113014210914,11270.720809027778,1670.392205183136,11270.797731246515,72893.14901129469,0.0,11270.797731246515,12941.113014210914,11270.720809027778,1670.392205183136,11270.720809027778,0.07692221873722567,11270.797731246515,40592.67651098961,35353.12019485059,35353.12019485059,5239.556316139016,0.08400922942425226,1137281.7478977493,0.0,0.0,0.0,5.532288038655317,1.0,5.63268004315001,0.18963726627782648,0.7614081982667541,0.0,19.712453014552096,19.712453014552096,22302.6775,Maguindanao,0.0,0.0,0.18963726627782648,0.0,0.00010912977980613573,0.0,3.0,4.4205155181007264e-07,1133537.7415137924,22344809.469812132
ARMM,PF,1000,153812320178005,a,helped,99251,0.0,9326.165000000003,15573.959716184301,0.02070992128749483,6114.792566539185,5325.517190592579,789.2753759466063,5325.553537034405,34442.6700575473,0.0,5325.553537034405,6114.792566539185,5325.517190592579,789.2753759466063,5325.517190592579,0.03634644182610666,5325.553537034405,19180.405604429692,16704.668009161975,16704.668009161975,2475.737595267718,0.08400922942425226,1152857.0963381885,0.0,0.0,0.0,4.1256088060059914,1.0,5.63268004315001,0.14190713555324505,0.4120683478880993,0.0,66.44275374642939,66.44275374642939,22302.6775,Maguindanao,0.0,0.0,0.14190713555324505,0.0,0.00010912977980613573,0.0,3.0,1.110312828879546e-06,1133537.7415137924,75315369.02168465
CAR,EQ,1,141168115242,a,helped,129049,0.0,15207.664999999999,15573.959716184301,0.016218053438348163,11935.437594851644,10708.816482584896,1226.621112266749,10708.87294312561,67228.50114678322,0.0,10708.87294312561,11935.437594851644,10708.816482584896,1226.621112266749,10708.81645674043,0.056486385181100156,10708.87294312561,37438.15201395289,33590.582337595304,33590.582337595304,3847.569676357584,0.08400922942425226,1441617.9746423087,1.0,0.0,0.0,6.587831432046728,1.0,5.63268004315001,0.00013286943189430356,0.0006479001077489848,193.08163151964072,0.05003590246061393,0.05003590246061393,22302.6775,Benguet,0.0,0.0,0.00013286943189430356,0.0,1.3385870483519396e-07,0.0,3.0,5.332197098748612e-07,1133537.7415137924,56717.583869808725
CAR,EQ,100,141168115242,a,helped,143939,0.0,15207.664999999999,15573.959716184301,0.016218053438348163,12309.33289468345,11308.921345231229,1000.4115494522214,11308.917587435184,69334.53374037342,0.0,11308.917587435184,12309.33289468345,11308.921345231229,1000.4115494522214,11308.871518089436,0.046069345747320266,11308.917587435184,38610.80148215064,35472.788363790736,35472.788363790736,3138.0131183599024,0.08400922942425226,1666740.1795686453,1.0,0.0,0.0,7.616583267659322,1.0,5.63268004315001,0.1780305721635223,0.9878256463876647,193.08163151964072,95.47005632388448,95.47005632388448,22302.6775,Benguet,0.0,0.0,0.1780305721635223,0.0,0.0002580744531080799,0.0,3.0,5.332197098748612e-07,1133537.7415137924,108218912.02757056
CAR,EQ,200,141168115242,a,helped,146917,0.0,15207.664999999999,15573.959716184301,0.016218053438348163,12414.0501290603,11266.348517014856,1147.7016120454446,11266.294367262912,69924.37241662177,0.0,11266.294367262912,12414.0501290603,11266.348517014856,1147.7016120454446,11266.241515151789,0.052852111122697124,11266.294367262912,38939.091006681665,35339.0698788434,35339.0698788434,3600.021127838265,0.08400922942425226,1657842.8007355928,1.0,0.0,0.0,7.575924484978873,1.0,5.63268004315001,0.4182025839502574,2.4131202467655357,193.08163151964072,203.8993061388295,203.8993061388295,22302.6775,Benguet,0.0,0.0,0.4182025839502574,0.0,0.0005542049232206019,0.0,3.0,5.332197098748612e-07,1133537.7415137924,231127558.97683814
CAR,EQ,500,141168115242,a,helped,152873,0.0,15207.664999999999,15573.959716184301,0.016218053438348163,11342.618449753427,10354.200316285087,988.4181334683392,10353.97205329396,63889.340578991236,0.0,10353.97205329396,11342.618449753427,10354.200316285087,988.4181334683392,10353.92653624974,0.04551704421905878,10353.97205329396,35577.784309326205,32477.39120516144,32477.39120516144,3100.3931041647675,0.08400922942425226,1310766.6669757965,1.0,0.0,0.0,5.98987387828929,1.0,5.63268004315001,1.425416937908724,5.819799504801282,193.08163151964072,524.6581356446441,524.6581356446441,22302.6775,Benguet,0.0,0.0,1.425416937908724,0.0,0.0014180149683410115,0.0,3.0,5.332197098748612e-07,1133537.7415137924,594719798.1454668
