region,hazard,rp,hhid,affected_cat,helped_cat,index,axfin,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_npv_pre,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,has_ew,help_received,hh_reco_rate,integ,ispoor,macro_multiplier,pc_fee,pcsoc,pcwgt,pcwgt_ae,province,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
NCR,EQ,200,13743382354,a,helped,1254459,0.0,55875.82000000002,15573.959716184301,0.008460928808498044,53082.029000000264,51408.9820713984,1673.0469286018629,51409.0591158682,298994.0853982116,0.0,51409.0591158682,53082.029000000264,51408.9820713984,1673.0469286018629,51408.9820713984,0.07704446979591027,51409.0591158682,166503.5788944747,161255.69544844783,161255.69544844783,5247.8834460268545,0.08400922942424813,1719962.1824324613,1.0,0.0,0.0,15.065788752767741,0.0,5.63268004315001,16.16344650251901,0.0,1005.1003799999999,1005.1003799999999,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.05528462566555084,0.0,3.0,7.571189835333102e-08,1133537.7415139042,1139319214.7399666
NCR,EQ,200,13743753179,a,helped,1254468,0.0,92891.21100000002,15573.959716184301,0.006562097567114825,88246.65045000045,85465.279988544,2781.3704614564504,85465.40807174887,497065.1468645524,0.0,85465.40807174887,88246.65045000045,85465.279988544,2781.3704614564504,85465.279988544,0.12808320486741898,85465.40807174887,276805.2277235805,268080.8412449877,268080.8412449877,8724.386478592844,0.08400922942424813,1478354.891931006,1.0,0.0,0.0,16.69656128519251,0.0,5.63268004315001,26.87105298056843,0.0,2510.051905,2510.051905,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.05528462566555084,0.0,3.0,3.532141252370379e-08,1133537.7415139042,2845238567.4763727
NCR,EQ,200,13744792270,a,helped,1254513,0.0,26925.63500000001,15573.959716184301,0.012188408981667717,25579.35325000013,24773.139561549477,806.213688450654,24773.17668800726,144080.3125679601,0.0,24773.17668800726,25579.35325000013,24773.139561549477,806.213688450654,24773.139561549477,0.037126457786090736,24773.17668800726,80235.32525350552,77706.456877341,77706.456877341,2528.8683761645248,0.08400922942424813,1832866.7508334771,0.0,0.0,0.0,11.144867020860222,0.0,5.63268004315001,7.7888979681882695,0.0,1717.4769749999998,1717.4769749999998,NCR-2nd Dist.,0.0,2.842170943040401e-14,84612.9883924169,0.0,0.05528462566555084,0.0,3.0,2.2633466177617934e-07,1133537.7415139042,1946824971.343632
NCR,EQ,200,13752573299,a,helped,1254561,0.0,62844.32000000003,15573.959716184301,0.007978054155204558,59702.104000000305,57820.40460738159,1881.6993926187147,57820.49126037951,336282.8497348681,0.0,57820.49126037951,59702.104000000305,57820.40460738159,1881.6993926187147,57820.40460738159,0.08665299791724793,57820.49126037951,187268.91512624986,181366.54686382768,181366.54686382768,5902.368262422178,0.08400922942424813,1797315.867847055,1.0,0.0,0.0,16.69623101084507,0.0,5.63268004315001,18.17925543297953,0.0,1536.79961,1536.79961,NCR-3rd Dist.,0.0,0.0,57285.595074487,0.0,0.05528462566555084,0.0,3.0,6.347474326402571e-08,1133537.7415139042,1742020359.0788488
NCR,EQ,200,13753439442,a,helped,1254577,0.0,61003.195,15573.959716184301,0.008097551241646083,55028.431299815704,53299.733087592394,1728.6982122233062,53119.10920681526,309957.5467883233,0.0,53119.10920681526,55028.431299815704,53299.733087592394,1728.6982122233062,53119.02959958194,0.07960723331842486,53119.10920681526,172042.0594562754,166619.61339334026,166619.61339334026,5422.446062935144,0.08400922942424813,1260693.9920708318,1.0,0.0,0.0,11.538437307586197,0.0,5.63268004315001,16.70109821463413,3268.753431626337,527.546875,527.546875,NCR-3rd Dist.,0.0,0.0,57285.595074487,0.0,0.05528462566555084,0.0,3.0,6.636989457393242e-08,1133537.7415139042,597994293.2302179
NCR,EQ,200,13753512362,a,helped,1254579,0.0,50706.23000000001,15573.959716184301,0.008881766156138034,46221.182534445776,44768.17387276176,1453.0086616840097,44647.771792452084,260349.13243256655,0.0,44647.771792452084,46221.182534445776,44768.17387276176,1453.0086616840097,44647.704880831116,0.0669116209680151,44647.771792452084,144605.11429720407,140047.42976832035,140047.42976832035,4557.684528883728,0.08400922942424813,1425576.9047880694,1.0,0.0,0.0,11.895489904162146,0.0,5.63268004315001,14.037638376619102,2179.168953036951,2989.3907449999997,2989.3907449999997,NCR-3rd Dist.,0.0,0.0,57285.595074487,0.0,0.05528462566555084,0.0,3.0,8.758062033144678e-08,1133537.7415139042,3388587233.589867
NCR,EQ,200,13753533240,a,helped,1254581,0.0,45675.563,15573.959716184301,0.009358107743055025,43391.7848500002,42024.156412702796,1367.6284372974008,42024.21939253082,244412.0405612551,0.0,42024.21939253082,43391.7848500002,42024.156412702796,1367.6284372974008,42024.156412702796,0.06297982801799946,42024.21939253082,136107.9749258274,131818.10444239367,131818.10444239367,4289.870483433739,0.08400922942424813,1987632.243046312,1.0,0.0,0.0,15.741242469136933,0.0,5.63268004315001,13.212772877837644,0.0,4982.317655,4982.317655,NCR-3rd Dist.,0.0,2.842170943040401e-14,57285.595074487,0.0,0.05528462566555084,0.0,3.0,1.024410771144192e-07,1133537.7415139042,5647645102.153551
NCR,EQ,200,13753925191,a,helped,1254584,0.0,57451.762,15573.959716184301,0.008344077310574917,54579.17390000025,52858.939745819334,1720.2341541809174,52859.01896327945,307427.02359814534,0.0,52859.01896327945,54579.17390000025,52858.939745819334,1720.2341541809174,52858.939745819334,0.07921746011299384,52859.01896327945,171199.7065419994,165803.80987784528,165803.80987784528,5395.896664154094,0.08400922942424813,1851957.374280474,1.0,0.0,0.0,16.449158434445387,0.0,5.63268004315001,16.619326240983217,0.0,3529.1869199999996,3529.1869199999996,NCR-3rd Dist.,0.0,0.0,57285.595074487,0.0,0.05528462566555084,0.0,3.0,7.261811492026055e-08,1133537.7415139042,4000466570.6772113
NCR,EQ,200,13754211236,a,helped,1254603,0.0,55545.828000000016,15573.959716184301,0.008486024341221655,52768.53660000026,51105.370369383025,1663.1662306172393,51105.44695884279,297228.28301305237,0.0,51105.44695884279,52768.53660000026,51105.370369383025,1663.1662306172393,51105.370369383025,0.07658945976336144,51105.44695884279,165520.2403232189,160303.34988193223,160303.34988193223,5216.890441286677,0.08400922942424813,1872291.1433020562,1.0,0.0,0.0,16.351595163688692,0.0,5.63268004315001,16.06798825173613,0.0,1582.640625,1582.640625,NCR-3rd Dist.,0.0,0.0,57285.595074487,0.0,0.05528462566555084,0.0,3.0,7.638759423319473e-08,1133537.7415139042,1793982879.6906538
NCR,EQ,200,13754211589,a,helped,1254606,0.0,23667.32600000001,15573.959716184301,0.013000360612254196,22483.959700000116,21775.30706505858,708.6526349415366,21775.33969879144,126644.95109317974,0.0,21775.33969879144,22483.959700000116,21775.30706505858,708.6526349415366,21775.30706505858,0.03263373285898912,21775.33969879144,70525.93558111992,68303.08912755341,68303.08912755341,2222.8464535665153,0.08400922942424813,2248825.9313550075,0.0,0.0,0.0,12.820101327401517,0.0,5.63268004315001,6.84635245905433,0.0,1582.640625,1582.640625,NCR-3rd Dist.,0.0,0.0,57285.595074487,0.0,0.05528462566555084,0.0,3.0,2.746478544355664e-07,1133537.7415139042,1793982879.6906538
NCR,EQ,200,133912400130,a,helped,1254788,0.0,60269.18400000001,15573.959716184301,0.008146711556969817,57187.126623362135,55384.69464487123,1802.4319784909007,55384.77764757352,322116.78685650456,0.0,55384.77764757352,57187.126623362135,55384.69464487123,1802.4319784909007,55384.69464487123,0.08300270228646493,55384.77764757352,179380.12975128068,173726.40134665277,173726.40134665277,5653.7284046279065,0.08400922942424813,1907462.1388424968,1.0,0.0,0.0,17.352601882751987,0.0,5.63268004315001,17.831208392104017,0.0,3196.672955,3196.672955,Manila,0.0,-1.1368683772161603e-13,37478.5862122045,0.0,0.05528462566555084,0.0,3.0,6.758604494271746e-08,1133537.7415139042,3623549441.769278
NCR,EQ,200,133951419271,a,helped,1254846,0.0,76924.01600000003,15573.959716184301,0.007211058534761018,72498.22299225796,70213.21370396776,2285.009288290196,70213.31892954517,408359.29381233064,0.0,70213.31892954517,72498.22299225796,70213.21370396776,2285.009288290196,70213.21370396776,0.10522557740933675,70213.31892954517,227406.7856694133,220239.34630292957,220239.34630292957,7167.439366483752,0.08400922942424813,1635992.9665011503,1.0,0.0,0.0,16.81409232560725,0.0,5.63268004315001,25.60537581797177,0.0,456.12768,456.12768,Manila,0.0,0.0,37478.5862122045,0.0,0.05528462566555084,0.0,3.0,4.687130827101522e-08,1133537.7415139042,517037940.2291768
NCR,EQ,200,133955317215,a,helped,1254848,0.0,32271.876999999993,15573.959716184301,0.011133145446680322,27616.88973114829,26752.152378946026,864.7373522022652,26571.48871434325,155557.10364251342,0.0,26571.48871434325,27616.88973114829,26752.152378946026,864.7373522022652,26571.448892847704,0.03982149554455042,26571.48871434325,86059.66843125688,83347.22757965703,83347.22757965703,2712.4408515998566,0.08400922942424813,1276775.2930673454,1.0,0.0,0.0,8.499386987588293,0.0,5.63268004315001,9.065546659428392,3268.753397037783,2281.98816,2281.98816,Manila,0.0,2.842170943040401e-14,37478.5862122045,0.0,0.05528462566555084,0.0,3.0,1.724898964922357e-07,1133537.7415139042,2586719705.0478697
NCR,EQ,200,137431799506,a,helped,1254960,0.0,21723.215000000007,15573.959716184301,0.01356962810593953,19645.865014812316,19026.66385121779,619.2011635945258,19026.69236567517,110658.87179935232,0.0,19026.69236567517,19645.865014812316,19026.66385121779,619.2011635945258,19026.66385121779,0.028514457383462675,19026.69236567517,61623.62097055456,59681.35893316878,59681.35893316878,1942.2620373857815,0.08400922942424813,2598881.9236784168,1.0,0.0,0.0,14.194157487139654,1.0,5.63268004315001,12.01848504508442,0.0,3536.7444549999996,3536.7444549999996,NCR-2nd Dist.,0.0,-12.01848504508442,0.0,0.0,0.05528462566555084,0.0,3.0,3.1233010643082817e-07,1133537.7415139042,4009033321.8325233
NCR,EQ,200,137437568002,a,helped,1254998,0.0,41946.25800000001,15573.959716184301,0.009765250397049747,39848.94510000019,38592.98038908873,1255.9647109114694,38593.03822675818,224456.3578053515,0.0,38593.03822675818,39848.94510000019,38592.98038908873,1255.9647109114694,38592.98038908873,0.0578376694522328,38593.03822675818,124995.0708236763,121055.45842996161,121055.45842996161,3939.612393714696,0.08400922942424813,1819058.7300327446,1.0,0.0,0.0,13.805570356770547,0.0,5.63268004315001,12.133980264877733,0.0,1506.0312,1506.0312,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.05528462566555084,0.0,3.0,1.1640192549535342e-07,1133537.7415139042,1707143205.0974748
NCR,EQ,200,137521676171,a,helped,1255286,0.0,63554.84400000001,15573.959716184301,0.007933332690363188,60377.10180000028,58474.12773085963,1902.9740691406498,58474.21536356478,340084.8963720981,0.0,58474.21536356478,60377.10180000028,58474.12773085963,1902.9740691406498,58474.12773085963,0.08763270514762535,58474.21536356478,189386.19571184868,183417.09469923857,183417.09469923857,5969.101012610089,0.08400922942424813,1788167.4607092827,0.0,0.0,0.0,16.70488680336952,0.0,5.63268004315001,18.38479186470898,0.0,1163.11331,1163.11331,NCR-3rd Dist.,0.0,0.0,57285.595074487,0.0,0.05528462566555084,0.0,3.0,6.24132811211305e-08,1133537.7415139042,1318432834.5421615
NCR,EQ,200,137525738003,a,helped,1255305,0.0,27022.626999999993,15573.959716184301,0.012166515461349451,23150.67344235437,22425.75364597834,724.9197963760296,22275.200791691677,130400.33628423241,0.0,22275.200791691677,23150.67344235437,22425.75364597834,724.9197963760296,22275.16740884963,0.03338284204796588,22275.200791691677,72144.86243307663,69870.99041307412,69870.99041307412,2273.8720200025164,0.08400922942424813,1164847.585893611,1.0,0.0,0.0,7.0956781464996395,0.0,5.63268004315001,7.512952361961945,2723.9611409255986,2049.066305,2049.066305,NCR-3rd Dist.,0.0,-1.4210854715202004e-14,57285.595074487,0.0,0.05528462566555084,0.0,3.0,2.251171853378551e-07,1133537.7415139042,2322693991.5819407
NCR,EQ,200,137534378008,a,helped,1255340,0.0,17540.16199999999,15573.959716184301,0.015101260370526072,13944.381327874298,13509.099374149124,435.28195372517405,13375.26498616944,78544.2384195912,0.0,13375.26498616944,13944.381327874298,13509.099374149124,435.28195372517405,13375.244941264087,0.02004490535391587,13375.26498616944,43319.76699780178,41954.408429397765,41954.408429397765,1365.3585684040117,0.08400922942424813,1644224.0307954047,1.0,0.0,0.0,8.069354815672977,1.0,5.63268004315001,7.569400744426015,2421.2987897945595,2373.960985,2373.960985,NCR-3rd Dist.,0.0,-7.569400744426015,0.0,0.0,0.05528462566555084,0.0,3.0,4.304766504016919e-07,1133537.7415139042,2690974373.3790236
NCR,EQ,200,137534388004,a,helped,1255341,0.0,48370.414,15573.959716184301,0.009093688915376858,44327.11332767545,42933.16935263419,1393.9439750412582,42832.84271763061,249680.44661124636,0.0,42832.84271763061,44327.11332767545,42933.16935263419,1393.9439750412582,42832.778525961716,0.06419166889239986,42832.84271763061,138726.92789120929,134354.51287627534,134354.51287627534,4372.415014933936,0.08400922942424813,1494677.4549558687,1.0,0.0,0.0,12.181433731348893,0.0,5.63268004315001,13.467009492027104,1815.974128681298,1582.640625,1582.640625,NCR-3rd Dist.,0.0,0.0,57285.595074487,0.0,0.05528462566555084,0.0,3.0,9.400052804361835e-08,1133537.7415139042,1793982879.6906538
NCR,EQ,200,137535318001,a,helped,1255343,0.0,35179.02300000001,15573.959716184301,0.010663213595716434,31406.006602476806,30416.14762617574,989.8589763010638,30416.193209571342,176899.98662480857,0.0,30416.193209571342,31406.006602476806,30416.14762617574,989.8589763010638,30416.14762617574,0.04558339559881312,30416.193209571342,98511.91818790241,95407.00556003457,95407.00556003457,3104.9126278678473,0.08400922942424813,1413919.7717816895,1.0,0.0,0.0,9.827152041913806,0.0,5.63268004315001,21.82874405941451,0.0,3238.5065849999996,3238.5065849999996,NCR-3rd Dist.,0.0,0.0,57285.595074487,0.0,0.05528462566555084,0.0,3.0,1.515564203661431e-07,1133537.7415139042,3670969440.2388062
NCR,EQ,200,137541548005,a,helped,1255370,0.0,19547.618999999984,15573.959716184301,0.014304841918928233,14894.410765965755,14429.7130293218,464.6977366439548,14279.148186521537,83895.45027593397,0.0,14279.148186521537,14894.410765965755,14429.7130293218,464.6977366439548,14279.126787007797,0.021399513739290322,14279.148186521537,46247.25997377764,44789.632266001434,44789.632266001434,1457.6277077762072,0.08400922942424813,1368732.0777300163,0.0,0.0,0.0,7.09130882438451,1.0,5.63268004315001,12.032892019003077,2723.961234722481,1828.8294199999998,1828.8294199999998,NCR-3rd Dist.,0.0,-12.032892019003077,0.0,0.0,0.05528462566555084,0.0,3.0,3.658972972342116e-07,1133537.7415139042,2073047170.3609831
NCR,EQ,200,137542118144,a,helped,1255382,0.0,20632.02300000001,15573.959716184301,0.013923842080819515,19600.4218500001,18982.65297052785,617.7688794722474,18982.681419027987,110402.90499181698,0.0,18982.681419027987,19600.4218500001,18982.65297052785,617.7688794722474,18982.65297052785,0.028448500135694218,18982.681419027987,61481.07838655641,59543.30902657663,59543.30902657663,1937.7693599797785,0.08400922942424813,3732102.3575267033,1.0,0.0,0.0,19.864858403035026,1.0,5.63268004315001,5.9683168855372895,0.0,4220.375,4220.375,NCR-3rd Dist.,0.0,-5.9683168855372895,0.0,0.0,0.05528462566555084,0.0,3.0,3.3743278787590314e-07,1133537.7415139042,4783954345.841743
NCR,EQ,200,137641514201,a,helped,1255611,0.0,21234.676,15573.959716184301,0.01372483639548252,19463.94730405133,18851.860624573743,612.0866794775878,18808.081905287825,109634.18754045336,0.0,18808.081905287825,19463.94730405133,18851.860624573743,612.0866794775878,18808.053718455238,0.02818683258867047,18808.081905287825,60915.57922515774,58995.63334805773,58995.63334805773,1919.9458771000084,0.08400922942424813,2811810.3547404176,1.0,0.0,0.0,15.183429112157013,1.0,5.63268004315001,5.913420675478762,792.4250731425733,2976.79574,2976.79574,NCR-4th Dist.,0.0,-5.913420675478762,0.0,0.0,0.05528462566555084,0.0,3.0,3.2317037461467554e-07,1133537.7415139042,3374310320.067811
NCR,EQ,200,137641517351,a,helped,1255612,0.0,58321.254000000015,15573.959716184301,0.008281644214282317,55405.191300000275,53658.92261209719,1746.2686879030875,53659.00302845783,312079.7153224201,0.0,53659.00302845783,55405.191300000275,53658.92261209719,1746.2686879030875,53658.92261209719,0.08041636064155497,53659.00302845783,173790.6936598639,168313.1338957633,168313.1338957633,5477.559764100597,0.08400922942424813,1598570.3830614104,1.0,0.0,0.0,14.305604363344289,0.0,5.63268004315001,16.870848051783817,0.0,5953.5915749999995,5953.5915749999995,NCR-4th Dist.,0.0,2.842170943040401e-14,105494.784665224,0.0,0.05528462566555084,0.0,3.0,7.10002241574085e-08,1133537.7415139042,6748620747.821707
NCR,EQ,200,137649378010,a,helped,1255636,1.0,17665.322000000004,15573.959716184301,0.01504766855132257,16782.05590000008,16253.116678797369,528.9392212027119,16253.141036656765,94527.95135095833,0.0,16253.141036656765,16782.05590000008,16253.116678797369,528.9392212027119,16253.116678797369,0.02435785939721384,16253.141036656765,52640.64733767306,50981.51193898837,50981.51193898837,1659.1353986846902,0.08400922942424813,4033329.2312351484,1.0,0.0,0.0,19.86485840303502,1.0,5.63268004315001,5.110126117107045,0.0,7586.834519999999,7586.834519999999,NCR-4th Dist.,0.0,-5.110126117107045,0.0,0.0,0.05528462566555084,0.0,3.0,4.259098291931097e-07,1133537.7415139042,8599963267.040525
NCR,EQ,200,137674328001,a,helped,1255698,0.0,33980.34799999999,15573.959716184301,0.0108496588955718,31735.40455451826,30736.226764159666,999.1777903585918,30702.541460486602,178755.37989552694,0.0,30702.541460486602,31735.40455451826,30736.226764159666,999.1777903585918,30702.495447955946,0.046012530655286946,30702.541460486602,99439.33741632012,96305.19425750119,96305.19425750119,3134.1431588189257,0.08400922942424813,1423427.8044215029,1.0,0.0,0.0,9.723225920724461,0.0,5.63268004315001,9.653140318342823,610.1672790500345,2531.64398,2531.64398,NCR-4th Dist.,0.0,0.0,105494.784665224,0.0,0.05528462566555084,0.0,3.0,1.596460827236349e-07,1133537.7415139042,2869713999.4064713
NCR,EQ,200,137675758004,a,helped,1255702,0.0,23464.684000000005,15573.959716184301,0.01305637576602008,22291.449800000108,21588.864719426558,702.5850805735515,21588.89707374615,125560.60442134089,0.0,21588.89707374615,22291.449800000108,21588.864719426558,702.5850805735515,21588.864719426558,0.032354319591347,21588.89707374615,69922.08550367435,67718.27128260607,67718.27128260607,2203.8142210682754,0.08400922942424813,1452725.127076711,1.0,0.0,0.0,8.24616127208239,0.0,5.63268004315001,6.787733308119933,0.0,7248.220795,7248.220795,NCR-4th Dist.,0.0,-2.842170943040401e-14,105494.784665224,0.0,0.05528462566555084,0.0,3.0,2.7821333042499265e-07,1133537.7415139042,8216131829.958415
NCR,EQ,200,137675798005,a,helped,1255705,0.0,36890.23000000001,15573.959716184301,0.010412962735404064,35045.71850000018,33941.142567209994,1104.5759327901817,33941.19343336661,197401.3191928041,0.0,33941.19343336661,35045.71850000018,33941.142567209994,1104.5759327901817,33941.142567209994,0.05086615661298899,33941.19343336661,109928.68330595088,106463.93545371134,106463.93545371134,3464.7478522395413,0.08400922942424813,1656259.143230938,1.0,0.0,0.0,11.788132020185556,0.0,5.63268004315001,10.671400599948656,0.0,1976.787455,1976.787455,NCR-4th Dist.,0.0,2.842170943040401e-14,105494.784665224,0.0,0.05528462566555084,0.0,3.0,1.4113442414704463e-07,1133537.7415139042,2240763187.1937184
NCR,EQ,200,1339111307188,a,helped,1255734,0.0,38402.551000000014,15573.959716184301,0.010205868267617784,36482.42345000018,35332.56524655857,1149.8582034416029,35332.61819798158,205493.81849256394,0.0,35332.61819798158,36482.42345000018,35332.56524655857,1149.8582034416029,35332.56524655857,0.052951423005611425,35332.61819798158,114435.22762041946,110828.44186446811,110828.44186446811,3606.7857559513577,0.08400922942424813,2272379.250880076,1.0,0.0,0.0,16.501441084962348,0.0,5.63268004315001,11.108876409308364,0.0,4257.192155,4257.192155,Manila,0.0,5.684341886080802e-14,37478.5862122045,0.0,0.05528462566555084,0.0,3.0,1.328800822062287e-07,1133537.7415139042,4825687980.56941
