district,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_npv_pre,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,has_ew,help_received,hh_reco_rate,integ,ispoor,macro_multiplier,pc_fee,pc_fee_BE,pcsoc,pcwgt,pcwgt_ae,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
Batticaloa,PF,1000.0,51212045051,a,helped,27703,54125.06728638635,36346.798828125,0.00859668019853286,42381.45489100993,42381.45489100993,0.0,42381.45489100993,238721.17516425505,0.0,42381.45489100993,42381.45489100993,42381.45489100993,0.0,42381.45489100993,0.0,42381.45489100993,125718.42117463633,125718.42117463633,125718.42117463633,0.0,0.055454023195495396,3424158.7626030375,0.0,0.0,0.0,8.4904813806058,0.0,5.632680043150034,0.0,0.0,0.0,423.28507380079253,423.28507380079253,43493.30859375,0.0,2.842170943040401e-14,4510.422273865529,0.0,0.0008914903536670007,0.0,3.0,7.94149608447241e-08,2601500.2233043704,1101176214.0141687
Colombo,PF,5.0,11106289031,a,helped,28284,22414.840412015325,36346.798828125,0.013358637656737797,14966.043873780163,14966.043873780163,0.0,14966.043873780163,84298.93665274935,0.0,14966.043873780163,14966.043873780163,14966.043873780163,0.0,14966.043873780163,0.0,14966.043873780163,44394.59220738292,44394.59220738292,44394.59220738292,0.0,0.055454023195495396,3401802.6052526194,0.0,0.0,0.0,5.428203635325428,1.0,5.632680043150034,0.0,0.0,0.0,1460.984033203125,1460.984033203125,43493.30859375,0.0,0.0,1867.9033676679437,0.0,0.020886856107267628,0.0,3.0,2.979864547591646e-07,2601500.2233043704,3800750288.6220493
Colombo,PF,5.0,11210093091,a,helped,29704,31215.252803982043,36346.798828125,0.01132000366356556,20179.46665288807,20179.46665288807,0.0,20179.46665288807,113664.47909713426,0.0,20179.46665288807,20179.46665288807,20179.46665288807,0.0,20179.46665288807,0.0,20179.46665288807,59859.45254289634,59859.45254289634,59859.45254289634,0.0,0.055454023195495396,2674435.8019628315,0.0,0.0,0.0,5.036105300376153,1.0,5.632680043150034,0.0,0.0,0.0,241.6723983764648,241.6723983764648,43493.30859375,0.0,0.0,2601.2710669985036,0.0,0.020886856107267628,0.0,3.0,1.8132167204683824e-07,2601500.2233043704,628710798.342876
Colombo,PF,10.0,11210093091,a,helped,32037,31215.252803982043,36346.798828125,0.01132000366356556,27671.055766761026,27671.055766761026,0.0,27671.055766761026,155862.2035903265,0.0,27671.055766761026,27671.055766761026,27671.055766761026,0.0,27671.055766761026,0.0,27671.055766761026,82082.16193093541,82082.16193093541,82082.16193093541,0.0,0.055454023195495396,7746263.131294284,0.0,0.0,0.0,14.586626751327675,1.0,5.632680043150034,0.0,0.0,0.0,241.6723983764648,241.6723983764648,43493.30859375,0.0,0.0,2601.2710669985036,0.0,0.02209945083119299,0.0,3.0,1.8132167204683824e-07,2601500.2233043704,628710798.342876
Colombo,PF,25.0,11210093091,a,helped,34370,31215.252803982043,36346.798828125,0.01132000366356556,27224.229035370194,27224.229035370194,0.0,27224.229035370194,153345.3715776754,0.0,27224.229035370194,27224.229035370194,27224.229035370194,0.0,27224.229035370194,0.0,27224.229035370194,80756.71542718656,80756.71542718656,80756.71542718656,0.0,0.055454023195495396,7072668.697305159,0.0,0.0,0.0,13.318212494822873,1.0,5.632680043150034,0.0,0.0,0.0,241.6723983764648,241.6723983764648,43493.30859375,0.0,0.0,2601.2710669985036,0.0,0.026185573265139324,0.0,3.0,1.8132167204683824e-07,2601500.2233043704,628710798.342876
Colombo,PF,50.0,11106289031,a,helped,35283,22414.840412015325,36346.798828125,0.013358637656737797,18102.750626213798,18102.750626213798,0.0,18102.750626213798,101967.00217839624,0.0,18102.750626213798,18102.750626213798,18102.750626213798,0.0,18102.750626213798,0.0,18102.750626213798,53699.17652658302,53699.17652658302,53699.17652658302,0.0,0.055454023195495396,5941490.998654874,0.0,0.0,0.0,9.480744999240388,1.0,5.632680043150034,0.0,0.0,0.0,1460.984033203125,1460.984033203125,43493.30859375,0.0,-7.105427357601002e-15,1867.9033676679437,0.0,0.02972955586179465,0.0,3.0,2.979864547591646e-07,2601500.2233043704,3800750288.6220493
Colombo,PF,50.0,11210093051,a,helped,36699,55015.969637082395,36346.798828125,0.008526790837205138,47113.466010820484,47113.466010820484,0.0,47101.07926662121,265375.079762776,0.0,47101.07926662121,47113.466010820484,47113.466010820484,0.0,47101.07926662121,0.0,47101.07926662121,139718.4986814171,139718.4986814171,139718.4986814171,0.0,0.055454023195495396,4853018.459090473,0.0,0.0,0.0,12.132087268212663,0.0,5.632680043150034,0.0,0.0,416.6666564941406,241.6723983764648,241.6723983764648,43493.30859375,0.0,0.0,4584.664136423533,0.0,0.02972955586179465,0.0,3.0,7.749377947396775e-08,2601500.2233043704,628710798.342876
Colombo,PF,50.0,11210093091,a,helped,36703,31215.252803982043,36346.798828125,0.01132000366356556,29654.49016378295,29654.49016378295,0.0,29654.49016378295,167034.25493532923,0.0,29654.49016378295,29654.49016378295,29654.49016378295,0.0,29654.49016378295,0.0,29654.49016378295,87965.7315615277,87965.7315615277,87965.7315615277,0.0,0.055454023195495396,13676207.514376083,0.0,0.0,0.0,25.7530283963611,1.0,5.632680043150034,0.0,0.0,0.0,241.6723983764648,241.6723983764648,43493.30859375,0.0,-7.105427357601002e-15,2601.2710669985036,0.0,0.02972955586179465,0.0,3.0,1.8132167204683824e-07,2601500.2233043704,628710798.342876
Colombo,PF,100.0,11106289031,a,helped,37616,22414.840412015325,36346.798828125,0.013358637656737797,18244.40193127697,18244.40193127697,0.0,18244.40193127697,102764.87865751174,0.0,18244.40193127697,18244.40193127697,18244.40193127697,0.0,18244.40193127697,0.0,18244.40193127697,54119.3645186108,54119.3645186108,54119.3645186108,0.0,0.055454023195495396,6121011.965629385,0.0,0.0,0.0,9.767203820820312,1.0,5.632680043150034,0.0,0.0,0.0,1460.984033203125,1460.984033203125,43493.30859375,0.0,1.7763568394002505e-14,1867.9033676679437,0.0,0.03271092782346331,0.0,3.0,2.979864547591646e-07,2601500.2233043704,3800750288.6220493
Colombo,PF,100.0,11210093051,a,helped,39032,55015.969637082395,36346.798828125,0.008526790837205138,49952.51263210083,49952.51263210083,0.0,49938.88370682009,281366.52100803435,0.0,49938.88370682009,49952.51263210083,49952.51263210083,0.0,49938.88370682009,0.0,49938.88370682009,148136.4325996805,148136.4325996805,148136.4325996805,0.0,0.055454023195495396,6797802.540059711,0.0,0.0,0.0,16.993863580634,0.0,5.632680043150034,0.0,0.0,416.6666564941406,241.6723983764648,241.6723983764648,43493.30859375,0.0,-2.842170943040401e-14,4584.664136423533,0.0,0.03271092782346331,0.0,3.0,7.749377947396775e-08,2601500.2233043704,628710798.342876
Colombo,PF,100.0,11210093091,a,helped,39036,31215.252803982043,36346.798828125,0.01132000366356556,29654.49016378295,29654.49016378295,0.0,29654.49016378295,167034.25493532923,0.0,29654.49016378295,29654.49016378295,29654.49016378295,0.0,29654.49016378295,0.0,29654.49016378295,87965.7315615277,87965.7315615277,87965.7315615277,0.0,0.055454023195495396,13676207.514376083,0.0,0.0,0.0,25.7530283963611,1.0,5.632680043150034,0.0,0.0,0.0,241.6723983764648,241.6723983764648,43493.30859375,0.0,-7.105427357601002e-15,2601.2710669985036,0.0,0.03271092782346331,0.0,3.0,1.8132167204683824e-07,2601500.2233043704,628710798.342876
Colombo,PF,250.0,11106289031,a,helped,39949,22414.840412015325,36346.798828125,0.013358637656737797,21294.098391414565,21294.098391414565,0.0,21294.098391414565,119942.84304619407,0.0,21294.098391414565,21294.098391414565,21294.098391414565,0.0,21294.098391414565,0.0,21294.098391414565,63165.84546213555,63165.84546213555,63165.84546213555,0.0,0.055454023195495396,16139173.284097647,0.0,0.0,0.0,25.7530283963611,1.0,5.632680043150034,0.0,0.0,0.0,1460.984033203125,1460.984033203125,43493.30859375,0.0,-2.4868995751603507e-14,1867.9033676679437,0.0,0.03473015858702699,0.0,3.0,2.979864547591646e-07,2601500.2233043704,3800750288.6220493
Colombo,PF,250.0,11210093051,a,helped,41365,55015.969637082395,36346.798828125,0.008526790837205138,43299.98476712931,43299.98476712931,0.0,43285.514534461945,243894.96006650975,0.0,43285.514534461945,43299.98476712931,43299.98476712931,0.0,43285.514534461945,0.0,43285.514534461945,128400.18062667029,128400.18062667029,128400.18062667029,0.0,0.055454023195495396,3452682.1948565724,0.0,0.0,0.0,8.631379017102367,0.0,5.632680043150034,0.0,0.0,416.6666564941406,241.6723983764648,241.6723983764648,43493.30859375,0.0,2.842170943040401e-14,4584.664136423533,0.0,0.03473015858702699,0.0,3.0,7.749377947396775e-08,2601500.2233043704,628710798.342876
Colombo,PF,250.0,11210093091,a,helped,41369,31215.252803982043,36346.798828125,0.01132000366356556,29654.49016378295,29654.49016378295,0.0,29654.49016378295,167034.25493532923,0.0,29654.49016378295,29654.49016378295,29654.49016378295,0.0,29654.49016378295,0.0,29654.49016378295,87965.7315615277,87965.7315615277,87965.7315615277,0.0,0.055454023195495396,13676207.514376083,0.0,0.0,0.0,25.7530283963611,1.0,5.632680043150034,0.0,0.0,0.0,241.6723983764648,241.6723983764648,43493.30859375,0.0,-7.105427357601002e-15,2601.2710669985036,0.0,0.03473015858702699,0.0,3.0,1.8132167204683824e-07,2601500.2233043704,628710798.342876
Colombo,PF,500.0,11106289031,a,helped,42282,22414.840412015325,36346.798828125,0.013358637656737797,18114.876513919306,18114.876513919306,0.0,18114.876513919306,102035.30342408054,0.0,18114.876513919306,18114.876513919306,18114.876513919306,0.0,18114.876513919306,0.0,18114.876513919306,53735.1462086432,53735.1462086432,53735.1462086432,0.0,0.055454023195495396,5956498.840971077,0.0,0.0,0.0,9.504692780364847,1.0,5.632680043150034,0.0,0.0,0.0,1460.984033203125,1460.984033203125,43493.30859375,0.0,-1.4210854715202004e-14,1867.9033676679437,0.0,0.0363383336990067,0.0,3.0,2.979864547591646e-07,2601500.2233043704,3800750288.6220493
Colombo,PF,500.0,11210093051,a,helped,43698,55015.969637082395,36346.798828125,0.008526790837205138,51884.48313935662,51884.48313935662,0.0,51869.342864599406,292248.6927282085,0.0,51869.342864599406,51884.48313935662,51884.48313935662,0.0,51869.342864599406,0.0,51869.342864599406,153862.85868231673,153862.85868231673,153862.85868231673,0.0,0.055454023195495396,9440615.449377082,0.0,0.0,0.0,23.600645961471347,0.0,5.632680043150034,0.0,0.0,416.6666564941406,241.6723983764648,241.6723983764648,43493.30859375,0.0,1.4210854715202004e-14,4584.664136423533,0.0,0.0363383336990067,0.0,3.0,7.749377947396775e-08,2601500.2233043704,628710798.342876
Colombo,PF,500.0,11210093091,a,helped,43702,31215.252803982043,36346.798828125,0.01132000366356556,29654.49016378295,29654.49016378295,0.0,29654.49016378295,167034.25493532923,0.0,29654.49016378295,29654.49016378295,29654.49016378295,0.0,29654.49016378295,0.0,29654.49016378295,87965.7315615277,87965.7315615277,87965.7315615277,0.0,0.055454023195495396,13676207.514376083,0.0,0.0,0.0,25.7530283963611,1.0,5.632680043150034,0.0,0.0,0.0,241.6723983764648,241.6723983764648,43493.30859375,0.0,-7.105427357601002e-15,2601.2710669985036,0.0,0.0363383336990067,0.0,3.0,1.8132167204683824e-07,2601500.2233043704,628710798.342876
Colombo,PF,1000.0,11106289031,a,helped,44615,22414.840412015325,36346.798828125,0.013358637656737797,21294.098391414565,21294.098391414565,0.0,21294.098391414565,119942.84304619407,0.0,21294.098391414565,21294.098391414565,21294.098391414565,0.0,21294.098391414565,0.0,21294.098391414565,63165.84546213555,63165.84546213555,63165.84546213555,0.0,0.055454023195495396,16139173.284097647,0.0,0.0,0.0,25.7530283963611,1.0,5.632680043150034,0.0,0.0,0.0,1460.984033203125,1460.984033203125,43493.30859375,0.0,-2.4868995751603507e-14,1867.9033676679437,0.0,0.037091229852506305,0.0,3.0,2.979864547591646e-07,2601500.2233043704,3800750288.6220493
Colombo,PF,1000.0,11210093051,a,helped,46031,55015.969637082395,36346.798828125,0.008526790837205138,51884.79684607958,51884.79684607958,0.0,51869.342879045726,292250.4597378063,0.0,51869.342879045726,51884.79684607958,51884.79684607958,0.0,51869.342879045726,0.0,51869.342879045726,153862.85868231673,153862.85868231673,153862.85868231673,0.0,0.055454023195495396,9440686.88101089,0.0,0.0,0.0,23.60082453380161,0.0,5.632680043150034,0.0,0.0,416.6666564941406,241.6723983764648,241.6723983764648,43493.30859375,0.0,2.842170943040401e-14,4584.664136423533,0.0,0.037091229852506305,0.0,3.0,7.749377947396775e-08,2601500.2233043704,628710798.342876
Colombo,PF,1000.0,11210093091,a,helped,46035,31215.252803982043,36346.798828125,0.01132000366356556,29654.49016378295,29654.49016378295,0.0,29654.49016378295,167034.25493532923,0.0,29654.49016378295,29654.49016378295,29654.49016378295,0.0,29654.49016378295,0.0,29654.49016378295,87965.7315615277,87965.7315615277,87965.7315615277,0.0,0.055454023195495396,13676207.514376083,0.0,0.0,0.0,25.7530283963611,1.0,5.632680043150034,0.0,0.0,0.0,241.6723983764648,241.6723983764648,43493.30859375,0.0,-7.105427357601002e-15,2601.2710669985036,0.0,0.037091229852506305,0.0,3.0,1.8132167204683824e-07,2601500.2233043704,628710798.342876
Colombo,PF,1000.0,11304244031,a,helped,46192,49895.86361182356,36346.798828125,0.00895360072628519,40001.35968795897,40001.35968795897,0.0,40001.35968795897,225314.86041323276,0.0,40001.35968795897,40001.35968795897,40001.35968795897,0.0,40001.35968795897,0.0,40001.35968795897,118658.21496080092,118658.21496080092,118658.21496080092,0.0,0.055454023195495396,3874858.264411592,0.0,0.0,0.0,9.225019437756927,0.0,5.632680043150034,0.0,0.0,0.0,82.74974775314331,82.74974775314331,43493.30859375,0.0,5.684341886080802e-14,4157.98863431863,0.0,0.037091229852506305,0.0,3.0,8.97228755868603e-08,2601500.2233043704,215273487.25818264
Gampaha,PF,10.0,12101137041,a,helped,60744,35444.39202612584,36346.798828125,0.010623221332221109,27719.650662402822,27719.650662402822,0.0,27719.650662402822,156135.923089207,0.0,27719.650662402822,27719.650662402822,27719.650662402822,0.0,27719.650662402822,0.0,27719.650662402822,82226.31162029704,82226.31162029704,82226.31162029704,0.0,0.055454023195495396,4213685.26169499,0.0,0.0,0.0,8.455028101894328,1.0,5.632680043150034,0.0,0.0,0.0,61.589925367410515,61.589925367410515,43493.30859375,0.0,-2.842170943040401e-14,2953.6993355104864,0.0,0.004771985870735713,0.0,3.0,1.498575758386658e-07,2601500.2233043704,160226204.59661797
Gampaha,PF,25.0,12101137041,a,helped,62899,35444.39202612584,36346.798828125,0.010623221332221109,23872.701654992332,23872.701654992332,0.0,23872.701654992332,134467.2901881501,0.0,23872.701654992332,23872.701654992332,23872.701654992332,0.0,23872.701654992332,0.0,23872.701654992332,70814.89696276082,70814.89696276082,70814.89696276082,0.0,0.055454023195495396,2762367.6042251447,0.0,0.0,0.0,5.5428667000370595,1.0,5.632680043150034,0.0,0.0,0.0,84.32573804400842,84.32573804400842,43493.30859375,0.0,0.0,2953.6993355104864,0.0,0.00654997087924759,0.0,3.0,1.498575758386658e-07,2601500.2233043704,219373426.35179374
Gampaha,PF,50.0,12101137041,a,helped,65054,35444.39202612584,36346.798828125,0.010623221332221109,28608.74378122453,28608.74378122453,0.0,28608.74378122453,161143.90015609606,0.0,28608.74378122453,28608.74378122453,28608.74378122453,0.0,28608.74378122453,0.0,28608.74378122453,84863.67703078012,84863.67703078012,84863.67703078012,0.0,0.055454023195495396,4714341.642294643,0.0,0.0,0.0,9.459627046633733,1.0,5.632680043150034,0.0,0.0,0.0,90.80282200873695,90.80282200873695,43493.30859375,0.0,-2.1316282072803006e-14,2953.6993355104864,0.0,0.007003265116611334,0.0,3.0,1.498575758386658e-07,2601500.2233043704,236223561.7323962
Gampaha,PF,100.0,12101137041,a,helped,67209,35444.39202612584,36346.798828125,0.010623221332221109,26412.89488202632,26412.89488202632,0.0,26412.89488202632,148775.38588380933,0.0,26412.89488202632,26412.89488202632,26412.89488202632,0.0,26412.89488202632,0.0,26412.89488202632,78350.01067706039,78350.01067706039,78350.01067706039,0.0,0.055454023195495396,3618203.287232114,0.0,0.0,0.0,7.260155557894721,1.0,5.632680043150034,0.0,0.0,0.0,99.09669880687277,99.09669880687277,43493.30859375,0.0,0.0,2953.6993355104864,0.0,0.007750835603786046,0.0,3.0,1.498575758386658e-07,2601500.2233043704,257800084.07480544
Hambantota,PF,5.0,33207001101,a,helped,76233,29040.45826665856,36346.798828125,0.011736220568786832,19546.508752071582,19546.508752071582,0.0,19546.508752071582,110099.22976105109,0.0,19546.508752071582,19546.508752071582,19546.508752071582,0.0,19546.508752071582,0.0,19546.508752071582,57981.874999480286,57981.874999480286,57981.874999480286,0.0,0.055454023195495396,3046890.174947718,0.0,0.0,0.0,5.533981839695714,1.0,5.632680043150034,0.0,0.0,0.0,229.99191360406326,229.99191360406326,43493.30859375,0.0,2.842170943040401e-14,2420.0381888882134,0.0,0.0008434574948454942,0.0,3.0,2.020667246539498e-07,2601500.2233043704,598324014.5991701
Hambantota,PF,5.0,33211033041,a,helped,76440,31027.20701221713,36346.798828125,0.0113542552718433,20664.900766398303,20664.900766398303,0.0,20664.900766398303,116398.77414056758,0.0,20664.900766398303,20664.900766398303,20664.900766398303,0.0,20664.900766398303,0.0,20664.900766398303,61299.422229915304,61299.422229915304,61299.422229915304,0.0,0.055454023195495396,2874328.2655982976,0.0,0.0,0.0,5.396185913347854,1.0,5.632680043150034,0.0,0.0,0.0,306.6552808965281,306.6552808965281,43493.30859375,0.0,-2.842170943040401e-14,2585.6005843514276,0.0,0.0008434574948454942,0.0,3.0,1.8297256448787834e-07,2601500.2233043704,797763781.7297822
Hambantota,PF,5.0,33211036071,a,helped,76451,38028.11958411883,36346.798828125,0.010255989562577504,31066.877321869404,31066.877321869404,0.0,31066.877321869404,174989.77989388417,0.0,31066.877321869404,31066.877321869404,31066.877321869404,0.0,31066.877321869404,0.0,31066.877321869404,92155.37262171759,92155.37262171759,92155.37262171759,0.0,0.055454023195495396,4767417.627809251,0.0,0.0,0.0,9.90865756943587,1.0,5.632680043150034,0.0,0.0,0.0,204.4368539310187,204.4368539310187,43493.30859375,0.0,2.842170943040401e-14,3169.0099653432358,0.0,0.0008434574948454942,0.0,3.0,1.3484744545271406e-07,2601500.2233043704,531842521.1531881
Hambantota,PF,10.0,33211033041,a,helped,77323,31027.20701221713,36346.798828125,0.0113542552718433,24718.36939350008,24718.36939350008,0.0,24718.36939350008,139230.66598197853,0.0,24718.36939350008,24718.36939350008,24718.36939350008,0.0,24718.36939350008,0.0,24718.36939350008,73323.44729915031,73323.44729915031,73323.44729915031,0.0,0.055454023195495396,4803009.382213015,0.0,0.0,0.0,9.017039521956125,1.0,5.632680043150034,0.0,0.0,0.0,355.3847247576037,355.3847247576037,43493.30859375,0.0,0.0,2585.6005843514276,0.0,0.0009797859416875142,0.0,3.0,1.8297256448787834e-07,2601500.2233043704,924533440.8158683
Hambantota,PF,10.0,33211036071,a,helped,77334,38028.11958411883,36346.798828125,0.010255989562577504,25716.766438108396,25716.766438108396,0.0,25716.766438108396,144854.31709028376,0.0,25716.766438108396,25716.766438108396,25716.766438108396,0.0,25716.766438108396,0.0,25716.766438108396,76285.04690625124,76285.04690625124,76285.04690625124,0.0,0.055454023195495396,2693191.7048482425,0.0,0.0,0.0,5.597561710667519,1.0,5.632680043150034,0.0,0.0,0.0,236.92314983840248,236.92314983840248,43493.30859375,0.0,0.0,3169.0099653432358,0.0,0.0009797859416875142,0.0,3.0,1.3484744545271406e-07,2601500.2233043704,616355627.2105789
Hambantota,PF,25.0,33211033041,a,helped,78206,31027.20701221713,36346.798828125,0.0113542552718433,26001.37815146883,26001.37815146883,0.0,26001.37815146883,146457.44380817583,0.0,26001.37815146883,26001.37815146883,26001.37815146883,0.0,26001.37815146883,0.0,26001.37815146883,77129.30615462999,77129.30615462999,77129.30615462999,0.0,0.055454023195495396,5861829.70720871,0.0,0.0,0.0,11.004840077269131,1.0,5.632680043150034,0.0,0.0,0.0,397.671311803131,397.671311803131,43493.30859375,0.0,0.0,2585.6005843514276,0.0,0.0011219399459680443,0.0,3.0,1.8297256448787834e-07,2601500.2233043704,1034542006.4575872
