,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
20924,ARMM,EQ,200,1566719015123,helped,a,Sulu,175.5360536996314,0,175.5360536996314,119.94487842686331,0,0.0,25432.742000000002,24856.283618994705,4439.8775073091465,29296.16112630385,4.757279875212836,0.0006261267271020051,7924.361032901788,1415.4512963880431,9339.81232928983,7924.361032901788,1415.4512963880431,9339.81232928983,0.0,3,15573.959716184301,5.63268004315001,52608.174513957245,0,0,0.0,0.012541035662853828,0.01133318943069466,0.0,24856.283618994705,38805.0499265029,37212.88708033639,2334.9530823224577,7924.345549450862,1123.628818157262,9047.974367608123,9047.974367608123,2334.9530823224577,129.76591225626976
22651,ARMM,EQ,250,1566420898,helped,a,Sulu,106.202853690475,0,106.202853690475,0.0,0,1.0,27279.287000000004,29977.670690160896,5377.0215038088445,35354.69219396974,5.552292019529101,0.0007265191245954287,9557.00529377861,1714.2166750643805,11271.22196884299,9557.00529377861,1714.2166750643805,11271.22196884299,0.0,3,15573.959716184301,5.63268004315001,63487.18704581588,0,0,0.0,0.012109145237957699,0.012872275399504793,0.0,29977.670690160896,38805.0499265029,36883.96324398374,2817.8054922107476,9557.005293778608,1360.7979741748832,10917.803267953492,10917.803267953492,2817.8054922107476,156.57868194607542
27266,ARMM,EQ,500,1566136027367,helped,a,Sulu,259.37032345312446,0,259.37032345312446,0.0,0,0.0,27745.760000000002,30775.4236620086,6046.416705311888,36821.84036732049,9.022367894887276,0.001093131054139724,9811.332237785584,1927.6226314682683,11738.954869253852,9811.332237785584,1927.6226314682683,11738.954869253852,0.0,3,15573.959716184301,5.63268004315001,66121.77681948482,0,0,0.0,0.012006921824353811,0.013208185095073415,0.0,30775.4236620086,38805.0499265029,36804.24018760798,2934.738717313463,9811.332237785584,1530.2061927364937,11341.538430522078,11341.538430522078,2934.738717313463,162.5534985262384
27863,ARMM,EQ,500,15661275017119,helped,a,Sulu,219.71308908273153,0,219.71308908273153,0.0,0,0.0,26079.703,26348.80843374347,5176.7240389129165,31525.532472656385,9.035009533764066,0.001093131054139724,8400.109010760945,1650.3610155594843,10050.470026320429,8400.109010760945,1650.3610155594843,10050.470026320429,0.0,3,15573.959716184301,5.63268004315001,56611.08194153244,0,0,0.0,0.012384505633255525,0.011937351527269432,0.0,26348.80843374347,38805.0499265029,37090.718364252105,2512.617506580107,8400.109010760945,1310.107385664186,9710.21639642513,9710.21639642513,2512.617506580107,139.1724461681421
29924,ARMM,EQ,1000,156642023287,helped,a,Sulu,396.59084012184877,1,396.59084012184877,0.0,0,0.0,21555.313000000002,13823.519161709477,3039.025337868463,16862.54449957794,13.550528933646408,0.0014793192486843667,4406.995032154663,968.8538359809548,5375.8488681356175,4406.995032154663,968.8538359809548,5375.8488681356175,0.0,3,15573.959716184301,5.63268004315001,30280.436634538066,0,0,0.0,0.01362237491922413,0.007515738596138803,0.0,13823.519161709477,10953.8735408688,10030.144415409464,1343.9622170339044,4406.995032154663,769.1060041898918,5176.101036344555,5176.101036344555,1343.9622170339044,74.12485573720961
30311,ARMM,EQ,1000,1538226078001,helped,a,Maguindanao,478.05107572417853,1,478.05107572417853,392.6514931824671,0,1.0,20996.529,12347.71573735129,2714.5779993961555,15062.293736747444,13.234360577527196,0.0014793192486843667,3937.083658868126,865.4186837511344,4802.50234261926,3937.083658868126,865.4186837511344,4802.50234261926,0.0,3,15573.959716184301,5.63268004315001,27050.95910245268,0,0,0.0,0.01380245190804652,0.03117537157337181,0.0,12347.71573735129,0.0,-13.234360577527196,1200.625585654815,3936.9639040563866,686.9959957759764,4623.959899832363,4623.959899832363,4637.314924279383,0.0
30491,ARMM,EQ,1000,1566136027367,helped,a,Sulu,349.3678416937755,0,349.3678416937755,0.0,0,0.0,27745.760000000002,30410.006229264993,6685.474109332767,37095.48033859776,13.332861911057462,0.0014793192486843667,9694.83565019995,2131.3567726689225,11826.192422868873,9694.83565019995,2131.3567726689225,11826.192422868873,0.0,3,15573.959716184301,5.63268004315001,66613.15804674538,0,0,0.0,0.012006921824353811,0.01331503821546974,0.0,30410.006229264993,38805.0499265029,36789.43845041968,2956.5481057172183,9694.83565019995,1691.93662661277,11386.77227681272,11386.77227681272,2956.5481057172183,163.06537418892373
30854,ARMM,EQ,1000,15381213016214,helped,a,Maguindanao,361.926644772777,0,361.926644772777,0.0,0,1.0,29132.541000000012,33991.97718789392,7472.950899825828,41464.928087719745,13.327655087361887,0.0014793192486843667,10836.782793712126,2382.4076275954226,13219.190421307549,10836.782793712126,2382.4076275954226,13219.190421307549,0.0,3,15573.959716184301,5.63268004315001,74459.47007269881,0,0,0.0,0.011717657845428005,0.014256556519000969,0.0,33991.97718789392,40771.049892329,38519.596783941044,3304.797605326887,10836.782793712126,1891.228524637285,12728.01131834941,12728.01131834941,3304.797605326887,182.27271766327598
32803,ARMM,EQ,2000,153631301343,helped,a,Lanao del Sur,489.5075591424842,1,489.5075591424842,0.0,0,1.0,18729.967000000008,5782.934862917792,2103.4704947320633,7886.405357649855,33.565154631218405,0.0024679997154617747,1843.623531317989,670.5950859637501,2514.218617281739,1843.623531317989,670.5950859637501,2514.218617281739,0.0,3,15573.959716184301,5.63268004315001,14161.789029679067,0,0,0.0,0.014613743809975849,0.003954891514136995,0.0,5782.934862917792,9068.35363117985,8614.05845769845,628.5546543204348,1843.623531317989,532.3390256000342,2375.9625569180234,2375.9625569180234,628.5546543204348,33.868005672813794
33070,ARMM,EQ,2000,156613260347,helped,a,Sulu,1216.851369765157,0,1216.851369765157,0.0,1,0.0,22412.414000000008,14678.179700253866,5339.004959893499,20017.184660147366,33.18243727192135,0.0024679997154617747,4679.464343585629,1702.0968437671017,6381.5611873527305,4679.464343585629,1702.0968437671017,6381.5611873527305,0.0,3,15573.959716184301,5.63268004315001,35945.29234414241,0,0,0.0,0.013359360753359098,0.008641372957665601,0.0,14678.179700253866,38805.0499265029,37703.9753257598,1595.3902968381826,4679.464343585629,1351.1768789442824,6030.641222529911,6030.641222529911,1595.3902968381826,85.96338799222698
33765,ARMM,EQ,2000,1566318019342,helped,a,Sulu,1186.3367485484744,0,1186.3367485484744,0.0,0,1.0,24201.35,18997.97980044544,6910.278416933432,25908.25821737887,32.99787864521098,0.0024679997154617747,6056.634466384606,2203.0253148985544,8259.65978128316,6056.634466384606,2203.0253148985544,8259.65978128316,0.0,3,15573.959716184301,5.63268004315001,46524.02081324244,0,0,0.0,0.012856128345308625,0.010476820735509998,0.0,18997.97980044544,38805.0499265029,37389.878361134906,2064.91494532079,6056.634466384608,1748.8293219743334,7805.463788358941,7805.463788358941,2064.91494532079,111.2624822699191
34079,ARMM,EQ,2000,15381213016214,helped,a,Maguindanao,607.1311999634471,0,607.1311999634471,0.0,0,1.0,29132.541000000012,31085.856160288116,11307.092814747572,42392.94897503569,32.32682070012905,0.0024679997154617747,9910.299401047938,3604.747914028427,13515.047315076365,9910.299401047938,3604.747914028427,13515.047315076365,0.0,3,15573.959716184301,5.63268004315001,76125.93729385876,0,0,0.0,0.011717657845428005,0.014606696046708733,0.0,31085.856160288116,40771.049892329,38477.11142316339,3378.761828769091,9910.299401047938,2861.5598775672806,12771.859278615218,12771.859278615218,3378.761828769091,182.05564782199724
34389,ARMM,EQ,2000,15661427029401,helped,a,Sulu,1197.4009264256172,0,1197.4009264256172,0.0,1,0.0,25739.676000000003,22690.953956479232,8253.551747718579,30944.50570419781,32.85867607974866,0.0024679997154617747,7233.969887931768,2631.26640360725,9865.236291539019,7233.969887931768,2631.26640360725,9865.236291539019,0.0,3,15573.959716184301,5.63268004315001,55567.719580311044,0,0,0.0,0.012466038324610185,0.011866990246329704,0.0,22690.953956479232,38805.0499265029,37121.33995914279,2466.3090728847546,7233.969887931768,2088.780282929344,9322.750170861113,9322.750170861113,2466.3090728847546,132.89054356248587
34417,ARMM,EQ,2000,153612430278005,helped,a,Lanao del Sur,801.9178447296508,1,801.9178447296508,0.0,0,1.0,20327.092000000004,9659.851810941433,3513.650723976388,13173.502534917821,33.382126011795,0.0024679997154617747,3079.600675064613,1120.1663703829001,4199.767045447513,3079.600675064613,1120.1663703829001,4199.767045447513,0.0,3,15573.959716184301,5.63268004315001,23655.944022771288,0,0,0.0,0.014027890567856317,0.006173792699785865,0.0,9659.851810941433,9068.35363117985,8332.181359533119,1049.9417613618782,3079.600675064613,889.2225526266297,3968.8232276912427,3968.8232276912427,1049.9417613618782,56.57333580382675
34491,ARMM,EQ,2000,153816330208007,helped,a,Maguindanao,805.5995674114006,1,805.5995674114006,0.0,0,1.0,21003.557000000004,11295.790321081962,4108.702971467948,15404.49329254991,33.310126079851166,0.0024679997154617747,3601.144632342149,1309.8714858379922,4911.016118180141,3601.144632342149,1309.8714858379922,4911.016118180141,0.0,3,15573.959716184301,5.63268004315001,27662.182480461313,0,0,0.0,0.013800142495694036,0.031685684094974145,0.0,11295.790321081962,0.0,-33.310126079851166,1227.7540295450353,3601.144632342149,1039.81631393875,4640.960946280899,4640.960946280899,4661.161148353095,0.0
43110,ARMM,HU,30,156642015186,helped,a,Sulu,0.16372614152244933,0,0.16372614152244933,0.0,0,0.0,26469.439000000002,24385.570969528802,8918.514281212527,33304.08525074133,0.008367580061233752,6.284136395136047e-07,7774.220794415894,2843.259207132573,10617.480001548467,7774.220794415894,2843.259207132573,10617.480001548467,0.0,3,15573.959716184301,5.63268004315001,59804.867713266394,0,0,0.0,0.01229299279950956,0.012465531524654934,0.0,24385.570969528802,38805.0499265029,37028.567991478136,2654.3700003871168,7774.220794415894,2257.0666972276294,10031.287491643523,10031.287491643523,2654.3700003871168,142.981981777651
43609,ARMM,HU,30,1538931168006,helped,a,Maguindanao,0.42335801064169126,1,0.42335801064169126,4677.849987266219,0,1.0,17569.718999999965,2947.3849055835394,1077.9445929530743,4025.3294985366138,0.006127677989434721,6.284136395136047e-07,939.64142710436,343.65319066080065,1283.2946177651606,939.64142710436,343.65319066080065,1283.2946177651606,0.0,3,15573.959716184301,5.63268004315001,7228.387982967641,0,0,0.0,0.015088552830063804,0.008633331109624807,0.0,2947.3849055835394,0.0,-0.006127677989434721,320.82365444129016,939.640821044245,272.80248318223204,1212.443304226477,1212.443304226477,1217.7430022122498,0.0
43737,ARMM,HU,30,1566318023416,helped,a,Sulu,0.3058614584020426,0,0.3058614584020426,0.0,0,1.0,24873.139000000006,20568.318489583547,7522.433754743576,28090.752244327123,0.008402277265340792,6.284136395136047e-07,6557.264929646185,2398.1829662228965,8955.447895869082,6557.264929646185,2398.1829662228965,8955.447895869082,0.0,3,15573.959716184301,5.63268004315001,50443.17264053153,0,0,0.0,0.012681326878678189,0.011094938713103351,0.0,20568.318489583547,38805.0499265029,37306.652408416674,2238.8619739672704,6557.264929646185,1903.7514741327932,8461.016403778978,8461.016403778978,2238.8619739672704,120.59996229530086
44124,ARMM,HU,30,15381526198010,helped,a,Maguindanao,0.22827382484853154,1,0.22827382484853154,825.2206647212155,0,1.0,19393.294999999995,7330.434228953082,2680.9535212482438,10011.387750201326,0.008116553884879881,6.284136395136047e-07,2336.973242574592,854.6990611699974,3191.6723037445895,2336.973242574592,854.6990611699974,3191.6723037445895,0.0,3,15573.959716184301,5.63268004315001,17977.668889576766,0,0,0.0,0.014361645212378147,0.02096585207160969,0.0,7330.434228953082,0.0,-0.008116553884879881,797.9180759361474,2336.973135659379,678.4864293340431,3015.4595649934217,3015.4595649934217,3028.640326929715,0.0
44247,ARMM,HU,30,15661126027243,helped,a,Sulu,0.4401668232094286,0,0.4401668232094286,0.0,0,0.0,28842.834000000006,30305.006216090627,11083.424335979824,41388.43055207045,0.00825993524162974,6.284136395136047e-07,9661.36121210481,3533.4414787243536,13194.802690829163,9661.36121210481,3533.4414787243536,13194.802690829163,0.0,3,15573.959716184301,5.63268004315001,74322.10178993548,0,0,0.0,0.011776358833395225,0.014384369218096832,0.0,30305.006216090627,38805.0499265029,36597.34094996753,3298.700672707291,9661.36121210481,2804.954633831817,12466.315845936628,12466.315845936628,3298.700672707291,177.68990736264055
45757,ARMM,HU,50,15664130464,helped,a,Sulu,1.0416472569079998,1,1.0416472569079998,0.0,0,0.0,20754.609000000008,11395.991459722956,3034.655299737138,14430.646759460094,0.023838288516446243,2.2371381350859316e-06,3633.089169405495,967.4606497662304,4600.549819171725,3633.089169405495,967.4606497662304,4600.549819171725,0.0,3,15573.959716184301,5.63268004315001,25913.425153965964,0,0,0.0,0.013882660963948069,0.006643341596085681,0.0,11395.991459722956,10953.8735408688,10178.08432119746,1150.1374547929313,3633.089169405495,768.0000500790592,4401.089219484554,4401.089219484554,1150.1374547929313,62.926232622365745
46096,ARMM,HU,50,153812450331,helped,a,Maguindanao,0.3367393947479885,0,0.3367393947479885,403.014775884583,0,0.0,28393.093999999994,31055.28350287437,8269.75704570492,39325.04054857929,0.022803885028898522,2.2371381350859316e-06,9900.55361312772,2636.4327195710043,12536.986332698725,9900.55361312772,2636.4327195710043,12536.986332698725,0.0,3,15573.959716184301,5.63268004315001,70616.83271743654,0,0,0.0,0.011869259787779859,0.013837579062700793,0.0,31055.28350287437,40771.049892329,38656.984138903405,3134.2465831746813,9900.553427245615,2092.8814636025286,11993.434890848144,11993.434890848144,3134.2465831746813,171.48065716590648
46899,ARMM,HU,50,1566136014190,helped,a,Sulu,1.4562447220285943,0,1.4562447220285943,0.0,0,1.0,25047.602000000006,22401.05846735318,5965.210753091197,28366.269220444377,0.023617318061313886,2.2371381350859316e-06,7141.550008053325,1901.7338383301744,9043.2838463835,7141.550008053325,1901.7338383301744,9043.2838463835,0.0,3,15573.959716184301,5.63268004315001,50937.924446065204,0,0,0.0,0.012637085351491358,0.011127994482886617,0.0,22401.05846735318,38805.0499265029,37280.107154346544,2260.820961595875,7141.550008053325,1509.6548716762038,8651.204879729528,8651.204879729528,2260.820961595875,123.69386385431274
47418,ARMM,HU,50,15382260168005,helped,a,Maguindanao,0.6831860070518261,0,0.6831860070518261,442.5965283297935,0,1.0,24988.916,22233.522328148618,5920.597308571558,28154.119636720177,0.0229773900587782,2.2371381350859316e-06,7088.139784709157,1887.5108878596486,8975.650672568805,7088.139784709157,1887.5108878596486,8975.650672568805,0.0,3,15573.959716184301,5.63268004315001,50556.96841766428,0,0,0.0,0.012651915628269285,0.011066502926654452,0.0,22233.522328148618,40771.049892329,39257.51238754942,2243.9126681422013,7088.1395805708,1498.3642556947939,8586.503836265594,8586.503836265594,2243.9126681422013,122.76877571987852
47476,ARMM,HU,50,15661225010264,helped,a,Sulu,0.8081747082359211,0,0.8081747082359211,0.0,0,1.0,24783.514000000003,21725.25319326901,5785.249574299677,27510.502767568687,0.023630206511485525,2.2371381350859316e-06,6926.100494022011,1844.3614708716952,8770.461964893706,6926.100494022011,1844.3614708716952,8770.461964893706,0.0,3,15573.959716184301,5.63268004315001,49401.206078863004,0,0,0.0,0.012704236023682978,0.010891335256347922,0.0,21725.25319326901,38805.0499265029,37326.111592939415,2192.6154912234265,6926.100494022011,1464.1109200003264,8390.211414022337,8390.211414022337,2192.6154912234265,119.96221136626534
47612,ARMM,HU,50,153612430298001,helped,a,Lanao del Sur,1.0247638312320662,1,1.0247638312320662,1119.4854020632954,0,1.0,18396.144999999997,5271.675182846502,1403.8021253928528,6675.477308239355,0.02235438582422973,2.2371381350859316e-06,1680.63433705886,447.5379185548438,2128.172255613704,1680.63433705886,447.5379185548438,2128.172255613704,0.0,3,15573.959716184301,5.63268004315001,11987.313392580852,0,0,0.0,0.01474574039285191,0.0033962014286504304,0.0,5271.675182846502,9068.35363117985,8709.469353906206,532.043063903426,1680.6338207197205,355.26937859999697,2035.9031993197175,2035.9031993197175,532.043063903426,29.109092225921017
49730,ARMM,HU,100,1536183201744,helped,a,Lanao del Sur,4.1070331041932935,1,4.1070331041932935,6908.823868711996,0,1.0,17279.104999999934,2561.8959632739,421.92016801058264,2983.8161312844827,0.03847922508105516,9.210472994015062e-06,816.8066532378153,134.5098930769346,951.31654631475,816.8066532378153,134.5098930769346,951.31654631475,0.0,3,15573.959716184301,5.63268004315001,5358.461725145485,0,0,0.0,0.015214909511727492,0.0015976494790302085,0.0,2561.8959632739,9068.35363117985,8906.409638401921,237.8291365786875,816.7935339619186,106.7780944312062,923.5716283931248,923.5716283931248,237.8291365786875,13.252751818927194
53440,ARMM,HU,200,1566515019237,helped,a,Sulu,13.176888175696941,0,13.176888175696941,0.0,1,1.0,24733.125000000004,22172.4435814177,5149.773071190308,27322.21665260801,0.2520801525468526,2.660991348199884e-05,7068.666637703972,1641.7689356791095,8710.435573383082,7068.666637703972,1641.7689356791095,8710.435573383082,0.0,3,15573.959716184301,5.63268004315001,49063.0966213388,0,0,0.0,0.012717170661604263,0.010835057680240824,0.0,22172.4435814177,38805.0499265029,37331.68166862286,2177.6088933457704,7068.66663770397,1303.2867281211577,8371.953365825128,8371.953365825128,2177.6088933457704,119.83936485311577
53918,ARMM,HU,200,15661126023206,helped,a,Sulu,15.367870152350587,0,15.367870152350587,0.0,0,0.0,28845.281000000006,33053.366023457966,7676.976767795516,40730.34279125348,0.24952500456319465,2.660991348199884e-05,10537.54967583488,2447.451917407241,12985.001593242121,10537.54967583488,2447.451917407241,12985.001593242121,0.0,3,15573.959716184301,5.63268004315001,73140.35933452599,0,0,0.0,0.01177585931735244,0.014132799428264663,0.0,33053.366023457966,38805.0499265029,36608.766029431594,3246.2503983105303,10537.54967583488,1942.8626844813098,12480.41236031619,12480.41236031619,3246.2503983105303,178.64942923244044
56464,ARMM,HU,250,1538728028001,helped,a,Maguindanao,22.78126319377721,0,22.78126319377721,0.0,0,1.0,25609.645000000004,24083.150777190716,6239.9261738777395,30323.076951068455,0.41834423102613777,4.065152499044281e-05,7677.807987397194,1989.3142496928663,9667.12223709006,7677.807987397194,1989.3142496928663,9667.12223709006,0.0,3,15573.959716184301,5.63268004315001,54451.80649954886,0,0,0.0,0.01249764592883702,0.01167382398678739,0.0,24083.150777190716,40771.049892329,39139.5255126263,2416.780559272515,7677.807987397194,1579.1788986521274,9256.98688604932,9256.98688604932,2416.780559272515,132.38698584321907
56509,ARMM,HU,250,1538931168006,helped,a,Maguindanao,27.103101635572074,1,27.103101635572074,4677.849987266219,0,1.0,17569.718999999965,3158.422368535755,818.3448498048289,3976.767218340584,0.3050243788666857,4.065152499044281e-05,1007.1082644817856,260.8917197922302,1267.9999842740158,1007.1082644817856,260.8917197922302,1267.9999842740158,0.0,3,15573.959716184301,5.63268004315001,7142.238206134775,0,0,0.0,0.015088552830063804,0.008580802323888328,0.0,3158.422368535755,0.0,-0.3050243788666857,316.99999606850395,1007.0690589866151,207.10387953666051,1214.1729385232757,1214.1729385232757,1218.199216537014,0.0
56524,ARMM,HU,250,1566111126573,helped,a,Sulu,53.65925101940223,0,53.65925101940223,0.0,0,1.0,23384.344000000005,18204.019752779695,4716.647766568018,22920.667519347713,0.42187670488527607,4.065152499044281e-05,5803.51672228047,1503.686798746993,7307.2035210274635,5803.51672228047,1503.686798746993,7307.2035210274635,0.0,3,15573.959716184301,5.63268004315001,41159.13944412688,0,0,0.0,0.013078784986105882,0.00953666701178301,0.0,18204.019752779695,38805.0499265029,37571.70438614158,1826.8008802568659,5803.51672228047,1193.6728765350356,6997.189598815506,6997.189598815506,1826.8008802568659,100.06893730796332
