,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
15085,ARMM,EQ,50,153637160178008,helped,a,Lanao del Sur,35.45680342983499,1,35.45680342983499,383.82359246271585,0,0.0,21030.813,13122.103471072915,1949.444753009499,15071.548224082413,0.8601112699456308,0.00013379940191819866,4183.432166862758,621.4910430167488,4804.923209879507,4183.432166862758,621.4910430167488,4804.923209879507,0.0,3,15573.959716184301,5.63268004315001,27064.59507315659,0,0,0.0,0.01379119708232652,0.0068565598141162665,0.0,13122.103471072915,9068.35363117985,8248.415131730142,1201.2308024698768,4183.421578967194,493.35872448753554,4676.78030345473,4676.78030345473,1201.2308024698768,67.15095618641644
16925,ARMM,EQ,100,156612750642,helped,a,Sulu,81.76689049143029,1,81.76689049143029,159.92649553741643,0,1.0,20249.805,10875.727853229278,1648.1947056757506,12523.92255890503,2.2588599174565154,0.0003398186005685867,3467.2813277500977,525.4512830608616,3992.732610810959,3467.2813277500977,525.4512830608616,3992.732610810959,0.0,3,15573.959716184301,5.63268004315001,22489.78529454913,0,0,0.0,0.014054635049154093,0.00588092708332568,0.0,10875.727853229278,10953.8735408688,10271.192953173257,998.1831527027398,3467.2701232785407,417.1194061508935,3884.3895294294343,3884.3895294294343,998.1831527027398,55.767061067227196
16957,ARMM,EQ,100,156613590653,helped,a,Sulu,168.2612173896267,1,168.2612173896267,0.0,0,1.0,18976.672000000006,7326.063906122447,1110.2502661399274,8436.314172262375,2.2855134790743645,0.0003398186005685867,2335.5794470166297,353.9523727706092,2689.531819787239,2335.5794470166297,353.9523727706092,2689.531819787239,0.0,3,15573.959716184301,5.63268004315001,15149.27220673251,0,0,0.0,0.014518440533870622,0.004181723492646027,0.0,7326.063906122447,10953.8735408688,10493.250604171239,672.3829549468097,2335.5794470166297,280.9782910334533,2616.557738050083,2616.557738050083,672.3829549468097,37.565188145308525
17044,ARMM,EQ,100,156673408128,helped,a,Sulu,104.49487845042434,1,104.49487845042434,0.0,0,0.0,21658.580000000005,14828.21289198079,2247.185872340384,17075.398764321173,2.2753723994542363,0.0003398186005685867,4727.295545095469,716.4121422252598,5443.707687320729,4727.295545095469,716.4121422252598,5443.707687320729,0.0,3,15573.959716184301,5.63268004315001,30662.663651113766,0,0,0.0,0.013589860723500604,0.0075772519307064305,0.0,14828.21289198079,10953.8735408688,10023.906986009704,1360.9269218301822,4727.295545095469,568.710015481449,5296.005560576918,5296.005560576918,1360.9269218301822,76.0332716563444
17705,ARMM,EQ,100,1566719023192,helped,a,Sulu,119.59309218588415,1,119.59309218588415,0.0,0,0.0,21613.660000000007,14729.261324442656,2232.1899610840865,16961.451285526742,2.274166565667436,0.0003398186005685867,4695.749376463361,711.6313837486344,5407.380760211995,4695.749376463361,711.6313837486344,5407.380760211995,0.0,3,15573.959716184301,5.63268004315001,30458.045693759435,0,0,0.0,0.013603975401268752,0.007540592183692969,0.0,14729.261324442656,10953.8735408688,10030.09885671757,1351.8451900529988,4695.749376463361,564.9149022121379,5260.664278675499,5260.664278675499,1351.8451900529988,75.5258867495957
18156,ARMM,EQ,100,15661126030271,helped,a,Sulu,234.3236885141383,0,234.3236885141383,685.3992467236492,1,0.0,27600.553000000004,31471.05492785441,4769.375145656917,36240.43007351133,2.1556295560921757,0.0003398186005685867,10033.335271330987,1520.4965050876885,11553.831776418676,10033.335271330987,1520.4965050876885,11553.831776418676,0.0,3,15573.959716184301,5.63268004315001,65079.03766894591,0,0,0.0,0.012038464706445826,0.013056132458516093,0.0,31471.05492785441,38805.0499265029,36833.94897137879,2888.457944104669,10033.28725216856,1207.0169389675364,11240.304191136096,11240.304191136096,2888.457944104669,161.37376103530582
19831,ARMM,EQ,200,153617332270,helped,a,Lanao del Sur,152.20831216991874,0,152.20831216991874,5037.684413620072,1,1.0,25910.384999999973,26247.50673755387,4688.380474463057,30935.88721201693,3.280348422437221,0.0006263482401784482,8370.968956170276,1494.6750692140322,9865.644025384308,8370.968956170276,1494.6750692140322,9865.644025384308,0.0,3,15573.959716184301,5.63268004315001,55570.01621460433,0,0,0.0,0.012424904592178803,0.011783212656457142,0.0,26247.50673755387,63897.3779220945,62217.38042519581,2466.411006346077,8370.318421226446,1186.5190881775604,9556.837509404006,9556.837509404006,2466.411006346077,137.06214482582232
20127,ARMM,EQ,200,156611260867,helped,a,Sulu,245.36335585250458,0,245.36335585250458,0.0,0,1.0,29393.17000000001,35672.03765153932,6371.808434303663,42043.84608584298,4.763837697475767,0.0006263482401784482,11372.393012093673,2031.3588592982321,13403.751871391905,11372.393012093673,2031.3588592982321,13403.751871391905,0.0,3,15573.959716184301,5.63268004315001,75499.0456693238,0,0,0.0,0.011665591983001905,0.014334193275669756,0.0,35672.03765153932,38805.0499265029,36522.16646316238,3350.9379678479763,11372.393012093673,1612.5552042313548,12984.948216325029,12984.948216325029,3350.9379678479763,186.2299976593201
20843,ARMM,EQ,200,1566312116404,helped,a,Sulu,227.3337938145105,0,227.3337938145105,0.0,0,0.0,25299.658000000007,24496.439832312957,4375.60151339458,28872.041345707537,4.795333733991135,0.0006263482401784482,7809.566246018681,1394.9598439181882,9204.52608993687,7809.566246018681,1394.9598439181882,9204.52608993687,0.0,3,15573.959716184301,5.63268004315001,51846.150413441006,0,0,0.0,0.012573977255696221,0.011219934110894602,0.0,24496.439832312957,38805.0499265029,37235.84100682484,2301.1315224842174,7809.566246018681,1107.3620722933927,8916.928318312073,8916.928318312073,2301.1315224842174,127.88649690260851
20845,ARMM,EQ,200,1566312118455,helped,a,Sulu,189.44484455230076,0,189.44484455230076,0.0,0,1.0,30096.119000000002,37668.95391063489,6728.501482976597,44397.45539361148,4.749718058571451,0.0006263482401784482,12009.01816741879,2145.0740771900655,14154.092244608855,12009.01816741879,2145.0740771900655,14154.092244608855,0.0,3,15573.959716184301,5.63268004315001,79725.47291511264,0,0,0.0,0.011528551605764239,0.014827450468299117,0.0,37668.95391063489,38805.0499265029,36394.651727706165,3538.523061152214,12009.018167418793,1702.8258452716716,13711.844012690464,13711.844012690464,3538.523061152214,196.6551299124865
21201,ARMM,EQ,200,15381232098002,helped,a,Maguindanao,201.68960145457424,0,201.68960145457424,0.0,0,1.0,26705.920000000002,28432.81838822543,5078.725072754605,33511.543460980036,4.773634856463271,0.0006263482401784482,9064.499996075505,1619.1185401837301,10683.618536259235,9064.499996075505,1619.1185401837301,10683.618536259235,0.0,3,15573.959716184301,5.63268004315001,60177.40491781492,0,0,0.0,0.012238444531061833,0.012429351114152023,0.0,28432.81838822543,40771.049892329,38950.474137747944,2670.9046340648088,9064.499996075505,1285.30614681383,10349.806142889334,10349.806142889334,2670.9046340648088,148.43681635491333
21234,ARMM,EQ,200,15381328098005,helped,a,Maguindanao,191.0744213198611,0,191.0744213198611,1381.7647848197714,0,1.0,27454.053,30368.540806692366,5424.48755912959,35793.028365821956,4.36814910897601,0.0006263482401784482,9682.481768076124,1729.3490496462402,11411.830817722364,9682.481768076124,1729.3490496462402,11411.830817722364,0.0,3,15573.959716184301,5.63268004315001,64279.19170278902,0,0,0.0,0.01207054172916771,0.012956582184047445,0.0,30368.540806692366,40771.049892329,38827.12840006382,2852.957704430591,9682.303335645094,1372.8105190153287,11055.113854660423,11055.113854660423,2852.957704430591,158.55180497914284
23734,ARMM,EQ,250,1536344502052,helped,a,Lanao del Sur,221.611965157975,1,221.611965157975,95.95588836388012,0,1.0,18493.600000000002,5855.162790284186,1050.2262352889463,6905.389025573132,5.6233172950939485,0.0007272660706424334,1866.7198784942188,334.81646369595796,2201.5363421901766,1866.7198784942188,334.81646369595796,2201.5363421901766,0.0,3,15573.959716184301,5.63268004315001,12400.54981892408,0,0,0.0,0.014706836547166506,0.0034970258541727737,0.0,5855.162790284186,9068.35363117985,8688.582470058096,550.3840855475441,1866.7054908805412,265.7876172513293,2132.4931081318705,2132.4931081318705,550.3840855475441,30.583303963803303
23968,ARMM,EQ,250,1566111112640,helped,a,Sulu,676.6502472993044,0,676.6502472993044,0.0,1,1.0,28934.81800000001,34425.77410180898,6174.8669382590715,40600.641040068054,5.552137178668232,0.0007272660706424334,10975.07904246209,1968.5730965311275,12943.652138993217,10975.07904246209,1968.5730965311275,12943.652138993217,0.0,3,15573.959716184301,5.63268004315001,72907.45108878304,0,0,0.0,0.011757625367258577,0.01403591623071727,0.0,34425.77410180898,38805.0499265029,36599.73534303016,3235.913034748304,10975.07904246209,1562.7139326912256,12537.792975153316,12537.792975153316,3235.913034748304,179.8119136589147
24623,ARMM,EQ,250,15661238024171,helped,a,Sulu,354.5791290766298,1,354.5791290766298,0.0,0,1.0,19714.404000000002,9207.148737291289,1651.4637598387733,10858.612497130061,5.642918802408616,0.0007272660706424334,2935.277064464531,526.4934710368576,3461.7705355013886,2935.277064464531,526.4934710368576,3461.7705355013886,0.0,3,15573.959716184301,5.63268004315001,19499.045809283398,0,0,0.0,0.014244203499691993,0.00521525316715593,0.0,9207.148737291289,10953.8735408688,10359.905724277878,865.4426338753472,2935.277064464531,417.9467270532477,3353.223791517779,3353.223791517779,865.4426338753472,48.09056809873195
26120,ARMM,EQ,500,15665150669,helped,a,Sulu,383.19653929213416,0,383.19653929213416,959.5589377986714,1,1.0,29024.096,34360.186286809265,6750.711432728738,41110.897719538,8.454008007718445,0.0010960693228146746,10955.221119124557,2152.154700949984,13107.375820074541,10955.221119124557,2152.154700949984,13107.375820074541,0.0,3,15573.959716184301,5.63268004315001,73829.65419980088,0,0,0.0,0.011739528236213489,0.014182379920135936,0.0,34360.186286809265,38805.0499265029,36572.64403585001,3276.8439550186354,10955.00428207541,1708.4466624113893,12663.450944486798,12663.450944486798,3276.8439550186354,181.49928119077836
27266,ARMM,EQ,500,1566136027367,helped,a,Sulu,257.7365800502854,0,257.7365800502854,0.0,0,0.0,27745.760000000002,30838.789069352235,6058.866043514645,36897.65511286688,9.032985762076546,0.0010960693228146746,9831.533391493778,1931.5915319321336,11763.124923425912,9831.533391493778,1931.5915319321336,11763.124923425912,0.0,3,15573.959716184301,5.63268004315001,66257.91900126163,0,0,0.0,0.012006921824353811,0.013237775728340435,0.0,30838.789069352235,38805.0499265029,36800.12855655926,2940.781230856478,9831.533391493778,1533.356828119694,11364.890219613473,11364.890219613473,2940.781230856478,162.88818989433688
27967,ARMM,EQ,500,153612430278005,helped,a,Lanao del Sur,352.6639094493393,1,352.6639094493393,0.0,0,1.0,20327.092000000004,10741.319919001528,2110.3363810235637,12851.656300025092,9.172751158586983,0.0010960693228146746,3424.3771769018736,672.7839588856175,4097.161135787491,3424.3771769018736,672.7839588856175,4097.161135787491,0.0,3,15573.959716184301,5.63268004315001,23077.99776312003,0,0,0.0,0.014027890567856317,0.00601698097171036,0.0,10741.319919001528,9068.35363117985,8364.001973712682,1024.2902839468727,3424.3771769018736,534.0766203166949,3958.4537972185685,3958.4537972185685,1024.2902839468727,56.73485280979923
29304,ARMM,EQ,1000,15661520113,helped,a,Sulu,272.12995916383693,0,272.12995916383693,0.0,0,0.0,27390.865,29419.399790806485,6467.6946834778855,35887.09447428437,13.380865174024631,0.0014818172243842955,9379.026224102463,2061.927791769006,11440.95401587147,9379.026224102463,2061.927791769006,11440.95401587147,0.0,3,15573.959716184301,5.63268004315001,64443.2333597962,0,0,0.0,0.01208445647814429,0.013025074548388456,0.0,29419.399790806485,38805.0499265029,36854.614704982676,2860.2385039678675,9379.026224102463,1636.8217639866175,11015.84798808908,11015.84798808908,2860.2385039678675,157.75351702114247
31044,ARMM,EQ,1000,15661126018160,helped,a,Sulu,582.4146451708498,0,582.4146451708498,0.0,0,0.0,24784.324000000008,22408.938086310816,4926.482890670981,27335.420976981797,13.481342063547046,0.0014818172243842955,7144.062063138239,1570.5831034198875,8714.645166558126,7144.062063138239,1570.5831034198875,8714.645166558126,0.0,3,15573.959716184301,5.63268004315001,49086.807912805656,0,0,0.0,0.012704028422393177,0.010816669701783807,0.0,22408.938086310816,38805.0499265029,37316.1023461803,2178.6612916395316,7144.062063138239,1246.777222795838,8390.839285934077,8390.839285934077,2178.6612916395316,120.16182590269129
31151,ARMM,EQ,1000,15661427016220,helped,a,Sulu,953.1211745128688,1,953.1211745128688,839.6140562990026,0,0.0,20744.26199999999,11685.33066429744,2568.95625164234,14254.28691593978,12.886241364360387,0.0014818172243842955,3726.5758580406045,818.9938688094821,4545.569726850086,3726.5758580406045,818.9938688094821,4545.569726850086,0.0,3,15573.959716184301,5.63268004315001,25603.739885175324,0,0,0.0,0.013886122788366751,0.006563929284594679,0.0,11685.33066429744,10953.8735408688,10171.405491656711,1136.3924317125216,3726.319351673356,650.1425483425173,4376.461900015873,4376.461900015873,1136.3924317125216,62.6728088795653
33064,ARMM,EQ,2000,156613190224,helped,a,Sulu,909.1147961129369,1,909.1147961129369,0.0,0,0.0,19526.34,7696.179749073264,2799.3894809601898,10495.569230033454,33.4780754873176,0.002466990958984891,2453.573907191724,892.4569345431385,3346.0308417348624,2453.573907191724,892.4569345431385,3346.0308417348624,0.0,3,15573.959716184301,5.63268004315001,18847.12114600439,0,0,0.0,0.014312634209948643,0.005085230071705428,0.0,7696.179749073264,10953.8735408688,10360.469765428463,836.5077104337156,2453.573907191724,708.4597917115806,3162.033698903305,3162.033698903305,836.5077104337156,45.073006281294035
33160,ARMM,EQ,2000,156671901080,helped,a,Sulu,520.2352850463428,0,520.2352850463428,0.0,0,0.0,27784.271000000008,27686.639151651172,10070.669985794666,37757.30913744584,32.58170713497865,0.002466990958984891,8826.614971993615,3210.571206845838,12037.186178839453,8826.614971993615,3210.571206845838,12037.186178839453,0.0,3,15573.959716184301,5.63268004315001,67801.61836523011,0,0,0.0,0.011998597709840514,0.013553546100774902,0.0,27686.639151651172,38805.0499265029,36758.16225046149,3009.296544709863,8826.614971993615,2548.650271445961,11375.265243439575,11375.265243439575,3009.296544709863,162.14798784300262
33886,ARMM,EQ,2000,1572452198002,helped,a,Basilan,755.9855205399203,1,755.9855205399203,0.0,1,1.0,20730.520000000004,10598.033314662054,3854.9025551934496,14452.935869855504,33.35921851110043,0.002466990958984891,3378.696815330307,1228.9588643415293,4607.655679671836,3378.696815330307,1228.9588643415293,4607.655679671836,0.0,3,15573.959716184301,5.63268004315001,25953.450192594348,0,0,0.0,0.013890724493637019,0.006662124375156728,0.0,10598.033314662054,15298.6009920532,14494.195434278497,1151.913919917959,3378.696815330307,975.5853838473538,4354.282199177661,4354.282199177661,1151.913919917959,62.06783595700799
34336,ARMM,EQ,2000,15661319018284,helped,a,Sulu,909.1147961129369,1,909.1147961129369,0.0,0,0.0,19578.891000000007,7786.807361065305,2832.3541455037393,10619.161506569044,33.50528215562693,0.002466990958984891,2482.466364398372,902.9662058206344,3385.4325702190067,2482.466364398372,902.9662058206344,3385.4325702190067,0.0,3,15573.959716184301,5.63268004315001,19069.058475702645,0,0,0.0,0.014293413289340536,0.005132857605087279,0.0,7786.807361065305,10953.8735408688,10353.849062930505,846.3581425547517,2482.466364398372,716.8023748123625,3199.2687392107346,3199.2687392107346,846.3581425547517,45.603770771958104
43014,ARMM,HU,30,156612720394,helped,a,Sulu,0.22565247247262932,1,0.22565247247262932,0.0,0,1.0,21674.777000000006,12909.448033596334,4721.361529490755,17630.80956308709,0.008512486478459291,6.312505743269449e-07,4115.585379264763,1505.1895658456053,5620.774945110368,4115.585379264763,1505.1895658456053,5620.774945110368,0.0,3,15573.959716184301,5.63268004315001,31660.026860360766,0,0,0.0,0.013584782098906994,0.007830309002296532,0.0,12909.448033596334,10953.8735408688,10013.419826970336,1405.193736277592,4115.585379264763,1194.8658193252877,5310.451198590051,5310.451198590051,1405.193736277592,75.69305905552352
43505,ARMM,HU,30,1538226078001,helped,a,Maguindanao,0.23818864359691877,1,0.23818864359691877,392.6514931824671,0,1.0,20996.529,11236.528211574148,4109.525975479256,15346.054187053403,0.008330873690778848,6.312505743269449e-07,3582.2518748016932,1310.1338629177246,4892.385737719418,3582.2518748016932,1310.1338629177246,4892.385737719418,0.0,3,15573.959716184301,5.63268004315001,27557.243508243908,0,0,0.0,0.01380245190804652,0.0315482991511501,0.0,11236.528211574148,0.0,-0.008330873690778848,1223.0964344298545,3582.251823700288,1040.0245969427385,4622.2764206430265,4622.2764206430265,4642.480672789553,0.0
43738,ARMM,HU,30,1566318027490,helped,a,Sulu,0.30202714296894495,0,0.30202714296894495,0.0,0,1.0,25677.588000000007,22646.07921341995,8282.331429956203,30928.410643376155,0.008387074368246115,6.312505743269449e-07,7219.663634407031,2640.4414852318714,9860.105119638902,7219.663634407031,2640.4414852318714,9860.105119638902,0.0,3,15573.959716184301,5.63268004315001,55538.817330751284,0,0,0.0,0.012481100566390468,0.011891274644105655,0.0,22646.07921341995,38805.0499265029,37155.28885661583,2465.0262799097254,7219.663634407031,2096.063745206483,9315.727379613514,9315.727379613514,2465.0262799097254,132.7826725679091
43786,ARMM,HU,30,1566612019312,helped,a,Sulu,0.18071421088352876,0,0.18071421088352876,0.0,1,0.0,27075.926000000007,25865.86243486062,9459.900028973589,35325.76246383421,0.008385188868274076,6.312505743269449e-07,8246.1438306228,3015.8552207056673,11261.999051328467,8246.1438306228,3015.8552207056673,11261.999051328467,0.0,3,15573.959716184301,5.63268004315001,63435.237302392205,0,0,0.0,0.012154534660633622,0.012965766324463026,0.0,25865.86243486062,38805.0499265029,36920.729668030115,2815.4997628321166,8246.1438306228,2394.078726708737,10640.222557331537,10640.222557331537,2815.4997628321166,151.66149998889819
44240,ARMM,HU,30,15661126020178,helped,a,Sulu,0.3622073310759256,0,0.3622073310759256,0.0,0,0.0,28193.947000000015,28716.33663455089,10502.401551284951,39218.73818583584,0.008319929088767478,6.312505743269449e-07,9154.886784596221,3348.2090139832753,12503.095798579496,9154.886784596221,3348.2090139832753,12503.095798579496,0.0,3,15573.959716184301,5.63268004315001,70425.93818225147,0,0,0.0,0.011911105084011112,0.01390321221634094,0.0,28716.33663455089,38805.0499265029,36713.07447367919,3125.773949644874,9154.886784596221,2657.911400360988,11812.79818495721,11812.79818495721,3125.773949644874,168.37492657165313
44259,ARMM,HU,30,15661238016112,helped,a,Sulu,0.18071421088352876,0,0.18071421088352876,0.0,0,0.0,25523.717000000004,22130.166217491234,8093.6470055561,30223.813223047335,0.008424592916536076,6.312505743269449e-07,7055.188439380014,2580.2881110260096,9635.476550406023,7055.188439380014,2580.2881110260096,9635.476550406023,0.0,3,15573.959716184301,5.63268004315001,54273.55647171191,0,0,0.0,0.012518665504338791,0.011674855896063397,0.0,22130.166217491234,38805.0499265029,37192.87275762856,2408.869137601506,7055.188439380014,2048.3121447525637,9103.500584132576,9103.500584132576,2408.869137601506,129.7576762422168
44348,ARMM,HU,30,15661427019261,helped,a,Sulu,0.41492649090133993,0,0.41492649090133993,0.0,0,1.0,24486.725,19704.535493275238,7206.523128821782,26911.05862209702,0.008434735285812083,6.312505743269449e-07,6281.887340983037,2297.469353230729,8579.356694213766,6281.887340983037,2297.469353230729,8579.356694213766,0.0,3,15573.959716184301,5.63268004315001,48324.771234563326,0,0,0.0,0.01278099437529694,0.010775417192664245,0.0,19704.535493275238,38805.0499265029,37369.57842607523,2144.8391735534415,6281.887340983037,1823.8019073568037,8105.689248339841,8105.689248339841,2144.8391735534415,115.53527035955221
45521,ARMM,HU,50,1566515015,helped,a,Sulu,1.3035194303099826,0,1.3035194303099826,411.2395447708592,0,1.0,23346.768,18028.13290211799,4800.737983100231,22828.870885218224,0.023153844650853208,2.2418037586504672e-06,5747.444189384621,1530.4951072663441,7277.939296650965,5747.444189384621,1530.4951072663441,7277.939296650965,0.0,3,15573.959716184301,5.63268004315001,40994.30343150311,0,0,0.0,0.013089305732282152,0.009512319492463084,0.0,18028.13290211799,38805.0499265029,37577.78796428972,1819.4848241627412,5747.443999313439,1214.9541372151173,6962.398136528556,6962.398136528556,1819.4848241627412,99.54751211995347
46321,ARMM,HU,50,156631217171,helped,a,Sulu,0.9658636491370444,0,0.9658636491370444,0.0,0,1.0,23921.11700000001,19484.680412950103,5188.6041585609355,24673.284571511038,0.023741773451421408,2.2418037586504672e-06,6211.796632860704,1654.148446795898,7865.9450796566025,6211.796632860704,1654.148446795898,7865.9450796566025,0.0,3,15573.959716184301,5.63268004315001,44306.35187069576,0,0,0.0,0.012931213079795367,0.01006878410986075,0.0,19484.680412950103,38805.0499265029,37478.63518267422,1966.4862699141506,6211.796632860704,1313.113965187539,7524.910598048244,7524.910598048244,1966.4862699141506,107.59024667324196
