region,hazard,dk_tot,dw_tot,dk_famax,dw_famax,res_tot,res_fa095,res_fa_less_095
NCR,PF,8485.932017378445,3811.0772177721756,0.0,0.0,2.226649194565265,2.226649194565265,2.226649194565265
NCR,SS,70.69420019435698,31.334967876251902,0.0,0.0,2.2560801872701006,2.2560801872701006,2.2560801872701006
V - Bicol,EQ,557.6077909940143,3019.1728994722644,87.81157194925406,549.848680039466,0.18468892294690417,0.15970134172723902,0.19025295072538995
V - Bicol,HU,3418.818255200225,18501.06710351897,778.3495401899662,5339.868670309999,0.18479032782654756,0.14576192566638163,0.2006252491678646
V - Bicol,PF,388.4007188795445,1966.7110406513277,0.0,0.0,0.1974874350382024,0.1974874350382024,0.1974874350382024
V - Bicol,SS,1351.7154794147284,6687.1872697125955,0.0,0.0,0.20213513169234498,0.20213513169234498,0.20213513169234498
VI - Western Visayas,EQ,959.6916014134088,3155.483936447656,244.48548070822656,1232.8864469674938,0.3041345228630126,0.19830332412979526,0.3719999243828004
VI - Western Visayas,HU,555.3387652594974,1384.9750666042848,0.0,0.0,0.4009738360280307,0.4009738360280307,0.4009738360280307
VI - Western Visayas,PF,414.08472667509426,1038.2705223143405,0.0,0.0,0.3988216151529423,0.3988216151529423,0.3988216151529423
VI - Western Visayas,SS,366.68837696342786,838.2314857138008,0.0,0.0,0.4374547881020865,0.4374547881020865,0.4374547881020865
VII - Central Visayas,EQ,444.2915069371101,1533.4869433003541,146.096148841265,602.5846605431794,0.28972630571011626,0.24244916674375946,0.3203293875406998
VII - Central Visayas,HU,751.0548939488319,2275.5930479213284,0.0,0.0,0.33004798227648535,0.33004798227648535,0.33004798227648535
VII - Central Visayas,PF,1290.4450902527692,4014.115946367916,0.0,0.0,0.3214767852982423,0.3214767852982423,0.3214767852982423
VII - Central Visayas,SS,496.5429970221791,1535.9216758610787,0.0,0.0,0.3232866654764826,0.3232866654764826,0.3232866654764826
VIII - Eastern Visayas,EQ,566.6935751517722,2107.222575448837,0.0,0.0,0.2689291495612735,0.2689291495612735,0.2689291495612735
VIII - Eastern Visayas,HU,1705.9867159104729,6152.29628197136,147.63836785127162,595.8345623878374,0.2772926786555587,0.2477841622003318,0.28045695744953414
VIII - Eastern Visayas,PF,104.07434618179839,382.95490046981735,0.0,0.0,0.2717665867550402,0.2717665867550402,0.2717665867550402
VIII - Eastern Visayas,SS,660.4338967986175,2219.1886314128546,0.0,0.0,0.2976015141075006,0.2976015141075006,0.2976015141075006
X - Northern Mindanao,EQ,164.36302101708444,434.53992564959765,0.0,0.0,0.3782460743310909,0.3782460743310909,0.3782460743310909
X - Northern Mindanao,HU,118.47018352697654,314.172140923536,54.12802250238243,163.54942239861705,0.3770868517454261,0.33095820033198803,0.4271743443134667
X - Northern Mindanao,PF,65.7169042329522,157.62978855965414,0.0,0.0,0.41690663188374444,0.41690663188374444,0.41690663188374444
X - Northern Mindanao,SS,7.7946838149624185,19.429543995178,0.0,0.0,0.4011768787212347,0.4011768787212347,0.4011768787212347
XI - Davao,EQ,632.3928088138771,1268.375484866443,0.0,0.0,0.4985848562663339,0.4985848562663339,0.4985848562663339
XI - Davao,HU,27.882018478732405,48.724023281978376,0.0,0.0,0.5722437639718715,0.5722437639718715,0.5722437639718715
XI - Davao,PF,42.80228456025815,76.90072201988386,0.0,0.0,0.5565914524078326,0.5565914524078326,0.5565914524078326
XI - Davao,SS,1.4756081375884278,2.709036033961842,0.0,0.0,0.5446986009375512,0.5446986009375512,0.5446986009375512
XII - SOCCSKSARGEN,EQ,359.43129424906897,1841.2387516933122,0.0,0.0,0.1952116714459299,0.1952116714459299,0.1952116714459299
XII - SOCCSKSARGEN,HU,2.6495158007521598,13.031627318910308,0.0,0.0,0.20331427042173192,0.20331427042173192,0.20331427042173192
XII - SOCCSKSARGEN,PF,4.795559335948344,23.873184572562273,0.0,0.0,0.20087639842821536,0.20087639842821536,0.20087639842821536
XIII - Caraga,EQ,495.1447841015253,1885.382086373849,0.0,0.0,0.26262304478231047,0.26262304478231047,0.26262304478231047
XIII - Caraga,HU,150.6650604294206,603.6336842304731,0.0,0.0,0.249596840543271,0.249596840543271,0.249596840543271
XIII - Caraga,PF,24.146242683355364,90.43505005741555,0.0,0.0,0.26700093236002365,0.26700093236002365,0.26700093236002365
XIII - Caraga,SS,25.493308515741063,92.57020712128323,0.0,0.0,0.2753943121499161,0.2753943121499161,0.2753943121499161
