region,hazard,rp,c,di0,dc_post_reco
ARMM,EQ,250,49402.30100000001,8521.162734931271,459.4795446773859
ARMM,EQ,250,25535.25600000001,7567.908423194616,4833.019234393015
ARMM,EQ,250,17854.453000000005,6389.109631237491,5417.448001257419
ARMM,EQ,250,18049.627000000004,6362.624541471055,5394.990788140149
ARMM,EQ,250,21050.871000000006,7591.195862307555,6436.719860048211
ARMM,EQ,250,19140.492000000006,7168.3481356775965,6078.17920200913
ARMM,EQ,250,21132.137000000006,7216.18672069508,6118.742451310544
ARMM,EQ,250,21142.00600000001,5339.798296761795,4545.346923317278
ARMM,EQ,250,27279.287000000004,10755.403838254731,9503.669306392945
ARMM,EQ,250,23346.767999999996,7490.4334092729905,6400.375575244962
ARMM,EQ,250,19313.260000000006,7650.622260675096,6487.108637458468
ARMM,EQ,250,37827.42200000001,5917.690503838155,501.74191410520586
ARMM,EQ,250,39478.04700000001,5761.854118345114,426.87679147459363
ARMM,EQ,250,31803.641,3854.4799678373793,0.1294240922578252
ARMM,EQ,250,40550.086,4462.924561235676,0.1893089114521652
ARMM,EQ,250,26021.849999999995,3596.3575780085216,750.3327185766586
ARMM,EQ,250,39276.79299999998,4716.059483291506,0.039948126717807814
ARMM,EQ,250,27355.366999999995,3322.578649958872,0.9411965397662926
ARMM,EQ,250,59169.49600000003,8438.094660956078,0.17126989844348786
ARMM,EQ,250,52427.59800000001,9476.367556135841,474.69614369979683
ARMM,EQ,250,60632.23,8191.162591391062,0.09369466684409213
ARMM,EQ,250,20574.4839999999,3169.6303679653365,2644.8840958585056
ARMM,EQ,250,29654.223000000005,11439.715930556631,6596.262847137907
ARMM,EQ,250,49582.765999999996,5536.539126191613,0.04900505773844537
ARMM,EQ,250,36033.031,7558.59964599581,839.5015513136093
ARMM,EQ,250,26691.490000000005,6377.325604248405,1988.3135258806174
ARMM,EQ,250,74134.26600000003,10852.72727470729,0.11027789083560104
ARMM,EQ,250,40324.543,8081.33435306017,689.2614234417404
ARMM,EQ,250,24047.217000000004,5564.817629985606,2890.4859332188757
ARMM,EQ,250,22369.79900000001,6328.8770660358605,5465.252173487124
ARMM,EQ,250,37075.246,5202.317112726338,0.2125933615829921
ARMM,EQ,250,39071.258000000016,6332.382374770589,513.3117414937093
ARMM,EQ,250,26297.23,4265.229531394961,961.6612527281387
ARMM,EQ,250,33310.34000000001,4259.299447497878,0.1621779353202515
ARMM,EQ,250,54972.60500000002,12112.770094463538,626.7839397655058
ARMM,EQ,250,35898.86700000001,5820.199344092436,561.5859628626165
ARMM,EQ,250,35811.52,3884.6705808364068,0.03023739491050863
ARMM,EQ,250,19809.043,3787.6147094250123,3216.6504500871833
ARMM,EQ,250,31539.020000000015,3554.203103918704,0.06066016387659544
ARMM,EQ,250,23157.06400000001,10720.6782639839,9090.267718898776
ARMM,EQ,250,31960.361000000015,11383.839961350777,3360.5628398029107
ARMM,EQ,250,30421.029000000013,3521.1752188677533,0.11818976226229624
ARMM,EQ,250,23679.551000000003,5633.455714989381,3470.205949109358
ARMM,EQ,250,43158.81300000002,9926.197070885102,802.9214055557068
ARMM,EQ,250,59057.16800000001,8055.743097754006,359.3704552982762
ARMM,EQ,250,17095.063000000006,2437.4435702529713,2066.7549251752494
ARMM,EQ,250,29049.367000000013,12880.052421442751,11154.873740744337
ARMM,EQ,250,22669.916,6341.055456197667,5561.424126145206
ARMM,EQ,250,52692.141,14237.250063240703,889.9105185723065
ARMM,EQ,250,44630.92200000001,10253.668064044929,779.7949326631874
ARMM,EQ,250,17699.430000000004,5134.626265637457,4353.7476120274
ARMM,EQ,250,22091.17800000001,4948.888185391561,4403.550022521242
ARMM,EQ,250,26347.422,6883.134629351001,2636.617394934356
ARMM,EQ,250,20448.898000000005,1742.0669571140106,7.2269194750508925
ARMM,EQ,250,23171.99200000001,8414.993066325525,7145.285320309208
ARMM,EQ,250,22442.20700000001,2752.0719044092602,427.3739951449814
ARMM,EQ,250,21791.895000000004,1991.838028690868,2.6656367397438396
ARMM,EQ,250,28849.123,5143.070510847577,910.3311534432463
ARMM,EQ,250,22999.85000000001,2877.4426744710217,449.8360236641658
ARMM,EQ,250,19642.471,2276.796096780309,1170.734359723558
ARMM,EQ,250,13303.598999999984,2073.3664546699974,1756.8621570226792
ARMM,EQ,250,291517.5600000001,26342.638507631025,3.506025996479641
ARMM,EQ,250,14967.789999999992,1343.3874089854974,1138.406777079561
ARMM,EQ,250,31645.38500000001,3784.604527023045,0.11600054622800607
ARMM,EQ,250,24289.865,1984.4680513027554,0.0459393555488086
ARMM,EQ,250,40385.16800000001,7831.282376227477,654.4022518922274
ARMM,EQ,250,27944.36500000001,5678.143441146513,1234.9216704682694
ARMM,EQ,250,12165.500999999946,1059.6629638362424,895.7833364442188
ARMM,EQ,250,19204.663999999993,1602.6367056914673,39.893602478240794
ARMM,EQ,250,17173.164000000008,7884.502426032412,6685.4200935890685
ARMM,EQ,250,19130.064,2767.582341232969,2207.6809502542587
ARMM,EQ,250,15671.533999999996,3125.600674710483,2649.598227949811
ARMM,EQ,250,14494.194000000005,3039.7409031041616,2577.454329371475
ARMM,EQ,250,27029.57800000001,2886.3396854797998,0.20904287046776088
ARMM,EQ,250,46976.992,8266.269752776965,492.8093415783858
ARMM,EQ,250,13565.215000000006,1444.7417562015492,1225.0241099637005
ARMM,EQ,250,26852.838,7581.396576721874,3060.182852093056
ARMM,EQ,250,35611.426,9991.74950925525,1440.1552821931712
ARMM,EQ,250,17086.484000000004,1537.5953767115925,1303.2192990404849
ARMM,EQ,250,17601.882999999998,3171.7925542604353,2688.765204269277
ARMM,EQ,250,22220.525000000005,2425.4556544773004,580.5612354915115
ARMM,EQ,250,17064.188999999988,6864.261316418771,5819.136424862762
ARMM,EQ,250,15619.78699999998,1881.723868006485,1593.8908168556775
ARMM,EQ,250,45293.41800000001,5107.60389133666,0.07837304582403894
ARMM,EQ,250,19939.238000000005,2939.388128266475,2294.4263089929927
ARMM,EQ,250,14487.589999999987,4853.594983025999,4114.660292906894
ARMM,EQ,250,14750.608000000002,1702.3139391246566,1443.1875133852307
ARMM,EQ,250,10870.833999999992,3428.470981243396,2906.812089308453
ARMM,EQ,250,14942.674999999996,5881.241514909912,4986.298567641299
ARMM,EQ,250,28330.016000000003,7728.6219400315085,2268.56404546916
ARMM,EQ,250,13812.413,3323.058099839767,2817.437547785933
ARMM,EQ,250,10059.235999999999,1642.9917707832833,1393.1240812013282
ARMM,EQ,250,12778.623999999994,4262.022124768261,3613.6524339797356
ARMM,EQ,250,29874.576,2710.1137074763365,0.02078470292573047
ARMM,EQ,250,18023.363000000005,1971.8805359462408,1452.3508750195306
ARMM,EQ,250,14838.757999999994,6033.863681922602,5115.896427273371
ARMM,EQ,250,52654.16000000002,9628.836143149527,475.16047505708013
ARMM,EQ,250,32443.621000000014,3550.69831068108,0.03916765160045202
ARMM,EQ,250,15965.688999999993,1863.167942841004,1579.282485071026
ARMM,EQ,250,17331.016000000003,2574.4685421649688,2182.9410141691906
ARMM,EQ,250,28648.329999999994,3443.224784323437,0.4194659457270904
ARMM,EQ,250,10255.122999999989,1437.9008369081146,1218.4830433802358
ARMM,EQ,250,13014.176999999994,1404.9237518219409,1190.6692476052053
ARMM,EQ,250,7873.442399999989,1582.7158428311734,1341.5114174917428
ARMM,EQ,250,8486.358400000001,1260.2780740568296,1068.6138331305049
ARMM,EQ,250,16986.867,1504.8360833402112,1275.9792369273302
ARMM,EQ,250,9696.466799999997,1225.6974855302471,1038.8315237535476
ARMM,EQ,250,8711.33109999988,957.9604241583477,809.3108455004558
ARMM,EQ,250,10868.478000000003,2923.0626196877897,2478.5205858974664
ARMM,EQ,250,12342.451,1808.4867201557074,1533.3615450123236
ARMM,EQ,250,13108.972000000007,2840.6331656382813,2408.5424476167555
ARMM,EQ,250,19434.69099999999,2181.951131578921,1047.7537106225354
ARMM,EQ,250,19066.564,4728.648771134306,4009.511545800187
ARMM,EQ,250,28151.270000000004,4445.502915356865,786.580911103033
ARMM,EQ,250,15792.004000000004,7251.240963642397,6148.465612963939
ARMM,EQ,250,15584.365000000005,7423.122881384533,6294.2075716199315
ARMM,EQ,250,15020.540000000005,6309.807602519497,5350.206297519312
ARMM,EQ,250,11591.717999999988,3532.3704679002753,2994.176979042734
ARMM,EQ,250,16132.846000000007,5727.187329819198,4856.1914481887425
ARMM,EQ,250,11302.902999999973,3540.9892325835053,3000.779736399473
ARMM,EQ,250,39007.621000000014,6452.108565450619,529.3454630281209
ARMM,EQ,250,21774.102000000006,2482.5196439133083,900.208219132536
ARMM,EQ,250,14438.61799999999,1921.0507886735002,1628.049320393165
ARMM,EQ,250,12669.294999999995,2635.535547960305,2234.2765815789544
ARMM,EQ,250,13252.528000000006,2554.766253415984,2166.235067493689
ARMM,EQ,250,11165.503,1046.8915746559292,887.298508353497
ARMM,EQ,250,13535.723999999998,1972.9499498000814,1672.9019188946327
ARMM,EQ,250,13442.678000000005,1335.8444905963036,1132.6880400031555
ARMM,EQ,250,10541.116000000002,989.4250318199536,838.9523690155977
ARMM,EQ,250,13617.343,1869.627075967193,1584.9962738853612
ARMM,EQ,250,115887.63000000006,11418.405284731822,0.07997134510630302
ARMM,EQ,250,31989.949000000004,5847.239653979184,790.7672129993181
ARMM,EQ,250,86130.10200000003,16666.46066091508,475.9244780740407
ARMM,EQ,250,47048.687999999995,6891.283538133746,242.3483471835692
ARMM,EQ,250,26999.949000000004,2580.173650060484,0.052407767316472766
ARMM,EQ,250,30421.098000000005,3266.7820905755652,0.05052094512684615
ARMM,EQ,250,13415.059999999996,2809.7309734934,2381.9979801649224
ARMM,EQ,250,62799.98399999997,8855.541568113713,0.11930620809042397
ARMM,EQ,250,29728.338000000014,10845.385441301883,4929.611056597614
ARMM,EQ,250,32550.324000000015,3359.576831864395,0.02820496294755294
ARMM,EQ,250,26072.531000000003,2255.832722914269,0.029777198628335305
ARMM,EQ,250,22811.916,4852.970592573227,3101.7491387624486
ARMM,EQ,250,46237.68400000002,12061.33364171906,934.3342870349388
ARMM,EQ,250,47098.53900000001,12815.923348387005,983.9661625034918
ARMM,EQ,250,11640.142999999993,3247.416628065219,2753.1466592512315
ARMM,EQ,250,25029.734,2255.3461090798637,0.08659235988324566
ARMM,EQ,250,21517.90200000001,5504.455911308297,4950.953056263141
ARMM,EQ,250,20142.824,4104.239779212944,3788.6848551014623
ARMM,EQ,250,71921.03900000003,10581.403607293205,283.71246037935083
ARMM,EQ,250,57718.390999999996,9043.630978862688,457.5256306235247
ARMM,EQ,250,15395.438,1196.846508741189,1014.4735483507677
ARMM,EQ,250,14412.153,3725.886714221747,3159.102354537673
ARMM,EQ,250,74586.55500000002,7116.0600249910185,0.049841022073306325
ARMM,EQ,250,23192.081999999995,5050.108546959351,2987.6040110355816
ARMM,EQ,250,17391.08399999999,2816.791280992467,2387.226256522948
ARMM,EQ,250,13815.745999999906,1723.8033744452634,1457.4230377448773
ARMM,EQ,250,17688.86499999998,4043.428528573133,3426.638343591601
ARMM,EQ,250,151353.05,28127.454230530224,341.7568386298228
ARMM,EQ,250,32430.111000000008,11611.18465524134,3263.095919749949
ARMM,EQ,250,27489.965000000004,8054.797760504659,3111.0318693587296
ARMM,EQ,250,20776.736,1902.5107242693607,4756.930976181999
ARMM,EQ,250,24272.64500000001,3844.280794294597,1165.096966258031
ARMM,EQ,250,22771.412,4641.208115556839,2756.6575357303777
ARMM,EQ,250,64823.21900000003,14513.63439698296,584.927143824271
ARMM,EQ,250,21625.788999999982,3256.570008043925,5398.345977953395
ARMM,EQ,250,19905.673999999988,1717.5265889947436,3913.194365052689
ARMM,EQ,250,16976.407999999967,1525.2293299217802,1290.380067715078
ARMM,EQ,250,21900.822,8126.501053321463,6890.096391723936
ARMM,EQ,250,34364.492,6419.749211647334,741.4847670423887
ARMM,EQ,250,16330.424999999937,1709.7296070251236,1445.8379626805304
ARMM,EQ,250,88954.83600000002,13373.455596140288,301.0631710252381
ARMM,EQ,250,18499.889,2955.2894218699935,2507.538898785528
ARMM,EQ,250,10899.349999999966,3915.06912324565,3317.969215674888
ARMM,EQ,250,16323.756000000007,7748.203017889231,6569.849223963087
ARMM,EQ,250,46557.78100000001,4002.858951193216,0.02816434736559645
ARMM,EQ,250,24813.604000000007,3192.828909588302,300.170362043435
ARMM,EQ,250,21868.142999999982,4550.5657897850015,5445.07300277064
ARMM,EQ,250,135539.14,15908.226620336058,110.20689498382448
ARMM,EQ,250,16666.90199999999,3988.077636942153,3380.8900989199233
ARMM,EQ,250,15294.698,3383.832434988484,2868.472294953853
ARMM,EQ,250,31865.129000000008,8653.190411949068,1654.5441205420555
ARMM,EQ,250,20687.771000000004,4794.631356129295,4228.899769510248
ARMM,EQ,250,11868.832,4898.290815484222,4153.2802210004775
ARMM,EQ,250,16596.478999999992,4470.559624840619,3789.843449602524
ARMM,EQ,250,15923.283999999996,4192.0661018047385,3553.703475989072
ARMM,EQ,250,19582.527,4685.962023580734,3973.094481643514
ARMM,EQ,250,26568.81099999999,3948.2326924175923,805.6627872696222
ARMM,EQ,250,31955.13900000001,2857.1205305577205,0.02039343737351168
ARMM,EQ,250,17021.52699999999,7150.576576306785,6062.264048442785
ARMM,EQ,250,57369.647999999994,20025.05625139473,1326.74401025381
ARMM,EQ,250,23259.92,10612.364139337926,8998.426105287645
ARMM,EQ,250,21151.076000000005,9963.468213481854,8448.214864684442
ARMM,EQ,250,24809.82200000001,2374.2321717112163,0.2296645761191777
ARMM,EQ,250,20037.805,8211.855450757641,6962.988971235601
ARMM,EQ,250,19703.607000000007,8786.584714825693,7450.312883736155
ARMM,EQ,250,21984.320000000007,8631.741018827159,7319.017958494423
ARMM,EQ,250,91218.42199999999,12413.37637498386,246.53294966659234
ARMM,EQ,250,24011.458999999995,7952.004877141505,6874.501035627606
ARMM,EQ,250,12722.372000000005,5580.402698715243,4731.729957889442
ARMM,EQ,250,10973.9,4922.958180112255,4174.2702023344955
ARMM,EQ,250,18948.289000000008,6558.418084511844,5561.007870273076
ARMM,EQ,250,17829.258000000005,8029.995826178018,6808.786724513869
ARMM,EQ,250,24965.461000000007,10792.565190425197,9154.238695558006
ARMM,EQ,250,26197.68900000001,10179.166943999558,8770.844945623092
ARMM,EQ,250,41797.527,11225.706340757,1083.386836416433
ARMM,EQ,250,23594.47700000001,6596.4555668476005,5969.407121207151
ARMM,EQ,250,17355.432000000004,4493.359982631757,3810.005691219237
ARMM,EQ,250,27265.754000000008,11935.438418989914,11317.47667625872
ARMM,EQ,250,33564.16000000002,11103.879430559711,2359.05302826096
ARMM,EQ,250,30461.307000000008,11628.878148992939,5369.348454226281
ARMM,EQ,250,27436.577999999998,6372.165605680034,1709.3291475005094
ARMM,EQ,250,27390.865,9681.277324144696,6993.515482377139
ARMM,EQ,250,17746.475000000002,1640.8665433590888,1021.97362643496
ARMM,EQ,250,15868.706000000007,7559.526616592062,6409.866902154999
ARMM,EQ,250,15656.256000000007,6166.514761108062,5228.7055623459
ARMM,EQ,250,18050.977000000006,7694.522889349146,6524.33281841498
ARMM,EQ,250,11319.878000000002,4177.0083869669315,3541.765135250397
ARMM,EQ,250,16887.494000000002,5760.112021525904,4884.108922699813
ARMM,EQ,250,26400.69100000001,11995.58939970327,10178.006406880922
ARMM,EQ,250,94694.65600000002,15660.02547937337,349.0758693909218
ARMM,EQ,250,109677.98000000004,11363.21561546796,0.0795856723124059
ARMM,EQ,250,29495.68000000001,2867.49430370827,0.028375743121213975
ARMM,EQ,250,23829.500000000004,3888.6374654372894,1315.716409720426
ARMM,EQ,250,45414.45300000002,8220.615958687973,525.486671902901
ARMM,EQ,250,21020.487999999998,3465.109320714629,2687.237477847389
ARMM,EQ,250,50009.258000000016,23749.322750661435,5790.050233449063
ARMM,EQ,250,69618.69500000004,30097.539521220966,2524.7527400392387
ARMM,EQ,250,88180.22699999998,20959.40953991624,567.1350646028084
ARMM,EQ,250,18537.318,3293.5499761746087,2793.1092817026915
ARMM,EQ,250,15421.942000000005,6519.3616987139185,5527.891215310257
ARMM,EQ,250,18944.676000000003,7996.4560819190665,6780.347735204626
ARMM,EQ,250,22283.68899999999,3156.7574014469465,1317.3328993708874
ARMM,EQ,250,59133.09400000003,10660.49396373905,436.5836183023745
ARMM,EQ,250,23404.613000000005,8770.170216635299,7438.893436711836
ARMM,EQ,250,24715.36700000001,9961.23547608772,8449.255553650732
ARMM,EQ,250,16872.609000000004,6457.556908057838,5475.485753683664
ARMM,EQ,250,14646.375000000005,4777.050922176853,4050.5526534906844
ARMM,EQ,250,20542.379,2459.4951342067898,846.8591111388375
ARMM,EQ,250,35660.316000000006,13001.092772499436,2686.0379563229103
ARMM,EQ,250,58101.75000000001,8178.746388638249,0.16298707461453965
ARMM,EQ,250,21375.674000000006,10243.72057433462,8685.846190452663
ARMM,EQ,250,21290.01,9430.29399784997,7996.1262708880795
ARMM,EQ,250,21300.088000000003,2064.5285949884687,8.882100379881429
ARMM,EQ,250,19360.771000000004,2643.77631446571,1889.8786705732691
ARMM,EQ,250,18619.412,3991.1948406297347,3384.210282804389
ARMM,EQ,250,20754.609000000008,3188.400304353385,2309.298434001914
ARMM,EQ,250,21125.160000000003,4032.153842652524,3427.3675698414845
ARMM,EQ,250,15096.341999999999,6524.9470965528635,5532.627180742887
ARMM,EQ,250,17920.682000000004,5821.04518563444,4935.775315540554
ARMM,EQ,250,18558.637,7198.995098335201,6104.165346585882
ARMM,EQ,250,27171.596000000005,9363.076822096902,6447.358649941855
ARMM,EQ,250,21986.119000000006,8780.727374370043,7445.3463329684255
ARMM,EQ,250,29024.096,13277.471030439441,11266.955789751171
ARMM,EQ,250,19983.454999999994,6404.7949438072965,5430.2541967536345
ARMM,EQ,250,19451.166,8237.125334878649,6983.908002761912
ARMM,EQ,250,57683.86700000001,24439.066463157178,2583.731619223464
ARMM,EQ,250,33965.03500000002,14679.286083728442,6436.2886527728015
ARMM,EQ,250,35492.949000000015,8843.902012062063,1150.9438453124042
ARMM,EQ,250,31432.369,7805.2011769526725,1410.9908662130624
ARMM,EQ,250,32861.840000000004,11016.467526320475,2581.633152228209
ARMM,EQ,250,24064.36900000001,3330.476013017168,937.2083585819577
ARMM,EQ,250,24778.27000000001,5217.513919084931,1942.4955618496847
ARMM,EQ,250,16240.928000000005,5311.485327999979,4503.709786602658
ARMM,EQ,250,22363.04100000001,8241.393340905866,6988.034712063479
ARMM,EQ,250,21601.352000000006,9742.415414675908,8260.779977480652
ARMM,EQ,250,23784.754000000008,2363.563946180708,0.9165032002356576
ARMM,EQ,250,19694.582000000006,6760.347379712591,5732.2275737716855
ARMM,EQ,250,22718.94100000001,9728.817098450738,8249.249705610793
ARMM,EQ,250,20422.482000000004,4425.663919816769,3786.0002726695366
ARMM,EQ,250,15305.591000000004,3721.555725925733,3155.578131014081
ARMM,EQ,250,19194.842000000004,7238.3726962256005,6137.554363412681
ARMM,EQ,250,19761.375000000004,7833.153292106038,6641.880182864158
ARMM,EQ,250,16993.393000000007,5090.885380832424,4316.658880946358
ARMM,EQ,250,18867.148000000005,8951.283408105437,7589.964049268784
ARMM,EQ,250,20835.127000000004,6765.601308587251,5736.682480342959
ARMM,EQ,250,27180.305000000004,10840.760259031036,9491.384861850964
ARMM,EQ,250,37058.65200000002,10321.597493242229,1343.2645323444506
ARMM,EQ,250,18815.473000000005,7650.4975860021195,6487.002923423664
ARMM,EQ,250,22659.55300000001,9028.523197103836,7655.457140587968
ARMM,EQ,250,23567.92400000001,1943.0908986291724,0.09744011340315424
ARMM,EQ,250,34370.57000000001,9997.631913408626,1655.6548230937015
ARMM,EQ,250,24317.359,4867.207064909634,1869.4159269904244
ARMM,EQ,250,34230.09799999997,3463.7158318764477,0.025918897463697167
ARMM,EQ,250,23432.034999999996,4386.776242416348,1889.8702194217092
ARMM,EQ,250,31303.672,2982.8876805601312,0.022868346489758173
ARMM,EQ,250,26044.132999999998,5731.7285618908045,1791.0046684539313
ARMM,EQ,250,24697.236000000004,3698.6884183557013,992.6706237672228
ARMM,EQ,250,97789.195,11234.44309619892,0.07871657736067429
ARMM,EQ,250,38397.26600000002,6398.79359328253,545.1829882966366
ARMM,EQ,250,42290.500000000015,8224.474320542222,626.1894859472817
ARMM,EQ,250,23162.896000000004,3517.0222221298663,1278.0896704825086
ARMM,EQ,250,32337.490000000005,4346.535504598752,0.4243869254957143
ARMM,EQ,250,39244.691000000006,4814.558470227635,0.044077970744660584
ARMM,EQ,250,31648.129000000004,14383.576851594209,12927.490972185797
ARMM,EQ,250,55117.58999999999,10137.010190302011,469.32851544031575
ARMM,EQ,250,47389.16000000001,8039.83121495127,459.76162000098253
ARMM,EQ,250,38914.445,7707.849990293543,700.1570386731723
ARMM,EQ,250,61740.895000000026,11722.000707454356,464.5788128947775
ARMM,EQ,250,21247.574000000004,1777.3828992726776,1.9310089921493212
ARMM,EQ,250,23345.20899999999,5715.192912682392,4288.091863988959
ARMM,EQ,250,21543.236000000004,6140.397376797777,5217.779289037442
ARMM,EQ,250,19075.877000000004,2884.835777288737,2398.7829574343114
ARMM,EQ,250,28894.041000000005,6188.014062431689,1262.1890247157478
ARMM,EQ,250,22224.94499999999,1792.8017574825235,0.3334224342803905
ARMM,EQ,250,68158.69499999999,7431.263203444259,0.05244749722173006
ARMM,EQ,250,39247.11299999998,3378.544073421934,0.02830163457415833
ARMM,EQ,250,40860.164,10434.199065868741,1015.8907529080108
ARMM,EQ,250,31465.031000000003,14538.439882393606,12978.464786162942
ARMM,EQ,250,33157.059,3181.232242002797,0.023121340696341343
ARMM,EQ,250,60103.85500000003,13681.593744541191,618.3563534059465
ARMM,EQ,250,39787.703000000016,8417.57109160325,755.7486301408073
ARMM,EQ,250,26244.44100000001,5432.9718548134115,1523.5901729057355
ARMM,EQ,250,43835.83600000002,8277.253584329726,579.7661988167642
ARMM,EQ,250,40239.371,3288.838994785282,0.02396490703099821
ARMM,EQ,250,32858.781,3640.137843220045,0.040237925551040485
ARMM,EQ,250,22302.480000000003,7267.057409326144,6165.292553361159
ARMM,EQ,250,29334.951000000005,3652.209436104775,0.4886295088110095
ARMM,EQ,250,20484.055000000004,2865.260981047534,1819.2438453867019
ARMM,EQ,250,14867.815000000004,11427.598779027805,9689.679116153311
ARMM,EQ,250,16967.98,3524.1299519781373,2988.177049141904
ARMM,EQ,250,16436.938000000006,3828.654954513161,3246.389611069212
ARMM,EQ,250,46654.76200000001,4055.000096487215,0.028559275431494613
ARMM,EQ,250,15612.133000000005,3245.1031517120705,2751.584899586649
ARMM,EQ,250,28304.041000000016,12850.624261351464,12046.216857965075
ARMM,EQ,250,49793.04300000001,12108.716794777827,783.1070428685641
ARMM,EQ,250,40903.20700000002,6398.01281244853,464.0373550317524
ARMM,EQ,250,138031.55000000002,18847.654299753467,173.33894973909972
ARMM,EQ,250,34174.70700000002,9164.374723331672,1407.627190807767
ARMM,EQ,250,64320.97300000001,28602.525739857374,3196.7939077220253
ARMM,EQ,250,31931.35200000001,6469.951548557491,945.402083785822
