region,hazard,rp,c,di0,dc_post_reco
ARMM,EQ,250,28168.06600000001,12755.14476865879,3460.7847873465753
ARMM,EQ,250,40491.92200000001,15524.172921892488,1688.6615068886215
ARMM,EQ,250,47652.73400000001,18804.855610299266,1707.7109431198755
ARMM,EQ,250,32448.801,9479.634328510774,624.332130014047
ARMM,EQ,250,27148.196999999996,4809.114690285891,57.626281000544346
ARMM,EQ,250,17948.328,2065.8273826864806,1982.0418188967212
ARMM,EQ,250,20872.67799999999,2018.990571639508,4912.574091973776
ARMM,EQ,250,15453.292999999969,4436.811008497724,3759.5975651538647
ARMM,EQ,250,236120.69000000012,48306.717058897106,0.8633147156681417
ARMM,EQ,250,78659.79700000005,6199.119179728066,0.04347345243665498
ARMM,EQ,250,50589.066,4203.213900970705,0.029563335346125482
ARMM,EQ,250,140935.58000000005,17195.034849637585,0.1204560310681694
ARMM,EQ,250,24142.43600000001,9300.557504770275,7882.489997250137
ARMM,EQ,250,20699.721,7142.278701252233,6055.635293191245
ARMM,EQ,250,18379.77500000001,7442.287966351065,6310.4580129550195
ARMM,EQ,250,18344.682000000008,6396.657282333812,5423.847798679275
ARMM,EQ,250,22801.00600000001,7844.8608947449975,6650.034493268751
ARMM,EQ,250,15999.516000000005,7375.291588768991,6253.65050568531
ARMM,EQ,250,18754.285000000003,7994.082166798536,6778.334847264495
ARMM,EQ,250,68036.97700000001,16246.397862262636,11.754874900203983
ARMM,EQ,250,22240.632999999998,2949.949190488396,1144.3654405029222
ARMM,EQ,250,29673.542999999998,5711.020441739246,55.35468460571765
ARMM,EQ,250,30097.895999999993,9691.062006848411,1682.4807656581454
ARMM,EQ,250,62615.32800000003,7223.071480131891,0.051885493043675665
ARMM,EQ,250,74621.10900000003,12713.566820977097,0.5016823219485542
ARMM,EQ,250,29568.06100000001,4482.257476656101,4.872005784685436
ARMM,EQ,250,44617.312999999995,4849.792398368095,0.06239142520878507
ARMM,EQ,250,64729.30900000002,11565.280270933608,1.867331701703296
ARMM,EQ,250,111140.91000000002,10162.950422508402,0.07134823827324357
ARMM,EQ,250,49402.30100000001,5263.960741765625,0.04129792851718542
ARMM,EQ,250,25535.25600000001,7088.9714373987745,670.8598208283153
ARMM,EQ,250,17854.453000000005,6053.358950753675,5132.758591012384
ARMM,EQ,250,18049.627000000004,7330.917183960569,6216.0246009017965
ARMM,EQ,250,21050.871000000006,8413.908229201435,7134.313378532841
ARMM,EQ,250,19140.492000000006,7859.081108436259,6663.864873198531
ARMM,EQ,250,21132.137000000006,7695.059691018541,6524.787982796057
ARMM,EQ,250,21142.00600000001,6181.844165802983,5245.268624105163
ARMM,EQ,250,27279.287000000004,12347.32940997386,11142.386141738683
ARMM,EQ,250,23346.767999999996,8527.659651123937,7229.3736295395365
ARMM,EQ,250,19313.260000000006,7774.993601264712,6592.5654709422315
ARMM,EQ,250,37827.42200000001,4573.9334991776705,0.043209565815018405
ARMM,EQ,250,39478.04700000001,3089.468707935488,0.02229296002253406
ARMM,EQ,250,31803.641,4166.166094401205,0.33845937851422425
ARMM,EQ,250,40550.086,6216.260112634721,0.33873449201878514
ARMM,EQ,250,26021.849999999995,4439.4514451238565,63.7507849095428
ARMM,EQ,250,39276.79299999998,3667.107580044974,0.04512606346643351
ARMM,EQ,250,27355.366999999995,3495.8060134045973,1.6528047250349016
ARMM,EQ,250,59169.49600000003,10200.554832720523,0.2662195555562731
ARMM,EQ,250,52427.59800000001,4339.938353260858,0.03041519510615462
ARMM,EQ,250,60632.23,12342.87635253321,2.154292471900588
ARMM,EQ,250,20574.4839999999,3393.113513614394,1479.7975959819428
ARMM,EQ,250,29654.223000000005,12435.442371020383,1636.5478399442286
ARMM,EQ,250,49582.765999999996,6732.153513284958,0.3192247531885859
ARMM,EQ,250,36033.031,3704.2560505466718,0.5255192452319394
ARMM,EQ,250,26691.490000000005,6967.435343245637,557.0273373222514
ARMM,EQ,250,74134.26600000003,10630.55969548882,0.0980150538095006
ARMM,EQ,250,40324.543,3442.7997619417765,0.026259381014386025
ARMM,EQ,250,24047.217000000004,5915.942108095022,476.428028144268
ARMM,EQ,250,22369.79900000001,6426.067465883772,6086.8918106290075
ARMM,EQ,250,37075.246,5592.89759963871,482.68032245973137
ARMM,EQ,250,39071.258000000016,6625.458352792028,539.0145556890835
ARMM,EQ,250,26297.23,3079.0303532848616,7.411426627160746
ARMM,EQ,250,33310.34000000001,3072.402208524885,0.02182245007990209
ARMM,EQ,250,54972.60500000002,4885.109894833091,0.0342303608465611
ARMM,EQ,250,35898.86700000001,6865.301472547326,725.501355214857
ARMM,EQ,250,35811.52,4216.217140241345,0.04258255335669259
ARMM,EQ,250,19809.043,2850.156183529008,1299.5164013488015
ARMM,EQ,250,31539.020000000015,6481.614080302182,978.9766777268173
ARMM,EQ,250,23157.06400000001,11768.349019819208,9978.607749006622
ARMM,EQ,250,31960.361000000015,13807.41373899673,1676.3043534828234
ARMM,EQ,250,30421.029000000013,4701.092364493008,651.1481385014084
ARMM,EQ,250,23679.551000000003,7032.24437727378,1537.0672341182485
ARMM,EQ,250,43158.81300000002,11781.233980640163,1067.9389396914605
ARMM,EQ,250,59057.16800000001,13560.00134123848,634.1199369652776
ARMM,EQ,250,17095.063000000006,1889.9020084739734,1602.4839843602194
ARMM,EQ,250,29049.367000000013,13586.336954847266,12880.54432218784
ARMM,EQ,250,22669.916,5600.597392979937,1610.7105547973088
ARMM,EQ,250,52692.141,10917.248163045771,580.980683305056
ARMM,EQ,250,44630.92200000001,8501.527403333092,575.341566331188
ARMM,EQ,250,17699.430000000004,4990.591462985916,4231.617753757153
ARMM,EQ,250,22091.17800000001,5198.571997348579,1517.0087115615693
ARMM,EQ,250,26347.422,5599.07055504747,1563.7751060111013
ARMM,EQ,250,20448.898000000005,3542.349638444773,1711.8360501035754
ARMM,EQ,250,23171.99200000001,8192.788413746266,6961.195216964754
ARMM,EQ,250,22442.20700000001,1934.9443301541894,0.5325568020567564
ARMM,EQ,250,21791.895000000004,1819.2474358904321,0.7888728312392035
ARMM,EQ,250,28849.123,5135.072834817107,897.316539795883
ARMM,EQ,250,22999.85000000001,2052.6399890212315,0.4456939428335428
ARMM,EQ,250,19642.471,2202.6981794271787,717.0785510356436
ARMM,EQ,250,13303.598999999984,1158.7947589306273,981.3346074276527
ARMM,EQ,250,291517.5600000001,25161.85434276536,0.17622629255373154
ARMM,EQ,250,14967.789999999992,2626.039714214535,2225.966574766285
ARMM,EQ,250,31645.38500000001,5303.989355153744,7.809764986575402
ARMM,EQ,250,24289.865,2805.828186271798,3.3309909523787837
ARMM,EQ,250,40385.16800000001,3855.9795252294025,0.04354245769732791
ARMM,EQ,250,27944.36500000001,4741.630895800113,29.07707008941048
ARMM,EQ,250,12165.500999999946,1075.0801811910762,908.752957581745
ARMM,EQ,250,19204.663999999993,2199.6561070651737,701.633105582257
ARMM,EQ,250,17173.164000000008,6945.096724705947,5888.880069586508
ARMM,EQ,250,19130.064,1657.8407334619485,51.97276364664186
ARMM,EQ,250,15671.533999999996,1991.163296426937,1687.6622598742556
ARMM,EQ,250,14494.194000000005,3015.231714208465,2556.6725203152864
ARMM,EQ,250,27029.57800000001,3341.6505728137518,1.3098302580789971
ARMM,EQ,250,46976.992,6040.6918744352515,0.2604854239653269
ARMM,EQ,250,13565.215000000006,1094.9407753574199,928.4211818738803
ARMM,EQ,250,26852.838,6974.682918042057,506.38660360286576
ARMM,EQ,250,35611.426,8066.1344520549965,73.32463870224889
ARMM,EQ,250,17086.484000000004,2827.3124968480906,2397.3322292191024
ARMM,EQ,250,17601.882999999998,1873.92842485368,1531.7761352980722
ARMM,EQ,250,22220.525000000005,4317.144521258763,1550.5443649221481
ARMM,EQ,250,17064.188999999988,5190.651044068756,4400.004939536303
ARMM,EQ,250,15619.78699999998,1114.5751137822538,943.3480919723593
ARMM,EQ,250,45293.41800000001,5477.688468777885,0.17168724463671867
ARMM,EQ,250,19939.238000000005,1730.2734236222345,15.552746334764096
ARMM,EQ,250,14487.589999999987,4482.377386655943,3799.867759355913
ARMM,EQ,250,14750.608000000002,1423.6210397612397,1206.869534193732
ARMM,EQ,250,10870.833999999992,3625.5421338983806,3073.902891106871
ARMM,EQ,250,14942.674999999996,6372.812302724078,5403.091241529165
ARMM,EQ,250,28330.016000000003,6785.4229109139915,444.6736742770179
ARMM,EQ,250,13812.413,2925.5318068615675,2480.358093109333
ARMM,EQ,250,10059.235999999999,2196.793849647732,1862.7034339436768
ARMM,EQ,250,12778.623999999994,4637.77069733281,3932.249361514576
ARMM,EQ,250,29874.576,2927.7204308979753,0.02742127983085256
ARMM,EQ,250,18023.363000000005,2442.0587197876803,2068.75889114871
ARMM,EQ,250,14838.757999999994,5157.811696125682,4373.062697043871
ARMM,EQ,250,52654.16000000002,10061.072072406449,1.5749062998413554
ARMM,EQ,250,32443.621000000014,3180.6926811636818,0.023954628771077274
ARMM,EQ,250,15965.688999999993,2728.6325623917346,2313.106315755954
ARMM,EQ,250,17331.016000000003,1804.9433055366605,1530.1748336176959
ARMM,EQ,250,28648.329999999994,3843.4407930367415,1.6224481844101162
ARMM,EQ,250,10255.122999999989,1345.168437648644,1139.8255015489176
ARMM,EQ,250,13014.176999999994,1079.5122840102563,914.7242766627104
ARMM,EQ,250,7873.442399999989,878.0043134922126,743.9540413884207
ARMM,EQ,250,8486.358400000001,1441.1990854867859,1222.0202118479174
ARMM,EQ,250,16986.867,1837.8139528284803,1558.3175278063338
ARMM,EQ,250,9696.466799999997,1342.3822567692,1137.7533644631446
ARMM,EQ,250,8711.33109999988,988.89139068881,835.4259200874286
ARMM,EQ,250,10868.478000000003,2589.066308500588,2195.3187388635793
ARMM,EQ,250,12342.451,1850.6831925461663,1569.137382861132
ARMM,EQ,250,13108.972000000007,1858.4127162569243,1575.6957849234163
ARMM,EQ,250,19434.69099999999,2073.0009721540664,517.6914264923316
ARMM,EQ,250,19066.564,4937.31850706904,4186.446597647714
ARMM,EQ,250,28151.270000000004,3192.558819009886,0.23105421570957074
ARMM,EQ,250,15792.004000000004,7268.158443984641,6162.810267439471
ARMM,EQ,250,15584.365000000005,6032.999774088444,5115.495656535089
ARMM,EQ,250,15020.540000000005,6912.961296487631,5861.6318266514245
ARMM,EQ,250,11591.717999999988,3966.1338411247184,3361.935928066793
ARMM,EQ,250,16132.846000000007,6898.720667820538,5849.556925802642
ARMM,EQ,250,11302.902999999973,3982.2995245148973,3374.9112231944127
ARMM,EQ,250,39007.621000000014,4244.013112668473,0.2875728702983542
ARMM,EQ,250,21774.102000000006,4253.790701161471,1703.1661252665654
ARMM,EQ,250,14438.61799999999,2163.628675657887,1833.703774328253
ARMM,EQ,250,12669.294999999995,1418.2337656370307,1202.086384125551
ARMM,EQ,250,13252.528000000006,1944.636026572692,1648.8940029800224
ARMM,EQ,250,11165.503,1908.2574907637736,1617.6527241052218
ARMM,EQ,250,13535.723999999998,1322.4887235379015,1121.3634302011817
ARMM,EQ,250,13442.678000000005,1831.041852351982,1552.575334557474
ARMM,EQ,250,10541.116000000002,925.6628686155667,784.8872138461522
ARMM,EQ,250,13617.343,2248.832990313072,1906.521018094902
ARMM,EQ,250,115887.63000000006,26275.54585914856,2.6223940711654685
ARMM,EQ,250,31989.949000000004,5877.298010678012,19.20281809313663
ARMM,EQ,250,86130.10200000003,8610.175695833024,0.06030527025208215
ARMM,EQ,250,47048.687999999995,9173.956084129968,3.3881145102486414
ARMM,EQ,250,26999.949000000004,2474.807110040021,0.032632324368549306
ARMM,EQ,250,30421.098000000005,5506.0443567495895,24.977328166604238
ARMM,EQ,250,13415.059999999996,1957.8707632067005,1659.673337890275
ARMM,EQ,250,62799.98399999997,10890.111603545623,1.4877538656676994
ARMM,EQ,250,29728.338000000014,11295.007135160862,1622.2157749352264
ARMM,EQ,250,32550.324000000015,5702.624355684127,10.020057322284078
ARMM,EQ,250,26072.531000000003,2675.150649598352,0.20573645012234604
ARMM,EQ,250,22811.916,5432.0044063925625,532.1608245275902
ARMM,EQ,250,46237.68400000002,10000.38039668802,12.708549690213992
ARMM,EQ,250,47098.53900000001,13876.716007493998,251.23925463150482
ARMM,EQ,250,11640.142999999993,2311.379860989788,1959.4481147910312
ARMM,EQ,250,25029.734,3890.476449762702,43.68823786638406
ARMM,EQ,250,21517.90200000001,5318.654728280617,5760.857659053841
ARMM,EQ,250,20142.824,1872.7629397191727,4205.909745076839
ARMM,EQ,250,71921.03900000003,12884.67112273866,1.1442201374303682
ARMM,EQ,250,57718.390999999996,5423.07884702009,0.03801388615370361
ARMM,EQ,250,15395.438,1242.1038111638507,1052.8346529968774
ARMM,EQ,250,14412.153,3972.0112288284963,3367.790433982047
ARMM,EQ,250,74586.55500000002,9913.641669400438,0.07476302512517788
ARMM,EQ,250,23192.081999999995,6035.956635637242,601.9266671257174
ARMM,EQ,250,17391.08399999999,1921.4488517900495,1631.3646644135024
ARMM,EQ,250,13815.745999999906,1997.5326374623714,1689.3638049455951
ARMM,EQ,250,17688.86499999998,3139.163632900682,2659.824553401137
ARMM,EQ,250,151353.05,16008.904127990627,0.11215859396972888
ARMM,EQ,250,32430.111000000008,14721.121089520733,1680.1900358365244
ARMM,EQ,250,27489.965000000004,5641.377182040619,176.61118460799042
ARMM,EQ,250,20776.736,1794.3933380151773,4851.214276247454
ARMM,EQ,250,24272.64500000001,2196.7112576516893,0.15441965674350186
ARMM,EQ,250,22771.412,6053.627869853104,552.6584635217889
ARMM,EQ,250,64823.21900000003,7238.023555198419,0.051147473084565916
ARMM,EQ,250,21625.788999999982,2495.923399967653,5591.801875137851
ARMM,EQ,250,19905.673999999988,2749.095934077472,3834.122577841206
ARMM,EQ,250,16976.407999999967,1804.969239155312,1527.467678853146
ARMM,EQ,250,21900.822,7330.5409384146105,6215.419991990631
ARMM,EQ,250,34364.492,3662.4213090335793,0.02918933368320097
ARMM,EQ,250,16330.424999999937,1981.3129378840447,1675.9723104074326
ARMM,EQ,250,88954.83600000002,17604.42563877715,1.9260624796401489
ARMM,EQ,250,18499.889,3595.758726417008,3048.174702631669
ARMM,EQ,250,10899.349999999966,2807.0540778039563,2378.398177915352
ARMM,EQ,250,16323.756000000007,6786.768553615407,5754.630591408271
ARMM,EQ,250,46557.78100000001,3873.2781134073966,0.027187786343170445
ARMM,EQ,250,24813.604000000007,5080.564296864437,409.31007653749407
ARMM,EQ,250,21868.142999999982,1662.1700379392137,5962.162940739821
ARMM,EQ,250,135539.14,12610.28450225844,0.08831876683415897
ARMM,EQ,250,16666.90199999999,4177.159423164595,3541.1905812462746
ARMM,EQ,250,15294.698,3118.4964051035217,2643.460716023705
ARMM,EQ,250,31865.129000000008,7886.553782741603,283.49417760540905
ARMM,EQ,250,20687.771000000004,4675.641105255001,5027.127829147681
ARMM,EQ,250,11868.832,4036.7748405891634,3422.7815856140724
ARMM,EQ,250,16596.478999999992,3204.9789735463123,2716.702132980301
ARMM,EQ,250,15923.283999999996,4079.4916577373683,3458.218129181398
ARMM,EQ,250,19582.527,5246.4394086193215,4448.3255627258295
ARMM,EQ,250,26568.81099999999,4401.760874593535,39.20223174320554
ARMM,EQ,250,31955.13900000001,3689.6977835511793,0.06697318759598142
ARMM,EQ,250,17021.52699999999,6262.900367598488,5309.554482189803
ARMM,EQ,250,57369.647999999994,17903.34794495088,262.43905203751115
ARMM,EQ,250,23259.92,9732.925499464844,8252.733297245128
ARMM,EQ,250,21151.076000000005,8840.222351186036,7495.793259354038
ARMM,EQ,250,24809.82200000001,4259.934282167722,112.86421401798671
ARMM,EQ,250,20037.805,7134.901430305599,6049.8191021479115
ARMM,EQ,250,19703.607000000007,6748.506502738935,5722.1874681863255
ARMM,EQ,250,21984.320000000007,8469.434165618422,7181.394879809554
ARMM,EQ,250,91218.42199999999,15941.50087952096,0.36087916432261213
ARMM,EQ,250,24011.458999999995,9111.0868698658,7720.598968217559
ARMM,EQ,250,12722.372000000005,4143.7207354475895,3513.539900186607
ARMM,EQ,250,10973.9,5045.501903400975,4278.177364226243
ARMM,EQ,250,18948.289000000008,7461.767814151888,6326.975347704984
ARMM,EQ,250,17829.258000000005,8237.669344272716,6984.8770642406425
ARMM,EQ,250,24965.461000000007,7989.594163251634,1683.364369200117
ARMM,EQ,250,26197.68900000001,12249.468717001435,10386.948265818359
ARMM,EQ,250,41797.527,12385.643094922743,372.33754799963447
ARMM,EQ,250,23594.47700000001,5432.094258278354,331.9178597575741
ARMM,EQ,250,17355.432000000004,4198.2498852229655,3559.7762070448543
ARMM,EQ,250,27265.754000000008,9375.191611214192,1553.2219568668384
ARMM,EQ,250,33564.16000000002,12478.57697956392,1620.0656089233041
ARMM,EQ,250,30461.307000000008,11525.497981354843,1705.710121176577
ARMM,EQ,250,27436.577999999998,7298.801617160621,543.5430534692694
ARMM,EQ,250,27390.865,11612.774759357859,2484.45619045916
ARMM,EQ,250,17746.475000000002,2762.517454340312,2342.3912759743907
ARMM,EQ,250,15868.706000000007,5300.500949073386,4494.395922058846
ARMM,EQ,250,15656.256000000007,6110.647921346271,5181.335002616523
ARMM,EQ,250,18050.977000000006,6497.803432930973,5509.611550283791
ARMM,EQ,250,11319.878000000002,4256.501978115456,3609.169268429585
ARMM,EQ,250,16887.494000000002,7922.681330752543,6717.792715598092
ARMM,EQ,250,26400.69100000001,12068.85021460547,10237.07127344834
ARMM,EQ,250,94694.65600000002,21982.8216754909,4.525712218095653
ARMM,EQ,250,109677.98000000004,15791.29305165781,0.11396404957215014
ARMM,EQ,250,29495.68000000001,3840.8496740441606,0.7679990672430594
ARMM,EQ,250,23829.500000000004,2336.3499646717746,0.6632011397570088
ARMM,EQ,250,45414.45300000002,5614.42091560399,0.220694924870594
ARMM,EQ,250,21020.487999999998,3801.8008258602576,1674.8468718906477
ARMM,EQ,250,50009.258000000016,17574.3641690493,1499.2364278234722
ARMM,EQ,250,69618.69500000004,23024.213976707837,322.65341498380843
ARMM,EQ,250,88180.22699999998,22788.230251529916,19.000796261521188
ARMM,EQ,250,18537.318,1959.8777739596426,1090.0516771785433
ARMM,EQ,250,15421.942000000005,6015.49924694118,5100.656625545334
ARMM,EQ,250,18944.676000000003,6446.527886293277,5466.134035625467
ARMM,EQ,250,22283.68899999999,3682.948732213719,1774.779788701362
ARMM,EQ,250,59133.09400000003,6710.096462161499,0.04867153794573188
ARMM,EQ,250,23404.613000000005,11159.97766788143,9462.758068095884
ARMM,EQ,250,24715.36700000001,8224.308913121244,1609.4284848224775
ARMM,EQ,250,16872.609000000004,7843.682891779877,6650.808431399478
ARMM,EQ,250,14646.375000000005,4972.969627043949,4216.675862725022
ARMM,EQ,250,20542.379,1785.8652605450068,6.708250509884866
ARMM,EQ,250,35660.316000000006,15321.549829542204,1672.8191914697672
ARMM,EQ,250,58101.75000000001,7133.988770316757,0.0595007234876944
ARMM,EQ,250,21375.674000000006,7129.455487225885,6045.2013830673195
ARMM,EQ,250,21290.01,8643.37112277364,7328.879345607147
ARMM,EQ,250,21300.088000000003,3595.6975014859045,1781.5549538421815
ARMM,EQ,250,19360.771000000004,1587.6750296779196,22.832054461746413
ARMM,EQ,250,18619.412,2698.722901541316,2964.383729504887
ARMM,EQ,250,20754.609000000008,3518.1628193362376,1493.1257820834687
ARMM,EQ,250,21125.160000000003,3372.450927237221,1632.05568054767
ARMM,EQ,250,15096.341999999999,4973.923016573459,4217.484259903841
ARMM,EQ,250,17920.682000000004,7356.221068220454,6237.480247325133
ARMM,EQ,250,18558.637,8585.814815921503,7280.0762544860645
ARMM,EQ,250,27171.596000000005,12212.509976438188,11018.979788532915
ARMM,EQ,250,21986.119000000006,8004.377811650235,6787.064721040772
ARMM,EQ,250,29024.096,10255.315959044106,1765.3273171791807
ARMM,EQ,250,19983.454999999994,8584.900738226459,7278.78886310357
ARMM,EQ,250,19451.166,7347.278268563476,6229.370511457353
ARMM,EQ,250,57683.86700000001,22167.416191702607,1595.8438663680242
ARMM,EQ,250,33965.03500000002,11825.832879013757,1669.450753021537
ARMM,EQ,250,35492.949000000015,7175.831373803533,24.65132446485527
ARMM,EQ,250,31432.369,7329.163459392361,192.09224600944003
ARMM,EQ,250,32861.840000000004,11271.718337033612,1736.87904625261
ARMM,EQ,250,24064.36900000001,2102.139927669824,0.11619176856483468
ARMM,EQ,250,24778.27000000001,5079.2956629834525,417.68833511860726
ARMM,EQ,250,16240.928000000005,7463.28895972559,6328.265156070077
ARMM,EQ,250,22363.04100000001,7247.214055618534,6137.4569330593295
ARMM,EQ,250,21601.352000000006,7898.874086700627,6697.6060989725265
ARMM,EQ,250,23784.754000000008,4292.70338499094,258.92986037777
ARMM,EQ,250,19694.582000000006,6432.3866115351675,5454.1433788524155
ARMM,EQ,250,22718.94100000001,10543.213300408637,8939.791789120778
ARMM,EQ,250,20422.482000000004,5308.235626942937,4504.883036587897
ARMM,EQ,250,15305.591000000004,3831.9740771070296,3249.2039584665667
ARMM,EQ,250,19194.842000000004,8526.444629990741,7229.735140673844
ARMM,EQ,250,19761.375000000004,7969.6519104191,6757.619966595381
ARMM,EQ,250,16993.393000000007,3734.0924191220174,3166.2082324552175
ARMM,EQ,250,18867.148000000005,8483.32578813553,7193.173851682497
ARMM,EQ,250,20835.127000000004,8560.56853061905,7258.6694473180905
ARMM,EQ,250,27180.305000000004,8966.179694933948,1602.6384980700184
ARMM,EQ,250,37058.65200000002,8720.222452084528,84.6213643132349
ARMM,EQ,250,18815.473000000005,6558.973335686937,5561.47867834217
ARMM,EQ,250,22659.55300000001,10860.482528049799,9208.81042275662
ARMM,EQ,250,23567.92400000001,3100.999963890678,21.71449275560576
ARMM,EQ,250,34370.57000000001,9443.795844228838,430.5025002909237
ARMM,EQ,250,24317.359,6585.373122799029,584.9956151543861
ARMM,EQ,250,34230.09799999997,3643.7221411383134,0.029324687208905995
ARMM,EQ,250,23432.034999999996,3075.1604371485882,23.196303215280064
ARMM,EQ,250,31303.672,2475.812825835661,0.017428437819626167
ARMM,EQ,250,26044.132999999998,3425.025714409312,4.726641889946633
ARMM,EQ,250,24697.236000000004,3843.983115817875,52.25324078322794
ARMM,EQ,250,97789.195,12596.708985804844,0.08874175704082306
ARMM,EQ,250,38397.26600000002,5272.7117570987575,0.12208651064366262
ARMM,EQ,250,42290.500000000015,7928.092340663359,3.611371613897592
ARMM,EQ,250,23162.896000000004,2566.6234502286347,5.109610734903572
ARMM,EQ,250,32337.490000000005,3043.84274034654,0.02213133264545792
ARMM,EQ,250,39244.691000000006,4640.28568622459,0.03740508923296496
ARMM,EQ,250,31648.129000000004,12662.629619415056,1745.6249018901865
ARMM,EQ,250,55117.58999999999,7935.09882477909,0.2952864568413994
ARMM,EQ,250,47389.16000000001,5420.94997728072,0.06688845527890486
ARMM,EQ,250,38914.445,3748.260972874921,0.06605473918982446
ARMM,EQ,250,61740.895000000026,4981.348657184786,0.034888109915220976
ARMM,EQ,250,21247.574000000004,2204.7375214370213,914.4747566292987
ARMM,EQ,250,23345.20899999999,6284.511693002596,482.7659423530805
ARMM,EQ,250,21543.236000000004,5226.565602590842,5835.529423906305
ARMM,EQ,250,19075.877000000004,1911.302663095844,1115.9252135392462
ARMM,EQ,250,28894.041000000005,2738.7806043318164,0.02619320803183149
ARMM,EQ,250,22224.94499999999,3128.3051844417955,1285.304799004201
ARMM,EQ,250,68158.69499999999,7607.648246868022,0.05380488986171278
ARMM,EQ,250,39247.11299999998,5648.802865854256,0.18591080912774186
ARMM,EQ,250,40860.164,8247.249947034446,10.544358847489233
ARMM,EQ,250,31465.031000000003,11889.337347996503,1643.974319615479
ARMM,EQ,250,33157.059,3084.6062733612725,0.022016737895410303
ARMM,EQ,250,60103.85500000003,17689.582086197934,141.503617850484
ARMM,EQ,250,39787.703000000016,8071.389603900251,12.930219294748163
ARMM,EQ,250,26244.44100000001,5337.113259378463,241.28172150395142
ARMM,EQ,250,43835.83600000002,6311.698181858573,372.0695239701613
ARMM,EQ,250,40239.371,6412.598124730623,477.4282329683218
ARMM,EQ,250,32858.781,5034.18790183015,569.2419398652555
ARMM,EQ,250,22302.480000000003,9489.169893204937,8046.048266286869
ARMM,EQ,250,29334.951000000005,4996.5746875087125,809.1913229940042
ARMM,EQ,250,20484.055000000004,2022.494738450496,989.8936785774301
ARMM,EQ,250,14867.815000000004,9870.724079296635,8369.575343159633
ARMM,EQ,250,16967.98,4949.716955598424,4196.959478797195
ARMM,EQ,250,16436.938000000006,4770.867597317256,4045.3096943249843
ARMM,EQ,250,46654.76200000001,10371.474292896864,704.3418192855322
ARMM,EQ,250,15612.133000000005,3854.1823152107013,3268.0347474293903
ARMM,EQ,250,28304.041000000016,12367.699844051398,2155.131365433016
ARMM,EQ,250,49793.04300000001,13254.23958422245,901.6211722436087
ARMM,EQ,250,40903.20700000002,6219.684879850415,439.77126885455453
ARMM,EQ,250,138031.55000000002,13546.449770933614,0.09487543984210438
ARMM,EQ,250,34174.70700000002,8780.359551510663,1291.615934788472
ARMM,EQ,250,64320.97300000001,27207.02916760981,1965.7060385559475
