region,hazard,rp,c,dc0,dc_post_reco
ARMM,EQ,250,29654.223000000005,13301.565298006486,8784.497777913864
ARMM,EQ,250,49582.765999999996,27280.0885,0.04900505773844537
ARMM,EQ,250,36033.031,19680.373298006492,882.617045625402
ARMM,EQ,250,26691.490000000005,10338.832298006488,2300.878177392556
ARMM,EQ,250,74134.26600000003,51831.58850000001,0.11027789083560104
ARMM,EQ,250,40324.543,23971.88529800648,713.5725607347447
ARMM,EQ,250,24047.217000000004,7694.559298006487,3731.488171807972
ARMM,EQ,250,22369.79900000001,6328.8770660358605,5376.117704573037
ARMM,EQ,250,37075.246,20722.58829800648,30.491498419947487
ARMM,EQ,250,39071.258000000016,22718.600298006488,531.6171429478449
ARMM,EQ,250,26297.23,9944.572298006482,1060.964993133378
ARMM,EQ,250,33310.34000000001,16957.682298006494,0.2507633068250318
ARMM,EQ,250,54972.60500000002,38619.9472980065,635.4159979726923
ARMM,EQ,250,35898.86700000001,19546.20929800649,591.7672794084592
ARMM,EQ,250,35811.52,19458.862298006483,0.032567947270358784
ARMM,EQ,250,19809.043,3787.6147094250123,3213.796250257488
ARMM,EQ,250,31539.020000000015,15186.362298006494,0.091206071941288
ARMM,EQ,250,23157.06400000001,10720.6782639839,9090.267718898776
ARMM,EQ,250,31960.361000000015,15607.703298006494,3860.2285504304964
ARMM,EQ,250,30421.029000000013,14068.371298006494,0.19855584683182406
ARMM,EQ,250,23679.551000000003,7326.893298006486,4707.96727242581
ARMM,EQ,250,43158.81300000002,26806.155298006488,833.8005082978516
ARMM,EQ,250,59057.16800000001,36754.490500000014,359.3704552982762
ARMM,EQ,250,17095.063000000006,2437.4435702529713,2066.7549251752494
ARMM,EQ,250,29049.367000000013,12880.052421442751,10939.748894999448
ARMM,EQ,250,22669.916,6341.055456197667,5381.087877068057
ARMM,EQ,250,52692.141,36339.48329800648,913.525710472876
ARMM,EQ,250,44630.92200000001,28278.264298006496,805.241898625301
ARMM,EQ,250,17699.430000000004,5134.626265637457,4353.7476120274
ARMM,EQ,250,22091.17800000001,5738.52029800649,4315.116795196244
ARMM,EQ,250,26347.422,9994.764298006485,3168.540118729764
ARMM,EQ,250,20448.898000000005,4096.240298006487,23.819367690425796
ARMM,EQ,250,23171.99200000001,8414.993066325525,7135.233232635965
ARMM,EQ,250,22442.20700000001,6089.549298006488,706.9737685879622
ARMM,EQ,250,21791.895000000004,5439.2372980064865,7.678771123794094
ARMM,EQ,250,28849.123,12496.465298006477,995.6759213836244
ARMM,EQ,250,22999.85000000001,6647.192298006486,713.319047838781
ARMM,EQ,250,19642.471,3289.813298006484,1457.8288171822846
ARMM,EQ,250,13303.598999999984,2073.3664546699974,1756.8621570226792
ARMM,EQ,250,291517.5600000001,269214.8825000001,3.506025996479641
ARMM,EQ,250,14967.789999999992,1343.3874089854974,1138.406777079561
ARMM,EQ,250,31645.38500000001,15292.727298006486,0.1859362259793552
ARMM,EQ,250,24289.865,7937.207298006484,0.11032864976804037
ARMM,EQ,250,40385.16800000001,24032.510298006495,674.8022550906219
ARMM,EQ,250,27944.36500000001,11591.707298006491,1367.7450222097768
ARMM,EQ,250,12165.500999999946,1059.6629638362424,895.7833364442188
ARMM,EQ,250,19204.663999999993,2852.006298006476,138.92400406993966
ARMM,EQ,250,17173.164000000008,7884.502426032412,6685.4200935890685
ARMM,EQ,250,19130.064,2777.406298006485,2344.602254073177
ARMM,EQ,250,15671.533999999996,3125.600674710483,2649.598227949811
ARMM,EQ,250,14494.194000000005,3039.7409031041616,2577.454329371475
ARMM,EQ,250,27029.57800000001,10676.920298006491,0.4209337962029617
ARMM,EQ,250,46976.992,30624.33429800648,508.62917568258064
ARMM,EQ,250,13565.215000000006,1444.7417562015492,1225.0241099637005
ARMM,EQ,250,26852.838,10500.180298006482,3713.239696677353
ARMM,EQ,250,35611.426,19258.76829800648,1537.4194818736967
ARMM,EQ,250,17086.484000000004,1537.5953767115925,1303.7564670330248
ARMM,EQ,250,17601.882999999998,3171.7925542604353,2688.765204269277
ARMM,EQ,250,22220.525000000005,5867.867298006488,787.6493240403537
ARMM,EQ,250,17064.188999999988,6864.261316418771,5819.136424862762
ARMM,EQ,250,15619.78699999998,1881.723868006485,1593.8908168556775
ARMM,EQ,250,45293.41800000001,22990.74050000001,0.07837304582403894
ARMM,EQ,250,19939.238000000005,3586.5802980064873,2393.890591960066
ARMM,EQ,250,14487.589999999987,4853.594983025999,4114.660292906894
ARMM,EQ,250,14750.608000000002,1702.3139391246566,1443.1875133852307
ARMM,EQ,250,10870.833999999992,3428.470981243396,2906.812089308453
ARMM,EQ,250,14942.674999999996,5881.241514909912,4986.298567641299
ARMM,EQ,250,28330.016000000003,11977.358298006488,2606.083561492849
ARMM,EQ,250,13812.413,3323.058099839767,2817.437547785933
ARMM,EQ,250,10059.235999999999,1642.9917707832833,1393.1240812013282
ARMM,EQ,250,12778.623999999994,4262.022124768261,3613.6524339797356
ARMM,EQ,250,29874.576,13521.918298006485,0.023011569521182825
ARMM,EQ,250,18023.363000000005,1971.8805359462408,1671.9622304534244
ARMM,EQ,250,14838.757999999994,6033.863681922602,5115.896427273371
ARMM,EQ,250,52654.16000000002,36301.5022980065,494.82963321337104
ARMM,EQ,250,32443.621000000014,16090.963298006493,0.05146006997795999
ARMM,EQ,250,15965.688999999993,1863.167942841004,1579.282485071026
ARMM,EQ,250,17331.016000000003,2574.4685421649688,2182.9410141691906
ARMM,EQ,250,28648.329999999994,12295.672298006479,0.7656814633699668
ARMM,EQ,250,10255.122999999989,1437.9008369081146,1218.4830433802358
ARMM,EQ,250,13014.176999999994,1404.9237518219409,1190.6692476052053
ARMM,EQ,250,7873.442399999989,1582.7158428311734,1341.5114174917428
ARMM,EQ,250,8486.358400000001,1260.2780740568296,1068.6138331305049
ARMM,EQ,250,16986.867,1504.8360833402112,1275.9792369273302
ARMM,EQ,250,9696.466799999997,1225.6974855302471,1038.8315237535476
ARMM,EQ,250,8711.33109999988,957.9604241583477,809.3108455004558
ARMM,EQ,250,10868.478000000003,2923.0626196877897,2478.5205858974664
ARMM,EQ,250,12342.451,1808.4867201557074,1533.3615450123236
ARMM,EQ,250,13108.972000000007,2840.6331656382813,2408.5424476167555
ARMM,EQ,250,19434.69099999999,3082.033298006474,1369.572017073738
ARMM,EQ,250,19066.564,4728.648771134306,4009.511545800187
ARMM,EQ,250,28151.270000000004,11798.612298006487,856.1600128375536
ARMM,EQ,250,15792.004000000004,7251.240963642397,6148.465612963939
ARMM,EQ,250,15584.365000000005,7423.122881384533,6294.2075716199315
ARMM,EQ,250,15020.540000000005,6309.807602519497,5350.206297519312
ARMM,EQ,250,11591.717999999988,3532.3704679002753,2994.176979042734
ARMM,EQ,250,16132.846000000007,5727.187329819198,4856.1914481887425
ARMM,EQ,250,11302.902999999973,3540.9892325835053,3000.779736399473
ARMM,EQ,250,39007.621000000014,22654.96329800649,549.5080610543101
ARMM,EQ,250,21774.102000000006,5421.44429800649,1095.932100188071
ARMM,EQ,250,14438.61799999999,1921.0507886735002,1628.049320393165
ARMM,EQ,250,12669.294999999995,2635.535547960305,2234.2765815789544
ARMM,EQ,250,13252.528000000006,2554.766253415984,2166.235067493689
ARMM,EQ,250,11165.503,1046.8915746559292,887.298508353497
ARMM,EQ,250,13535.723999999998,1972.9499498000814,1672.9019188946327
ARMM,EQ,250,13442.678000000005,1335.8444905963036,1132.6880400031555
ARMM,EQ,250,10541.116000000002,989.4250318199536,838.9523690155977
ARMM,EQ,250,13617.343,1869.627075967193,1584.9962738853612
ARMM,EQ,250,115887.63000000006,93584.95250000006,0.07997134510630302
ARMM,EQ,250,31989.949000000004,15637.291298006485,842.4962864546807
ARMM,EQ,250,86130.10200000003,63827.42450000003,475.9244780740407
ARMM,EQ,250,47048.687999999995,30696.030298006484,344.77370822840413
ARMM,EQ,250,26999.949000000004,10647.291298006488,0.09829476246728523
ARMM,EQ,250,30421.098000000005,14068.440298006486,0.07701139514465248
ARMM,EQ,250,13415.059999999996,2809.7309734934,2381.9979801649224
ARMM,EQ,250,62799.98399999997,40497.30649999998,0.11930620809042397
ARMM,EQ,250,29728.338000000014,13375.680298006491,6138.0252545200065
ARMM,EQ,250,32550.324000000015,16197.666298006496,0.032559646352670016
ARMM,EQ,250,26072.531000000003,9719.87329800648,0.05279464244452278
ARMM,EQ,250,22811.916,6459.258298006484,4259.589957975611
ARMM,EQ,250,46237.68400000002,29885.026298006494,962.2323754175893
ARMM,EQ,250,47098.53900000001,30745.881298006494,1015.8368259025398
ARMM,EQ,250,11640.142999999993,3247.416628065219,2753.1466592512315
ARMM,EQ,250,25029.734,8677.07629800648,0.20190756283347344
ARMM,EQ,250,21517.90200000001,5504.455911308297,4676.735326158312
ARMM,EQ,250,20142.824,4104.239779212944,3489.5996043006435
ARMM,EQ,250,71921.03900000003,49618.361500000006,283.71246037935083
ARMM,EQ,250,57718.390999999996,35415.7135,457.5256306235247
ARMM,EQ,250,15395.438,1196.846508741189,1014.4735483507677
ARMM,EQ,250,14412.153,3725.886714221747,3159.102354537673
ARMM,EQ,250,74586.55500000002,52283.87750000002,0.049841022073306325
ARMM,EQ,250,23192.081999999995,6839.424298006477,4004.304690742054
ARMM,EQ,250,17391.08399999999,2816.791280992467,2387.226256522948
ARMM,EQ,250,13815.745999999906,1723.8033744452634,1457.4230377448773
ARMM,EQ,250,17688.86499999998,4043.428528573133,3426.638343591601
ARMM,EQ,250,151353.05,129050.37249999994,341.7568386298228
ARMM,EQ,250,32430.111000000008,16077.453298006492,3725.1224779013664
ARMM,EQ,250,27489.965000000004,11137.307298006486,3745.869361808072
ARMM,EQ,250,20776.736,4424.07829800648,4133.972587534625
ARMM,EQ,250,24272.64500000001,7919.987298006489,1343.5488313510355
ARMM,EQ,250,22771.412,6418.754298006483,3704.675508550128
ARMM,EQ,250,64823.21900000003,48470.561298006505,593.6212001950789
ARMM,EQ,250,21625.788999999982,5273.131298006465,4775.387589306021
ARMM,EQ,250,19905.673999999988,3553.016298006471,3290.2359764053153
ARMM,EQ,250,16976.407999999967,1525.2293299217802,1290.380067715078
ARMM,EQ,250,21900.822,8126.501053321463,6890.096391723936
ARMM,EQ,250,34364.492,18011.83429800648,777.384870007584
ARMM,EQ,250,16330.424999999937,1709.7296070251236,1445.8379626805304
ARMM,EQ,250,88954.83600000002,66652.15850000003,301.0631710252381
ARMM,EQ,250,18499.889,2955.2894218699935,2505.135406821669
ARMM,EQ,250,10899.349999999966,3915.06912324565,3317.969215674888
ARMM,EQ,250,16323.756000000007,7748.203017889231,6569.849223963087
ARMM,EQ,250,46557.78100000001,24255.10350000001,0.02816434736559645
ARMM,EQ,250,24813.604000000007,8460.946298006485,535.2433852399912
ARMM,EQ,250,21868.142999999982,5515.485298006469,4822.114614123266
ARMM,EQ,250,135539.14,113236.46250000002,110.20689498382448
ARMM,EQ,250,16666.90199999999,3988.077636942153,3380.8900989199233
ARMM,EQ,250,15294.698,3383.832434988484,2868.472294953853
ARMM,EQ,250,31865.129000000008,15512.471298006492,1806.5747264487027
ARMM,EQ,250,20687.771000000004,4794.631356129295,4067.0216566911013
ARMM,EQ,250,11868.832,4898.290815484222,4153.2802210004775
ARMM,EQ,250,16596.478999999992,4470.559624840619,3789.843449602524
ARMM,EQ,250,15923.283999999996,4192.0661018047385,3553.703475989072
ARMM,EQ,250,19582.527,4685.962023580734,3973.094481643514
ARMM,EQ,250,26568.81099999999,10216.153298006473,888.6278643830949
ARMM,EQ,250,31955.13900000001,15602.481298006487,0.02081884848036152
ARMM,EQ,250,17021.52699999999,7150.576576306785,6062.264048442785
ARMM,EQ,250,57369.647999999994,41016.99029800647,1364.0087426225282
ARMM,EQ,250,23259.92,10612.364139337926,8998.426105287645
ARMM,EQ,250,21151.076000000005,9963.468213481854,8448.214864684442
ARMM,EQ,250,24809.82200000001,8457.16429800649,0.5471495722303683
ARMM,EQ,250,20037.805,8211.855450757641,6962.988971235601
ARMM,EQ,250,19703.607000000007,8786.584714825693,7450.312883736155
ARMM,EQ,250,21984.320000000007,8631.741018827159,7319.017958494423
ARMM,EQ,250,91218.42199999999,68915.7445,246.53294966659234
ARMM,EQ,250,24011.458999999995,7952.004877141505,6756.46903579899
ARMM,EQ,250,12722.372000000005,5580.402698715243,4731.729957889442
ARMM,EQ,250,10973.9,4922.958180112255,4174.2702023344955
ARMM,EQ,250,18948.289000000008,6558.418084511844,5561.007870273076
ARMM,EQ,250,17829.258000000005,8029.995826178018,6808.786724513869
ARMM,EQ,250,24965.461000000007,10792.565190425197,9151.22201588906
ARMM,EQ,250,26197.68900000001,10179.166943999558,8650.149836009125
ARMM,EQ,250,41797.527,25444.869298006484,1128.1823198439909
ARMM,EQ,250,23594.47700000001,7241.819298006491,5791.204989751934
ARMM,EQ,250,17355.432000000004,4493.359982631757,3810.005691219237
ARMM,EQ,250,27265.754000000008,11935.438418989914,10132.362623914074
ARMM,EQ,250,33564.16000000002,17211.502298006493,2604.0907399129533
ARMM,EQ,250,30461.307000000008,14108.649298006492,6714.032752785751
ARMM,EQ,250,27436.577999999998,11083.920298006484,1932.4452011394171
ARMM,EQ,250,27390.865,11038.207298006484,8792.729992613347
ARMM,EQ,250,17746.475000000002,1640.8665433590888,1391.3412080605053
ARMM,EQ,250,15868.706000000007,7559.526616592062,6409.866902154999
ARMM,EQ,250,15656.256000000007,6166.514761108062,5228.7055623459
ARMM,EQ,250,18050.977000000006,7694.522889349146,6524.33281841498
ARMM,EQ,250,11319.878000000002,4177.0083869669315,3541.765135250397
ARMM,EQ,250,16887.494000000002,5760.112021525904,4884.108922699813
ARMM,EQ,250,26400.69100000001,11995.58939970327,10171.289204305029
ARMM,EQ,250,94694.65600000002,72391.97850000001,349.0758693909218
ARMM,EQ,250,109677.98000000004,87375.30250000003,0.0795856723124059
ARMM,EQ,250,29495.68000000001,13143.022298006492,0.037974745751609945
ARMM,EQ,250,23829.500000000004,7476.842298006487,1540.396207924693
ARMM,EQ,250,45414.45300000002,29061.7952980065,546.1563283900126
ARMM,EQ,250,21020.487999999998,4667.830298006484,2776.239623827655
ARMM,EQ,250,50009.258000000016,33656.600298006495,6260.374547250072
ARMM,EQ,250,69618.69500000004,53266.0372980065,2694.589987882376
ARMM,EQ,250,88180.22699999998,71827.56929800646,575.0927400803013
ARMM,EQ,250,18537.318,3293.5499761746087,2792.565150652454
ARMM,EQ,250,15421.942000000005,6519.3616987139185,5527.891215310257
ARMM,EQ,250,18944.676000000003,7996.4560819190665,6780.347735204626
ARMM,EQ,250,22283.68899999999,5931.031298006475,1615.2303794726913
ARMM,EQ,250,59133.09400000003,42780.436298006505,439.33351103375963
ARMM,EQ,250,23404.613000000005,8770.170216635299,7436.394717427282
ARMM,EQ,250,24715.36700000001,9961.23547608772,8446.321684033095
ARMM,EQ,250,16872.609000000004,6457.556908057838,5475.485753683664
ARMM,EQ,250,14646.375000000005,4777.050922176853,4050.5526534906844
ARMM,EQ,250,20542.379,4189.721298006483,1163.7761516172504
ARMM,EQ,250,35660.316000000006,19307.658298006492,2948.700508400593
ARMM,EQ,250,58101.75000000001,35799.0725,0.16298707461453965
ARMM,EQ,250,21375.674000000006,10243.72057433462,8685.846190452663
ARMM,EQ,250,21290.01,9430.29399784997,7996.1262708880795
ARMM,EQ,250,21300.088000000003,4947.430298006486,24.321838255445677
ARMM,EQ,250,19360.771000000004,3008.1132980064867,2113.153393198823
ARMM,EQ,250,18619.412,3991.1948406297347,3384.210282804389
ARMM,EQ,250,20754.609000000008,4401.95129800649,2444.493840681769
ARMM,EQ,250,21125.160000000003,4772.502298006486,3429.69687666814
ARMM,EQ,250,15096.341999999999,6524.9470965528635,5532.627180742887
ARMM,EQ,250,17920.682000000004,5821.04518563444,4935.775315540554
ARMM,EQ,250,18558.637,7198.995098335201,6104.165346585882
ARMM,EQ,250,27171.596000000005,10818.938298006487,8546.798811731422
ARMM,EQ,250,21986.119000000006,8780.727374370043,7445.3463329684255
ARMM,EQ,250,29024.096,13277.471030439441,11285.458416394058
ARMM,EQ,250,19983.454999999994,6404.7949438072965,5430.2541967536345
ARMM,EQ,250,19451.166,8237.125334878649,6983.908002761912
ARMM,EQ,250,57683.86700000001,41331.20929800648,2797.2694357916644
ARMM,EQ,250,33965.03500000002,17612.377298006493,7255.830770659515
ARMM,EQ,250,35492.949000000015,19140.29129800649,1227.9207016903458
ARMM,EQ,250,31432.369,15079.711298006487,1537.6848637939524
ARMM,EQ,250,32861.840000000004,16509.182298006486,2867.5528541509916
ARMM,EQ,250,24064.36900000001,7711.711298006488,1081.4892002345418
ARMM,EQ,250,24778.27000000001,8425.61229800649,2323.4454264822016
ARMM,EQ,250,16240.928000000005,5311.485327999979,4503.709786602658
ARMM,EQ,250,22363.04100000001,8241.393340905866,6988.034712063479
ARMM,EQ,250,21601.352000000006,9742.415414675908,8260.779977480652
ARMM,EQ,250,23784.754000000008,7432.0962980064905,2.244651681880772
ARMM,EQ,250,19694.582000000006,6760.347379712591,5732.2275737716855
ARMM,EQ,250,22718.94100000001,9728.817098450738,8249.249705610793
ARMM,EQ,250,20422.482000000004,4425.663919816769,3754.749544672256
ARMM,EQ,250,15305.591000000004,3721.555725925733,3155.578131014081
ARMM,EQ,250,19194.842000000004,7238.3726962256005,6137.554363412681
ARMM,EQ,250,19761.375000000004,7833.153292106038,6641.880182864158
ARMM,EQ,250,16993.393000000007,5090.885380832424,4316.658880946358
ARMM,EQ,250,18867.148000000005,8951.283408105437,7589.964049268784
ARMM,EQ,250,20835.127000000004,6765.601308587251,5736.682480342959
ARMM,EQ,250,27180.305000000004,10840.760259031036,9218.791438786824
ARMM,EQ,250,37058.65200000002,20705.99429800649,1418.5380102958718
ARMM,EQ,250,18815.473000000005,7650.4975860021195,6487.002923423664
ARMM,EQ,250,22659.55300000001,9028.523197103836,7655.457140587968
ARMM,EQ,250,23567.92400000001,7215.26629800649,0.2703422837681563
ARMM,EQ,250,34370.57000000001,18017.912298006497,1781.376392345089
ARMM,EQ,250,24317.359,7964.701298006483,2239.273529367842
ARMM,EQ,250,34230.09799999997,17877.44029800645,0.02720085969495356
ARMM,EQ,250,23432.034999999996,7079.377298006475,2325.8762832935777
ARMM,EQ,250,31303.672,14951.014298006485,0.024988318744483567
ARMM,EQ,250,26044.132999999998,9691.475298006486,2065.7554373277453
ARMM,EQ,250,24697.236000000004,8344.578298006487,1130.5534582508865
ARMM,EQ,250,97789.195,75486.5175,0.07871657736067429
ARMM,EQ,250,38397.26600000002,22044.608298006493,568.0367302681957
ARMM,EQ,250,42290.500000000015,25937.84229800649,650.6595774556749
ARMM,EQ,250,23162.896000000004,6810.238298006487,1520.291796457373
ARMM,EQ,250,32337.490000000005,15984.832298006488,0.6793663336396125
ARMM,EQ,250,39244.691000000006,22892.033298006485,0.050103302618607536
ARMM,EQ,250,31648.129000000004,15295.471298006487,12687.45806684681
ARMM,EQ,250,55117.58999999999,38764.93229800648,476.6677137030242
ARMM,EQ,250,47389.16000000001,31036.502298006493,472.6914653469272
ARMM,EQ,250,38914.445,22561.78729800648,728.9198451086688
ARMM,EQ,250,61740.895000000026,45388.23729800651,467.4540132331562
ARMM,EQ,250,21247.574000000004,4894.916298006487,6.329224066952543
ARMM,EQ,250,23345.20899999999,6992.551298006471,5114.783840459522
ARMM,EQ,250,21543.236000000004,6140.397376797777,5205.967717220698
ARMM,EQ,250,19075.877000000004,2884.835777288737,2446.1421950066165
ARMM,EQ,250,28894.041000000005,12541.383298006487,1392.6620548323706
ARMM,EQ,250,22224.94499999999,5872.287298006472,1.0802192323122195
ARMM,EQ,250,68158.69499999999,45856.01749999999,0.05244749722173006
ARMM,EQ,250,39247.11299999998,16944.43549999999,0.02830163457415833
ARMM,EQ,250,40860.164,24507.50629800648,1055.244284588174
ARMM,EQ,250,31465.031000000003,15112.37329800648,12641.440094924925
ARMM,EQ,250,33157.059,16804.401298006484,0.02395419835131541
ARMM,EQ,250,60103.85500000003,43751.1972980065,632.841335242938
ARMM,EQ,250,39787.703000000016,23435.04529800649,789.1856786584918
ARMM,EQ,250,26244.44100000001,9891.783298006492,1736.1186208073543
ARMM,EQ,250,43835.83600000002,27483.17829800649,597.2896976633108
ARMM,EQ,250,40239.371,17936.6935,0.02396490703099821
ARMM,EQ,250,32858.781,16506.123298006485,0.052497285323371536
ARMM,EQ,250,22302.480000000003,7267.057409326144,6161.876679137774
ARMM,EQ,250,29334.951000000005,12982.293298006485,0.862931046886362
ARMM,EQ,250,20484.055000000004,4131.397298006486,2018.0267253225672
ARMM,EQ,250,14867.815000000004,11427.598779027805,9689.679116153311
ARMM,EQ,250,16967.98,3524.1299519781373,2988.177049141904
ARMM,EQ,250,16436.938000000006,3828.654954513161,3246.389611069212
ARMM,EQ,250,46654.76200000001,24352.084500000008,0.028559275431494613
ARMM,EQ,250,15612.133000000005,3245.1031517120705,2751.584899586649
ARMM,EQ,250,28304.041000000016,12850.624261351464,10927.224509139862
ARMM,EQ,250,49793.04300000001,33440.38529800648,800.6373262571287
ARMM,EQ,250,40903.20700000002,24550.54929800649,474.78756897745063
ARMM,EQ,250,138031.55000000002,115728.8725,173.33894973909972
ARMM,EQ,250,34174.70700000002,17822.049298006492,1517.9566959937783
ARMM,EQ,250,64320.97300000001,47968.315298006484,3420.725542811058
ARMM,EQ,250,31931.35200000001,15578.694298006487,1008.5670633163884
ARMM,EQ,250,27494.529,11141.871298006485,756.6609953989299
ARMM,EQ,250,15992.621000000005,3717.220382248045,3151.902110363781
