region,hazard,rp,c,di0,dc_post_reco
ARMM,PF,250,14568.435,1986.3744412991898,1785.4187500080375
ARMM,PF,250,19211.766000000003,1681.39959790115,64.45337370905966
ARMM,PF,250,16270.782000000007,5945.318772683719,5343.885203704625
ARMM,PF,250,15593.180000000002,5633.808336209378,5063.887431352485
ARMM,PF,250,16000.623,4281.515992896274,3848.394146498407
ARMM,PF,250,13540.620999999996,4742.8602752762,4263.0341617810345
ARMM,PF,250,11936.803999999998,1496.2754103409995,1344.8980450141667
ARMM,PF,250,21340.802999999967,3576.237880884043,1421.162955902973
ARMM,PF,250,217936.58,14260.2145671602,0.06643423327272037
ARMM,PF,250,18579.625,4089.0271968014913,3675.3228315868732
ARMM,PF,250,28168.06600000001,10943.75008736894,1657.026329162191
ARMM,PF,250,40491.92200000001,11681.263805560398,1349.7576984486593
ARMM,PF,250,47652.73400000001,18298.65291579124,1724.7892520562368
ARMM,PF,250,32448.801,5589.920067160261,13.272128634618573
ARMM,PF,250,27148.196999999996,3206.187028763116,1.17645840407021
ARMM,PF,250,17948.328,1160.3386247543015,2179.098643338381
ARMM,PF,250,20872.67799999999,1617.601631311083,5057.128576563722
ARMM,PF,250,15453.292999999969,3292.1676206418915,2958.9645541272557
ARMM,PF,250,236120.69000000012,24846.287493466283,0.1157521054023035
ARMM,PF,250,78659.79700000005,13712.678978642458,0.954577420301474
ARMM,PF,250,50589.066,4036.185612319317,0.018826489857729244
ARMM,PF,250,140935.58000000005,21109.10905626816,0.10724907145701028
ARMM,PF,250,24142.43600000001,6992.8017398095,1766.641384641939
ARMM,PF,250,20699.721,8748.120727964448,7863.1239139499185
ARMM,PF,250,18379.77500000001,8171.318589224173,7344.700961089173
ARMM,PF,250,18344.682000000008,7114.965600721426,6395.209550958977
ARMM,PF,250,22801.00600000001,10921.740383556376,9816.887717198792
ARMM,PF,250,15999.516000000005,5751.51145346551,5169.683599864915
ARMM,PF,250,18754.285000000003,6283.363425852654,5647.732968531118
ARMM,PF,250,68036.97700000001,14283.555448566492,4.0299426773056295
ARMM,PF,250,22240.632999999998,1998.1229421048133,1.8553901905998715
ARMM,PF,250,29673.542999999998,2467.655566924897,0.012340637177020513
ARMM,PF,250,30097.895999999993,10986.892704864946,1685.4723599658405
ARMM,PF,250,62615.32800000003,6916.670832143501,0.03366941718704945
ARMM,PF,250,74621.10900000003,11767.53127229858,0.30630104950836845
ARMM,PF,250,29568.06100000001,4049.3374145144576,2.4019730338851977
ARMM,PF,250,44617.312999999995,4575.500004954682,0.044620997233036086
ARMM,PF,250,64729.30900000002,8025.374300014372,0.04777046211787677
ARMM,PF,250,111140.91000000002,17423.828855792784,0.12347879729113015
ARMM,PF,250,49402.30100000001,6958.4436550293885,0.9505466303602328
ARMM,PF,250,25535.25600000001,5164.668908539658,366.4041775151474
ARMM,PF,250,17854.453000000005,5384.275088316965,4839.597181791537
ARMM,PF,250,18049.627000000004,5903.337983453896,5306.151227280041
ARMM,PF,250,21050.871000000006,7808.976032944472,7019.013289963415
ARMM,PF,250,19140.492000000006,7076.102454486176,6360.277834077761
ARMM,PF,250,21132.137000000006,7332.395181820215,6590.6437683166805
ARMM,PF,250,21142.00600000001,4788.550314362838,1584.4286710468343
ARMM,PF,250,27279.287000000004,8425.020813282074,1658.3643755726873
ARMM,PF,250,23346.767999999996,7123.899086704968,1646.4014175450088
ARMM,PF,250,19313.260000000006,8292.064442265215,7453.232059613171
ARMM,PF,250,37827.42200000001,4350.169439288529,0.030864562931049725
ARMM,PF,250,39478.04700000001,6138.419090301694,0.87371567600176
ARMM,PF,250,31803.641,4639.84788735988,2.384386945623442
ARMM,PF,250,40550.086,4212.853961928933,0.15120640012164774
ARMM,PF,250,26021.849999999995,2528.4040742852944,0.1805806634582444
ARMM,PF,250,39276.79299999998,3079.422662819982,0.016217150073368568
ARMM,PF,250,27355.366999999995,2859.4939782729753,0.20966375335881826
ARMM,PF,250,59169.49600000003,5227.960038058176,0.024372866055874187
ARMM,PF,250,52427.59800000001,4201.091281918275,0.019581867284396502
ARMM,PF,250,60632.23,8029.750339996325,0.09516364646280667
ARMM,PF,250,20574.4839999999,3619.932600760108,1327.8923949673556
ARMM,PF,250,29654.223000000005,10771.539867588008,1704.0789760033306
ARMM,PF,250,49582.765999999996,8628.279657578409,1.044896744373908
ARMM,PF,250,36033.031,4603.307584699469,0.12602502218113742
ARMM,PF,250,26691.490000000005,6108.894772126436,397.61998803232103
ARMM,PF,250,74134.26600000003,10024.443769553422,0.0658355088849085
ARMM,PF,250,40324.543,5795.807825873815,0.2585944617329949
ARMM,PF,250,24047.217000000004,4788.081780440418,335.1643497055925
ARMM,PF,250,22369.79900000001,3719.786205630957,1489.936288264448
ARMM,PF,250,37075.246,2557.9576485458515,0.012556871517810134
ARMM,PF,250,39071.258000000016,3835.4422107223377,110.31929703751136
ARMM,PF,250,26297.23,3002.870595133528,586.4520599627654
ARMM,PF,250,33310.34000000001,2927.7531577619798,0.013948088264509616
ARMM,PF,250,54972.60500000002,8692.86081724804,405.90944532692396
ARMM,PF,250,35898.86700000001,3455.455957220489,204.3759846021203
ARMM,PF,250,35811.52,3561.818351478415,0.017907368458712387
ARMM,PF,250,19809.043,1990.778734184441,83.36555052369697
ARMM,PF,250,31539.020000000015,5398.394334906684,773.3522349431735
ARMM,PF,250,23157.06400000001,11048.663581037805,9930.97125467776
ARMM,PF,250,31960.361000000015,15217.732186853576,2913.9991892154226
ARMM,PF,250,30421.029000000013,3857.50786939102,517.2693914565499
ARMM,PF,250,23679.551000000003,4801.862371178868,1468.8701235069402
ARMM,PF,250,43158.81300000002,9086.63140781192,745.4269278868022
ARMM,PF,250,59057.16800000001,7000.876638680946,326.1789567824394
ARMM,PF,250,17095.063000000006,2380.2445099928377,2139.456924764388
ARMM,PF,250,29049.367000000013,9949.48230090232,1708.9908300820302
ARMM,PF,250,22669.916,5359.373771943277,1546.4770652584946
ARMM,PF,250,52692.141,8587.811501227148,437.3986227173749
ARMM,PF,250,44630.92200000001,6682.161030440164,436.0353647099858
ARMM,PF,250,17699.430000000004,3053.3185871141222,2744.4422483859785
ARMM,PF,250,22091.17800000001,5075.809983580401,1509.602669845841
ARMM,PF,250,26347.422,6045.779980841136,1684.4631565307034
ARMM,PF,250,20448.898000000005,2763.723612885858,145.55937081452538
ARMM,PF,250,23171.99200000001,6456.74396317461,1723.4032791678312
ARMM,PF,250,22442.20700000001,2543.460627074266,897.0596253782369
ARMM,PF,250,21791.895000000004,2837.664766375972,94.35864834330069
ARMM,PF,250,28849.123,3461.074033434516,528.2827307511875
ARMM,PF,250,22999.85000000001,1864.4042414468286,0.21968420975576547
ARMM,PF,250,19642.471,1590.1510254938848,18.11302566670252
ARMM,PF,250,13303.598999999984,1118.137129526698,1004.9431373238123
ARMM,PF,250,291517.5600000001,40171.00279706167,0.1875823158148104
ARMM,PF,250,14967.789999999992,963.7746182536264,866.2313322027874
ARMM,PF,250,31645.38500000001,2683.9006392997558,0.012864633007613377
ARMM,PF,250,24289.865,2459.295422398505,1.1429194260609528
ARMM,PF,250,40385.16800000001,3675.6265358008773,0.033364312702835894
ARMM,PF,250,27944.36500000001,3518.8848274115544,1.7392010369070103
ARMM,PF,250,12165.500999999946,754.6403960996454,678.1110866422496
ARMM,PF,250,19204.663999999993,2101.05181918932,93.33500207277676
ARMM,PF,250,17173.164000000008,5554.763646685021,4992.838970717975
ARMM,PF,250,19130.064,1361.5266445310392,13.466297889727983
ARMM,PF,250,15671.533999999996,2288.688566730285,2057.1171502114144
ARMM,PF,250,14494.194000000005,3029.6793861996002,2723.194409401309
ARMM,PF,250,27029.57800000001,3307.8503220192097,1.943572691211144
ARMM,PF,250,46976.992,8555.291910158188,2.4609107063174287
ARMM,PF,250,13565.215000000006,2081.2327529782456,1870.6934546901468
ARMM,PF,250,26852.838,5212.999449056869,181.54381523567108
ARMM,PF,250,35611.426,7584.286457847874,58.87629308536845
ARMM,PF,250,17086.484000000004,1318.5210424476002,971.8117848543093
ARMM,PF,250,17601.882999999998,2905.7176453131074,2611.727035630804
ARMM,PF,250,22220.525000000005,1971.7000591221383,1.6411230569221669
ARMM,PF,250,17064.188999999988,5717.078927552474,5138.650845651867
ARMM,PF,250,15619.78699999998,1115.1017734780783,1002.1819297494507
ARMM,PF,250,45293.41800000001,7249.328846375605,0.5384047818048292
ARMM,PF,250,19939.238000000005,2446.850079548267,250.144538137903
ARMM,PF,250,14487.589999999987,5059.539500961369,4547.656883152791
ARMM,PF,250,14750.608000000002,954.8414932462,858.2324498065942
ARMM,PF,250,10870.833999999992,3757.9267713641243,3377.754030929213
ARMM,PF,250,14942.674999999996,5711.852445364254,5134.000535046542
ARMM,PF,250,28330.016000000003,6586.559434151794,451.85428434248803
ARMM,PF,250,13812.413,3364.8381866468544,3024.4311158334463
ARMM,PF,250,10059.235999999999,1734.44204995827,1558.984397950329
ARMM,PF,250,12778.623999999994,5904.051012559766,5306.778412931135
ARMM,PF,250,29874.576,4340.906605740332,4.31263835222672
ARMM,PF,250,18023.363000000005,2365.5450518933067,2122.1103741891143
ARMM,PF,250,14838.757999999994,4639.647568375623,4170.273785739595
ARMM,PF,250,52654.16000000002,9330.81821980005,1.0181046922245642
ARMM,PF,250,32443.621000000014,5115.0303894947965,4.979097203566555
ARMM,PF,250,15965.688999999993,1306.1222249742489,1173.956750861415
ARMM,PF,250,17331.016000000003,2668.485366435759,2398.539087847995
ARMM,PF,250,28648.329999999994,2356.741025060066,0.012401360784062732
ARMM,PF,250,10255.122999999989,647.9049534921908,582.3109071644298
ARMM,PF,250,13014.176999999994,1624.7261544861576,1460.3263185371302
ARMM,PF,250,7873.442399999989,839.5515942836486,754.5868640484434
ARMM,PF,250,8486.358400000001,1293.4950928257495,1162.6440148802744
ARMM,PF,250,16986.867,2106.4623529796545,1893.370806619933
ARMM,PF,250,9696.466799999997,1251.6231541903255,1124.9758810603946
ARMM,PF,250,8711.33109999988,821.84873981942,738.5041210432515
ARMM,PF,250,10868.478000000003,2240.5234308346494,2013.8701503445448
ARMM,PF,250,12342.451,909.4833084617104,817.4730226848205
ARMM,PF,250,13108.972000000007,1823.830675062835,1639.3245158099626
ARMM,PF,250,19434.69099999999,1532.2825184204391,19.823699239074486
ARMM,PF,250,19066.564,3297.510108431106,2929.325857964723
ARMM,PF,250,28151.270000000004,4195.445017468863,10.809671983354374
ARMM,PF,250,15792.004000000004,5698.988344348285,5122.473773715021
ARMM,PF,250,15584.365000000005,4728.138258761926,4249.835719180831
ARMM,PF,250,15020.540000000005,4257.324212398449,3826.6496273571333
ARMM,PF,250,11591.717999999988,3320.957912878632,2984.9383852988067
ARMM,PF,250,16132.846000000007,5510.522418320081,4953.073223128565
ARMM,PF,250,11302.902999999973,2418.2295886879906,2173.481861745541
ARMM,PF,250,39007.621000000014,4186.776948981295,0.4232036301959134
ARMM,PF,250,21774.102000000006,1394.960807502782,0.0425284868604109
ARMM,PF,250,14438.61799999999,1229.8744008720316,1105.4004777240236
ARMM,PF,250,12669.294999999995,1204.3640711248227,1082.4987102852942
ARMM,PF,250,13252.528000000006,1021.7529417018228,918.39153387184
ARMM,PF,250,11165.503,843.2870438308612,757.9529538335854
ARMM,PF,250,13535.723999999998,1952.8413545542985,1755.2902407408692
ARMM,PF,250,13442.678000000005,1950.8259468392205,1753.4787134065366
ARMM,PF,250,10541.116000000002,1159.3170201395822,1042.0395116224038
ARMM,PF,250,13617.343,2080.66770523182,1870.1649984368155
ARMM,PF,250,115887.63000000006,11446.026373050145,0.05332455689900192
ARMM,PF,250,31989.949000000004,3117.2848739542155,0.01921891623058047
ARMM,PF,250,86130.10200000003,6192.374355207611,0.02884848924513498
ARMM,PF,250,47048.687999999995,5977.8494254372945,0.3798537784259417
ARMM,PF,250,26999.949000000004,1872.853101357046,0.008906538844007222
ARMM,PF,250,30421.098000000005,2050.654323780602,0.2284949884523976
ARMM,PF,250,13415.059999999996,1272.40037111964,1143.6536337139628
ARMM,PF,250,62799.98399999997,8299.241390459105,0.08056130231440993
ARMM,PF,250,29728.338000000014,8220.106920423614,1635.1791222307456
ARMM,PF,250,32550.324000000015,5478.113594437689,10.073690251035224
ARMM,PF,250,26072.531000000003,2406.5931137125026,0.08671950556561328
ARMM,PF,250,22811.916,3906.4079270603806,187.3038012584213
ARMM,PF,250,46237.68400000002,9921.079366301838,18.34903232935494
ARMM,PF,250,47098.53900000001,8359.199215729977,1.7423188596574517
ARMM,PF,250,11640.142999999993,2504.048823456797,2250.7093187691094
ARMM,PF,250,25029.734,2523.297667638536,0.6081556880959705
ARMM,PF,250,21517.90200000001,5059.568865458044,5354.233324569059
ARMM,PF,250,20142.824,1382.8588568402563,4351.085008180747
ARMM,PF,250,71921.03900000003,9415.840768125423,0.05675713670432644
ARMM,PF,250,57718.390999999996,9601.119529516796,0.2988894243243377
ARMM,PF,250,15395.438,2633.885763261047,2367.4149272699665
ARMM,PF,250,14412.153,3153.3067866438428,2834.305270898742
ARMM,PF,250,74586.55500000002,10429.83285946986,0.08232519424220094
ARMM,PF,250,23192.081999999995,4370.657185960113,321.477177152662
ARMM,PF,250,17391.08399999999,2221.5288661042127,1996.7148152477698
ARMM,PF,250,13815.745999999906,1932.9984160760894,1737.1613961527444
ARMM,PF,250,17688.86499999998,2848.7432419130027,2560.4326290930812
ARMM,PF,250,151353.05,21597.644913143027,0.10337136507531652
ARMM,PF,250,32430.111000000008,11619.890869799743,1691.6784241510622
ARMM,PF,250,27489.965000000004,4763.451386628094,58.56221873255245
ARMM,PF,250,20776.736,2125.793410780036,4909.805912435979
ARMM,PF,250,24272.64500000001,2909.895353094884,7.908083594585314
ARMM,PF,250,22771.412,5178.2119767462655,1725.9504804392475
ARMM,PF,250,64823.21900000003,5683.0848340061075,0.02648020092629016
ARMM,PF,250,21625.788999999982,1975.6828131012562,5773.92538541937
ARMM,PF,250,19905.673999999988,2121.7974440152225,4039.092096741201
ARMM,PF,250,16976.407999999967,1412.8587827462632,1269.8909606841034
ARMM,PF,250,21900.822,7262.827431772702,6528.077514516756
ARMM,PF,250,34364.492,2228.486197502939,0.012270690910074558
ARMM,PF,250,16330.424999999937,1761.7129818218718,1583.2275334034694
ARMM,PF,250,88954.83600000002,6480.037765718568,0.03019544994818626
ARMM,PF,250,18499.889,1581.3226114284937,2688.042161405531
ARMM,PF,250,10899.349999999966,3265.4747376017767,2935.01896149822
ARMM,PF,250,16323.756000000007,6783.191914766089,6096.998376900272
ARMM,PF,250,46557.78100000001,5529.3666913453935,0.16964479011928058
ARMM,PF,250,24813.604000000007,1902.0722592000852,0.020706141942516902
ARMM,PF,250,21868.142999999982,2535.677240565342,5959.7107723000745
ARMM,PF,250,135539.14,10481.185451288091,0.04882882492631234
ARMM,PF,250,16666.90199999999,2934.868010371347,2637.9272186636736
ARMM,PF,250,15294.698,2667.481944357106,2397.5855212056754
ARMM,PF,250,31865.129000000008,7014.794226435693,148.12386514035524
ARMM,PF,250,20687.771000000004,4057.383636598321,4625.493061091635
ARMM,PF,250,11868.832,3093.9385149054424,2780.947886981743
ARMM,PF,250,16596.478999999992,3262.1692388409497,2932.107794429094
ARMM,PF,250,15923.283999999996,2434.3791866328797,2188.0576970494103
ARMM,PF,250,19582.527,3766.8132028416376,3549.627989581141
ARMM,PF,250,26568.81099999999,2009.280827722694,0.010951504745645515
ARMM,PF,250,31955.13900000001,3407.813534959494,0.039535256783723084
ARMM,PF,250,17021.52699999999,5174.567295720714,4651.044840951208
ARMM,PF,250,57369.647999999994,19866.546642923226,1379.345267720747
ARMM,PF,250,23259.92,7877.209378828597,7079.935554419996
ARMM,PF,250,21151.076000000005,7093.544290569418,6375.955238996557
ARMM,PF,250,24809.82200000001,5517.766371988809,939.9658653610363
ARMM,PF,250,20037.805,6936.583101575164,6234.872379104142
ARMM,PF,250,19703.607000000007,6562.881703337032,5898.974936258192
ARMM,PF,250,21984.320000000007,7074.52290632063,6358.858074365435
ARMM,PF,250,91218.42199999999,6307.146675154288,0.029383180177795176
ARMM,PF,250,24011.458999999995,8041.9367591128475,2137.3178354540205
ARMM,PF,250,12722.372000000005,5427.0253962850375,4878.0228317758665
ARMM,PF,250,10973.9,4698.870098228043,4223.528350981284
ARMM,PF,250,18948.289000000008,8239.428592583721,7405.9208978316165
ARMM,PF,250,17829.258000000005,5953.880751870627,5351.581045700781
ARMM,PF,250,24965.461000000007,7656.457215348228,1593.0381677677676
ARMM,PF,250,26197.68900000001,9782.895638996704,1807.1564839990344
ARMM,PF,250,41797.527,12151.76460168775,1312.8105004047825
ARMM,PF,250,23594.47700000001,6994.392378132682,1615.8085068747234
ARMM,PF,250,17355.432000000004,3318.7272862575237,2983.0019748725517
ARMM,PF,250,27265.754000000008,12507.321279176245,11243.36830207615
ARMM,PF,250,33564.16000000002,10690.652510974593,1642.2424806798458
ARMM,PF,250,30461.307000000008,11210.633506003,1723.1543732234732
ARMM,PF,250,27436.577999999998,7207.807371760713,1768.6913101707544
ARMM,PF,250,27390.865,12055.54184913755,11306.193478336503
ARMM,PF,250,17746.475000000002,1912.2368203547005,1544.2393199669305
ARMM,PF,250,15868.706000000007,7364.654736938426,6619.6399190472985
ARMM,PF,250,15656.256000000007,7270.1115456794705,6534.660798465731
ARMM,PF,250,18050.977000000006,7854.488403224743,7059.921589656903
ARMM,PF,250,11319.878000000002,5279.849457417535,4745.735337677317
ARMM,PF,250,16887.494000000002,7440.886560773078,6688.160065908578
ARMM,PF,250,26400.69100000001,12298.201727764881,11054.105045995928
ARMM,PF,250,94694.65600000002,7744.6001092862525,0.036079871686514296
ARMM,PF,250,109677.98000000004,10851.599493874042,0.050555661256281706
ARMM,PF,250,29495.68000000001,4080.149366843074,2.786028712308417
ARMM,PF,250,23829.500000000004,2212.2280716678642,0.5685442878013718
ARMM,PF,250,45414.45300000002,6842.6391864155285,0.23316366781848705
ARMM,PF,250,21020.487999999998,2404.78995309788,64.75930376560922
ARMM,PF,250,50009.258000000016,18460.55684942052,1764.5929339803913
ARMM,PF,250,69618.69500000004,22678.088255152757,1103.0186147456875
ARMM,PF,250,88180.22699999998,16698.50650918468,1.9435303696009505
ARMM,PF,250,18537.318,1381.4121385306876,57.74767817900901
ARMM,PF,250,15421.942000000005,5952.3213952697915,5350.179434957081
ARMM,PF,250,18944.676000000003,8329.775802350227,7487.128506023379
ARMM,PF,250,22283.68899999999,2055.979621884679,2.405065027355542
ARMM,PF,250,59133.09400000003,8312.520499949105,0.2256050263421357
ARMM,PF,250,23404.613000000005,10488.809729690063,9427.752701250434
ARMM,PF,250,24715.36700000001,10920.131688425758,9815.441759053487
ARMM,PF,250,16872.609000000004,6703.8352219927065,6025.6694755342005
ARMM,PF,250,14646.375000000005,4075.792304786246,3663.4816439100105
ARMM,PF,250,20542.379,2693.581106409288,724.6922182893331
ARMM,PF,250,35660.316000000006,12890.470378823964,1698.8820778933905
ARMM,PF,250,58101.75000000001,7998.942094664799,0.19228217851358453
ARMM,PF,250,21375.674000000006,6954.878524362717,6251.31702116087
ARMM,PF,250,21290.01,6915.777250738856,6216.1712660628245
ARMM,PF,250,21300.088000000003,3370.778425779867,1644.8763465946936
ARMM,PF,250,19360.771000000004,2649.579182432956,1366.1318299232241
ARMM,PF,250,18619.412,2631.288097168162,2736.3754380631435
ARMM,PF,250,20754.609000000008,1914.5920415952407,13.373310178557766
ARMM,PF,250,21125.160000000003,2900.03563650935,1245.7688646095492
ARMM,PF,250,15096.341999999999,5728.36067778216,5148.87477659425
ARMM,PF,250,17920.682000000004,5984.03943467997,5378.688850175211
ARMM,PF,250,18558.637,7424.212779248115,6673.173018487262
ARMM,PF,250,27171.596000000005,12811.669301401153,11515.791234597287
ARMM,PF,250,21986.119000000006,7639.462937637412,6866.648285414355
ARMM,PF,250,29024.096,8155.119179686383,1797.265567574983
ARMM,PF,250,19983.454999999994,7233.8910037057385,6502.070075680798
ARMM,PF,250,19451.166,7425.808715108034,6674.57224657446
ARMM,PF,250,57683.86700000001,24625.83220444076,1975.5098771937385
ARMM,PF,250,33965.03500000002,10208.153718001478,1712.312662045986
ARMM,PF,250,35492.949000000015,7282.931194614665,42.203781283832676
ARMM,PF,250,31432.369,5767.387570056441,32.192944568052866
ARMM,PF,250,32861.840000000004,15395.87808400637,2155.7279206664434
ARMM,PF,250,24064.36900000001,2947.7541120062347,11.326452269056864
ARMM,PF,250,24778.27000000001,3997.5831299532347,92.13201959211644
ARMM,PF,250,16240.928000000005,6191.200273316485,5564.893119904719
ARMM,PF,250,22363.04100000001,8781.008368636247,7892.713997163841
ARMM,PF,250,21601.352000000006,6932.324268084361,6231.044372878285
ARMM,PF,250,23784.754000000008,1760.8481545151142,0.029404649066256894
ARMM,PF,250,19694.582000000006,7439.285388155949,6686.720869292821
ARMM,PF,250,22718.94100000001,8243.190556059535,7409.30229784126
ARMM,PF,250,20422.482000000004,5590.642268715637,5025.088080434286
ARMM,PF,250,15305.591000000004,3791.788128324468,3408.2075746107234
ARMM,PF,250,19194.842000000004,6566.455306515519,5902.187030660461
ARMM,PF,250,19761.375000000004,7554.6940753179615,6790.454714236118
ARMM,PF,250,16993.393000000007,4274.197129650534,3841.815665763859
ARMM,PF,250,18867.148000000005,8584.905696054462,7716.449239884278
ARMM,PF,250,20835.127000000004,7179.8396324050545,6453.520869708051
ARMM,PF,250,27180.305000000004,8744.424081521902,1573.8723058692588
ARMM,PF,250,37058.65200000002,6111.364705192927,2.929634220314032
ARMM,PF,250,18815.473000000005,7314.751626479964,6574.7850502347
ARMM,PF,250,22659.55300000001,8504.428413574216,7644.113108631484
ARMM,PF,250,23567.92400000001,4056.3745002272713,256.87373167467047
ARMM,PF,250,34370.57000000001,7489.786648193399,88.12668662553754
ARMM,PF,250,24317.359,6636.753179817364,735.3804208393898
ARMM,PF,250,34230.09799999997,2732.310439192452,0.0889027859886293
ARMM,PF,250,23432.034999999996,2137.5438172012177,0.6591428940851317
ARMM,PF,250,31303.672,4252.589294153676,1.150405671084611
ARMM,PF,250,26044.132999999998,5085.8650234600045,244.06484559085686
ARMM,PF,250,24697.236000000004,3907.820164809551,81.65552795356928
ARMM,PF,250,97789.195,12042.116173211994,0.056669910377518874
ARMM,PF,250,38397.26600000002,4793.972284821159,0.06030303323005772
ARMM,PF,250,42290.500000000015,5231.428144531371,0.9034800692082248
ARMM,PF,250,23162.896000000004,3286.494776538135,75.17401940450027
ARMM,PF,250,32337.490000000005,4062.9841402382185,0.2855274735014467
ARMM,PF,250,39244.691000000006,2843.748301291201,0.01363322020962558
ARMM,PF,250,31648.129000000004,11960.776485069644,1736.5811604504693
ARMM,PF,250,55117.58999999999,4687.373660738405,0.021857008072618502
ARMM,PF,250,47389.16000000001,5047.248383189189,0.042336406426225714
ARMM,PF,250,38914.445,5557.965127393833,0.3071747535836503
ARMM,PF,250,61740.895000000026,7293.809840812619,0.04027664329139894
ARMM,PF,250,21247.574000000004,2773.3173409207448,1478.2150951564288
ARMM,PF,250,23345.20899999999,4744.9645777945725,289.7165710610363
ARMM,PF,250,21543.236000000004,5177.832281887211,5267.202585023359
ARMM,PF,250,19075.877000000004,1478.5108139813467,30.7812830204779
ARMM,PF,250,28894.041000000005,3952.1676055747375,3.093038802399138
ARMM,PF,250,22224.94499999999,1517.5198415640682,0.0544237949612099
ARMM,PF,250,68158.69499999999,5161.384235679684,0.02406227551871989
ARMM,PF,250,39247.11299999998,5869.417658194218,0.5396504734647406
ARMM,PF,250,40860.164,11524.306357611838,356.42685961858274
ARMM,PF,250,31465.031000000003,8376.411277564159,641.988316450437
ARMM,PF,250,33157.059,7208.431979545411,105.7975691029387
ARMM,PF,250,60103.85500000003,11845.736405422522,2.5440624140279207
ARMM,PF,250,39787.703000000016,8632.632543075852,39.87712034523711
ARMM,PF,250,26244.44100000001,5601.234954103836,425.09499806982916
ARMM,PF,250,43835.83600000002,3763.825580821185,0.01866460074098197
ARMM,PF,250,40239.371,4881.665695423245,344.2514089812362
ARMM,PF,250,32858.781,2549.001518112251,0.16115652695840005
ARMM,PF,250,22302.480000000003,8076.295587116015,7259.290567737266
ARMM,PF,250,29334.951000000005,3731.2032613711053,557.9863749616467
ARMM,PF,250,20484.055000000004,1963.8386519915198,26.072392143280798
ARMM,PF,250,14867.815000000004,9549.961098996253,8583.878806862382
ARMM,PF,250,16967.98,5081.576370990114,4567.519727486568
ARMM,PF,250,16436.938000000006,3108.428193960237,2793.976919926222
ARMM,PF,250,46654.76200000001,3727.5954416654054,0.01743772960036476
ARMM,PF,250,15612.133000000005,4185.469837549087,3762.0641029705876
ARMM,PF,250,28304.041000000016,10756.981128728172,1725.7210888886702
ARMM,PF,250,49793.04300000001,8468.542577265158,486.1608423654766
ARMM,PF,250,40903.20700000002,3162.6891803593685,0.015287428929356094
ARMM,PF,250,138031.55000000002,15255.287964933128,139.71564382367734
ARMM,PF,250,34174.70700000002,7501.108203017779,1025.7213115063341
ARMM,PF,250,64320.97300000001,23849.504943434084,1459.121254247855
ARMM,PF,250,31931.35200000001,5317.509887413062,729.8530479216918
ARMM,PF,250,27494.529,2800.4381034675152,451.03644289410863
ARMM,PF,250,15992.621000000005,1891.8175916936925,1700.4396943036481
ARMM,PF,250,19181.266000000003,3316.7790690418437,3528.1360471384755
ARMM,PF,250,19186.674000000006,3386.7198661532725,2935.9521525577006
ARMM,PF,250,18631.195000000003,3174.124445878265,2851.2274328584117
ARMM,PF,250,25125.63700000001,7924.009239055916,1719.0842704429215
ARMM,PF,250,25898.225,3102.5246845523657,642.6005329859586
ARMM,PF,250,23429.66600000001,4486.325697511294,1648.2870780983014
ARMM,PF,250,30167.17800000001,2886.6178564454576,0.02231082103368881
ARMM,PF,250,24813.22700000001,10861.169429538775,9762.44417307192
