district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,250.0,75727.97127961135,12280.917213376728,727.7460751136966
Ampara,PF,250.0,71824.95543833419,8762.279769388308,524.3833865670546
Ampara,PF,250.0,100972.37835364637,7315.20963212071,229.50314466354286
Ampara,PF,250.0,111968.59384187758,16039.434583627832,486.13553408198214
Ampara,PF,250.0,90893.70750240449,16856.626241987888,711.5654564511301
Ampara,PF,250.0,75524.14343415582,9849.035670573634,536.276938660144
Ampara,PF,250.0,83592.4495875837,11225.74217684244,501.6431828728199
Ampara,PF,250.0,109560.14756703061,10938.585737716689,318.13973799038115
Ampara,PF,250.0,109459.8244471902,10760.883150298754,308.55113933800016
Ampara,PF,250.0,109595.16280848408,9291.486791032456,264.70079006924004
Ampara,PF,250.0,70164.1630832839,10058.968632156137,682.6009718047071
Ampara,PF,250.0,100676.57690626726,9050.462952269223,299.8372660882425
Ampara,PF,250.0,84970.33097905641,7845.630084628477,375.1452461710943
Ampara,PF,250.0,132832.5215546286,11210.360095080076,226.9387047783424
Ampara,PF,250.0,84085.35239159824,8302.252837257985,408.9224397635821
Ampara,PF,250.0,127977.7544198016,11444.950374548609,244.5656505384251
Ampara,PF,250.0,63104.103698321276,9271.279078130756,849.5505332569728
Ampara,PF,250.0,109066.06704154151,13898.180404577402,431.63626318196077
Ampara,PF,250.0,94159.17173348207,13736.195857128967,496.99860680928737
Ampara,PF,250.0,121583.26586937431,17554.801926011627,462.3546134058045
Ampara,PF,250.0,235448.6944026397,24879.184704463758,232.1773634779896
Ampara,PF,250.0,134964.2208608794,14525.953655548032,302.54703123221344
Ampara,PF,250.0,84332.3692170995,9857.145923862876,506.7383207458963
Ampara,PF,250.0,64345.15846355207,7913.0396868137195,638.6283365668139
Ampara,PF,250.0,70960.51373529609,5597.583808480432,406.69738363445913
Ampara,PF,250.0,355291.5926167329,52688.262929556106,324.5047305823862
Ampara,PF,250.0,91243.5903886416,12594.943276724971,480.32570026101547
Ampara,PF,250.0,110655.94415775119,17508.53058051319,489.4896094456173
Ampara,PF,250.0,109928.76852926641,18933.70984479499,548.9979670223012
Ampara,PF,250.0,141924.83602262445,13408.925543054693,250.92176065001672
Ampara,PF,250.0,111951.95339915203,9915.915911912844,273.6320137723943
Ampara,PF,250.0,160569.655230329,11368.888700603004,172.0832554058713
Ampara,PF,250.0,102502.77174642302,11732.979962269874,398.01578696825067
Ampara,PF,250.0,183804.3538493617,17030.06743414627,223.58198206874292
Ampara,PF,250.0,56957.24134172043,7596.05933923023,945.9316450647618
Ampara,PF,250.0,56321.980722051034,6320.692126685393,743.8040230421318
Ampara,PF,250.0,47926.4935821537,3498.453930627514,702.405130978811
Ampara,PF,250.0,164644.84106070735,10676.577498805564,156.1618527874719
Ampara,PF,250.0,112096.1393197824,13114.700715152529,380.67871032503365
Ampara,PF,250.0,103488.57735445203,13098.627036225178,443.68370793636313
Ampara,PF,250.0,110492.10610863435,13940.36718467017,421.72269447214217
Ampara,PF,250.0,106788.6583938474,9059.099768761633,263.05863704190153
Ampara,PF,250.0,97012.81430365644,9338.013572532833,335.95166481975104
Ampara,PF,250.0,113176.36186234644,16071.363966159231,477.2788735076426
Ampara,PF,250.0,79599.17692245294,9549.538165356656,450.5569574007279
Ampara,PF,250.0,92027.65406586663,6555.809425568241,246.61634407994285
Ampara,PF,250.0,85275.27295131289,8293.504268288656,392.14033032370025
Ampara,PF,250.0,60261.880924932855,8691.356753483671,921.331498314137
Ampara,PF,250.0,42675.06282351189,4553.066762341142,4563.508155652953
Ampara,PF,250.0,133293.0399477473,19839.702616279974,452.3037733678947
Ampara,PF,250.0,90782.93137206325,14676.196923575935,591.1871467246299
Ampara,PF,250.0,87664.17842457897,10746.562194845512,508.31214326760556
Ampara,PF,250.0,68419.73492560527,5823.857189104046,484.04415835139366
Ampara,PF,250.0,83331.53447682013,8045.332833425168,402.6115571752948
Ampara,PF,250.0,91730.26474525568,14152.102232370971,546.0820329977728
Ampara,PF,250.0,197593.67936769768,20580.223424106163,244.14557538814117
Ampara,PF,250.0,101801.15443173007,18479.961051010265,631.6139936178278
Ampara,PF,250.0,167710.80747702456,16724.090663882733,246.94060271246144
Ampara,PF,250.0,175246.30306045068,19451.980845456048,270.7539309329105
Ampara,PF,250.0,69514.74050936532,11470.452524538052,852.9327337385675
Ampara,PF,250.0,83490.53273520054,11619.627613003577,519.3511600014757
Ampara,PF,250.0,269948.9727468681,34090.876875712886,276.7180429996714
Ampara,PF,250.0,173060.2176311793,11937.058871538491,156.2069581890086
Ampara,PF,250.0,80887.39913977553,8198.076201427426,450.7777313629495
Ampara,PF,250.0,76791.11979044926,13082.305139255126,772.0774682523057
Ampara,PF,250.0,62402.263729817234,5819.998247170468,460.5312047719874
Ampara,PF,250.0,91759.90113937744,8067.399789683278,319.80619493177437
Ampara,PF,250.0,65639.16967996367,5578.162668617052,534.868694587591
Ampara,PF,250.0,78275.41798501398,10298.577522159598,521.0631224271092
Ampara,PF,250.0,73865.16746545941,7293.412731842175,508.3292148795007
Ampara,PF,250.0,124076.53152763502,8174.0809123822755,180.88966405587033
Ampara,PF,250.0,71451.87554056526,10289.625291141852,662.2036873360299
Ampara,PF,250.0,61668.71317116152,4691.430315052983,370.0838088591121
Ampara,PF,250.0,144694.3564673725,14180.385500138362,256.1525086301877
Ampara,PF,250.0,90861.08285976508,7814.916217321056,309.77706474524905
Ampara,PF,250.0,76889.79644394957,11399.684082520002,630.8691735278236
Ampara,PF,250.0,92985.7158371684,16178.347914840215,640.1557859116369
Ampara,PF,250.0,95663.65525381775,8050.948974095511,288.6926369423742
Ampara,PF,250.0,68180.37036003344,5731.255855585461,484.2402549656935
Ampara,PF,250.0,118005.73474408455,8384.755568825296,205.93672891872632
Ampara,PF,250.0,211934.03791268208,17811.373938644745,185.4579457607124
Ampara,PF,250.0,43531.585667978296,3005.5646511188233,1201.9687636585195
Ampara,PF,250.0,119696.30997602706,9429.540927288692,221.3235695813512
Ampara,PF,250.0,184674.12166593422,13381.28393163427,163.3532907986613
Ampara,PF,250.0,100160.3716231262,16462.825653155604,552.8841659217807
Ampara,PF,250.0,53716.597151271526,3443.240534768809,400.33564331079117
Ampara,PF,250.0,182697.99878054557,17277.049413932713,227.2695160522476
Ampara,PF,250.0,80404.2872441393,7318.322093299024,392.43504525328177
Ampara,PF,250.0,196494.49609532388,32069.851971284454,417.9069864437705
Ampara,PF,250.0,55824.65413836826,6546.391828023175,816.5009383821475
Ampara,PF,250.0,190925.44381581355,26757.407738011112,353.0165047898131
Ampara,PF,250.0,185623.20111375058,25098.115478972184,342.80487596116507
Ampara,PF,250.0,159873.78004023852,28911.364247079007,523.4584621733534
Ampara,PF,250.0,109804.39879782543,14223.624320380935,438.4026812123452
Ampara,PF,250.0,45122.27429873637,7063.1147090875365,7370.989605806576
Ampara,PF,250.0,120916.57004716176,17224.40725232115,457.8381366620494
Ampara,PF,250.0,57150.903282905216,5239.251481793912,539.949792177874
Ampara,PF,250.0,100873.02787940188,12792.273171225075,461.80744311949655
Ampara,PF,250.0,133598.97800284298,18496.077175470582,414.5090467673964
Ampara,PF,250.0,98112.05030982768,12528.26294200171,469.11516396125353
Ampara,PF,250.0,119991.70127164882,16742.201147635133,445.0901680468979
Ampara,PF,250.0,214839.41233807613,26355.756301458056,285.76765964176013
Ampara,PF,250.0,38514.64452830704,2964.6218267106237,2964.6218267106237
Ampara,PF,250.0,123217.41593813125,21099.487450801,513.5809930674309
Ampara,PF,250.0,56346.91794889607,25044.14761883177,25044.14761883177
Ampara,PF,250.0,234162.22411925194,31488.809182899084,315.8897699066193
Ampara,PF,250.0,180197.53788859933,17097.153685330857,225.53407247105812
Ampara,PF,250.0,40773.76333728006,6942.006748707983,6942.006748707983
Ampara,PF,250.0,145885.31998441293,18513.819281606782,349.65096146310015
Ampara,PF,250.0,99988.96334443141,18542.41496119752,661.8588303267272
Ampara,PF,250.0,61632.60809789574,8202.128437496622,773.3057077073033
Ampara,PF,250.0,257004.48953688113,43277.35844388009,408.152097225572
Ampara,PF,250.0,114132.4607645239,15032.608220650833,433.3722465710958
Ampara,PF,250.0,99515.88258891707,17280.20976334617,598.6511805443372
Ampara,PF,250.0,61836.160555742754,12458.990465896,1549.2814093188604
Ampara,PF,250.0,127563.10271177287,17539.109876422524,420.73620343543314
Ampara,PF,250.0,130570.58148749631,18321.507781073968,428.6512892205236
Ampara,PF,250.0,229824.5997572971,38488.93737363194,412.6103147885015
Ampara,PF,250.0,42070.97080774336,3319.8161808842706,1148.3355011777755
Ampara,PF,250.0,74437.86236420508,7117.705966971234,475.86589542907234
Ampara,PF,250.0,88586.92027026467,10468.65915048989,484.6608844513469
Ampara,PF,250.0,125449.56726906053,18129.369537744704,456.1750098962165
Ampara,PF,250.0,58897.429073856976,4916.243361884626,443.8213159661502
Ampara,PF,250.0,61330.250081710394,5980.022083034433,509.94924897115936
Ampara,PF,250.0,102458.3816076594,14229.267374391775,506.0064767225093
Ampara,PF,250.0,173387.8702921696,22756.78163106047,334.0613685412183
Ampara,PF,250.0,107072.44825404783,13570.52207704135,427.23922667457606
Ampara,PF,250.0,140891.47624798954,12006.298816888484,218.87789138803768
Ampara,PF,250.0,159951.81434172404,22639.00847446944,387.08392124827833
Ampara,PF,250.0,82372.00787781365,8906.638296247054,470.06262161527803
Ampara,PF,250.0,255406.8898490122,21250.205291923623,173.09991041614037
Ampara,PF,250.0,102224.00917490518,7829.260466653004,242.4620699115582
Ampara,PF,250.0,81805.21330506254,8131.062390496684,432.2883051839822
Ampara,PF,250.0,43827.346100181625,6958.327893807863,7202.028019468745
Ampara,PF,250.0,110796.07543529494,9305.254827378603,252.14610089326402
Ampara,PF,250.0,285832.1581421868,28482.092263244598,215.95805313024067
Ampara,PF,250.0,151826.2744402176,24178.468378291127,455.7203517660546
Ampara,PF,250.0,353350.0982582837,25507.152644083042,143.79301113908292
Ampara,PF,250.0,207696.3499560536,13427.137931445375,138.90693694077214
Ampara,PF,250.0,94182.69100710897,7332.653414947183,273.1935799105669
Ampara,PF,250.0,205086.8004152819,21260.182540506918,238.85357567547524
Ampara,PF,250.0,199023.77307787718,35317.656472896815,464.0250865592436
Ampara,PF,250.0,136605.6833495383,13527.277987479556,268.9988279067175
Ampara,PF,250.0,132628.50035191607,14500.196019842493,313.4673127254896
Ampara,PF,250.0,95002.50819895066,6632.258213933018,231.25239792107303
Ampara,PF,250.0,112544.13050637039,10829.83566809388,297.425967683313
Ampara,PF,250.0,98325.14172568778,9921.944422542276,349.0235958045387
Ampara,PF,250.0,68917.52439484274,12739.492912756086,1031.761372484632
Ampara,PF,250.0,64901.60549339707,4737.247262359378,449.64503792576414
Ampara,PF,250.0,54152.62948447825,6180.062807852173,860.8993637538788
Ampara,PF,250.0,48843.47572530447,5805.0652923137695,1425.4901466717947
Ampara,PF,250.0,64871.33629370688,10438.557417697864,926.8890193959404
Ampara,PF,250.0,77281.81363428508,6457.5366415022645,372.142674028209
Ampara,PF,250.0,209708.81228714067,33682.508230497035,409.4760900051491
Ampara,PF,250.0,99160.23414083423,9750.825021308874,336.68761307516985
Ampara,PF,250.0,65136.72791793608,10046.251566101617,860.1126085395255
Ampara,PF,250.0,67968.19885597187,11141.125446809376,871.307495630522
Ampara,PF,250.0,80751.52172188628,10072.19074818964,473.50257161963873
Ampara,PF,250.0,116772.6193450133,12479.134998551292,327.15338169418783
Ampara,PF,250.0,97452.02238332696,11120.739761648272,410.29548339166837
Ampara,PF,250.0,132859.14626298947,8670.223799618112,166.20425068720525
Ampara,PF,250.0,96466.99020432602,9757.064857590374,354.80046295529746
Ampara,PF,250.0,67427.60712120273,10894.215326239377,873.1972503216604
Ampara,PF,250.0,103489.04609931757,9860.74308831438,314.52920702053035
Ampara,PF,250.0,112488.6897074024,14238.036917715779,411.90133966223715
Ampara,PF,250.0,54157.66849178247,11641.116217930294,1512.399771546261
Ampara,PF,250.0,97339.4122886994,12327.28759204495,477.4509678154092
Ampara,PF,250.0,130439.87198174925,23000.180997618838,514.5856547091195
Ampara,PF,250.0,126457.82575614742,17066.73934362326,407.149539371827
Ampara,PF,250.0,111647.38642278797,14061.945047596417,416.6989338811865
Ampara,PF,250.0,186456.840419814,18771.21613745425,236.7793316914857
Ampara,PF,250.0,45570.49106879091,10195.49964719529,10195.49964719529
Ampara,PF,250.0,77161.46924937659,9261.337208403444,466.76291348456596
Ampara,PF,250.0,108623.87657266416,7034.744591630741,188.13411976382497
Ampara,PF,250.0,71963.73321507876,13361.588543723225,962.921610382758
Ampara,PF,250.0,128109.26079181994,9206.316114466528,196.4748887456264
Ampara,PF,250.0,87416.08934519785,14980.567040874108,660.9159126593072
Ampara,PF,250.0,68797.18000993428,4951.581115374516,382.6513639959088
Ampara,PF,250.0,59902.7168903587,14201.274412757568,1728.1646451053439
Ampara,PF,250.0,62358.998578730774,9996.910430500106,1010.9593815964316
Ampara,PF,250.0,70458.11884775503,4710.786185143358,335.0725020994225
Ampara,PF,250.0,56876.951205569676,12282.290254573914,1626.8642633883426
Ampara,PF,250.0,82443.2160821952,15388.69463511762,803.2888393633557
Ampara,PF,250.0,67025.68769558339,6193.870930512463,400.4791750732083
Ampara,PF,250.0,69698.76388425313,7643.375848394596,472.27424726120455
Ampara,PF,250.0,596154.6417746434,96342.44885662419,332.97825110759965
Ampara,PF,250.0,133990.71980556994,15805.001143655909,339.0946346462335
Ampara,PF,250.0,79812.51442936744,13976.61671491944,757.7178214876883
Ampara,PF,250.0,151747.88858008294,10530.632218402143,171.14906898710382
Ampara,PF,250.0,54927.189359555116,4573.343281822769,526.3336966960701
Ampara,PF,250.0,83985.73238905608,11662.47285957492,513.9427545903069
Ampara,PF,250.0,69241.75521831491,6459.014766865788,531.9118950799377
Ampara,PF,250.0,110600.46820291826,7644.121178088274,201.01228269052987
Ampara,PF,250.0,80284.68699170486,7687.307862245027,418.77104207977135
Ampara,PF,250.0,64510.43204381952,8236.314102087117,666.4821488777138
Ampara,PF,250.0,172326.11629730658,18649.7232727597,267.15865897548093
Ampara,PF,250.0,125751.14599690695,10342.662276217905,231.8802672867905
Ampara,PF,250.0,76041.27448840631,9226.700333707762,488.95555093824487
Ampara,PF,250.0,80995.52686162665,12539.838992660947,623.7495958824303
Ampara,PF,250.0,173891.12649840105,16696.70257739861,233.4731132059613
Ampara,PF,250.0,155621.39693207634,36072.906691474505,695.8969416585875
Ampara,PF,250.0,88741.92247866666,15373.256063118564,668.2990380781822
Ampara,PF,250.0,92736.96465566472,9356.340123360074,376.5016941021357
Ampara,PF,250.0,68724.04995160416,8986.5023511739,614.3491204452835
Ampara,PF,250.0,91984.37133684775,9991.167658136705,417.18176254602065
Ampara,PF,250.0,68505.14609941174,9825.873072511407,710.2448292307823
Ampara,PF,250.0,99198.12044458896,11213.530878640951,405.6285909809301
Ampara,PF,250.0,101628.18757635748,15432.799033911086,499.20576393359016
Ampara,PF,250.0,189124.8776011795,15157.267181585112,187.69816982241628
Ampara,PF,250.0,62525.4088652971,12524.176926567496,1481.635227290144
Ampara,PF,250.0,111255.05868897909,11206.519790312024,313.4149892467311
Ampara,PF,250.0,98666.65751607553,13863.955704575465,530.0614973031003
Ampara,PF,250.0,48178.84531015555,4231.819138819681,909.1095496798531
Ampara,PF,250.0,126332.57712808356,18079.37789900538,441.25022916692785
Ampara,PF,250.0,42954.9093675312,3450.2352034927885,1054.2551020002086
Ampara,PF,250.0,102631.75861478932,17027.481291566302,548.0742647442534
Ampara,PF,250.0,74903.12093977624,6183.413200334787,386.0511067418048
Ampara,PF,250.0,149067.47653426795,19303.835054660813,356.93205865624367
Ampara,PF,250.0,98602.79102815004,16076.827073764742,553.1953818812816
Ampara,PF,250.0,126825.76703832821,10604.41583248454,232.8290458543336
Ampara,PF,250.0,56301.426259698485,5026.831535867501,539.5948550478223
Ampara,PF,250.0,171360.41984400788,13957.573867791254,198.64076849144902
Ampara,PF,250.0,42585.74055973384,5546.222663833688,5889.21229085385
Ampara,PF,250.0,112755.01882136265,8428.215739512689,216.80993443987145
Ampara,PF,250.0,63234.233132297224,10802.060750953748,1084.6232150243632
Ampara,PF,250.0,111989.18346009504,16356.285287077657,495.98352428712036
Ampara,PF,250.0,46315.077639373914,5522.569623467541,1396.3940351859203
Ampara,PF,250.0,72309.19232164761,6882.589587526615,498.4802485951208
Ampara,PF,250.0,68417.13925091254,9172.79424926822,639.8365961030328
Ampara,PF,250.0,57010.256386009445,8281.031014311333,1084.9765596536065
Ampara,PF,250.0,66093.94594847992,7406.166412605703,529.219490365688
Ampara,PF,250.0,168805.4322055814,14892.910522693612,217.3732650527932
Ampara,PF,250.0,63016.92301264755,7854.083832754839,676.3249650547604
Ampara,PF,250.0,57190.86964200062,4795.174073019321,480.45249767367216
Ampara,PF,250.0,271953.0679821059,23360.766273244823,183.2131132651322
Ampara,PF,250.0,178447.2562794127,21315.20903284666,293.9074535602523
Ampara,PF,250.0,73237.47707536795,9350.281430907677,539.9897469882626
Ampara,PF,250.0,88119.79843385312,7732.197448467216,333.3402996148892
Ampara,PF,250.0,92615.03239752435,11538.976309210813,487.8839813680531
Ampara,PF,250.0,68472.13474225832,4730.126938822261,375.07359590715623
Ampara,PF,250.0,60500.36659388188,8028.049111548729,805.8719610736098
Ampara,PF,250.0,70423.67195945099,10115.84944923346,680.0751474739136
Ampara,PF,250.0,66661.10379850178,4963.290309369486,433.4918130232026
Ampara,PF,250.0,100784.83353295644,18172.366482008118,627.6410765623459
Ampara,PF,250.0,55738.856250047786,7677.38507392757,1059.170282060615
Ampara,PF,250.0,61753.62630354836,5643.200094466105,456.510531429234
Ampara,PF,250.0,58434.391177086174,5763.5884152767,565.6133896004869
Ampara,PF,250.0,95237.29664277297,33819.131713541035,3102.708991844053
Ampara,PF,250.0,48083.59342382885,6037.499586526728,1749.710966213558
Ampara,PF,250.0,67503.13363765777,4402.067884325557,361.78715233370565
Ampara,PF,250.0,75301.58337201245,4990.354902111927,295.90656537432216
Ampara,PF,250.0,258976.3819998585,55393.56494794,533.0763991809869
Ampara,PF,250.0,66075.8816932254,7179.107990543623,516.0058945976639
Ampara,PF,250.0,53465.34990335904,7232.135854948452,1186.569710210483
Ampara,PF,250.0,35251.948821591366,2548.8655460441355,2548.8655460441355
Ampara,PF,250.0,154701.61403835414,12660.810701185168,200.00104666143204
Ampara,PF,250.0,91030.53412864641,6646.70169481395,253.2814307522017
Ampara,PF,250.0,122833.78342157757,16124.97929880287,407.6327260911963
Ampara,PF,250.0,47364.92844430844,4143.290876203228,990.594407110484
Ampara,PF,250.0,132262.96138717094,11548.439470902833,241.50019662898794
Ampara,PF,250.0,573201.2369494024,70092.51823498661,237.66205258388473
Ampara,PF,250.0,63625.21322461776,9103.799009298162,804.0273719946454
Ampara,PF,250.0,95079.52298035368,9493.000241925905,353.65256266618036
Ampara,PF,250.0,106934.53179599364,16483.51067466774,487.66398206492624
Ampara,PF,250.0,86683.70478939512,9150.97620445749,427.7429797389186
Ampara,PF,250.0,67023.86544991873,18264.391774099957,1604.2676771331965
Ampara,PF,250.0,149260.0837995054,17905.755762378056,319.97289558196144
Ampara,PF,250.0,63075.30518564662,8627.229622330851,763.8403541271124
Ampara,PF,250.0,58663.99999014463,9592.516757343286,1222.5809314902613
Ampara,PF,250.0,74924.27891114312,11259.96252292292,666.0816900828928
Ampara,PF,250.0,74283.68631862855,9019.22562329723,499.506687768832
Ampara,PF,250.0,80200.42424281889,6246.228036532274,327.32670185850134
Ampara,PF,250.0,109316.97444942652,10423.465450706604,301.61261881036836
Ampara,PF,250.0,65576.41646109376,5836.007747717326,398.67053583894716
Ampara,PF,250.0,70501.78243197716,9522.279809293092,620.4328140832856
Ampara,PF,250.0,89079.96369773887,8846.485875170181,384.749301641516
Ampara,PF,250.0,79317.74836451249,7639.4008706793875,435.6817361555906
Ampara,PF,250.0,95770.0720569098,8178.498744956283,293.1996361846862
Ampara,PF,250.0,68966.99455608633,10043.894300569002,719.2038022754797
Ampara,PF,250.0,69248.90943682473,9109.672135816618,615.6440387001028
