region,hazard,rp,c,di0,dc_post_reco
ARMM,EQ,250,16000.623,6782.9401960369005,5751.384453947996
ARMM,EQ,250,13540.620999999996,5670.568243332611,4807.670716662532
ARMM,EQ,250,11936.803999999998,2267.692439188349,1922.6275784262475
ARMM,EQ,250,21340.802999999967,4649.076973858444,1389.8736441950211
ARMM,EQ,250,217936.58,25508.392345303422,0.17865581166852176
ARMM,EQ,250,18579.625,3715.778898112892,3149.8601246129524
ARMM,EQ,250,28168.06600000001,9230.176013152071,1744.2210009580285
ARMM,EQ,250,40491.92200000001,13786.974106136873,1786.8030150316274
ARMM,EQ,250,47652.73400000001,16597.93954610275,1540.2554392723562
ARMM,EQ,250,32448.801,8221.240749082446,1364.1336558344526
ARMM,EQ,250,27148.196999999996,3624.445838564399,3.120394431702781
ARMM,EQ,250,17948.328,3313.1166414666627,2808.9710850964802
ARMM,EQ,250,20872.67799999999,3799.542142642825,4641.786182296044
ARMM,EQ,250,15453.292999999969,5233.891527135156,4435.457350282833
ARMM,EQ,250,236120.69000000012,37493.54204012649,0.2669504396142704
ARMM,EQ,250,78659.79700000005,8395.485903588211,0.05888192505010985
ARMM,EQ,250,50589.066,7837.953849217182,0.13094592148806228
ARMM,EQ,250,140935.58000000005,18186.063381513573,0.12748081140702056
ARMM,EQ,250,24142.43600000001,8187.07825499179,1530.0602385154502
ARMM,EQ,250,20699.721,7957.6147352065245,6746.974278188955
ARMM,EQ,250,18379.77500000001,6248.10914774031,5297.891000112302
ARMM,EQ,250,18344.682000000008,7488.813567729385,6349.907958368692
ARMM,EQ,250,22801.00600000001,9340.639935453391,7920.10688021112
ARMM,EQ,250,15999.516000000005,5766.772602458747,4889.756556399106
ARMM,EQ,250,18754.285000000003,8469.207185391831,7181.202418943197
ARMM,EQ,250,68036.97700000001,18534.05948562744,51.75131508008096
ARMM,EQ,250,22240.632999999998,4939.395715027971,1666.4057305135086
ARMM,EQ,250,29673.542999999998,3820.199582868119,0.6127925414616839
ARMM,EQ,250,30097.895999999993,9253.72266685342,1721.5230133357943
ARMM,EQ,250,62615.32800000003,12592.882841379424,1.6618708445515349
ARMM,EQ,250,74621.10900000003,12293.322935747097,0.3295510581763757
ARMM,EQ,250,29568.06100000001,3093.2568132054994,0.04768216326641032
ARMM,EQ,250,44617.312999999995,6212.66368243091,0.07284019262248084
ARMM,EQ,250,64729.30900000002,6222.770734110844,0.043595586085481385
ARMM,EQ,250,111140.91000000002,16769.142821992296,0.12586498125547907
ARMM,EQ,250,49402.30100000001,7574.853194113349,0.12728301838497832
ARMM,EQ,250,25535.25600000001,6929.215678624816,1572.225688335715
ARMM,EQ,250,17854.453000000005,7576.849561242361,6424.555357556174
ARMM,EQ,250,18049.627000000004,6190.884644412151,5249.369251532127
ARMM,EQ,250,21050.871000000006,10026.080216672746,8501.30477722606
ARMM,EQ,250,19140.492000000006,7084.9070649914465,6007.427925586924
ARMM,EQ,250,21132.137000000006,8357.29043534802,7086.306070496185
ARMM,EQ,250,21142.00600000001,5814.62001678956,4931.221864222304
ARMM,EQ,250,27279.287000000004,11492.745993925057,2426.9544076423103
ARMM,EQ,250,23346.767999999996,10920.261144996748,9259.234370346425
ARMM,EQ,250,19313.260000000006,8895.966493951417,7543.05978195832
ARMM,EQ,250,37827.42200000001,5208.367702330282,0.1389556360536136
ARMM,EQ,250,39478.04700000001,7406.208908724171,5.484666705476296
ARMM,EQ,250,31803.641,4643.6438567399155,1.4122657415684208
ARMM,EQ,250,40550.086,4553.223392693473,0.2460937981099497
ARMM,EQ,250,26021.849999999995,3644.1838114151647,9.503136373132195
ARMM,EQ,250,39276.79299999998,7020.866044982091,3.144433551919799
ARMM,EQ,250,27355.366999999995,1999.9687719810547,0.014229596717954303
ARMM,EQ,250,59169.49600000003,4785.851081367646,0.03351911524913917
ARMM,EQ,250,52427.59800000001,11661.711076744814,10.734741556088638
ARMM,EQ,250,60632.23,5300.147060113561,0.03726066811428719
ARMM,EQ,250,20574.4839999999,4618.491156125441,4530.009386386425
ARMM,EQ,250,29654.223000000005,13742.423548019537,2400.8095149342844
ARMM,EQ,250,49582.765999999996,4118.617622667183,0.028897862458316995
ARMM,EQ,250,36033.031,2993.8564091072276,0.03942226410645583
ARMM,EQ,250,26691.490000000005,5751.864732847042,320.5765622819963
ARMM,EQ,250,74134.26600000003,13049.776383968558,0.7911565733756356
ARMM,EQ,250,40324.543,7271.433344298293,2.9636136340763684
ARMM,EQ,250,24047.217000000004,6829.1396061060495,609.1459028077916
ARMM,EQ,250,22369.79900000001,6557.478617265262,6249.293695930155
ARMM,EQ,250,37075.246,3517.734385208967,0.10956911903747003
ARMM,EQ,250,39071.258000000016,5195.653745880869,368.95833158624106
ARMM,EQ,250,26297.23,2595.4246593153066,0.10652026042150564
ARMM,EQ,250,33310.34000000001,4972.790040625502,543.3941091878245
ARMM,EQ,250,54972.60500000002,12492.777877841596,655.3763227357135
ARMM,EQ,250,35898.86700000001,5136.749414444512,457.5450489513921
ARMM,EQ,250,35811.52,4192.9892213567355,338.3775424090147
ARMM,EQ,250,19809.043,3644.570463248593,1591.0478923039925
ARMM,EQ,250,31539.020000000015,4194.51329797544,492.3750888359703
ARMM,EQ,250,23157.06400000001,13981.98153847054,11855.589011787572
ARMM,EQ,250,31960.361000000015,14371.11260891414,1739.6328529591485
ARMM,EQ,250,30421.029000000013,3854.2036227480876,480.4396142911216
ARMM,EQ,250,23679.551000000003,5750.757292213267,1692.480310910143
ARMM,EQ,250,43158.81300000002,10371.300502100683,855.7131686828839
ARMM,EQ,250,59057.16800000001,4894.465088917948,0.03428025244905838
ARMM,EQ,250,17095.063000000006,1393.5873383704763,1076.9398954596263
ARMM,EQ,250,29049.367000000013,11202.973051256035,1706.9420463943793
ARMM,EQ,250,22669.916,4804.006805357969,1762.3863644076432
ARMM,EQ,250,52692.141,9957.344091936271,503.17582099639236
ARMM,EQ,250,44630.92200000001,6284.3406703063765,354.90740638136026
ARMM,EQ,250,17699.430000000004,4848.9504867847745,4111.517666623668
ARMM,EQ,250,22091.17800000001,4473.632332864439,1772.4882027220874
ARMM,EQ,250,26347.422,5640.253516472201,1597.0598157690433
ARMM,EQ,250,20448.898000000005,3532.860992735676,1091.5007663814881
ARMM,EQ,250,23171.99200000001,8416.183633271077,7146.605324736966
ARMM,EQ,250,22442.20700000001,3938.1967026300617,1528.8538434464713
ARMM,EQ,250,21791.895000000004,2869.628219562441,78.57781250232901
ARMM,EQ,250,28849.123,2311.7615633853306,0.016453846561979398
ARMM,EQ,250,22999.85000000001,4497.651860509376,1760.1270843620855
ARMM,EQ,250,19642.471,2603.270051688617,774.3021609946081
ARMM,EQ,250,13303.598999999984,1052.3995435086965,891.1200735726043
ARMM,EQ,250,291517.5600000001,26021.890668459404,0.182249736364128
ARMM,EQ,250,14967.789999999992,2295.9003169459666,1946.0350786585066
ARMM,EQ,250,31645.38500000001,7463.52091014993,202.23606614798618
ARMM,EQ,250,24289.865,2300.919619478724,0.2796131090172987
ARMM,EQ,250,40385.16800000001,5983.744828625429,0.22407274785567813
ARMM,EQ,250,27944.36500000001,3388.021361222536,0.6254864357019337
ARMM,EQ,250,12165.500999999946,649.606537806388,547.9857346071027
ARMM,EQ,250,19204.663999999993,3511.576290966027,2965.958689625964
ARMM,EQ,250,17173.164000000008,6455.265227313289,5473.542593840486
ARMM,EQ,250,19130.064,2684.543524063208,1457.9706587529074
ARMM,EQ,250,15671.533999999996,1368.4304197963636,1159.6351680670743
ARMM,EQ,250,14494.194000000005,3924.0214646901863,3327.2526952491203
ARMM,EQ,250,27029.57800000001,4717.345311023324,52.79185483682136
ARMM,EQ,250,46976.992,4199.505004664108,0.02967491959539645
ARMM,EQ,250,13565.215000000006,2464.3606971475697,2089.5784708195106
ARMM,EQ,250,26852.838,7797.35901068907,567.280996666203
ARMM,EQ,250,35611.426,8230.106137472614,88.12982215209317
ARMM,EQ,250,17086.484000000004,2152.108621523767,1824.8139761384248
ARMM,EQ,250,17601.882999999998,2546.460890686289,2158.5096886780293
ARMM,EQ,250,22220.525000000005,3429.685394281846,1387.6743309642627
ARMM,EQ,250,17064.188999999988,7020.8673165953105,5951.8802492024715
ARMM,EQ,250,15619.78699999998,2881.912203973937,2441.906942801247
ARMM,EQ,250,45293.41800000001,7513.268265038651,0.4947837354110064
ARMM,EQ,250,19939.238000000005,2335.5770208510808,169.85422146809844
ARMM,EQ,250,14487.589999999987,5295.695207564863,4489.495462992087
ARMM,EQ,250,14750.608000000002,1524.5479263990023,1292.4473677021206
ARMM,EQ,250,10870.833999999992,4097.100235916364,3473.746006141863
ARMM,EQ,250,14942.674999999996,4764.159968563076,4039.0842240551733
ARMM,EQ,250,28330.016000000003,6533.393944422031,340.23232689511747
ARMM,EQ,250,13812.413,3456.5282575267747,2930.600118424814
ARMM,EQ,250,10059.235999999999,1805.5764241466366,1530.9827119394947
ARMM,EQ,250,12778.623999999994,4561.283098817321,3867.3940668624377
ARMM,EQ,250,29874.576,2612.411937952383,0.01910274127103337
ARMM,EQ,250,18023.363000000005,1610.5899798464134,83.43194131835142
ARMM,EQ,250,14838.757999999994,4838.864229043184,4102.621052154218
ARMM,EQ,250,52654.16000000002,7986.764188452417,0.8357326767946397
ARMM,EQ,250,32443.621000000014,3610.914826013359,0.04307797001211298
ARMM,EQ,250,15965.688999999993,1395.3065756837893,1182.5537632688422
ARMM,EQ,250,17331.016000000003,2198.744543163024,1864.3574642069575
ARMM,EQ,250,28648.329999999994,3890.170351551721,1.8852336235264382
ARMM,EQ,250,10255.122999999989,1326.7129574073958,1124.176747604179
ARMM,EQ,250,13014.176999999994,1889.6550823071939,1601.659818026517
ARMM,EQ,250,7873.442399999989,1237.974510676791,1049.1796421067668
ARMM,EQ,250,8486.358400000001,1111.8771061910786,942.7818200408713
ARMM,EQ,250,16986.867,2113.281606311288,1791.891808872859
ARMM,EQ,250,9696.466799999997,777.3424522760831,658.6453296728217
ARMM,EQ,250,8711.33109999988,971.4229165177794,820.6140674279937
ARMM,EQ,250,10868.478000000003,2867.756055574519,2431.625094584098
ARMM,EQ,250,12342.451,2004.7764078340579,1699.7959611843573
ARMM,EQ,250,13108.972000000007,1707.0836517541845,1447.3809828085348
ARMM,EQ,250,19434.69099999999,1723.4469171099945,39.24345160802558
ARMM,EQ,250,19066.564,4803.829224896722,4073.258487467541
ARMM,EQ,250,28151.270000000004,4016.8390620812092,4.263116691539343
ARMM,EQ,250,15792.004000000004,5106.619433658672,4330.000084643738
ARMM,EQ,250,15584.365000000005,5426.1859238759525,4600.966611064281
ARMM,EQ,250,15020.540000000005,6827.52200711014,5789.186222462081
ARMM,EQ,250,11591.717999999988,3994.3197391022973,3385.8352889285525
ARMM,EQ,250,16132.846000000007,6615.765740805816,5609.6340426035085
ARMM,EQ,250,11302.902999999973,3742.765931029456,3171.806117450536
ARMM,EQ,250,39007.621000000014,4947.232253110369,0.05362533666718597
ARMM,EQ,250,21774.102000000006,3725.192634570082,1647.8443831172913
ARMM,EQ,250,14438.61799999999,2176.3473329689614,1844.4881666153533
ARMM,EQ,250,12669.294999999995,2116.575285733311,1794.2234878220945
ARMM,EQ,250,13252.528000000006,1720.7858316303152,1459.0871502000082
ARMM,EQ,250,11165.503,1783.9681996383215,1512.26546192815
ARMM,EQ,250,13535.723999999998,1485.599395648425,1259.668082274863
ARMM,EQ,250,13442.678000000005,2635.359611456621,2234.571714011259
ARMM,EQ,250,10541.116000000002,1148.411714825145,973.7602120148728
ARMM,EQ,250,13617.343,1108.3290549948026,939.4659632547405
ARMM,EQ,250,115887.63000000006,22645.096599939723,0.8497827849490628
ARMM,EQ,250,31989.949000000004,4198.252287774841,0.3273515161770649
ARMM,EQ,250,86130.10200000003,11482.540649151435,0.08265484806330099
ARMM,EQ,250,47048.687999999995,4846.859873947766,0.03869289458927835
ARMM,EQ,250,26999.949000000004,2455.196978695067,0.03053308528655712
ARMM,EQ,250,30421.098000000005,4705.860849578179,4.560615139203884
ARMM,EQ,250,13415.059999999996,1178.1085722160362,998.4980933170682
ARMM,EQ,250,62799.98399999997,8294.991946159507,0.07607062050327452
ARMM,EQ,250,29728.338000000014,10405.582215127917,1659.312999245377
ARMM,EQ,250,32550.324000000015,4027.174385620186,0.1265839204527247
ARMM,EQ,250,26072.531000000003,4076.191128966918,28.169378486792517
ARMM,EQ,250,22811.916,6121.4551265011805,1583.005727408737
ARMM,EQ,250,46237.68400000002,12075.597876630389,929.5593586941527
ARMM,EQ,250,47098.53900000001,10911.107746569784,25.24123836956751
ARMM,EQ,250,11640.142999999993,3009.164894950537,2551.1133632719557
ARMM,EQ,250,25029.734,4072.2415030070006,65.26212552816176
ARMM,EQ,250,21517.90200000001,5161.297712627731,5781.846998030112
ARMM,EQ,250,20142.824,2784.6336557460218,4067.231613473996
ARMM,EQ,250,71921.03900000003,11591.713128419775,0.29167157491021395
ARMM,EQ,250,57718.390999999996,7614.55135029893,0.09073906943224087
ARMM,EQ,250,15395.438,1864.8864994674734,1580.9039810723614
ARMM,EQ,250,14412.153,3281.1405637828084,2781.9880108744287
ARMM,EQ,250,74586.55500000002,11564.273649203767,0.17090966536989116
ARMM,EQ,250,23192.081999999995,4350.212006140627,248.68124902822862
ARMM,EQ,250,17391.08399999999,2583.1168684907025,2189.044509243938
ARMM,EQ,250,13815.745999999906,1955.4886282417847,1653.7138870598064
ARMM,EQ,250,17688.86499999998,4235.16715088665,3589.1468550336663
ARMM,EQ,250,151353.05,31625.00164718541,1.3796484246280691
ARMM,EQ,250,32430.111000000008,10258.983237367287,1790.5268531812492
ARMM,EQ,250,27489.965000000004,7756.629911903012,1707.5018862498098
ARMM,EQ,250,20776.736,3393.1643262696252,4608.071723673775
ARMM,EQ,250,24272.64500000001,2520.279436832713,0.9365166365966502
ARMM,EQ,250,22771.412,4775.865966881903,843.1412384823153
ARMM,EQ,250,64823.21900000003,7308.760078855874,0.051751062798150685
ARMM,EQ,250,21625.788999999982,1756.2384269188615,5704.293841635092
ARMM,EQ,250,19905.673999999988,3136.042171560173,3775.2754405204023
ARMM,EQ,250,16976.407999999967,1103.4059662270295,1153.771308446487
ARMM,EQ,250,21900.822,9042.751248806426,7666.982818589789
ARMM,EQ,250,34364.492,2880.805611306941,0.09285121537050614
ARMM,EQ,250,16330.424999999937,1142.9066672231368,965.0716313790323
ARMM,EQ,250,88954.83600000002,10624.154926458954,0.07466879338015985
ARMM,EQ,250,18499.889,1656.5953538566723,2595.385198819944
ARMM,EQ,250,10899.349999999966,3385.5949615677196,2868.9540355058953
ARMM,EQ,250,16323.756000000007,5673.283189456975,4810.485098741069
ARMM,EQ,250,46557.78100000001,5183.349738693628,0.05933553848932304
ARMM,EQ,250,24813.604000000007,2483.4085878491073,0.3742829026131874
ARMM,EQ,250,21868.142999999982,3410.888327825081,5696.216265538169
ARMM,EQ,250,135539.14,20263.39094298988,0.14546637513826274
ARMM,EQ,250,16666.90199999999,4338.987503870007,3678.407699587544
ARMM,EQ,250,15294.698,4186.025030156846,3548.6386124562105
ARMM,EQ,250,31865.129000000008,7890.248721476523,1352.2890796418633
ARMM,EQ,250,20687.771000000004,5412.165002313745,4591.2727875086775
ARMM,EQ,250,11868.832,4527.093100404624,3838.5317965089184
ARMM,EQ,250,16596.478999999992,4279.141152913164,3627.5047467257396
ARMM,EQ,250,15923.283999999996,3559.635514029892,3017.422182763435
ARMM,EQ,250,19582.527,5466.188942598145,4634.655386808102
ARMM,EQ,250,26568.81099999999,4093.9777912458453,19.54241628044295
ARMM,EQ,250,31955.13900000001,4449.784580263264,0.7286039281013881
ARMM,EQ,250,17021.52699999999,7393.589625531859,6268.287484748715
ARMM,EQ,250,57369.647999999994,20768.38501569804,1417.6891744316092
ARMM,EQ,250,23259.92,10851.908864454192,9201.54064975376
ARMM,EQ,250,21151.076000000005,8489.949081255942,7198.789868333942
ARMM,EQ,250,24809.82200000001,2250.4717406394857,0.1015277400072978
ARMM,EQ,250,20037.805,7624.1455734348865,6464.6585490035595
ARMM,EQ,250,19703.607000000007,9373.049144233906,7947.587266910377
ARMM,EQ,250,21984.320000000007,9119.666516844578,7732.739300991562
ARMM,EQ,250,91218.42199999999,11844.05432397809,0.08386132188057124
ARMM,EQ,250,24011.458999999995,10543.658022712712,8939.144222759625
ARMM,EQ,250,12722.372000000005,4984.279577177718,4226.265785309374
ARMM,EQ,250,10973.9,5180.96620459543,4393.040130731236
ARMM,EQ,250,18948.289000000008,6182.932441387047,5242.626426808426
ARMM,EQ,250,17829.258000000005,5852.316701193055,4962.291030442522
ARMM,EQ,250,24965.461000000007,9651.351543949737,8977.080657462993
ARMM,EQ,250,26197.68900000001,9466.698670199488,1569.2126187721726
ARMM,EQ,250,41797.527,8604.590827874186,11.710286856542337
ARMM,EQ,250,23594.47700000001,4868.964895397453,239.3903698308091
ARMM,EQ,250,17355.432000000004,3787.720783590909,3211.6807462593697
ARMM,EQ,250,27265.754000000008,8940.099851615447,1595.9948760621878
ARMM,EQ,250,33564.16000000002,13530.420860110698,1669.8695781641338
ARMM,EQ,250,30461.307000000008,11168.472283290603,1622.9373166617654
ARMM,EQ,250,27436.577999999998,7612.682116961188,1638.8339412028906
ARMM,EQ,250,27390.865,12681.883321887608,11256.660033528015
ARMM,EQ,250,17746.475000000002,1774.4896348630018,913.1804576982704
ARMM,EQ,250,15868.706000000007,5844.583869693467,4955.734215022312
ARMM,EQ,250,15656.256000000007,5621.75026199798,4766.789345971899
ARMM,EQ,250,18050.977000000006,7998.852810958997,6782.3799675024475
ARMM,EQ,250,11319.878000000002,5087.397617164887,4313.7015395638955
ARMM,EQ,250,16887.494000000002,6667.719709832121,5653.686804553758
ARMM,EQ,250,26400.69100000001,9594.16826603097,1632.8195082199866
ARMM,EQ,250,94694.65600000002,9231.64134159703,0.06465620266354054
ARMM,EQ,250,109677.98000000004,20037.864611895242,0.4148895432487547
ARMM,EQ,250,29495.68000000001,2572.635411726972,0.01896159171607176
ARMM,EQ,250,23829.500000000004,5185.503941908878,316.3800409055379
ARMM,EQ,250,45414.45300000002,7334.474016008202,0.34233804281042146
ARMM,EQ,250,21020.487999999998,2923.023743752365,1082.029558855582
ARMM,EQ,250,50009.258000000016,22043.046987215293,1707.9342715380785
ARMM,EQ,250,69618.69500000004,31501.267123542988,2539.027607814787
ARMM,EQ,250,88180.22699999998,24352.436114405107,40.667783621025954
ARMM,EQ,250,18537.318,2031.5858624762493,335.9456174717014
ARMM,EQ,250,15421.942000000005,7093.2626040134155,6014.512746600589
ARMM,EQ,250,18944.676000000003,8174.177967431362,6931.041513996741
ARMM,EQ,250,22283.68899999999,3687.029718336964,1780.0399140420654
ARMM,EQ,250,59133.09400000003,4925.376940068172,0.034496859043696634
ARMM,EQ,250,23404.613000000005,10258.28609735016,8698.19657542055
ARMM,EQ,250,24715.36700000001,10832.511836543532,9185.093539569396
ARMM,EQ,250,16872.609000000004,6164.863516654932,5227.305440657824
ARMM,EQ,250,14646.375000000005,6646.019761685049,5635.287004346545
ARMM,EQ,250,20542.379,1694.1265051228704,3.857471507490161
ARMM,EQ,250,35660.316000000006,12402.69873122186,1752.7921627156659
ARMM,EQ,250,58101.75000000001,12654.642704663547,5.884150054903039
ARMM,EQ,250,21375.674000000006,7814.2621106797715,6625.861989568688
ARMM,EQ,250,21290.01,8270.01765428745,7012.305813714056
ARMM,EQ,250,21300.088000000003,4283.960112503969,1523.2193654793705
ARMM,EQ,250,19360.771000000004,3108.016970980031,1262.3953621081
ARMM,EQ,250,18619.412,3116.3076505683507,2641.832037249423
ARMM,EQ,250,20754.609000000008,4018.9462427257013,1505.3516947904013
ARMM,EQ,250,21125.160000000003,2053.8927588229203,9.881697173821763
ARMM,EQ,250,15096.341999999999,6380.668868724085,5410.290917618757
ARMM,EQ,250,17920.682000000004,6948.253885878663,5891.557086803613
ARMM,EQ,250,18558.637,7790.884553498538,6606.0397126419375
ARMM,EQ,250,27171.596000000005,10476.601330444786,1571.0409102573612
ARMM,EQ,250,21986.119000000006,7957.299688547158,6747.1462819110475
ARMM,EQ,250,29024.096,12024.801237255351,1616.8352839602746
ARMM,EQ,250,19983.454999999994,6300.308831482465,5341.6397808014835
ARMM,EQ,250,19451.166,7976.193272175142,6762.639546726187
ARMM,EQ,250,57683.86700000001,27646.625878779785,2192.84986887399
ARMM,EQ,250,33965.03500000002,13155.450533589596,1764.0807623063604
ARMM,EQ,250,35492.949000000015,9721.186647341354,1371.704287171145
ARMM,EQ,250,31432.369,8799.138054362395,1599.8484813983605
ARMM,EQ,250,32861.840000000004,11853.865392765627,1733.4100909932401
ARMM,EQ,250,24064.36900000001,4051.2144231358693,136.17542747641846
ARMM,EQ,250,24778.27000000001,6883.2342238715255,1730.6256310147587
ARMM,EQ,250,16240.928000000005,6992.175354252229,5928.798938139098
ARMM,EQ,250,22363.04100000001,8292.19557086553,7031.110892476601
ARMM,EQ,250,21601.352000000006,8190.353449912221,6944.757014323557
ARMM,EQ,250,23784.754000000008,2269.6140861505164,0.4868799938275423
ARMM,EQ,250,19694.582000000006,8752.787720914937,7421.655767537184
ARMM,EQ,250,22718.94100000001,9867.910997570509,8367.19007747252
ARMM,EQ,250,20422.482000000004,5420.321114531351,4599.006089817074
ARMM,EQ,250,15305.591000000004,3829.495009364121,3247.1019096109417
ARMM,EQ,250,19194.842000000004,8479.790557723452,7190.176262341372
ARMM,EQ,250,19761.375000000004,6691.194209843673,5673.5912811566195
ARMM,EQ,250,16993.393000000007,4451.707459754498,3774.6877220760093
ARMM,EQ,250,18867.148000000005,7433.4652051129115,6302.977025306674
ARMM,EQ,250,20835.127000000004,7268.3704933572335,6162.990068149747
ARMM,EQ,250,27180.305000000004,11983.562174466026,10944.80821673345
ARMM,EQ,250,37058.65200000002,7728.219863836159,26.10856239966496
ARMM,EQ,250,18815.473000000005,8627.996094494158,7315.842565675445
ARMM,EQ,250,22659.55300000001,8669.112174807928,7350.705674930346
ARMM,EQ,250,23567.92400000001,2189.9041090952082,0.4227667839608037
ARMM,EQ,250,34370.57000000001,7904.657607461704,102.2778760481062
ARMM,EQ,250,24317.359,6007.596355136711,439.6159219497229
ARMM,EQ,250,34230.09799999997,5823.253905675522,4.688093414063848
ARMM,EQ,250,23432.034999999996,3560.7112272874733,84.00484437711684
ARMM,EQ,250,31303.672,2624.380632854013,0.018556470502101186
ARMM,EQ,250,26044.132999999998,4335.247159168997,50.919031501504364
ARMM,EQ,250,24697.236000000004,2515.5132302480315,0.5175585308318214
ARMM,EQ,250,97789.195,13772.524234265062,0.09999660814829256
ARMM,EQ,250,38397.26600000002,3295.4840244474967,0.03017742595207645
ARMM,EQ,250,42290.500000000015,6068.278746778626,0.11729968891871305
ARMM,EQ,250,23162.896000000004,2767.550795109104,11.289235704413233
ARMM,EQ,250,32337.490000000005,5815.659533171549,14.040979650706667
ARMM,EQ,250,39244.691000000006,8547.664101573157,29.84157208150517
ARMM,EQ,250,31648.129000000004,14817.802939287085,1974.340799823228
ARMM,EQ,250,55117.58999999999,6186.064055376404,0.04632365505587847
ARMM,EQ,250,47389.16000000001,3848.779390627697,0.026985296364308273
ARMM,EQ,250,38914.445,5883.823270161007,0.3766041436469282
ARMM,EQ,250,61740.895000000026,10090.531174862992,0.7459995050460416
ARMM,EQ,250,21247.574000000004,2786.3031975379167,1408.9730990271619
ARMM,EQ,250,23345.20899999999,6108.017895333043,576.0161197078967
ARMM,EQ,250,21543.236000000004,4865.962017511995,1508.8688595114295
ARMM,EQ,250,19075.877000000004,2274.1908524072364,1488.0051628987549
ARMM,EQ,250,28894.041000000005,3994.814258925158,2.1252893835993816
ARMM,EQ,250,22224.94499999999,2119.8673858149937,2.3180098590976166
ARMM,EQ,250,68158.69499999999,7001.619613541546,0.04932710544630377
ARMM,EQ,250,39247.11299999998,5654.744457592143,0.1883820629671974
ARMM,EQ,250,40860.164,9936.404609346237,73.28879833976016
ARMM,EQ,250,31465.031000000003,10993.92594588108,1396.7955365630914
ARMM,EQ,250,33157.059,5973.234932067679,11.717668061102948
ARMM,EQ,250,60103.85500000003,14916.568280694344,24.761698659034433
ARMM,EQ,250,39787.703000000016,8282.50779145505,17.180869084444538
ARMM,EQ,250,26244.44100000001,5991.462792482496,345.08735801743734
ARMM,EQ,250,43835.83600000002,3889.0364119781907,0.028055697866087453
ARMM,EQ,250,40239.371,5415.70470272235,363.4994274979716
ARMM,EQ,250,32858.781,4329.42818156368,452.86615122307154
ARMM,EQ,250,22302.480000000003,8275.28715683612,7016.773925500765
ARMM,EQ,250,29334.951000000005,5094.572059384926,837.1343539039467
ARMM,EQ,250,20484.055000000004,2897.3885372687023,150.3702956131969
ARMM,EQ,250,14867.815000000004,8445.296719981716,7160.928278957892
ARMM,EQ,250,16967.98,3701.3827717678814,3138.473098155106
ARMM,EQ,250,16436.938000000006,4446.982433043883,3770.681281744457
ARMM,EQ,250,46654.76200000001,4752.050383915221,0.037632281406462284
ARMM,EQ,250,15612.133000000005,3976.576189473109,3371.8148494716547
ARMM,EQ,250,28304.041000000016,10121.503865198825,1656.7871889372195
ARMM,EQ,250,49793.04300000001,14032.748640911997,998.7779739388096
ARMM,EQ,250,40903.20700000002,5483.991047818808,355.25498353245064
ARMM,EQ,250,138031.55000000002,26364.09333747563,375.1111111986224
ARMM,EQ,250,34174.70700000002,7334.602942747741,930.993320855446
ARMM,EQ,250,64320.97300000001,29492.43803982377,2262.1732940591946
