region,hazard,new_pov,new_sub,reg_pop,init_pov,init_sub,pct_increase_pov,pct_increase_sub,pct_pop_pov,pct_pop_sub
V - Bicol,HU,25199.034169729413,29038.045300357127,6032099.76380999,1457733.7156900014,714680.8375700006,17.28644532160096,40.63078758217433,4.17748962325073,4.813919934576171
V - Bicol,PF,3142.4439441776717,3226.665049542977,6032099.763810002,1457733.7156899995,714680.8375700003,2.1557050580326576,4.514833587135232,0.5209535762374125,0.5349157301577763
V - Bicol,SS,11061.619868474732,10965.95381566914,6032099.763809993,1457733.71569,714680.83757,7.588230792369959,15.3438475459265,1.8337925932259442,1.8179330987627478
VI - Western Visayas,EQ,4074.7576235943557,4360.237376419464,7704399.479039993,1169214.21023,559182.61684,3.4850394289963313,7.797519531382477,0.5288871163391557,0.5659412376372223
VI - Western Visayas,HU,2907.1428477004206,2243.544567164226,7704399.479039996,1169214.21023,559182.61684,2.4864073856308564,4.012185821946206,0.3773354244687562,0.291203042270568
VI - Western Visayas,PF,2130.770125115076,1639.559428623007,7704399.479040005,1169214.21023,559182.61684,1.8223949952643195,2.932064372616464,0.2765653742270095,0.2128082056341271
VI - Western Visayas,SS,1944.4899841266024,1473.87997547452,7704399.479039998,1169214.2102300003,559182.6168400001,1.663074197279979,2.6357757396028707,0.252386962723913,0.19130368038213044
VII - Central Visayas,EQ,1697.3463987629175,1749.8112303643184,7446799.783009999,1173301.2354700002,884177.42078,1.4466416189215001,1.979027273531456,0.22792964068074478,0.23497492632426384
VII - Central Visayas,HU,3038.513575174977,2739.570186232086,7446799.783009991,1173301.23547,884177.4207799997,2.5897130961068253,3.0984394329085045,0.40802944401800634,0.36788557045436693
VII - Central Visayas,PF,5230.329518283785,4696.689146556923,7446799.783010002,1173301.2354700002,884177.4207799998,4.457789150958,5.311930655742847,0.702359358474612,0.6306989959999324
VII - Central Visayas,SS,1985.0948499974095,1862.2703746976104,7446799.783009997,1173301.23547,884177.4207799998,1.6918884852296452,2.1062179726946213,0.26657019227594086,0.25007660054811903
VIII - Eastern Visayas,EQ,2986.6069874688787,3843.841647966471,4537200.2606,1006160.7691099998,750583.32412,2.968319854202509,5.121139151969667,0.6582488794695454,0.847183599398401
VIII - Eastern Visayas,HU,9882.351596019995,11460.387268399398,4537200.2606,1006160.7691099998,750583.32412,9.82184149831387,15.268640935815888,2.1780726061038247,2.525872037855317
VIII - Eastern Visayas,PF,599.9586026137059,708.3311041090484,4537200.260600003,1006160.7691099999,750583.3241200001,0.5962850282310248,0.9437074890246341,0.1322310165199468,0.15611634122920068
VIII - Eastern Visayas,SS,3682.233642620463,4486.8843151752535,4537200.2606,1006160.7691100001,750583.32412,3.6596871550434074,5.977863044633684,0.8115651571732749,0.9889103538449299
X - Northern Mindanao,EQ,693.7899159702347,812.8112100217512,4706699.958800002,869614.1375999999,850858.08107,0.7978135197812989,0.9552841162413328,0.14740474685943653,0.1726923783408071
X - Northern Mindanao,HU,535.2458642479835,582.5570899986337,4706699.958800002,869614.1375999999,850858.0810700002,0.6154981170443928,0.6846701029930121,0.11371998830034774,0.12377187734464376
X - Northern Mindanao,PF,312.57756317904887,320.6618225830818,4706699.958800002,869614.1375999998,850858.0810700002,0.3594439759704396,0.3768687513431525,0.06641119381205302,0.0681288005162828
X - Northern Mindanao,SS,37.44698889545239,37.628548450449046,4706699.9588,869614.1375999998,850858.08107,0.04306161465911798,0.04422423584803839,0.007956102837071372,0.007994677540491163
XI - Davao,EQ,2704.8916095983495,2541.1802075609235,4963099.684769999,717867.81375,374332.43059999996,3.767952202047517,6.788565456345271,0.5450004596721494,0.5120147425930026
XI - Davao,HU,132.15546040832794,107.54948384421985,4963099.684769997,717867.8137500001,374332.4305999999,0.1840944222279222,0.2873100887140177,0.026627605488937976,0.021669821417097723
XI - Davao,PF,203.63973719565277,166.07374458076796,4963099.684769997,717867.8137499999,374332.4306,0.28367302906628306,0.44365310351169973,0.04103075701270948,0.03346169835967424
XI - Davao,SS,7.071690830093464,5.8764081993402035,4963099.684770003,717867.8137499999,374332.4306,0.009850965170248192,0.015698367864951435,0.00142485367597874,0.00118401978049581
XII - SOCCSKSARGEN,EQ,4512.199484794703,2114.8523967300853,4599200.272339996,777172.8419199999,939475.9992,5.805915031265562,2.2510978444696446,0.9810834966095031,0.459830464319851
XII - SOCCSKSARGEN,HU,66.43093980836792,15.482819656317377,4599200.2723400025,777172.8419199999,939475.9991999998,0.08547769070809366,0.01648027162961225,0.014444019802288124,0.003366415624349395
XII - SOCCSKSARGEN,PF,113.27704904185305,28.016299639829555,4599200.272339998,777172.84192,939475.9992,0.14575528496595802,0.029821197841867715,0.024629727416549212,0.00609155896261402
XIII - Caraga,EQ,2558.479494642743,3316.1863270712097,2716699.96821,605381.8390700003,456930.34599999967,4.226224391820425,7.257531385475572,0.9417600488023318,1.2206671203578672
XIII - Caraga,HU,835.993031027553,1032.4478799295596,2716699.9682099996,605381.83907,456930.3459999999,1.3809351009138673,2.259530120876585,0.3077237239334819,0.38003750580150625
XIII - Caraga,PF,131.00198898211366,165.698685984555,2716699.9682099987,605381.8390700002,456930.3459999999,0.21639563747627705,0.3626344527893427,0.04822099993192451,0.060992633681860677
XIII - Caraga,SS,135.06655540933144,175.74453339314968,2716699.9682100015,605381.8390700002,456930.34599999996,0.22310969159039098,0.38461996435918416,0.04971714101293455,0.06469044629501192
