region,hazard,new_pov,new_sub,reg_pop,init_pov,init_sub,pct_increase_pov,pct_increase_sub,pct_pop_pov,pct_pop_sub
IVB - MIMAROPA,SS,185.69912123147674,167.95083116815832,3089300.040979999,479538.30569999997,274683.8326,0.38724564653996685,0.6114332597533384,0.06011041943746215,0.05436533484616805
IX - Zamboanga Peninsula,EQ,864.868289942757,977.9182318873757,3764699.5852400023,775760.7985299998,498896.4558,1.1148646484607216,1.9601627161677178,0.22973102378037982,0.2597599648379468
IX - Zamboanga Peninsula,HU,53.694444807875456,49.18820465181969,3764699.5852399985,775760.7985300001,498896.4557999998,0.06921520771560229,0.09859401501047846,0.014262610758741976,0.013065638715149685
IX - Zamboanga Peninsula,PF,52.389342704967994,48.55557690185015,3764699.585240003,775760.7985299998,498896.4558,0.06753285652515738,0.09732596080280703,0.01391594243279524,0.012897596687985048
IX - Zamboanga Peninsula,SS,4.470666238082865,4.099212484250036,3764699.585239996,775760.7985299999,498896.45579999994,0.005762944256211958,0.008216559641973781,0.0011875227058251087,0.0010888551374249203
NCR,EQ,3244.050655397127,3176.188554926278,12651700.15165999,411882.90679,82747.3762,7.87614781268677,38.38416032974201,0.2564122304915269,0.2510483584697935
NCR,HU,3092.233645821526,1688.6719846534925,12651700.151659993,411882.90679,82747.37620000001,7.507555168824019,20.407559275015323,0.24441249861709713,0.1334739176878079
NCR,PF,7450.215471725948,4337.484467739035,12651700.151660008,411882.90679,82747.37620000001,18.088188047882426,52.41839278692481,0.5888706958288462,0.34283807043671677
NCR,SS,63.928045810775416,35.06356810173803,12651700.151659988,411882.90679,82747.37620000001,0.15520927126837378,0.42374235549160555,0.0050529213500517265,0.0027714510841562626
V - Bicol,EQ,3555.776381301891,4886.0268448660745,6032099.7638099985,1457733.7156900004,714680.83757,2.439249598901407,6.8366557321994925,0.5894757249598255,0.810004316271447
V - Bicol,HU,25199.034169729413,29038.045300357127,6032099.76380999,1457733.7156900014,714680.8375700006,17.28644532160096,40.63078758217433,4.17748962325073,4.813919934576171
V - Bicol,PF,3142.4439441776717,3226.665049542977,6032099.763810002,1457733.7156899995,714680.8375700003,2.1557050580326576,4.514833587135232,0.5209535762374125,0.5349157301577763
V - Bicol,SS,11061.619868474732,10965.95381566914,6032099.763809993,1457733.71569,714680.8375700001,7.588230792369959,15.343847545926497,1.8337925932259442,1.8179330987627478
VI - Western Visayas,EQ,4074.7576235943557,4360.237376419464,7704399.479039993,1169214.21023,559182.6168399999,3.4850394289963313,7.797519531382479,0.5288871163391557,0.5659412376372223
VI - Western Visayas,HU,2907.1428477004206,2243.544567164226,7704399.479039996,1169214.21023,559182.6168399998,2.4864073856308564,4.012185821946208,0.3773354244687562,0.291203042270568
VI - Western Visayas,PF,2130.770125115076,1639.5594286230073,7704399.479040005,1169214.21023,559182.61684,1.8223949952643195,2.9320643726164644,0.2765653742270095,0.21280820563412714
VI - Western Visayas,SS,1944.4899841266024,1473.87997547452,7704399.479039998,1169214.21023,559182.61684,1.6630741972799792,2.6357757396028716,0.252386962723913,0.19130368038213044
VII - Central Visayas,EQ,1697.3463987629175,1749.8112303643184,7446799.783009999,1173301.2354700002,884177.42078,1.4466416189215001,1.979027273531456,0.22792964068074478,0.23497492632426384
VII - Central Visayas,HU,3038.513575174977,2739.570186232086,7446799.78300999,1173301.2354700004,884177.4207799998,2.5897130961068244,3.098439432908504,0.4080294440180064,0.36788557045436693
VII - Central Visayas,PF,5230.329518283785,4696.689146556923,7446799.783010002,1173301.2354700002,884177.4207799998,4.457789150958,5.311930655742847,0.702359358474612,0.6306989959999324
VII - Central Visayas,SS,1985.0948499974097,1862.2703746976104,7446799.783009995,1173301.2354700002,884177.4207799998,1.691888485229645,2.1062179726946213,0.2665701922759409,0.2500766005481191
VIII - Eastern Visayas,EQ,2986.6069874688787,3843.8416479664706,4537200.2606,1006160.7691099998,750583.32412,2.968319854202509,5.121139151969667,0.6582488794695454,0.8471835993984009
VIII - Eastern Visayas,HU,9882.351596019995,11460.387268399398,4537200.2606,1006160.7691099998,750583.32412,9.82184149831387,15.268640935815888,2.1780726061038247,2.525872037855317
VIII - Eastern Visayas,PF,599.9586026137058,708.3311041090484,4537200.260600003,1006160.7691100001,750583.3241200004,0.5962850282310246,0.9437074890246337,0.13223101651994676,0.15611634122920068
VIII - Eastern Visayas,SS,3682.233642620464,4486.884315175253,4537200.2606,1006160.7691100001,750583.32412,3.6596871550434082,5.977863044633682,0.8115651571732752,0.9889103538449298
X - Northern Mindanao,EQ,693.7899159702347,812.8112100217511,4706699.958800002,869614.1375999999,850858.08107,0.7978135197812989,0.9552841162413327,0.14740474685943653,0.17269237834080708
X - Northern Mindanao,HU,535.2458642479835,582.5570899986337,4706699.958800002,869614.1375999999,850858.0810700002,0.6154981170443928,0.6846701029930121,0.11371998830034774,0.12377187734464376
X - Northern Mindanao,PF,312.57756317904887,320.6618225830818,4706699.958800002,869614.1375999998,850858.0810700002,0.3594439759704396,0.3768687513431525,0.06641119381205302,0.0681288005162828
X - Northern Mindanao,SS,37.44698889545239,37.628548450449046,4706699.958800001,869614.1375999998,850858.08107,0.04306161465911798,0.04422423584803839,0.00795610283707137,0.007994677540491163
XI - Davao,EQ,2704.8916095983495,2541.1802075609235,4963099.684769999,717867.81375,374332.43059999996,3.767952202047517,6.788565456345271,0.5450004596721494,0.5120147425930026
XI - Davao,HU,132.15546040832794,107.54948384421984,4963099.684769997,717867.8137500002,374332.4305999999,0.18409442222792216,0.2873100887140177,0.026627605488937976,0.02166982141709772
XI - Davao,PF,203.63973719565277,166.073744580768,4963099.684769997,717867.8137500001,374332.4306,0.28367302906628294,0.4436531035116998,0.04103075701270948,0.03346169835967425
XI - Davao,SS,7.071690830093464,5.8764081993402035,4963099.684770003,717867.81375,374332.4306000001,0.00985096517024819,0.01569836786495143,0.00142485367597874,0.00118401978049581
XII - SOCCSKSARGEN,EQ,4512.199484794703,2114.8523967300853,4599200.272339996,777172.8419199999,939475.9992,5.805915031265562,2.2510978444696446,0.9810834966095031,0.459830464319851
XII - SOCCSKSARGEN,HU,66.43093980836792,15.482819656317375,4599200.2723400025,777172.8419199999,939475.9991999998,0.08547769070809366,0.016480271629612245,0.014444019802288124,0.0033664156243493944
XII - SOCCSKSARGEN,PF,113.27704904185305,28.016299639829555,4599200.272339998,777172.84192,939475.9992,0.14575528496595802,0.029821197841867715,0.024629727416549212,0.00609155896261402
XIII - Caraga,EQ,2558.479494642743,3316.18632707121,2716699.96821,605381.8390700003,456930.34599999967,4.226224391820425,7.2575313854755725,0.9417600488023318,1.2206671203578672
XIII - Caraga,HU,835.993031027553,1032.4478799295598,2716699.9682099996,605381.83907,456930.3459999999,1.3809351009138673,2.2595301208765854,0.3077237239334819,0.3800375058015063
XIII - Caraga,PF,131.00198898211366,165.698685984555,2716699.9682099987,605381.8390700002,456930.3459999999,0.21639563747627705,0.3626344527893427,0.04822099993192451,0.060992633681860677
XIII - Caraga,SS,135.06655540933144,175.7445333931497,2716699.968210001,605381.8390700002,456930.34599999996,0.22310969159039098,0.3846199643591842,0.04971714101293456,0.06469044629501193
