region,hazard,rp,fa,v
CAR,PF,1000,0.232434203249677,0.13638227526823773
CAR,PF,2000,1.0000000000000106e-08,0.13634819522349048
I - Ilocos,EQ,1,0.0012761067391324854,0.1728549979469283
I - Ilocos,EQ,10,0.0016069804966799483,0.17177414567527524
I - Ilocos,EQ,25,0.0254894625164611,0.1731153557718791
I - Ilocos,EQ,30,0.03969476997441652,0.17238270058610305
I - Ilocos,EQ,50,0.11754557979321623,0.17293754698470243
I - Ilocos,EQ,100,0.41735991608538864,0.17222837373683972
I - Ilocos,EQ,200,0.8303330891144948,0.173446444409039
I - Ilocos,EQ,250,0.9500000000000145,0.18845575384295588
I - Ilocos,EQ,500,0.9500000000000145,0.31142583078487035
I - Ilocos,EQ,1000,0.9500000000000145,0.3983611321279483
I - Ilocos,EQ,2000,0.9500000000000145,0.8425700080270379
I - Ilocos,HU,1,0.01193133270677625,0.14113390977468282
I - Ilocos,HU,10,0.06537292491403512,0.1405310864147361
I - Ilocos,HU,25,0.17997653627298868,0.14088384443874274
I - Ilocos,HU,30,0.2069337733087053,0.14075410425412152
I - Ilocos,HU,50,0.30684666699593527,0.14074262261795026
I - Ilocos,HU,100,0.4858283523909497,0.1402570602040267
I - Ilocos,HU,200,0.6862475460841143,0.14157411902792472
I - Ilocos,HU,250,0.7711779351944247,0.13987249324485654
I - Ilocos,HU,500,0.9500000000000145,0.16021357467993658
I - Ilocos,HU,1000,0.9500000000000145,0.20383418167072412
I - Ilocos,HU,2000,1.0000000000000501e-08,0.14045034934364925
I - Ilocos,PF,1,0.0027564978709336244,0.14002473691041434
I - Ilocos,PF,10,0.011373024461797936,0.1413530631901532
I - Ilocos,PF,25,0.032457631477689326,0.14058038340303258
I - Ilocos,PF,30,0.039538342148521484,0.14090100109018033
I - Ilocos,PF,50,0.0648219023163106,0.14048613009146557
I - Ilocos,PF,100,0.10797314769911458,0.1413572301785124
I - Ilocos,PF,200,0.15087870073315018,0.14041397974770417
I - Ilocos,PF,250,0.16205442811966947,0.14116705034660848
I - Ilocos,PF,500,0.21016866605816723,0.14030671845064036
I - Ilocos,PF,1000,0.25660857110177404,0.1412873729956567
I - Ilocos,PF,2000,1.0000000000000501e-08,0.1403917237246317
I - Ilocos,SS,1,1.0000000000000501e-08,0.14025842414820627
I - Ilocos,SS,10,1.0000000000000501e-08,0.14040514517090288
I - Ilocos,SS,25,0.0032942153233124225,0.14017170575467355
I - Ilocos,SS,30,0.003704133638866138,0.14129513609845074
I - Ilocos,SS,50,0.006432262048651446,0.1401002447062816
I - Ilocos,SS,100,0.007821817031451763,0.1415742105477727
I - Ilocos,SS,200,0.009215020021565205,0.1406802505387121
I - Ilocos,SS,250,0.00958484147298696,0.14053761176988805
I - Ilocos,SS,500,0.010735157505689156,0.14124567720780049
I - Ilocos,SS,1000,0.011660249560037726,0.14088746952185016
I - Ilocos,SS,2000,0.26639774961041457,0.13997246648381526
II - Cagayan Valley,EQ,1,0.0013448155163481277,0.16208251408192742
II - Cagayan Valley,EQ,10,0.0022900231112954307,0.16476991609224173
II - Cagayan Valley,EQ,25,0.024179773450450467,0.1602725365336977
II - Cagayan Valley,EQ,30,0.032303832126294764,0.1640599980324934
II - Cagayan Valley,EQ,50,0.07387414558401784,0.16442856161875635
II - Cagayan Valley,EQ,100,0.16463216069401668,0.16336395071143753
II - Cagayan Valley,EQ,200,0.2811533906891671,0.1640678704335232
II - Cagayan Valley,EQ,250,0.3153897367773173,0.16353177033348248
II - Cagayan Valley,EQ,500,0.4537449050995978,0.16384621815605374
II - Cagayan Valley,EQ,1000,0.5677012552507894,0.1645861022195478
II - Cagayan Valley,EQ,2000,0.9089610066632318,0.16490886866943352
II - Cagayan Valley,HU,1,0.030746034153445876,0.13185452210605655
II - Cagayan Valley,HU,10,0.17703195154286194,0.1324736205187813
II - Cagayan Valley,HU,25,0.37905429079978775,0.13372433692234492
II - Cagayan Valley,HU,30,0.44177358411161505,0.13315885885332387
II - Cagayan Valley,HU,50,0.6039518029621421,0.13400741789856974
II - Cagayan Valley,HU,100,0.8986803217971894,0.1327042792011245
II - Cagayan Valley,HU,200,0.9500000000000259,0.1714375418472487
II - Cagayan Valley,HU,250,0.9500000000000259,0.18319946113559113
II - Cagayan Valley,HU,500,0.9500000000000259,0.24240209991156925
II - Cagayan Valley,HU,1000,0.9500000000000259,0.30743969154311507
II - Cagayan Valley,HU,2000,1.0000000000000439e-08,0.13248369244068325
II - Cagayan Valley,PF,1,0.002558467574884185,0.13329010832103347
II - Cagayan Valley,PF,10,0.009006776507735667,0.13299604159491504
II - Cagayan Valley,PF,25,0.03645042204839917,0.13411046731475823
II - Cagayan Valley,PF,30,0.04672520060469436,0.1324481015566136
II - Cagayan Valley,PF,50,0.09039247547875279,0.1329528213282303
II - Cagayan Valley,PF,100,0.16380354954798787,0.13395503655527902
II - Cagayan Valley,PF,200,0.24716143541881794,0.13268560643004035
II - Cagayan Valley,PF,250,0.2706938958455862,0.13289987228289535
II - Cagayan Valley,PF,500,0.3586579660201249,0.13443119319956218
II - Cagayan Valley,PF,1000,0.44075557542009863,0.13410204272778303
II - Cagayan Valley,PF,2000,1.0000000000000439e-08,0.1327223641891589
II - Cagayan Valley,SS,1,0.0035110426133826305,0.1323727558796166
II - Cagayan Valley,SS,10,0.009693590208382038,0.13205205609628415
II - Cagayan Valley,SS,25,0.012546341379629913,0.1331061742501173
II - Cagayan Valley,SS,30,0.01318979434475031,0.13256654281096672
II - Cagayan Valley,SS,50,0.014436820433061841,0.13267046649349548
II - Cagayan Valley,SS,100,0.01637889336732393,0.13281512631213754
II - Cagayan Valley,SS,200,0.017970974853127493,0.13349878514281016
II - Cagayan Valley,SS,250,0.018507849801637315,0.13306087007274142
II - Cagayan Valley,SS,500,0.01984382358642007,0.13202600170664816
II - Cagayan Valley,SS,1000,0.021694206445075796,0.1327920732155771
II - Cagayan Valley,SS,2000,1.0000000000000439e-08,0.1344664814396215
III - Central Luzon,EQ,1,0.0010453832501539021,0.16459065940193857
III - Central Luzon,EQ,10,0.0013083970105859633,0.16507915948599283
III - Central Luzon,EQ,25,0.02394250038415208,0.16470397662245276
III - Central Luzon,EQ,30,0.035971062242666045,0.16518559383157844
III - Central Luzon,EQ,50,0.0981441187651583,0.16507558028932953
III - Central Luzon,EQ,100,0.267810203894922,0.1653558399327232
III - Central Luzon,EQ,200,0.5132327854190032,0.16395840164094994
III - Central Luzon,EQ,250,0.6011654485064207,0.16630458381722157
III - Central Luzon,EQ,500,0.8542920785678909,0.1646259172561584
III - Central Luzon,EQ,1000,0.9499999999999605,0.21247603058085102
III - Central Luzon,EQ,2000,0.9499999999999605,0.5648115813102371
III - Central Luzon,HU,1,0.009061630424074466,0.13405532448461205
III - Central Luzon,HU,10,0.03498826248217218,0.13326072752596724
III - Central Luzon,HU,25,0.14219277914071124,0.13333906005990814
III - Central Luzon,HU,30,0.17406135484309648,0.13388702128470212
III - Central Luzon,HU,50,0.28727945543140954,0.13357688500232479
III - Central Luzon,HU,100,0.4873305685330392,0.13283408177588668
III - Central Luzon,HU,200,0.7691486207349955,0.13317261001791522
III - Central Luzon,HU,250,0.8550376952107083,0.13329031350674655
III - Central Luzon,HU,500,0.9499999999999605,0.1781707844313261
III - Central Luzon,HU,1000,0.9499999999999605,0.25038817191140716
III - Central Luzon,HU,2000,1.0000000000000803e-08,0.13381035513652362
III - Central Luzon,PF,1,0.006218592961130729,0.13309491652156646
III - Central Luzon,PF,10,0.030775861663427738,0.13328948656039186
III - Central Luzon,PF,25,0.053905679960613115,0.13427017244296316
III - Central Luzon,PF,30,0.06053212701917014,0.1327829968999717
III - Central Luzon,PF,50,0.08019270953346543,0.13238034919366667
III - Central Luzon,PF,100,0.11449554728678371,0.13323500914026035
III - Central Luzon,PF,200,0.15436927020817484,0.13317349505297627
III - Central Luzon,PF,250,0.17007735666443624,0.13365549741046273
III - Central Luzon,PF,500,0.21355789570442033,0.13247204692522546
III - Central Luzon,PF,1000,0.25392221932327397,0.1322259493062375
III - Central Luzon,PF,2000,1.0000000000000803e-08,0.1333855878950461
III - Central Luzon,SS,1,0.00030208741953329643,0.13248978603260825
III - Central Luzon,SS,10,0.0026089138777835572,0.13268967269944634
III - Central Luzon,SS,25,0.004326088387896952,0.13258050349926684
III - Central Luzon,SS,30,0.004652469662653874,0.13285471168579788
III - Central Luzon,SS,50,0.005668368892348168,0.13262047468895136
III - Central Luzon,SS,100,0.0073860879210488365,0.13261699646600797
III - Central Luzon,SS,200,0.009854818904464255,0.13383719426554486
III - Central Luzon,SS,250,0.010611519812755418,0.1337466230134851
III - Central Luzon,SS,500,0.012647012063899062,0.13264455703915942
III - Central Luzon,SS,1000,0.015830929771810776,0.13375257213104572
III - Central Luzon,SS,2000,1.0000000000000803e-08,0.13258084376907409
IVA - CALABARZON,EQ,1,0.0007505345175907953,0.1590483669870936
IVA - CALABARZON,EQ,10,0.0009848515190470644,0.15989921265248816
IVA - CALABARZON,EQ,25,0.015904661493679816,0.15995018227010008
IVA - CALABARZON,EQ,30,0.024446714183316096,0.16001614240727577
IVA - CALABARZON,EQ,50,0.08026072212380073,0.15939284449273938
IVA - CALABARZON,EQ,100,0.22506610247852812,0.1594824491128916
IVA - CALABARZON,EQ,200,0.45808810349649703,0.1599380393909606
IVA - CALABARZON,EQ,250,0.5942650206521203,0.15945816071888572
IVA - CALABARZON,EQ,500,0.9499999999999289,0.19542913365749046
IVA - CALABARZON,EQ,1000,0.9499999999999289,0.23272811766653667
IVA - CALABARZON,EQ,2000,0.9499999999999289,0.6059660118090667
IVA - CALABARZON,HU,1,0.008920199564727416,0.12831305171115967
IVA - CALABARZON,HU,10,0.02635474948088444,0.1282054514231642
IVA - CALABARZON,HU,25,0.12031221882500284,0.12833615650817862
IVA - CALABARZON,HU,30,0.15457045782693507,0.12820753459458453
IVA - CALABARZON,HU,50,0.2642824212353778,0.12910620996200683
IVA - CALABARZON,HU,100,0.487644404789304,0.12833481859178464
IVA - CALABARZON,HU,200,0.882304506215866,0.12902907853146092
IVA - CALABARZON,HU,250,0.9499999999999289,0.14010324988942718
IVA - CALABARZON,HU,500,0.9499999999999289,0.21341433340321614
IVA - CALABARZON,HU,1000,0.9499999999999289,0.30877398448372656
IVA - CALABARZON,HU,2000,1.000000000000098e-08,0.12912870684585528
IVA - CALABARZON,PF,1,0.005579699903667498,0.12855379330411146
IVA - CALABARZON,PF,10,0.029060724007681643,0.1288570097570086
IVA - CALABARZON,PF,25,0.0527111985364269,0.12899076028902323
IVA - CALABARZON,PF,30,0.05907802136186403,0.1276940571184528
IVA - CALABARZON,PF,50,0.07648354055692118,0.1288864298716874
IVA - CALABARZON,PF,100,0.10688710585163881,0.128123928701381
IVA - CALABARZON,PF,200,0.14311858382479806,0.12845398917479386
IVA - CALABARZON,PF,250,0.15833969687033572,0.12873796595921846
IVA - CALABARZON,PF,500,0.19984497840800766,0.12798435380382606
IVA - CALABARZON,PF,1000,0.24110341700643323,0.12894079868140992
IVA - CALABARZON,PF,2000,1.000000000000098e-08,0.12945789807672564
IVA - CALABARZON,SS,1,0.0007015769085167898,0.12860071435722265
IVA - CALABARZON,SS,10,0.006126942767919805,0.12833425909520121
IVA - CALABARZON,SS,25,0.008558341273860822,0.12937092366901434
IVA - CALABARZON,SS,30,0.009489997988924768,0.12847725588002068
IVA - CALABARZON,SS,50,0.011806677636566041,0.12867110742096846
IVA - CALABARZON,SS,100,0.014056124179036945,0.12870064361516229
IVA - CALABARZON,SS,200,0.017244981669965985,0.12923584551591355
IVA - CALABARZON,SS,250,0.018774501305776268,0.12898217604944184
IVA - CALABARZON,SS,500,0.021133880389452398,0.12779511721270018
IVA - CALABARZON,SS,1000,0.023126991824553505,0.12877696900242538
IVA - CALABARZON,SS,2000,1.000000000000098e-08,0.12917896536941179
IVB - MIMAROPA,EQ,1,0.0008211714129296097,0.22449223409015193
IVB - MIMAROPA,EQ,10,0.0010256700545068396,0.22684036781947037
IVB - MIMAROPA,EQ,25,0.0092241118413939,0.2253044355953051
IVB - MIMAROPA,EQ,30,0.01351802811569988,0.22527419487506556
IVB - MIMAROPA,EQ,50,0.03280125005865317,0.2246566917825105
IVB - MIMAROPA,EQ,100,0.08283640998673915,0.2254559029642747
IVB - MIMAROPA,EQ,200,0.18079928567300574,0.22623379209815714
IVB - MIMAROPA,EQ,250,0.22376391830696601,0.22407186558717399
IVB - MIMAROPA,EQ,500,0.36001526687827734,0.2265631354475216
IVB - MIMAROPA,EQ,1000,0.4835474432457458,0.22511015095854015
IVB - MIMAROPA,EQ,2000,0.4128902932761213,0.22426422404557095
IVB - MIMAROPA,HU,1,0.002766290647212762,0.18836868386271927
IVB - MIMAROPA,HU,10,0.010562581163348326,0.18692934274946726
IVB - MIMAROPA,HU,25,0.04018945951667024,0.18735429568102657
IVB - MIMAROPA,HU,30,0.04935146203361247,0.1873727416770864
IVB - MIMAROPA,HU,50,0.08087098229330986,0.19012098246621242
IVB - MIMAROPA,HU,100,0.151642031841525,0.187591306570812
IVB - MIMAROPA,HU,200,0.23980398181961082,0.1890642591870502
IVB - MIMAROPA,HU,250,0.2731257508406597,0.18733141031174638
IVB - MIMAROPA,HU,500,0.40516226078226564,0.18694065862307974
IVB - MIMAROPA,HU,1000,0.61905244840569,0.1879992945325554
IVB - MIMAROPA,HU,2000,9.999999999999913e-09,0.18719749346235592
IVB - MIMAROPA,PF,1,0.00039018596154505243,0.18545112187131363
IVB - MIMAROPA,PF,10,0.0012063566285633177,0.18661635262236295
IVB - MIMAROPA,PF,25,0.005110377087907732,0.18737924021837127
IVB - MIMAROPA,PF,30,0.006692439542648684,0.18833033038854666
IVB - MIMAROPA,PF,50,0.013560136388477423,0.1885213677059879
IVB - MIMAROPA,PF,100,0.02747109089959502,0.18700959388322627
IVB - MIMAROPA,PF,200,0.04390250855116317,0.18985937168940956
IVB - MIMAROPA,PF,250,0.050649730746014754,0.18966254422165202
IVB - MIMAROPA,PF,500,0.06818645252164833,0.1880875128885571
IVB - MIMAROPA,PF,1000,0.08897017209583731,0.18818155212997623
IVB - MIMAROPA,PF,2000,0.03529683492707634,0.1877567580538198
IVB - MIMAROPA,SS,1,8.173671260526513e-05,0.18808659680733233
IVB - MIMAROPA,SS,10,0.0003711991765323848,0.18776298049922902
IVB - MIMAROPA,SS,25,0.002996727059437986,0.18810530376153403
IVB - MIMAROPA,SS,30,0.0037240128757426733,0.18718490359174514
IVB - MIMAROPA,SS,50,0.01177113483918862,0.18961322278710888
IVB - MIMAROPA,SS,100,0.015151536509268763,0.18853060050437048
IVB - MIMAROPA,SS,200,0.017492254303921925,0.18729174012752756
IVB - MIMAROPA,SS,250,0.018252541401969507,0.1858655544030286
IVB - MIMAROPA,SS,500,0.019874050032513024,0.18707608536329762
IVB - MIMAROPA,SS,1000,0.02220286427583951,0.18836120218985705
IVB - MIMAROPA,SS,2000,0.13526045151058882,0.18582803225997815
IX - Zamboanga Peninsula,EQ,1,0.00027335518459915505,0.22727668746525734
IX - Zamboanga Peninsula,EQ,10,0.00034583843920355867,0.22604878996589964
IX - Zamboanga Peninsula,EQ,25,0.004346847097075998,0.22693813793120432
IX - Zamboanga Peninsula,EQ,30,0.006186327550988709,0.22772004421410905
IX - Zamboanga Peninsula,EQ,50,0.017522659776435533,0.2267998731074287
IX - Zamboanga Peninsula,EQ,100,0.05395892094042677,0.2246186667003309
IX - Zamboanga Peninsula,EQ,200,0.10148950748873616,0.22699305485078472
IX - Zamboanga Peninsula,EQ,250,0.11611487067511707,0.2269327026641511
IX - Zamboanga Peninsula,EQ,500,0.1624509730256383,0.22659949349012096
IX - Zamboanga Peninsula,EQ,1000,0.2013460013530458,0.22511898406072042
IX - Zamboanga Peninsula,EQ,2000,0.4799551207452152,0.22702552391852854
IX - Zamboanga Peninsula,HU,1,1.5553106290965288e-08,0.18959391096072958
IX - Zamboanga Peninsula,HU,10,1.963371875786976e-08,0.18915459732343518
IX - Zamboanga Peninsula,HU,25,6.122002732068886e-05,0.18913994433983158
IX - Zamboanga Peninsula,HU,30,9.977280235965802e-05,0.19004375814348878
IX - Zamboanga Peninsula,HU,50,0.0003874532371260866,0.1882705324795998
IX - Zamboanga Peninsula,HU,100,0.0013569789134878125,0.19069331811124945
IX - Zamboanga Peninsula,HU,200,0.004412464803564819,0.18935841352943017
IX - Zamboanga Peninsula,HU,250,0.005591851292558311,0.18930440925745673
IX - Zamboanga Peninsula,HU,500,0.012373359378179712,0.18970842119244227
IX - Zamboanga Peninsula,HU,1000,0.02402279098538492,0.18744433749610778
IX - Zamboanga Peninsula,HU,2000,0.11168906734513255,0.18938903697497142
IX - Zamboanga Peninsula,PF,1,1.2316428299370702e-06,0.18955895273269008
IX - Zamboanga Peninsula,PF,10,1.5260546733722772e-06,0.19148019042876574
IX - Zamboanga Peninsula,PF,25,0.00019165884244918475,0.18967682304607952
IX - Zamboanga Peninsula,PF,30,0.0002799180325822497,0.19029401123925987
IX - Zamboanga Peninsula,PF,50,0.0008451159097543863,0.1895698087046499
IX - Zamboanga Peninsula,PF,100,0.002320361763375477,0.1900814704427254
IX - Zamboanga Peninsula,PF,200,0.006012518430276779,0.19030728891722223
IX - Zamboanga Peninsula,PF,250,0.007661679520406645,0.18995601669958123
IX - Zamboanga Peninsula,PF,500,0.013344279899669692,0.1902537700998448
IX - Zamboanga Peninsula,PF,1000,0.02027240944892584,0.1887574935005006
IX - Zamboanga Peninsula,PF,2000,0.0734694298333384,0.18914368787980324
IX - Zamboanga Peninsula,SS,1,1.0000000000000157e-08,0.18930160109478933
IX - Zamboanga Peninsula,SS,10,1.0000000000000157e-08,0.190205180722425
IX - Zamboanga Peninsula,SS,25,1.0000000000000157e-08,0.1882768714463891
IX - Zamboanga Peninsula,SS,30,1.0000000000000157e-08,0.18865724402991213
IX - Zamboanga Peninsula,SS,50,1.0000000000000157e-08,0.19050991412070323
IX - Zamboanga Peninsula,SS,100,1.080528671775285e-05,0.1902549153257684
IX - Zamboanga Peninsula,SS,200,0.00022313482156899322,0.18905336470603792
IX - Zamboanga Peninsula,SS,250,0.00024059290383082358,0.19021850629345943
IX - Zamboanga Peninsula,SS,500,0.0015222844833285962,0.18928130499731416
IX - Zamboanga Peninsula,SS,1000,0.003923952458807231,0.18897907615817894
IX - Zamboanga Peninsula,SS,2000,0.010206457383954964,0.18863281093290768
NCR,EQ,1,0.0002979674587052255,0.1538740864395332
NCR,EQ,10,0.000373087887855176,0.1544528725230095
NCR,EQ,25,0.013005067994505607,0.15441401929914356
NCR,EQ,30,0.022473570444760557,0.15398317990759433
NCR,EQ,50,0.074647378530926,0.15408997789158363
NCR,EQ,100,0.2269244690658365,0.15340755341509948
NCR,EQ,200,0.4429635532871521,0.15426236726065734
NCR,EQ,250,0.5295267501724614,0.15269472899235795
NCR,EQ,500,0.8996342456369929,0.15496920289869046
NCR,EQ,1000,0.9499999999999298,0.1905681978653597
NCR,EQ,2000,0.9499999999999298,0.5928503983577643
NCR,HU,1,0.0034946019723598168,0.12485505709244149
NCR,HU,10,0.010140393893666841,0.12425241859071827
NCR,HU,25,0.04924362309216868,0.12373396990095406
NCR,HU,30,0.061189861989738595,0.12455583408397841
NCR,HU,50,0.11050594556371582,0.12386457109447717
NCR,HU,100,0.19712062261874042,0.1240679989477731
NCR,HU,200,0.3120421300341206,0.12335763773257402
NCR,HU,250,0.3416268471477739,0.12389383237400843
NCR,HU,500,0.5583219624463324,0.12381891766120805
NCR,HU,1000,0.8785168748999123,0.1244365270986348
NCR,HU,2000,1.0000000000000975e-08,0.12379937692160893
NCR,PF,1,0.014008192114906079,0.12363625987641143
NCR,PF,10,0.07940920942172203,0.12355968298285895
NCR,PF,25,0.11710266849889112,0.12355808547079106
NCR,PF,30,0.12446501282170172,0.12363124303477452
NCR,PF,50,0.14154128756536008,0.12374058075253268
NCR,PF,100,0.16556600277280045,0.12365664550642275
NCR,PF,200,0.19231838823256323,0.12355036720855334
NCR,PF,250,0.2000681659311572,0.12391707081693935
NCR,PF,500,0.23407992986218862,0.12429043521054572
NCR,PF,1000,0.2656566207987146,0.12392313450730132
NCR,PF,2000,1.0000000000000975e-08,0.1243377861832857
NCR,SS,1,1.0658825645453568e-07,0.12480111163743356
NCR,SS,10,1.3303474306197957e-07,0.12394854954735451
NCR,SS,25,2.982118102863336e-06,0.12357339299372662
NCR,SS,30,3.6731951785460897e-06,0.12359063687047746
NCR,SS,50,0.0005256920200491782,0.12425565954202883
NCR,SS,100,0.007660886628141143,0.12447787022827568
NCR,SS,200,0.014732148089551683,0.12420063275002535
NCR,SS,250,0.016009988059961743,0.1234425285067598
NCR,SS,500,0.020109710892384412,0.12384570986173184
NCR,SS,1000,0.02957779677277035,0.12398223535980511
NCR,SS,2000,0.12896721278451956,0.124238351328514
V - Bicol,EQ,1,0.0006595176830749841,0.22668838997439078
V - Bicol,EQ,10,0.00082380496915689,0.2277574832507188
V - Bicol,EQ,25,0.010456449924658138,0.2284545373164299
V - Bicol,EQ,30,0.01541425853561408,0.22761969032115598
V - Bicol,EQ,50,0.03975976054178404,0.22774476334067242
V - Bicol,EQ,100,0.10549577034283375,0.2290769497570796
V - Bicol,EQ,200,0.22687766418665803,0.2284773602641763
V - Bicol,EQ,250,0.28743807157521134,0.22871006712090028
V - Bicol,EQ,500,0.4576872954445787,0.2285087870734165
V - Bicol,EQ,1000,0.656685861910492,0.22816857488487563
V - Bicol,EQ,2000,0.9500000000000046,0.3089274468369366
V - Bicol,HU,1,0.011696809067373495,0.18761402862396528
V - Bicol,HU,10,0.04822985555786683,0.1876738689300255
V - Bicol,HU,25,0.1732061874254381,0.18671078914233297
V - Bicol,HU,30,0.20701333801389388,0.18890542545034353
V - Bicol,HU,50,0.3350384646920497,0.18853100800254954
V - Bicol,HU,100,0.6035460802639422,0.1886345900018444
V - Bicol,HU,200,0.9500000000000046,0.2179731538732518
V - Bicol,HU,250,0.9500000000000046,0.2571386447790376
V - Bicol,HU,500,0.9500000000000046,0.3889602907429495
V - Bicol,HU,1000,0.9500000000000046,0.51505002258874
V - Bicol,HU,2000,1.0000000000000556e-08,0.18749945036333446
V - Bicol,PF,1,0.0016791204340039045,0.1881888650273579
V - Bicol,PF,10,0.007453034648916791,0.18781881215817378
V - Bicol,PF,25,0.01769449022064395,0.18786375578527456
V - Bicol,PF,30,0.020737772961167526,0.18677862870402417
V - Bicol,PF,50,0.03217448531783328,0.18825248264752648
V - Bicol,PF,100,0.059148727806227555,0.18791777623466227
V - Bicol,PF,200,0.09140242780040356,0.1872779909499549
V - Bicol,PF,250,0.09925672375279615,0.18797938855846913
V - Bicol,PF,500,0.13262869397986393,0.18890065285298877
V - Bicol,PF,1000,0.16460446165071402,0.18791716593926128
V - Bicol,PF,2000,0.011467882989557499,0.18714692725488963
V - Bicol,SS,1,0.008477932661206866,0.18721216990365122
V - Bicol,SS,10,0.03335314927926342,0.1873725991331746
V - Bicol,SS,25,0.0509291499275966,0.18743259262389625
V - Bicol,SS,30,0.054639854560196446,0.18796507790819658
V - Bicol,SS,50,0.06481015376922966,0.18787439955691582
V - Bicol,SS,100,0.08027606122462301,0.188632257266575
V - Bicol,SS,200,0.09365733813694989,0.1876206159432844
V - Bicol,SS,250,0.09705181121111606,0.18760936205044573
V - Bicol,SS,500,0.10937543270873426,0.1884446211047816
V - Bicol,SS,1000,0.12085496359179129,0.18743700762787638
V - Bicol,SS,2000,1.0000000000000556e-08,0.1875269809665023
