region,hazard,rp,fa,v
II - Cagayan Valley,SS,25,0.017363463294454866,0.132405241555122
II - Cagayan Valley,SS,30,0.017676604231854184,0.1334975592035134
II - Cagayan Valley,SS,50,0.01971136075911369,0.13297731155684492
II - Cagayan Valley,SS,100,0.02223182319868736,0.13228422593804057
II - Cagayan Valley,SS,200,0.02440332536274209,0.13295689858989007
II - Cagayan Valley,SS,250,0.025139631518904373,0.1325990450430416
II - Cagayan Valley,SS,500,0.02687132963326758,0.13222785296414624
II - Cagayan Valley,SS,1000,0.029782257310569007,0.13316848603318335
II - Cagayan Valley,SS,2000,1.0000000000000439e-08,0.13296448782953568
III - Central Luzon,EQ,1,0.001963653433328317,0.16504593770257175
III - Central Luzon,EQ,10,0.0024420732245464365,0.16558566589963247
III - Central Luzon,EQ,25,0.044374550836837265,0.16580382935113228
III - Central Luzon,EQ,30,0.06584138757018383,0.165611370780993
III - Central Luzon,EQ,50,0.1837130816972255,0.16474190186107032
III - Central Luzon,EQ,100,0.4982282175100482,0.16562477968979938
III - Central Luzon,EQ,200,0.8145505442732938,0.1800595328307458
III - Central Luzon,EQ,250,0.8662654641607578,0.19295267162002702
III - Central Luzon,EQ,500,0.9177344543000346,0.24825012709138863
III - Central Luzon,EQ,1000,0.9374672879953884,0.340182851379126
III - Central Luzon,EQ,2000,0.9499999999999605,0.9499999999999605
III - Central Luzon,HU,1,0.016911571086432167,0.13212860007358454
III - Central Luzon,HU,10,0.06523857851152039,0.13330316000201073
III - Central Luzon,HU,25,0.26418084467982844,0.13282120578385923
III - Central Luzon,HU,30,0.32486535325243265,0.13270934095986786
III - Central Luzon,HU,50,0.5307431950073562,0.13323571464476933
III - Central Luzon,HU,100,0.7948363672709968,0.14126284889224552
III - Central Luzon,HU,200,0.9082004841025444,0.18247011555607454
III - Central Luzon,HU,250,0.9179170789949999,0.20095891846725641
III - Central Luzon,HU,500,0.9384214222674327,0.28488475452404544
III - Central Luzon,HU,1000,0.947511822737219,0.3945450728310856
III - Central Luzon,HU,2000,1.0000000000000803e-08,0.13296527703467867
III - Central Luzon,PF,1,0.011457759790310728,0.133271941757395
III - Central Luzon,PF,10,0.05766752477645605,0.13335946363038012
III - Central Luzon,PF,25,0.10166629784306175,0.13242232426451228
III - Central Luzon,PF,30,0.11213430669325455,0.1326957401207039
III - Central Luzon,PF,50,0.14726032922272098,0.13367571003000847
III - Central Luzon,PF,100,0.21344112490288758,0.13294820575960026
III - Central Luzon,PF,200,0.2863843504148794,0.13388533548852083
III - Central Luzon,PF,250,0.31869798658317816,0.1333688776155148
III - Central Luzon,PF,500,0.39414040927509947,0.13286088925836953
III - Central Luzon,PF,1000,0.4691894218529953,0.1340290207031823
III - Central Luzon,PF,2000,1.0000000000000803e-08,0.13284483232677147
III - Central Luzon,SS,1,0.0005642649876570139,0.13237817593269
III - Central Luzon,SS,10,0.0048421552052605316,0.13267168706457105
III - Central Luzon,SS,25,0.00782706421103862,0.13507539653811645
III - Central Luzon,SS,30,0.008575166602221655,0.1336815535326934
III - Central Luzon,SS,50,0.010531384041102078,0.1333540579448703
III - Central Luzon,SS,100,0.013761312795728606,0.1323505582847285
III - Central Luzon,SS,200,0.018484517757313943,0.1331636954147475
III - Central Luzon,SS,250,0.019587061777462753,0.13378446014954876
III - Central Luzon,SS,500,0.023434571917903897,0.13214999417659806
III - Central Luzon,SS,1000,0.029730450143882342,0.1321764100201608
III - Central Luzon,SS,2000,1.0000000000000803e-08,0.132931613305424
IVA - CALABARZON,EQ,1,0.001740657835140367,0.1591485806133128
IVA - CALABARZON,EQ,10,0.002288080878584823,0.15897046825175606
IVA - CALABARZON,EQ,25,0.03664161689368128,0.15986596188595928
IVA - CALABARZON,EQ,30,0.05686644594621247,0.15894933346889023
IVA - CALABARZON,EQ,50,0.1842697690492701,0.15907272978548317
IVA - CALABARZON,EQ,100,0.5257956380920533,0.1586976785868113
IVA - CALABARZON,EQ,200,0.8571861096254799,0.18128304440867216
IVA - CALABARZON,EQ,250,0.9147632768440916,0.21363144463557052
IVA - CALABARZON,EQ,500,0.9467471168890923,0.3923994887884468
IVA - CALABARZON,EQ,1000,0.9493449521808877,0.46610261157040234
IVA - CALABARZON,EQ,2000,0.9499999999999289,0.9499999999999289
IVA - CALABARZON,HU,1,0.020412728081034403,0.12879131133774915
IVA - CALABARZON,HU,10,0.060850071907127566,0.12824565476542393
IVA - CALABARZON,HU,25,0.2748092447061334,0.12887486068183912
IVA - CALABARZON,HU,30,0.35502151266186927,0.12920312595899705
IVA - CALABARZON,HU,50,0.605777265725756,0.12865788864451713
IVA - CALABARZON,HU,100,0.8707541402956579,0.1503695433931211
IVA - CALABARZON,HU,200,0.9386169131549463,0.24541058808392324
IVA - CALABARZON,HU,250,0.9431310929203794,0.2802663429405832
IVA - CALABARZON,HU,500,0.9492172225387845,0.4225895825115395
IVA - CALABARZON,HU,1000,0.9498852403941669,0.6175923536006828
IVA - CALABARZON,HU,2000,1.000000000000098e-08,0.1287160001868224
IVA - CALABARZON,PF,1,0.012787460376266177,0.12868773411038054
IVA - CALABARZON,PF,10,0.06635686935803117,0.12971814995233708
IVA - CALABARZON,PF,25,0.12156624101037468,0.1288484932989954
IVA - CALABARZON,PF,30,0.13578468422293766,0.1283766949856895
IVA - CALABARZON,PF,50,0.1757692198410648,0.12883420475752613
IVA - CALABARZON,PF,100,0.24246619246475268,0.12933719111534703
IVA - CALABARZON,PF,200,0.3284285602944369,0.128719712467376
IVA - CALABARZON,PF,250,0.36560271726130816,0.1282462396677057
IVA - CALABARZON,PF,500,0.45541205981774374,0.12926790046615824
IVA - CALABARZON,PF,1000,0.5530364296475654,0.1293956016142338
IVA - CALABARZON,PF,2000,1.000000000000098e-08,0.1290529947128015
IVA - CALABARZON,SS,1,0.00160204979820708,0.12912087826392343
IVA - CALABARZON,SS,10,0.013949336970223172,0.1290582381964351
IVA - CALABARZON,SS,25,0.019882818413887875,0.1284319684837707
IVA - CALABARZON,SS,30,0.02184050256353671,0.1282185950807094
IVA - CALABARZON,SS,50,0.027014084373467587,0.12922051826012124
IVA - CALABARZON,SS,100,0.03288973652227716,0.12766759547354473
IVA - CALABARZON,SS,200,0.03976177765552388,0.12854058049780692
IVA - CALABARZON,SS,250,0.04268028175522638,0.1294939966769455
IVA - CALABARZON,SS,500,0.04810647333722704,0.12884734138611734
IVA - CALABARZON,SS,1000,0.05340166040177626,0.12805938253344878
IVA - CALABARZON,SS,2000,1.000000000000098e-08,0.12883182038846028
IVB - MIMAROPA,EQ,1,0.0010647841139410743,0.22523844941777954
IVB - MIMAROPA,EQ,10,0.0014053233242566862,0.22244979192947056
IVB - MIMAROPA,EQ,25,0.012317712627017125,0.22547302082734183
IVB - MIMAROPA,EQ,30,0.017921070294035727,0.2263096829267716
IVB - MIMAROPA,EQ,50,0.04352682556107281,0.2252612217107757
IVB - MIMAROPA,EQ,100,0.10994188434464286,0.2251504687478284
IVB - MIMAROPA,EQ,200,0.24258312825351325,0.2257069493089211
IVB - MIMAROPA,EQ,250,0.295033591959179,0.2264364155159786
IVB - MIMAROPA,EQ,500,0.48023608565214254,0.22503414246459702
IVB - MIMAROPA,EQ,1000,0.6114192922719969,0.22771576830101323
IVB - MIMAROPA,EQ,2000,0.5330051043771807,0.2263273175516825
IVB - MIMAROPA,HU,1,0.0036767546949211436,0.18861490768498565
IVB - MIMAROPA,HU,10,0.013972407846464365,0.1876799858090382
IVB - MIMAROPA,HU,25,0.052704777655923365,0.18622588030005532
IVB - MIMAROPA,HU,30,0.06590512583039372,0.18851641189747473
IVB - MIMAROPA,HU,50,0.1083832618136026,0.1878518622821359
IVB - MIMAROPA,HU,100,0.20225154213668073,0.18725601019724314
IVB - MIMAROPA,HU,200,0.3192597219051713,0.18703413625278872
IVB - MIMAROPA,HU,250,0.35995069142080144,0.18815993105558265
IVB - MIMAROPA,HU,500,0.5239895008231201,0.18877550221246092
IVB - MIMAROPA,HU,1000,0.7002054950936787,0.19879348282515402
IVB - MIMAROPA,HU,2000,9.999999999999913e-09,0.18665314035736585
IVB - MIMAROPA,PF,1,0.0005145378931218045,0.18740468752998896
IVB - MIMAROPA,PF,10,0.0015599714634194043,0.18799079230442248
IVB - MIMAROPA,PF,25,0.006812852284559581,0.1876949621613405
IVB - MIMAROPA,PF,30,0.008896842659819274,0.18713631383211482
IVB - MIMAROPA,PF,50,0.01779976658329947,0.18834796089459085
IVB - MIMAROPA,PF,100,0.0365967282812839,0.18756521671581286
IVB - MIMAROPA,PF,200,0.05900771571952318,0.18724949481041273
IVB - MIMAROPA,PF,250,0.0670685525398777,0.1881582492019281
IVB - MIMAROPA,PF,500,0.09150055570017769,0.18721533423318995
IVB - MIMAROPA,PF,1000,0.11917264447804982,0.18673077300655563
IVB - MIMAROPA,PF,2000,0.04781781893818357,0.18638573809514208
IVB - MIMAROPA,SS,1,0.00010939223366560825,0.1878436514840537
IVB - MIMAROPA,SS,10,0.00048660061492275595,0.18909671949779494
IVB - MIMAROPA,SS,25,0.003915466878682742,0.18876332136936166
IVB - MIMAROPA,SS,30,0.004945090099630828,0.188737271561079
IVB - MIMAROPA,SS,50,0.015920652687821453,0.1884385694802282
IVB - MIMAROPA,SS,100,0.020142446754232574,0.18684995886257608
IVB - MIMAROPA,SS,200,0.023503991077772447,0.1862761623117511
IVB - MIMAROPA,SS,250,0.024043000878419953,0.18719609141422408
IVB - MIMAROPA,SS,500,0.026358330177173685,0.18773729832378983
IVB - MIMAROPA,SS,1000,0.02986247868531806,0.18743335780574968
IVB - MIMAROPA,SS,2000,0.17711286305328283,0.18753425778381974
IX - Zamboanga Peninsula,EQ,1,0.0005101341792962234,0.22367650223426686
IX - Zamboanga Peninsula,EQ,10,0.0006166902518626292,0.2274000784197999
IX - Zamboanga Peninsula,EQ,25,0.007813868779687138,0.22725959356798606
IX - Zamboanga Peninsula,EQ,30,0.011261298643192282,0.22606328629699426
IX - Zamboanga Peninsula,EQ,50,0.03221432829706591,0.22569371901425178
IX - Zamboanga Peninsula,EQ,100,0.09656600572393069,0.22681262505975736
IX - Zamboanga Peninsula,EQ,200,0.1849756760877149,0.22586186081146567
IX - Zamboanga Peninsula,EQ,250,0.2117807704593184,0.22672012663063754
IX - Zamboanga Peninsula,EQ,500,0.2969471947796993,0.22620586406235296
IX - Zamboanga Peninsula,EQ,1000,0.3604741490190056,0.22548251953246148
IX - Zamboanga Peninsula,EQ,2000,0.7231684504382995,0.24289523577689148
IX - Zamboanga Peninsula,HU,1,2.7741306861473825e-08,0.1907624422886366
IX - Zamboanga Peninsula,HU,10,3.537174298030055e-08,0.19020531417991815
IX - Zamboanga Peninsula,HU,25,0.00011064203697909692,0.1889602469582469
IX - Zamboanga Peninsula,HU,30,0.0001829470367409506,0.18983723997021662
IX - Zamboanga Peninsula,HU,50,0.0006928919901238403,0.18852687849100266
IX - Zamboanga Peninsula,HU,100,0.0024918508822551794,0.18939526831199516
IX - Zamboanga Peninsula,HU,200,0.008046342406851538,0.18925411284505025
IX - Zamboanga Peninsula,HU,250,0.010098450158413277,0.19070609614175632
IX - Zamboanga Peninsula,HU,500,0.02256021065784683,0.18985170578701865
IX - Zamboanga Peninsula,HU,1000,0.04389451066090041,0.18855812501540486
IX - Zamboanga Peninsula,HU,2000,0.20274159423898402,0.18944880585613091
IX - Zamboanga Peninsula,PF,1,2.242181988094494e-06,0.18951666457999009
IX - Zamboanga Peninsula,PF,10,2.8066921631677907e-06,0.1893236008987642
IX - Zamboanga Peninsula,PF,25,0.00034694559209858005,0.1902844827474484
IX - Zamboanga Peninsula,PF,30,0.0005082216592489411,0.18859471570822076
IX - Zamboanga Peninsula,PF,50,0.001540506159694555,0.18996061176495324
IX - Zamboanga Peninsula,PF,100,0.004208868685118998,0.18963315205318979
IX - Zamboanga Peninsula,PF,200,0.010881223026352542,0.1900398142382395
IX - Zamboanga Peninsula,PF,250,0.013993250757989309,0.18926178678432462
IX - Zamboanga Peninsula,PF,500,0.024301014150939524,0.18874862966241715
IX - Zamboanga Peninsula,PF,1000,0.03657824017995127,0.18988128268019727
IX - Zamboanga Peninsula,PF,2000,0.13357442233215086,0.19036632564653047
IX - Zamboanga Peninsula,SS,1,1.0000000000000157e-08,0.189555829814426
IX - Zamboanga Peninsula,SS,10,1.0000000000000157e-08,0.18973291951952534
IX - Zamboanga Peninsula,SS,25,1.0000000000000157e-08,0.18888754614699357
IX - Zamboanga Peninsula,SS,30,1.0000000000000157e-08,0.19027856642671556
IX - Zamboanga Peninsula,SS,50,1.0000000000000157e-08,0.19153936723945794
IX - Zamboanga Peninsula,SS,100,1.9624561438135532e-05,0.18927998061544127
IX - Zamboanga Peninsula,SS,200,0.00039980528753690974,0.1885497077692855
IX - Zamboanga Peninsula,SS,250,0.0004335843102870151,0.1908419698427014
IX - Zamboanga Peninsula,SS,500,0.002768914497520991,0.18877590036298467
IX - Zamboanga Peninsula,SS,1000,0.007129226169462663,0.18890919057064864
IX - Zamboanga Peninsula,SS,2000,0.01819746181777719,0.1891405068099072
NCR,EQ,1,0.0015646879724204904,0.15356087493483053
NCR,EQ,10,0.001961616272737952,0.1532014902251522
NCR,EQ,25,0.06852426950159662,0.15442702377860326
NCR,EQ,30,0.11565012774728448,0.15481530613771197
NCR,EQ,50,0.39025937515808196,0.1546783394456398
NCR,EQ,100,0.8949863837820393,0.18518557797092594
NCR,EQ,200,0.942780189615962,0.33569542491789706
NCR,EQ,250,0.9454120980218834,0.389517269999336
NCR,EQ,500,0.949762366803873,0.670590076133906
NCR,EQ,1000,0.9499999999999298,0.8690179093623804
NCR,EQ,2000,0.9499999999999298,0.9499999999999298
NCR,HU,1,0.018408559178279986,0.12428211302646698
NCR,HU,10,0.05389042876523859,0.12347292839953541
NCR,HU,25,0.25653695268370985,0.12333172743921453
NCR,HU,30,0.32591866910100875,0.12353532998226706
NCR,HU,50,0.5791967465043634,0.12440098029311267
NCR,HU,100,0.8601408723550658,0.1389365912223345
NCR,HU,200,0.9319393027230167,0.19220862270388828
NCR,HU,250,0.9345875304577002,0.21094706360727875
NCR,HU,500,0.946621953028152,0.33390568127061154
NCR,HU,1000,0.9494425245010709,0.5224466575967923
NCR,HU,2000,1.0000000000000975e-08,0.12437298653101934
NCR,PF,1,0.07258573653928736,0.12379853435098045
NCR,PF,10,0.4097343646972926,0.12422574279230748
NCR,PF,25,0.6087493737430147,0.12344719874456109
NCR,PF,30,0.6355195643966575,0.12485024531989096
NCR,PF,50,0.7120290852903495,0.12572417580728537
NCR,PF,100,0.7863637783877033,0.1311598398233548
NCR,PF,200,0.8448118039534719,0.1372627157417
NCR,PF,250,0.8612997916722471,0.13981013305487747
NCR,PF,500,0.9036008189986233,0.15277713411710525
NCR,PF,1000,0.922621041638458,0.16803853465424837
NCR,PF,2000,1.0000000000000975e-08,0.12344394884070377
NCR,SS,1,5.573154289096527e-07,0.12379149224002309
NCR,SS,10,6.971547893622681e-07,0.12412818568403419
NCR,SS,25,1.567634065841675e-05,0.12327287594715228
NCR,SS,30,1.8963135262438865e-05,0.1241832417299158
NCR,SS,50,0.0027707733126036997,0.12339523498038975
NCR,SS,100,0.04009097442174573,0.12368018770798685
NCR,SS,200,0.07779238034875847,0.12441135892798554
NCR,SS,250,0.08320554083819977,0.12435711203002484
NCR,SS,500,0.10635320086992475,0.12399540028702866
NCR,SS,1000,0.1537137384425129,0.12380382717535447
NCR,SS,2000,0.6693257249183674,0.12437702467997558
V - Bicol,EQ,1,0.0008707003901314897,0.2287479435215138
V - Bicol,EQ,10,0.001091207854952189,0.227742485716015
V - Bicol,EQ,25,0.014061061424131369,0.22723462440896824
V - Bicol,EQ,30,0.02065818441487092,0.22794750029394725
V - Bicol,EQ,50,0.05290051323022716,0.22766098108382593
V - Bicol,EQ,100,0.14019828631445777,0.22900579328450926
V - Bicol,EQ,200,0.3047889399796552,0.22721139025467585
V - Bicol,EQ,250,0.38946005877215367,0.227537761487491
V - Bicol,EQ,500,0.5825785767289888,0.23229056833816944
V - Bicol,EQ,1000,0.7193503347217796,0.2450836507365811
V - Bicol,EQ,2000,0.894122865858124,0.3379508599307779
V - Bicol,HU,1,0.015621474665062605,0.18758313938964116
V - Bicol,HU,10,0.06411273179271386,0.18838873596843073
V - Bicol,HU,25,0.22911299420323747,0.18827037220220239
V - Bicol,HU,30,0.27747987156709986,0.18765649599514866
V - Bicol,HU,50,0.4483026887280007,0.187931507676578
V - Bicol,HU,100,0.6945334015427269,0.19791955365724184
V - Bicol,HU,200,0.8606213393454031,0.25150888594745346
V - Bicol,HU,250,0.8923487762945196,0.279453375136792
V - Bicol,HU,500,0.9457350057793218,0.39329181725723267
V - Bicol,HU,1000,0.9493864868612315,0.5371555697183984
V - Bicol,HU,2000,1.0000000000000556e-08,0.18825284705867648
V - Bicol,PF,1,0.002257544485722022,0.18831962054556903
V - Bicol,PF,10,0.009916576513723461,0.18713663768628647
V - Bicol,PF,25,0.023512415783258318,0.18785039213106736
V - Bicol,PF,30,0.027925332618699523,0.18681030545923208
V - Bicol,PF,50,0.04288154747665313,0.18774005533877475
V - Bicol,PF,100,0.07853230976648828,0.1886126362900695
V - Bicol,PF,200,0.12218605077604489,0.18757176572298487
V - Bicol,PF,250,0.13294122529872923,0.18829233860512568
V - Bicol,PF,500,0.17855676309392168,0.18701440253266483
V - Bicol,PF,1000,0.21993637699122037,0.18799618972855
V - Bicol,PF,2000,0.015229168170191335,0.18792424398857335
V - Bicol,SS,1,0.011226129603698808,0.1880592650649859
V - Bicol,SS,10,0.04455289183335702,0.18745877688227924
V - Bicol,SS,25,0.0685346557481778,0.18823508116870286
V - Bicol,SS,30,0.07268749382573632,0.18812981555853986
V - Bicol,SS,50,0.08665397686192387,0.18746204295362726
V - Bicol,SS,100,0.10789456926220699,0.1867356233966628
V - Bicol,SS,200,0.12411132814900033,0.18801109371349475
V - Bicol,SS,250,0.12981990132863996,0.18769273009444834
V - Bicol,SS,500,0.1464426806565136,0.18770522701511358
V - Bicol,SS,1000,0.1605083181900145,0.1878388110112504
V - Bicol,SS,2000,1.0000000000000556e-08,0.18711703777313654
VI - Western Visayas,EQ,1,0.00039442045187063567,0.22293821606504155
