region,hazard,rp,fa,v
CAR,PF,100,0.1147415557634014,0.13639815241552836
CAR,PF,200,0.17884614597657028,0.13594178092833598
CAR,PF,250,0.1907537658686865,0.13577673599430284
CAR,PF,500,0.20767108823516042,0.13709799511745416
CAR,PF,1000,0.2308317058146544,0.13565827005826683
CAR,PF,2000,1.0000000000000106e-08,0.13733599386035547
I - Ilocos,EQ,1,0.0012692038119824487,0.17301131273760784
I - Ilocos,EQ,10,0.0016048231825530604,0.17127321064097434
I - Ilocos,EQ,25,0.02551886397838378,0.17316091638298806
I - Ilocos,EQ,30,0.039202391746853964,0.17377319155056797
I - Ilocos,EQ,50,0.117839412518187,0.1744237255231462
I - Ilocos,EQ,100,0.420109236233116,0.17125272948071923
I - Ilocos,EQ,200,0.8371596404295357,0.17257157825575795
I - Ilocos,EQ,250,0.9500000000000145,0.18965787888123573
I - Ilocos,EQ,500,0.9500000000000145,0.31638565017838227
I - Ilocos,EQ,1000,0.9500000000000145,0.3972337658229782
I - Ilocos,EQ,2000,0.9500000000000145,0.8345154673771201
I - Ilocos,HU,1,0.011911541995591078,0.14113547491581913
I - Ilocos,HU,10,0.0653157706542036,0.1404072105894219
I - Ilocos,HU,25,0.18178755924147263,0.14097923302211393
I - Ilocos,HU,30,0.20806263640213368,0.14040397212288608
I - Ilocos,HU,50,0.30617852693498304,0.14242514129480388
I - Ilocos,HU,100,0.47877280899423375,0.14078896745610117
I - Ilocos,HU,200,0.6990217202487089,0.1394928987536071
I - Ilocos,HU,250,0.7674076395726875,0.1405322864446046
I - Ilocos,HU,500,0.9500000000000145,0.16127978072156893
I - Ilocos,HU,1000,0.9500000000000145,0.20385242026123518
I - Ilocos,HU,2000,1.0000000000000501e-08,0.14015950807165847
I - Ilocos,PF,1,0.0027640181890331225,0.14029393093739403
I - Ilocos,PF,10,0.011391059531004647,0.1406601312294823
I - Ilocos,PF,25,0.032670350163455465,0.13978995836963012
I - Ilocos,PF,30,0.03993712841936383,0.14013951848228728
I - Ilocos,PF,50,0.06421319017063569,0.14078812272772073
I - Ilocos,PF,100,0.10887852723137738,0.14007975995109245
I - Ilocos,PF,200,0.15118574189393064,0.14044148655045785
I - Ilocos,PF,250,0.1621902057413547,0.14139917611032346
I - Ilocos,PF,500,0.2091900306115122,0.14065391460412702
I - Ilocos,PF,1000,0.2585662101981848,0.13994626152044945
I - Ilocos,PF,2000,1.0000000000000501e-08,0.1413815394431082
I - Ilocos,SS,1,1.0000000000000501e-08,0.1411082295795195
I - Ilocos,SS,10,1.0000000000000501e-08,0.13993345664962772
I - Ilocos,SS,25,0.0033135696643171687,0.14069759042372845
I - Ilocos,SS,30,0.0036873208631416463,0.14122372094981148
I - Ilocos,SS,50,0.006360584929060687,0.14130102235331155
I - Ilocos,SS,100,0.007956059570355204,0.1406749814469035
I - Ilocos,SS,200,0.009345685369904539,0.14031570837703297
I - Ilocos,SS,250,0.009594381461609382,0.14123040258459213
I - Ilocos,SS,500,0.010786498073599382,0.14014667815113996
I - Ilocos,SS,1000,0.011934357596540882,0.13973754760159862
I - Ilocos,SS,2000,0.26385537000218295,0.14149326996105013
II - Cagayan Valley,EQ,1,0.001334311665835638,0.16247924572376965
II - Cagayan Valley,EQ,10,0.0022941722019789346,0.16334998919272262
II - Cagayan Valley,EQ,25,0.023456665728779615,0.16448693441617857
II - Cagayan Valley,EQ,30,0.03253877839540602,0.1644116923628376
II - Cagayan Valley,EQ,50,0.07449293270798324,0.163050233227777
II - Cagayan Valley,EQ,100,0.16735493744897184,0.1623375149797494
II - Cagayan Valley,EQ,200,0.28396373076596076,0.16366782190219994
II - Cagayan Valley,EQ,250,0.3123451891065403,0.16489503339319414
II - Cagayan Valley,EQ,500,0.4541619058292113,0.16350915131432334
II - Cagayan Valley,EQ,1000,0.5785389040085249,0.16194003368697718
II - Cagayan Valley,EQ,2000,0.8990934456467268,0.16288403558389725
II - Cagayan Valley,HU,1,0.030520544389575674,0.13281207367734704
II - Cagayan Valley,HU,10,0.17732865400432613,0.13240759610390374
II - Cagayan Valley,HU,25,0.38745942167986624,0.13226830594924743
II - Cagayan Valley,HU,30,0.4381995249971398,0.13238200655782695
II - Cagayan Valley,HU,50,0.6121124206846841,0.13235994180226016
II - Cagayan Valley,HU,100,0.8919393692164689,0.1335722684524268
II - Cagayan Valley,HU,200,0.9500000000000259,0.16962670322174056
II - Cagayan Valley,HU,250,0.9500000000000259,0.18373867667942037
II - Cagayan Valley,HU,500,0.9500000000000259,0.23775414551719595
II - Cagayan Valley,HU,1000,0.9500000000000259,0.3037115135724606
II - Cagayan Valley,HU,2000,1.0000000000000439e-08,0.13312001083070069
II - Cagayan Valley,PF,1,0.0025690536942599546,0.13379837449645912
II - Cagayan Valley,PF,10,0.008933279404672865,0.13186359315777493
II - Cagayan Valley,PF,25,0.03662666252801288,0.13276217965154616
II - Cagayan Valley,PF,30,0.04620032534479918,0.1329814967202022
II - Cagayan Valley,PF,50,0.08932543285214202,0.13326425377961693
II - Cagayan Valley,PF,100,0.1643155688618615,0.1337973965083342
II - Cagayan Valley,PF,200,0.2496386572254193,0.13347634351238002
II - Cagayan Valley,PF,250,0.27364526043480913,0.13218220796448052
II - Cagayan Valley,PF,500,0.3600537010003109,0.13214959903857557
II - Cagayan Valley,PF,1000,0.4459875822318495,0.13217866006225953
II - Cagayan Valley,PF,2000,1.0000000000000439e-08,0.13308527215619392
II - Cagayan Valley,SS,1,0.0034748742468158527,0.13375809407996408
II - Cagayan Valley,SS,10,0.009816949020776058,0.13226667155660465
II - Cagayan Valley,SS,25,0.01256570384262545,0.13367436500424706
II - Cagayan Valley,SS,30,0.013176653289189431,0.1333946471008808
II - Cagayan Valley,SS,50,0.014414003638876186,0.13324295351089271
II - Cagayan Valley,SS,100,0.01646671087795622,0.13184685143945327
II - Cagayan Valley,SS,200,0.018250350315170753,0.13231252191121842
II - Cagayan Valley,SS,250,0.018641229602984873,0.13223396369595147
II - Cagayan Valley,SS,500,0.019850904185659764,0.13338177192452746
II - Cagayan Valley,SS,1000,0.021915480145815045,0.13286268004117746
II - Cagayan Valley,SS,2000,1.0000000000000439e-08,0.13161164175850107
III - Central Luzon,EQ,1,0.0010575751445011182,0.16518788005500915
III - Central Luzon,EQ,10,0.0013229632380508138,0.16424546701813947
III - Central Luzon,EQ,25,0.023772619667445975,0.16541613669365077
III - Central Luzon,EQ,30,0.03555455711327233,0.1635378917317357
III - Central Luzon,EQ,50,0.09761778423854119,0.16580872867839933
III - Central Luzon,EQ,100,0.2666033070114763,0.16536981500099585
III - Central Luzon,EQ,200,0.5181451166044454,0.16464272858828402
III - Central Luzon,EQ,250,0.6079742659542114,0.1647169471851234
III - Central Luzon,EQ,500,0.8467331798948949,0.1654823600544099
III - Central Luzon,EQ,1000,0.9499999999999605,0.2120591307404466
III - Central Luzon,EQ,2000,0.9499999999999605,0.5679528045662268
III - Central Luzon,HU,1,0.009056051320612097,0.13272362253750822
III - Central Luzon,HU,10,0.03532722227450639,0.13276889390529215
III - Central Luzon,HU,25,0.14267136903549332,0.13257210520315882
III - Central Luzon,HU,30,0.17446654706042272,0.1326064135540991
III - Central Luzon,HU,50,0.28851700070398906,0.13320848427876253
III - Central Luzon,HU,100,0.4816001331153028,0.13293421897260582
III - Central Luzon,HU,200,0.7606144537657643,0.13324821213108248
III - Central Luzon,HU,250,0.866186030865392,0.13199476858625808
III - Central Luzon,HU,500,0.9499999999999605,0.17778709180638028
III - Central Luzon,HU,1000,0.9499999999999605,0.2514025114307289
III - Central Luzon,HU,2000,1.0000000000000803e-08,0.1335356530810741
III - Central Luzon,PF,1,0.006176271002714201,0.13302332942168743
III - Central Luzon,PF,10,0.030603409343991615,0.1337367488582576
III - Central Luzon,PF,25,0.05435838370325798,0.13323257845038494
III - Central Luzon,PF,30,0.060200395704081096,0.13340820036978027
III - Central Luzon,PF,50,0.08007472342966974,0.13266847615161648
III - Central Luzon,PF,100,0.1141884620232608,0.13342339391792804
III - Central Luzon,PF,200,0.15543667666945596,0.13337865170105048
III - Central Luzon,PF,250,0.17174373968903797,0.1330348679026379
III - Central Luzon,PF,500,0.21201063705654027,0.1335341893876886
III - Central Luzon,PF,1000,0.25581400586830844,0.13274122701815597
III - Central Luzon,PF,2000,1.0000000000000803e-08,0.13274484313794932
III - Central Luzon,SS,1,0.00029921706217647616,0.13356175835966566
III - Central Luzon,SS,10,0.002558781113962491,0.13429659148339218
III - Central Luzon,SS,25,0.004285452736665331,0.13369903953274942
III - Central Luzon,SS,30,0.0046046136805526754,0.13329349834838677
III - Central Luzon,SS,50,0.005638314214500797,0.13299908932284127
III - Central Luzon,SS,100,0.007394248813791395,0.13343098645451634
III - Central Luzon,SS,200,0.009892794933023419,0.13406607900781667
III - Central Luzon,SS,250,0.010605270646230788,0.1325058386058842
III - Central Luzon,SS,500,0.012513509878107175,0.13367663064423038
III - Central Luzon,SS,1000,0.015815187333032,0.13309285595212922
III - Central Luzon,SS,2000,1.0000000000000803e-08,0.1329990774081308
IVA - CALABARZON,EQ,1,0.0007512903492425676,0.159298147878254
IVA - CALABARZON,EQ,10,0.000989003612426384,0.15903075345886938
IVA - CALABARZON,EQ,25,0.016048529408521566,0.15913554846746894
IVA - CALABARZON,EQ,30,0.024586271163642884,0.1589252873079956
IVA - CALABARZON,EQ,50,0.07919229895795243,0.15979376890157795
IVA - CALABARZON,EQ,100,0.2241725764631548,0.1594357719830309
IVA - CALABARZON,EQ,200,0.4610121282992204,0.1590297260142416
IVA - CALABARZON,EQ,250,0.5988815493110072,0.15897489704677595
IVA - CALABARZON,EQ,500,0.9499999999999289,0.19418486014991687
IVA - CALABARZON,EQ,1000,0.9499999999999289,0.23365277963758496
IVA - CALABARZON,EQ,2000,0.9499999999999289,0.6028654346306792
IVA - CALABARZON,HU,1,0.00885146150464759,0.12880467727701395
IVA - CALABARZON,HU,10,0.02600370509754782,0.1293927444556234
IVA - CALABARZON,HU,25,0.11909004450206985,0.12892688324487628
IVA - CALABARZON,HU,30,0.15484720130412796,0.12829482815961515
IVA - CALABARZON,HU,50,0.26321064709211067,0.12805689708166093
IVA - CALABARZON,HU,100,0.4807212370126171,0.1298930201750562
IVA - CALABARZON,HU,200,0.893673591803259,0.12858840985911324
IVA - CALABARZON,HU,250,0.9499999999999289,0.1388046837323307
IVA - CALABARZON,HU,500,0.9499999999999289,0.21273765114856377
IVA - CALABARZON,HU,1000,0.9499999999999289,0.30883708960138717
IVA - CALABARZON,HU,2000,1.000000000000098e-08,0.12896272076160392
IVA - CALABARZON,PF,1,0.005521433835539751,0.1287984311480253
IVA - CALABARZON,PF,10,0.028798671493039288,0.12934769558935083
IVA - CALABARZON,PF,25,0.05240237141808917,0.12893866737038867
IVA - CALABARZON,PF,30,0.058829178620811724,0.12874786166744487
IVA - CALABARZON,PF,50,0.07546041552768538,0.12931870860993563
IVA - CALABARZON,PF,100,0.10607671123460699,0.12873968287581605
IVA - CALABARZON,PF,200,0.14263423005843456,0.12897351309872232
IVA - CALABARZON,PF,250,0.15785248121176226,0.1288334283129823
IVA - CALABARZON,PF,500,0.19807509951692723,0.12915760526866396
IVA - CALABARZON,PF,1000,0.24094290513679142,0.1287842850452403
IVA - CALABARZON,PF,2000,1.000000000000098e-08,0.1282681244440177
IVA - CALABARZON,SS,1,0.0006952615152759533,0.1289459889607177
IVA - CALABARZON,SS,10,0.006061156027015206,0.1289106232625629
IVA - CALABARZON,SS,25,0.008610402223307459,0.12830238235867794
IVA - CALABARZON,SS,30,0.009408110688405292,0.1288876311269713
IVA - CALABARZON,SS,50,0.011810937637074291,0.12849143797611362
IVA - CALABARZON,SS,100,0.014163957693881577,0.1288688478487832
IVA - CALABARZON,SS,200,0.017212558054702645,0.12864979909003948
IVA - CALABARZON,SS,250,0.01845639324845168,0.12945098515498726
IVA - CALABARZON,SS,500,0.020804387619046644,0.12937894599535005
IVA - CALABARZON,SS,1000,0.02298325002455683,0.12841826185148464
IVA - CALABARZON,SS,2000,1.000000000000098e-08,0.1288699852496337
IVB - MIMAROPA,EQ,1,0.0008155294539113678,0.22507854121942428
IVB - MIMAROPA,EQ,10,0.0010527615170949857,0.22396133531203524
IVB - MIMAROPA,EQ,25,0.009265028417785147,0.22589938326478134
IVB - MIMAROPA,EQ,30,0.013360795507596451,0.22411226634797832
IVB - MIMAROPA,EQ,50,0.032431646822426614,0.22524751934182707
IVB - MIMAROPA,EQ,100,0.0824505649711258,0.22527947430871798
IVB - MIMAROPA,EQ,200,0.18298888789076417,0.22596150453716718
IVB - MIMAROPA,EQ,250,0.22495704338109582,0.22454746266583375
IVB - MIMAROPA,EQ,500,0.3575420180695646,0.2269353567535189
IVB - MIMAROPA,EQ,1000,0.49430913252823666,0.22459213578959691
IVB - MIMAROPA,EQ,2000,0.40615847875466304,0.22602368135847029
IVB - MIMAROPA,HU,1,0.0027780184017093166,0.18701013197325875
IVB - MIMAROPA,HU,10,0.010507044737367544,0.18653884239594085
IVB - MIMAROPA,HU,25,0.040305338911883454,0.18689157976085466
IVB - MIMAROPA,HU,30,0.04929195169817106,0.18768339048098365
IVB - MIMAROPA,HU,50,0.08176184105937882,0.18753896322754537
IVB - MIMAROPA,HU,100,0.1535560037910675,0.18759614526265042
IVB - MIMAROPA,HU,200,0.23689265341319843,0.18722113108342658
IVB - MIMAROPA,HU,250,0.2732721133813814,0.1862086356752106
IVB - MIMAROPA,HU,500,0.4005827020077966,0.18814320229666986
IVB - MIMAROPA,HU,1000,0.6250761697180014,0.18728249597758592
IVB - MIMAROPA,HU,2000,9.999999999999913e-09,0.18654291523237693
IVB - MIMAROPA,PF,1,0.00038530141900439406,0.18837255273343717
IVB - MIMAROPA,PF,10,0.0011665905570419307,0.18860587233894416
IVB - MIMAROPA,PF,25,0.00507758876067577,0.18752651321071193
IVB - MIMAROPA,PF,30,0.006688798182960157,0.18872546529758755
IVB - MIMAROPA,PF,50,0.013488065295291243,0.18782024103665962
IVB - MIMAROPA,PF,100,0.027600462976412127,0.18861987190714372
IVB - MIMAROPA,PF,200,0.04439351419493471,0.18857970702421936
IVB - MIMAROPA,PF,250,0.051206682565640205,0.1879632124617801
IVB - MIMAROPA,PF,500,0.06999224372496697,0.18633921604933576
IVB - MIMAROPA,PF,1000,0.09088849813470196,0.18721023903912626
IVB - MIMAROPA,PF,2000,0.03543278544024781,0.18680986083101642
IVB - MIMAROPA,SS,1,8.204492215501244e-05,0.18807768087264468
IVB - MIMAROPA,SS,10,0.0003717423416037572,0.1882580797362255
IVB - MIMAROPA,SS,25,0.00301010362131872,0.18770089884187907
IVB - MIMAROPA,SS,30,0.003695144633987521,0.18876375962921985
IVB - MIMAROPA,SS,50,0.012097396783769667,0.18817011853304202
IVB - MIMAROPA,SS,100,0.01517700429994269,0.18695491558541263
IVB - MIMAROPA,SS,200,0.017445822623660543,0.18693085938244947
IVB - MIMAROPA,SS,250,0.01787909147942791,0.18930288977643386
IVB - MIMAROPA,SS,500,0.020126123510282975,0.1867867120264244
IVB - MIMAROPA,SS,1000,0.022229474084608424,0.18920309198721902
IVB - MIMAROPA,SS,2000,0.13511734291407157,0.18640721876976835
IX - Zamboanga Peninsula,EQ,1,0.0002745508452730037,0.22689886066113646
IX - Zamboanga Peninsula,EQ,10,0.0003489960489481137,0.22550609180991596
IX - Zamboanga Peninsula,EQ,25,0.004318833396971535,0.2258049613026874
IX - Zamboanga Peninsula,EQ,30,0.006227912428354178,0.225736319805779
IX - Zamboanga Peninsula,EQ,50,0.017513208219210156,0.22617331458366877
IX - Zamboanga Peninsula,EQ,100,0.05336694347789264,0.22634341243153525
IX - Zamboanga Peninsula,EQ,200,0.1015422509194859,0.22814130876001149
IX - Zamboanga Peninsula,EQ,250,0.11716154663832853,0.22651690273878078
IX - Zamboanga Peninsula,EQ,500,0.166062427824498,0.2251443870382572
IX - Zamboanga Peninsula,EQ,1000,0.19555195725966545,0.22785013281013614
IX - Zamboanga Peninsula,EQ,2000,0.4774625790418067,0.22689371112455686
IX - Zamboanga Peninsula,HU,1,1.535677021827407e-08,0.19043143193039933
IX - Zamboanga Peninsula,HU,10,1.991988573628907e-08,0.18799691147224534
IX - Zamboanga Peninsula,HU,25,6.072412940341763e-05,0.18975281653763887
IX - Zamboanga Peninsula,HU,30,0.00010189293752769397,0.18888668350378454
IX - Zamboanga Peninsula,HU,50,0.0003799197099988414,0.18920455100044625
IX - Zamboanga Peninsula,HU,100,0.0013625389259642998,0.18990342046803604
IX - Zamboanga Peninsula,HU,200,0.004397684753985727,0.18897012488171755
IX - Zamboanga Peninsula,HU,250,0.005635026464212561,0.18909335119884713
IX - Zamboanga Peninsula,HU,500,0.012559061745264201,0.18968566400740272
IX - Zamboanga Peninsula,HU,1000,0.023854784435682296,0.1891551172487964
IX - Zamboanga Peninsula,HU,2000,0.11258890491038133,0.18980494829140554
IX - Zamboanga Peninsula,PF,1,1.251505821653799e-06,0.18960809884356183
IX - Zamboanga Peninsula,PF,10,1.560521192801464e-06,0.189283578436801
IX - Zamboanga Peninsula,PF,25,0.00019226432759698346,0.19089071355311946
IX - Zamboanga Peninsula,PF,30,0.000278811468844742,0.19048772895741697
IX - Zamboanga Peninsula,PF,50,0.0008527691023432897,0.1889065899276833
IX - Zamboanga Peninsula,PF,100,0.0023283496790194856,0.18867078139447457
IX - Zamboanga Peninsula,PF,200,0.006063598661588254,0.18943179702594498
IX - Zamboanga Peninsula,PF,250,0.007683726798562385,0.18959416600021176
IX - Zamboanga Peninsula,PF,500,0.013352153151139138,0.19064577695889293
IX - Zamboanga Peninsula,PF,1000,0.020190918736709945,0.18893536797271718
IX - Zamboanga Peninsula,PF,2000,0.07423238444566867,0.18882000927020418
IX - Zamboanga Peninsula,SS,1,1.0000000000000157e-08,0.18922215570763487
IX - Zamboanga Peninsula,SS,10,1.0000000000000157e-08,0.19024802008159186
IX - Zamboanga Peninsula,SS,25,1.0000000000000157e-08,0.19073490877998345
IX - Zamboanga Peninsula,SS,30,1.0000000000000157e-08,0.18948533918082086
IX - Zamboanga Peninsula,SS,50,1.0000000000000157e-08,0.18933480245194334
IX - Zamboanga Peninsula,SS,100,1.0942264872287263e-05,0.189231601729513
IX - Zamboanga Peninsula,SS,200,0.00022209273484186437,0.18959332557489042
IX - Zamboanga Peninsula,SS,250,0.00024176205066062505,0.1882643494686614
IX - Zamboanga Peninsula,SS,500,0.0015262176328308531,0.19018501099414825
IX - Zamboanga Peninsula,SS,1000,0.003914433428807234,0.1895091555541765
IX - Zamboanga Peninsula,SS,2000,0.01011765443440162,0.189391246347255
NCR,EQ,1,0.00029737136726715223,0.1545419818258993
NCR,EQ,10,0.00037501900997762087,0.1536449642393954
NCR,EQ,25,0.013065794617000576,0.15402252564354163
NCR,EQ,30,0.02229815620276431,0.15395692012460488
NCR,EQ,50,0.07519493785249584,0.15441869775311393
NCR,EQ,100,0.22629605761994132,0.15353481897705787
NCR,EQ,200,0.4460758976656351,0.15428788603555882
NCR,EQ,250,0.5184518439175255,0.1540374961093233
NCR,EQ,500,0.8985693501812384,0.1539163647341003
NCR,EQ,1000,0.9499999999999298,0.18897880119371174
NCR,EQ,2000,0.9499999999999298,0.5922759356744693
NCR,HU,1,0.0035443585447064913,0.12337794721249694
NCR,HU,10,0.01031920396800509,0.1237247044098411
NCR,HU,25,0.04907944785454356,0.1232495363918998
NCR,HU,30,0.06257186720725401,0.12358930222954222
NCR,HU,50,0.10947039652181333,0.12427941133560444
NCR,HU,100,0.19894539166128178,0.1241024805323154
NCR,HU,200,0.31268341602232774,0.12325166071920261
NCR,HU,250,0.34359132245345364,0.12336022369989386
NCR,HU,500,0.5531058359431764,0.12457278050450811
NCR,HU,1000,0.8725596291745809,0.12408550882295025
NCR,HU,2000,1.0000000000000975e-08,0.12319120272003886
NCR,PF,1,0.013824283390100714,0.12377914433956363
NCR,PF,10,0.07889937274245093,0.12332816845448144
NCR,PF,25,0.11639450007153375,0.1237015759144914
NCR,PF,30,0.1230949968365144,0.12388419116506566
NCR,PF,50,0.1413173461890474,0.12416635799194037
NCR,PF,100,0.16714496120316108,0.12417539124388473
NCR,PF,200,0.19123707556776434,0.12411539561927425
NCR,PF,250,0.20104444153267972,0.12330739687088306
NCR,PF,500,0.23423328720333134,0.12401270398602096
NCR,PF,1000,0.2657212988596951,0.12415414499613944
NCR,PF,2000,1.0000000000000975e-08,0.12359779726676125
NCR,SS,1,1.058894702462866e-07,0.12457313182676023
NCR,SS,10,1.331465905613857e-07,0.1232309021338865
NCR,SS,25,2.9667979492115518e-06,0.12480872759177054
NCR,SS,30,3.671618834070577e-06,0.12377168798126824
NCR,SS,50,0.0005290315841435143,0.12359495292860323
NCR,SS,100,0.007679020780486888,0.12371364251121625
NCR,SS,200,0.014877032560557155,0.12361724282141363
NCR,SS,250,0.016228620248035307,0.12337221589094136
NCR,SS,500,0.02037327078585763,0.12407763609029389
NCR,SS,1000,0.02975086439775209,0.12305146500438006
NCR,SS,2000,0.13004098451579815,0.12371264852610414
V - Bicol,EQ,1,0.0006536147396727195,0.22807392345783062
V - Bicol,EQ,10,0.0008230622459071272,0.2276338402296301
V - Bicol,EQ,25,0.01051582319690779,0.22783553054703712
V - Bicol,EQ,30,0.01553496216598005,0.2282447247087154
V - Bicol,EQ,50,0.03976727653127938,0.2277640054489805
V - Bicol,EQ,100,0.10559639275057853,0.22796506407342648
V - Bicol,EQ,200,0.2275027838392548,0.22787658913926565
V - Bicol,EQ,250,0.2899297876268746,0.22841584268221068
V - Bicol,EQ,500,0.46504229358460186,0.22665570050384512
V - Bicol,EQ,1000,0.6518962467017089,0.22826932598097213
V - Bicol,EQ,2000,0.9500000000000046,0.3081491326086166
V - Bicol,HU,1,0.011683431416028884,0.1888310818389682
V - Bicol,HU,10,0.04834490712709131,0.18737093353749165
V - Bicol,HU,25,0.17095206068098764,0.18712897091687475
V - Bicol,HU,30,0.20999138027370648,0.18753446060670068
V - Bicol,HU,50,0.3374709944341354,0.18849381430297227
V - Bicol,HU,100,0.6055492919405746,0.1875424464681403
V - Bicol,HU,200,0.9500000000000046,0.2185459091510314
V - Bicol,HU,250,0.9500000000000046,0.256522708033798
V - Bicol,HU,500,0.9500000000000046,0.38629632127217806
V - Bicol,HU,1000,0.9500000000000046,0.5151948679031432
V - Bicol,HU,2000,1.0000000000000556e-08,0.18841929449060502
V - Bicol,PF,1,0.0016853405986904217,0.18821714323208513
V - Bicol,PF,10,0.007431705828127258,0.18919601868657518
V - Bicol,PF,25,0.017599830314880743,0.1882164547603693
V - Bicol,PF,30,0.020645514665810365,0.18837259409963128
V - Bicol,PF,50,0.03256042122789337,0.18705722199167743
V - Bicol,PF,100,0.05907753934838263,0.1878700227182207
V - Bicol,PF,200,0.09147761494603107,0.18749161223305394
V - Bicol,PF,250,0.09997792493154904,0.18808149067390276
V - Bicol,PF,500,0.13284198505065373,0.1874590532103103
V - Bicol,PF,1000,0.16569549419055463,0.18791252888056628
V - Bicol,PF,2000,0.011450207788482445,0.18809352974273016
V - Bicol,SS,1,0.008434154304489854,0.1874910447889467
V - Bicol,SS,10,0.0333103114105934,0.18712588108687747
V - Bicol,SS,25,0.051065190415183544,0.18788716883143616
V - Bicol,SS,30,0.05459298577327892,0.1874401395565654
V - Bicol,SS,50,0.06468951564904515,0.18752181984343969
V - Bicol,SS,100,0.08010496905171002,0.18779643704039145
V - Bicol,SS,200,0.09326191988540541,0.18813369676542124
V - Bicol,SS,250,0.09675789193042304,0.18764361265467747
V - Bicol,SS,500,0.11036349757150403,0.18719986881039052
V - Bicol,SS,1000,0.12102863995114044,0.1877184051189299
V - Bicol,SS,2000,1.0000000000000556e-08,0.18750205162794978
