district,hazard,rp,fa,v
Gampaha,PF,10.0,0.248577582212775,0.1251863659902772
Gampaha,PF,25.0,0.3444914780881596,0.12431038205353782
Gampaha,PF,50.0,0.36262127148790957,0.12490005499469144
Gampaha,PF,100.0,0.40042498828805995,0.12478432469792249
Gampaha,PF,250.0,0.4221449402288028,0.12443574607733976
Gampaha,PF,500.0,0.44150006295297023,0.1251184432790592
Gampaha,PF,1000.0,0.46831658418821276,0.12534390908650653
Hambantota,PF,5.0,0.22228464148322175,0.12617914021778356
Hambantota,PF,10.0,0.2610282806788084,0.12667738815566926
Hambantota,PF,25.0,0.289484873513002,0.12905959594330418
Hambantota,PF,50.0,0.3285575615951114,0.1286261981732204
Hambantota,PF,100.0,0.3360922452656311,0.12886677754622586
Hambantota,PF,250.0,0.3690459822642805,0.12685111014875053
Hambantota,PF,500.0,0.38901649433751156,0.12688024718888538
Hambantota,PF,1000.0,0.4075196420165295,0.1257701035333007
Kalutara,PF,5.0,0.3180470486474816,0.1519030706198842
Kalutara,PF,10.0,0.3675309413286557,0.1507840324479878
Kalutara,PF,25.0,0.432321636470471,0.15149917463606175
Kalutara,PF,50.0,0.5163729331873468,0.15314078376247234
Kalutara,PF,100.0,0.6167654488525975,0.14888706918925015
Kalutara,PF,250.0,0.6551492187902653,0.15016873121745516
Kalutara,PF,500.0,0.6603795062689296,0.15146547273608185
Kalutara,PF,1000.0,0.6968223088829206,0.15121177343902503
Kandy,PF,5.0,0.0281627508014647,0.12344694175366944
Kandy,PF,10.0,0.037631043645013976,0.12411251545819557
Kandy,PF,25.0,0.04794585748205786,0.12214328156225429
Kandy,PF,50.0,0.048694576200333135,0.12356863591270287
Kandy,PF,100.0,0.05191337967383401,0.12275633853159457
Kandy,PF,250.0,0.05972745983924972,0.12211540792861143
Kandy,PF,500.0,0.0628371488224958,0.12310619044144684
Kandy,PF,1000.0,0.06346622111178672,0.12252621931966036
Kegalle,PF,5.0,0.13963875246699425,0.1279575812479312
Kegalle,PF,10.0,0.14528640760937608,0.12674770677506159
Kegalle,PF,25.0,0.17205994121935955,0.12774337301581132
Kegalle,PF,50.0,0.17941139312817997,0.12788180888164657
Kegalle,PF,100.0,0.1893292498682806,0.12704232448206407
Kegalle,PF,250.0,0.19859617079048375,0.12861588275389302
Kegalle,PF,500.0,0.21339221298071218,0.12625119036226365
Kegalle,PF,1000.0,0.22244981003598258,0.12515116971635834
Kurunegala,PF,5.0,0.1391287725261039,0.1252828725655189
Kurunegala,PF,10.0,0.15238289207201414,0.12407517959594586
Kurunegala,PF,25.0,0.17047731432299426,0.12648612129278544
Kurunegala,PF,50.0,0.18551197183962512,0.125429238388591
Kurunegala,PF,100.0,0.20528711991578907,0.12455285242671915
Kurunegala,PF,250.0,0.21701453333247403,0.12460873831130154
Kurunegala,PF,500.0,0.2319895763464803,0.12494133189008874
Kurunegala,PF,1000.0,0.2543761255877776,0.1250768142224986
Mannar,PF,5.0,0.44315527082690676,0.1639053118938363
Mannar,PF,10.0,0.5450676614582028,0.16455069948609277
Mannar,PF,25.0,0.5717607801394886,0.1641371695356786
Mannar,PF,50.0,0.5846656176716187,0.16691608093371096
Mannar,PF,100.0,0.642001736716204,0.16372506174774362
Mannar,PF,250.0,0.6581232756993908,0.16928607575951823
Mannar,PF,500.0,0.7935782180693213,0.16205136165348782
Mannar,PF,1000.0,0.8099233293109459,0.16674849124640453
Matale,PF,5.0,0.030571509797557083,0.12479896913228607
Matale,PF,10.0,0.04733304881726776,0.11918843233011231
Matale,PF,25.0,0.06238810182470489,0.12015050455146481
Matale,PF,50.0,0.07103505557235933,0.12097703856552748
Matale,PF,100.0,0.07577239240666767,0.12279611842314107
Matale,PF,250.0,0.08836271139592568,0.12253223377838107
Matale,PF,500.0,0.0873606517660756,0.1215098096782395
Matale,PF,1000.0,0.09519452054499115,0.12174146711302275
Moneragala,PF,5.0,0.010921459135628862,0.13903244259556638
Moneragala,PF,10.0,0.014184117398022163,0.13816920240476513
Moneragala,PF,25.0,0.013886532703137718,0.13862274987484308
Moneragala,PF,50.0,0.016216009607627275,0.1393689240808186
Moneragala,PF,100.0,0.017908859020909787,0.13839923377719357
Moneragala,PF,250.0,0.021705494560018145,0.1395756929097808
Moneragala,PF,500.0,0.022412910425899626,0.13767752374047773
Moneragala,PF,1000.0,0.026388621001448252,0.13933064496910988
Mullaitivu,PF,5.0,0.030253189918678387,0.17637262667836065
Mullaitivu,PF,10.0,0.04305662573691344,0.17509328244176633
Mullaitivu,PF,25.0,0.05144762697747764,0.17598681930354254
Mullaitivu,PF,50.0,0.05975171473407134,0.17480756787074256
Mullaitivu,PF,100.0,0.060173833325141264,0.17408450755630686
Mullaitivu,PF,250.0,0.06571239129583939,0.17473418814631766
Mullaitivu,PF,500.0,0.06783962346916542,0.17491630711686743
Mullaitivu,PF,1000.0,0.06662216694922893,0.17464747253529295
Nuwara Eliya,PF,5.0,0.0002622884759189065,0.1363709728706028
Nuwara Eliya,PF,10.0,0.00026532421014080644,0.1357551425075307
Nuwara Eliya,PF,25.0,0.0002688419615066996,0.13347690230581347
Nuwara Eliya,PF,50.0,0.00026264749142410044,0.1366270969201992
Nuwara Eliya,PF,100.0,0.0002563911337648289,0.13890453675648146
Nuwara Eliya,PF,250.0,0.0002632425074116585,0.13653470604937643
Nuwara Eliya,PF,500.0,0.0002580675895259078,0.13764310111536093
Nuwara Eliya,PF,1000.0,0.00026666339771070583,0.13498264992417355
Polonnaruwa,PF,5.0,0.6047488291389412,0.12535698371212342
Polonnaruwa,PF,10.0,0.5950333669458713,0.1276594121497787
Polonnaruwa,PF,25.0,0.7937400266667439,0.12782215889888268
Polonnaruwa,PF,50.0,0.7711436010106931,0.12879144701149145
Polonnaruwa,PF,100.0,0.9499999999999921,0.12994141687994648
Polonnaruwa,PF,250.0,0.9499999999999921,0.1377733625177885
Polonnaruwa,PF,500.0,0.8371664035112314,0.13058633924990604
Polonnaruwa,PF,1000.0,0.9499999999999921,0.13744690669467932
Puttalam,PF,5.0,0.29141576751741405,0.14062876239245364
Puttalam,PF,10.0,0.3630104026369436,0.13988473329101136
Puttalam,PF,25.0,0.4325514070710852,0.13973830903646972
Puttalam,PF,50.0,0.45646843544193566,0.1397266950358923
Puttalam,PF,100.0,0.4789135604149585,0.13955701816046281
Puttalam,PF,250.0,0.49633424980072494,0.14174050979223807
Puttalam,PF,500.0,0.5389775441570389,0.1389503624289954
Puttalam,PF,1000.0,0.5684843434883076,0.13878420810265446
Rathnapura,PF,5.0,0.9500000000000106,0.13934717701067129
Rathnapura,PF,10.0,0.9500000000000106,0.14047469248566372
Rathnapura,PF,25.0,0.9500000000000106,0.14587577183102912
Rathnapura,PF,50.0,0.9500000000000106,0.14716474437402116
Rathnapura,PF,100.0,0.9500000000000106,0.14481119681604587
Rathnapura,PF,250.0,0.9500000000000106,0.14628867312871968
Rathnapura,PF,500.0,0.9500000000000106,0.14684198989871158
Rathnapura,PF,1000.0,0.9500000000000106,0.14534585961115742
Trincomalee,PF,5.0,0.42318929310970804,0.12471946025935012
Trincomalee,PF,10.0,0.47664070680371384,0.1256584607873474
Trincomalee,PF,25.0,0.5696352053952235,0.12580571054155487
Trincomalee,PF,50.0,0.6494112075122828,0.1233362837836625
Trincomalee,PF,100.0,0.6857477470792331,0.12100591818236796
Trincomalee,PF,250.0,0.7258819745821209,0.12304307526543036
Trincomalee,PF,500.0,0.7687689045113176,0.123519391190742
Trincomalee,PF,1000.0,0.8119846153700186,0.12235057685316689
Vavuniya,PF,5.0,0.022048574825435978,0.15197494743472664
Vavuniya,PF,10.0,0.027092360264374636,0.15191576270138482
Vavuniya,PF,25.0,0.032100078131765,0.15471388288613303
Vavuniya,PF,50.0,0.03555303203874409,0.14943445604325764
Vavuniya,PF,100.0,0.038404624227817145,0.14980028163579254
Vavuniya,PF,250.0,0.04031786868613677,0.15234487075985456
Vavuniya,PF,500.0,0.04450988061124005,0.15254660908054968
Vavuniya,PF,1000.0,0.046256205453136905,0.1492627225025493
