region,hazard,rp,fa,v
III - Central Luzon,EQ,10,0.0013139940191159798,0.1648161031728532
III - Central Luzon,EQ,25,0.023829889278373418,0.1653526902570507
III - Central Luzon,EQ,30,0.03519403499983304,0.16471840010035327
III - Central Luzon,EQ,50,0.09913438496561887,0.16511120560368042
III - Central Luzon,EQ,100,0.2672560015662451,0.16605327204734494
III - Central Luzon,EQ,200,0.5179340386257675,0.16433441804245938
III - Central Luzon,EQ,250,0.6037482788312418,0.16426772530465705
III - Central Luzon,EQ,500,0.8493481063982963,0.1652909628498249
III - Central Luzon,EQ,1000,0.9499999999999605,0.21375159355870202
III - Central Luzon,EQ,2000,0.9499999999999605,0.5635064242409988
III - Central Luzon,HU,1,0.008956618978512213,0.132406282832552
III - Central Luzon,HU,10,0.0351431289367059,0.13324475181385717
III - Central Luzon,HU,25,0.14026922769728656,0.13292263418538072
III - Central Luzon,HU,30,0.17531825223811026,0.133056420416779
III - Central Luzon,HU,50,0.28565473727792307,0.13344699859248085
III - Central Luzon,HU,100,0.48719341393870785,0.1328341837139285
III - Central Luzon,HU,200,0.7770005153723422,0.1319138958752599
III - Central Luzon,HU,250,0.8648618844485593,0.1327895156174409
III - Central Luzon,HU,500,0.9499999999999605,0.17824314395169094
III - Central Luzon,HU,1000,0.9499999999999605,0.25096450962375166
III - Central Luzon,HU,2000,1.0000000000000803e-08,0.13409989954062687
III - Central Luzon,PF,1,0.006207583405630845,0.13322679344935043
III - Central Luzon,PF,10,0.03115477810634076,0.13200073365963927
III - Central Luzon,PF,25,0.054057387413120196,0.13410981973342345
III - Central Luzon,PF,30,0.06034642951281246,0.1332079275903246
III - Central Luzon,PF,50,0.07980002366863714,0.1324032258246081
III - Central Luzon,PF,100,0.11480487190205736,0.13294951138678882
III - Central Luzon,PF,200,0.15399445486896216,0.13346831942554796
III - Central Luzon,PF,250,0.17309059505676436,0.1335377510611409
III - Central Luzon,PF,500,0.21212318462593222,0.13312531575171324
III - Central Luzon,PF,1000,0.2547691272546917,0.13254421016845438
III - Central Luzon,PF,2000,1.0000000000000803e-08,0.13297629015767637
III - Central Luzon,SS,1,0.00030113563301995054,0.13326962725770808
III - Central Luzon,SS,10,0.0026076517917273468,0.13280746633412135
III - Central Luzon,SS,25,0.004267733906367229,0.13300934978101647
III - Central Luzon,SS,30,0.0046731955177730326,0.1334458690635643
III - Central Luzon,SS,50,0.005621884598738779,0.1340650785221974
III - Central Luzon,SS,100,0.007384029003492927,0.13277488795347211
III - Central Luzon,SS,200,0.009844273066331524,0.13340404101597428
III - Central Luzon,SS,250,0.010577231431331468,0.13304734030630203
III - Central Luzon,SS,500,0.01256370546821501,0.13362274295868465
III - Central Luzon,SS,1000,0.015775027073215864,0.13336650619568238
III - Central Luzon,SS,2000,1.0000000000000803e-08,0.13223501886192698
IVA - CALABARZON,EQ,1,0.0007448246721435695,0.16001869820216982
IVA - CALABARZON,EQ,10,0.0009881856184921541,0.15828247101683496
IVA - CALABARZON,EQ,25,0.015741334571246993,0.16021488352383143
IVA - CALABARZON,EQ,30,0.02461402075575947,0.15854840065602815
IVA - CALABARZON,EQ,50,0.07846597143776952,0.16019336773129642
IVA - CALABARZON,EQ,100,0.22631721963296833,0.15867563449528918
IVA - CALABARZON,EQ,200,0.45640709169759563,0.16057947236691897
IVA - CALABARZON,EQ,250,0.5969079145102555,0.15879347295660357
IVA - CALABARZON,EQ,500,0.9499999999999289,0.19452395704792325
IVA - CALABARZON,EQ,1000,0.9499999999999289,0.23100127436157175
IVA - CALABARZON,EQ,2000,0.9499999999999289,0.6054668682811454
IVA - CALABARZON,HU,1,0.008893593580052612,0.1279960472521717
IVA - CALABARZON,HU,10,0.02637935206929769,0.12876865370345567
IVA - CALABARZON,HU,25,0.11972627317174735,0.12878117638437156
IVA - CALABARZON,HU,30,0.15425089187727042,0.12955023778555594
IVA - CALABARZON,HU,50,0.26289786969633655,0.1286458489255379
IVA - CALABARZON,HU,100,0.48842530134788487,0.12790258907367086
IVA - CALABARZON,HU,200,0.8950498132695531,0.1289329268554917
IVA - CALABARZON,HU,250,0.9499999999999289,0.13904096239712513
IVA - CALABARZON,HU,500,0.9499999999999289,0.21200200569038602
IVA - CALABARZON,HU,1000,0.9499999999999289,0.307406834391623
IVA - CALABARZON,HU,2000,1.000000000000098e-08,0.12869259524812612
IVA - CALABARZON,PF,1,0.005546672759879584,0.1288309888041879
IVA - CALABARZON,PF,10,0.029173486672934967,0.12845960699100797
IVA - CALABARZON,PF,25,0.05242043138741803,0.12863432613509998
IVA - CALABARZON,PF,30,0.058610209969318205,0.12807348183947898
IVA - CALABARZON,PF,50,0.07685705612000897,0.12847379697426176
IVA - CALABARZON,PF,100,0.10487077711159754,0.1291327767402686
IVA - CALABARZON,PF,200,0.14318654203873318,0.1278940211457562
IVA - CALABARZON,PF,250,0.15785981640885005,0.12780557831373854
IVA - CALABARZON,PF,500,0.19900456501465452,0.128238115415276
IVA - CALABARZON,PF,1000,0.24113319283639376,0.128717783259925
IVA - CALABARZON,PF,2000,1.000000000000098e-08,0.1290751858274987
IVA - CALABARZON,SS,1,0.000696737560994975,0.12874883265965517
IVA - CALABARZON,SS,10,0.006087440999008148,0.1282003451740365
IVA - CALABARZON,SS,25,0.008606881415353637,0.12919488853974104
IVA - CALABARZON,SS,30,0.00936104502570313,0.12939105326404218
IVA - CALABARZON,SS,50,0.011630197771038887,0.12895837148136235
IVA - CALABARZON,SS,100,0.014126997231722232,0.12842713372443304
IVA - CALABARZON,SS,200,0.017405871054202472,0.1277713533594164
IVA - CALABARZON,SS,250,0.018463060195169113,0.12924616207861772
IVA - CALABARZON,SS,500,0.020965399242602413,0.12869808842151567
IVA - CALABARZON,SS,1000,0.023273075116422355,0.12828628817564208
IVA - CALABARZON,SS,2000,1.000000000000098e-08,0.1291636179787495
IVB - MIMAROPA,EQ,1,0.00079891635226992,0.22700136647774807
IVB - MIMAROPA,EQ,10,0.0010590134477641367,0.22440760451781588
IVB - MIMAROPA,EQ,25,0.0092922967579921,0.22418668552801505
IVB - MIMAROPA,EQ,30,0.013515391940252619,0.2247982450482365
IVB - MIMAROPA,EQ,50,0.032524967350604284,0.2246839321538796
IVB - MIMAROPA,EQ,100,0.08197353059803358,0.22586701591399547
IVB - MIMAROPA,EQ,200,0.18224698013960197,0.2263638257828252
IVB - MIMAROPA,EQ,250,0.22235260474781818,0.22441655944918926
IVB - MIMAROPA,EQ,500,0.35796698403457383,0.22610826598875045
IVB - MIMAROPA,EQ,1000,0.47962944146138425,0.22616715632171003
IVB - MIMAROPA,EQ,2000,0.4117886584526229,0.22489532022497044
IVB - MIMAROPA,HU,1,0.002802162352716257,0.18745530549272937
IVB - MIMAROPA,HU,10,0.01053839765539387,0.187124490870535
IVB - MIMAROPA,HU,25,0.039746081962384355,0.18772018234178092
IVB - MIMAROPA,HU,30,0.04981426167817065,0.18635989684352083
IVB - MIMAROPA,HU,50,0.08163372519662883,0.18714487289154796
IVB - MIMAROPA,HU,100,0.15560970414049047,0.18607954601478952
IVB - MIMAROPA,HU,200,0.23912736423339268,0.18698886511090182
IVB - MIMAROPA,HU,250,0.27467609364722256,0.18756390298804573
IVB - MIMAROPA,HU,500,0.40601316733449194,0.18687478212769695
IVB - MIMAROPA,HU,1000,0.6359012440514388,0.1859743081351764
IVB - MIMAROPA,HU,2000,9.999999999999913e-09,0.18909762703568342
IVB - MIMAROPA,PF,1,0.0003783047786341948,0.19029439417876418
IVB - MIMAROPA,PF,10,0.0011725457866500525,0.1878437116169192
IVB - MIMAROPA,PF,25,0.005082026717198924,0.18937619791639776
IVB - MIMAROPA,PF,30,0.006629697854339853,0.18764965487836416
IVB - MIMAROPA,PF,50,0.01362277759381306,0.18595134712441366
IVB - MIMAROPA,PF,100,0.027515554453973825,0.1864837511633946
IVB - MIMAROPA,PF,200,0.045178830871604514,0.18704374803428533
IVB - MIMAROPA,PF,250,0.050961704780072094,0.18753414804944019
IVB - MIMAROPA,PF,500,0.0677402416392902,0.18848724069988954
IVB - MIMAROPA,PF,1000,0.09076459141536856,0.1853478723738607
IVB - MIMAROPA,PF,2000,0.03538180860116055,0.1890730156732378
IVB - MIMAROPA,SS,1,8.272947278579997e-05,0.18838487114955033
IVB - MIMAROPA,SS,10,0.00036352371450694274,0.18849170114633512
IVB - MIMAROPA,SS,25,0.0030186156377155268,0.18599507486941677
IVB - MIMAROPA,SS,30,0.003705414135174605,0.18876297195166375
IVB - MIMAROPA,SS,50,0.012026448511649334,0.1877537715832014
IVB - MIMAROPA,SS,100,0.015306529352752637,0.18619167425805982
IVB - MIMAROPA,SS,200,0.017340397901041242,0.1874827974138775
IVB - MIMAROPA,SS,250,0.01822138330426881,0.18612379176825108
IVB - MIMAROPA,SS,500,0.019937321959328787,0.1881812198286509
IVB - MIMAROPA,SS,1000,0.022283393096720974,0.18714556728233153
IVB - MIMAROPA,SS,2000,0.13668371808636554,0.18626730929968485
IX - Zamboanga Peninsula,EQ,1,0.0002768865622990857,0.2264075224035253
IX - Zamboanga Peninsula,EQ,10,0.0003434424801557115,0.2274697706430856
IX - Zamboanga Peninsula,EQ,25,0.004368101030810799,0.2252407024764415
IX - Zamboanga Peninsula,EQ,30,0.0062532876092706545,0.2256613708688889
IX - Zamboanga Peninsula,EQ,50,0.017632085027600834,0.22598632552612163
IX - Zamboanga Peninsula,EQ,100,0.05380958423983873,0.2253719262013205
IX - Zamboanga Peninsula,EQ,200,0.10174328509145938,0.22664458412771366
IX - Zamboanga Peninsula,EQ,250,0.11720281398573565,0.22649131184727078
IX - Zamboanga Peninsula,EQ,500,0.1655802364273117,0.22619354867325756
IX - Zamboanga Peninsula,EQ,1000,0.1984910339318682,0.22640841719899843
IX - Zamboanga Peninsula,EQ,2000,0.47774390842918085,0.22581821883390427
IX - Zamboanga Peninsula,HU,1,1.5545142422522547e-08,0.18849654447350364
IX - Zamboanga Peninsula,HU,10,1.9528408699701465e-08,0.1895171463394739
IX - Zamboanga Peninsula,HU,25,6.04349555855633e-05,0.18966479746211137
IX - Zamboanga Peninsula,HU,30,0.00010156982022503035,0.18935494504472306
IX - Zamboanga Peninsula,HU,50,0.00038069111820049546,0.18928691547025328
IX - Zamboanga Peninsula,HU,100,0.0013684472812762773,0.18915134125799465
IX - Zamboanga Peninsula,HU,200,0.004412957091080483,0.18983013823020708
IX - Zamboanga Peninsula,HU,250,0.005595821616191509,0.1889808637988858
IX - Zamboanga Peninsula,HU,500,0.012369625392972037,0.18994427731197325
IX - Zamboanga Peninsula,HU,1000,0.023735239113088998,0.19060197388016006
IX - Zamboanga Peninsula,HU,2000,0.11265049936470993,0.18867887965258656
IX - Zamboanga Peninsula,PF,1,1.2459334246237878e-06,0.1896654614651379
IX - Zamboanga Peninsula,PF,10,1.5667427437911401e-06,0.1875714705898581
IX - Zamboanga Peninsula,PF,25,0.00019410782736128853,0.18900240740616703
IX - Zamboanga Peninsula,PF,30,0.00027601175215662393,0.1896840932030842
IX - Zamboanga Peninsula,PF,50,0.0008449687353662838,0.1907470601182938
IX - Zamboanga Peninsula,PF,100,0.0023124325032079043,0.18938626065929212
IX - Zamboanga Peninsula,PF,200,0.006003839241970032,0.18921987637470603
IX - Zamboanga Peninsula,PF,250,0.007672411343172727,0.1897878860230949
IX - Zamboanga Peninsula,PF,500,0.01336773790808834,0.18920338728097716
IX - Zamboanga Peninsula,PF,1000,0.0200649129853476,0.18958488993010308
IX - Zamboanga Peninsula,PF,2000,0.07364822417971721,0.19020953629896337
IX - Zamboanga Peninsula,SS,1,1.0000000000000157e-08,0.18821603191843284
IX - Zamboanga Peninsula,SS,10,1.0000000000000157e-08,0.190725889659013
IX - Zamboanga Peninsula,SS,25,1.0000000000000157e-08,0.1895092834022375
IX - Zamboanga Peninsula,SS,30,1.0000000000000157e-08,0.18901081536146136
IX - Zamboanga Peninsula,SS,50,1.0000000000000157e-08,0.18963076483605468
IX - Zamboanga Peninsula,SS,100,1.0916584247736716e-05,0.18915072204580075
IX - Zamboanga Peninsula,SS,200,0.00021995321548683205,0.1898218959307813
IX - Zamboanga Peninsula,SS,250,0.00023993524408978523,0.19037431139557537
IX - Zamboanga Peninsula,SS,500,0.0015330693451934046,0.1886381437870627
IX - Zamboanga Peninsula,SS,1000,0.0038816095747693214,0.19011718831373317
IX - Zamboanga Peninsula,SS,2000,0.010018476687433355,0.18993514751164514
NCR,EQ,1,0.00029733248017205655,0.15498922570385118
NCR,EQ,10,0.00037185949072843265,0.15448297796559504
NCR,EQ,25,0.013120371684173484,0.15369381058121162
NCR,EQ,30,0.02203685399594118,0.15428526756113647
NCR,EQ,50,0.07434529256073572,0.15499550784224667
NCR,EQ,100,0.22667160839520542,0.15288107443431126
NCR,EQ,200,0.44673117874163315,0.15477734786239683
NCR,EQ,250,0.5197134915678836,0.15421631991380585
NCR,EQ,500,0.899829940035943,0.15512239190408111
NCR,EQ,1000,0.9499999999999298,0.18934445304212347
NCR,EQ,2000,0.9499999999999298,0.5938023825088444
NCR,HU,1,0.0035310515965835997,0.1234535584953019
NCR,HU,10,0.01030764747092201,0.12422106829362871
NCR,HU,25,0.04906968728306759,0.12354184847909187
NCR,HU,30,0.0619691071327452,0.12318522953926837
NCR,HU,50,0.11306909192704437,0.12233438502703334
NCR,HU,100,0.19911339974862638,0.12404596917783461
NCR,HU,200,0.3090401418005509,0.12473520334692861
NCR,HU,250,0.3441074570675979,0.12374387946383512
NCR,HU,500,0.556672519201431,0.12393603000019435
NCR,HU,1000,0.8779598491255521,0.1238438302946963
NCR,HU,2000,1.0000000000000975e-08,0.12391255215600021
NCR,PF,1,0.013884414359125654,0.12346587908962535
NCR,PF,10,0.07923387110594572,0.12381685596314772
NCR,PF,25,0.11663344580460945,0.12364505727461558
NCR,PF,30,0.1225136805304142,0.1241672206779725
NCR,PF,50,0.14164697132905957,0.12367893799926737
NCR,PF,100,0.16576234266259493,0.12415032143816063
NCR,PF,200,0.1907215159760648,0.12378358811397319
NCR,PF,250,0.20215425918516355,0.1235708316207845
NCR,PF,500,0.2353555843318474,0.1236721595448075
NCR,PF,1000,0.26809020694949004,0.12348343731645413
NCR,PF,2000,1.0000000000000975e-08,0.12373453753850934
NCR,SS,1,1.0777674739894658e-07,0.12337570129082912
NCR,SS,10,1.3431616424424667e-07,0.12353308886632383
NCR,SS,25,2.9747563372334675e-06,0.1239514081495055
NCR,SS,30,3.6009606632389336e-06,0.12467066737414506
NCR,SS,50,0.0005247062019620447,0.12452851703538857
NCR,SS,100,0.007670887160188258,0.12414244566747466
NCR,SS,200,0.014820053705150384,0.12409858553753056
NCR,SS,250,0.016063061623982782,0.12430218856694618
NCR,SS,500,0.02038681590412698,0.12454322582646773
NCR,SS,1000,0.029428605872563938,0.12372015685040996
NCR,SS,2000,0.12937022300671744,0.12451504171048865
V - Bicol,EQ,1,0.0006538172851759947,0.22819874433106752
V - Bicol,EQ,10,0.0008285454896648121,0.2275391044828784
V - Bicol,EQ,25,0.010535318505142206,0.22813140928382786
V - Bicol,EQ,30,0.015417848179506994,0.22900207469905975
V - Bicol,EQ,50,0.03932591596131485,0.2275442112209165
V - Bicol,EQ,100,0.10477414116218671,0.228403311609291
V - Bicol,EQ,200,0.22821729224308104,0.22862333641418134
V - Bicol,EQ,250,0.2903989104997159,0.22732569108172446
V - Bicol,EQ,500,0.4599401533011021,0.22807109326860878
V - Bicol,EQ,1000,0.6534169572829017,0.22820116975681415
V - Bicol,EQ,2000,0.9500000000000046,0.3081708598017414
V - Bicol,HU,1,0.011733230560875028,0.18713702488385756
V - Bicol,HU,10,0.0481929371983225,0.18823283023616777
V - Bicol,HU,25,0.17086927650412043,0.18872544148822654
V - Bicol,HU,30,0.2072030540312993,0.18863673283181662
V - Bicol,HU,50,0.3377769117941275,0.18793616858131512
V - Bicol,HU,100,0.6114992499022543,0.18706032949613607
V - Bicol,HU,200,0.9500000000000046,0.21842412383683754
V - Bicol,HU,250,0.9500000000000046,0.2569163455369894
V - Bicol,HU,500,0.9500000000000046,0.38751219240449086
V - Bicol,HU,1000,0.9500000000000046,0.5141326019600851
V - Bicol,HU,2000,1.0000000000000556e-08,0.18769246579090965
V - Bicol,PF,1,0.0016780662351646288,0.18861069715476228
V - Bicol,PF,10,0.007377122840171394,0.18855127384036327
V - Bicol,PF,25,0.01771946377637091,0.18746586530257806
V - Bicol,PF,30,0.020891297173010734,0.18732979894650054
V - Bicol,PF,50,0.03249271689706188,0.187651037219537
V - Bicol,PF,100,0.0591280478983425,0.18773336013252925
V - Bicol,PF,200,0.09185959362420866,0.18792075833395477
V - Bicol,PF,250,0.10023369227900687,0.18761529655590614
V - Bicol,PF,500,0.13242835904710384,0.18773146230985688
V - Bicol,PF,1000,0.1654335761010791,0.18830037504609742
V - Bicol,PF,2000,0.011587419045525845,0.18612203016936973
V - Bicol,SS,1,0.008465430674463755,0.1871079596985017
V - Bicol,SS,10,0.03312778005313083,0.18786982726730223
V - Bicol,SS,25,0.05113882399390877,0.18755324159497636
V - Bicol,SS,30,0.05461335290560845,0.18839672858374001
V - Bicol,SS,50,0.06434735613170223,0.1891855453842541
V - Bicol,SS,100,0.08054631460055536,0.1874017486292891
V - Bicol,SS,200,0.094767033020154,0.18595226237721954
V - Bicol,SS,250,0.0980560318023646,0.18723769656107053
V - Bicol,SS,500,0.11045978225596643,0.18726315951504446
V - Bicol,SS,1000,0.12041230819623208,0.18751821075890102
V - Bicol,SS,2000,1.0000000000000556e-08,0.18767609394146978
