district,hazard,rp,fa,v
Kandy,PF,10.0,0.004471377191052688,0.12255858094338709
Kandy,PF,25.0,0.005705991216418146,0.12417383778156077
Kandy,PF,50.0,0.005828448867714701,0.12391391206022201
Kandy,PF,100.0,0.006276791088308134,0.12217783656171619
Kandy,PF,250.0,0.00703562702584984,0.12350494214467855
Kandy,PF,500.0,0.007446495866811466,0.12431521649766597
Kandy,PF,1000.0,0.007642561942384584,0.12180568461584772
Kegalle,PF,5.0,0.017180214096720044,0.12790916931748786
Kegalle,PF,10.0,0.01813855665830391,0.12846173149916335
Kegalle,PF,25.0,0.02111035129270534,0.12634436824872028
Kegalle,PF,50.0,0.022128153064315002,0.12744414504499368
Kegalle,PF,100.0,0.022524547797816676,0.12647868269603188
Kegalle,PF,250.0,0.024304826497985595,0.12765272754830861
Kegalle,PF,500.0,0.025865922227865313,0.1277087822203931
Kegalle,PF,1000.0,0.026304288168443834,0.12698835198708258
Kurunegala,PF,5.0,0.01666048012207563,0.1265313649863608
Kurunegala,PF,10.0,0.01798051880427177,0.1246935332963172
Kurunegala,PF,25.0,0.020557559113018858,0.12468474172356826
Kurunegala,PF,50.0,0.022460957666099218,0.12502201037267957
Kurunegala,PF,100.0,0.024353137760126292,0.12533425360177108
Kurunegala,PF,250.0,0.025930132575926072,0.12430475726229119
Kurunegala,PF,500.0,0.027613435646586013,0.12386754181130558
Kurunegala,PF,1000.0,0.030516345480278723,0.12431655696652813
Mannar,PF,5.0,0.06972612395772274,0.16509481852991081
Mannar,PF,10.0,0.08350958683771738,0.16552732851724464
Mannar,PF,25.0,0.08918810394108956,0.17027286337250835
Mannar,PF,50.0,0.09166508321169892,0.16669209602247842
Mannar,PF,100.0,0.0961640863766853,0.16457557553663815
Mannar,PF,250.0,0.10312321861316243,0.16781849166382184
Mannar,PF,500.0,0.12116978187046437,0.16497724827558746
Mannar,PF,1000.0,0.12784246072190508,0.16563427320977933
Matale,PF,5.0,0.0036024406084560682,0.12164595760092428
Matale,PF,10.0,0.005302857741333875,0.1211233273058897
Matale,PF,25.0,0.00721099050002427,0.12253867123213791
Matale,PF,50.0,0.0080764722742436,0.12080825644032636
Matale,PF,100.0,0.00896435475320725,0.12196537912529674
Matale,PF,250.0,0.010300251327061076,0.12182075858376454
Matale,PF,500.0,0.010300251327061076,0.1207847177168136
Matale,PF,1000.0,0.011375485154796715,0.12029422865716284
Moneragala,PF,5.0,0.0013954484979298296,0.1371509177911405
Moneragala,PF,10.0,0.0017742441900355818,0.1363815476753104
Moneragala,PF,25.0,0.0017742441900355818,0.1399917939879383
Moneragala,PF,50.0,0.0020637834259555022,0.1383927541171271
Moneragala,PF,100.0,0.0022335883913822143,0.13841206740991358
Moneragala,PF,250.0,0.002721233420299956,0.13876233893499698
Moneragala,PF,500.0,0.0028431446775294368,0.13918910445370217
Moneragala,PF,1000.0,0.003306842852348566,0.13711938070927338
Mullaitivu,PF,5.0,0.004824112835928296,0.17642376378274452
Mullaitivu,PF,10.0,0.0066168574709015845,0.1765130361185821
Mullaitivu,PF,25.0,0.00806409132168007,0.17298691244940934
Mullaitivu,PF,50.0,0.009439615387059643,0.17481112343878288
Mullaitivu,PF,100.0,0.009439615387059643,0.17136924892265087
Mullaitivu,PF,250.0,0.010195827669448447,0.17605446134744213
Mullaitivu,PF,500.0,0.010254499312047482,0.17579494868889348
Mullaitivu,PF,1000.0,0.010254499312047482,0.17635088891590275
Nuwara Eliya,PF,5.0,3.44533858089924e-05,0.13755408785188938
Nuwara Eliya,PF,10.0,3.44533858089924e-05,0.13677632087949235
Nuwara Eliya,PF,25.0,3.44533858089924e-05,0.13717368766429622
Nuwara Eliya,PF,50.0,3.44533858089924e-05,0.13575032901791312
Nuwara Eliya,PF,100.0,3.44533858089924e-05,0.13955279870691642
Nuwara Eliya,PF,250.0,3.44533858089924e-05,0.1365291174682708
Nuwara Eliya,PF,500.0,3.44533858089924e-05,0.13683074017436486
Nuwara Eliya,PF,1000.0,3.44533858089924e-05,0.13541629143597167
Polonnaruwa,PF,5.0,0.06382672448590317,0.12625500620766814
Polonnaruwa,PF,10.0,0.07762842481721374,0.1268236100009413
Polonnaruwa,PF,25.0,0.09433044687295221,0.1281424600636244
Polonnaruwa,PF,50.0,0.09997391793369025,0.12606257957203207
Polonnaruwa,PF,100.0,0.10400146037912557,0.12675211866114122
Polonnaruwa,PF,250.0,0.11017784406831753,0.126707245013057
Polonnaruwa,PF,500.0,0.112697513915279,0.12711105808470452
Polonnaruwa,PF,1000.0,0.11645491631864355,0.1273610142709814
Puttalam,PF,5.0,0.0395022040801248,0.13886504223343446
Puttalam,PF,10.0,0.04836220207336701,0.14052105902082515
Puttalam,PF,25.0,0.05783123623405827,0.1409073395040532
Puttalam,PF,50.0,0.061361280816257,0.1422693080388474
Puttalam,PF,100.0,0.06404695292552731,0.13977277564916044
Puttalam,PF,250.0,0.06797316666519089,0.1411006383379858
Puttalam,PF,500.0,0.0704672584654778,0.14158438028493384
Puttalam,PF,1000.0,0.07445733230813723,0.13973939303349525
Rathnapura,PF,5.0,0.12469429457209567,0.13028439683237517
Rathnapura,PF,10.0,0.1262078959377541,0.13308582252582357
Rathnapura,PF,25.0,0.12924368891518476,0.13120993346660095
Rathnapura,PF,50.0,0.12988881639850527,0.13054065649608082
Rathnapura,PF,100.0,0.13000392569645774,0.13066862377964245
Rathnapura,PF,250.0,0.13061641024453896,0.13096210099181338
Rathnapura,PF,500.0,0.13061641024453896,0.130179547960794
Rathnapura,PF,1000.0,0.13061726926915104,0.13368304518698115
Trincomalee,PF,5.0,0.050777414546479875,0.12385008167940448
Trincomalee,PF,10.0,0.05858912635573456,0.12315759873969521
Trincomalee,PF,25.0,0.070143145207143,0.12492552003862419
Trincomalee,PF,50.0,0.07675979131264168,0.1275137898338823
Trincomalee,PF,100.0,0.08065148156776317,0.12581465623506075
Trincomalee,PF,250.0,0.08674528642786973,0.12553107154050558
Trincomalee,PF,500.0,0.09247078440082403,0.12746237690662585
Trincomalee,PF,1000.0,0.09631353877583627,0.1237896691666704
Vavuniya,PF,5.0,0.0030478487473581143,0.15215206752555535
Vavuniya,PF,10.0,0.003834769233188571,0.14906684491558853
Vavuniya,PF,25.0,0.004627562259958015,0.1508147146711376
Vavuniya,PF,50.0,0.004938806929726722,0.15239050832670265
Vavuniya,PF,100.0,0.005390992582032332,0.15283523812697056
Vavuniya,PF,250.0,0.005637639301471657,0.15396358504579316
Vavuniya,PF,500.0,0.006224893395375007,0.15465011743484014
Vavuniya,PF,1000.0,0.006459795032936319,0.1564699622036509
