region,hazard,rp,fa,v
CAR,PF,30,0.11004804886032793,0.13630846989335033
CAR,PF,50,0.15271480415537994,0.13577038757310197
CAR,PF,100,0.2580083588982233,0.1371914421299226
CAR,PF,200,0.40775009742947277,0.1381921499312062
CAR,PF,250,0.4314753844323512,0.13579182162301426
CAR,PF,500,0.4693289159499368,0.13677779880964713
CAR,PF,1000,0.5314859901535243,0.13679416705238887
CAR,PF,2000,1.0000000000000106e-08,0.13741076770038863
I - Ilocos,EQ,1,0.0017550824336694962,0.17396040295605303
I - Ilocos,EQ,10,0.002200459567593153,0.17356308377731341
I - Ilocos,EQ,25,0.03605810033868858,0.17256133264466203
I - Ilocos,EQ,30,0.0557794545353439,0.17242276417740307
I - Ilocos,EQ,50,0.16512605954083537,0.17238458212523966
I - Ilocos,EQ,100,0.5841484621583461,0.17142152058307536
I - Ilocos,EQ,200,0.9500000000000145,0.2119514742970452
I - Ilocos,EQ,250,0.9500000000000145,0.26163236198300205
I - Ilocos,EQ,500,0.9500000000000145,0.4276024786226013
I - Ilocos,EQ,1000,0.9500000000000145,0.5306216948097052
I - Ilocos,EQ,2000,0.9500000000000145,0.9257188588442475
I - Ilocos,HU,1,0.016864404383533548,0.1403379125314047
I - Ilocos,HU,10,0.08992331502147129,0.14017826208907236
I - Ilocos,HU,25,0.2520768201567213,0.1407581915493652
I - Ilocos,HU,30,0.291497225712451,0.14049449802022562
I - Ilocos,HU,50,0.43246375159777106,0.14072455541249645
I - Ilocos,HU,100,0.6649938562223383,0.14159187854039879
I - Ilocos,HU,200,0.9500000000000145,0.1428798377458295
I - Ilocos,HU,250,0.9500000000000145,0.1582165280774548
I - Ilocos,HU,500,0.9500000000000145,0.22036486552457485
I - Ilocos,HU,1000,0.9500000000000145,0.2810732962659358
I - Ilocos,HU,2000,1.0000000000000501e-08,0.14106575934660368
I - Ilocos,PF,1,0.0038214091436695624,0.1410748424118215
I - Ilocos,PF,10,0.015806455073023473,0.14105128401567663
I - Ilocos,PF,25,0.045014436117100896,0.14112451010560056
I - Ilocos,PF,30,0.05630532654172865,0.13937218962934092
I - Ilocos,PF,50,0.08967241393719404,0.14083477587604962
I - Ilocos,PF,100,0.15332415812376396,0.13972460652214033
I - Ilocos,PF,200,0.21174202786278326,0.14036602853122332
I - Ilocos,PF,250,0.22675445976604067,0.14034737367566527
I - Ilocos,PF,500,0.2896357969251138,0.13963738931983008
I - Ilocos,PF,1000,0.35831438944748184,0.14108050253287516
I - Ilocos,PF,2000,1.0000000000000501e-08,0.14100443363259707
I - Ilocos,SS,1,1.0000000000000501e-08,0.1408146043006625
I - Ilocos,SS,10,1.0000000000000501e-08,0.1412492677579736
I - Ilocos,SS,25,0.004625016863070084,0.13994748906130922
I - Ilocos,SS,30,0.00516424681179248,0.13972849826575084
I - Ilocos,SS,50,0.00896558876732347,0.14046355110699157
I - Ilocos,SS,100,0.01115057596645117,0.1404526209773906
I - Ilocos,SS,200,0.012880593804172941,0.1407057656860649
I - Ilocos,SS,250,0.01333200688257819,0.1406692131575021
I - Ilocos,SS,500,0.015180744923289321,0.13959932240363682
I - Ilocos,SS,1000,0.016534149266526476,0.14052622818347618
I - Ilocos,SS,2000,0.3669353086399934,0.1408108834328272
II - Cagayan Valley,EQ,1,0.0016535898913216955,0.16404512729361526
II - Cagayan Valley,EQ,10,0.0028451517294971708,0.16365690966329927
II - Cagayan Valley,EQ,25,0.029292609191358475,0.16462417708812263
II - Cagayan Valley,EQ,30,0.040445171959451506,0.16414435877715566
II - Cagayan Valley,EQ,50,0.09193635421939077,0.16423633896747328
II - Cagayan Valley,EQ,100,0.20187267666519074,0.16384899397576247
II - Cagayan Valley,EQ,200,0.3533992725660637,0.16299960204925396
II - Cagayan Valley,EQ,250,0.3927943146256914,0.16380652948710112
II - Cagayan Valley,EQ,500,0.5710324210030242,0.16329128403881746
II - Cagayan Valley,EQ,1000,0.7100202613419101,0.16307885749347426
II - Cagayan Valley,EQ,2000,0.9500000000000259,0.19406947464428384
II - Cagayan Valley,HU,1,0.0383402148128625,0.13266887861575644
II - Cagayan Valley,HU,10,0.21992393661311446,0.13334718896958486
II - Cagayan Valley,HU,25,0.4807589052762862,0.13196527605278113
II - Cagayan Valley,HU,30,0.5440798258892796,0.13349613587030612
II - Cagayan Valley,HU,50,0.7658054012236555,0.1327532817265911
II - Cagayan Valley,HU,100,0.9500000000000259,0.15486066294441714
II - Cagayan Valley,HU,200,0.9500000000000259,0.21007897477515478
II - Cagayan Valley,HU,250,0.9500000000000259,0.22738999432056484
II - Cagayan Valley,HU,500,0.9500000000000259,0.297143258773918
II - Cagayan Valley,HU,1000,0.9500000000000259,0.37584936286773923
II - Cagayan Valley,HU,2000,1.0000000000000439e-08,0.13265355423579372
II - Cagayan Valley,PF,1,0.0031918639670613764,0.13312260596294304
II - Cagayan Valley,PF,10,0.011168222042766893,0.1323114627107583
II - Cagayan Valley,PF,25,0.045439291208821495,0.13371675917231668
II - Cagayan Valley,PF,30,0.05758335309070596,0.13151866105889298
II - Cagayan Valley,PF,50,0.113107334249376,0.13181637418794548
II - Cagayan Valley,PF,100,0.20526628869491345,0.1322790889906327
II - Cagayan Valley,PF,200,0.3091580139284003,0.13352058332129552
II - Cagayan Valley,PF,250,0.335647667806634,0.13309714151096153
II - Cagayan Valley,PF,500,0.44898140107818735,0.13253308404484784
II - Cagayan Valley,PF,1000,0.5559622343775968,0.13141219326160222
II - Cagayan Valley,PF,2000,1.0000000000000439e-08,0.13395490468637514
II - Cagayan Valley,SS,1,0.004407681510146634,0.13220453341795504
II - Cagayan Valley,SS,10,0.011999091702165305,0.1331396456276085
II - Cagayan Valley,SS,25,0.015773776648146207,0.1330499614821819
II - Cagayan Valley,SS,30,0.016432191895726686,0.13287032586580882
II - Cagayan Valley,SS,50,0.01789626649047941,0.13371103351614635
II - Cagayan Valley,SS,100,0.020316086286108887,0.13375193760996168
II - Cagayan Valley,SS,200,0.022422575579590466,0.13387316610893552
II - Cagayan Valley,SS,250,0.022943233781545024,0.1329274675686406
II - Cagayan Valley,SS,500,0.02451041836984302,0.13205659367645728
II - Cagayan Valley,SS,1000,0.027352990793538725,0.13290763588291052
II - Cagayan Valley,SS,2000,1.0000000000000439e-08,0.1337139225798702
III - Central Luzon,EQ,1,0.001789774205360501,0.16587115688815957
III - Central Luzon,EQ,10,0.002257212930251335,0.16445614393071908
III - Central Luzon,EQ,25,0.04092641622264293,0.16395770545506078
III - Central Luzon,EQ,30,0.060433496638466984,0.16430463505833695
III - Central Luzon,EQ,50,0.16749118079588818,0.16501607275584831
III - Central Luzon,EQ,100,0.45257748399264225,0.16486207627890967
III - Central Luzon,EQ,200,0.8688496270031628,0.16540755929528736
III - Central Luzon,EQ,250,0.9499999999999605,0.1788666796205831
III - Central Luzon,EQ,500,0.9499999999999605,0.25302448980174364
III - Central Luzon,EQ,1000,0.9499999999999605,0.3534217857583466
III - Central Luzon,EQ,2000,0.9499999999999605,0.8239452989479171
III - Central Luzon,HU,1,0.015427821850956001,0.13302993486507736
III - Central Luzon,HU,10,0.05958880721977709,0.13412450276820942
III - Central Luzon,HU,25,0.24393032264493522,0.13343511407983935
III - Central Luzon,HU,30,0.29379521548233417,0.13363677578966088
III - Central Luzon,HU,50,0.48530815630108703,0.13322014528335993
III - Central Luzon,HU,100,0.8185475196597923,0.13345187552764276
III - Central Luzon,HU,200,0.9499999999999605,0.18238055023319796
III - Central Luzon,HU,250,0.9499999999999605,0.20401054654472767
III - Central Luzon,HU,500,0.9499999999999605,0.3008302594129752
III - Central Luzon,HU,1000,0.9499999999999605,0.4127786835211664
III - Central Luzon,HU,2000,1.0000000000000803e-08,0.13281425318359635
III - Central Luzon,PF,1,0.010440786502641635,0.13336361221091717
III - Central Luzon,PF,10,0.052748475805978134,0.132986053220363
III - Central Luzon,PF,25,0.09382073237217577,0.13294802486869578
III - Central Luzon,PF,30,0.10372422322791407,0.13230030185986463
III - Central Luzon,PF,50,0.13446725943809495,0.1333232803079765
III - Central Luzon,PF,100,0.19607676273836885,0.13235394501730466
III - Central Luzon,PF,200,0.2641341412673829,0.13378666867550632
III - Central Luzon,PF,250,0.2921755932773063,0.13306564918430852
III - Central Luzon,PF,500,0.3558727130582362,0.13368199629178723
III - Central Luzon,PF,1000,0.4334166448369746,0.13265750229371007
III - Central Luzon,PF,2000,1.0000000000000803e-08,0.13334764992322337
III - Central Luzon,SS,1,0.0005177368108046922,0.1329943225078667
III - Central Luzon,SS,10,0.004458757664694657,0.1318554476536674
III - Central Luzon,SS,25,0.00727289530783446,0.13270401611032395
III - Central Luzon,SS,30,0.007865711638579003,0.13334671536965803
III - Central Luzon,SS,50,0.009598284865031602,0.13311008907688923
III - Central Luzon,SS,100,0.012575281287683898,0.1331465240846966
III - Central Luzon,SS,200,0.01683892785535533,0.1335728997509093
III - Central Luzon,SS,250,0.018113057000335206,0.1325214223033934
III - Central Luzon,SS,500,0.021243858827644298,0.13363906473399653
III - Central Luzon,SS,1000,0.026737595364408805,0.13273742390394222
III - Central Luzon,SS,2000,1.0000000000000803e-08,0.13182446856179456
IVA - CALABARZON,EQ,1,0.0016067230235350353,0.15961035682712382
IVA - CALABARZON,EQ,10,0.002145937338653426,0.15800875012893165
IVA - CALABARZON,EQ,25,0.034317025326645836,0.15948503077734907
IVA - CALABARZON,EQ,30,0.05272276277287307,0.15923441522556878
IVA - CALABARZON,EQ,50,0.17171041222025013,0.1595038803720602
IVA - CALABARZON,EQ,100,0.48661619527821387,0.15916594448320207
IVA - CALABARZON,EQ,200,0.9499999999999289,0.16529758664830996
IVA - CALABARZON,EQ,250,0.9499999999999289,0.21310704342825185
IVA - CALABARZON,EQ,500,0.9499999999999289,0.4103030872811612
IVA - CALABARZON,EQ,1000,0.9499999999999289,0.4821926638251291
IVA - CALABARZON,EQ,2000,0.9499999999999289,0.9153949470897361
IVA - CALABARZON,HU,1,0.018900793073711956,0.12930823344102993
IVA - CALABARZON,HU,10,0.05646056522943483,0.12904900046460474
IVA - CALABARZON,HU,25,0.2595100899300162,0.12765083452899062
IVA - CALABARZON,HU,30,0.3358581339689395,0.1288086665807444
IVA - CALABARZON,HU,50,0.5672304038300507,0.12885346635936876
IVA - CALABARZON,HU,100,0.9499999999999289,0.14123821085240365
IVA - CALABARZON,HU,200,0.9499999999999289,0.2593585480442618
IVA - CALABARZON,HU,250,0.9499999999999289,0.29826684732566544
IVA - CALABARZON,HU,500,0.9499999999999289,0.44316729064142224
IVA - CALABARZON,HU,1000,0.9499999999999289,0.6233016825129293
IVA - CALABARZON,HU,2000,1.000000000000098e-08,0.12876734027572057
IVA - CALABARZON,PF,1,0.01193636000935769,0.12915429645312781
IVA - CALABARZON,PF,10,0.06255549973644223,0.128632382948442
IVA - CALABARZON,PF,25,0.11230750147865366,0.12955677863391696
IVA - CALABARZON,PF,30,0.12607861936596018,0.12869456970412585
IVA - CALABARZON,PF,50,0.1641572636781027,0.12902895635276043
IVA - CALABARZON,PF,100,0.2261693632192183,0.12820097330484842
IVA - CALABARZON,PF,200,0.30575985536718303,0.1289465311853755
IVA - CALABARZON,PF,250,0.33994343510669917,0.1286087694429035
IVA - CALABARZON,PF,500,0.42858972936853035,0.12842779191551784
IVA - CALABARZON,PF,1000,0.5143151532115582,0.12935863080205856
IVA - CALABARZON,PF,2000,1.000000000000098e-08,0.1282867321158938
IVA - CALABARZON,SS,1,0.0014994015120167118,0.12884386235074016
IVA - CALABARZON,SS,10,0.013098786775003155,0.12864015928543074
IVA - CALABARZON,SS,25,0.01863013140618253,0.12771206321828646
IVA - CALABARZON,SS,30,0.02025331641221782,0.12880378878283827
IVA - CALABARZON,SS,50,0.025332252260011106,0.1280075711664307
IVA - CALABARZON,SS,100,0.03043264914101962,0.12872207622852302
IVA - CALABARZON,SS,200,0.03683535277269881,0.12921097534400194
IVA - CALABARZON,SS,250,0.04050079222514565,0.12774111969862423
IVA - CALABARZON,SS,500,0.044988572896985525,0.1287730975499558
IVA - CALABARZON,SS,1000,0.04969787645322089,0.12861311612156906
IVA - CALABARZON,SS,2000,1.000000000000098e-08,0.1293411969631454
IVB - MIMAROPA,EQ,1,0.000981177011010341,0.2250589077601788
IVB - MIMAROPA,EQ,10,0.0012515037722367595,0.2261174745328271
IVB - MIMAROPA,EQ,25,0.011049135286514173,0.22697967230389718
IVB - MIMAROPA,EQ,30,0.016387595487765298,0.22396470061499035
IVB - MIMAROPA,EQ,50,0.03897493176283906,0.22653767669196645
IVB - MIMAROPA,EQ,100,0.09907158910681643,0.2240465124033754
IVB - MIMAROPA,EQ,200,0.22083987086053697,0.22634178192192786
IVB - MIMAROPA,EQ,250,0.2694994754793572,0.22553424556829346
IVB - MIMAROPA,EQ,500,0.431813025867089,0.22520161208263886
IVB - MIMAROPA,EQ,1000,0.5913143882501115,0.2249475255166745
IVB - MIMAROPA,EQ,2000,0.4982151130158201,0.2247032670047644
IVB - MIMAROPA,HU,1,0.0033821657440586913,0.18802319777110846
IVB - MIMAROPA,HU,10,0.01262510808202333,0.18868856665810121
IVB - MIMAROPA,HU,25,0.04811856191906863,0.18738701900837093
IVB - MIMAROPA,HU,30,0.05943378143126629,0.18843603685889437
IVB - MIMAROPA,HU,50,0.09879867189964472,0.18782761153344604
IVB - MIMAROPA,HU,100,0.18370019699398954,0.18746025701572472
IVB - MIMAROPA,HU,200,0.28474016020435955,0.18837446488998608
IVB - MIMAROPA,HU,250,0.3290571490992946,0.187611208570792
IVB - MIMAROPA,HU,500,0.49609507385457846,0.18623103221763632
IVB - MIMAROPA,HU,1000,0.7544241927242571,0.18618447416028006
IVB - MIMAROPA,HU,2000,9.999999999999913e-09,0.18962613289987063
IVB - MIMAROPA,PF,1,0.0004580186699895783,0.18850756019560494
IVB - MIMAROPA,PF,10,0.0014292201108454653,0.1872449803167542
IVB - MIMAROPA,PF,25,0.006124943803406783,0.1887637247356003
IVB - MIMAROPA,PF,30,0.00804339794069549,0.18761549049278028
IVB - MIMAROPA,PF,50,0.016364868339606535,0.18709653247158137
IVB - MIMAROPA,PF,100,0.03290729653427117,0.1878483255807567
IVB - MIMAROPA,PF,200,0.05379076681552937,0.1881867852365646
IVB - MIMAROPA,PF,250,0.06116717744596691,0.1864702709595645
IVB - MIMAROPA,PF,500,0.08264876426014645,0.1873743794093913
IVB - MIMAROPA,PF,1000,0.10657200314587027,0.18824699496327527
IVB - MIMAROPA,PF,2000,0.043064370751601085,0.18763613040386762
IVB - MIMAROPA,SS,1,9.989698059389982e-05,0.1870203321050813
IVB - MIMAROPA,SS,10,0.0004471335292255406,0.18594859328364394
IVB - MIMAROPA,SS,25,0.003581524087046561,0.18799284066379374
IVB - MIMAROPA,SS,30,0.004536249209683236,0.18791757274294188
IVB - MIMAROPA,SS,50,0.014296168606173937,0.1869862089025856
IVB - MIMAROPA,SS,100,0.018214138530801446,0.1883958011356821
IVB - MIMAROPA,SS,200,0.021355973253829104,0.18618855895478548
IVB - MIMAROPA,SS,250,0.021938481953931388,0.18584098135525137
IVB - MIMAROPA,SS,500,0.02411465965877469,0.18867505502723475
IVB - MIMAROPA,SS,1000,0.026837827884680688,0.18985259723170297
IVB - MIMAROPA,SS,2000,0.16167811698855236,0.18668836355442567
IX - Zamboanga Peninsula,EQ,1,0.00045235611822799776,0.2265195053391625
IX - Zamboanga Peninsula,EQ,10,0.0005545057663496054,0.2275984635244269
IX - Zamboanga Peninsula,EQ,25,0.007077604590582673,0.22678744791125713
IX - Zamboanga Peninsula,EQ,30,0.010198667873280524,0.22657649495650173
IX - Zamboanga Peninsula,EQ,50,0.028593838950883382,0.22547298040565134
IX - Zamboanga Peninsula,EQ,100,0.08642737065633808,0.22686716359994477
IX - Zamboanga Peninsula,EQ,200,0.1660909858152647,0.22598047973609744
IX - Zamboanga Peninsula,EQ,250,0.19183260146377784,0.22621998577248095
IX - Zamboanga Peninsula,EQ,500,0.26677519642261144,0.2251506862632355
IX - Zamboanga Peninsula,EQ,1000,0.32474622338939935,0.22566229036252372
IX - Zamboanga Peninsula,EQ,2000,0.784472670850603,0.22714618209792334
IX - Zamboanga Peninsula,HU,1,2.5656126092064026e-08,0.18946600866952878
IX - Zamboanga Peninsula,HU,10,3.162410385527946e-08,0.188746374312888
IX - Zamboanga Peninsula,HU,25,9.910863605050635e-05,0.19069583944481616
IX - Zamboanga Peninsula,HU,30,0.00016725251712779743,0.18770735962633708
IX - Zamboanga Peninsula,HU,50,0.0006211504909934086,0.18928652173258487
IX - Zamboanga Peninsula,HU,100,0.0022289578689083118,0.1898078827110351
IX - Zamboanga Peninsula,HU,200,0.007174528553023222,0.18896121162802032
IX - Zamboanga Peninsula,HU,250,0.009221344692889063,0.18848685865692683
IX - Zamboanga Peninsula,HU,500,0.020604322778223088,0.1890891381799648
IX - Zamboanga Peninsula,HU,1000,0.03920638460555573,0.18855099535706185
IX - Zamboanga Peninsula,HU,2000,0.18369607156108686,0.18904912089764317
IX - Zamboanga Peninsula,PF,1,1.9903706219574882e-06,0.19075545870571112
IX - Zamboanga Peninsula,PF,10,2.544878528227679e-06,0.1897724206164997
IX - Zamboanga Peninsula,PF,25,0.0003164397429945173,0.18865219050589715
IX - Zamboanga Peninsula,PF,30,0.00045608349681666726,0.18999597628779658
IX - Zamboanga Peninsula,PF,50,0.0014008143794672192,0.18911166557092987
IX - Zamboanga Peninsula,PF,100,0.003786206521871433,0.18939207390673046
IX - Zamboanga Peninsula,PF,200,0.009812018357634022,0.1897943390492847
IX - Zamboanga Peninsula,PF,250,0.01243322683228985,0.1907304554110607
IX - Zamboanga Peninsula,PF,500,0.02181144076750741,0.19066928992534324
IX - Zamboanga Peninsula,PF,1000,0.03244623468127333,0.18962209663987517
IX - Zamboanga Peninsula,PF,2000,0.11917980513415957,0.18946196264098883
IX - Zamboanga Peninsula,SS,1,1.0000000000000157e-08,0.1910888209770436
IX - Zamboanga Peninsula,SS,10,1.0000000000000157e-08,0.18939767584374637
IX - Zamboanga Peninsula,SS,25,1.0000000000000157e-08,0.19023256620529239
IX - Zamboanga Peninsula,SS,30,1.0000000000000157e-08,0.1896477424952848
IX - Zamboanga Peninsula,SS,50,1.0000000000000157e-08,0.19070520001140037
IX - Zamboanga Peninsula,SS,100,1.7850601814711584e-05,0.18927870898916316
IX - Zamboanga Peninsula,SS,200,0.00035622220750564933,0.19009184962309636
IX - Zamboanga Peninsula,SS,250,0.0003915610662675575,0.18982366536092768
IX - Zamboanga Peninsula,SS,500,0.00246688269809512,0.19077777190425724
IX - Zamboanga Peninsula,SS,1000,0.006441002922383508,0.18833563902747086
IX - Zamboanga Peninsula,SS,2000,0.01643300416784393,0.18989749224365057
NCR,EQ,1,0.0014347837363611548,0.15409558251032837
NCR,EQ,10,0.0017677245026801946,0.15457576224604616
NCR,EQ,25,0.06210191748886062,0.15524970794125711
NCR,EQ,30,0.10589093214740421,0.1544714822247753
NCR,EQ,50,0.3587780613905418,0.1528854847764811
NCR,EQ,100,0.9499999999999298,0.1758048042652628
NCR,EQ,200,0.9499999999999298,0.3402927095710609
NCR,EQ,250,0.9499999999999298,0.39414151677676934
NCR,EQ,500,0.9499999999999298,0.6534391243518219
NCR,EQ,1000,0.9499999999999298,0.7865727764479685
NCR,EQ,2000,0.9499999999999298,0.9499999999999298
NCR,HU,1,0.016985403938371408,0.12384059742210064
NCR,HU,10,0.04916868418232799,0.12307519531098475
NCR,HU,25,0.23101907568534238,0.12444337648411828
NCR,HU,30,0.2960125088224381,0.12383428998338925
NCR,HU,50,0.5338790433120694,0.12301721744905497
NCR,HU,100,0.9464009501601782,0.12417285542997716
NCR,HU,200,0.9499999999999298,0.19442975557930886
NCR,HU,250,0.9499999999999298,0.21356557149125327
NCR,HU,500,0.9499999999999298,0.3432129952711584
NCR,HU,1000,0.9499999999999298,0.524797468308798
NCR,HU,2000,1.0000000000000975e-08,0.12399396314100859
NCR,PF,1,0.06617799980117146,0.12351802394016873
NCR,PF,10,0.37583380185697013,0.12369249771814934
NCR,PF,25,0.5551915047173884,0.12397655343318056
NCR,PF,30,0.5918552844684281,0.1229299432003373
NCR,PF,50,0.6758249763973738,0.12338518854712732
NCR,PF,100,0.8022327759372625,0.12321698856422143
NCR,PF,200,0.9162783427267611,0.12382098004286278
NCR,PF,250,0.9499999999999298,0.12464747772320957
NCR,PF,500,0.9499999999999298,0.14677145927847124
NCR,PF,1000,0.9499999999999298,0.16713433349960524
NCR,PF,2000,1.0000000000000975e-08,0.12385301932855869
NCR,SS,1,5.132038799647633e-07,0.12348351098743034
NCR,SS,10,6.439718393232404e-07,0.12320210419536423
NCR,SS,25,1.4170207508610213e-05,0.12383343010125294
NCR,SS,30,1.748140106121635e-05,0.12337330678472792
NCR,SS,50,0.0025186745271615204,0.12399485296937748
NCR,SS,100,0.03641425371680851,0.12419657941796289
NCR,SS,200,0.0715357931994732,0.12351566251912866
NCR,SS,250,0.07640806846700372,0.12341231760194085
NCR,SS,500,0.09682414950187336,0.1241917585552159
NCR,SS,1000,0.1410747677482903,0.1238300100607901
NCR,SS,2000,0.6239978714494547,0.12382944192504121
V - Bicol,EQ,1,0.0007771584481155476,0.22799126858396845
V - Bicol,EQ,10,0.0009783171133634918,0.22792669282872996
V - Bicol,EQ,25,0.012403012380709713,0.22968710536794087
V - Bicol,EQ,30,0.018309992006414515,0.22829380096444848
V - Bicol,EQ,50,0.047528038689489155,0.2278327896756965
V - Bicol,EQ,100,0.12547449787412665,0.2285284776141482
V - Bicol,EQ,200,0.2714221258792913,0.22770575382013575
V - Bicol,EQ,250,0.34259428948007753,0.22859197369412868
V - Bicol,EQ,500,0.5450853471530288,0.2293599496483529
V - Bicol,EQ,1000,0.7842068552679878,0.2277131295754476
V - Bicol,EQ,2000,0.9500000000000046,0.3662926385447936
V - Bicol,HU,1,0.01398064751152098,0.18714696995573074
V - Bicol,HU,10,0.05729887037571819,0.188162502596988
V - Bicol,HU,25,0.2029172904133698,0.1881422651095007
V - Bicol,HU,30,0.24739795806316356,0.18676602418012553
V - Bicol,HU,50,0.3986017750626231,0.18846771448038002
V - Bicol,HU,100,0.7253371896995273,0.18756640973519306
V - Bicol,HU,200,0.9500000000000046,0.25839134435491695
V - Bicol,HU,250,0.9500000000000046,0.30513257401989535
V - Bicol,HU,500,0.9500000000000046,0.4564018581338661
V - Bicol,HU,1000,0.9500000000000046,0.5792868725686671
V - Bicol,HU,2000,1.0000000000000556e-08,0.18814092945626554
V - Bicol,PF,1,0.0019991378216298347,0.18731474120741737
V - Bicol,PF,10,0.008822900048880198,0.18870635045818665
V - Bicol,PF,25,0.021099657747014985,0.18789905780273025
V - Bicol,PF,30,0.024640988000982512,0.18787526928663847
V - Bicol,PF,50,0.038664402539864286,0.18761918234271738
V - Bicol,PF,100,0.07039704480420617,0.1888148760321088
V - Bicol,PF,200,0.10890506733818316,0.18731620741438787
V - Bicol,PF,250,0.11862261774414529,0.1875578971078153
V - Bicol,PF,500,0.15738775279934808,0.1877748580167454
V - Bicol,PF,1000,0.19624504307297452,0.1872726805384823
V - Bicol,PF,2000,0.01354180811145506,0.1882633393286227
V - Bicol,SS,1,0.01002159113514622,0.18741245170843737
V - Bicol,SS,10,0.039219461872663126,0.18830800419533208
V - Bicol,SS,25,0.060751132951668306,0.18779550974039727
V - Bicol,SS,30,0.0655730002962711,0.1871561729052495
V - Bicol,SS,50,0.07764035936259239,0.18733980870417594
V - Bicol,SS,100,0.09486041954672658,0.1886220768203363
V - Bicol,SS,200,0.1108934960572383,0.1883743873528237
V - Bicol,SS,250,0.1156102775279351,0.1874582582772999
V - Bicol,SS,500,0.12980364745808387,0.1876453302721437
V - Bicol,SS,1000,0.14444455009839852,0.18699401474744606
V - Bicol,SS,2000,1.0000000000000556e-08,0.1890593379694615
