region,hazard,rp,fa,v
CAR,EQ,30,0.013785016456726423,0.16807117105746067
CAR,EQ,50,0.04855389526604017,0.1695963927578167
CAR,EQ,100,0.19813076083558503,0.16831624976343984
CAR,EQ,200,0.42520783929167605,0.16841584990584377
CAR,EQ,250,0.5975625189002137,0.16822157864129467
CAR,EQ,500,0.9500000000000287,0.19420393760520094
CAR,EQ,1000,0.9500000000000287,0.304801529285954
CAR,EQ,2000,0.9500000000000287,0.7503749117930538
CAR,HU,1,0.010682927906745802,0.13668197577555952
CAR,HU,10,0.061194163579401925,0.13637766268198973
CAR,HU,25,0.1681182771594033,0.13483177011822145
CAR,HU,30,0.19166340770185022,0.13573795637083236
CAR,HU,50,0.273508324664192,0.13669441755916809
CAR,HU,100,0.4190671677027168,0.13703370682566426
CAR,HU,200,0.6191359464409993,0.1354644598216732
CAR,HU,250,0.6658050147373176,0.13795537151553694
CAR,HU,500,0.8855639139008151,0.13761674238802285
CAR,HU,1000,0.9500000000000287,0.16016407515289116
CAR,HU,2000,1.0000000000000106e-08,0.1365767432423108
CAR,PF,1,0.0094541192809813,0.1367358447420613
CAR,PF,10,0.03786548364875114,0.13565783004397067
CAR,PF,25,0.08925398855225813,0.13772291054343472
CAR,PF,30,0.10271497174622429,0.13653228847273818
CAR,PF,50,0.14152020351019515,0.13726945293305323
CAR,PF,100,0.2398438284180917,0.13787859669375113
CAR,PF,200,0.385767065873481,0.13562518350122438
CAR,PF,250,0.40122160260887874,0.13638002051851927
CAR,PF,500,0.442393228650274,0.1370738204246608
CAR,PF,1000,0.48730530473582934,0.13779611295704794
CAR,PF,2000,1.0000000000000106e-08,0.1362799608166305
I - Ilocos,EQ,1,0.0016340687878665407,0.1716517760204468
I - Ilocos,EQ,10,0.00202984478561568,0.17197288509853356
I - Ilocos,EQ,25,0.03234730930629322,0.173351555366885
I - Ilocos,EQ,30,0.05013866192351208,0.17285007444902256
I - Ilocos,EQ,50,0.148385583849684,0.1747292294388934
I - Ilocos,EQ,100,0.5243005970540698,0.1727575228364521
I - Ilocos,EQ,200,0.9500000000000145,0.19374758428413225
I - Ilocos,EQ,250,0.9500000000000145,0.24027506108503155
I - Ilocos,EQ,500,0.9500000000000145,0.39528993053605077
I - Ilocos,EQ,1000,0.9500000000000145,0.4883430825550367
I - Ilocos,EQ,2000,0.9500000000000145,0.905485211288097
I - Ilocos,HU,1,0.015082460925898756,0.1412903528135807
I - Ilocos,HU,10,0.0819291382067795,0.14076361337177204
I - Ilocos,HU,25,0.2280946833659119,0.14136426645964353
I - Ilocos,HU,30,0.26339733834494133,0.14002269501291909
I - Ilocos,HU,50,0.3896003606632878,0.14085624625565119
I - Ilocos,HU,100,0.6112193673927016,0.14006603879073198
I - Ilocos,HU,200,0.873657675026379,0.14094133448682347
I - Ilocos,HU,250,0.9500000000000145,0.1438062986587523
I - Ilocos,HU,500,0.9500000000000145,0.20165031685005402
I - Ilocos,HU,1000,0.9500000000000145,0.2564771340607048
I - Ilocos,HU,2000,1.0000000000000501e-08,0.14109204745071136
I - Ilocos,PF,1,0.00346560684240965,0.14111953840907562
I - Ilocos,PF,10,0.014470720366603648,0.1400206341458989
I - Ilocos,PF,25,0.04076492398685237,0.141459062708377
I - Ilocos,PF,30,0.05039625344194882,0.1403403099465625
I - Ilocos,PF,50,0.08188459367550338,0.14087223667970725
I - Ilocos,PF,100,0.13671050556676512,0.1414345571477686
I - Ilocos,PF,200,0.19020027290514435,0.14058046038499164
I - Ilocos,PF,250,0.20599997002369738,0.14073807136732003
I - Ilocos,PF,500,0.26275634024069616,0.14076001567990667
I - Ilocos,PF,1000,0.32277106680280004,0.1414407713285354
I - Ilocos,PF,2000,1.0000000000000501e-08,0.13998776689661707
I - Ilocos,SS,1,1.0000000000000501e-08,0.14092451683348847
I - Ilocos,SS,10,1.0000000000000501e-08,0.14204287384194733
I - Ilocos,SS,25,0.004195397831270664,0.13992475294910103
I - Ilocos,SS,30,0.004679524262375046,0.1401587932074812
I - Ilocos,SS,50,0.008096656461981116,0.14038367426761308
I - Ilocos,SS,100,0.010195129111786775,0.13950435692605453
I - Ilocos,SS,200,0.011609729837889451,0.1416203229750968
I - Ilocos,SS,250,0.012213764101116546,0.14050517987841699
I - Ilocos,SS,500,0.013607444031993553,0.14106948545965983
I - Ilocos,SS,1000,0.014935724279908401,0.14004317298253763
I - Ilocos,SS,2000,0.3357174478090514,0.1409489048095377
II - Cagayan Valley,EQ,1,0.001550430997458584,0.16294095190696373
II - Cagayan Valley,EQ,10,0.0026780972941056903,0.1627617161544267
II - Cagayan Valley,EQ,25,0.02782386305465828,0.1619919017907636
II - Cagayan Valley,EQ,30,0.03731988135045478,0.16435023578708963
II - Cagayan Valley,EQ,50,0.08596958245002836,0.16432168790120857
II - Cagayan Valley,EQ,100,0.19190466400561926,0.16317284306349744
II - Cagayan Valley,EQ,200,0.32961746782385304,0.16340276306540077
II - Cagayan Valley,EQ,250,0.36934975287537236,0.16292180993520755
II - Cagayan Valley,EQ,500,0.5302697083484618,0.16411779463320095
II - Cagayan Valley,EQ,1000,0.6547903135853334,0.16468167916875992
II - Cagayan Valley,EQ,2000,0.9500000000000259,0.18114045952682678
II - Cagayan Valley,HU,1,0.035321026510412065,0.1328005659988617
II - Cagayan Valley,HU,10,0.20558333319792454,0.1323548521869974
II - Cagayan Valley,HU,25,0.4425873185333561,0.13264670405973442
II - Cagayan Valley,HU,30,0.5083704478704412,0.13227763697908912
II - Cagayan Valley,HU,50,0.7019950692167819,0.13260557957378855
II - Cagayan Valley,HU,100,0.9500000000000259,0.1439932134293718
II - Cagayan Valley,HU,200,0.9500000000000259,0.19626404093453664
II - Cagayan Valley,HU,250,0.9500000000000259,0.21195287883676137
II - Cagayan Valley,HU,500,0.9500000000000259,0.2783891571597438
II - Cagayan Valley,HU,1000,0.9500000000000259,0.35037422265013657
II - Cagayan Valley,HU,2000,1.0000000000000439e-08,0.13183534782971823
II - Cagayan Valley,PF,1,0.003007611523319095,0.13246216464631974
II - Cagayan Valley,PF,10,0.010351087938082537,0.13251390440323493
II - Cagayan Valley,PF,25,0.042414739790231984,0.13232631261690667
II - Cagayan Valley,PF,30,0.05298547901925612,0.13387335143148382
II - Cagayan Valley,PF,50,0.10423248108134023,0.13258501580853652
II - Cagayan Valley,PF,100,0.18958188051323407,0.13330743357035935
II - Cagayan Valley,PF,200,0.2857075985265649,0.1331103386474699
II - Cagayan Valley,PF,250,0.3122052332486167,0.13337513634569154
II - Cagayan Valley,PF,500,0.4172121918174981,0.1326458754065301
II - Cagayan Valley,PF,1000,0.512539034541963,0.13309587387399346
II - Cagayan Valley,PF,2000,1.0000000000000439e-08,0.13411534139799322
II - Cagayan Valley,SS,1,0.0040963331799552674,0.13182330530567626
II - Cagayan Valley,SS,10,0.011276012940890827,0.1331932794666693
II - Cagayan Valley,SS,25,0.014529073887902675,0.13384787470224802
II - Cagayan Valley,SS,30,0.01497641419114341,0.13369970590896207
II - Cagayan Valley,SS,50,0.016778926631371687,0.1322150934587851
II - Cagayan Valley,SS,100,0.018867334736553037,0.13196811596749122
II - Cagayan Valley,SS,200,0.02070516653399274,0.13343196375675967
II - Cagayan Valley,SS,250,0.021111656937427878,0.1337872522757408
II - Cagayan Valley,SS,500,0.022774350357571933,0.1329740214983919
II - Cagayan Valley,SS,1000,0.025377560319967192,0.133015881557872
II - Cagayan Valley,SS,2000,1.0000000000000439e-08,0.1330034892037618
III - Central Luzon,EQ,1,0.0016664474126112097,0.1647406904957044
III - Central Luzon,EQ,10,0.002089724010430999,0.1646448359755949
III - Central Luzon,EQ,25,0.03806297197605775,0.16394477369796828
III - Central Luzon,EQ,30,0.05603994739537047,0.1652707747581123
III - Central Luzon,EQ,50,0.15663185878736388,0.16436548714462107
III - Central Luzon,EQ,100,0.42357192736085375,0.16578778201609168
III - Central Luzon,EQ,200,0.8144320342703811,0.16478390297024745
III - Central Luzon,EQ,250,0.9461079217985284,0.16572270507785156
III - Central Luzon,EQ,500,0.9499999999999605,0.2331362599955377
III - Central Luzon,EQ,1000,0.9499999999999605,0.33107905783831676
III - Central Luzon,EQ,2000,0.9499999999999605,0.7975118866274152
III - Central Luzon,HU,1,0.014340866128799774,0.13251664529818072
III - Central Luzon,HU,10,0.05595111112434799,0.1332345657026188
III - Central Luzon,HU,25,0.22347745937534758,0.13341779921461178
III - Central Luzon,HU,30,0.2769992513468975,0.13258014247222824
III - Central Luzon,HU,50,0.4541591342326051,0.13275684537610757
III - Central Luzon,HU,100,0.7599346610316671,0.13300725019660073
III - Central Luzon,HU,200,0.9499999999999605,0.16879551516555294
III - Central Luzon,HU,250,0.9499999999999605,0.1909128795549919
III - Central Luzon,HU,500,0.9499999999999605,0.28103866673060734
III - Central Luzon,HU,1000,0.9499999999999605,0.38608154557629504
III - Central Luzon,HU,2000,1.0000000000000803e-08,0.13324013119559672
III - Central Luzon,PF,1,0.009703040007700328,0.13322318585028367
III - Central Luzon,PF,10,0.04900537840778773,0.13309382749604212
III - Central Luzon,PF,25,0.0859646702120666,0.13318161374685997
III - Central Luzon,PF,30,0.09483663367342836,0.13331343995163203
III - Central Luzon,PF,50,0.12525625516902308,0.1334010584018938
III - Central Luzon,PF,100,0.1800101958855389,0.13379801035850486
III - Central Luzon,PF,200,0.2456014726417099,0.13306830434538613
III - Central Luzon,PF,250,0.27010990056427403,0.1336005944476136
III - Central Luzon,PF,500,0.33506145200229137,0.1326373523444501
III - Central Luzon,PF,1000,0.40100716239748957,0.13290634957093436
III - Central Luzon,PF,2000,1.0000000000000803e-08,0.1322233409035868
III - Central Luzon,SS,1,0.0004733330445896155,0.13352857589723552
III - Central Luzon,SS,10,0.00411352137883192,0.13230333398180497
III - Central Luzon,SS,25,0.006729260922601827,0.13381977493159486
III - Central Luzon,SS,30,0.007261485333358038,0.13378668928829365
III - Central Luzon,SS,50,0.008972494361078463,0.13278344581828494
III - Central Luzon,SS,100,0.011625265107307712,0.13351092807940457
III - Central Luzon,SS,200,0.0157241351487514,0.13309292174512938
III - Central Luzon,SS,250,0.016846565407211647,0.13223260571750814
III - Central Luzon,SS,500,0.01965015934472624,0.13404690634653532
III - Central Luzon,SS,1000,0.025195148202916864,0.13258553523899264
III - Central Luzon,SS,2000,1.0000000000000803e-08,0.13167551470686897
IVA - CALABARZON,EQ,1,0.001513047998311877,0.15958167943816512
IVA - CALABARZON,EQ,10,0.001993210458078212,0.1592842214036685
IVA - CALABARZON,EQ,25,0.031666135169444956,0.16087779143106637
IVA - CALABARZON,EQ,30,0.04958041871418363,0.15899663780337372
IVA - CALABARZON,EQ,50,0.16214791950517407,0.15800632426422676
IVA - CALABARZON,EQ,100,0.4575761453863987,0.15900278220097686
IVA - CALABARZON,EQ,200,0.933516612798024,0.15824617657906134
IVA - CALABARZON,EQ,250,0.9499999999999289,0.20164143513220914
IVA - CALABARZON,EQ,500,0.9499999999999289,0.38763358470244025
IVA - CALABARZON,EQ,1000,0.9499999999999289,0.45676683344887603
IVA - CALABARZON,EQ,2000,0.9499999999999289,0.9038628531722884
IVA - CALABARZON,HU,1,0.017659963677412117,0.12938045370094248
IVA - CALABARZON,HU,10,0.052723003288484824,0.1292381693377168
IVA - CALABARZON,HU,25,0.2425798591768636,0.12725588768505358
IVA - CALABARZON,HU,30,0.31239927664023664,0.12804533961828005
IVA - CALABARZON,HU,50,0.5253792895380804,0.1292676113711038
IVA - CALABARZON,HU,100,0.9499999999999289,0.13166377482202932
IVA - CALABARZON,HU,200,0.9499999999999289,0.24231216812660675
IVA - CALABARZON,HU,250,0.9499999999999289,0.2778865878696164
IVA - CALABARZON,HU,500,0.9499999999999289,0.4159009839078206
IVA - CALABARZON,HU,1000,0.9499999999999289,0.5863138644780365
IVA - CALABARZON,HU,2000,1.000000000000098e-08,0.1284905333592812
IVA - CALABARZON,PF,1,0.011114536712760678,0.12848554750773278
IVA - CALABARZON,PF,10,0.05815906688851523,0.12900512471083408
IVA - CALABARZON,PF,25,0.10517342985868226,0.12964685525615688
IVA - CALABARZON,PF,30,0.11693487427834573,0.12950242490636676
IVA - CALABARZON,PF,50,0.15304384219261874,0.12839431571093946
IVA - CALABARZON,PF,100,0.21280638126166396,0.12839373257059475
IVA - CALABARZON,PF,200,0.2836858094244677,0.12934724601943548
IVA - CALABARZON,PF,250,0.3180279876287431,0.12843971521901126
IVA - CALABARZON,PF,500,0.39591776817223584,0.1290445411410324
IVA - CALABARZON,PF,1000,0.48273047805337116,0.12935877254044112
IVA - CALABARZON,PF,2000,1.000000000000098e-08,0.12973499972919886
IVA - CALABARZON,SS,1,0.0013999057416072182,0.12863526835615183
IVA - CALABARZON,SS,10,0.012182897553786891,0.128598562285261
IVA - CALABARZON,SS,25,0.01712469609147029,0.1295482531056813
IVA - CALABARZON,SS,30,0.01894230304093582,0.12893802603494764
IVA - CALABARZON,SS,50,0.023514318553385042,0.12891122039096092
IVA - CALABARZON,SS,100,0.028465840341865292,0.12885120188827554
IVA - CALABARZON,SS,200,0.03480537348001641,0.12776425094934013
IVA - CALABARZON,SS,250,0.03752832803414148,0.12814731693385142
IVA - CALABARZON,SS,500,0.04191666088818711,0.1285143278927653
IVA - CALABARZON,SS,1000,0.04645377743031576,0.12839771897857755
IVA - CALABARZON,SS,2000,1.000000000000098e-08,0.1292444422101808
IVB - MIMAROPA,EQ,1,0.0008051618708040128,0.22637527509120756
IVB - MIMAROPA,EQ,10,0.0010498291855417933,0.2246053987103732
IVB - MIMAROPA,EQ,25,0.009284221948574286,0.22593241278647253
IVB - MIMAROPA,EQ,30,0.013631868450374921,0.2251110560509578
IVB - MIMAROPA,EQ,50,0.03266907971269981,0.22528111744821372
IVB - MIMAROPA,EQ,100,0.08294290874816154,0.22627979247759175
IVB - MIMAROPA,EQ,200,0.18293818449163274,0.2273131812461274
IVB - MIMAROPA,EQ,250,0.2254502593610254,0.22575529518299697
IVB - MIMAROPA,EQ,500,0.36206327758024587,0.2255271872451643
IVB - MIMAROPA,EQ,1000,0.4939186029075795,0.22394850223490578
IVB - MIMAROPA,EQ,2000,0.4142269777309907,0.22529092033131876
IVB - MIMAROPA,HU,1,0.0027659367836823166,0.18687798491288812
IVB - MIMAROPA,HU,10,0.010349143793351617,0.18744693105344942
IVB - MIMAROPA,HU,25,0.039142326213770534,0.18820625135753746
IVB - MIMAROPA,HU,30,0.0488528665697739,0.18832599446083886
IVB - MIMAROPA,HU,50,0.08118527148775562,0.1862558204131
IVB - MIMAROPA,HU,100,0.15226470468185016,0.18762983782600073
IVB - MIMAROPA,HU,200,0.2377432942095068,0.18732850978645949
IVB - MIMAROPA,HU,250,0.2722294422029155,0.185277011475241
IVB - MIMAROPA,HU,500,0.40178842621337174,0.18679225076248404
IVB - MIMAROPA,HU,1000,0.6114925787531715,0.1888786170597204
IVB - MIMAROPA,HU,2000,9.999999999999913e-09,0.18755228319620604
IVB - MIMAROPA,PF,1,0.0003851315668331075,0.18655432401621008
IVB - MIMAROPA,PF,10,0.001171149103536658,0.18695262309151867
IVB - MIMAROPA,PF,25,0.005057273303514121,0.18677211632577873
IVB - MIMAROPA,PF,30,0.0066581301171229346,0.1878016928650633
IVB - MIMAROPA,PF,50,0.013424235583206736,0.1864764376348029
IVB - MIMAROPA,PF,100,0.02717405843061033,0.18709931992021375
IVB - MIMAROPA,PF,200,0.0443464656792968,0.18630383223666863
IVB - MIMAROPA,PF,250,0.05000174752777341,0.18749293612142234
IVB - MIMAROPA,PF,500,0.06797165145080544,0.1867744730910609
IVB - MIMAROPA,PF,1000,0.0875644035904334,0.18843517901096066
IVB - MIMAROPA,PF,2000,0.03502917277550226,0.18794713484934225
IVB - MIMAROPA,SS,1,8.164906626389679e-05,0.1874841146121845
IVB - MIMAROPA,SS,10,0.000365943842023112,0.18764833248423943
IVB - MIMAROPA,SS,25,0.0029594625443402946,0.18725739776923114
IVB - MIMAROPA,SS,30,0.0037046111371935135,0.18788520447415893
IVB - MIMAROPA,SS,50,0.011901449234586775,0.18669157574784045
IVB - MIMAROPA,SS,100,0.015124803898251564,0.18598886592978334
IVB - MIMAROPA,SS,200,0.017290770532239045,0.18752659736194427
IVB - MIMAROPA,SS,250,0.017930558323228176,0.18716721973085032
IVB - MIMAROPA,SS,500,0.01966538993620141,0.18823133093633437
IVB - MIMAROPA,SS,1000,0.02221751910452591,0.18728838374728995
IVB - MIMAROPA,SS,2000,0.1324390223923699,0.1883876236597181
IX - Zamboanga Peninsula,EQ,1,0.00038437668534888324,0.22578250758083815
IX - Zamboanga Peninsula,EQ,10,0.00047922676857412223,0.22689024896430288
IX - Zamboanga Peninsula,EQ,25,0.0060856220333397925,0.22509427770352602
IX - Zamboanga Peninsula,EQ,30,0.008667841259555782,0.2271687663585442
IX - Zamboanga Peninsula,EQ,50,0.024578141758996443,0.22570363518115671
IX - Zamboanga Peninsula,EQ,100,0.0740374206292847,0.2268753424288268
IX - Zamboanga Peninsula,EQ,200,0.14242225530523453,0.22565638255179724
IX - Zamboanga Peninsula,EQ,250,0.16552400266871398,0.2237369986547825
IX - Zamboanga Peninsula,EQ,500,0.2297223042706949,0.22433767234723942
IX - Zamboanga Peninsula,EQ,1000,0.277883748923219,0.2255658467463272
IX - Zamboanga Peninsula,EQ,2000,0.6668470598404661,0.22666300287159105
IX - Zamboanga Peninsula,HU,1,2.14464123141832e-08,0.1890678682078689
IX - Zamboanga Peninsula,HU,10,2.6755001220679658e-08,0.18888329724774253
IX - Zamboanga Peninsula,HU,25,8.290606793281682e-05,0.19050006142327516
IX - Zamboanga Peninsula,HU,30,0.00013861159024413644,0.1899084928593002
IX - Zamboanga Peninsula,HU,50,0.0005204435925493174,0.18951257593896592
IX - Zamboanga Peninsula,HU,100,0.0018881757875952915,0.18898931732501684
IX - Zamboanga Peninsula,HU,200,0.006073868423385952,0.18845765209010268
IX - Zamboanga Peninsula,HU,250,0.007663712778959878,0.18884514944337083
IX - Zamboanga Peninsula,HU,500,0.016919274279523267,0.1906200531509905
IX - Zamboanga Peninsula,HU,1000,0.03294012979846176,0.18883923068134173
IX - Zamboanga Peninsula,HU,2000,0.15455862701986528,0.18920816414765723
IX - Zamboanga Peninsula,PF,1,1.6992880804159433e-06,0.18983544688674642
IX - Zamboanga Peninsula,PF,10,2.1348041334538313e-06,0.18844173831419941
IX - Zamboanga Peninsula,PF,25,0.0002636923428337953,0.1896820429759572
IX - Zamboanga Peninsula,PF,30,0.00038560741863003016,0.18850591577086748
IX - Zamboanga Peninsula,PF,50,0.0011591944339450562,0.18961869811801246
IX - Zamboanga Peninsula,PF,100,0.003192254704841777,0.19009862265470603
IX - Zamboanga Peninsula,PF,200,0.008193722498842945,0.19063779807019443
IX - Zamboanga Peninsula,PF,250,0.010514970824763723,0.19006318603184222
IX - Zamboanga Peninsula,PF,500,0.018354189035037792,0.18911311265118882
IX - Zamboanga Peninsula,PF,1000,0.027576037424282624,0.18857075687073796
IX - Zamboanga Peninsula,PF,2000,0.10049904479713895,0.1905123094437519
IX - Zamboanga Peninsula,SS,1,1.0000000000000157e-08,0.18908083224626898
IX - Zamboanga Peninsula,SS,10,1.0000000000000157e-08,0.19079788118034804
IX - Zamboanga Peninsula,SS,25,1.0000000000000157e-08,0.18880437721324556
IX - Zamboanga Peninsula,SS,30,1.0000000000000157e-08,0.1886047853094481
IX - Zamboanga Peninsula,SS,50,1.0000000000000157e-08,0.18997324614524572
IX - Zamboanga Peninsula,SS,100,1.4916893348656525e-05,0.1894654886801106
IX - Zamboanga Peninsula,SS,200,0.00029969518011231243,0.19129546952915916
IX - Zamboanga Peninsula,SS,250,0.00032902951997948443,0.18956970655403552
IX - Zamboanga Peninsula,SS,500,0.0020885876489281784,0.18951815747698847
IX - Zamboanga Peninsula,SS,1000,0.005359029176541326,0.18871877128373846
IX - Zamboanga Peninsula,SS,2000,0.013851354074588807,0.18940984652712398
NCR,EQ,1,0.0013497653807441794,0.1554371369463527
NCR,EQ,10,0.0016919361133354643,0.15486763551111984
NCR,EQ,25,0.059922806908922,0.153665002174984
NCR,EQ,30,0.10202878478115147,0.15344850332738577
NCR,EQ,50,0.34316134365623946,0.15382013646424456
NCR,EQ,100,0.9499999999999298,0.16776375770538002
NCR,EQ,200,0.9499999999999298,0.32582519612918315
NCR,EQ,250,0.9499999999999298,0.3780977673607107
NCR,EQ,500,0.9499999999999298,0.6288308295840748
NCR,EQ,1000,0.9499999999999298,0.7685182868238255
NCR,EQ,2000,0.9499999999999298,0.9499999999999298
NCR,HU,1,0.01621820076044823,0.12324324034049679
NCR,HU,10,0.046998593582875677,0.12347642108134348
NCR,HU,25,0.22366310306344117,0.12336421124002363
NCR,HU,30,0.28242162017363637,0.12395127594599435
NCR,HU,50,0.506293753070157,0.12371901388754099
NCR,HU,100,0.9069642737113036,0.12344510571716254
NCR,HU,200,0.9499999999999298,0.18517824667001156
NCR,HU,250,0.9499999999999298,0.20414536595958474
NCR,HU,500,0.9499999999999298,0.3271096127056509
NCR,HU,1000,0.9499999999999298,0.49808477691509867
NCR,HU,2000,1.0000000000000975e-08,0.12323328955145238
NCR,PF,1,0.06339432723977019,0.12387834566879737
NCR,PF,10,0.35995493766410525,0.12363622103333417
NCR,PF,25,0.5337361718700879,0.12378465977484468
NCR,PF,30,0.5621285858915112,0.1243570430877371
NCR,PF,50,0.6466313006094757,0.12405380630571776
NCR,PF,100,0.7615937952937549,0.12358431839739961
NCR,PF,200,0.8759173235829304,0.1241297957433917
NCR,PF,250,0.9197530316708851,0.12339633563327299
NCR,PF,500,0.9499999999999298,0.139957258879993
NCR,PF,1000,0.9499999999999298,0.1580205695600357
NCR,PF,2000,1.0000000000000975e-08,0.12378147346895249
NCR,SS,1,4.884416613922417e-07,0.12373272748184219
NCR,SS,10,6.094463469701665e-07,0.12366712344080431
NCR,SS,25,1.3480173806042097e-05,0.12457727364428213
NCR,SS,30,1.6672360121628616e-05,0.12336790336476876
NCR,SS,50,0.002404426902940137,0.1236001982958435
NCR,SS,100,0.03469416819067164,0.12409748504954404
NCR,SS,200,0.06828814443612981,0.12383269356386253
NCR,SS,250,0.07312897843993495,0.12319575915417683
NCR,SS,500,0.09325057032007572,0.12396793727137287
NCR,SS,1000,0.13446494954410326,0.12344289779488911
NCR,SS,2000,0.592960660610022,0.123747731388672
V - Bicol,EQ,1,0.0006620236162648851,0.2280839983972102
V - Bicol,EQ,10,0.0008273314736138579,0.228487999927006
V - Bicol,EQ,25,0.01052052307883227,0.22928335138864786
V - Bicol,EQ,30,0.015558134839018727,0.22796934734436883
V - Bicol,EQ,50,0.039830922940946895,0.22918655905121832
V - Bicol,EQ,100,0.10576160472848468,0.22962884739943523
V - Bicol,EQ,200,0.22796368274931775,0.22825150291183205
V - Bicol,EQ,250,0.2919158841717394,0.2283364210891276
V - Bicol,EQ,500,0.4631471402125393,0.2290081750895106
V - Bicol,EQ,1000,0.6590029081586873,0.22719450408520941
V - Bicol,EQ,2000,0.9500000000000046,0.3096177884918576
V - Bicol,HU,1,0.011699783020689213,0.1879524906980275
V - Bicol,HU,10,0.048609868474474675,0.18642110791131028
V - Bicol,HU,25,0.17130248725301853,0.1882277515708432
V - Bicol,HU,30,0.2073685993299846,0.18820253786299845
V - Bicol,HU,50,0.336276016683426,0.18755071997999304
V - Bicol,HU,100,0.6066943191858579,0.18761879172658572
V - Bicol,HU,200,0.9500000000000046,0.2180002445315663
V - Bicol,HU,250,0.9500000000000046,0.25676268151302756
V - Bicol,HU,500,0.9500000000000046,0.3884060836166189
V - Bicol,HU,1000,0.9500000000000046,0.5173958341752944
V - Bicol,HU,2000,1.0000000000000556e-08,0.18682887401167037
V - Bicol,PF,1,0.0016899129438909814,0.18796146099203237
V - Bicol,PF,10,0.007430782778996178,0.18744215344857712
V - Bicol,PF,25,0.017533307609894598,0.18916888972618837
V - Bicol,PF,30,0.020696164443506408,0.18822150705632168
V - Bicol,PF,50,0.03226642312881586,0.18775472448070835
V - Bicol,PF,100,0.05884203785283695,0.18889380624778357
V - Bicol,PF,200,0.09145074845292647,0.1876743035650125
V - Bicol,PF,250,0.09983948374241446,0.18790122681783186
V - Bicol,PF,500,0.13305451541793795,0.18731794739285296
V - Bicol,PF,1000,0.16511322687244848,0.1876862717041436
V - Bicol,PF,2000,0.011386186522734884,0.1881131107623991
V - Bicol,SS,1,0.008380670362953358,0.1883468313577383
V - Bicol,SS,10,0.033270425384918506,0.18736275418480555
V - Bicol,SS,25,0.05137491250789237,0.1870641317796105
V - Bicol,SS,30,0.05503201177559532,0.18691744484312206
V - Bicol,SS,50,0.06482454033594529,0.18806993049040321
V - Bicol,SS,100,0.08011868267609239,0.1885106300891032
V - Bicol,SS,200,0.09229578053117544,0.18951222039200422
V - Bicol,SS,250,0.09746404707723108,0.1871718272391329
V - Bicol,SS,500,0.10861425786012381,0.1889784849762016
V - Bicol,SS,1000,0.12082989402119895,0.18789528176199444
V - Bicol,SS,2000,1.0000000000000556e-08,0.18804119754271065
