region,hazard,rp,fa,v
IVA - CALABARZON,EQ,250,0.9499999999999289,0.20186842167444463
IVA - CALABARZON,EQ,500,0.9499999999999289,0.3893754064212822
IVA - CALABARZON,EQ,1000,0.9499999999999289,0.45457049309178477
IVA - CALABARZON,EQ,2000,0.9499999999999289,0.9034400276772181
IVA - CALABARZON,HU,1,0.01760855273290432,0.1298391790429132
IVA - CALABARZON,HU,10,0.053011657829905384,0.1281972454131481
IVA - CALABARZON,HU,25,0.24017325129338576,0.12816464786880263
IVA - CALABARZON,HU,30,0.3127574315643895,0.12800312960659163
IVA - CALABARZON,HU,50,0.5306595155919049,0.12831017650378856
IVA - CALABARZON,HU,100,0.9499999999999289,0.1322612091541907
IVA - CALABARZON,HU,200,0.9499999999999289,0.24172729204802418
IVA - CALABARZON,HU,250,0.9499999999999289,0.2785052021231232
IVA - CALABARZON,HU,500,0.9499999999999289,0.41721441793163366
IVA - CALABARZON,HU,1000,0.9499999999999289,0.5878515725041884
IVA - CALABARZON,HU,2000,1.000000000000098e-08,0.12850599063493554
IVA - CALABARZON,PF,1,0.011132113112469286,0.12865123364092063
IVA - CALABARZON,PF,10,0.058126134495388705,0.12893439614579263
IVA - CALABARZON,PF,25,0.10571277300613245,0.12860575486112363
IVA - CALABARZON,PF,30,0.11857410159711539,0.12794085285700266
IVA - CALABARZON,PF,50,0.15285582832826766,0.1289096699221646
IVA - CALABARZON,PF,100,0.2122041298917213,0.12864860004077433
IVA - CALABARZON,PF,200,0.28793287473164536,0.12794420939459172
IVA - CALABARZON,PF,250,0.3171380739283232,0.12888344339175284
IVA - CALABARZON,PF,500,0.39676018312145395,0.1291779832126063
IVA - CALABARZON,PF,1000,0.4861755623144175,0.128530765866371
IVA - CALABARZON,PF,2000,1.000000000000098e-08,0.12864916916541871
IVA - CALABARZON,SS,1,0.001403639855356094,0.12853919885952406
IVA - CALABARZON,SS,10,0.0121996800189946,0.128413071233018
IVA - CALABARZON,SS,25,0.017285779096847097,0.12877509739300308
IVA - CALABARZON,SS,30,0.018968971457888992,0.12858156726708617
IVA - CALABARZON,SS,50,0.023603931904218226,0.12848306728098036
IVA - CALABARZON,SS,100,0.02845744893906863,0.12817538003027304
IVA - CALABARZON,SS,200,0.0344133106785617,0.1291450572677881
IVA - CALABARZON,SS,250,0.03760549110380873,0.12819451513413088
IVA - CALABARZON,SS,500,0.0418962514459601,0.12838988306885088
IVA - CALABARZON,SS,1000,0.045946654536343993,0.12939284771953127
IVA - CALABARZON,SS,2000,1.000000000000098e-08,0.1288875546937246
IVB - MIMAROPA,EQ,1,0.0008119491401922281,0.22467976312025087
IVB - MIMAROPA,EQ,10,0.001042626995169189,0.22620666867266792
IVB - MIMAROPA,EQ,25,0.009286346282221905,0.2252607370052071
IVB - MIMAROPA,EQ,30,0.01365419474345587,0.2242108678315135
IVB - MIMAROPA,EQ,50,0.03264705770507255,0.2256909823685998
IVB - MIMAROPA,EQ,100,0.08345344246320878,0.22433675470389747
IVB - MIMAROPA,EQ,200,0.18453371358462156,0.22516765658647644
IVB - MIMAROPA,EQ,250,0.2244908319052005,0.2255332877807718
IVB - MIMAROPA,EQ,500,0.360755661282266,0.22686740269970598
IVB - MIMAROPA,EQ,1000,0.49487261157465395,0.22446310341706657
IVB - MIMAROPA,EQ,2000,0.40788620442930257,0.2279940325408228
IVB - MIMAROPA,HU,1,0.002733164304372327,0.18855828577319747
IVB - MIMAROPA,HU,10,0.010396484915203069,0.18654613335070647
IVB - MIMAROPA,HU,25,0.039436532193727974,0.18684525407788108
IVB - MIMAROPA,HU,30,0.048799750117837354,0.18670643632780462
IVB - MIMAROPA,HU,50,0.08114828311481515,0.18756413959661444
IVB - MIMAROPA,HU,100,0.15223852950276986,0.187480355851232
IVB - MIMAROPA,HU,200,0.2383676223230211,0.18639932608369345
IVB - MIMAROPA,HU,250,0.26787101595374424,0.18846455397199763
IVB - MIMAROPA,HU,500,0.40266917693578486,0.18643907975021914
IVB - MIMAROPA,HU,1000,0.6152671616324904,0.18789075594986632
IVB - MIMAROPA,HU,2000,9.999999999999913e-09,0.1873744449136233
IVB - MIMAROPA,PF,1,0.0003799059334713665,0.18870468929409095
IVB - MIMAROPA,PF,10,0.0011812438700469934,0.1856963920727529
IVB - MIMAROPA,PF,25,0.005048713390448377,0.18731405066623874
IVB - MIMAROPA,PF,30,0.006688854845387887,0.18678826628519035
IVB - MIMAROPA,PF,50,0.013348949556677921,0.18754012807247236
IVB - MIMAROPA,PF,100,0.02725898328273773,0.18716485989017376
IVB - MIMAROPA,PF,200,0.04442280062134581,0.18715106496466016
IVB - MIMAROPA,PF,250,0.05001134710750677,0.1875933624630965
IVB - MIMAROPA,PF,500,0.06746289173445953,0.18854134121767907
IVB - MIMAROPA,PF,1000,0.08847739611197013,0.18646493353031773
IVB - MIMAROPA,PF,2000,0.03490480285617745,0.1882919518062666
IVB - MIMAROPA,SS,1,8.107176822035019e-05,0.1887218302854126
IVB - MIMAROPA,SS,10,0.0003670916140803133,0.18814081971683197
IVB - MIMAROPA,SS,25,0.002944963196177877,0.1877385089539683
IVB - MIMAROPA,SS,30,0.003707330726742653,0.18728520528978265
IVB - MIMAROPA,SS,50,0.01189734694934875,0.18704100705672133
IVB - MIMAROPA,SS,100,0.015066530822238557,0.18784297953544357
IVB - MIMAROPA,SS,200,0.017147492324941595,0.18947380200047845
IVB - MIMAROPA,SS,250,0.01770077497103279,0.18864521067446796
IVB - MIMAROPA,SS,500,0.01970829023839029,0.18755718379702083
IVB - MIMAROPA,SS,1000,0.022199330879580065,0.1875653675597369
IVB - MIMAROPA,SS,2000,0.13221930710573376,0.18769964757010515
IX - Zamboanga Peninsula,EQ,1,0.00038260283072766055,0.22753432576498386
IX - Zamboanga Peninsula,EQ,10,0.0004813766773979801,0.2263837402023121
IX - Zamboanga Peninsula,EQ,25,0.006011939185811549,0.22689367023729223
IX - Zamboanga Peninsula,EQ,30,0.008712487832306593,0.22485432143174872
IX - Zamboanga Peninsula,EQ,50,0.0246003361843699,0.22570030953854103
IX - Zamboanga Peninsula,EQ,100,0.07399218044063684,0.22695429916456172
IX - Zamboanga Peninsula,EQ,200,0.14225528541791155,0.2262013479369777
IX - Zamboanga Peninsula,EQ,250,0.16295479743649227,0.22633862524583562
IX - Zamboanga Peninsula,EQ,500,0.22889278510892552,0.22646802163126226
IX - Zamboanga Peninsula,EQ,1000,0.27930053256404835,0.22556714869823247
IX - Zamboanga Peninsula,EQ,2000,0.6723021238163039,0.2259013351788453
IX - Zamboanga Peninsula,HU,1,2.1239937778133977e-08,0.18956856784420192
IX - Zamboanga Peninsula,HU,10,2.667088375740246e-08,0.19006934345561066
IX - Zamboanga Peninsula,HU,25,8.343070350289027e-05,0.1892356060619674
IX - Zamboanga Peninsula,HU,30,0.0001387812408318655,0.18971826079258017
IX - Zamboanga Peninsula,HU,50,0.0005181153107416402,0.1907346448332884
IX - Zamboanga Peninsula,HU,100,0.0018871224661292179,0.18874066831364453
IX - Zamboanga Peninsula,HU,200,0.006076163919045802,0.18919797509353936
IX - Zamboanga Peninsula,HU,250,0.00766949847459663,0.18897658640562093
IX - Zamboanga Peninsula,HU,500,0.017161899021274213,0.18866979983661955
IX - Zamboanga Peninsula,HU,1000,0.032469165074672894,0.1901020404372875
IX - Zamboanga Peninsula,HU,2000,0.15420885938246773,0.189165896459993
IX - Zamboanga Peninsula,PF,1,1.6909757545114138e-06,0.1897147987993418
IX - Zamboanga Peninsula,PF,10,2.107243088230948e-06,0.1907627122661902
IX - Zamboanga Peninsula,PF,25,0.00026473635814987164,0.18939833859552066
IX - Zamboanga Peninsula,PF,30,0.0003841486172024762,0.18861287463355444
IX - Zamboanga Peninsula,PF,50,0.0011621488240733816,0.18952239818480637
IX - Zamboanga Peninsula,PF,100,0.0031791280453731005,0.18964403740796099
IX - Zamboanga Peninsula,PF,200,0.008184829181834276,0.19079930644014254
IX - Zamboanga Peninsula,PF,250,0.010574633890227794,0.18893570777509686
IX - Zamboanga Peninsula,PF,500,0.01837444375422329,0.1901301461843732
IX - Zamboanga Peninsula,PF,1000,0.0273984721003585,0.19004162177207493
IX - Zamboanga Peninsula,PF,2000,0.10179408194596802,0.18887792509432236
IX - Zamboanga Peninsula,SS,1,1.0000000000000157e-08,0.18909037475432777
IX - Zamboanga Peninsula,SS,10,1.0000000000000157e-08,0.1909628736407689
IX - Zamboanga Peninsula,SS,25,1.0000000000000157e-08,0.1891839254754314
IX - Zamboanga Peninsula,SS,30,1.0000000000000157e-08,0.19049797498031779
IX - Zamboanga Peninsula,SS,50,1.0000000000000157e-08,0.18994235692256142
IX - Zamboanga Peninsula,SS,100,1.4806998338972902e-05,0.19008060638876206
IX - Zamboanga Peninsula,SS,200,0.00030246063765250117,0.19023360263740283
IX - Zamboanga Peninsula,SS,250,0.00032824461574431014,0.190509542483342
IX - Zamboanga Peninsula,SS,500,0.002088174944694022,0.18993342964703952
IX - Zamboanga Peninsula,SS,1000,0.0053429236802429595,0.18938258641922445
IX - Zamboanga Peninsula,SS,2000,0.013916447881898067,0.18849092795967795
NCR,EQ,1,0.001349796334044385,0.1543165691110962
NCR,EQ,10,0.0017071191878505734,0.15367664764545486
NCR,EQ,25,0.0593488814627407,0.15498641024778426
NCR,EQ,30,0.10116094365827062,0.15413486166544368
NCR,EQ,50,0.3409800738440884,0.15456557156968403
NCR,EQ,100,0.9499999999999298,0.16704250129406426
NCR,EQ,200,0.9499999999999298,0.32611242118648337
NCR,EQ,250,0.9499999999999298,0.379156287632439
NCR,EQ,500,0.9499999999999298,0.6290929458321035
NCR,EQ,1000,0.9499999999999298,0.7673171746347169
NCR,EQ,2000,0.9499999999999298,0.9499999999999298
NCR,HU,1,0.01617202285760948,0.12398868425536154
NCR,HU,10,0.047089482199026506,0.12322524344482819
NCR,HU,25,0.22296256937781003,0.12353327719110015
NCR,HU,30,0.2813167210432169,0.12382841441935098
NCR,HU,50,0.507303257659014,0.12409844437069752
NCR,HU,100,0.9114035446269878,0.12327945234018862
NCR,HU,200,0.9499999999999298,0.184873170189856
NCR,HU,250,0.9499999999999298,0.20372748313691727
NCR,HU,500,0.9499999999999298,0.3287111025572114
NCR,HU,1000,0.9499999999999298,0.501231156990434
NCR,HU,2000,1.0000000000000975e-08,0.123519468571667
NCR,PF,1,0.06375289746572627,0.12338743677195958
NCR,PF,10,0.35932101415483353,0.12440858823877833
NCR,PF,25,0.5291580956034618,0.12391294839169022
NCR,PF,30,0.5651907825413099,0.12394411121300285
NCR,PF,50,0.6438637535379363,0.12452321571039901
NCR,PF,100,0.7629229705256654,0.12332733671790326
NCR,PF,200,0.8745204779356998,0.12402784511416495
NCR,PF,250,0.9208075841715923,0.12340089126464532
NCR,PF,500,0.9499999999999298,0.14020920831711517
NCR,PF,1000,0.9499999999999298,0.15863938948973652
NCR,PF,2000,1.0000000000000975e-08,0.12423059799825963
NCR,SS,1,4.842829869398845e-07,0.1243331272084894
NCR,SS,10,6.095537007526825e-07,0.124096092015108
NCR,SS,25,1.3650586071230202e-05,0.1234694749025191
NCR,SS,30,1.6620824987621152e-05,0.12463304126525027
NCR,SS,50,0.002428396813072497,0.1230444908493688
NCR,SS,100,0.03474738556675002,0.12407606025613084
NCR,SS,200,0.06778319413914174,0.12430747132459208
NCR,SS,250,0.07360401667627546,0.12325232442796645
NCR,SS,500,0.09341581731575481,0.12371869332872279
NCR,SS,1000,0.13554993287699613,0.12330678989729862
NCR,SS,2000,0.5952041506142998,0.12315432255589968
V - Bicol,EQ,1,0.0006593604751683333,0.22816725356209672
V - Bicol,EQ,10,0.0008262475755557818,0.22888525311773608
V - Bicol,EQ,25,0.010580401592555943,0.22857401626581828
V - Bicol,EQ,30,0.01551461906007105,0.2294332483875961
V - Bicol,EQ,50,0.04006722092581581,0.22749154286160495
V - Bicol,EQ,100,0.10572822219395393,0.22935035882149377
V - Bicol,EQ,200,0.22785529550014894,0.22849804239396637
V - Bicol,EQ,250,0.2898933486864073,0.2297305755496929
V - Bicol,EQ,500,0.46480273329486504,0.2285205357783218
V - Bicol,EQ,1000,0.6534325497818106,0.22929253742317893
V - Bicol,EQ,2000,0.9500000000000046,0.31004460905423536
V - Bicol,HU,1,0.011678605869967383,0.1879530808548005
V - Bicol,HU,10,0.048553446757961125,0.18681622789365618
V - Bicol,HU,25,0.17178507176332516,0.1875059008589433
V - Bicol,HU,30,0.20797994344631887,0.1879004892118416
V - Bicol,HU,50,0.33587229842988525,0.18796905752739754
V - Bicol,HU,100,0.6071440455159371,0.18771896094414395
V - Bicol,HU,200,0.9500000000000046,0.2182634963971014
V - Bicol,HU,250,0.9500000000000046,0.256691036126634
V - Bicol,HU,500,0.9500000000000046,0.38883045981006265
V - Bicol,HU,1000,0.9500000000000046,0.5145876148882155
V - Bicol,HU,2000,1.0000000000000556e-08,0.18839796710710768
V - Bicol,PF,1,0.0016823184919973011,0.18895336748610486
V - Bicol,PF,10,0.0074205541555085,0.18832743570698965
V - Bicol,PF,25,0.017673135806561095,0.18812742501358987
V - Bicol,PF,30,0.02080879064321539,0.1872344345949878
V - Bicol,PF,50,0.0323639278768635,0.18777821499353603
V - Bicol,PF,100,0.05913652775723223,0.18810745941048063
V - Bicol,PF,200,0.09131060022065188,0.1887746990823956
V - Bicol,PF,250,0.10036747232953748,0.18733074810060904
V - Bicol,PF,500,0.1321755576852119,0.18883597486661538
V - Bicol,PF,1000,0.16520079598616905,0.1880182972228612
V - Bicol,PF,2000,0.011441314259109055,0.18743003606017233
V - Bicol,SS,1,0.008397763635464715,0.1878800162074898
V - Bicol,SS,10,0.03302284092454926,0.18903149814025377
V - Bicol,SS,25,0.051180745577923625,0.18816574250844062
V - Bicol,SS,30,0.054702820950111336,0.18776247119176062
V - Bicol,SS,50,0.06543199005224683,0.1867274906599414
V - Bicol,SS,100,0.08056122771136356,0.18759455333572742
V - Bicol,SS,200,0.09423430055020417,0.18702354022324902
V - Bicol,SS,250,0.09690252846508164,0.18825384469495915
V - Bicol,SS,500,0.10907689631900863,0.18817463488386363
V - Bicol,SS,1000,0.1211654034351014,0.187165392555768
V - Bicol,SS,2000,1.0000000000000556e-08,0.1862475323174556
