district,hazard,rp,fa,v
Galle,PF,250.0,0.11608632207335517,0.1273461352455344
Galle,PF,500.0,0.12100165701735661,0.12606569232628448
Galle,PF,1000.0,0.12245093751029895,0.12752138587546044
Gampaha,PF,5.0,0.22088882610206742,0.12548512833658979
Gampaha,PF,10.0,0.24405353359640297,0.12561429109689423
Gampaha,PF,25.0,0.34078795561261066,0.1254634717475229
Gampaha,PF,50.0,0.36208586150531485,0.12572853228223313
Gampaha,PF,100.0,0.4022250014239416,0.12525019396183593
Gampaha,PF,250.0,0.4153351031190979,0.1256900836768517
Gampaha,PF,500.0,0.4446293243219152,0.12551403762693275
Gampaha,PF,1000.0,0.45626045148481564,0.12672973937740592
Hambantota,PF,5.0,0.22545364586970024,0.12632645786459495
Hambantota,PF,10.0,0.25773723792740566,0.1271153719115755
Hambantota,PF,25.0,0.2951953938992057,0.12699623049647193
Hambantota,PF,50.0,0.3296346836718782,0.12528570010519507
Hambantota,PF,100.0,0.33548671898439003,0.12654531344344547
Hambantota,PF,250.0,0.3742524334766194,0.12709525389005952
Hambantota,PF,500.0,0.38795496083303727,0.1274370842584325
Hambantota,PF,1000.0,0.4105301764188505,0.12588031446325712
Kalutara,PF,5.0,0.32178285858566025,0.1504430048130772
Kalutara,PF,10.0,0.3711424193410716,0.15150006454150525
Kalutara,PF,25.0,0.42922510208966164,0.1528010460210104
Kalutara,PF,50.0,0.5212879736316244,0.1514835007278707
Kalutara,PF,100.0,0.614324136117799,0.15204266838392483
Kalutara,PF,250.0,0.6514716293210083,0.1514852222161651
Kalutara,PF,500.0,0.6586121415650638,0.15334010976507162
Kalutara,PF,1000.0,0.6776719665039167,0.1523954577032084
Kandy,PF,5.0,0.028167447965394592,0.12333003885677504
Kandy,PF,10.0,0.0368648585211779,0.12383439895314043
Kandy,PF,25.0,0.04736405956605464,0.12366114737756312
Kandy,PF,50.0,0.048019967917568324,0.12431861993385218
Kandy,PF,100.0,0.052483150208865036,0.12277998098231285
Kandy,PF,250.0,0.06063396971067154,0.12114458198748156
Kandy,PF,500.0,0.06155545052840415,0.12364288991333122
Kandy,PF,1000.0,0.06338080565328841,0.12362619388067651
Kegalle,PF,5.0,0.14072257355530868,0.12710505588537796
Kegalle,PF,10.0,0.14671482744595718,0.12599214051516022
Kegalle,PF,25.0,0.1727774027857833,0.12734280365342393
Kegalle,PF,50.0,0.17993188916573027,0.12755156682160568
Kegalle,PF,100.0,0.18622784176293117,0.12510886380617028
Kegalle,PF,250.0,0.19480868679124813,0.12795849267513842
Kegalle,PF,500.0,0.21636811998665037,0.1270591298163805
Kegalle,PF,1000.0,0.2207029240437165,0.12621435034016612
Kurunegala,PF,5.0,0.13727157260097794,0.12466412688907037
Kurunegala,PF,10.0,0.14756917418228005,0.12462728399706477
Kurunegala,PF,25.0,0.1735635742105592,0.12356373364471682
Kurunegala,PF,50.0,0.18923604932603497,0.12453991416628785
Kurunegala,PF,100.0,0.20490234195062876,0.12443974789551729
Kurunegala,PF,250.0,0.21591031230821192,0.12554886353878603
Kurunegala,PF,500.0,0.23549915480902509,0.12417241836540176
Kurunegala,PF,1000.0,0.2577281437367328,0.12494473707099793
Mannar,PF,5.0,0.4518788153761486,0.1635675826612679
Mannar,PF,10.0,0.5340537906450015,0.16387327243577035
Mannar,PF,25.0,0.5594770371973536,0.1684006200428543
Mannar,PF,50.0,0.5974125629757341,0.164210955086248
Mannar,PF,100.0,0.607502011893473,0.1657294010228534
Mannar,PF,250.0,0.6678630226484733,0.167115426470023
Mannar,PF,500.0,0.7816406328439093,0.16316730568195764
Mannar,PF,1000.0,0.8281927164407539,0.16614468490825454
Matale,PF,5.0,0.030672333737042215,0.12313618194540622
Matale,PF,10.0,0.044925890144597254,0.12187110809489148
Matale,PF,25.0,0.059746239262168085,0.12099954705956939
Matale,PF,50.0,0.07108422205902301,0.12166994476082016
Matale,PF,100.0,0.0796427829094816,0.12067332950600146
Matale,PF,250.0,0.08887528274073218,0.12164617561814578
Matale,PF,500.0,0.09040348130483473,0.12259609279914936
Matale,PF,1000.0,0.09407030783131619,0.12222903589888841
Moneragala,PF,5.0,0.010973671745945206,0.13749000092744956
Moneragala,PF,10.0,0.01399701399769531,0.13873853086796684
Moneragala,PF,25.0,0.014357975254008806,0.1371804552036184
Moneragala,PF,50.0,0.016115068624682084,0.1397404659127336
Moneragala,PF,100.0,0.017388389525732947,0.13916808567419042
Moneragala,PF,250.0,0.021731495931598812,0.13686815033114097
Moneragala,PF,500.0,0.022655939138938964,0.13898307552538391
Moneragala,PF,1000.0,0.0255142679987635,0.13767194102114788
Mullaitivu,PF,5.0,0.02986150740535614,0.17807411745434018
Mullaitivu,PF,10.0,0.04339623582146987,0.17144324465968305
Mullaitivu,PF,25.0,0.05191662592458192,0.1708675599866824
Mullaitivu,PF,50.0,0.06000648710717383,0.17626748290929448
Mullaitivu,PF,100.0,0.058980447292137576,0.17878894147930025
Mullaitivu,PF,250.0,0.06562603130179824,0.17643956015132833
Mullaitivu,PF,500.0,0.06562938885836533,0.17404403288381662
Mullaitivu,PF,1000.0,0.06655186194467207,0.17740689417415875
Nuwara Eliya,PF,5.0,0.000258634485974443,0.1371459305157042
Nuwara Eliya,PF,10.0,0.00025879283196608065,0.1379635720605936
Nuwara Eliya,PF,25.0,0.0002643255484217086,0.135850025124198
Nuwara Eliya,PF,50.0,0.00025230245686607604,0.137685073458481
Nuwara Eliya,PF,100.0,0.0002574253090532891,0.13698319099280853
Nuwara Eliya,PF,250.0,0.0002588979160468856,0.13674870206894843
Nuwara Eliya,PF,500.0,0.00026005831583719876,0.13733264207116708
Nuwara Eliya,PF,1000.0,0.0002579156757117891,0.1373755070999946
Polonnaruwa,PF,5.0,0.4907317283182525,0.12598368894149958
Polonnaruwa,PF,10.0,0.6426335602728488,0.12824433948199743
Polonnaruwa,PF,25.0,0.710333194506593,0.12906096959087737
Polonnaruwa,PF,50.0,0.9061768636958619,0.12762094190714512
Polonnaruwa,PF,100.0,0.9304246574006358,0.126485429017736
Polonnaruwa,PF,250.0,0.9053605679945916,0.12621825376445475
Polonnaruwa,PF,500.0,0.9317291210992491,0.1276972820155721
Polonnaruwa,PF,1000.0,0.9499999999999921,0.13181126097041496
Puttalam,PF,5.0,0.2885795256352048,0.1407975356371123
Puttalam,PF,10.0,0.3557282731756288,0.13938481568407932
Puttalam,PF,25.0,0.4249580258655006,0.1410349587255456
Puttalam,PF,50.0,0.4543549450588106,0.1400619039442317
Puttalam,PF,100.0,0.4799241003691508,0.13875640645852283
Puttalam,PF,250.0,0.5067314060595611,0.14012841612912572
Puttalam,PF,500.0,0.5269387850400041,0.13990305955452598
Puttalam,PF,1000.0,0.5540641081007086,0.14092326613998077
Rathnapura,PF,5.0,0.9500000000000106,0.1398461409237542
Rathnapura,PF,10.0,0.9500000000000106,0.1406014132504534
Rathnapura,PF,25.0,0.9500000000000106,0.1451116699160467
Rathnapura,PF,50.0,0.9500000000000106,0.14558765865292
Rathnapura,PF,100.0,0.9500000000000106,0.1474040997590494
Rathnapura,PF,250.0,0.9500000000000106,0.14720228811214237
Rathnapura,PF,500.0,0.9500000000000106,0.1456873988460944
Rathnapura,PF,1000.0,0.9500000000000106,0.14464897702642465
Trincomalee,PF,5.0,0.4189168762864024,0.12597261318538042
Trincomalee,PF,10.0,0.4925768004099437,0.12410929571545007
Trincomalee,PF,25.0,0.5803515593541788,0.1251235877533787
Trincomalee,PF,50.0,0.6168188516971881,0.1258332279135705
Trincomalee,PF,100.0,0.6862334459961527,0.12313533074550126
Trincomalee,PF,250.0,0.7288649324215158,0.12291495200622705
Trincomalee,PF,500.0,0.7703245522447587,0.12479213097202836
Trincomalee,PF,1000.0,0.8025491110642382,0.12324457008709173
Vavuniya,PF,5.0,0.022029632731830073,0.15197274353456025
Vavuniya,PF,10.0,0.02808419389958842,0.14938072187447046
Vavuniya,PF,25.0,0.03329537114453202,0.15038037333476467
Vavuniya,PF,50.0,0.034809749092959294,0.1513834858608697
Vavuniya,PF,100.0,0.03862124409565478,0.1495181398243558
Vavuniya,PF,250.0,0.03857104645925878,0.15565530813060424
Vavuniya,PF,500.0,0.04409944102990216,0.1512868803596654
Vavuniya,PF,1000.0,0.0455493567072639,0.1513405956604319
